Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,12602,524,11300,778,201.12327075402402,4.1580701475956205,0.8966830661799714,0.041580701475956196,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,7773,1194,5579,1000,251.84566944032784,15.360864531069085,0.7177408979801878,0.15360864531069085,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3264,14,2081,1169,43.80058655748728,0.42892156862745096,0.6375612745098039,0.00428921568627451,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,402,3,273,126,14.335756979677106,0.746268656716418,0.6791044776119403,0.007462686567164179,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1530,103,1291,136,29.142585145395785,6.73202614379085,0.8437908496732026,0.0673202614379085,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,4007,47,2755,1205,53.44813143625146,1.1729473421512353,0.6875467931120539,0.011729473421512353,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2148,41,0,2107,588.0098549137696,1.9087523277467409,0.0,0.019087523277467412,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,7653,213,0,7440,1006.576351440221,2.783222265778126,0.0,0.027832222657781264,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63623,4,115.1580192665202,6.621758464315589,0.933723711824359,0.0662175846431559,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,1470,34,585,851,133.5894858713215,2.3129251700680267,0.3979591836734694,0.02312925170068027,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1590,47,1128,415,29.087902176836167,2.9559748427672954,0.7094339622641509,0.029559748427672956,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,380,10,253,117,13.285287208680744,2.631578947368421,0.6657894736842105,0.02631578947368421,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,14406,951,0,13455,1477.2354388843314,6.6014160766347345,0.0,0.06601416076634735,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3847,74,3225,548,788.2502156572267,1.9235768131011175,0.8383155705744736,0.019235768131011178,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,247,10,1.0181531176006309,0.3875968992248062,0.9573643410852714,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,14500,206,10285,4009,603.1124763174369,1.4206896551724135,0.7093103448275863,0.014206896551724139,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,342,27,283,32,30.06199627477368,7.894736842105262,0.827485380116959,0.07894736842105263,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15214,171,12878,2165,758.2085267809978,1.1239647692914423,0.8464572104640463,0.01123964769291442,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,5552,153,2048,3351,404.2957883913513,2.755763688760807,0.3688760806916426,0.02755763688760807,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6623,107,5350,1166,652.7399703936151,1.6155820625094368,0.8077910312547184,0.016155820625094366,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,7,0,1,6,0.5705827116698836,0.0,0.14285714285714285,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,14847,1754,11298,1795,176.5462782053994,11.813834444668956,0.7609618104667609,0.11813834444668957,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,24390,459,16667,7264,179.25493447162788,1.881918819188192,0.6833538335383353,0.018819188191881917,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1153,59,0,1094,881.431083250516,5.117085862966175,0.0,0.05117085862966175,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,554,8,495,51,341.9457577740195,1.444043321299639,0.8935018050541517,0.01444043321299639,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,17094,155,8123,8816,44.291918515307124,0.9067509067509067,0.4751959751959752,0.009067509067509067,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,659,0,654,5,0.8185318593963483,0.0,0.992412746585736,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,154,1,0.5806213017751479,1.2738853503184713,0.9808917197452229,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4760,180,0,4580,1309.1345135712695,3.7815126050420167,0.0,0.037815126050420166,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,9171,466,0,8705,673.5952993022402,5.081234325591539,0.0,0.05081234325591538,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6098,74,5674,350,704.2969273342974,1.2135126270908494,0.9304690062315514,0.012135126270908495,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,59,0,45,14,6.169308838737402,0.0,0.7627118644067796,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,277,3,196,78,17.287940319783207,1.083032490974729,0.7075812274368231,0.010830324909747292,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2987,45,2403,539,300.3220393344453,1.5065282892534315,0.8044861064613325,0.015065282892534315,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,788,62,0,726,321.0482142711635,7.868020304568528,0.0,0.07868020304568528,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2952,42,2153,757,1071.8448294016625,1.4227642276422765,0.7293360433604336,0.014227642276422764,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7416,56,6155,1205,732.7657758068724,0.7551240560949298,0.8299622437971953,0.007551240560949299,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3501,42,3047,412,1109.466752440922,1.199657240788346,0.8703227649243074,0.011996572407883462,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,3188,103,2445,640,34.658698789815645,3.230865746549561,0.7669385194479298,0.03230865746549561,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4527,24,3400,1103,970.8238170296263,0.5301524188204109,0.751049259995582,0.005301524188204109,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2536,13,1592,931,407.4000295589927,0.5126182965299685,0.6277602523659306,0.005126182965299685,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,172102,3091,89238,79773,254.72936348326942,1.7960279369211285,0.5185180881105391,0.017960279369211282,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,4244,19,3033,1192,157.4839964866671,0.44769085768143263,0.7146559849198869,0.004476908576814326,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,33120,106,20862,12152,92.77455673468071,0.32004830917874394,0.6298913043478261,0.0032004830917874397,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8378,73,5816,2489,630.7300598809608,0.871329672952972,0.6941990928622583,0.00871329672952972,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3002,35,2679,288,558.4981200454687,1.1658894070619588,0.8924050632911392,0.011658894070619586,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,17619,139,15139,2341,1149.8828841117238,0.7889210511379761,0.8592428628185481,0.00788921051137976,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,4661,141,2423,2097,174.2040470952662,3.0251019094614886,0.5198455267110063,0.03025101909461489,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,259,4,213,42,24.96048725955052,1.5444015444015444,0.8223938223938224,0.015444015444015444,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1323,25,1012,286,104.60937530886648,1.889644746787604,0.764928193499622,0.01889644746787604,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34539,1222,31447,1870,113.15591583904673,3.538029473928024,0.9104780103650946,0.035380294739280234,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,9378,145,3205,6028,317.8121187474583,1.546171891661335,0.3417573043292813,0.01546171891661335,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,4128,68,2920,1140,233.4920868355261,1.6472868217054264,0.7073643410852714,0.016472868217054265,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5213,78,4539,596,406.2379698855551,1.4962593516209477,0.8707078457701899,0.014962593516209476,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,718,39,649,30,75.93472152157106,5.43175487465181,0.903899721448468,0.054317548746518104,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,83,3,77,3,11.89062345547248,3.614457831325301,0.927710843373494,0.03614457831325301,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5678,66,4586,1026,675.2506026474866,1.1623811201127157,0.8076787601268052,0.011623811201127158,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2511,27,1847,637,390.3165434524439,1.075268817204301,0.735563520509757,0.010752688172043012,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,9173,128,7865,1180,163.70359530429633,1.395399542134525,0.8574076092881282,0.013953995421345252,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,14190,358,12094,1738,493.30835387625984,2.5229034531360117,0.8522903453136011,0.025229034531360113,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1201,103,0,1098,596.1214876730415,8.576186511240634,0.0,0.08576186511240633,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,350,5,69,276,20.0278444259934,1.4285714285714286,0.19714285714285715,0.014285714285714285,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2471,10,1984,477,292.24031591757665,0.4046944556859571,0.8029138000809389,0.004046944556859571,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6433,51,5111,1271,576.8280643486543,0.7927871910461682,0.7944971242033266,0.007927871910461681,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,963,21,687,255,37.282850624303855,2.1806853582554515,0.7133956386292835,0.021806853582554516,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2669,145,1593,931,303.1025710911238,5.432746346946422,0.5968527538403896,0.05432746346946422,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,16881,1412,0,15469,837.0190400634668,8.364433386647711,0.0,0.0836443338664771,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4233,366,3107,760,1349.9335078817876,8.646350106307581,0.7339948027403732,0.08646350106307583,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1639,9,1214,416,597.5449252430831,0.5491153142159854,0.7406955460646736,0.005491153142159854,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,18341,1251,0,17090,1399.221849252365,6.820784035766861,0.0,0.06820784035766861,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8784,866,6901,1017,149.41108152599335,9.858834244080146,0.7856329690346083,0.09858834244080146,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,6147,61,4609,1477,338.8987637114239,0.9923539938181226,0.7497966487717586,0.009923539938181227,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,259,2,174,83,0.5941729754530856,0.7722007722007722,0.6718146718146718,0.007722007722007722,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10276,1569,8493,214,662.6941133983388,15.26858699883223,0.8264889061891787,0.15268586998832231,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,237156,9716,0,227440,2231.3214470527355,4.096881377658588,0.0,0.04096881377658588,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4967,754,0,4213,444.5932289713311,15.18018924904369,0.0,0.15180189249043688,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4682,22,3842,818,407.059287898376,0.4698846646732166,0.8205894916702264,0.004698846646732166,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96782,16832,74403,5547,961.992824663881,17.391663739125043,0.7687689859684652,0.17391663739125043,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,12282,559,0,11723,1195.2121448034254,4.551375997394562,0.0,0.04551375997394561,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,4804,52,3751,1001,579.6975532998354,1.0824313072439633,0.7808076602830974,0.010824313072439634,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,951,15,882,54,247.11761083263823,1.5772870662460567,0.9274447949526814,0.015772870662460567,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,152,1,115,36,7.06374518840449,0.6578947368421053,0.756578947368421,0.006578947368421052,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,10726,299,2906,7521,425.29384172455343,2.7876188700354283,0.2709304493753496,0.027876188700354278,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,38157,977,28353,8827,44.70180724426544,2.5604738318001936,0.7430615614435097,0.02560473831800194,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,3850,106,0,3744,2215.1898734177216,2.7532467532467533,0.0,0.027532467532467533,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,80673,8458,40736,31479,1214.6531682116895,10.484300819357157,0.5049520905383461,0.10484300819357158,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1484,14,1128,342,1029.9047129938722,0.9433962264150944,0.7601078167115903,0.009433962264150943,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1992,30,1703,259,1196.1593197744592,1.5060240963855422,0.8549196787148594,0.015060240963855422,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,8144,427,4639,3078,606.9703207611575,5.2431237721021615,0.5696218074656189,0.05243123772102161,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,503084,17367,338362,147355,408.53235965441917,3.4521074015472566,0.6725755539830327,0.034521074015472566,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,3635,11,1927,1697,117.57875107753568,0.30261348005502064,0.5301237964236589,0.003026134800550206,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,507,8,351,148,36.80535340035731,1.5779092702169626,0.6923076923076923,0.015779092702169626,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,129700,3154,118605,7941,1833.1686496783616,2.4317656129529683,0.9144564379336931,0.024317656129529686,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6938,987,5795,156,454.8699870383689,14.226001729605072,0.8352551167483424,0.14226001729605073,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3888,36,3399,453,569.8097556471694,0.925925925925926,0.8742283950617284,0.009259259259259259,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,62826,2061,40938,19827,1803.030937882591,3.2804889695349058,0.6516092063795244,0.03280488969534906,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,30707,492,22020,8195,1104.9713816478384,1.6022405314749082,0.7171003354284039,0.01602240531474908,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,9755,204,8724,827,933.5374898320492,2.0912352639671963,0.8943106099436187,0.020912352639671963,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,3068,39,2835,194,1124.5798404035002,1.2711864406779658,0.9240547588005215,0.012711864406779662,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,937,20,828,89,58.21050833242735,2.134471718249733,0.8836712913553896,0.021344717182497332,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,1023,6,423,594,30.385747510180558,0.5865102639296188,0.41348973607038125,0.005865102639296188,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,151,2,125,24,178.29942495483468,1.3245033112582782,0.8278145695364238,0.013245033112582781,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,3737,52,2153,1532,359.422999609511,1.3914905004013916,0.5761305860315761,0.013914905004013914,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,261361,7871,247376,6114,3674.5122320186347,3.0115434207858103,0.9464916341764839,0.030115434207858095,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,57057,6915,45548,4594,327.39090842843535,12.11945948788054,0.7982894298683773,0.1211945948788054,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,10996,837,8789,1370,227.87743443498272,7.61185885776646,0.7992906511458713,0.07611858857766461,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,228,1,73,154,12.802644981531625,0.43859649122807015,0.3201754385964912,0.0043859649122807015,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,150723,3449,119148,28126,712.0057068918106,2.2883037094537664,0.7905097430385541,0.02288303709453766,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,182,1,153,28,7.8912054249869374,0.5494505494505495,0.8406593406593407,0.005494505494505495,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,248,0,75,173,23.10628612104153,0.0,0.3024193548387097,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,593,0,296,297,47.851754779526864,0.0,0.4991568296795953,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,479,23,421,35,156.7321189593511,4.801670146137787,0.8789144050104384,0.04801670146137787,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,4244,128,0,4116,2202.387130254281,3.0160226201696516,0.0,0.030160226201696512,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4739,38,3642,1059,588.6547022815804,0.8018569318421608,0.768516564676092,0.008018569318421608,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,4384,872,3146,366,214.47532310727001,19.89051094890511,0.7176094890510949,0.1989051094890511,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,246845,4560,188854,53431,1973.7387086426002,1.847313091211084,0.7650711985253904,0.01847313091211084,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,64716,1122,48196,15398,862.490729184228,1.7337289078435008,0.7447308239075344,0.017337289078435007,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2831,148,2180,503,190.29847485620064,5.227834687389615,0.7700459201695514,0.05227834687389615,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,11252,94,7825,3333,1493.1849879969266,0.835407038748667,0.6954319232136509,0.00835407038748667,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,696,15,483,198,27.596915330998435,2.155172413793104,0.6939655172413793,0.021551724137931036,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,2688,7,896,1785,119.4828632325715,0.2604166666666667,0.3333333333333333,0.0026041666666666665,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,126,0,95,31,6.149971446561141,0.0,0.753968253968254,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,159,3,32,124,11.986213592818524,1.8867924528301887,0.20125786163522014,0.018867924528301886,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,318,2,223,93,23.9075634358627,0.6289308176100629,0.7012578616352201,0.006289308176100629,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,9365,323,5723,3319,574.3312858152133,3.4490122797650833,0.611105178857448,0.034490122797650825,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,7193,529,3905,2759,1106.7073264548133,7.354372306409008,0.5428889197831225,0.07354372306409009,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3890,443,2912,535,301.88480107033297,11.388174807197945,0.748586118251928,0.11388174807197944,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,287,0,90,197,652.3172034456894,0.0,0.313588850174216,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,176,2,168,6,22.56430506427622,1.1363636363636365,0.9545454545454546,0.011363636363636364,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3861,50,2994,817,47.5609756097561,1.295001295001295,0.7754467754467754,0.01295001295001295,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,267,3,263,1,51.21172307308699,1.1235955056179776,0.9850187265917603,0.011235955056179775,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14911,654,13560,697,186.79733334936853,4.38602374086245,0.9093957481054256,0.043860237408624506,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,127,0,103,24,5.712728048055288,0.0,0.8110236220472441,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,24771,405,21490,2876,765.7774073561128,1.634976383674458,0.8675467280287433,0.01634976383674458,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10558,1541,0,9017,411.9463665963702,14.595567342299676,0.0,0.14595567342299678,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,9040,816,0,8224,313.94044924739376,9.026548672566374,0.0,0.09026548672566372,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,51330,1759,45740,3831,286.2376566632563,3.4268458990843564,0.8910968244691214,0.03426845899084356,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1616,84,0,1532,646.1596286181541,5.198019801980198,0.0,0.05198019801980198,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,4302,224,1349,2729,288.39791672392835,5.206880520688052,0.3135750813575081,0.05206880520688052,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4618,67,4153,398,658.0550469174152,1.4508445214378518,0.8993070593330446,0.014508445214378518,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,6064,556,0,5508,322.27891156462584,9.1688654353562,0.0,0.09168865435356201,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,30,3,13.436482084690551,0.0,0.9090909090909091,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1071,64,1005,2,109.57003735202672,5.975723622782446,0.938375350140056,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3886,72,2741,1073,640.7508293815417,1.8528049408131757,0.7053525476067937,0.018528049408131755,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,10130,273,8426,1431,363.23228686816674,2.6949654491609083,0.831786771964462,0.026949654491609083,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3752,69,3430,253,780.6761837585229,1.8390191897654584,0.914179104477612,0.018390191897654583,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,21327,1427,17467,2433,380.15006007857534,6.691048905143715,0.8190087682280677,0.06691048905143715,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,11440,265,10289,886,1250.8815762857346,2.3164335664335662,0.8993881118881119,0.023164335664335664,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,11548,1032,9603,913,278.69532553028256,8.936612400415656,0.8315725666782127,0.08936612400415657,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,4069,66,1394,2609,170.94426435570523,1.62202015237159,0.3425903170312116,0.0162202015237159,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,44193,259,30242,13692,95.33325046799429,0.5860656665082705,0.6843165207159505,0.005860656665082706,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,80,1,32,47,7.0457639986119815,1.25,0.4,0.0125,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,110,0,71,39,5.821380979749002,0.0,0.6454545454545455,0.0,"Okayama, Japan",0,0,0
