Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Central African Republic,Central African Republic,6.6111,20.9394,652,1,22,629,0.0015337423312883436,Central African Republic,48,0,0
Chad,Chad,15.4542,18.7322,687,61,244,382,0.08879184861717612,Chad,12,29,1
Colombia,Colombia,4.5709,-74.2973,21981,750,5265,15966,0.03412037668895865,Colombia,806,249,23
Comoros,Comoros,-11.6455,43.3333,87,1,21,65,0.011494252873563218,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,487,16,147,324,0.03285420944558522,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2297,67,337,1893,0.029168480626904657,Congo (Kinshasa),156,20,4
Costa Rica,Costa Rica,9.7489,-83.7534,951,10,628,313,0.010515247108307046,Costa Rica,21,8,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2423,30,1257,1136,0.012381345439537762,Cote d'Ivoire,47,38,0
Croatia,Croatia,45.1,15.2,2244,100,2035,109,0.044563279857397504,Croatia,0,8,1
Cuba,Cuba,21.521757,-77.78116700000002,1947,82,1704,161,0.042116076014381096,Cuba,6,15,0
Cyprus,Cyprus,35.1264,33.4299,937,17,594,326,0.01814300960512273,Cyprus,2,0,0
Czechia,Czechia,49.8175,15.472999999999999,9002,317,6182,2503,0.03521439680071095,Czechia,47,104,2
Denmark,Denmark,56.2639,9.5018,11387,563,9964,860,0.049442346535522964,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2468,14,1079,1375,0.005672609400324149,Djibouti,198,15,4
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,15073,460,8285,6328,0.030518145027532674,Dominican Republic,272,152,2
Ecuador,Ecuador,-1.8312,-78.1834,37355,3203,18003,16149,0.08574488020345335,Ecuador,599,14443,95
Egypt,Egypt,26.820553000000004,30.802497999999996,17967,783,4900,12284,0.04357989647687427,Egypt,702,93,19
El Salvador,El Salvador,13.7942,-88.8965,1983,35,772,1176,0.017650025214321734,El Salvador,68,139,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1043,12,165,866,0.011505273250239693,Equatorial Guinea,83,0,1
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1824,65,1538,221,0.0356359649122807,Estonia,1,6,1
Eswatini,Eswatini,-26.5225,31.4659,256,2,158,96,0.0078125,Eswatini,6,2,0
Ethiopia,Ethiopia,9.145,40.4897,655,5,159,491,0.007633587786259542,Ethiopia,73,7,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6599,308,5100,1191,0.04667373844521897,Finland,20,300,1
France,France,46.2276,2.2137,180166,28407,63542,88217,0.1576712587280619,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2135,14,562,1559,0.006557377049180328,Gabon,201,103,2
Gambia,Gambia,13.4432,-15.3101,25,1,17,7,0.04,Gambia,0,4,0
Georgia,Georgia,42.3154,43.3569,731,12,526,193,0.016415868673050615,Georgia,1,4,0
Ghana,Ghana,7.9465,-1.0232,6808,32,2070,4706,0.004700352526439483,Ghana,125,72,0
Greece,Greece,39.0742,21.8243,2882,172,1374,1336,0.05968077723802915,Greece,4,0,1
Grenada,Grenada,12.1165,-61.678999999999995,23,0,18,5,0.0,Grenada,1,1,0
Guatemala,Guatemala,15.7835,-90.2308,3760,59,274,3427,0.015691489361702126,Guatemala,336,16,1
Guinea,Guinea,9.9456,-9.6966,3275,20,1673,1582,0.0061068702290076335,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1178,7,42,1129,0.005942275042444821,Guinea-Bissau,64,0,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,137,11,62,64,0.08029197080291971,Guyana,2,0,1
Haiti,Haiti,18.9712,-72.2852,958,27,22,909,0.028183716075156576,Haiti,93,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,4189,182,473,3534,0.043447123418476966,Honduras,239,5,2
Hungary,Hungary,47.1625,19.5033,3756,491,1711,1554,0.1307241746538871,Hungary,15,21,5
Iceland,Iceland,64.9631,-19.0208,1804,10,1791,3,0.005543237250554324,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,22750,1391,5642,15717,0.061142857142857145,Indonesia,479,240,19
Iran,Iran,32.427908,53.68804599999999,137724,7451,107713,22560,0.05410095553425692,Iran,2023,1912,34
Iraq,Iraq,33.223191,43.679291,4632,163,2811,1658,0.035189982728842835,Iraq,163,73,3
Ireland,Ireland,53.1424,-7.6921,24698,1606,21060,2032,0.06502550813831079,Ireland,59,0,0
Israel,Israel,31.046051000000002,34.851612,16734,281,14307,2146,0.01679215967491335,Israel,17,154,2
Jamaica,Jamaica,18.1096,-77.2975,556,9,238,309,0.01618705035971223,Jamaica,4,27,0
Japan,Japan,36.204824,138.252924,16581,830,13612,2139,0.050057294493697606,Japan,31,199,10
Jordan,Jordan,31.24,36.51,711,9,479,223,0.012658227848101266,Jordan,3,8,0
Kazakhstan,Kazakhstan,48.0196,66.9237,8969,35,4515,4419,0.0039023302486341843,Kazakhstan,438,163,0
Kenya,Kenya,-0.0236,37.9062,1286,52,402,832,0.04043545878693624,Kenya,72,19,1
South Korea,South Korea,35.90775700000001,127.766922,11225,269,10275,681,0.02396436525612472,South Korea,19,49,2
Kosovo,Kosovo,42.602636,20.902977,1038,30,791,217,0.028901734104046242,Kosovo,6,6,1
Kuwait,Kuwait,29.311659999999996,47.481766,21967,165,6621,15181,0.007511266900350526,Kuwait,665,504,9
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1433,16,992,425,0.011165387299371946,Kyrgyzstan,30,12,2
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1049,22,712,315,0.020972354623450904,Latvia,2,0,0
Lebanon,Lebanon,33.8547,35.8623,1119,26,688,405,0.02323503127792672,Lebanon,5,0,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,0,2,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,265,26,141,98,0.09811320754716982,Liberia,0,2,0
Libya,Libya,26.3351,17.228331,75,3,40,32,0.04,Libya,0,1,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1635,63,1138,434,0.03853211009174312,Lithuania,12,0,0
Luxembourg,Luxembourg,49.8153,6.1296,3993,110,3781,102,0.027548209366391185,Luxembourg,1,14,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,542,2,147,393,0.0036900369003690036,Madagascar,15,5,0
Malawi,Malawi,-13.254307999999998,34.301525,101,4,33,64,0.039603960396039604,Malawi,18,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7417,115,5979,1323,0.015504921127140353,Malaysia,172,34,0
Maldives,Maldives,3.2028,73.2207,1395,4,155,1236,0.002867383512544803,Maldives,24,11,0
Mali,Mali,17.570692,-3.996166000000001,1059,67,604,388,0.06326723323890462,Mali,29,7,2
Malta,Malta,35.9375,14.3754,611,6,485,120,0.009819967266775777,Malta,1,9,0
Mauritania,Mauritania,21.0079,-10.9408,262,9,15,238,0.03435114503816794,Mauritania,25,0,3
Mauritius,Mauritius,-20.348404000000002,57.552152,334,10,322,2,0.029940119760479042,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,7147,261,3802,3084,0.03651881908493074,Moldova,54,89,11
Monaco,Monaco,43.7333,7.4167,98,4,90,4,0.04081632653061224,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,141,0,33,108,0.0,Mongolia,0,1,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7532,200,4774,2558,0.026553372278279343,Morocco,99,71,1
Mozambique,Mozambique,-18.665695,35.529562,209,1,71,137,0.004784688995215311,Mozambique,15,20,1
Namibia,Namibia,-22.9576,18.4904,21,0,14,7,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,682,4,112,566,0.005865102639296188,Nepal,79,25,1
Netherlands,Netherlands,52.1326,5.2913,45445,5830,0,39615,0.12828694025745407,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,21,1461,22,0.013962765957446808,New Zealand,0,5,0
Nicaragua,Nicaragua,12.865416,-85.207229,279,17,199,63,0.06093189964157706,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,951,62,786,103,0.06519453207150368,Niger,6,3,1
Nigeria,Nigeria,9.082,8.6753,8068,233,2311,5524,0.028879524045612295,Nigeria,229,48,7
North Macedonia,North Macedonia,41.6086,21.7453,1999,113,1439,447,0.05652826413206603,North Macedonia,21,17,0
Norway,Norway,60.472,8.4689,8364,235,7727,402,0.028096604495456718,Norway,12,0,0
Oman,Oman,21.512583,55.92325500000001,7770,37,1933,5800,0.004761904761904762,Oman,0,0,0
Pakistan,Pakistan,30.3753,69.3451,56349,1167,17482,37700,0.02071021668530054,Pakistan,1748,284,34
Panama,Panama,8.538,-80.7821,11183,310,6279,4594,0.027720647411249216,Panama,257,0,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,865,11,344,510,0.012716763005780347,Paraguay,3,37,0
Peru,Peru,-9.19,-75.0152,123979,3629,50949,69401,0.0292710862323458,Peru,4020,1154,173
Philippines,Philippines,12.879721,121.77401699999999,14319,873,3323,10123,0.06096794468887492,Philippines,284,74,5
Poland,Poland,51.9194,19.1451,21631,1007,9276,11348,0.046553557394480145,Poland,305,82,11
Portugal,Portugal,39.3999,-8.2245,30788,1330,17822,11636,0.04319864882421723,Portugal,165,273,14
Qatar,Qatar,25.3548,51.1839,45465,26,10363,35076,0.000571868470251842,Qatar,1751,1193,3
Romania,Romania,45.9432,24.9668,18283,1205,11630,5448,0.06590822075151781,Romania,213,231,20
Russia,Russia,61.52401,105.31875600000001,353427,3633,118798,230996,0.010279350474072439,Russia,8946,5499,92
Rwanda,Rwanda,-1.9403,29.8739,336,0,238,98,0.0,Rwanda,9,1,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,666,42,270,354,0.06306306306306306,San Marino,1,4,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,299,11,4,284,0.03678929765886288,Sao Tome and Principe,48,0,3
Saudi Arabia,Saudi Arabia,23.885942,45.079162,74795,399,45668,28728,0.0053345811885821244,Saudi Arabia,2235,2148,9
Senegal,Senegal,14.4974,-14.4524,3130,35,1515,1580,0.011182108626198083,Senegal,83,59,0
Serbia,Serbia,44.0165,21.0059,11193,239,5920,5034,0.02135263110872867,Serbia,34,63,1
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,735,42,293,400,0.05714285714285714,Sierra Leone,28,52,2
Singapore,Singapore,1.2833,103.8333,31960,23,15738,16199,0.0007196495619524406,Singapore,344,862,0
Slovakia,Slovakia,48.669,19.699,1511,28,1307,176,0.018530774321641297,Slovakia,2,6,0
Slovenia,Slovenia,46.1512,14.9955,1469,107,1346,16,0.07283866575901975,Slovenia,1,6,0
Somalia,Somalia,5.152149,46.199616,1689,66,235,1388,0.03907637655417407,Somalia,95,31,5
South Africa,South Africa,-30.5595,22.9375,23615,481,11917,11217,0.02036840990895617,South Africa,1032,817,52
South Sudan,South Sudan,6.8770000000000024,31.307,806,8,6,792,0.009925558312655087,South Sudan,151,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1182,10,695,477,0.008460236886632826,Sri Lanka,41,21,1
Sudan,Sudan,12.8628,30.2176,3976,170,503,3303,0.04275653923541248,Sudan,156,45,5
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,33843,4029,4971,24843,0.1190497296338977,Sweden,384,0,31
Switzerland,Switzerland,46.8182,8.2275,30746,1913,28200,633,0.06221947570415664,Switzerland,10,100,7
Syria,Syria,34.802075,38.99681500000001,106,4,41,61,0.03773584905660377,Syria,20,0,0
Taiwan,Taiwan,23.7,121.0,441,7,415,19,0.015873015873015872,Taiwan,0,1,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,3100,46,1395,1659,0.014838709677419355,Tajikistan,171,94,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3042,57,2928,57,0.01873767258382643,Thailand,2,7,1
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,386,13,161,212,0.03367875647668394,Togo,5,20,1
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1051,48,919,84,0.04567078972407231,Tunisia,0,2,0
Turkey,Turkey,38.9637,35.2433,157814,4369,120015,33430,0.02768448933554691,Turkey,987,1321,29
Uganda,Uganda,1.373333,32.290275,222,0,69,153,0.0,Uganda,24,1,0
Ukraine,Ukraine,48.3794,31.1656,21245,623,7234,13388,0.029324546952224053,Ukraine,259,126,6
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,30307,248,15657,14402,0.008182928036427228,United Arab Emirates,822,601,3
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,261184,36914,0,224270,0.1413333129135016,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,787,22,629,136,0.02795425667090216,Uruguay,18,11,0
Uzbekistan,Uzbekistan,41.377491,64.585262,3189,13,2607,569,0.004076513013483851,Uzbekistan,25,42,0
Venezuela,Venezuela,6.4238,-66.5897,1177,10,302,865,0.008496176720475786,Venezuela,56,40,0
Vietnam,Vietnam,14.058323999999999,108.277199,326,0,272,54,0.0,Vietnam,1,5,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,423,3,357,63,0.0070921985815602835,West Bank and Gaza,0,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,9,0,6,3,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,233,44,10,179,0.1888412017167382,Yemen,11,0,2
Zambia,Zambia,-13.133897,27.849332,920,7,336,577,0.007608695652173913,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,56,4,25,27,0.07142857142857142,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3874,2799,143
Andhra Pradesh,India,15.9129,79.74,3110,56,1896,1158,0.0180064308681672,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,2,0,1,1,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,526,4,62,460,0.0076045627376425855,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,2730,13,749,1968,0.004761904761904762,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,238,3,186,49,0.012605042016806723,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,291,0,72,219,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,2,0,0,2,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,14053,276,6771,7006,0.019639934533551555,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,67,0,19,48,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,14460,888,6636,6936,0.061410788381742736,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1184,16,765,403,0.013513513513513514,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,223,5,67,151,0.02242152466367713,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1668,23,809,836,0.013788968824940047,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,377,4,148,225,0.010610079575596816,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,2182,44,705,1433,0.02016498625114574,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,896,5,532,359,0.005580357142857143,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,52,0,43,9,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,6859,300,3571,2988,0.04373815424989065,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,52667,1695,15786,35186,0.03218334061176828,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,39,0,4,35,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,14,1,12,1,0.07142857142857142,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.1584,94.5624,3,0,0,3,0.0,"Nagaland, India",0,0,0
Odisha,India,20.9517,85.0985,1438,7,649,782,0.004867872044506259,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,41,0,12,29,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2060,40,1898,122,0.019417475728155338,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,7300,167,3951,3182,0.02287671232876712,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,1,0,0,1,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,17082,118,8731,8233,0.006907856222924716,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1920,56,1164,700,0.029166666666666667,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,194,0,165,29,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,349,3,58,288,0.008595988538681949,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,6532,165,3581,2786,0.02526025719534599,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,3816,278,1414,2124,0.07285115303983228,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,14986,566,7951,6469,0.037768584011744294,"Alabama, United States",19056,12421,500
Alaska,United States,61.3707,-152.4044,408,10,361,37,0.024509803921568627,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,16575,807,4204,11564,0.04868778280542987,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,6029,117,4249,1663,0.019406203350472714,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,96400,3769,0,92631,0.039097510373443986,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,24256,1333,3666,19257,0.05495547493403694,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,40873,3742,7127,30004,0.09155188021432241,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8965,332,4693,3940,0.03703290574456219,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,8225,440,1080,6705,0.053495440729483285,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,51746,2252,0,49494,0.04352027209832644,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,43400,1848,0,41552,0.04258064516129032,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,166,5,138,23,0.030120481927710843,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,643,17,591,35,0.026438569206842923,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2626,79,1755,792,0.030083777608530083,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,112017,4885,0,107132,0.043609452136729246,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,31715,1984,0,29731,0.06255714961374743,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,17557,456,9377,7724,0.025972546562624595,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,9125,207,493,8425,0.022684931506849314,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8571,391,3102,5078,0.04561894761404737,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,37809,2691,28700,6418,0.07117353011187813,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,2074,78,1290,706,0.037608486017357765,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,47152,2302,3329,41521,0.048820834747200545,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,93271,6416,0,86855,0.06878879823310569,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,54881,5241,33168,16472,0.09549753102166506,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,21315,890,14816,5609,0.04175463288763781,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,13458,635,9401,3422,0.0471838311784812,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,12476,689,0,11787,0.05522603398525169,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,479,16,441,22,0.033402922755741124,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,12362,147,0,12215,0.01189127972819932,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7956,394,359,7203,0.049522373051784814,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4197,210,2204,1783,0.05003573981415296,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,155092,11147,25253,118692,0.07187346865086529,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,7026,320,2464,4242,0.04554511813265016,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,362764,29229,64280,269255,0.08057304473431763,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,24057,790,14954,8313,0.032838674813983455,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2457,54,1551,852,0.02197802197802198,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,32477,1987,0,30490,0.061181759398959264,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,6090,313,4714,1063,0.05139573070607553,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3949,148,1376,2425,0.037477842491770066,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,71925,5146,40911,25868,0.07154675008689607,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3260,129,0,3131,0.039570552147239264,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,14065,608,1119,12338,0.043227870600782085,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,10178,440,6063,3675,0.04323049715071723,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4586,50,3415,1121,0.010902747492368076,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,20535,338,13073,7124,0.016459702946189432,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,56409,1533,35292,19584,0.027176514386002232,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8521,98,5218,3205,0.011500997535500528,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,962,54,843,65,0.056133056133056136,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,37727,1208,5145,31374,0.03201950857476078,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,20065,1070,0,18995,0.05332668826314478,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1774,72,1135,567,0.040586245772266064,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,15584,514,9207,5863,0.03298254620123203,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,843,12,575,256,0.014234875444839857,"Wyoming, United States",0,0,0
