Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nigeria,Nigeria,9.082,8.6753,5959,182,1594,4183,0.030542037254572916,Nigeria,338,122,6
North Macedonia,North Macedonia,41.6086,21.7453,1792,101,1293,398,0.056361607142857144,North Macedonia,30,26,3
Norway,Norway,60.472,8.4689,8249,232,32,7985,0.028124621166201964,Norway,12,0,0
Oman,Oman,21.512583,55.92325500000001,5186,22,1465,3699,0.004242190512919399,Oman,157,29,1
Pakistan,Pakistan,30.3753,69.3451,40151,873,11341,27937,0.021742920475206096,Pakistan,1352,461,39
Panama,Panama,8.538,-80.7821,9606,275,6081,3250,0.028627940870289404,Panama,157,1,6
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,786,11,202,573,0.013994910941475827,Paraguay,8,4,0
Peru,Peru,-9.19,-75.0152,92273,2648,28621,61004,0.028697452125757264,Peru,3732,349,125
Philippines,Philippines,12.879721,121.774017,12513,824,2635,9054,0.06585151442499801,Philippines,208,74,7
Poland,Poland,51.9194,19.1451,18529,925,7451,10153,0.049921744292730316,Poland,272,276,10
Portugal,Portugal,39.3999,-8.2245,29036,1218,4636,23182,0.041947926711668276,Portugal,226,814,15
Qatar,Qatar,25.3548,51.1839,32604,15,4370,28219,0.00046006624953993377,Qatar,1632,582,0
Romania,Romania,45.9432,24.9668,16871,1107,9890,5874,0.06561555331634165,Romania,167,316,13
Russia,Russia,61.52401,105.318756,281752,2631,67373,211748,0.009337999375337176,Russia,9709,4207,94
Rwanda,Rwanda,-1.9403,29.8739,292,0,197,95,0.0,Rwanda,3,19,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14,3,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,654,41,201,412,0.06269113149847094,San Marino,1,3,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,235,7,4,224,0.029787234042553193,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,54752,312,25722,28718,0.0056984219754529514,Saudi Arabia,2736,2056,10
Senegal,Senegal,14.4974,-14.4524,2480,25,973,1482,0.010080645161290322,Senegal,51,24,0
Serbia,Serbia,44.0165,21.0059,10610,230,4713,5667,0.021677662582469368,Serbia,114,234,2
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,505,32,141,332,0.06336633663366337,Sierra Leone,43,35,3
Singapore,Singapore,1.2833,103.8333,28038,22,9340,18676,0.0007846494043797703,Singapore,682,998,0
Slovakia,Slovakia,48.669,19.699,1494,28,1163,303,0.018741633199464525,Slovakia,1,12,0
Slovenia,Slovenia,46.1512,14.9955,1466,104,273,1089,0.07094133697135062,Slovenia,1,1,1
Somalia,Somalia,5.152149,46.199616,1421,56,152,1213,0.03940886699507389,Somalia,64,4,1
South Africa,South Africa,-30.5595,22.9375,15515,264,7006,8245,0.017015791169835644,South Africa,1160,528,3
South Sudan,South Sudan,6.877000000000002,31.307,290,4,4,282,0.013793103448275862,South Sudan,54,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,981,9,538,434,0.009174311926605505,Sri Lanka,21,18,0
Sudan,Sudan,12.8628,30.2176,2289,97,222,1970,0.04237658366098733,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,30143,3679,4971,21493,0.1220515542580367,Sweden,466,0,5
Switzerland,Switzerland,46.8182,8.2275,30587,1881,27500,1206,0.06149671429038481,Switzerland,15,100,2
Syria,Syria,34.802075,38.99681500000001,58,3,36,19,0.05172413793103448,Syria,7,0,0
Taiwan,Taiwan,23.7,121.0,440,7,395,38,0.015909090909090907,Taiwan,0,6,0
Tajikistan,Tajikistan,38.861034,71.276093,1524,39,0,1485,0.025590551181102362,Tajikistan,202,0,3
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3028,56,2856,116,0.018494055482166448,Thailand,3,1,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,301,11,104,186,0.036544850498338874,Togo,3,5,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1037,45,816,176,0.04339440694310511,Tunisia,0,9,0
Turkey,Turkey,38.9637,35.2433,149435,4140,109962,35333,0.027704353063204738,Turkey,1368,1825,44
Uganda,Uganda,1.373333,32.290275,227,0,63,164,0.0,Uganda,0,0,0
Ukraine,Ukraine,48.3794,31.1656,18291,514,5116,12661,0.028101251981848995,Ukraine,433,210,17
United Arab Emirates,United Arab Emirates,23.424076,53.847818,23358,220,8512,14626,0.009418614607415018,United Arab Emirates,731,581,6
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,243695,34636,0,209059,0.14212848027247174,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,734,20,564,150,0.027247956403269755,Uruguay,1,6,1
Uzbekistan,Uzbekistan,41.377491,64.585262,2753,12,2247,494,0.004358881220486742,Uzbekistan,15,34,1
Venezuela,Venezuela,6.4238,-66.5897,541,10,241,290,0.018484288354898338,Venezuela,37,0,0
Vietnam,Vietnam,14.058324,108.277199,320,0,260,60,0.0,Vietnam,2,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,381,2,335,44,0.005249343832020997,West Bank and Gaza,5,6,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,128,20,1,107,0.15625,Yemen,6,0,2
Zambia,Zambia,-13.133897,27.849332,753,7,188,558,0.009296148738379814,Zambia,74,5,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,44,4,17,23,0.09090909090909091,Zimbabwe,2,4,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",5111,2600,158
Andhra Pradesh,India,15.9129,79.74,2407,50,1456,901,0.02077274615704196,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,101,2,41,58,0.019801980198019802,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1262,8,475,779,0.006339144215530904,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,191,3,51,137,0.015706806282722512,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,86,0,59,27,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,10054,160,4485,5409,0.015914064054107818,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,29,0,7,22,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,11379,659,4499,6221,0.05791370067668512,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,910,14,562,334,0.015384615384615385,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,80,3,44,33,0.0375,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1183,13,575,595,0.01098901098901099,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,223,3,113,107,0.013452914798206279,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1147,37,509,601,0.03225806451612903,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,601,4,497,100,0.0066555740432612314,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,43,0,24,19,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,4977,248,2403,2326,0.049829214386176414,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,33053,1198,7688,24167,0.03624481892717756,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,7,0,2,5,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,11,1,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,828,4,220,604,0.004830917874396135,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,13,1,9,3,0.07692307692307693,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1964,35,1366,563,0.017820773930753563,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,5202,131,2992,2079,0.025182622068435218,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,11224,78,4172,6974,0.006949394155381326,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1551,34,992,525,0.02192134107027724,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,167,0,85,82,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,92,1,52,39,0.010869565217391304,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,4259,104,2441,1714,0.024418877670814746,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2677,238,959,1480,0.08890549122151663,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,11771,488,0,11283,0.04145782006626455,"Alabama, United States",18937,3889,808
Alaska,United States,61.3707,-152.4044,388,10,344,34,0.02577319587628866,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,13945,680,3450,9815,0.048762997490139834,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4759,98,3590,1071,0.02059256146249212,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,80166,3240,0,76926,0.04041613651672779,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,21938,1215,3346,17377,0.05538335308596955,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,37419,3408,6264,27747,0.09107672572757156,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,7670,290,3478,3902,0.03780964797913951,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7123,383,1023,5717,0.05376947915204268,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,45588,1973,0,43615,0.04327893305255769,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,37579,1610,0,35969,0.04284307725059209,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,154,5,126,23,0.032467532467532464,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,640,17,572,51,0.0265625,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2419,73,1612,734,0.030177759404712692,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,94191,4177,0,90014,0.044346062787315135,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,27778,1751,0,26027,0.06303549571603427,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,14651,351,7154,7146,0.023957409050576754,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,7953,195,443,7315,0.024519049415314974,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,7688,334,2768,4586,0.043444328824141516,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,34432,2491,22608,9333,0.07234549256505576,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1687,70,1028,589,0.04149377593360996,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,38804,1992,2816,33996,0.05133491392639934,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,86010,5797,0,80213,0.06739913963492618,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,51142,4891,28234,18017,0.09563568104493371,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,15668,731,10175,4762,0.04665560377840184,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,11296,521,6268,4507,0.04612252124645892,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11108,600,0,10508,0.05401512423478574,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,468,16,431,21,0.03418803418803419,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,10177,123,0,10054,0.012086076446890047,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6949,350,272,6327,0.05036695927471579,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3596,172,1258,2166,0.047830923248053395,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,146504,10363,23299,112842,0.07073527002675695,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,5938,265,1739,3934,0.04462782081508926,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,350121,28232,61381,260508,0.08063498047817755,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,18673,686,9115,8872,0.0367375354790339,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1900,43,1178,679,0.022631578947368423,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,21,2,12,7,0.09523809523809523,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,27923,1625,0,26298,0.05819575260537908,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5310,288,3983,1039,0.05423728813559322,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3623,137,1406,2080,0.03781396632624896,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,65700,4495,0,61205,0.06841704718417047,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2646,123,0,2523,0.046485260770975055,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,12674,499,972,11203,0.03937194255957077,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,8816,385,5076,3355,0.04367059891107078,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3987,44,2724,1219,0.011035866566340606,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,17359,298,9652,7409,0.01716688749351921,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,48396,1343,27570,19483,0.027750227291511696,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,7238,80,4075,3083,0.011052777010223818,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,940,54,810,76,0.0574468085106383,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,30388,1010,3993,25385,0.03323680400157957,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,18433,1001,0,17432,0.05430477947159985,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1492,67,919,506,0.044906166219839144,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,12543,453,6542,5548,0.036115761779478596,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,754,8,498,248,0.010610079575596816,"Wyoming, United States",0,0,0
