Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,85714,3032,79537,3145,3923.130192320984,3.5373451244837484,0.9279347597825326,0.035373451244837484,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,19668,727,18484,457,2173.588709008988,3.6963595688427904,0.9398006914785438,0.0369635956884279,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,63509,1956,59770,1783,4774.441488302021,3.079878442425483,0.9411264545182573,0.03079878442425483,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,183398,5672,169828,7898,4097.468076711516,3.0927272925549896,0.9260079172073851,0.030927272925549896,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1152,13,1135,4,2823.7370394881978,1.1284722222222223,0.9852430555555556,0.011284722222222222,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1293,21,1263,9,1199.3544078361529,1.6241299303944317,0.9767981438515081,0.016241299303944315,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3086,108,2334,644,354.8778454337939,3.4996759559300066,0.7563188593648736,0.03499675955930007,Comoros,85,88,3
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,8060,122,5846,2092,146.06498043164194,1.5136476426799008,0.7253101736972705,0.015136476426799007,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,23485,679,15107,7699,26.222232960975017,2.8912071535022354,0.6432616563764105,0.028912071535022354,Congo (Kinshasa),114,22,1
Costa Rica,Costa Rica,9.7489,-83.7534,196438,2672,156181,37585,3856.175970934297,1.3602256182612324,0.7950651096020118,0.013602256182612326,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,29567,162,27773,1632,112.088451576155,0.5479081408326851,0.9393242466263063,0.005479081408326851,Cote d'Ivoire,272,508,2
Croatia,Croatia,45.1,15.2,235126,5144,227078,2904,5727.421449708034,2.187763156775516,0.9657715437680222,0.02187763156775516,Croatia,424,453,22
Cuba,Cuba,21.521757,-77.78116700000002,32011,233,26039,5739,282.6175090600758,0.7278747930398926,0.8134391302989598,0.007278747930398926,Cuba,821,675,4
Cyprus,Cyprus,35.1264,33.4299,31644,211,2057,29376,2620.9228225857887,0.6667930729364177,0.06500442421944129,0.0066679307293641766,Cyprus,132,0,1
Czechia,Czechia,49.8175,15.472999999999999,1030112,17129,916789,96194,9619.1402693552,1.6628288962753566,0.8899896321953341,0.016628288962753566,Czechia,8635,7484,153
Faroe Islands,Denmark,61.8926,-6.9118,655,1,652,2,1340.4277089941675,0.15267175572519084,0.9954198473282443,0.0015267175572519084,"Faroe Islands, Denmark",413,705,14
Greenland,Denmark,71.7069,-42.6043,30,0,30,0,52.8429507503699,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,201186,2215,192104,6867,3473.393456686514,1.1009712405435763,0.9548576938753194,0.011009712405435766,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5941,63,5852,26,601.3145722377079,1.0604275374516074,0.9850193570106043,0.010604275374516074,Djibouti,0,3,0
Dominica,Dominica,15.415,-61.371,121,0,110,11,168.0765651261963,0.0,0.9090909090909091,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,222148,2801,165659,53688,2047.8426062767521,1.2608711309577398,0.7457145686659344,0.012608711309577398,Dominican Republic,1722,1626,28
Ecuador,Ecuador,-1.8312,-78.1834,257115,15004,209814,32297,1457.3152276305814,5.835521070338175,0.8160317367714836,0.05835521070338175,Ecuador,1703,0,22
Egypt,Egypt,26.820553000000004,30.802497999999996,169106,9604,132054,27448,165.24843556276963,5.679278085934267,0.7808948233652265,0.05679278085934266,Egypt,509,422,44
El Salvador,El Salvador,13.7942,-88.8965,56237,1673,50431,4133,867.0252432818531,2.9749097569216003,0.8967583619325356,0.029749097569215996,El Salvador,212,242,11
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5578,86,5358,134,397.5808722117485,1.541771244173539,0.9605593402653281,0.01541771244173539,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,2326,7,1719,600,65.58713883015216,0.3009458297506449,0.7390369733447979,0.0030094582975064487,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,47512,456,37648,9408,3581.651199097803,0.959757534938542,0.7923892911264523,0.009597575349385419,Estonia,587,767,9
Eswatini,Eswatini,-26.5225,31.4659,16181,604,11469,4108,1394.716609031137,3.732773005376676,0.7087942648785612,0.037327730053766765,Eswatini,44,180,4
Ethiopia,Ethiopia,9.145,40.4897,141453,2145,125531,13777,123.04157221682972,1.5164047422111941,0.8874396442634656,0.015164047422111939,Ethiopia,570,290,9
Fiji,Fiji,-17.7134,178.065,56,2,53,1,6.246904435748358,3.571428571428572,0.9464285714285714,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,47262,688,31000,15574,852.9941426363878,1.4557149507003513,0.6559180737167281,0.014557149507003512,Finland,368,0,0
French Guiana,France,4.0,-53.0,16296,79,9995,6222,5455.969894402741,0.4847815414825724,0.6133406971035837,0.004847815414825724,"French Guiana, France",20588,1144,191
French Polynesia,France,-17.6797,-149.4068,18185,133,4842,13210,6473.7419189473985,0.7313720098982678,0.26626340390431674,0.007313720098982678,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,9156,158,2242,6756,2288.273473172268,1.725644386194845,0.24486675404106598,0.01725644386194845,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6442,45,98,6299,1716.653564814198,0.6985408258304874,0.015212666873641726,0.006985408258304874,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,10755,64,2964,7727,3942.260816016833,0.5950720595072061,0.27559274755927476,0.00595072059507206,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,49,0,47,2,17.1634132074216,0.0,0.9591836734693877,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,10487,47,9769,671,1171.3287494359486,0.4481739296271574,0.9315342805378087,0.004481739296271574,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,360,1,247,112,3641.8816388467376,0.2777777777777778,0.6861111111111111,0.002777777777777778,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,16,8,414.1501294219154,0.0,0.6666666666666666,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1234,12,1050,172,3192.0122093173645,0.9724473257698542,0.8508914100486223,0.009724473257698542,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,5,0,4,1,32.70325070311989,0.0,0.8,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,3303273,78401,207625,3017247,5060.6638110724,2.373433863928292,0.06285432660273614,0.02373433863928292,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,11457,71,10797,589,514.7529257842829,0.6197084751680195,0.9423932966745221,0.006197084751680196,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,4237,134,3886,217,175.32433139236568,3.1626150578239316,0.9171583667689402,0.03162615057823932,Gambia,53,10,2
Georgia,Georgia,42.3154,43.3569,261620,3269,252815,5536,6558.248259351873,1.2495222077822796,0.966344316183778,0.012495222077822797,Georgia,602,569,11
Baden-Wurttemberg,Germany,48.6616,9.3501,300232,7422,272126,20684,2712.237273243596,2.4720882517519787,0.9063857283700605,0.024720882517519784,"Baden-Wurttemberg, Germany",8632,8820,227
Bayern,Germany,48.7904,11.4979,413008,11126,372635,29247,3158.345276312005,2.693894549258126,0.9022464455894317,0.026938945492581256,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,122456,2467,111145,8844,3359.721424287469,2.0146011628666622,0.9076321290912654,0.020146011628666624,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,70930,2629,60651,7650,2823.739797135017,3.7064711687579295,0.8550824756802481,0.037064711687579306,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,16499,291,15071,1137,2415.715695490098,1.763743257167101,0.9134492999575732,0.01763743257167101,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,47590,1143,41301,5146,2584.7568324426893,2.401765076696785,0.8678503887371296,0.024017650766967852,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,176931,5165,156843,14923,2823.7534849849394,2.919217095930052,0.8864642148634213,0.029192170959300517,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,21207,544,17828,2835,1317.470918042462,2.565190738906965,0.8406658178903192,0.025651907389069646,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,148108,3581,132710,11817,1855.4207932203253,2.41783023199287,0.8960353255732303,0.0241783023199287,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,499455,11540,448591,39324,2785.1710268604456,2.310518465126989,0.8981609954850788,0.023105184651269883,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,95437,2727,83614,9096,2336.368292155098,2.857382356947515,0.876117229166885,0.028573823569475153,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,26889,790,24065,2034,2714.6648844180113,2.9380043884116183,0.8949756405965265,0.02938004388411618,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,184334,6763,167250,10321,4520.2758159334,3.6688836568403014,0.9073204075211301,0.03668883656840301,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,54699,1992,46872,5835,2476.9496825869064,3.6417484780343328,0.8569078045302474,0.03641748478034333,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,37893,1012,31768,5113,1308.1383306314194,2.6706779616287966,0.8383606470852136,0.02670677961628797,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,68462,2359,59518,6585,3194.4642103077485,3.445707107592533,0.8693581841021296,0.034457071075925334,"Thuringen, Germany",0,0,0
Unknown,Germany,,,873,0,0,873,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,70046,449,63502,6095,225.42440055166958,0.6410073380350055,0.9065756788396196,0.006410073380350056,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,163213,5951,93764,63498,1565.8843241367983,3.64615563711224,0.5744885517697732,0.036461556371122396,Greece,1106,0,29
Grenada,Grenada,12.1165,-61.678999999999995,148,1,146,1,131.53334103573619,0.6756756756756757,0.9864864864864865,0.006756756756756757,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,162937,5854,148917,8166,909.4716343613353,3.5927996710385,0.9139544732012986,0.035927996710385,Guatemala,642,784,38
Guinea,Guinea,9.9456,-9.6966,14665,84,14320,261,111.66703927085726,0.5727923627684964,0.9764745993862939,0.005727923627684964,Guinea,36,19,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2772,46,2427,299,140.85380168069275,1.6594516594516595,0.8755411255411255,0.016594516594516596,Guinea-Bissau,20,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,7939,180,6962,797,1009.3330570243302,2.2672880715455346,0.8769366418944451,0.022672880715455347,Guyana,52,61,1
Haiti,Haiti,18.9712,-72.2852,11758,245,9156,2357,103.11743890589923,2.0836877019901343,0.7787038612008845,0.020836877019901345,Haiti,66,19,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,153905,3710,61785,88410,1553.872702483531,2.4105779539326213,0.4014489457782398,0.024105779539326206,Honduras,652,198,16
Hungary,Hungary,47.1625,19.5033,375125,13026,277949,84150,3883.140879988821,3.4724425191602797,0.7409503498833722,0.0347244251916028,Hungary,1561,2185,96
Iceland,Iceland,64.9631,-19.0208,6021,29,5959,33,1764.3956043956046,0.4816475668493606,0.9897027071914964,0.004816475668493606,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5000,62,4932,6,1198.9372620109534,1.24,0.9864,0.0124,"Andaman and Nicobar Islands, India",12059,11805,78
Andhra Pradesh,India,15.9129,79.74,888350,7159,880179,1012,1648.0409684043454,0.8058760623628074,0.9908020487420499,0.008058760623628074,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16830,56,16767,7,1071.6618973573313,0.33273915626856804,0.9962566844919786,0.0033273915626856805,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217202,1084,214423,1695,609.9973659702508,0.4990745941565916,0.9872054585132733,0.004990745941565916,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,260095,1515,257971,609,208.40957870439763,0.582479478652031,0.9918337530517696,0.00582479478652031,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,21088,339,20565,184,1820.3272756464762,1.6075493171471926,0.9751991654021245,0.016075493171471927,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,307339,3735,299284,4320,1044.0840744863024,1.2152704342761576,0.9737911556945262,0.012152704342761576,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3398,2,3395,1,551.8706433401978,0.05885815185403177,0.9991171277221895,0.0005885815185403178,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,635916,10877,623865,1174,3398.635299746319,1.7104460337528855,0.9810493838808899,0.017104460337528857,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,53838,770,52299,769,3394.0425531914893,1.4302165756528846,0.9714142427281846,0.014302165756528845,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,263200,4394,256315,2491,412.0715741395591,1.6694528875379941,0.9738411854103344,0.01669452887537994,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,268364,3027,264429,908,951.4870788165317,1.1279456260899376,0.9853370794890521,0.011279456260899375,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,57851,983,56371,497,776.3197711204643,1.6991927537985514,0.9744170368705813,0.016991927537985514,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,124850,1944,122275,631,917.5882972030644,1.5570684821786145,0.9793752503003604,0.015570684821786144,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,118979,1077,117474,428,308.2840864065008,0.9052017582934804,0.987350708948638,0.009052017582934804,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,942031,12233,923811,5987,1394.306614748857,1.298577223042554,0.9806588105911589,0.012985772230425538,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,962363,3848,890720,67795,2695.736737405119,0.39984912138143297,0.9255551179752339,0.00399849121381433,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9744,130,9542,72,3552.457444520196,1.3341543513957308,0.9792692939244664,0.013341543513957306,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,151,0,65,86,234.36651197442143,0.0,0.4304635761589404,0.0,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,256214,3820,250320,2074,300.1606216757665,1.4909411663687386,0.9769957925796404,0.014909411663687387,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2041398,51280,1953926,36192,1657.729408873691,2.512004028611765,0.9571509328411216,0.02512004028611765,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29117,372,28636,109,941.8268212172233,1.2776041487790637,0.9834804409794965,0.012776041487790638,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13845,147,13596,102,411.2323306729717,1.0617551462621886,0.9820151679306609,0.010617551462621885,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4382,9,4350,23,353.6026803438225,0.2053856686444546,0.9926973984481972,0.002053856686444546,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12148,88,11975,85,539.9843089841066,0.724399078037537,0.9857589726703985,0.007243990780375371,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,335548,1909,332842,797,723.8449873969757,0.5689200948895538,0.9919355800064372,0.005689200948895538,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,39270,654,38299,317,2778.127568901384,1.6653934300993125,0.9752737458619811,0.016653934300993125,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,174439,5640,166643,2156,578.7360781474687,3.2332219285824846,0.9553081592992393,0.032332219285824845,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,318118,2772,313819,1527,392.5798389832528,0.8713747728830182,0.9864861466499852,0.008713747728830183,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6108,135,5898,75,884.8954945374942,2.2102161100196462,0.9656188605108055,0.022102161100196464,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,841326,12382,824527,4417,1080.8225924688506,1.4717243969638405,0.9800327102692654,0.014717243969638404,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,295581,1610,292032,1939,750.9158663072471,0.5446899496246376,0.9879931389365352,0.005446899496246375,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33352,391,32950,11,799.8476663355552,1.1723434876469176,0.9879467498201008,0.011723434876469178,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,601272,8686,588148,4438,252.7598420608306,1.4446041059620272,0.9781729400337951,0.014446041059620272,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,96478,1664,93877,937,857.5168222725769,1.7247455378428245,0.9730404859138871,0.017247455378428242,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,571178,10202,556081,4895,573.4183282057501,1.7861332194167143,0.9735686598573474,0.01786133219416714,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1147010,31393,939184,176433,419.3458670247715,2.7369421365114515,0.8188106468121463,0.027369421365114516,Indonesia,12156,12204,191
Iran,Iran,32.427908,53.68804599999999,1459370,58412,1247374,153584,1737.491001179587,4.002549045135916,0.854734577249087,0.04002549045135915,Iran,6990,6054,76
Iraq,Iraq,33.223191,43.679291,627416,13111,599167,15138,1559.8631442702606,2.0896821247784563,0.9549756461422725,0.020896821247784563,Iraq,1660,1020,8
Ireland,Ireland,53.1424,-7.6921,202548,3674,23364,175510,4101.992062855574,1.8138910282994651,0.11535043545233722,0.01813891028299465,Ireland,785,0,53
Israel,Israel,31.046051000000002,34.851612,685583,5071,609144,71368,7920.741176085931,0.7396624478728323,0.8885051117078457,0.0073966244787283236,Israel,4727,18322,51
Abruzzo,Italy,42.35122196,13.39843823,44972,1502,32918,10552,3428.8415498863965,3.3398559103442143,0.7319665569687805,0.033398559103442145,"Abruzzo, Italy",13439,15138,385
Basilicata,Italy,40.63947052,15.80514834,13609,337,9995,3277,2417.7917064183675,2.4763024469101333,0.73444044382394,0.02476302446910133,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,34064,617,25305,8142,1749.4457229636835,1.8112963832785345,0.7428663691874119,0.018112963832785347,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,230392,3888,162264,64240,3971.117391271374,1.6875585957845758,0.7042952880308344,0.01687558595784576,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,225545,9812,173085,42648,5057.6558641293595,4.35035137112328,0.7674078343567803,0.04350351371123279,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,69827,2547,56408,10872,5746.03775448067,3.647586177266673,0.8078250533461269,0.036475861772666734,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,211500,5239,149818,56443,3597.50042608693,2.4770685579196217,0.7083593380614657,0.024770685579196216,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,71385,3445,63346,4594,4603.583036681628,4.825943825733698,0.887385305036072,0.04825943825733697,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,547970,27395,472266,48309,5446.707116313642,4.999361278902129,0.8618464514480719,0.0499936127890213,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,57747,2033,48089,7625,3786.0157309750202,3.5205292049803454,0.8327532166173135,0.03520529204980345,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,8776,285,7178,1313,2871.568008324144,3.247493163172288,0.8179124886052871,0.03247493163172288,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,44011,897,38122,4992,8267.80232868323,2.0381268319283814,0.8661925427733975,0.020381268319283816,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,28733,1160,24949,2624,5306.990162868616,4.037169804754115,0.868304736713883,0.040371698047541156,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,227655,8994,206479,12182,5225.752604325677,3.9507148975423343,0.9069820561815027,0.03950714897542334,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,128325,3391,73859,51075,3184.9916096909124,2.642509253847652,0.5755620494837327,0.026425092538476525,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,39373,1016,23709,14648,2401.3915665553172,2.580448530719021,0.6021639194371777,0.025804485307190206,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,140980,3657,98057,39266,2819.661468620016,2.593984962406015,0.6955383742374804,0.02593984962406015,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,137950,4296,123389,10265,3698.747412954759,3.1141718013773105,0.8944472635012686,0.031141718013773106,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,38102,831,30689,6582,4319.88118115905,2.1809878746522493,0.8054432838171225,0.02180987874652249,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7842,408,7266,168,6240.351407699775,5.202754399387911,0.9265493496557001,0.05202754399387911,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,316340,9253,279870,27217,6448.214724694211,2.925017386356452,0.8847126509451856,0.02925017386356452,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,16841,357,12225,4259,568.7296300336253,2.1198266136215187,0.725907012647705,0.02119826613621519,Jamaica,328,51,0
Aichi,Japan,35.035551,137.211621,24648,440,21975,2233,326.3667900340548,1.7851346965271015,0.8915530671859786,0.017851346965271016,"Aichi, Japan",2270,4399,95
Akita,Japan,39.748678999999996,140.408228,269,4,228,37,27.832672867799978,1.4869888475836432,0.8475836431226765,0.01486988847583643,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,740,13,669,58,59.37236986418971,1.7567567567567568,0.904054054054054,0.01756756756756757,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,23626,294,18751,4581,377.44940315194054,1.2443917717768558,0.7936595276390417,0.01244391771776856,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1009,21,901,87,75.3426447583099,2.0812685827552038,0.8929633300297324,0.02081268582755203,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,521,23,451,47,67.84410700356929,4.414587332053743,0.8656429942418427,0.044145873320537425,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,16753,210,14310,2233,328.25340308432413,1.2535068345967886,0.8541753715752403,0.012535068345967886,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1775,56,1538,181,96.17890685492807,3.1549295774647885,0.8664788732394366,0.031549295774647886,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4310,76,3925,309,216.9550087662912,1.7633410672853829,0.9106728538283063,0.017633410672853827,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4092,76,3598,418,210.66114238881087,1.857282502443793,0.8792766373411535,0.01857282502443793,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,4880,93,4526,261,174.0261046289161,1.9057377049180328,0.9274590163934426,0.019057377049180327,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,18004,619,16101,1284,342.93013265209527,3.4381248611419686,0.8943012663852478,0.03438124861141968,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,17133,443,14979,1711,313.4358666639835,2.5856534173816614,0.8742777096830677,0.02585653417381661,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,5095,76,4402,617,178.1277324427063,1.4916584887144262,0.8639842983316978,0.01491658488714426,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1535,60,1371,104,134.92738094087017,3.908794788273616,0.8931596091205212,0.03908794788273615,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,513,29,457,27,41.81556158380719,5.6530214424951275,0.8908382066276803,0.056530214424951264,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,692,16,507,169,72.35867315942853,2.3121387283237,0.7326589595375722,0.023121387283236993,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1656,21,1485,150,103.3531738973321,1.2681159420289856,0.8967391304347826,0.012681159420289856,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,42169,545,39090,2534,458.445002907069,1.2924186013422183,0.9269842775498589,0.012924186013422182,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,860,17,818,25,123.20405026152208,1.976744186046512,0.9511627906976744,0.019767441860465116,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3379,65,3087,227,193.3545323298048,1.923646049126961,0.9135839005622965,0.019236460491269605,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,8720,130,7610,980,337.5975674391792,1.4908256880733946,0.8727064220183486,0.014908256880733946,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2324,35,1957,332,130.49713568894515,1.5060240963855422,0.8420826161790017,0.015060240963855422,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,3510,22,3247,241,152.18753319617667,0.6267806267806267,0.9250712250712251,0.0062678062678062675,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1877,20,1721,136,174.8810445532055,1.0655301012253595,0.9168886521044219,0.010655301012253596,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2329,38,2202,89,113.67685316699124,1.6316015457277802,0.9454701588664663,0.016316015457277802,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1560,35,1302,223,117.6005861936912,2.243589743589744,0.8346153846153846,0.022435897435897436,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,3126,44,2855,227,235.015859435556,1.4075495841330774,0.9133077415227128,0.014075495841330775,"Nara, Japan",0,0,0
