Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chad,Chad,15.4542,18.7322,611,58,196,357,0.09492635024549918,Chad,23,10,0
Colombia,Colombia,4.5709,-74.2973,19131,682,4575,13874,0.03564894673566463,Colombia,801,144,30
Comoros,Comoros,-11.6455,43.3333,78,1,18,59,0.01282051282051282,Comoros,44,10,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,469,16,137,316,0.03411513859275053,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1945,63,312,1570,0.032390745501285345,Congo (Kinshasa),110,9,2
Costa Rica,Costa Rica,9.7489,-83.7534,911,10,600,301,0.010976948408342482,Costa Rica,8,8,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2341,29,1146,1166,0.012387868432293891,Cote d'Ivoire,40,46,0
Croatia,Croatia,45.1,15.2,2243,99,2011,133,0.04413731609451627,Croatia,6,33,2
Cuba,Cuba,21.521757,-77.78116700000002,1916,81,1631,204,0.042275574112734866,Cuba,8,28,1
Cyprus,Cyprus,35.1264,33.4299,927,17,561,349,0.018338727076591153,Cyprus,4,0,0
Czechia,Czechia,49.8175,15.472999999999999,8813,312,6025,2476,0.035402246681039376,Czechia,59,99,6
Denmark,Denmark,56.2639,9.5018,11230,561,9764,905,0.04995547640249332,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2270,10,1064,1196,0.004405286343612335,Djibouti,223,9,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,13989,456,7572,5961,0.03259704053184645,Dominican Republic,332,206,8
Ecuador,Ecuador,-1.8312,-78.1834,35828,3056,3557,29215,0.08529641621078486,Ecuador,522,0,117
Egypt,Egypt,26.820553000000004,30.802497999999996,15786,707,4374,10705,0.044786519701000886,Egypt,783,157,11
El Salvador,El Salvador,13.7942,-88.8965,1725,33,570,1122,0.019130434782608695,El Salvador,85,26,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,960,11,165,784,0.011458333333333333,Equatorial Guinea,57,143,1
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1807,64,1508,235,0.03541781959048146,Estonia,7,20,0
Eswatini,Eswatini,-26.5225,31.4659,225,2,119,104,0.008888888888888889,Eswatini,5,7,0
Ethiopia,Ethiopia,9.145,40.4897,433,5,128,300,0.011547344110854504,Ethiopia,34,5,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6537,306,4800,1431,0.046810463515374025,Finland,44,0,0
France,France,46.2276,2.2137,179306,28167,62216,88923,0.15708899869496837,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1728,12,402,1314,0.006944444444444444,Gabon,161,37,0
Gambia,Gambia,13.4432,-15.3101,25,1,13,11,0.04,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,723,12,495,216,0.016597510373443983,Georgia,2,10,0
Ghana,Ghana,7.9465,-1.0232,6486,31,1951,4504,0.004779525131051496,Ghana,217,53,0
Greece,Greece,39.0742,21.8243,2874,169,1374,1331,0.05880306193458594,Greece,21,0,1
Grenada,Grenada,12.1165,-61.678999999999995,22,0,17,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,2743,51,222,2470,0.01859278162595698,Guatemala,231,0,3
Guinea,Guinea,9.9456,-9.6966,3067,19,1575,1473,0.006194978806651451,Guinea,0,0,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1114,6,42,1066,0.005385996409335727,Guinea-Bissau,5,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,127,10,57,60,0.07874015748031496,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,812,25,22,765,0.03078817733990148,Haiti,78,1,0
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,3477,167,439,2871,0.04802991084268047,Honduras,273,42,11
Hungary,Hungary,47.1625,19.5033,3678,476,1587,1615,0.12941816204458945,Hungary,37,78,3
Iceland,Iceland,64.9631,-19.0208,1803,10,1791,2,0.005546311702717693,Iceland,0,1,0
Indonesia,Indonesia,-0.7893,113.9213,20796,1326,5057,14413,0.06376226197345643,Indonesia,634,219,48
Iran,Iran,32.427908,53.68804599999999,131652,7300,102276,22076,0.05544921459605627,Iran,2311,1712,51
Iraq,Iraq,33.223191,43.679291,3964,147,2532,1285,0.03708375378405651,Iraq,87,49,7
Ireland,Ireland,53.1424,-7.6921,24506,1592,21060,1854,0.06496368236350282,Ireland,115,0,9
Israel,Israel,31.046051000000002,34.851612,16690,279,13915,2496,0.01671659676452966,Israel,7,191,0
Jamaica,Jamaica,18.1096,-77.2975,544,9,191,344,0.016544117647058824,Jamaica,10,10,0
Japan,Japan,36.204824,138.252924,16513,796,13005,2712,0.048204444982740874,Japan,89,333,19
Jordan,Jordan,31.24,36.51,700,9,461,230,0.012857142857142857,Jordan,16,4,0
Kazakhstan,Kazakhstan,48.0196,66.9237,7919,35,4096,3788,0.004419749968430357,Kazakhstan,685,253,0
Kenya,Kenya,-0.0236,37.9062,1161,50,380,731,0.04306632213608958,Kenya,52,5,0
South Korea,South Korea,35.90775700000001,127.766922,11165,266,10194,705,0.023824451410658306,South Korea,23,32,2
Kosovo,Kosovo,42.602636,20.902977,1004,29,772,203,0.02888446215139442,Kosovo,1,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,19564,138,5515,13911,0.0070537722347168265,Kuwait,955,310,9
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1350,14,939,397,0.01037037037037037,Kyrgyzstan,37,16,0
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1030,22,712,296,0.021359223300970873,Latvia,5,18,0
Lebanon,Lebanon,33.8547,35.8623,1086,26,663,397,0.02394106813996317,Lebanon,62,0,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,0,2,0.0,Lesotho,1,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,249,24,136,89,0.0963855421686747,Liberia,9,5,1
Libya,Libya,26.3351,17.228331,72,3,38,31,0.041666666666666664,Libya,1,3,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1604,61,1111,432,0.038029925187032416,Lithuania,11,62,0
Luxembourg,Luxembourg,49.8153,6.1296,3981,109,3748,124,0.02738005526249686,Luxembourg,1,7,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,448,2,135,311,0.004464285714285714,Madagascar,43,4,0
Malawi,Malawi,-13.254307999999998,34.301525,82,3,28,51,0.036585365853658534,Malawi,10,1,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7137,115,5859,1163,0.01611321283452431,Malaysia,78,63,1
Maldives,Maldives,3.2028,73.2207,1274,4,109,1161,0.0031397174254317113,Maldives,58,18,0
Mali,Mali,17.570692,-3.996166000000001,969,62,560,347,0.06398348813209494,Mali,22,2,2
Malta,Malta,35.9375,14.3754,600,6,469,125,0.01,Malta,1,1,0
Mauritania,Mauritania,21.0079,-10.9408,200,6,7,187,0.03,Mauritania,27,0,1
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,6847,237,3369,3241,0.03461369943040748,Moldova,143,416,4
Monaco,Monaco,43.7333,7.4167,97,4,90,3,0.041237113402061855,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,141,0,28,113,0.0,Mongolia,1,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,314,1,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7332,197,4377,2758,0.026868521549372613,Morocco,121,97,1
Mozambique,Mozambique,-18.665695,35.529562,164,0,48,116,0.0,Mozambique,2,0,0
Namibia,Namibia,-22.9576,18.4904,19,0,14,5,0.0,Namibia,1,0,0
Nepal,Nepal,28.1667,84.25,516,3,70,443,0.005813953488372093,Nepal,59,21,0
Netherlands,Netherlands,52.1326,5.2913,44888,5788,0,39100,0.1289431473890572,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,21,1455,28,0.013962765957446808,New Zealand,0,0,0
Nicaragua,Nicaragua,12.865416,-85.207229,279,17,199,63,0.06093189964157706,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,937,60,764,113,0.064034151547492,Niger,13,11,0
Nigeria,Nigeria,9.082,8.6753,7261,221,2007,5033,0.030436578983611073,Nigeria,245,100,10
North Macedonia,North Macedonia,41.6086,21.7453,1921,112,1387,422,0.05830296720458095,North Macedonia,23,9,1
Norway,Norway,60.472,8.4689,8332,235,7727,370,0.028204512722035526,Norway,23,7695,0
Oman,Oman,21.512583,55.92325500000001,6794,34,1821,4939,0.005004415660877244,Oman,424,0,3
Pakistan,Pakistan,30.3753,69.3451,50694,1067,15201,34426,0.02104785576202312,Pakistan,2603,1046,50
Panama,Panama,8.538,-80.7821,10267,295,6275,3697,0.028732833349566573,Panama,151,30,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,838,11,264,563,0.013126491646778043,Paraguay,2,8,0
Peru,Peru,-9.19,-75.0152,111698,3244,44848,63606,0.029042597002632096,Peru,2929,1261,96
Philippines,Philippines,12.879721,121.77401699999999,13597,857,3092,9648,0.06302860925204089,Philippines,163,92,11
Poland,Poland,51.9194,19.1451,20619,982,8731,10906,0.047625976041515104,Poland,476,279,10
Portugal,Portugal,39.3999,-8.2245,30200,1289,7590,21321,0.04268211920529801,Portugal,288,1138,12
Qatar,Qatar,25.3548,51.1839,40481,19,7893,32569,0.0004693559941701045,Qatar,1830,605,2
Romania,Romania,45.9432,24.9668,17712,1166,10777,5769,0.06583107497741644,Romania,127,196,10
Russia,Russia,61.52401,105.31875600000001,326448,3249,99825,223374,0.009952580502867226,Russia,8894,7144,150
Rwanda,Rwanda,-1.9403,29.8739,321,0,222,99,0.0,Rwanda,1,5,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,661,41,254,366,0.06202723146747353,San Marino,3,19,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,251,8,4,239,0.03187250996015936,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,67719,364,39003,28352,0.0053751532066332935,Saudi Arabia,2642,2963,13
Senegal,Senegal,14.4974,-14.4524,2909,33,1311,1565,0.011344104503265727,Senegal,97,60,0
Serbia,Serbia,44.0165,21.0059,11024,237,5541,5246,0.02149854862119013,Serbia,105,171,0
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,606,38,230,338,0.0627062706270627,Sierra Leone,21,25,3
Singapore,Singapore,1.2833,103.8333,30426,23,12995,17408,0.0007559324262144219,Singapore,614,878,0
Slovakia,Slovakia,48.669,19.699,1503,28,1256,219,0.018629407850964737,Slovakia,1,11,0
Slovenia,Slovenia,46.1512,14.9955,1468,106,1340,22,0.07220708446866485,Slovenia,0,0,0
Somalia,Somalia,5.152149,46.199616,1594,61,204,1329,0.038268506900878296,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,20125,397,10104,9624,0.019726708074534163,South Africa,988,1154,28
South Sudan,South Sudan,6.8770000000000024,31.307,563,6,6,551,0.010657193605683837,South Sudan,82,2,2
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1068,9,620,439,0.008426966292134831,Sri Lanka,13,16,0
Sudan,Sudan,12.8628,30.2176,3378,137,372,2869,0.040556542332741266,Sudan,240,63,16
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,32809,3925,4971,23913,0.11963180834527111,Sweden,637,0,54
Switzerland,Switzerland,46.8182,8.2275,30707,1903,27900,904,0.06197284006903963,Switzerland,13,0,5
Syria,Syria,34.802075,38.99681500000001,59,4,37,18,0.06779661016949153,Syria,1,1,1
Taiwan,Taiwan,23.7,121.0,441,7,408,26,0.015873015873015872,Taiwan,1,10,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,2551,44,1089,1418,0.01724813798510388,Tajikistan,201,619,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3037,56,2910,71,0.018439249259137307,Thailand,0,13,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,363,12,121,230,0.03305785123966942,Togo,9,3,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1048,47,903,98,0.04484732824427481,Tunisia,2,20,0
Turkey,Turkey,38.9637,35.2433,154500,4276,116111,34113,0.027676375404530745,Turkey,952,1121,27
Uganda,Uganda,1.373333,32.290275,175,0,68,107,0.0,Uganda,15,2,0
Ukraine,Ukraine,48.3794,31.1656,20148,588,6585,12975,0.029184038117927337,Ukraine,442,358,9
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,27892,241,13798,13853,0.008640470385773698,United Arab Emirates,994,1043,4
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,254195,36393,0,217802,0.14316961387910856,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,753,20,603,130,0.02656042496679947,Uruguay,4,9,0
Uzbekistan,Uzbekistan,41.377491,64.585262,3028,13,2492,523,0.0042932628797886395,Uzbekistan,64,85,0
Venezuela,Venezuela,6.4238,-66.5897,944,10,262,672,0.01059322033898305,Venezuela,62,0,0
Vietnam,Vietnam,14.058323999999999,108.277199,324,0,267,57,0.0,Vietnam,0,1,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,423,2,346,75,0.004728132387706856,West Bank and Gaza,0,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,209,33,11,165,0.15789473684210525,Yemen,12,6,0
Zambia,Zambia,-13.133897,27.849332,920,7,336,577,0.007608695652173913,Zambia,54,34,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,51,4,18,29,0.0784313725490196,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4976,3231,136
Andhra Pradesh,India,15.9129,79.74,2709,55,1763,891,0.020302694721299374,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,259,4,54,201,0.015444015444015444,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,2177,11,629,1537,0.005052824988516307,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,218,3,178,37,0.013761467889908258,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,172,0,62,110,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,12319,208,5897,6214,0.016884487377222177,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,54,0,16,38,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,13268,802,5880,6586,0.06044618631293337,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1067,16,706,345,0.01499531396438613,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,168,3,59,106,0.017857142857142856,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1489,20,720,749,0.013431833445265278,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,308,3,136,169,0.00974025974025974,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1743,41,597,1105,0.023522662076878944,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,732,4,512,216,0.00546448087431694,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,44,0,43,1,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,6170,272,3089,2809,0.044084278768233384,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,44582,1517,12583,30482,0.03402718585976403,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,26,0,2,24,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,14,1,12,1,0.07142857142857142,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,1189,7,436,746,0.005887300252312868,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,26,0,10,16,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2029,39,1847,143,0.019221291276490884,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,6494,153,3680,2661,0.02356020942408377,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,14753,98,7128,7527,0.006642716735579204,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1761,45,1043,673,0.02555366269165247,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,175,0,152,23,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,153,1,56,96,0.006535947712418301,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,5735,152,3238,2345,0.026503923278116827,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,3332,265,1221,1846,0.07953181272509004,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,13670,541,7951,5178,0.03957571324067301,"Alabama, United States",23790,51717,1277
Alaska,United States,61.3707,-152.4044,403,10,356,37,0.02481389578163772,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,15624,775,3949,10900,0.0496031746031746,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,5612,113,4029,1470,0.020135424091233072,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,90252,3666,0,86586,0.04061959845765191,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,23487,1324,3580,18583,0.05637160982671265,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,39640,3637,7127,28876,0.09175075681130171,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8529,322,4296,3911,0.037753546722945244,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7893,418,1069,6406,0.0529583174965159,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,49451,2190,0,47261,0.044286263169602234,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,41482,1808,0,39674,0.0435851694710959,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,165,5,125,35,0.030303030303030304,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,642,17,579,46,0.0264797507788162,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2595,79,1720,796,0.03044315992292871,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,105444,4715,0,100729,0.04471567846439816,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,30409,1941,0,28468,0.06382978723404255,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,16492,424,9079,6989,0.025709434877516372,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,8909,205,485,8219,0.02301043888202941,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8426,391,3008,5027,0.046403987657251365,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,36925,2668,26249,8008,0.07225457007447529,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1948,75,1192,681,0.038501026694045176,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,44424,2207,3243,38974,0.04968035296236269,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,90889,6228,0,84661,0.06852314361473885,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,53913,5158,28234,20521,0.09567265780053048,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,19005,851,12696,5458,0.044777690081557485,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,12625,595,7681,4349,0.04712871287128713,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11836,677,0,11159,0.05719837783034809,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,479,16,441,22,0.033402922755741124,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,11662,147,0,11515,0.012605042016806723,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7525,386,339,6800,0.051295681063122926,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4014,204,1767,2043,0.05082212257100149,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,152579,10985,24491,117103,0.07199549086047229,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6625,302,2041,4282,0.04558490566037736,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,358154,28853,63292,266009,0.08056031762872955,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,22110,775,11637,9698,0.03505201266395296,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2317,52,1405,860,0.022442813983599482,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,30794,1872,0,28922,0.060791063194128726,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5849,307,4533,1009,0.05248760471875534,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3864,147,1376,2341,0.03804347826086957,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,70211,5010,37767,27434,0.07135634017461652,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3030,126,0,2904,0.041584158415841586,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,13736,579,1084,12073,0.04215200931857892,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,9638,419,5743,3476,0.043473749740610086,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4356,50,3267,1039,0.01147842056932966,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,19394,315,12566,6513,0.01624213674332268,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,53539,1470,31223,20846,0.027456620407553374,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8057,93,4748,3216,0.011542757850316495,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,952,54,834,64,0.05672268907563025,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,34950,1136,4963,28851,0.032503576537911305,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,19265,1050,0,18215,0.054502984687256686,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1705,72,983,650,0.04222873900293255,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,14396,496,8362,5538,0.03445401500416782,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,803,12,551,240,0.014943960149439602,"Wyoming, United States",0,0,0
