Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,3806,92,3195,519,33.602269203793966,2.417235943247504,0.8394640042038886,0.02417235943247504,Cuba,47,36,0
Cyprus,Cyprus,35.1264,33.4299,1467,20,935,512,121.50467010281099,1.3633265167007498,0.6373551465576005,0.013633265167007498,Cyprus,0,0,0
Czechia,Czechia,49.8175,15.472999999999999,23169,418,17190,5561,216.3510966775367,1.8041348353403253,0.7419396607535932,0.018041348353403253,Czechia,218,236,0
Faroe Islands,Denmark,61.8926,-6.9118,411,0,358,53,841.0928067123707,0.0,0.8710462287104623,0.0,"Faroe Islands, Denmark",90,161,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,16627,624,14763,1240,287.058309247794,3.7529319781078967,0.8878931857821616,0.03752931978107897,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5383,60,5307,16,544.8369537713487,1.1146201003158092,0.9858814787293331,0.01114620100315809,Djibouti,0,10,0
Dominica,Dominica,15.415,-61.371,20,0,18,2,27.78125043408204,0.0,0.9,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,92964,1630,64347,26987,856.9766104124817,1.7533668947119314,0.6921711630308507,0.017533668947119316,Dominican Republic,407,869,17
Ecuador,Ecuador,-1.8312,-78.1834,111219,6471,95202,9546,630.3838449792722,5.8182504787851,0.8559868367814851,0.058182504787850996,Ecuador,670,105,61
Egypt,Egypt,26.820553000000004,30.802497999999996,98062,5342,69612,23108,95.82505699476255,5.447573983806164,0.7098774244865493,0.054475739838061636,Egypt,237,899,25
El Salvador,El Salvador,13.7942,-88.8965,25284,694,13291,11299,389.8121566075427,2.7448188577756683,0.5256684068976428,0.027448188577756685,El Salvador,144,245,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4928,83,3798,1047,351.25108251335547,1.6842532467532467,0.770698051948052,0.016842532467532468,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,317,0,284,33,8.938573950626925,0.0,0.8958990536277602,0.0,Eritrea,2,8,0
Estonia,Estonia,58.5953,25.0136,2325,64,2067,194,175.26812253540982,2.7526881720430105,0.8890322580645161,0.027526881720430108,Estonia,14,13,0
Eswatini,Eswatini,-26.5225,31.4659,4433,89,3115,1229,382.1011512165521,2.0076697496052334,0.7026844123618318,0.020076697496052336,Eswatini,46,37,1
Ethiopia,Ethiopia,9.145,40.4897,46407,745,16829,28833,40.366695947533216,1.6053612601547183,0.3626392570086409,0.016053612601547182,Ethiopia,1186,518,20
Fiji,Fiji,-17.7134,178.065,28,2,23,3,3.1234522178741786,7.142857142857142,0.8214285714285714,0.07142857142857142,Fiji,0,0,1
Finland,Finland,61.92411,25.748151,8019,335,7200,484,144.72853518262434,4.177578251652326,0.8978675645342312,0.04177578251652326,Finland,17,0,0
French Guiana,France,4.0,-53.0,8982,58,8508,416,3007.211683328757,0.6457359162769984,0.9472277889111557,0.006457359162769984,"French Guiana, France",6111,460,32
French Polynesia,France,-17.6797,-149.4068,415,0,202,213,147.73730527155192,0.0,0.4867469879518072,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,935,15,289,631,233.6758079309819,1.60427807486631,0.3090909090909091,0.016042780748663103,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,596,16,98,482,158.82109975617232,2.684563758389262,0.1644295302013423,0.026845637583892617,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3301,40,2964,297,1209.9863276310145,1.2117540139351712,0.8979097243259618,0.012117540139351712,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,23,0,8.056295995320342,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,1410,6,692,712,157.4877025559919,0.425531914893617,0.4907801418439716,0.00425531914893617,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,17,0,9,8,171.9777440566515,0.0,0.5294117647058824,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,1,4,86.28127696289906,0.0,0.2,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,198,5,52,141,512.1705165679402,2.525252525252525,0.26262626262626265,0.025252525252525252,"St Martin, France",0,0,0
France,France,46.2276,2.2137,281603,30441,73433,177729,431.42002225956526,10.809899042268725,0.2607678185246606,0.10809899042268725,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8468,53,7066,1349,380.4597866405958,0.6258856872933396,0.8344355219650449,0.006258856872933397,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,2743,93,638,2012,113.50357352118458,3.390448414145097,0.23259205249726578,0.03390448414145097,Gambia,35,27,0
Georgia,Georgia,42.3154,43.3569,1447,19,1190,238,36.2731642507536,1.3130615065653075,0.8223911541119557,0.013130615065653075,Georgia,11,40,0
Baden-Wurttemberg,Germany,48.6616,9.3501,41247,1864,36481,2902,372.61734528457526,4.519116541809102,0.8844522025844304,0.04519116541809101,"Baden-Wurttemberg, Germany",1561,1218,5
Bayern,Germany,48.7904,11.4979,56332,2635,50014,3683,430.7807744770269,4.677625505929134,0.8878434992544202,0.046776255059291345,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,11010,226,10051,733,302.0720330682452,2.052679382379655,0.912897366030881,0.02052679382379655,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3881,173,3523,185,154.50351265587204,4.457614017005926,0.9077557330584901,0.044576140170059265,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1960,56,1785,119,286.975135654318,2.8571428571428568,0.9107142857142857,0.02857142857142857,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6166,266,5423,477,334.8941086119275,4.3139798897178085,0.8795004865390853,0.043139798897178075,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,15105,529,12816,1760,241.07022732419708,3.502151605428666,0.8484607745779543,0.03502151605428666,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1001,20,936,45,62.18646621212356,1.998001998001998,0.935064935064935,0.01998001998001998,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,16463,661,14630,1172,206.23999053924308,4.015064083095426,0.8886594180890481,0.04015064083095426,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,57826,1807,52265,3754,322.46208326922766,3.1248919171307024,0.9038321862138139,0.031248919171307024,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8851,243,7798,810,216.6790212796376,2.745452491243927,0.8810303920460965,0.02745452491243927,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3095,174,2805,116,312.4656111150933,5.621970920840066,0.9063004846526656,0.056219709208400644,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5889,225,5452,212,144.41125500467516,3.820682628629649,0.9257938529461708,0.038206826286296486,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2221,65,2025,131,100.57414660278104,2.926609635299415,0.9117514633048176,0.029266096352994146,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3999,160,3595,244,138.05307534887828,4.001000250062516,0.8989747436859215,0.040010002500625155,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3585,186,3310,89,167.27752905193069,5.1882845188284525,0.9232914923291492,0.05188284518828452,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1940,0,0,1940,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,43841,270,42246,1325,141.09058539510818,0.6158618644647704,0.9636185305992108,0.006158618644647704,Ghana,72,198,0
Greece,Greece,39.0742,21.8243,9531,254,1347,7930,91.4415119711532,2.6649879341097478,0.14132829713566258,0.02664987934109747,Greece,251,0,6
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,71856,2685,59641,9530,401.081361254154,3.7366399465597855,0.8300072366956135,0.03736639946559786,Guatemala,1142,858,23
Guinea,Guinea,9.9456,-9.6966,9213,58,8180,975,70.1526377635464,0.6295452078584609,0.8878758276348638,0.006295452078584608,Guinea,46,30,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2205,34,1127,1044,112.04279679146015,1.5419501133786848,0.5111111111111111,0.015419501133786848,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1140,32,616,492,144.9350906924973,2.8070175438596485,0.5403508771929825,0.028070175438596492,Guyana,47,82,1
Haiti,Haiti,18.9712,-72.2852,8151,200,5743,2208,71.48411673090531,2.45368666421298,0.7045761256287572,0.0245368666421298,Haiti,29,66,3
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,57669,1803,9586,46280,582.2441433320732,3.1264630910888,0.16622448802649603,0.031264630910888,Honduras,1020,417,56
Hungary,Hungary,47.1625,19.5033,5379,614,3757,1008,55.68121237843349,11.414761108012641,0.6984569622606432,0.11414761108012642,Hungary,91,23,0
Iceland,Iceland,64.9631,-19.0208,2087,10,1964,113,611.5750915750916,0.4791566842357451,0.9410637278390034,0.004791566842357451,Iceland,5,7,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3018,42,2374,602,723.6785313498116,1.3916500994035783,0.7866136514247847,0.013916500994035786,"Andaman and Nicobar Islands, India",77266,60177,1057
Andhra Pradesh,India,15.9129,79.74,393090,3633,295248,94209,729.2490845613373,0.924215828436236,0.7510951690452569,0.00924215828436236,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,3633,5,2621,1007,231.33378925128847,0.13762730525736305,0.7214423341590972,0.0013762730525736307,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,98807,278,79307,19222,277.49288560612973,0.2813565840476889,0.8026455615492829,0.002813565840476889,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,128780,538,109175,19067,103.18916374998491,0.4177667339649014,0.8477636278925299,0.004177667339649014,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,3564,43,1977,1544,307.6463586117242,1.2065095398428731,0.5547138047138047,0.012065095398428732,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,25988,245,14607,11136,88.28575913811792,0.9427428043712482,0.5620671078959519,0.009427428043712483,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2266,2,1916,348,368.0220358472303,0.08826125330979699,0.8455428067078552,0.00088261253309797,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,167604,4369,150027,13208,895.7548965251417,2.6067396959499773,0.8951278012457936,0.026067396959499774,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,15483,171,11867,3445,976.0756501182033,1.104437124588258,0.7664535296777111,0.01104437124588258,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,91179,2962,73475,14742,142.75180113400782,3.2485550400859853,0.8058324833569134,0.03248555040085985,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,59298,646,48690,9962,210.24161511850585,1.0894127963843636,0.8211069513305677,0.010894127963843637,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,5501,33,4008,1460,73.81955473429457,0.5998909289220142,0.7285948009452827,0.005998909289220142,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,35135,671,26721,7743,258.2255892849793,1.9097765760637544,0.7605236943219013,0.01909776576063754,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,34396,373,22927,11096,89.12278163405308,1.0844284219095244,0.6665600651238516,0.010844284219095243,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,309792,5232,219554,85006,458.5252871681272,1.6888751162070037,0.7087142340667286,0.016888751162070035,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,66761,267,43757,22737,187.008519992875,0.3999340932580399,0.6554275699884663,0.003999340932580399,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2492,27,1640,825,908.5307832249927,1.0834670947030498,0.6581059390048154,0.010834670947030497,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,58181,1306,44453,12422,68.16038596531719,2.2447190663618706,0.7640466819064643,0.022447190663618707,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,733568,23444,531563,178561,595.6982651147184,3.1958864072587683,0.7246267558017798,0.03195886407258768,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,5725,25,3957,1743,185.18248966131816,0.4366812227074236,0.6911790393013101,0.004366812227074236,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,2129,8,899,1222,63.2368098232399,0.3757632691404415,0.42226397369657115,0.0037576326914044154,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,974,0,500,474,78.59630548947584,0.0,0.5133470225872689,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3784,9,2735,1040,168.2005783006141,0.23784355179704014,0.7227801268498943,0.0023784355179704017,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,90986,448,65323,25215,196.27522745866835,0.4923834436067087,0.7179456180071659,0.004923834436067087,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,12434,190,7761,4483,879.6342804104866,1.5280682000965096,0.624175647418369,0.015280682000965096,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,47836,1256,30972,15608,158.7054445064596,2.6256375951166486,0.6474621623881596,0.026256375951166484,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,76015,1005,60585,14425,93.80782118682993,1.3221074787870817,0.7970137472867197,0.013221074787870815,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1542,3,1151,388,223.39699616516307,0.19455252918287935,0.7464332036316472,0.0019455252918287938,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,403242,6948,343930,52364,518.0311363636977,1.7230348029223146,0.8529121470481745,0.017230348029223148,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,117415,799,87675,28941,298.28976301746536,0.6804922710045564,0.7467103862368522,0.006804922710045565,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,10414,89,6839,3486,249.7485487292657,0.8546187824082965,0.6567121183022854,0.008546187824082965,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,208419,3217,152893,52309,87.61418047485373,1.543525302395655,0.7335847499508202,0.01543525302395655,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,17277,228,11775,5274,153.5616217003183,1.319673554436534,0.6815419343636048,0.01319673554436534,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,150772,3017,121046,26709,151.3633721541049,2.0010346748733188,0.8028413763828828,0.020010346748733185,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,162884,7064,118575,37245,59.55024995811971,4.336828663343238,0.7279720537314899,0.04336828663343238,Indonesia,2719,3166,120
Iran,Iran,32.427908,53.68804599999999,367796,21137,316638,30021,437.88911672149453,5.746935801368148,0.8609065895224527,0.0574693580136815,Iran,2190,1768,117
Iraq,Iraq,33.223191,43.679291,219435,6740,161009,51686,545.5528215138675,3.0715245972611482,0.733743477567389,0.03071524597261148,Iraq,3651,3794,72
Ireland,Ireland,53.1424,-7.6921,28453,1777,23364,3312,576.2287465905841,6.24538712965241,0.8211436403894141,0.06245387129652409,Ireland,90,0,0
Israel,Israel,31.046051000000002,34.851612,110403,884,87726,21793,1275.5181911795,0.8007028794507396,0.7945979728811717,0.008007028794507395,Israel,2000,1260,9
Abruzzo,Italy,42.35122196,13.39843823,3705,472,2852,381,282.48372192317663,12.739541160593793,0.769770580296896,0.12739541160593792,"Abruzzo, Italy",1409,225,5
Basilicata,Italy,40.63947052,15.80514834,514,28,406,80,91.31787325292385,5.447470817120624,0.7898832684824902,0.054474708171206226,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1422,97,1146,179,73.03052542432944,6.8213783403656825,0.8059071729957806,0.06821378340365682,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,6241,445,4373,1423,107.57206690737806,7.130267585322866,0.7006889921486941,0.07130267585322865,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,31385,4458,24460,2467,703.7820802753328,14.204237693165526,0.7793531942010514,0.14204237693165525,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3709,348,3026,335,305.2122249469232,9.382582906443783,0.815853329738474,0.09382582906443786,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,10550,877,7118,2555,179.44978484736222,8.312796208530806,0.6746919431279621,0.08312796208530805,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10761,1571,8732,458,693.9715214363101,14.599014961434813,0.8114487501161602,0.1459901496143481,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,99100,16857,76018,6225,985.0332595337004,17.010090817356208,0.7670837537840565,0.17010090817356205,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7194,987,5924,283,471.65388970222335,13.719766472060051,0.8234639977759244,0.1371976647206005,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,521,23,432,66,170.47480997457603,4.414587332053743,0.8291746641074856,0.044145873320537425,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2907,292,2430,185,546.1021419527425,10.044719642242864,0.8359133126934984,0.10044719642242862,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5054,405,4588,61,933.4746905348547,8.013454689354967,0.9077958053027305,0.08013454689354967,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32603,4144,27178,1281,748.3921379228658,12.710486765021624,0.8336042695457473,0.12710486765021622,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,5217,556,4024,637,129.48452154886022,10.657465976614914,0.7713245160053671,0.10657465976614913,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1967,134,1265,568,119.96894347431768,6.812404677173362,0.643111337061515,0.0681240467717336,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,4174,286,2869,1019,83.48181990367391,6.851940584571155,0.6873502635361763,0.06851940584571155,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,11513,1140,9100,1273,308.6892277299612,9.901850082515418,0.7904108399200903,0.09901850082515418,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1719,80,1417,222,194.89464464890054,4.653868528214078,0.8243164630599186,0.04653868528214078,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1224,146,1065,13,974.0104722040967,11.9281045751634,0.8700980392156863,0.119281045751634,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,22469,2117,18131,2221,458.0038460174314,9.421870132182118,0.8069339979527349,0.09421870132182118,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1870,19,846,1005,63.150906012878075,1.0160427807486632,0.45240641711229945,0.010160427807486631,Jamaica,66,0,0
Aichi,Japan,35.035551,137.211621,4366,60,3329,977,57.81067045150451,1.3742556115437472,0.7624828218048557,0.013742556115437472,"Aichi, Japan",874,1135,11
Akita,Japan,39.748678999999996,140.408228,48,0,41,7,4.96642489834349,0.0,0.8541666666666666,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,38,1,32,5,3.0488514254583907,2.631578947368421,0.8421052631578947,0.02631578947368421,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2921,61,2385,475,46.66594881092095,2.0883259157822662,0.8165011982197877,0.020883259157822662,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,100,8,8.512449457331346,5.2631578947368425,0.8771929824561403,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,206,8,145,53,26.825117164559067,3.8834951456310685,0.7038834951456311,0.038834951456310676,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4348,52,3303,993,85.19344574766555,1.1959521619135234,0.7596596136154554,0.011959521619135235,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,146,0,98,48,7.911053746940563,0.0,0.6712328767123288,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,551,9,498,44,27.736011561537445,1.6333938294010892,0.9038112522686026,0.016333938294010888,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,426,19,260,147,21.930998694436322,4.460093896713615,0.6103286384976526,0.04460093896713615,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,451,3,427,21,16.08315024336909,0.6651884700665188,0.9467849223946785,0.0066518847006651885,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1733,103,1488,142,33.00921572351039,5.943450663589152,0.8586266589728794,0.05943450663589152,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2212,51,1878,283,40.466943154189664,2.305605786618445,0.849005424954792,0.02305605786618445,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,532,12,438,82,18.599402092153046,2.255639097744361,0.8233082706766918,0.022556390977443608,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,605,33,406,166,53.17984721122246,5.454545454545454,0.6710743801652893,0.05454545454545454,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,13,0,7,6,1.0596536073869267,0.0,0.5384615384615384,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,75,1,63,11,7.842341744157717,1.3333333333333333,0.84,0.013333333333333334,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,351,11,274,66,21.906379249978,3.133903133903134,0.7806267806267806,0.03133903133903134,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,4669,116,3916,637,50.75955603815849,2.4844720496894412,0.8387234953951596,0.024844720496894408,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,118,3,96,19,16.904741780069312,2.5423728813559316,0.8135593220338984,0.025423728813559324,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,491,7,391,93,28.09620460903645,1.4256619144602851,0.7963340122199593,0.014256619144602852,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1401,22,1102,277,54.24015963099657,1.5703069236259817,0.7865810135617416,0.015703069236259814,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,359,2,262,95,20.15855065074497,0.5571030640668524,0.7298050139275766,0.005571030640668524,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,193,2,184,7,8.368146412211424,1.0362694300518134,0.9533678756476683,0.010362694300518135,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,352,1,251,100,32.79601901051056,0.2840909090909091,0.7130681818181818,0.002840909090909091,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,199,0,150,49,9.713050141791008,0.0,0.7537688442211056,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,219,3,36,180,16.509313061806647,1.3698630136986298,0.1643835616438356,0.0136986301369863,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,506,5,389,112,38.041594649517386,0.9881422924901184,0.7687747035573123,0.009881422924901186,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,140,0,128,12,6.297495486045199,0.0,0.9142857142857143,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,144,1,102,41,12.682375197501571,0.6944444444444444,0.7083333333333334,0.006944444444444444,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,143,0,110,33,7.567795273673703,0.0,0.7692307692307693,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2017,26,1490,501,138.80019378351298,1.2890431333663857,0.7387208725830441,0.012890431333663858,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,8233,138,6443,1652,93.4573816517721,1.6761812219118184,0.7825822907810033,0.016761812219118183,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,764,1,514,249,,0.13089005235602094,0.6727748691099477,0.0013089005235602095,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,227,0,192,35,27.862640862833572,0.0,0.8458149779735683,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3753,87,3026,640,51.06335734023176,2.318145483613109,0.8062883026911803,0.023181454836131096,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,428,4,320,104,30.26996137750956,0.9345794392523364,0.7476635514018691,0.009345794392523364,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,77,60,20.315980223802022,0.0,0.5620437956204379,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,472,1,395,76,12.954477089238784,0.21186440677966098,0.836864406779661,0.00211864406779661,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,295,1,270,24,15.253439779936814,0.3389830508474576,0.9152542372881356,0.003389830508474576,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,125,4,44,77,17.17087215667528,3.2,0.352,0.032,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,20106,356,16693,3057,144.43277593890463,1.7706157365960409,0.8302496767134189,0.01770615736596041,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,19,3,3.9599825760766647,0.0,0.8636363636363636,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,368,23,272,73,35.26586436825229,6.25,0.7391304347826086,0.0625,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,228,5,203,20,24.65043413955389,2.1929824561403506,0.8903508771929824,0.021929824561403508,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,77,1,76,0,7.145070921788382,1.2987012987012987,0.987012987012987,0.012987012987012988,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,151,0,77,74,11.116542593290612,0.0,0.5099337748344371,0.0,"Yamaguchi, Japan",0,0,0
