Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Zimbabwe,Zimbabwe,-19.015438,29.154857,36,4,9,23,0.1111111111111111,Zimbabwe,1,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4344,1616,105
Andhra Pradesh,India,15.9129,79.74,1980,45,925,1010,0.022727272727272728,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,63,2,34,27,0.031746031746031744,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,696,6,365,325,0.008620689655172414,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,169,2,24,143,0.011834319526627219,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,49,10,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,6923,73,2069,4781,0.01054456160624007,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,8194,493,2545,5156,0.06016597510373444,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,703,10,300,393,0.01422475106685633,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,55,2,39,14,0.03636363636363636,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,861,9,383,469,0.010452961672473868,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,157,3,78,76,0.01910828025477707,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,848,31,424,393,0.036556603773584904,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,512,4,489,19,0.0078125,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,42,0,21,21,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3614,215,1676,1723,0.05949086884338683,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,22171,832,4199,17140,0.03752649857922511,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,10,2,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,377,3,68,306,0.007957559681697613,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1823,31,166,1626,0.017004936917169502,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3814,107,2176,1531,0.028054535920293656,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,7204,47,1959,5198,0.006524153248195447,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1196,30,750,416,0.02508361204013378,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,150,0,2,148,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,68,1,46,21,0.014705882352941176,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3467,74,1653,1740,0.021344101528699165,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1939,185,417,1337,0.09541000515729757,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,9889,393,0,9496,0.03974112650419658,"Alabama, United States",19710,3635,731
Alaska,United States,61.3707,-152.4044,379,10,324,45,0.026385224274406333,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,11119,536,2775,7808,0.04820577390053062,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4012,91,2968,953,0.022681954137587237,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,67600,2716,0,64884,0.04017751479289941,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,19703,971,3023,15709,0.04928183525351469,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,33554,2967,5413,25174,0.08842462895630923,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,6277,221,2537,3519,0.035207901863947746,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,6272,323,880,5069,0.05149872448979592,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,40596,1721,0,38875,0.04239333924524584,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,33580,1406,0,32174,0.041870160810005955,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,151,5,124,22,0.033112582781456956,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,632,17,551,64,0.02689873417721519,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2230,67,1473,690,0.030044843049327353,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,77741,3406,0,74335,0.04381214545735198,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,24126,1508,0,22618,0.0625051811323883,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,11959,265,5154,6540,0.02215904339827745,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,6951,174,371,6406,0.025032369443245578,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,6440,304,2308,3828,0.04720496894409938,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,31600,2286,20316,8998,0.07234177215189873,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1436,64,861,511,0.04456824512534819,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,32587,1644,2293,28650,0.05044956577776414,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,77793,4979,0,72814,0.0640031879475017,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,47182,4555,22686,19941,0.09654105379170022,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,11271,578,6882,3811,0.05128205128205128,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,9501,430,4421,4650,0.0452583938532786,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,10068,503,0,9565,0.04996027016289233,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,458,16,422,20,0.034934497816593885,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,8171,90,0,8081,0.011014563700893404,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6120,310,182,5628,0.05065359477124183,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3071,133,1228,1710,0.043308368609573426,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,138754,9256,15642,113856,0.06670798679677703,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4863,200,1268,3395,0.04112687641373638,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,335395,26641,58006,250748,0.07943171484369177,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,14938,564,0,14374,0.03775605837461508,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1491,35,792,664,0.023474178403755867,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,16,2,12,2,0.125,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,24081,1341,0,22740,0.05568705618537436,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4589,272,3204,1113,0.05927217258662018,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3228,127,1125,1976,0.03934324659231722,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,59939,3806,0,56133,0.06349788952101303,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2198,111,0,2087,0.050500454959053684,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,11274,422,809,10043,0.037431257761220506,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,7653,331,4120,3202,0.043251012674768066,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3517,34,2147,1336,0.009667330110889964,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,14985,243,7528,7214,0.016216216216216217,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,39258,1094,21022,17142,0.02786693158082429,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,6251,67,3033,3151,0.010718285074388097,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,927,53,777,97,0.05717367853290183,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,4,59,6,0.057971014492753624,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,24081,839,3201,20041,0.034840745816203646,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,16891,931,0,15960,0.05511811023622047,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1360,54,775,531,0.039705882352941174,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,10219,400,5014,4805,0.03914277326548586,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,662,7,443,212,0.010574018126888218,"Wyoming, United States",0,0,0
