Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,95457,3515,90118,1824,4369.067349188978,3.682286265019852,0.9440690572718606,0.03682286265019852,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,23783,872,22375,536,2628.353684480413,3.666484463692553,0.9407980490266157,0.036664844636925535,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,67004,2162,64084,758,5037.1865008453715,3.226673034445705,0.9564205122082263,0.03226673034445705,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,213847,6655,201717,5475,4777.757967919648,3.1120380458926236,0.9432772028599887,0.03112038045892624,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1170,13,1145,12,2867.8579307302007,1.1111111111111112,0.9786324786324786,0.011111111111111112,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1502,23,1452,27,1393.217571979816,1.5312916111850865,0.966711051930759,0.015312916111850865,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3758,146,3568,44,432.15519868444505,3.8850452368281,0.9494411921234699,0.038850452368281004,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,10084,137,8208,1739,182.74432539363244,1.35858786195954,0.813962713209044,0.013585878619595398,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,28474,745,25841,1888,31.792712852067393,2.616421999016646,0.9075296761958278,0.02616421999016647,Congo (Kinshasa),64,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,219846,3000,193857,22989,4315.68669252396,1.3645915777407822,0.8817854316203161,0.013645915777407822,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,44975,258,43758,959,170.50015590481183,0.5736520289049472,0.972940522512507,0.005736520289049472,Cote d'Ivoire,95,312,1
Croatia,Croatia,45.1,15.2,285765,6185,266813,12767,6960.934097359783,2.1643658250660507,0.9336797718404983,0.02164365825066051,Croatia,3217,1775,36
Cuba,Cuba,21.521757,-77.78116700000002,83515,443,77953,5119,737.3340810706392,0.5304436328803209,0.9334011854157935,0.005304436328803209,Cuba,914,1070,1
Cyprus,Cyprus,35.1264,33.4299,49988,268,2057,47663,4140.269563121552,0.5361286708810115,0.041149875970232855,0.005361286708810115,Cyprus,622,0,2
Czechia,Czechia,49.8175,15.472999999999999,1567848,27466,1434281,106101,14640.495240350576,1.7518279833249142,0.9148087059459845,0.01751827983324914,Czechia,7071,3465,137
Faroe Islands,Denmark,61.8926,-6.9118,661,1,660,0,1352.7064360994575,0.15128593040847202,0.9984871406959153,0.0015128593040847202,"Faroe Islands, Denmark",717,784,1
Greenland,Denmark,71.7069,-42.6043,31,0,31,0,54.6043824420489,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,235648,2436,224608,8604,4068.3656978182566,1.033745247148289,0.9531504617055948,0.01033745247148289,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,9479,92,7388,1999,959.4110133380296,0.9705665154552168,0.7794071104546894,0.009705665154552168,Djibouti,173,163,2
Dominica,Dominica,15.415,-61.371,165,0,159,6,229.19531608117683,0.0,0.9636363636363636,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,256031,3378,215405,37248,2360.188659486663,1.319371482359558,0.8413239021837199,0.01319371482359558,Dominican Republic,1094,462,9
Ecuador,Ecuador,-1.8312,-78.1834,341619,17115,290314,34190,1936.2797609938407,5.009967244210657,0.8498180721798261,0.05009967244210656,Ecuador,2015,0,58
Egypt,Egypt,26.820553000000004,30.802497999999996,208082,12323,157889,37870,203.33533386616818,5.92218452340904,0.7587825953229976,0.05922184523409041,Egypt,789,439,33
El Salvador,El Salvador,13.7942,-88.8965,65491,2040,62340,1111,1009.6973559715464,3.1149318226931944,0.9518865187583027,0.031149318226931944,El Salvador,0,0,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,7059,104,6683,272,503.14151612454873,1.4732965009208103,0.9467346649667092,0.014732965009208104,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,3393,10,3146,237,95.67375840529071,0.2947244326554672,0.9272030651340997,0.0029472443265546712,Eritrea,19,8,0
Estonia,Estonia,58.5953,25.0136,112421,990,91789,19642,8474.76025959282,0.8806183898026171,0.8164755695110344,0.00880618389802617,Estonia,757,1238,14
Eswatini,Eswatini,-26.5225,31.4659,17367,669,16639,59,1496.9435355691091,3.8521333563655213,0.9580814187827489,0.03852133356365521,Eswatini,2,8,0
Ethiopia,Ethiopia,9.145,40.4897,223665,3078,166752,53835,194.55291333430344,1.3761652471329888,0.7455435584467842,0.013761652471329891,Ethiopia,2121,617,20
Fiji,Fiji,-17.7134,178.065,67,2,64,1,7.473974949913213,2.985074626865672,0.9552238805970149,0.029850746268656716,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,80842,866,46000,33976,1459.0527798021844,1.0712253531580118,0.5690111575666115,0.01071225353158012,Finland,426,0,4
French Guiana,France,4.0,-53.0,17318,94,9995,7229,5798.139827642777,0.5427878507910844,0.5771451668783925,0.005427878507910844,"French Guiana, France",97170,4412,752
French Polynesia,France,-17.6797,-149.4068,18647,141,4842,13664,6638.2109190328365,0.7561538049015928,0.2596664342789725,0.007561538049015927,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,11890,177,2242,9471,2971.556530801471,1.488645920941968,0.1885618166526493,0.01488645920941968,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,8163,54,98,8011,2175.2628142779104,0.6615214994487321,0.012005390175180694,0.006615214994487321,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19490,167,2964,16359,7144.087708430317,0.8568496664956388,0.15207798871216008,0.008568496664956389,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,121,0,58,63,42.38312241016353,0.0,0.4793388429752066,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,17508,123,16011,1374,1955.5281534399328,0.7025359835503769,0.9144962302947224,0.00702535983550377,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,907,1,462,444,9175.51846231664,0.11025358324145534,0.5093715545755237,0.0011025358324145535,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,24,0,414.1501294219154,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1693,12,1399,282,4379.316588633953,0.7088009450679268,0.826343768458358,0.0070880094506792675,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,429,5,44,380,2805.9389103276867,1.1655011655011656,0.10256410256410256,0.011655011655011656,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,4903965,97422,274401,4532142,7512.947978040464,1.9865965601304247,0.05595492626884572,0.019865965601304252,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,20265,124,17227,2914,910.4886131638726,0.611892425363928,0.8500863557858377,0.006118924253639279,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,5564,166,5111,287,230.2347368107441,2.983465132997843,0.9185837526959022,0.029834651329978434,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,286406,3849,276084,6473,7179.579737665056,1.3438964267508362,0.9639602522293528,0.013438964267508362,Georgia,761,537,9
Baden-Wurttemberg,Germany,48.6616,9.3501,380790,8868,341300,30622,3439.982517781012,2.3288426691877406,0.8962945455500407,0.023288426691877414,"Baden-Wurttemberg, Germany",26510,1980,294
Bayern,Germany,48.7904,11.4979,521889,13454,467100,41335,3990.9775546943306,2.5779428192585008,0.8950179061064709,0.025779428192585014,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,151308,3110,139000,9198,4151.309280607635,2.0554101567663308,0.9186559864646945,0.02055410156766331,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,91907,3365,81090,7452,3658.839046035359,3.661309802300152,0.8823049386880216,0.036613098023001514,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,22006,417,19950,1639,3222.0279771474084,1.894937744251568,0.9065709351994911,0.018949377442515677,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,64332,1406,55200,7726,3494.0654873860717,2.185537524093764,0.8580488714792016,0.021855375240937638,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,229554,6454,202400,20700,3663.597150822823,2.8115388971658084,0.8817097502112793,0.028115388971658085,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,32771,897,28730,3144,2035.8768074300715,2.7371761618504165,0.8766897561868725,0.027371761618504166,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,207252,4997,186600,15655,2596.3463839664223,2.411074440777411,0.9003531932140583,0.02411074440777411,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,638671,14520,572000,52151,3561.497962571178,2.273471004633058,0.8956097897039321,0.022734710046330583,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,121834,3377,108800,9657,2982.586360703126,2.7718042582530327,0.8930183692565293,0.027718042582530328,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,33084,946,30330,1808,3340.1008976193048,2.859388223914883,0.9167573449401524,0.028593882239148834,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,231337,8509,206900,15928,5672.892935815339,3.67818377518512,0.8943662276246342,0.0367818377518512,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,77254,2820,67780,6654,3498.3138773756173,3.6502964247805934,0.8773655733036477,0.03650296424780594,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,52252,1455,46260,4537,1803.8382828531107,2.784582408328868,0.8853249636377555,0.027845824083288676,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,100418,3454,86860,10104,4685.54390860161,3.4396223784580453,0.8649843653528252,0.03439622378458045,"Thuringen, Germany",0,0,0
Unknown,Germany,,,10130,0,0,10130,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,91109,752,88971,1386,293.21005781717827,0.8253849784324271,0.9765336026078653,0.008253849784324271,Ghana,100,161,0
Greece,Greece,39.0742,21.8243,288230,8680,93764,185786,2765.3118240945837,3.011483884397877,0.3253096485445651,0.030114838843978767,Greece,3215,0,73
Grenada,Grenada,12.1165,-61.678999999999995,155,1,152,2,137.7545125712102,0.6451612903225806,0.9806451612903225,0.0064516129032258064,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,199964,6955,183131,9878,1116.1466449819866,3.4781260626912838,0.9158198475725631,0.03478126062691284,Guatemala,1590,723,27
Guinea,Guinea,9.9456,-9.6966,20554,131,18302,2121,156.50898910147973,0.6373455288508321,0.8904349518341929,0.00637345528850832,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3664,66,3042,556,186.1790509949705,1.8013100436681222,0.8302401746724891,0.018013100436681223,Guinea-Bissau,1,10,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,10853,252,9517,1084,1379.8074906014679,2.3219386344789457,0.8769003962038147,0.02321938634478946,Guyana,135,44,2
Haiti,Haiti,18.9712,-72.2852,12803,252,11427,1124,112.2820692560153,1.9682886823400765,0.8925251894087324,0.019682886823400764,Haiti,0,110,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,193783,4715,74759,114309,1956.493381666392,2.433133969440044,0.3857871949551818,0.024331339694400437,Honduras,754,460,12
Hungary,Hungary,47.1625,19.5033,698490,22681,419765,256044,7230.48336757985,3.2471474180016893,0.6009606436742115,0.03247147418001689,Hungary,4814,613,272
Iceland,Iceland,64.9631,-19.0208,6256,29,61117,0,1833.2600732600733,0.4635549872122762,9.769341432225064,0.004635549872122762,Iceland,5,55027,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5131,62,5020,49,1230.3494182756406,1.2083414539076205,0.9783667900993959,0.012083414539076203,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,913274,7262,892736,13276,1694.2792450931613,0.7951611455050731,0.9775116777659278,0.007951611455050729,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16861,56,16788,17,1073.6358438111686,0.3321273945792064,0.9956704821778067,0.0033212739457920645,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,219027,1111,215722,2194,615.1227570481219,0.5072433992156218,0.9849105361439457,0.005072433992156218,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,271919,1591,264402,5926,217.8839432965689,0.5851007101379455,0.9723557382897112,0.005851007101379455,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,29197,388,25688,3121,2520.300429962545,1.32890365448505,0.8798164194951537,0.013289036544850499,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,396579,4469,333227,58883,1347.2478864566594,1.1268877071151022,0.8402537703710988,0.01126887707115102,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3812,2,3619,191,619.108561628262,0.05246589716684155,0.9493704092339978,0.0005246589716684155,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,690568,11133,659980,19455,3690.7213872197212,1.6121511567289537,0.9557060275019984,0.016121511567289536,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,60229,840,56531,2858,3796.942474389283,1.3946769828487935,0.9386010061598233,0.013946769828487937,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,328453,4620,305149,18684,514.2330727236347,1.4065939419034077,0.9290492094759372,0.014065939419034078,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,304638,3219,286182,15237,1080.096886007477,1.0566639749473146,0.9394166190691903,0.010566639749473146,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,66890,1090,61642,4158,897.6167998867412,1.6295410375242936,0.9215428315144266,0.016295410375242937,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,134827,2018,127774,5035,990.9145161954152,1.4967328502451291,0.9476885193618488,0.01496732850245129,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,130908,1151,121885,7872,339.1930776296843,0.8792434381397622,0.9310737311699819,0.008792434381397624,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,1033560,12731,971556,49273,1529.779322272652,1.2317620650953984,0.9400092882851504,0.012317620650953985,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1144594,4710,1108078,31806,3206.1956821006984,0.4114996234472661,0.9680969846076425,0.00411499623447266,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,10412,130,9836,446,3795.996193795595,1.2485593545908569,0.9446792162888974,0.012485593545908566,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,770,1,716,53,1195.1140014589705,0.12987012987012986,0.9298701298701298,0.0012987012987012987,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,318014,4086,287869,26059,372.56074977010314,1.2848490946939444,0.9052085757230813,0.012848490946939442,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,3173261,56652,2613627,502982,2576.8655018433137,1.7852927950143402,0.8236407279451643,0.017852927950143403,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29447,374,28998,75,952.501095730452,1.270078446021666,0.9847522667843923,0.01270078446021666,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,14140,150,13882,108,419.99459412898653,1.0608203677510608,0.9817538896746818,0.010608203677510608,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4522,11,4451,60,364.89989057844946,0.24325519681556834,0.9842989827509951,0.0024325519681556835,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12376,92,12143,141,550.119016133298,0.7433742727860375,0.9811732385261797,0.0074337427278603745,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,344647,1923,338662,4062,743.4733730238461,0.5579622048066573,0.9826344056382328,0.005579622048066573,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,42949,687,40442,1820,3038.3957462884027,1.5995715849030243,0.9416284430370905,0.015995715849030246,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,260020,7278,226887,25855,862.6680675760855,2.799015460349204,0.8725751865241135,0.02799015460349204,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,346791,2866,325779,18146,427.9643243728466,0.8264343653670366,0.9394101923060287,0.008264343653670366,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6317,136,6086,95,915.1743351331617,2.1529206902010447,0.9634320088649675,0.021529206902010448,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,911110,12821,870546,27743,1170.4716985143625,1.4071846429081012,0.9554784822908321,0.014071846429081011,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,319054,1741,303601,13712,810.5484141700329,0.5456756536511059,0.9515661925567459,0.0054567565365110605,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33612,393,33095,124,806.0829863537622,1.1692252766868976,0.9846185885993097,0.011692252766868975,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,645930,8964,604979,31987,271.53295809941636,1.3877664762435558,0.9366014893254687,0.013877664762435559,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,104711,1741,98444,4526,930.6934635562906,1.6626715435818586,0.9401495544880671,0.016626715435818586,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,600024,10363,575371,14290,602.3774707067272,1.727097582763356,0.9589133101342613,0.01727097582763356,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1552880,42227,1399382,111271,567.7315890754459,2.719270001545516,0.9011526969244243,0.027192700015455155,Indonesia,5504,7640,163
Iran,Iran,32.427908,53.68804599999999,2006934,63884,1684570,258480,2389.407597087341,3.183163970514227,0.8393748872658493,0.03183163970514227,Iran,22586,8679,185
Iraq,Iraq,33.223191,43.679291,903439,14606,799327,89506,2246.103381482749,1.6167112555468603,0.8847603435317714,0.016167112555468603,Iraq,7817,4883,34
Ireland,Ireland,53.1424,-7.6921,239723,4737,23364,211622,4854.858321404935,1.9760306687301596,0.09746248795484788,0.019760306687301592,Ireland,398,0,5
Israel,Israel,31.046051000000002,34.851612,835486,6279,824748,4459,9652.614435076906,0.7515386254228078,0.9871476003188563,0.0075153862542280785,Israel,270,588,13
Abruzzo,Italy,42.35122196,13.39843823,67155,2212,54656,10287,5120.160417206728,3.2938723847814755,0.8138783411510684,0.03293872384781476,"Abruzzo, Italy",17209,20229,487
Basilicata,Italy,40.63947052,15.80514834,20360,475,14899,4986,3617.1826837150384,2.3330058939096268,0.7317779960707269,0.023330058939096267,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,50099,883,37427,11789,2572.9650444679887,1.7625102297451047,0.747060819577237,0.017625102297451047,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,350892,5703,254178,91011,6048.097692879939,1.6252864129133748,0.724376731301939,0.01625286412913375,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,346820,12271,265694,68855,7777.145167471434,3.538146589008708,0.7660861542010264,0.035381465890087074,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,100473,3453,84780,12240,8267.885650334918,3.436744199934311,0.8438087844495537,0.03436744199934311,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,297217,6932,238105,52180,5055.500161419759,2.3323026610187165,0.8011150102450398,0.02332302661018717,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,92766,3935,81103,7728,5982.43305989785,4.241855852359701,0.8742750576719919,0.04241855852359701,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,758348,31503,644850,81995,7537.820406668648,4.154161414021004,0.8503352023081752,0.041541614140210036,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,91210,2737,80139,8334,5979.9209451959705,3.0007674597083653,0.8786207652669663,0.03000767459708365,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,12480,454,11391,635,4083.54247309541,3.6378205128205128,0.9127403846153846,0.03637820512820513,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,69765,1149,68037,579,13105.887833963909,1.646957643517523,0.9752311330896581,0.016469576435175232,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,42114,1307,38758,2049,7778.463220653914,3.103481027686755,0.9203115353564135,0.03103481027686755,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,322139,10588,281158,30393,7394.604635105175,3.2867799304027145,0.8727847295732587,0.03286779930402715,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,205576,5095,149726,50755,5102.340425901571,2.4784021481106744,0.728324318013776,0.024784021481106745,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,47935,1255,30481,16199,2923.594969721107,2.618128715969542,0.635881923437989,0.02618128715969542,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,182633,4757,151349,26527,3652.7396297239284,2.60467713939978,0.8287056556044088,0.0260467713939978,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,205500,5571,171726,28203,5509.913688743771,2.7109489051094893,0.8356496350364964,0.02710948905109489,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,51956,1286,46336,4334,5890.60276752663,2.475171298791285,0.8918315497728847,0.02475171298791285,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,9870,434,8324,1112,7854.153072430093,4.3971631205673765,0.8433637284701114,0.04397163120567376,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,392294,10861,347294,34139,7996.446694092405,2.768586825187232,0.8852901140471178,0.02768586825187232,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,41604,646,18566,22392,1404.989461903625,1.5527353139121238,0.4462551677723296,0.015527353139121238,Jamaica,204,122,15
Aichi,Japan,35.035551,137.211621,28345,591,26387,1367,375.31916031788717,2.085023813723761,0.930922561298289,0.020850238137237607,"Aichi, Japan",3491,1668,25
Akita,Japan,39.748678999999996,140.408228,319,6,273,40,33.006032136907784,1.8808777429467085,0.8557993730407524,0.018808777429467086,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,1131,20,915,196,90.74344637351156,1.7683465959328029,0.8090185676392573,0.01768346595932803,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,30393,583,28657,1153,485.5591174975421,1.918204849800941,0.9428815845753956,0.01918204849800941,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1657,24,1124,509,123.72919956840387,1.4484007242003616,0.6783343391671696,0.01448400724200362,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,639,27,536,76,83.20995081627791,4.225352112676056,0.838810641627543,0.04225352112676056,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,19313,338,18485,490,378.4132975447711,1.7501165018381402,0.9571273235644384,0.0175011650183814,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,2775,114,2282,379,150.36420649150728,4.108108108108108,0.8223423423423424,0.04108108108108108,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4961,124,4765,72,249.72477923191886,2.4994960693408586,0.9604918363233219,0.024994960693408588,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,5192,101,4852,239,267.29048174064167,1.9453004622496148,0.9345146379044684,0.019453004622496148,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,5239,104,5003,132,186.82843486698602,1.9851116625310172,0.9549532353502577,0.019851116625310174,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,21505,768,19797,940,409.61522454361847,3.571262497093699,0.9205766100906766,0.03571262497093699,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,21916,597,18648,2671,400.9373988097743,2.7240372330717286,0.8508851980288373,0.027240372330717286,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,7000,129,6525,346,244.7289748967506,1.8428571428571427,0.9321428571428572,0.01842857142857143,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1995,66,1831,98,175.3616449361798,3.3082706766917283,0.9177944862155388,0.03308270676691729,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,732,30,564,138,59.66664927747928,4.0983606557377055,0.7704918032786885,0.040983606557377046,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,955,19,767,169,99.85915154227492,1.9895287958115184,0.8031413612565445,0.019895287958115182,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1897,30,1803,64,118.39430608891243,1.5814443858724299,0.9504480759093306,0.0158144438587243,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,49126,790,47112,1224,534.0788070101893,1.608109758579978,0.959003379066075,0.01608109758579978,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,942,19,889,34,134.95141319343466,2.0169851380042463,0.9437367303609342,0.020169851380042462,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3533,75,3426,32,202.1667838772419,2.122841777526182,0.9697141239739598,0.021228417775261816,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,10021,171,9234,616,387.9661953334879,1.7064165252968766,0.9214649236603133,0.017064165252968767,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2923,72,2676,175,164.13215474130234,2.463222716387273,0.9154977762572699,0.024632227163872734,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,6908,41,5285,1582,299.51893997697675,0.5935147654892878,0.765055008685582,0.005935147654892878,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1967,21,1924,22,183.26639032293832,1.0676156583629892,0.9781392984239959,0.010676156583629894,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,3068,41,2693,334,149.74692379404428,1.3363754889178618,0.8777705345501956,0.013363754889178618,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1648,39,1588,21,124.23446541487377,2.3665048543689315,0.9635922330097088,0.02366504854368932,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,4209,57,3560,592,316.43690094825814,1.3542409123307197,0.8458066048942742,0.0135424091233072,"Nara, Japan",0,0,0
