Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cyprus,Cyprus,35.1264,33.4299,1318,20,870,428,109.16370497307764,1.5174506828528074,0.6600910470409712,0.015174506828528073,Cyprus,13,0,0
Czechia,Czechia,49.8175,15.472999999999999,19693,394,13731,5568,183.89236250467133,2.0007109125069817,0.6972528309551618,0.02000710912506982,Czechia,292,157,3
Faroe Islands,Denmark,61.8926,-6.9118,365,0,225,140,746.9558989051468,0.0,0.6164383561643836,0.0,"Faroe Islands, Denmark",168,85,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,15379,621,13216,1542,265.51210308064134,4.0379738604590685,0.8593536640873919,0.040379738604590674,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5367,59,5181,127,543.2175238511663,1.0993106018259735,0.9653437674678591,0.010993106018259735,Djibouti,9,14,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,84488,1409,49539,33540,778.8417006640178,1.6676924533661586,0.5863436227629959,0.016676924533661586,Dominican Republic,1354,1593,16
Ecuador,Ecuador,-1.8312,-78.1834,99409,6030,79176,14203,563.445343381477,6.065849168586345,0.7964671206832379,0.06065849168586345,Ecuador,1066,219,20
Egypt,Egypt,26.820553000000004,30.802497999999996,96220,5124,57858,33238,94.0250758095496,5.3252961962170025,0.6013094990646435,0.053252961962170026,Egypt,112,968,17
El Salvador,El Salvador,13.7942,-88.8965,22314,595,10455,11264,344.02264129650007,2.6664874070090527,0.4685399300887335,0.026664874070090525,El Salvador,321,201,11
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,285,0,248,37,8.03625733731443,0.0,0.8701754385964913,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2177,63,1976,138,164.11127000412353,2.893890675241157,0.9076711070280202,0.028938906752411574,Estonia,3,1,0
Eswatini,Eswatini,-26.5225,31.4659,3670,68,1991,1611,316.334587179054,1.8528610354223436,0.5425068119891008,0.018528610354223433,Eswatini,71,0,3
Ethiopia,Ethiopia,9.145,40.4897,27242,492,11660,15090,23.69619951737239,1.8060347992071064,0.4280155642023346,0.018060347992071065,Ethiopia,1038,232,13
Fiji,Fiji,-17.7134,178.065,28,1,20,7,3.1234522178741786,3.571428571428572,0.7142857142857143,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7700,333,7050,317,138.97115861157346,4.324675324675325,0.9155844155844156,0.04324675324675325,Finland,17,0,0
French Guiana,France,4.0,-53.0,8549,53,7841,655,2862.2414474256902,0.6199555503567669,0.9171832962919639,0.006199555503567669,"French Guiana, France",5559,381,18
French Polynesia,France,-17.6797,-149.4068,166,0,64,102,59.094922108620736,0.0,0.3855421686746988,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,446,14,289,143,111.46460998632936,3.1390134529147984,0.647982062780269,0.03139013452914798,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3119,39,2940,140,1143.2739642172478,1.2504007694773966,0.9426098108368066,0.012504007694773967,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,776,5,657,114,86.67408310882959,0.6443298969072165,0.8466494845360825,0.006443298969072165,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,13,0,9,4,131.51239251390996,0.0,0.6923076923076923,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,109,4,49,56,281.95245609043167,3.669724770642202,0.44954128440366975,0.03669724770642202,"St Martin, France",0,0,0
France,France,46.2276,2.2137,236114,30279,72023,133812,361.73019156683335,12.823890154755757,0.3050348560441143,0.12823890154755754,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8225,51,6277,1897,369.54201052419717,0.6200607902735562,0.7631610942249241,0.006200607902735562,Gabon,148,357,0
Gambia,Gambia,13.4432,-15.3101,1623,50,304,1269,67.15869479580115,3.0807147258163896,0.18730745532963647,0.030807147258163893,Gambia,67,37,7
Georgia,Georgia,42.3154,43.3569,1306,17,1085,204,32.73859883309205,1.3016845329249618,0.830781010719755,0.013016845329249618,Georgia,23,17,0
Baden-Wurttemberg,Germany,48.6616,9.3501,38425,1859,35400,1166,347.12394822798757,4.8379960962914765,0.9212752114508783,0.04837996096291477,"Baden-Wurttemberg, Germany",1510,786,13
Bayern,Germany,48.7904,11.4979,52645,2631,48400,1614,402.5856328968096,4.997625605470605,0.9193655617817457,0.04997625605470605,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10195,224,9193,778,279.7115692216857,2.1971554683668466,0.9017165277096616,0.021971554683668466,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3710,173,3410,127,147.695962884124,4.663072776280323,0.9191374663072777,0.046630727762803234,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1838,56,1721,61,269.1123976186921,3.046789989118607,0.9363438520130577,0.030467899891186073,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5849,264,5100,485,317.6768798688232,4.513592067020004,0.8719439220379552,0.04513592067020004,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,13187,526,11600,1061,210.4596549304328,3.988776825661637,0.8796542048987639,0.039887768256616364,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,970,20,857,93,60.26061161414571,2.061855670103093,0.8835051546391752,0.020618556701030927,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15318,656,13800,862,191.8960198675895,4.282543412978195,0.9009009009009009,0.04282543412978196,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,53661,1772,47192,4697,299.2362925035457,3.302212034811129,0.8794468981196772,0.03302212034811129,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8072,242,7300,530,197.60852556425647,2.9980178394449952,0.904360753221011,0.02998017839444995,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2976,174,2695,107,300.4515860027521,5.846774193548387,0.9055779569892473,0.05846774193548387,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5718,225,5310,183,140.21795824702542,3.934942287513117,0.9286463798530955,0.039349422875131164,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2117,64,1952,101,95.8646863386256,3.0231459612659424,0.9220595181861124,0.030231459612659425,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3768,158,3300,310,130.0785166077953,4.193205944798302,0.8757961783439491,0.04193205944798301,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3482,186,3210,86,162.4715079940928,5.341757610568639,0.9218839747271683,0.053417576105686385,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1860,0,0,1860,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,41847,223,39718,1906,134.67342731755872,0.5328936363419122,0.9491241905035008,0.005328936363419122,Ghana,122,223,0
Greece,Greece,39.0742,21.8243,6632,223,1347,5062,63.62817200636743,3.3624849215922796,0.20310615199034981,0.0336248492159228,Greece,251,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,23,1,21.329730978768033,0.0,0.9583333333333334,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,61428,2341,49355,9732,342.8749980394145,3.8109656834017054,0.8034609624275575,0.03810965683401706,Guatemala,1144,1050,45
Guinea,Guinea,9.9456,-9.6966,8260,50,7177,1033,62.89599347952819,0.6053268765133172,0.8688861985472155,0.006053268765133172,Guinea,62,57,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2088,29,1015,1044,106.0976687984439,1.3888888888888888,0.4861111111111111,0.013888888888888888,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,649,22,306,321,82.5112928591498,3.3898305084745757,0.4714946070878274,0.03389830508474576,Guyana,18,104,0
Haiti,Haiti,18.9712,-72.2852,7810,192,5123,2495,68.4935531429727,2.4583866837387958,0.6559539052496799,0.024583866837387964,Haiti,29,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,49467,1548,7128,40791,499.4342027468426,3.129358966583783,0.14409606404269512,0.03129358966583783,Honduras,425,96,6
Hungary,Hungary,47.1625,19.5033,4853,607,3590,656,50.23627508320092,12.507727179064494,0.7397486091077684,0.12507727179064496,Hungary,40,29,0
Iceland,Iceland,64.9631,-19.0208,1983,10,1861,112,581.0989010989011,0.5042864346949067,0.9384770549672213,0.005042864346949067,Iceland,7,9,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2186,24,1032,1130,524.1753709511888,1.0978956999085088,0.47209515096065874,0.010978956999085087,"Andaman and Nicobar Islands, India",64732,57381,996
Andhra Pradesh,India,15.9129,79.74,273085,2475,180703,89907,506.61931429808135,0.9063112217807642,0.6617097240785836,0.009063112217807642,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,2607,5,1750,852,166.0025291984886,0.19179133103183732,0.6712696586114307,0.0019179133103183737,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,74501,175,51693,22633,209.2311017492917,0.2348961758902565,0.6938564583025731,0.002348961758902565,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,98008,442,64930,32636,78.532097847558,0.4509835931760672,0.6624969390253856,0.004509835931760672,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1928,28,1091,809,166.42597626358142,1.4522821576763485,0.5658713692946058,0.014522821576763486,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,14481,130,9857,4494,49.19447737721586,0.8977280574545957,0.6806850355638423,0.008977280574545957,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1797,2,1331,464,291.85154387355374,0.11129660545353366,0.7406789092932665,0.0011129660545353367,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,150652,4178,135108,11366,805.155406024353,2.7732788147518783,0.8968218145129172,0.027732788147518787,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,10970,93,7157,3720,691.5681639085893,0.8477666362807658,0.6524156791248861,0.008477666362807657,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,76480,2746,59538,14196,119.7387309657807,3.5904811715481166,0.7784780334728033,0.03590481171548117,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,45614,518,38348,6748,161.72486478490885,1.1356162581663525,0.8407068005436927,0.011356162581663524,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3874,19,2551,1304,51.986357942311784,0.49044914816726903,0.6584925141972122,0.00490449148167269,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,27489,520,19942,7027,202.03111495246327,1.891665757211976,0.7254538178907927,0.018916657572119758,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,21595,224,13515,7856,55.95436880414515,1.0372771474878444,0.6258393146561704,0.010372771474878443,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,211108,3717,128182,79209,312.46241453455536,1.7607101578339048,0.6071868427534721,0.01760710157833905,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,41277,139,26992,14146,115.62365272757894,0.3367492792596361,0.6539234925018775,0.003367492792596361,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,1879,9,1303,567,685.0438770785559,0.4789781798829165,0.6934539648749335,0.004789781798829164,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,43414,1081,32405,9928,50.86050422471735,2.489980190721887,0.7464182061086285,0.02489980190721887,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,572734,19427,401442,151865,465.0920571401876,3.3919760307577342,0.7009222431355568,0.03391976030757734,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,4198,13,2360,1825,135.78971032283212,0.3096712720343021,0.562172463077656,0.0030967127203430206,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1228,6,581,641,36.47477804741128,0.488599348534202,0.4731270358306189,0.004885993485342019,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,657,0,348,309,53.016193743927744,0.0,0.5296803652968036,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3322,8,1198,2116,147.66446118251585,0.2408187838651415,0.36062612883804934,0.002408187838651415,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,54360,324,39206,14830,117.26552837418078,0.5960264900662252,0.7212288447387785,0.005960264900662252,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,6995,106,4009,2880,494.85618396906494,1.5153681200857756,0.5731236597569692,0.015153681200857756,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,29013,731,18328,9954,96.25639814085443,2.5195601971530004,0.6317168165994554,0.025195601971530004,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,58692,846,43897,13949,72.43002882454019,1.4414230218769168,0.7479213521433926,0.014414230218769168,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1080,1,623,456,156.46482221684573,0.0925925925925926,0.5768518518518518,0.000925925925925926,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,326245,5514,267015,53716,419.11573715777257,1.6901408450704225,0.8184493248938681,0.016901408450704224,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,90259,684,66196,23379,229.30064915209647,0.7578191648478269,0.7334005473138413,0.007578191648478268,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,6934,50,5088,1796,166.29118848557027,0.7210845111047015,0.7337755985001442,0.007210845111047015,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,145287,2335,92526,50426,61.07505284379099,1.6071637517465431,0.6368498213880113,0.01607163751746543,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,11615,147,7502,3966,103.23657093530113,1.2656048213517004,0.6458889367197589,0.012656048213517004,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,110358,2319,81189,26850,110.7908565528262,2.101342902191051,0.7356874898059044,0.02101342902191051,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,135123,6021,89618,39484,49.400852294215575,4.45594014342488,0.6632327583016955,0.044559401434248795,Indonesia,2307,2060,53
Iran,Iran,32.427908,53.68804599999999,338825,19331,293811,25683,403.396937359733,5.705305098502175,0.8671467571755331,0.057053050985021767,Iran,2501,1753,169
Iraq,Iraq,33.223191,43.679291,168290,5709,120129,42452,418.3976317933272,3.3923584289024897,0.7138213797611266,0.0339235842890249,Iraq,4013,2921,68
Ireland,Ireland,53.1424,-7.6921,26995,1774,23364,1857,546.7014028121048,6.57158733098722,0.8654936099277644,0.0657158733098722,Ireland,66,0,0
Israel,Israel,31.046051000000002,34.851612,91080,665,66965,23450,1052.273913323269,0.7301273605621432,0.7352327624066755,0.007301273605621432,Israel,1258,2219,14
Abruzzo,Italy,42.35122196,13.39843823,3545,472,2831,242,270.28469479559004,13.314527503526095,0.798589562764457,0.13314527503526094,"Abruzzo, Italy",574,403,3
Basilicata,Italy,40.63947052,15.80514834,482,28,390,64,85.63271382861731,5.809128630705394,0.8091286307053942,0.058091286307053944,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1335,97,1105,133,68.56241310933882,7.2659176029962556,0.8277153558052435,0.07265917602996255,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5214,440,4287,487,89.87033437831585,8.438818565400844,0.8222094361334867,0.08438818565400844,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30314,4298,24150,1866,679.7658111029613,14.178267467176884,0.7966616084977238,0.14178267467176883,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3484,348,2953,183,286.6970589687464,9.988518943742825,0.8475889781859931,0.09988518943742825,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,9001,870,6966,1165,153.10213397261685,9.665592711920898,0.773914009554494,0.09665592711920898,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10413,1569,8572,272,671.5291750503018,15.067703831748776,0.8232017670219918,0.15067703831748774,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97225,16836,75012,5377,966.396151949183,17.31653381331962,0.7715299562869632,0.1731653381331962,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7019,987,5842,190,460.18051874060416,14.06183216982476,0.8323122951987463,0.14061832169824762,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,485,23,427,35,158.69536053295462,4.742268041237113,0.8804123711340206,0.04742268041237113,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2784,292,2369,123,522.9956529743499,10.488505747126435,0.850933908045977,0.10488505747126436,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5003,405,4535,63,924.0549815484522,8.095142914251449,0.9064561263242055,0.08095142914251449,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31997,4139,26984,874,734.4815887224469,12.93558771134794,0.8433290620995718,0.1293558771134794,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4821,554,3981,286,119.65590921737689,11.491391827421696,0.8257622899813317,0.11491391827421697,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1484,134,1247,103,90.51037728311512,9.029649595687331,0.8402964959568733,0.09029649595687332,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3681,284,2766,631,73.62160495098794,7.715294756859549,0.7514262428687857,0.07715294756859549,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10761,1137,9020,604,288.526429219327,10.5659325341511,0.8382120620760153,0.10565932534151101,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1532,80,1384,68,173.69319115888058,5.221932114882507,0.9033942558746736,0.05221932114882506,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1217,146,1058,13,968.4401508761321,11.99671322925226,0.8693508627773213,0.1199671322925226,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,21012,2095,17447,1470,428.3046336071151,9.97049305158957,0.8303350466400152,0.09970493051589568,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1082,14,761,307,36.53972208873479,1.2939001848428835,0.7033271719038817,0.012939001848428836,Jamaica,11,7,0
Aichi,Japan,35.035551,137.211621,3588,39,1695,1854,47.509089688501646,1.0869565217391304,0.47240802675585286,0.010869565217391304,"Aichi, Japan",1347,0,7
Akita,Japan,39.748678999999996,140.408228,38,0,21,17,3.9317530445219298,0.0,0.5526315789473685,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,29,6,2.8883855609605806,2.7777777777777777,0.8055555555555556,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2352,56,1752,544,37.575594523548816,2.380952380952381,0.7448979591836735,0.023809523809523808,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,109,6,90,13,8.139096410957166,5.504587155963303,0.8256880733944955,0.05504587155963303,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,154,8,134,12,20.053728365738337,5.194805194805196,0.8701298701298701,0.05194805194805195,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3485,39,1967,1479,68.28407507603828,1.1190817790530847,0.5644189383070302,0.011190817790530846,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,102,0,89,13,5.526900562931079,0.0,0.8725490196078431,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,500,7,373,120,25.168794520451414,1.4,0.746,0.014,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,270,19,173,78,13.899928749994853,7.037037037037037,0.6407407407407407,0.07037037037037037,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,431,3,343,85,15.369928503086646,0.6960556844547564,0.7958236658932715,0.0069605568445475635,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1594,103,1334,157,30.361621386771823,6.461731493099122,0.8368883312421581,0.06461731493099122,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,1812,48,1406,358,33.14923191473403,2.6490066225165565,0.7759381898454746,0.026490066225165563,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,443,11,330,102,15.487847982751505,2.4830699774266365,0.744920993227991,0.024830699774266364,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,425,28,294,103,37.35774390870998,6.588235294117648,0.691764705882353,0.06588235294117648,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,7,0,1,6,0.5705827116698836,0.0,0.14285714285714285,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,62,0,50,12,6.483002508503713,0.0,0.8064516129032258,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,281,4,233,44,17.537585667361306,1.4234875444839858,0.8291814946619217,0.014234875444839857,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,3640,105,2837,698,39.57266737607559,2.8846153846153846,0.7793956043956044,0.028846153846153848,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,83,3,79,1,11.89062345547248,3.614457831325301,0.9518072289156626,0.03614457831325301,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,391,5,176,210,22.373963344466905,1.278772378516624,0.45012787723785164,0.01278772378516624,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1091,21,811,259,42.23841124726428,1.924839596700275,0.7433547204399633,0.01924839596700275,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,274,1,133,140,15.385634758507301,0.36496350364963503,0.4854014598540146,0.0036496350364963502,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,184,1,167,16,7.977921968118662,0.5434782608695652,0.907608695652174,0.005434782608695652,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,277,0,148,129,25.808230869066552,0.0,0.5342960288808665,0.0,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,144,0,111,33,7.028538796069875,0.0,0.7708333333333334,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,178,3,36,139,13.418528424664762,1.6853932584269662,0.20224719101123595,0.016853932584269662,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,364,3,284,77,27.36589022218246,0.8241758241758241,0.7802197802197802,0.008241758241758242,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,128,0,118,10,5.757710158669897,0.0,0.921875,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,94,1,67,26,8.278772698369082,1.0638297872340423,0.7127659574468085,0.010638297872340425,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,123,0,84,39,6.509362368264794,0.0,0.6829268292682927,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1513,10,600,903,104.11734912962577,0.6609385327164574,0.3965631196298744,0.006609385327164574,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,6547,102,2535,3910,74.31865391402306,1.5579654803726897,0.387200244386742,0.015579654803726898,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,699,1,238,460,,0.1430615164520744,0.34048640915593703,0.001430615164520744,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,178,0,106,72,21.848238209622803,0.0,0.5955056179775281,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3116,80,2412,624,42.396328662979535,2.5673940949935816,0.7740693196405648,0.025673940949935817,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,324,3,198,123,22.91464365961004,0.925925925925926,0.6111111111111112,0.009259259259259259,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,132,0,29,103,19.57452109154648,0.0,0.2196969696969697,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,401,1,307,93,11.005816340645659,0.2493765586034913,0.7655860349127181,0.0024937655860349127,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,269,1,203,65,13.909068816281366,0.3717472118959108,0.7546468401486989,0.0037174721189591076,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,81,1,17,63,11.12672515752558,1.2345679012345678,0.20987654320987653,0.012345679012345678,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,17079,338,12848,3893,122.6881219666046,1.9790385853972716,0.7522688682007144,0.019790385853972716,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,8,13,3.779983368073181,0.0,0.38095238095238093,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,303,22,228,53,29.036839411903376,7.260726072607262,0.7524752475247525,0.07260726072607261,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,190,4,162,24,20.542028449628244,2.1052631578947367,0.8526315789473684,0.021052631578947368,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,75,0,7.052277792933989,1.3157894736842106,0.9868421052631579,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,82,0,57,25,6.0367979645684136,0.0,0.6951219512195121,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,139,1,102,36,17.140264083378135,0.7194244604316546,0.7338129496402878,0.007194244604316547,"Yamanashi, Japan",0,0,0
