Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20555,124,20241,190,77.92397342130977,0.6032595475553393,0.9847239114570664,0.0060325954755533935,Cote d'Ivoire,67,12,2
Croatia,Croatia,45.1,15.2,40999,493,27770,12736,998.6924117986937,1.2024683528866558,0.6773335935022805,0.012024683528866558,Croatia,2378,930,23
Cuba,Cuba,21.521757,-77.78116700000002,6727,128,6107,492,59.39108379766737,1.9027798424260445,0.9078341013824884,0.01902779842426044,Cuba,49,56,0
Cyprus,Cyprus,35.1264,33.4299,3930,25,1882,2023,325.50330845538326,0.6361323155216285,0.47888040712468194,0.006361323155216285,Cyprus,113,0,0
Czechia,Czechia,49.8175,15.472999999999999,297013,2675,119373,174965,2773.4942499669905,0.9006339789840849,0.4019117008346436,0.00900633978984085,Czechia,12980,7930,128
Faroe Islands,Denmark,61.8926,-6.9118,494,0,478,16,1010.9485316688837,0.0,0.9676113360323887,0.0,"Faroe Islands, Denmark",1017,429,6
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,43174,715,33126,9333,745.3813341832115,1.6560893130124612,0.767267336823088,0.016560893130124613,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5555,61,5427,67,562.2458254133089,1.098109810981098,0.9769576957695769,0.010981098109810981,Djibouti,11,6,0
Dominica,Dominica,15.415,-61.371,38,0,29,9,52.78437582475587,0.0,0.7631578947368421,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,125570,2232,103412,19926,1157.5508042844035,1.7774946245122245,0.8235406546149558,0.017774946245122242,Dominican Republic,562,88,6
Ecuador,Ecuador,-1.8312,-78.1834,164908,12608,141759,10541,934.6904675266082,7.645475052756687,0.8596247604725059,0.07645475052756688,Ecuador,1716,0,20
Egypt,Egypt,26.820553000000004,30.802497999999996,107030,6234,99174,1622,104.58848330800345,5.8245351770531615,0.9266000186863497,0.058245351770531625,Egypt,153,90,12
El Salvador,El Salvador,13.7942,-88.8965,32925,962,28582,3381,507.6160914532251,2.921791951404708,0.8680941533788914,0.029217919514047078,El Salvador,0,0,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5083,83,4964,36,362.2989554414338,1.6328939602596892,0.9765886287625418,0.016328939602596893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,461,0,405,56,12.998998710533163,0.0,0.8785249457700651,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,4590,73,3626,891,346.0131967473252,1.59041394335512,0.7899782135076253,0.0159041394335512,Estonia,125,65,0
Eswatini,Eswatini,-26.5225,31.4659,5886,116,5542,228,507.34206543212855,1.9707781175671084,0.9415562351342168,0.019707781175671082,Eswatini,11,18,0
Ethiopia,Ethiopia,9.145,40.4897,94820,1451,49886,43483,82.47829227799903,1.5302678759755326,0.5261126344653027,0.015302678759755326,Ethiopia,602,918,6
Fiji,Fiji,-17.7134,178.065,33,2,31,0,3.6812115424945673,6.0606060606060606,0.9393939393939394,0.06060606060606061,Fiji,0,1,0
Finland,Finland,61.92411,25.748151,15378,354,11300,3724,277.545256769971,2.3019898556379244,0.734815970867473,0.02301989855637924,Finland,215,1500,0
French Guiana,France,4.0,-53.0,10404,70,9995,339,3483.30331255315,0.6728181468665898,0.9606881968473664,0.0067281814686658975,"French Guiana, France",35973,2013,241
French Polynesia,France,-17.6797,-149.4068,7262,29,4842,2391,2585.224845498818,0.3993390250619664,0.6667584687413936,0.003993390250619664,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7605,126,2242,5237,1900.6465447220507,1.656804733727811,0.2948060486522025,0.016568047337278107,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,3552,30,98,3424,946.5311180099395,0.8445945945945946,0.02759009009009009,0.008445945945945946,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4366,44,2964,1358,1600.3636190357495,1.0077874484654146,0.6788822721026111,0.010077874484654145,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5472,22,4630,820,611.1863180045302,0.40204678362573104,0.846125730994152,0.00402046783625731,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,83,0,67,16,839.6560445118866,0.0,0.8072289156626506,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,566,9,488,69,1464.083395845728,1.5901060070671378,0.8621908127208481,0.015901060070671377,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1240862,35493,94048,1111321,1901.0192066883121,2.8603503048687124,0.07579247329678884,0.028603503048687123,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8957,55,8619,283,402.43012623285523,0.6140448810985821,0.9622641509433962,0.006140448810985821,Gabon,20,71,1
Gambia,Gambia,13.4432,-15.3101,3666,119,2666,881,151.6967191136211,3.246044735406437,0.7272231314784506,0.03246044735406438,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,33858,253,14829,18776,848.7469213559192,0.7472384665367121,0.43797625376572746,0.007472384665367121,Georgia,1731,2197,15
Baden-Wurttemberg,Germany,48.6616,9.3501,75137,1999,54611,18527,678.7729888876071,2.6604735350093827,0.7268190106072907,0.02660473535009383,"Baden-Wurttemberg, Germany",23553,9067,138
Bayern,Germany,48.7904,11.4979,98998,2789,73434,22775,757.0552281416725,2.8172286308814316,0.7417725610618396,0.02817228630881432,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,29224,253,19753,9218,801.7941048489009,0.8657267998905009,0.6759170544757733,0.008657267998905009,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,7308,194,5447,1667,290.9331797189159,2.654625068418172,0.7453475643130816,0.02654625068418172,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,4894,70,3162,1662,716.5593438225675,1.4303228442991418,0.6460972619534123,0.014303228442991417,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,12556,283,8682,3591,681.9543346953229,2.253902516725072,0.6914622491239248,0.022539025167250717,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,35688,629,23913,11146,569.5673136541508,1.7624971979376822,0.6700571620712845,0.017624971979376822,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,2486,22,1644,820,154.44111388944972,0.8849557522123894,0.6613032984714401,0.008849557522123894,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,32629,735,24739,7155,408.7593179435682,2.2525973826963743,0.7581905666738178,0.022525973826963745,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,122051,2083,82054,37914,680.6076803702923,1.7066636078360686,0.6722927300882418,0.017066636078360686,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,18405,279,12683,5443,450.568002107302,1.5158924205378974,0.689106221135561,0.015158924205378973,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,6276,184,4215,1877,633.6136269332233,2.9318036966220524,0.6716061185468452,0.029318036966220522,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,14896,292,9110,5494,365.2827397774904,1.9602577873254563,0.6115735767991407,0.019602577873254565,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,4607,77,3053,1477,208.6200330477317,1.6713696548730193,0.6626872151074452,0.016713696548730193,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,7218,167,5511,1540,249.1790692343595,2.3136602937101687,0.7635078969243557,0.02313660293710169,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,6200,203,4753,1244,289.29447144266965,3.2741935483870965,0.7666129032258064,0.03274193548387097,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8399,0,0,8399,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47775,316,46971,488,153.75111692824743,0.6614338042909471,0.983171114599686,0.006614338042909471,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,34299,603,1347,32349,329.0685572446315,1.7580687483600106,0.039272281990728596,0.017580687483600105,Greece,1547,0,10
Grenada,Grenada,12.1165,-61.678999999999995,28,0,24,4,24.884686141896037,0.0,0.8571428571428571,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,106320,3682,95752,6886,593.4503775403815,3.4631301730624533,0.900601956358164,0.03463130173062453,Guatemala,749,546,17
Guinea,Guinea,9.9456,-9.6966,11819,71,10505,1243,89.99609527052587,0.6007276419324816,0.8888230814789745,0.006007276419324816,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2403,41,1818,544,122.10378262579536,1.706200582605077,0.7565543071161048,0.01706200582605077,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4074,123,3083,868,517.9522451589772,3.019145802650957,0.7567501227295041,0.030191458026509573,Guyana,13,53,4
Haiti,Haiti,18.9712,-72.2852,9046,232,7422,1392,79.33324990157888,2.564669467167809,0.8204731372982533,0.02564669467167809,Haiti,6,11,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,95199,2652,39126,53421,961.1586849272583,2.7857435477263417,0.41099171209781615,0.027857435477263416,Honduras,576,293,13
Hungary,Hungary,47.1625,19.5033,65933,1578,17098,47257,682.5115032064057,2.393338692308859,0.259323859069055,0.02393338692308859,Hungary,2291,452,43
Iceland,Iceland,64.9631,-19.0208,4671,12,3598,1061,1368.7912087912089,0.2569043031470777,0.7702847356026546,0.002569043031470777,Iceland,97,83,1
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4289,58,4039,192,1028.448383352996,1.352296572627652,0.9417113546281184,0.013522965726276521,"Andaman and Nicobar Islands, India",49881,56480,517
Andhra Pradesh,India,15.9129,79.74,814774,6643,781509,26622,1511.5449225988427,0.8153181127527388,0.9591727276520852,0.008153181127527389,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,14580,36,12480,2064,928.3915902239984,0.2469135802469136,0.8559670781893004,0.0024691358024691358,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,205237,917,192517,11803,576.3944595336893,0.4468005281698719,0.9380228711197299,0.004468005281698719,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,213576,1069,204178,8329,171.13471685872634,0.500524403491029,0.9559969284938382,0.00500524403491029,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,14212,224,13359,629,1226.7873312541597,1.5761328454826906,0.9399802983394314,0.015761328454826907,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,181583,1936,157480,22167,616.8690550091145,1.0661791026693028,0.8672618031423647,0.010661791026693027,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3237,2,3184,51,525.7225640059507,0.06178560395427865,0.9836268149521161,0.0006178560395427865,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,370014,6396,334240,29378,1977.529487857413,1.7285832427962184,0.9033171717826893,0.017285832427962184,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,42968,592,39974,2402,2708.7785657998425,1.3777695028858683,0.930320238316887,0.013777695028858686,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,169891,3701,152858,13332,265.98499924826683,2.178455598001072,0.8997415990252574,0.021784555980010712,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,162223,1758,149451,11014,575.1631678871017,1.0836934343465476,0.9212688706287024,0.010836934343465476,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,21149,300,18203,2646,283.80471970107175,1.418506785190789,0.8607026336942645,0.014185067851907892,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,93213,1455,84782,6976,685.0713491965497,1.5609410704515465,0.9095512428523919,0.015609410704515464,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,100569,880,94326,5363,260.5823068425132,0.8750211297715996,0.9379232168958626,0.008750211297715997,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,812784,11046,733558,68180,1203.0072339042292,1.3590326581231913,0.9025251481328372,0.013590326581231915,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,411464,1403,316692,93369,1152.5782068924714,0.3409775824859526,0.7696712227558182,0.003409775824859526,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,6085,74,5369,642,2218.4630079952167,1.2161051766639277,0.8823336072308956,0.012161051766639277,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,169271,2913,156264,10094,198.30488806887482,1.7209090747972189,0.9231587218129508,0.017209090747972187,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1660766,43554,1486926,130286,1348.6349254077472,2.622524786755028,0.8953254100818538,0.026225247867550275,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,17809,156,13420,4233,576.0550145639155,0.875961592453254,0.7535515750463249,0.00875961592453254,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,9226,85,7777,1364,274.03607676336844,0.921309343160633,0.8429438543247344,0.009213093431606329,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2656,1,2238,417,214.32421702263642,0.037650602409638564,0.8426204819277109,0.00037650602409638556,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,8824,34,6945,1845,392.2309468616857,0.3853127833182231,0.7870580235720761,0.0038531278331822303,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,285482,1284,270130,14068,615.8424865952514,0.4497656594811582,0.9462242803399163,0.004497656594811582,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,34583,590,30307,3686,2446.5491651468437,1.706040540149785,0.8763554347511783,0.017060405401497846,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,132263,4158,123866,4239,438.8088094062603,3.1437363434974257,0.9365128569592402,0.031437363434974254,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,191629,1877,174044,15708,236.483575165573,0.9794968402486054,0.908234139926629,0.009794968402486054,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3875,67,3545,263,561.3899871206271,1.7290322580645159,0.9148387096774193,0.01729032258064516,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,716751,11018,679377,26356,920.7853721086017,1.5372144580195912,0.9478563685296567,0.015372144580195911,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,235656,1324,216353,17979,598.6779576173727,0.5618358963913501,0.9180882303017959,0.005618358963913501,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,30566,345,28525,1696,733.0338141404587,1.128705097166787,0.9332264607734083,0.011287050971667866,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,476034,6958,443589,25487,200.1128917621068,1.4616603015750975,0.9318431036438574,0.014616603015750976,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,61261,1009,56556,3696,544.5006949692192,1.647051141835752,0.923197466577431,0.01647051141835752,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,361703,6664,317928,37111,363.1217056101677,1.8423955565754224,0.8789752918831196,0.018423955565754224,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,400483,13612,325793,61078,146.41623949545476,3.3988958332813133,0.8135001985102989,0.03398895833281313,Indonesia,4029,3545,100
Iran,Iran,32.427908,53.68804599999999,588648,33714,467917,87017,700.8302232212268,5.727361683043179,0.7949011973199603,0.05727361683043177,Iran,6824,4306,415
Iraq,Iraq,33.223191,43.679291,463951,10770,391010,62171,1153.461285092079,2.321365833891941,0.8427829663046313,0.02321365833891941,Iraq,4043,2929,46
Ireland,Ireland,53.1424,-7.6921,59434,1896,23364,34174,1203.6544239575715,3.1900932126392303,0.39310832183598615,0.0319009321263923,Ireland,667,0,6
Israel,Israel,31.046051000000002,34.851612,312550,2494,298043,12013,3610.981682138644,0.7979523276275796,0.9535850263957767,0.007979523276275796,Israel,826,1387,11
Abruzzo,Italy,42.35122196,13.39843823,9193,534,3630,5029,700.9103523993962,5.808767540519961,0.3948656586533232,0.05808767540519961,"Abruzzo, Italy",24988,3416,205
Basilicata,Italy,40.63947052,15.80514834,1901,47,670,1184,337.7340020502106,2.4723829563387687,0.35244608100999475,0.02472382956338769,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,4400,111,1785,2504,225.97349639033013,2.522727272727273,0.4056818181818182,0.025227272727272727,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,45782,624,10272,34886,789.1146238028492,1.3629810842689267,0.2243676554104233,0.013629810842689266,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,50494,4593,27671,18230,1132.2852433144067,9.096130233295042,0.5480057036479582,0.09096130233295045,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,9142,382,5028,3732,752.2917660999657,4.178516735943995,0.5499890614745132,0.04178516735943995,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,39892,1158,10788,27946,678.541309680661,2.902837661686554,0.2704301614358769,0.029028376616865536,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,25523,1733,16312,7478,1645.9655368106073,6.789954158993848,0.6391098225130275,0.06789954158993848,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,170526,17357,91763,61406,1694.992750910634,10.178506503407103,0.5381173545383109,0.10178506503407105,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,12409,1008,6875,4526,813.5603443584779,8.123136433233944,0.5540333628817794,0.08123136433233943,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1404,31,674,699,459.3985282232337,2.207977207977208,0.48005698005698005,0.02207977207977208,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,7187,304,2962,3921,1350.1328153472173,4.229859468484763,0.4121330179490747,0.04229859468484764,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,8353,432,6154,1767,1542.8005718317456,5.1717945648270085,0.7367412905542918,0.051717945648270085,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,62445,4305,32353,25787,1433.4063445877175,6.894066778765312,0.5181039314596845,0.06894066778765313,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,16353,699,6217,9437,405.8770137796648,4.274445055953036,0.380174891457225,0.04274445055953036,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,8526,205,2973,5348,520.0077336360105,2.4044100398780204,0.348698099929627,0.024044100398780202,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,19033,459,6386,12188,380.6682985689088,2.4116009036935853,0.3355225135291336,0.024116009036935847,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,36992,1297,13335,22360,991.8380884380023,3.5061634948096887,0.36048334775086505,0.03506163494809689,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,8273,114,3160,4999,937.965907609281,1.377976550223619,0.3819654297111084,0.01377976550223619,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2803,157,1216,1430,2230.515811754969,5.6011416339636115,0.4338209061719586,0.056011416339636105,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,49135,2355,25180,21600,1001.5585461776892,4.792917472270275,0.5124656558461382,0.04792917472270276,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,8851,198,4379,4274,298.90303161496456,2.2370353632357927,0.49474635634391595,0.022370353632357926,Jamaica,64,32,2
Aichi,Japan,35.035551,137.211621,5999,93,5538,368,79.43339716870719,1.550258376396066,0.923153858976496,0.01550258376396066,"Aichi, Japan",731,653,5
Akita,Japan,39.748678999999996,140.408228,61,0,59,2,6.311498308311519,0.0,0.9672131147540983,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,212,2,77,133,17.009381636767863,0.9433962264150944,0.3632075471698113,0.009433962264150943,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4921,78,4421,422,78.61798497040122,1.5850436903068483,0.8983946352367405,0.015850436903068484,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,256,11,243,2,33.336067932655936,4.296875,0.94921875,0.04296875,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5206,101,5022,83,102.00484787542477,1.9400691509796388,0.9646561659623512,0.01940069150979639,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,387,6,335,46,20.96971095935615,1.5503875968992251,0.8656330749354005,0.015503875968992248,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,672,11,633,28,33.826859835486694,1.636904761904762,0.9419642857142857,0.01636904761904762,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,884,19,752,113,45.509396351834994,2.1493212669683257,0.8506787330316742,0.021493212669683258,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,655,5,636,14,23.35801199425001,0.7633587786259542,0.9709923664122138,0.007633587786259542,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2922,109,2402,411,55.656623395324495,3.730321697467488,0.8220396988364134,0.03730321697467488,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3189,61,2942,186,58.340452856560056,1.9128253370962685,0.9225462527438069,0.019128253370962685,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,750,19,709,22,26.22096159608042,2.533333333333333,0.9453333333333334,0.025333333333333333,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,803,49,740,14,70.58416084398615,6.102117061021171,0.9215442092154421,0.06102117061021171,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,27,0,23,4,2.2008190307266937,0.0,0.8518518518518519,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,95,5,10.665584772054494,1.96078431372549,0.9313725490196079,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,464,12,456,0,28.958860319059237,2.586206896551724,0.9827586206896551,0.02586206896551724,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8528,168,7752,608,92.7131064239485,1.9699812382739208,0.9090056285178236,0.019699812382739212,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,136,4,20.629515392626953,2.7777777777777777,0.9444444444444444,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,782,8,724,50,44.74792668893381,1.0230179028132993,0.9258312020460358,0.010230179028132993,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2003,30,1888,85,77.54678068585733,1.4977533699450825,0.9425861208187718,0.014977533699450823,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,554,6,538,10,31.10818122705491,1.083032490974729,0.9711191335740073,0.010830324909747292,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,679,2,523,154,29.4402663932205,0.29455081001472755,0.7702503681885126,0.0029455081001472753,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,367,1,366,0,34.19357663879937,0.2724795640326976,0.997275204359673,0.0027247956403269754,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,334,4,326,4,16.302305263106515,1.1976047904191616,0.9760479041916168,0.011976047904191617,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,244,3,239,2,18.393937840551697,1.2295081967213115,0.9795081967213115,0.012295081967213115,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,631,9,602,20,47.43922178625586,1.4263074484944531,0.9540412044374009,0.014263074484944533,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,182,0,179,3,8.18674413185876,0.0,0.9835164835164835,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,2,156,1,14.00345594724132,1.2578616352201255,0.9811320754716981,0.012578616352201259,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,230,3,161,66,12.171978412202465,1.3043478260869563,0.7,0.013043478260869565,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3249,58,2830,361,223.5804807152373,1.7851646660510927,0.871037242228378,0.017851646660510926,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,12348,236,11326,786,140.16904513981316,1.9112406867508909,0.9172335600907029,0.019112406867508907,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1157,1,514,642,,0.08643042350907519,0.4442523768366465,0.000864304235090752,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,252,1,253,0,30.93121364508396,0.3968253968253968,1.003968253968254,0.003968253968253968,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5727,106,5189,432,77.92162203237605,1.8508817880216517,0.9060590186834294,0.018508817880216518,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,542,9,515,18,38.332521183668646,1.6605166051660516,0.9501845018450185,0.016605166051660517,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,140,1,20.909147529606464,0.0,0.9929078014184397,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,620,2,576,42,17.016474142644164,0.3225806451612903,0.9290322580645162,0.0032258064516129032,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,482,1,454,27,24.922569403151,0.2074688796680498,0.941908713692946,0.002074688796680498,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,150,5,22.52818426955797,5.487804878048781,0.9146341463414634,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,30480,445,28218,1817,218.95508856151463,1.4599737532808401,0.9257874015748031,0.0145997375328084,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,38,0,35,3,6.839969904132423,0.0,0.9210526315789473,0.0,"Tottori, Japan",0,0,0
