Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1717,36,589,1092,0.020966802562609202,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,43,1,32,10,0.023255813953488372,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,529,4,130,395,0.007561436672967864,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,102,1,21,80,0.00980392156862745,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,58,0,36,22,0.0,"Chhattisgarh, India",0,0,0
Delhi,India,28.7041,77.1025,4898,64,1431,3403,0.013066557778685178,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,5804,319,1195,4290,0.05496209510682288,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,517,6,254,257,0.01160541586073501,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,41,1,38,2,0.024390243902439025,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,726,8,303,415,0.011019283746556474,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,115,3,27,85,0.02608695652173913,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,659,28,324,307,0.042488619119878605,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,500,4,462,34,0.008,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,41,0,17,24,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3049,176,1000,1873,0.05772384388324041,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,14541,583,2465,11493,0.04009352864314696,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,10,1,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,170,1,60,109,0.0058823529411764705,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1233,23,128,1082,0.0186536901865369,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3061,77,1394,1590,0.02515517804639007,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,3550,31,1409,2110,0.008732394366197183,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1085,29,585,471,0.026728110599078342,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,29,0,2,27,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,60,1,39,20,0.016666666666666666,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2859,53,944,1862,0.018537950332284014,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1259,133,218,908,0.10563939634630659,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,8112,298,0,7814,0.03673570019723866,"Alabama, United States",22335,7028,1240
Alaska,United States,61.3707,-152.4044,370,9,263,98,0.024324324324324326,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,8924,362,1632,6930,0.04056476916181085,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3491,80,2016,1395,0.022916069894013177,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,55884,2278,0,53606,0.040763009090258394,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,16918,851,2650,13417,0.05030145407258541,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,29973,2556,4346,23071,0.08527674907416675,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,5288,182,1716,3390,0.034417549167927386,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,5170,258,666,4246,0.049903288201160544,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,36897,1399,0,35498,0.03791636176382904,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,29451,1246,0,28205,0.042307561712675294,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,145,5,125,15,0.034482758620689655,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,621,17,544,60,0.027375201288244767,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2106,64,1267,775,0.030389363722697058,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,63777,2659,0,61118,0.04169214607146777,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,20507,1151,0,19356,0.05612717608621446,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,9703,188,3486,6029,0.019375450891476863,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,5383,156,291,4936,0.028980122608211034,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,5245,261,1892,3092,0.049761677788369874,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,29673,2064,20316,7293,0.06955818420786573,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1205,57,720,428,0.04730290456431535,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,26408,1317,1695,23396,0.04987125113601939,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,69087,4090,0,64997,0.05920071793535687,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,43990,4139,15659,24192,0.09408956581041146,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,7234,427,4212,2595,0.059026817804810616,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,7877,310,4421,3146,0.03935508442300368,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,8946,386,0,8560,0.04314777554214174,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,457,16,404,37,0.0350109409190372,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,6037,78,0,5959,0.012920324664568494,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5630,265,185,5180,0.04706927175843695,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2588,86,1017,1485,0.03323029366306028,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,128269,7910,15642,104717,0.061667277362418046,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4031,156,832,3043,0.03870007442322004,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,318953,24999,58950,235004,0.07837831906268322,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,11971,442,0,11529,0.036922562860245596,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1225,25,540,660,0.02040816326530612,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,20474,1057,0,19417,0.051626453062420634,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4044,238,2682,1124,0.05885262116716122,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2759,109,860,1790,0.0395070677781805,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,52816,2838,0,49978,0.053733717055437745,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1843,97,0,1746,0.05263157894736842,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,9652,341,601,8710,0.0353294653957729,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6757,283,3622,2852,0.04188249223027971,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2668,21,1830,817,0.007871064467766116,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,13571,219,6081,7271,0.016137351705843343,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,32783,901,16090,15792,0.027483756825183784,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,5317,50,2342,2925,0.009403799134850479,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,902,52,0,850,0.057649667405764965,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,51,11,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,19493,684,2547,16262,0.03508951931462576,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,15462,841,0,14621,0.05439141120165567,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1224,48,611,565,0.0392156862745098,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,8236,340,3973,3923,0.0412821758135017,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,596,7,391,198,0.01174496644295302,"Wyoming, United States",0,0,0
