Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Islamabad,Pakistan,33.665087,73.121219,13082,129,7850,5103,651.9576671058901,0.9860877541660296,0.6000611527289406,0.009860877541660297,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,2438,101,1098,1239,177.5347860407267,4.142739950779327,0.45036915504511893,0.041427399507793276,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,4761,45,2967,1749,469.2276912341842,0.9451795841209829,0.6231884057971014,0.00945179584120983,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,6873,729,5188,956,81.72712131108709,10.606721955477957,0.7548377709879237,0.10606721955477957,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1038,54,0,984,793.5173151899702,5.202312138728324,0.0,0.05202312138728324,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,428,5,353,70,264.1747009517696,1.1682242990654206,0.8247663551401869,0.011682242990654205,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4035,169,0,3866,1109.7390256848892,4.188351920693928,0.0,0.04188351920693928,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,3996,140,0,3856,293.4998163789938,3.503503503503504,0.0,0.035035035035035036,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5061,53,3688,1320,584.5271809181501,1.0472238688006323,0.7287097411578739,0.010472238688006322,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,12,0,11,1,0.7489360427342906,0.0,0.9166666666666666,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2455,38,1515,902,246.8331458205769,1.5478615071283095,0.6171079429735234,0.015478615071283095,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,645,55,0,590,262.78692665596503,8.527131782945737,0.0,0.08527131782945736,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1523,23,1067,433,552.9876948437436,1.510177281680893,0.7005909389363099,0.015101772816808929,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6066,44,3685,2337,599.3739476866892,0.7253544345532477,0.6074843389383449,0.007253544345532476,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2245,28,963,1254,711.440405378426,1.2472160356347441,0.4289532293986637,0.012472160356347439,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1508,96,1338,74,16.394390770088457,6.366047745358091,0.8872679045092838,0.0636604774535809,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,3599,13,1491,2095,771.8124403555612,0.3612114476243401,0.414281744929147,0.003612114476243401,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1337,3,576,758,214.7846370348475,0.2243829468960359,0.43081525804038895,0.002243829468960359,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,1703,9,768,926,63.19397879754809,0.5284791544333529,0.4509688784497945,0.005284791544333529,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,4300,29,2182,2089,323.72156331918495,0.6744186046511628,0.5074418604651163,0.006744186046511628,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1904,15,1356,533,354.22399086161636,0.7878151260504201,0.7121848739495799,0.007878151260504201,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,9219,56,4662,4501,601.6669679678746,0.6074411541381929,0.5056947608200456,0.006074411541381929,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2169,83,1104,982,81.0659897338838,3.8266482249884737,0.5089903181189488,0.03826648224988474,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,193,3,176,14,18.599899772560807,1.5544041450777202,0.9119170984455959,0.015544041450777202,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,805,18,548,239,63.651207198516644,2.2360248447204967,0.6807453416149069,0.02236024844720497,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,26938,973,13584,12381,88.25368600342341,3.611997921152276,0.5042690622911872,0.036119979211522754,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,5138,108,1598,3432,174.12227192625733,2.101985208252238,0.3110159595173219,0.021019852082522383,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,2610,50,1356,1204,147.62944443815962,1.9157088122605364,0.5195402298850574,0.019157088122605363,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3246,37,2643,566,252.95385579292386,1.139864448552064,0.8142329020332717,0.01139864448552064,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,647,31,541,75,68.42585630147143,4.791344667697064,0.8361669242658424,0.04791344667697063,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,3463,33,1731,1699,411.8338916816214,0.9529309846953508,0.4998556165174704,0.009529309846953509,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1591,21,947,623,247.3092873886253,1.3199245757385292,0.595223130106851,0.013199245757385292,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,6043,78,4793,1172,107.84485189402187,1.2907496276683763,0.7931490981300678,0.012907496276683767,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,9044,137,4128,4779,314.4102010188086,1.5148164528969483,0.4564352056612119,0.015148164528969483,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1066,96,0,970,529.1136601660802,9.00562851782364,0.0,0.0900562851782364,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,794,1,452,341,93.90482025032613,0.12594458438287154,0.5692695214105793,0.0012594458438287153,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5138,36,3122,1980,460.709248348109,0.7006617360840794,0.6076294277929155,0.0070066173608407945,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,383,18,346,19,14.82796655151441,4.699738903394255,0.9033942558746736,0.04699738903394256,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,440,20,83,337,49.96820205323885,4.545454545454546,0.18863636363636363,0.045454545454545456,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,10148,598,0,9550,503.1733439111464,5.892786756011037,0.0,0.05892786756011037,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4077,366,3107,604,1300.1840093631108,8.977189109639443,0.7620799607554575,0.08977189109639441,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,13779,751,0,13028,1051.1901129081475,5.450322955221714,0.0,0.05450322955221714,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8119,839,6448,832,138.09979177021174,10.33378494888533,0.7941864761670157,0.1033378494888533,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,4473,32,4179,262,246.60715309601414,0.7154035323049408,0.9342723004694836,0.007154035323049408,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,155,2,148,5,0.35558614361091995,1.2903225806451613,0.9548387096774194,0.012903225806451613,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9982,1558,8144,280,643.7342000722282,15.608094570226408,0.8158685634141455,0.15608094570226408,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,159403,4581,0,154822,1499.7694876981698,2.8738480455198463,0.0,0.02873848045519846,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,3816,16,2409,1391,331.76809966258065,0.4192872117400419,0.6312893081761006,0.0041928721174004195,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,94010,16650,67422,9938,934.4397248109302,17.710881821082864,0.7171790235081374,0.17710881821082863,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,9072,346,0,8726,882.8337874659401,3.813932980599647,0.0,0.03813932980599647,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1684,21,1373,290,203.2078850451546,1.2470308788598574,0.8153206650831354,0.012470308788598575,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,706,10,606,90,183.4542936360069,1.4164305949008498,0.8583569405099151,0.014164305949008499,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,80,0,59,21,3.717760625476048,0.0,0.7375,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,5578,146,800,4632,221.17183005216847,2.6174256005736822,0.14342058085335246,0.026174256005736824,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,1897,32,0,1865,1091.4844649021863,1.6868740115972591,0.0,0.01686874011597259,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72033,8427,40736,22870,1084.5649928203072,11.698804714505851,0.5655185817611372,0.11698804714505852,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,791,4,361,426,548.9586441901298,0.5056890012642224,0.4563843236409608,0.0050568900126422255,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1461,15,1307,139,877.3035974851831,1.026694045174538,0.894592744695414,0.01026694045174538,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,1854,121,778,955,138.17816486876058,6.526429341963322,0.41963322545846815,0.06526429341963323,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,325,7,300,18,23.593175256639306,2.1538461538461537,0.9230769230769231,0.021538461538461538,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,83256,2081,63156,18019,1176.733146473567,2.4995195541462483,0.7585759584894782,0.024995195541462477,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6786,987,5551,248,444.9045448317053,14.544650751547305,0.8180076628352491,0.14544650751547303,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,2990,23,2830,137,438.2024612615834,0.7692307692307693,0.9464882943143813,0.007692307692307693,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,242,14,98,130,64.48776198153305,5.785123966942148,0.4049586776859504,0.05785123966942149,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,16621,634,6543,9444,477.00278894958365,3.814451597376813,0.39365862463149026,0.038144515973768126,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,8676,85,4665,3926,312.2002053986598,0.9797141539880128,0.5376901798063624,0.009797141539880129,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,5717,48,4362,1307,547.1075171060817,0.8396011894350184,0.7629875808990729,0.008396011894350184,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2643,35,2341,267,968.7954752889343,1.3242527430949678,0.8857359061672342,0.01324252743094968,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,803,20,767,16,49.8858465218134,2.4906600249066004,0.9551681195516812,0.024906600249066,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1250,16,971,263,120.22444461115568,1.28,0.7768,0.0128,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,220467,4954,196729,18784,3099.577550806939,2.2470483110851056,0.89232855710832,0.022470483110851057,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,34953,4450,28296,2207,200.55899227612912,12.731382141733187,0.8095442451291734,0.12731382141733186,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,5810,466,4875,469,120.40450109742174,8.02065404475043,0.8390705679862306,0.0802065404475043,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,47584,1007,27912,18665,224.78373942092395,2.116257565568258,0.5865837256220578,0.021162575655682584,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,95,1,88,6,4.119035798756919,1.0526315789473684,0.9263157894736842,0.010526315789473684,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,445,23,397,25,145.60708337559754,5.168539325842697,0.8921348314606742,0.051685393258426963,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,958,14,0,944,497.14582252205497,1.4613778705636744,0.0,0.014613778705636743,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3431,27,2250,1154,426.1815327132522,0.7869425823375109,0.6557854852812591,0.007869425823375109,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,2984,678,2088,218,145.98411591060528,22.721179624664877,0.6997319034852547,0.2272117962466488,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,222209,3831,152193,66185,1776.752637115451,1.7240525811285772,0.6849092521005,0.01724052581128577,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,57876,911,36052,20913,771.3318722150069,1.5740548759416684,0.622917962540604,0.015740548759416682,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1690,147,2180,0,113.6009969999926,8.698224852071005,1.2899408284023668,0.08698224852071006,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,5346,16,3591,1739,709.4353844500149,0.2992891881780771,0.6717171717171717,0.0029928918817807705,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,447,10,283,154,17.723880966891233,2.237136465324385,0.6331096196868009,0.02237136465324385,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,76,0,76,0,3.7095065868146566,0.0,1.0,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,90,0,6.916653572639523,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,3443,114,2061,1268,211.15030614647927,3.3110659308742374,0.598605866976474,0.03311065930874237,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5468,528,3905,1035,841.3006619011426,9.656181419166057,0.714155084125823,0.09656181419166057,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,1776,208,1192,376,137.82709683828054,11.711711711711711,0.6711711711711712,0.11711711711711711,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,107,0,38,69,243.19839989090164,0.0,0.35514018691588783,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,165,2,160,3,21.154035997758953,1.2121212121212122,0.9696969696969697,0.012121212121212121,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3211,49,2787,375,39.55407735895541,1.5260043600124569,0.8679539084397384,0.015260043600124572,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,258,0,50.06089783548954,1.1494252873563218,0.9885057471264368,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13577,632,12250,695,170.08566795549436,4.654931133534653,0.9022611769904987,0.046549311335346545,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,83,0,82,1,3.7335151810125113,0.0,0.9879518072289156,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,17709,242,11369,6098,547.4608254357676,1.3665367892032299,0.6419899486136993,0.0136653678920323,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,43242,1683,37700,3859,241.135568857053,3.892049396420147,0.8718375653300032,0.03892049396420147,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1326,67,0,1259,530.2027645715793,5.052790346907994,0.0,0.05052790346907994,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,334,20,159,155,22.390726217059992,5.9880239520958085,0.47604790419161674,0.059880239520958084,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4028,67,3542,419,573.9813185325572,1.663356504468719,0.8793445878848064,0.01663356504468719,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,4880,551,0,4329,259.35374149659856,11.290983606557374,0.0,0.11290983606557377,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,30,0,29,1,12.214983713355048,0.0,0.9666666666666667,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1063,63,998,2,108.75158702633465,5.9266227657572905,0.9388523047977423,0.059266227657572904,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,2931,26,837,2068,483.2837573127378,0.8870692596383487,0.28556806550665303,0.008870692596383487,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,6085,99,3618,2368,218.19037172683068,1.6269515201314708,0.5945768282662285,0.01626951520131471,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2414,32,2078,304,502.2793996783248,1.3256006628003314,0.8608119304059652,0.013256006628003313,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,6226,344,4546,1336,110.97736550143999,5.5252168326373265,0.7301638291037584,0.05525216832637327,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,6245,69,4197,1979,682.84575558605,1.1048839071257006,0.6720576461168936,0.011048839071257005,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,5409,588,4279,542,130.53888255917028,10.870770937326677,0.7910889258643002,0.10870770937326678,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1712,24,737,951,71.92346536666683,1.4018691588785046,0.4304906542056075,0.014018691588785047,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,26,0,25,1,1.3759627770315823,0.0,0.9615384615384616,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,3701,30,2023,1648,188.81872738932728,0.8105917319643341,0.5466090245879492,0.00810591731964334,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,37085,2734,31995,2356,252.076101764927,7.372252932452474,0.8627477416745315,0.07372252932452474,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2333,163,0,2170,765.40739161103,6.986712387483927,0.0,0.06986712387483926,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,4544,66,2908,1570,608.0987946422,1.4524647887323945,0.6399647887323944,0.014524647887323943,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,3853,19,2914,920,194.82029812106867,0.4931222424085128,0.7562937970412665,0.004931222424085129,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1843,86,1705,52,20.92092243218948,4.666304937601736,0.9251220835594139,0.04666304937601736,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3217,224,0,2993,691.0922781125469,6.963009014609885,0.0,0.06963009014609885,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2642,292,2266,84,496.31986895051455,11.052233156699472,0.8576835730507192,0.1105223315669947,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4864,405,4412,47,898.3816570561007,8.326480263157897,0.9070723684210527,0.08326480263157894,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13792,1560,16160,0,633.276397230334,11.310904872389793,1.17169373549884,0.11310904872389792,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,105853,4960,90860,10033,1230.4389293566735,4.685743436652716,0.8583601787384392,0.046857434366527166,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,48175,1002,15359,31814,1198.9416959692912,2.07991696938246,0.3188168137000519,0.020799169693824598,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,24225,663,5816,17746,211.86890942479494,2.736842105263158,0.24008255933952527,0.02736842105263158,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1121,23,0,1098,412.2839279146745,2.0517395182872438,0.0,0.020517395182872437,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5045,42,4869,134,378.85187980370284,0.8325074331020813,0.9651139742319128,0.008325074331020813,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,3743,78,2728,937,142.69256252663808,2.0838899278653487,0.7288271440021373,0.020838899278653487,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,59705,4894,41343,13468,624.7206910987686,8.19696842810485,0.6924545682941127,0.08196968428104849,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,22059,686,21717,0,673.9220958399769,3.109841787932363,0.9844961240310077,0.03109841787932363,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31365,4091,25921,1353,719.9742172791057,13.043201020245494,0.8264307348955843,0.13043201020245496,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,17149,759,0,16390,837.353515625,4.425914047466325,0.0,0.04425914047466325,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,319,13,270,36,22.778571576484232,4.075235109717869,0.8463949843260188,0.04075235109717868,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,321,1,194,126,,0.3115264797507788,0.6043613707165109,0.003115264797507788,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,4383,46,2874,1463,229.11213949338145,1.0495094684006387,0.6557152635181382,0.010495094684006388,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,2830,23,1035,1772,444.58687981701246,0.8127208480565371,0.3657243816254417,0.00812720848056537,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,10719,1338,7933,1448,162.29963701752047,12.48250769661349,0.7400876947476444,0.1248250769661349,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4530,545,3873,112,112.4333683374232,12.030905077262693,0.8549668874172185,0.12030905077262694,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,77740,1784,28266,47690,70.66473444885443,2.294828916902496,0.36359660406483146,0.022948289169024954,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,974,22,0,952,78.67528271405494,2.2587268993839835,0.0,0.022587268993839837,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,28,6,9,13,8.0417712575607,21.428571428571427,0.32142857142857145,0.21428571428571427,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,55524,5527,24949,25048,650.3410647911833,9.954254016281249,0.4493372235429724,0.09954254016281247,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1067,6,1054,7,20.858176131365454,0.5623242736644799,0.9878163074039362,0.005623242736644799,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2012,293,1472,247,88.25966590294857,14.562624254473159,0.731610337972167,0.1456262425447316,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,167,5,117,45,30.931424845898533,2.9940119760479043,0.7005988023952096,0.029940119760479042,"Quindio, Colombia",0,0,0
