Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11685,518,10700,467,186.48828906211472,4.433033804022251,0.9157038938810441,0.04433033804022251,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,6308,984,4419,905,204.3795809635389,15.599239061509195,0.7005389980976537,0.15599239061509196,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,2270,14,1216,1040,30.46180498942895,0.6167400881057269,0.5356828193832599,0.006167400881057269,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,264,3,194,67,9.414526971728248,1.1363636363636365,0.7348484848484849,0.011363636363636364,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1387,103,1191,93,26.41880104357121,7.426099495313626,0.8586878154289834,0.07426099495313626,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,2778,22,1486,1270,37.05488124030611,0.7919366450683946,0.5349172066234701,0.007919366450683946,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1495,37,0,1458,409.2526690391458,2.4749163879598663,0.0,0.024749163879598662,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5718,191,0,5527,752.0715507036696,3.340328786288912,0.0,0.033403287862889125,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,721,18,391,312,65.52246211783864,2.4965325936199716,0.5423023578363384,0.024965325936199722,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1027,45,796,186,18.788223607302342,4.381694255111976,0.7750730282375852,0.043816942551119765,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,249,10,206,33,8.7053592498987,4.016064257028113,0.8273092369477911,0.040160642570281124,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,10927,788,0,10139,1120.4881050041015,7.211494463256153,0.0,0.07211494463256155,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3605,73,2817,715,738.664420962907,2.0249653259362,0.7814147018030513,0.020249653259361997,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,244,13,1.0181531176006309,0.3875968992248062,0.9457364341085271,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,12813,154,7503,5156,532.9434592451944,1.2019043159291345,0.5855771482088504,0.012019043159291344,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,313,27,270,16,27.512879631591115,8.626198083067093,0.8626198083067093,0.08626198083067092,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14884,164,12253,2467,741.7625682008919,1.1018543402311207,0.8232330018812147,0.011018543402311207,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,4121,134,1484,2503,300.09058788918566,3.251637951953409,0.3601067702014074,0.032516379519534094,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6330,86,4693,1551,623.8629039093437,1.358609794628752,0.741390205371248,0.013586097946287519,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,0,0,0,0,0.0,,,,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,12235,1429,9053,1753,145.48688043665803,11.679607682876993,0.739926440539436,0.11679607682876993,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,18390,321,10402,7667,135.1577796200589,1.7455138662316476,0.5656334964654703,0.017455138662316478,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1124,59,0,1065,859.2615243482915,5.249110320284697,0.0,0.05249110320284697,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,523,8,446,69,322.81160887330725,1.5296367112810707,0.8527724665391969,0.015296367112810707,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,8683,89,3770,4824,22.498346113748198,1.024991362432339,0.4341817344235863,0.010249913624323391,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,655,0,654,1,0.8135635324804372,0.0,0.9984732824427481,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,153,2,0.5806213017751479,1.2738853503184713,0.9745222929936306,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4644,179,0,4465,1277.2312355094487,3.854435831180017,0.0,0.03854435831180017,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,6947,384,0,6563,510.2460521483658,5.527565855765078,0.0,0.055275658557650785,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,5916,66,5437,413,683.2765861117912,1.1156186612576064,0.9190331304935767,0.011156186612576065,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,45,0,33,12,4.70540504649463,0.0,0.7333333333333333,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,219,0,129,90,13.668082779900804,0.0,0.589041095890411,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2805,43,2308,454,282.0232073428588,1.532976827094474,0.8228163992869876,0.015329768270944741,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,764,62,0,702,311.27009607001133,8.115183246073299,0.0,0.08115183246073299,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2510,37,1759,714,911.3585778449092,1.4741035856573703,0.700796812749004,0.014741035856573706,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7111,56,5746,1309,702.6291035278682,0.7875123048797638,0.8080438756855576,0.007875123048797637,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3270,42,2765,463,1036.262862177039,1.2844036697247707,0.845565749235474,0.012844036697247707,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2254,98,1838,318,24.50461325980065,4.3478260869565215,0.8154392191659272,0.043478260869565216,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4397,20,2953,1424,942.9450681420958,0.4548555833522857,0.6715942688196498,0.004548555833522857,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2170,4,1261,905,348.60333759582574,0.18433179723502305,0.5811059907834102,0.0018433179723502304,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,101465,1953,37685,61827,150.17905001586232,1.92480165574336,0.3714088601980979,0.0192480165574336,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,3260,16,2017,1227,120.97027062830696,0.4907975460122699,0.6187116564417178,0.0049079754601227,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,19727,63,10045,9619,55.25856523867893,0.3193592538145689,0.5092005880265625,0.0031935925381456885,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,7091,53,4246,2792,533.8394431386838,0.7474263150472429,0.5987871950359611,0.00747426315047243,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2769,30,2294,445,515.1503312478022,1.0834236186348862,0.8284579270494763,0.010834236186348862,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,15630,128,11383,4119,1020.0731868248052,0.818937939859245,0.7282789507357645,0.00818937939859245,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3431,122,1998,1311,128.2330155725935,3.5558146313028263,0.582337510929758,0.03555814631302827,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,220,3,201,16,21.20195828996569,1.3636363636363635,0.9136363636363637,0.013636363636363636,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1059,23,889,147,83.73494214065731,2.1718602455146363,0.8394711992445704,0.021718602455146365,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,33397,1178,27119,5100,109.41452043419451,3.5272629278078864,0.8120190436266731,0.03527262927807887,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,7690,129,2748,4813,260.60729293750853,1.6775032509752923,0.3573472041612484,0.016775032509752926,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3548,60,2561,927,200.68554362704617,1.6910935738444195,0.721815107102593,0.016910935738444193,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4570,65,4400,105,356.13035150143617,1.4223194748358865,0.962800875273523,0.014223194748358862,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,695,34,626,35,73.50227222491907,4.892086330935252,0.9007194244604316,0.04892086330935252,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,79,3,72,4,11.317581361232845,3.79746835443038,0.9113924050632911,0.0379746835443038,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5144,41,3316,1787,611.7451743604562,0.7970451010886469,0.6446345256609642,0.00797045101088647,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2137,26,1453,658,332.18098500910895,1.2166588675713617,0.6799251286850725,0.012166588675713618,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,7880,104,6724,1052,140.62840194024363,1.3197969543147208,0.8532994923857868,0.013197969543147208,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,12581,305,11038,1238,437.3722621647094,2.4242905969318813,0.8773547412765281,0.024242905969318815,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1138,103,0,1035,564.8511681697929,9.050966608084359,0.0,0.09050966608084358,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,118,3,47,68,6.7522446921920585,2.5423728813559316,0.3983050847457627,0.025423728813559324,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2091,7,1254,830,247.29846239726945,0.3347680535628886,0.599713055954089,0.003347680535628886,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6116,49,4517,1550,548.4036128643509,0.8011772400261609,0.7385546108567691,0.008011772400261609,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,677,19,422,236,26.21026985737664,2.8064992614475632,0.6233382570162481,0.028064992614475627,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,1888,105,894,889,214.40901244662487,5.561440677966101,0.4735169491525424,0.055614406779661014,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,14377,1294,0,13083,712.8619595398651,9.000486888780692,0.0,0.09000486888780691,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4169,366,3107,696,1329.5234572074587,8.779083713120652,0.745262652914368,0.08779083713120653,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1306,4,1066,236,476.1401295713645,0.30627871362940273,0.8162327718223583,0.0030627871362940277,"Ladakh, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,16604,1207,0,15397,1266.707354287458,7.269332690917852,0.0,0.07269332690917851,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8567,861,6762,944,145.72002907936988,10.050192599509746,0.7893078090346679,0.10050192599509747,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,5710,56,4451,1203,314.80591195578825,0.9807355516637478,0.7795096322241681,0.009807355516637478,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,209,2,160,47,0.4794677678366598,0.9569377990430622,0.7655502392344498,0.009569377990430622,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10174,1566,8398,210,656.1161842851984,15.392176135246705,0.825437389424022,0.15392176135246707,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,206714,8699,0,198015,1944.9028555299426,4.208229728030032,0.0,0.042082297280300315,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4912,753,0,4159,439.67021153758367,15.329804560260587,0.0,0.15329804560260588,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4499,21,3548,930,391.1490252573246,0.4667703934207602,0.78861969326517,0.0046677039342076015,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95955,16801,72429,6725,953.7726177452698,17.509249127195037,0.7548225730811318,0.1750924912719504,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,10721,544,0,10177,1043.3047878551963,5.074153530454248,0.0,0.050741535304542486,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,3524,34,2693,797,425.2402535030433,0.9648127128263336,0.7641884222474461,0.009648127128263337,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,882,13,793,76,229.1879419078727,1.473922902494331,0.8990929705215419,0.01473922902494331,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,120,1,88,31,5.576640938214071,0.8333333333333334,0.7333333333333333,0.008333333333333333,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,8952,238,2070,6644,354.9534282228418,2.6586237712243075,0.2312332439678284,0.026586237712243076,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,28589,820,19791,7978,33.492674143834805,2.8682360348385743,0.6922592605547588,0.028682360348385744,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2994,96,0,2898,1722.6697353279633,3.2064128256513027,0.0,0.03206412825651302,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,73944,8450,40736,24758,1113.3379677245816,11.427566807313642,0.5509033863464243,0.11427566807313642,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1263,7,882,374,876.5294154388547,0.5542359461599367,0.6983372921615202,0.0055423594615993665,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1657,28,1564,65,994.997988386686,1.6898008449004225,0.943874471937236,0.016898008449004225,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,5397,320,2746,2331,402.2370851114891,5.929219937002037,0.5088011858439874,0.05929219937002038,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,383723,13883,221944,147896,311.60454843261306,3.6179744242591663,0.5783963953164132,0.03617974424259166,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,2286,0,1596,690,73.94361071891237,0.0,0.6981627296587927,0.0,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,400,7,319,74,29.037754162017606,1.75,0.7975,0.0175,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,114585,2943,102872,8770,1619.5345391163846,2.5683990051053804,0.897778941397216,0.025683990051053804,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6827,987,5728,112,447.59259174271324,14.457301889556177,0.8390215321517503,0.14457301889556173,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3697,31,3101,565,541.8175582889879,0.8385177170678929,0.8387882066540439,0.008385177170678928,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,269,15,98,156,71.68267757451402,5.5762081784386615,0.3643122676579926,0.055762081784386616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,44838,1625,26185,17028,1286.796886524363,3.6241580801998303,0.583991257415585,0.036241580801998304,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,21802,319,15827,5656,784.5307605004127,1.4631685166498487,0.7259425740757729,0.014631685166498487,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,8673,160,7489,1024,829.9918656395042,1.8448057188977285,0.8634843768015681,0.018448057188977286,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2900,38,2672,190,1062.9991972523303,1.3103448275862069,0.9213793103448276,0.01310344827586207,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,845,20,786,39,52.495068880364045,2.366863905325444,0.9301775147928995,0.023668639053254437,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,738,5,186,547,21.92050993403055,0.6775067750677507,0.25203252032520324,0.006775067750677507,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,129,2,125,2,152.32202529254096,1.5503875968992251,0.9689922480620154,0.015503875968992248,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,2313,30,1555,728,222.46331230848247,1.2970168612191961,0.6722870730652832,0.01297016861219196,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,253028,7400,237823,7805,3557.357375596249,2.9245775171127306,0.9399078362868931,0.029245775171127305,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,50113,6145,39646,4322,287.5464990110622,12.26228723085826,0.7911320415860156,0.1226228723085826,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,9093,685,7443,965,188.4402975006637,7.533267348509844,0.8185417354008578,0.07533267348509842,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,73,1,50,22,4.099092472157055,1.3698630136986298,0.684931506849315,0.0136986301369863,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,113718,2461,84335,26922,537.1964794777368,2.1641252923899468,0.741615223623349,0.02164125292389947,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,147,1,127,19,6.373665920181758,0.6802721088435374,0.8639455782312925,0.006802721088435374,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,74,0,20,54,6.894617632891426,0.0,0.2702702702702703,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,384,0,193,191,30.986633786405267,0.0,0.5026041666666666,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,469,23,421,25,153.4600496700118,4.904051172707889,0.8976545842217484,0.04904051172707889,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,2517,57,0,2460,1306.1754021795534,2.2646007151370684,0.0,0.02264600715137068,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4360,33,3270,1057,541.5772318944272,0.7568807339449541,0.75,0.007568807339449542,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3875,819,2802,254,189.57387706219689,21.135483870967747,0.7230967741935483,0.21135483870967742,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,238641,4411,174985,59245,1908.140651701184,1.8483831361752592,0.7332562300694349,0.018483831361752592,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,62892,1098,45535,16259,838.1817006591025,1.7458500286204923,0.7240189531259937,0.017458500286204923,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1988,148,2180,0,133.63241540590846,7.44466800804829,1.096579476861167,0.0744466800804829,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,9627,68,5275,4284,1277.541048653254,0.7063467331463592,0.5479380907863302,0.007063467331463592,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,559,13,429,117,22.164763893718572,2.3255813953488373,0.7674418604651163,0.023255813953488372,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,1385,5,569,811,61.5639008843421,0.36101083032490977,0.4108303249097473,0.0036101083032490976,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,91,0,79,12,4.441646044738602,0.0,0.8681318681318682,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,55,2,22,31,4.146174513239112,3.636363636363636,0.4,0.03636363636363636,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,209,2,134,73,15.712832572626741,0.9569377990430622,0.6411483253588517,0.009569377990430622,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,7090,210,3840,3040,434.811405918832,2.9619181946403383,0.5416078984485191,0.029619181946403384,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,6244,529,3905,1810,960.6951962163008,8.472133247918002,0.6254003843689943,0.08472133247918001,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3219,347,2286,586,249.81161301938354,10.779745262503884,0.7101584342963654,0.10779745262503883,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,264,0,62,202,600.0409118803556,0.0,0.23484848484848486,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,170,2,165,3,21.79506739163044,1.1764705882352942,0.9705882352941176,0.011764705882352941,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,22,0,22,0,7.7060222563933705,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3699,49,2989,661,45.56541019955654,1.3246823465801567,0.8080562314138956,0.013246823465801569,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,266,3,259,4,51.019918866820746,1.1278195488721805,0.9736842105263158,0.011278195488721804,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14241,649,13200,392,178.40391819652316,4.557264237062004,0.9269012007583737,0.04557264237062004,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,93,0,85,8,4.183336287158596,0.0,0.9139784946236559,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,23172,368,17689,5115,716.3454880003163,1.5881235974451924,0.7633782150871742,0.015881235974451926,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,9935,1536,0,8399,387.6384876051277,15.460493205837949,0.0,0.15460493205837947,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,7838,815,0,7023,272.1974824337469,10.398060729778004,0.0,0.10398060729778004,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,47471,1728,43300,2443,264.71825052525696,3.6401171241389485,0.9121358302963914,0.03640117124138948,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1575,81,0,1494,629.7657271495003,5.142857142857143,0.0,0.05142857142857143,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,1785,70,422,1293,119.663012866623,3.92156862745098,0.23641456582633052,0.0392156862745098,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4483,67,3924,492,638.8178378802021,1.4945349096587106,0.8753067142538479,0.014945349096587107,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5912,556,0,5356,314.2006802721088,9.404600811907985,0.0,0.09404600811907984,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,30,1,12.62214983713355,0.0,0.967741935483871,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1067,63,1004,0,109.1608121891807,5.90440487347704,0.9409559512652296,0.059044048734770385,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3672,70,2299,1303,605.465014279213,1.906318082788671,0.6260893246187363,0.01906318082788671,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,8930,206,6827,1897,320.2037829943464,2.306830907054872,0.7645016797312431,0.02306830907054871,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3436,60,3066,310,714.9262706274749,1.7462165308498254,0.8923166472642607,0.017462165308498253,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,15513,927,10982,3604,276.51652281140997,5.975633339779541,0.7079223876748534,0.059756333397795396,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,10289,220,9061,1008,1125.028019091252,2.1382058509087374,0.8806492370492759,0.021382058509087375,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,9928,862,8192,874,239.5988216024112,8.682514101531023,0.8251410153102336,0.08682514101531023,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2960,44,1229,1687,124.353655073209,1.4864864864864864,0.4152027027027027,0.014864864864864866,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,26892,147,17374,9371,58.01148986457815,0.5466309683177153,0.6460657444593187,0.005466309683177153,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,64,0,32,32,3.386985297308512,0.0,0.5,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,213,7,145,61,14.657630776345199,3.286384976525821,0.6807511737089202,0.03286384976525822,"Okinawa, Japan",0,0,0
