Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Islamabad,Pakistan,33.665087,73.121219,13494,137,9156,4201,672.4901972119616,1.0152660441677783,0.678523788350378,0.010152660441677782,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,2655,103,1144,1408,193.3366927555904,3.879472693032015,0.43088512241054616,0.03879472693032015,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5034,49,3116,1869,496.1336269004165,0.9733810091378624,0.6189908621374652,0.009733810091378626,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,7686,848,5792,1046,91.39453723221528,11.03304709862087,0.7535779339058027,0.1103304709862087,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1059,54,0,1005,809.5711337053743,5.09915014164306,0.0,0.05099150141643059,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,438,6,362,70,270.34700704877355,1.3698630136986298,0.8264840182648402,0.0136986301369863,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4201,169,0,4032,1155.3937167043914,4.0228517019757195,0.0,0.0402285170197572,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,4292,162,0,4130,315.24054351817847,3.7744641192917054,0.0,0.03774464119291705,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5251,56,4061,1134,606.4714931834036,1.0664635307560464,0.7733764997143401,0.010664635307560465,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,98,0,11,87,6.116311015663372,0.0,0.11224489795918367,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2521,38,1630,853,253.46898599335012,1.5073383577945259,0.646568821896073,0.01507338357794526,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,691,57,0,634,281.52831987484007,8.24891461649783,0.0,0.0824891461649783,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1915,25,1110,780,695.3193930569728,1.3054830287206267,0.5796344647519582,0.013054830287206266,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6272,48,3977,2247,619.7285525702134,0.7653061224489796,0.6340880102040817,0.007653061224489796,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2422,28,1256,1138,767.5316979182843,1.1560693641618498,0.518579686209744,0.011560693641618497,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1586,96,1342,148,17.24237649957579,6.0529634300126105,0.8461538461538461,0.0605296343001261,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,3817,15,1853,1949,818.562957720805,0.3929787791459261,0.4854597851716007,0.0039297877914592615,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1499,3,676,820,240.80940233001968,0.20013342228152103,0.45096731154102737,0.0020013342228152103,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,1944,10,884,1050,72.13687303724808,0.51440329218107,0.4547325102880658,0.0051440329218107,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,4644,30,2228,2386,349.61928838471977,0.6459948320413437,0.4797588285960379,0.006459948320413436,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2055,17,1389,649,382.3163346746962,0.8272506082725061,0.6759124087591241,0.00827250608272506,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,10301,69,5326,4906,672.2823990711656,0.6698378798174934,0.5170371808562275,0.006698378798174935,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2348,93,1198,1057,87.75608293921583,3.9608177172061327,0.510221465076661,0.03960817717206133,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,196,3,182,11,18.8890173856058,1.5306122448979589,0.9285714285714286,0.015306122448979591,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,839,19,593,227,66.33958116714965,2.2646007151370684,0.7067938021454112,0.02264600715137068,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,28116,1028,16428,10660,92.11302382033753,3.6562811210698536,0.5842936406316688,0.036562811210698536,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,5543,114,1800,3629,187.8473634268673,2.05664802453545,0.32473389861086055,0.020566480245354502,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,2774,53,1510,1211,156.90577734538505,1.9105984138428265,0.5443403028118241,0.01910598413842826,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3404,42,2916,446,265.2664587551179,1.2338425381903644,0.8566392479435958,0.012338425381903642,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,658,31,560,67,69.58920161726151,4.711246200607904,0.851063829787234,0.04711246200607903,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,3695,35,1972,1688,439.4242650198068,0.9472259810554804,0.5336941813261163,0.009472259810554804,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1676,21,1051,604,260.52191430756505,1.2529832935560858,0.6270883054892601,0.012529832935560859,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,6280,82,5014,1184,112.07441169856979,1.3057324840764328,0.7984076433121019,0.013057324840764332,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,9585,164,5017,4404,333.21779928850964,1.7110067814293166,0.5234220135628587,0.017110067814293167,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1072,97,0,975,532.0917858330562,9.048507462686569,0.0,0.09048507462686567,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,947,1,528,418,111.99982969402876,0.10559662090813092,0.5575501583949314,0.0010559662090813093,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5340,39,3424,1877,478.8219903034064,0.7303370786516854,0.6411985018726591,0.007303370786516854,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,401,18,347,36,15.524842264118213,4.488778054862842,0.8653366583541147,0.04488778054862843,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,596,26,122,448,67.68420096302353,4.362416107382551,0.20469798657718122,0.0436241610738255,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,10956,675,0,10281,543.2368107893693,6.161007667031764,0.0,0.061610076670317634,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4078,366,3107,605,1300.5029164048974,8.974987739087789,0.7618930848455125,0.08974987739087788,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,14259,768,0,13491,1087.8089716203845,5.3860719545550175,0.0,0.053860719545550176,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8186,841,6484,861,139.2394254749296,10.273637918397263,0.7920840459320792,0.10273637918397263,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,4688,34,4202,452,258.46061563025137,0.7252559726962458,0.8963310580204779,0.007252559726962458,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,157,2,150,5,0.3601743519155769,1.2738853503184713,0.9554140127388535,0.012738853503184714,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9999,1558,8152,289,644.830521591085,15.581558155815582,0.8152815281528153,0.1558155815581558,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,165307,4900,0,160407,1555.3182481065064,2.9641817950842984,0.0,0.029641817950842978,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,3958,18,2561,1379,344.1137679414294,0.4547751389590702,0.647043961596766,0.004547751389590703,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,94416,16697,68274,9445,938.4752798398978,17.684502626673446,0.7231189628876462,0.17684502626673446,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,9374,351,0,9023,912.2226547294667,3.744399402602944,0.0,0.037443994026029444,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1930,21,1524,385,232.89264734985062,1.0880829015544042,0.7896373056994819,0.010880829015544042,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,724,10,645,69,188.1315985729023,1.3812154696132597,0.8908839779005525,0.013812154696132596,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,84,0,64,20,3.90364865674985,0.0,0.7619047619047619,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,6197,162,890,5145,245.71563837097312,2.6141681458770374,0.14361787961917058,0.026141681458770372,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2196,70,0,2126,1263.5212888377444,3.1876138433515484,0.0,0.031876138433515486,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72168,8439,40736,22993,1086.5976205607974,11.693548387096774,0.5644607028045672,0.11693548387096774,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,928,4,515,409,644.0374485568148,0.4310344827586207,0.5549568965517241,0.004310344827586207,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1486,15,1371,100,892.3156371409871,1.009421265141319,0.9226110363391655,0.010094212651413189,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,2081,156,827,1098,155.09641914341464,7.496395963479097,0.39740509370494953,0.07496395963479097,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,325,7,302,16,23.593175256639306,2.1538461538461537,0.9292307692307692,0.021538461538461538,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,89714,2219,68655,18840,1268.009963278678,2.473415520431593,0.7652651760037452,0.024734155204315936,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6790,987,5609,194,445.16679331082804,14.536082474226804,0.8260677466863033,0.14536082474226805,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3100,24,2853,223,454.3236220437822,0.7741935483870968,0.9203225806451613,0.007741935483870968,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,249,14,98,137,66.35311046860218,5.622489959839356,0.39357429718875503,0.05622489959839357,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,20891,807,8133,11951,599.5466737227455,3.862907472117179,0.389306399885118,0.038629074721171795,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,10089,117,6518,3454,363.0460894729229,1.159678858162355,0.6460501536326693,0.01159678858162355,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,6265,70,4966,1229,599.5502177137663,1.11731843575419,0.792657621707901,0.0111731843575419,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2661,34,2375,252,975.3934013408452,1.2777151446824502,0.892521608417888,0.012777151446824501,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,804,20,775,9,49.94797086368367,2.487562189054726,0.9639303482587065,0.024875621890547265,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1333,17,994,322,128.2073477333364,1.275318829707427,0.7456864216054013,0.012753188297074268,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,228208,5328,206451,16429,3208.409393308522,2.3347121923858936,0.9046615368435813,0.023347121923858936,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,37707,4681,30808,2218,216.36134013549625,12.414140610496723,0.8170366244994298,0.12414140610496725,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,6362,495,5445,422,131.8439648849909,7.780572147123546,0.8558629361835901,0.07780572147123546,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,58283,1201,35622,21460,275.32512366908435,2.060635176638128,0.611190226995865,0.020606351766381276,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,98,1,90,7,4.249110613454505,1.020408163265306,0.9183673469387755,0.01020408163265306,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,18,0,17,1,1.6770691539465632,0.0,0.9444444444444444,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,445,23,401,21,145.60708337559754,5.168539325842697,0.9011235955056179,0.051685393258426963,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1122,16,0,1106,582.2522055007784,1.42602495543672,0.0,0.0142602495543672,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3577,27,2408,1142,444.31691708402894,0.7548224769359799,0.6731898238747553,0.007548224769359799,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3150,695,2260,195,154.1052161924955,22.063492063492063,0.7174603174603175,0.22063492063492063,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,224860,3953,157020,63887,1797.9496689233124,1.7579827448189984,0.6983011651694387,0.017579827448189984,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,59053,947,38348,19758,787.0181258192138,1.6036441840380675,0.649382757861582,0.016036441840380673,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1697,148,2180,0,114.07153367395708,8.721272834413671,1.2846199175014732,0.08721272834413671,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,5903,21,3704,2178,783.3514916588922,0.35575131289174994,0.6274775537862104,0.0035575131289174995,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,458,10,309,139,18.160039111490352,2.183406113537118,0.6746724890829694,0.021834061135371178,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,76,0,76,0,3.7095065868146566,0.0,1.0,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,18,1,16,1,1.3569298406964367,5.5555555555555545,0.8888888888888888,0.05555555555555555,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,95,2,90,3,7.142196623921246,2.1052631578947367,0.9473684210526315,0.021052631578947368,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,3740,124,2194,1422,229.36454980767718,3.3155080213903743,0.5866310160427808,0.033155080213903745,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5477,528,3905,1044,842.6853923249008,9.640314040533136,0.7129815592477634,0.09640314040533139,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2024,214,1374,436,157.07322297335574,10.57312252964427,0.6788537549407114,0.10573122529644269,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,152,0,40,112,345.4781007795986,0.0,0.2631578947368421,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,165,2,162,1,21.154035997758953,1.2121212121212122,0.9818181818181818,0.012121212121212121,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3429,49,2988,392,42.23946784922395,1.4289880431612716,0.8713910761154856,0.014289880431612716,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,258,0,50.06089783548954,1.1494252873563218,0.9885057471264368,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13664,637,12500,527,171.17555917683399,4.661885245901638,0.9148126463700235,0.0466188524590164,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,84,0,83,1,3.7784972916271204,0.0,0.9880952380952381,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,18614,263,12157,6194,575.4382407059336,1.4129150102073709,0.6531105619426238,0.014129150102073707,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,43990,1688,39800,2502,245.30673128027752,3.837235735394408,0.9047510797908616,0.03837235735394408,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1358,67,0,1291,542.9980047422358,4.933726067746687,0.0,0.04933726067746686,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,370,22,177,171,24.804097905126337,5.945945945945946,0.4783783783783784,0.05945945945945946,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4114,67,3576,471,586.2361331784857,1.6285853184248906,0.8692270296548371,0.016285853184248907,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5747,554,0,5193,305.43154761904765,9.639812075865668,0.0,0.0963981207586567,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,30,0,29,1,12.214983713355048,0.0,0.9666666666666667,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1064,63,998,3,108.85389331704617,5.921052631578947,0.9379699248120301,0.05921052631578947,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3105,28,965,2112,511.97409295668746,0.9017713365539451,0.3107890499194847,0.009017713365539453,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,6505,112,4071,2322,233.25034808266773,1.7217524980784011,0.625826287471176,0.01721752498078401,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,2577,33,2232,312,536.194702970606,1.280558789289872,0.8661233993015134,0.012805587892898719,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,7496,403,5505,1588,133.61489428184936,5.376200640341517,0.7343916755602988,0.053762006403415157,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,7068,92,5183,1793,772.8348759779345,1.3016411997736277,0.7333050367855122,0.013016411997736276,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,6451,624,5162,665,155.68614002388748,9.672918927298094,0.8001860176716789,0.09672918927298094,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1865,25,822,1018,78.35120497011313,1.3404825737265416,0.4407506702412869,0.013404825737265416,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,28,0,26,2,1.4818060675724736,0.0,0.9285714285714286,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,4036,33,2173,1830,205.90985780689675,0.8176412289395442,0.538404360753221,0.00817641228939544,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,37653,2743,32799,2111,255.9369410746877,7.284944094760045,0.8710859692454784,0.07284944094760046,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2385,164,0,2221,782.4674792080182,6.876310272536688,0.0,0.06876310272536687,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,4684,73,3150,1461,626.8342328574086,1.5584970111016223,0.6725021349274125,0.015584970111016226,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,4170,22,3072,1076,210.84885625872207,0.5275779376498801,0.7366906474820144,0.005275779376498801,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1885,86,1723,76,21.397687891848708,4.562334217506631,0.9140583554376658,0.04562334217506631,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3306,224,0,3082,710.2117101150387,6.77555958862674,0.0,0.0677555958862674,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2647,292,2270,85,497.2591571203679,11.031356252361164,0.8575746127691727,0.11031356252361163,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4873,405,4426,42,900.0439586419368,8.31110199056023,0.9082700595115945,0.0831110199056023,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13809,1561,16160,0,634.056972835969,11.30422188427837,1.1702512853935838,0.11304221884278369,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,113811,5096,98965,9750,1322.9429963157622,4.477598826124012,0.8695556668511831,0.04477598826124013,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,52728,1099,17798,33831,1312.253196576415,2.084281596115916,0.33754362008799876,0.020842815961159156,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,31459,795,6997,23667,275.13659531866347,2.527098763469913,0.2224164785911822,0.025270987634699132,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1184,24,0,1160,435.45421110702483,2.0270270270270268,0.0,0.02027027027027027,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5347,48,4925,374,401.53042642426146,0.8976996446605573,0.9210772395735927,0.008976996446605573,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,3964,80,2935,949,151.11763768517056,2.0181634712411705,0.7404137235116044,0.020181634712411706,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,65129,5143,44568,15418,681.4744810413149,7.896635907199558,0.684303459288489,0.07896635907199558,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,26079,784,24389,906,796.7366760692122,3.006250239656429,0.9351969017216918,0.030062502396564286,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31423,4102,26104,1217,721.3055899748554,13.054132323457338,0.8307290837921267,0.1305413232345734,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,17838,799,0,17039,870.99609375,4.479201704226932,0.0,0.04479201704226931,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,324,13,274,37,23.135602478936963,4.012345679012347,0.845679012345679,0.040123456790123455,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,342,1,197,144,,0.29239766081871343,0.5760233918128655,0.0029239766081871343,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,4667,51,3077,1539,243.9576443111137,1.0927790872080565,0.6593100492821942,0.010927790872080565,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,32,0,27,5,20.232931625336693,0.0,0.84375,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3018,26,1348,1644,474.1212732465525,0.8614976805831677,0.44665341285619614,0.008614976805831677,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,12049,1489,9430,1130,182.43757126822499,12.357872022574488,0.7826375632832601,0.12357872022574487,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4536,545,3881,110,112.58228670608204,12.014991181657848,0.8555996472663139,0.12014991181657848,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,81963,1884,45122,34957,74.50339117097319,2.2985981479448045,0.5505166965582031,0.022985981479448043,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,1045,28,0,1017,84.4103392568659,2.6794258373205744,0.0,0.026794258373205742,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,35,7,9,19,10.052214071950877,20.0,0.2571428571428571,0.2,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,55863,5574,25346,24943,654.3117012900702,9.977981848450677,0.45371712940586795,0.09977981848450675,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1067,6,1055,6,20.858176131365454,0.5623242736644799,0.9887535145267105,0.005623242736644799,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2170,325,1595,250,95.19059394105291,14.976958525345626,0.7350230414746544,0.1497695852534562,"Queretaro, Mexico",0,0,0
