Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,6325,127,6080,118,10321.475195822457,2.007905138339921,0.9612648221343874,0.02007905138339921,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,194615,6073,178495,10047,8907.529486181349,3.12052000102767,0.9171697967782545,0.0312052000102767,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,49252,1370,45438,2444,5443.033917841706,2.7816129294241856,0.9225615203443515,0.02781612929424186,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,91099,2933,85892,2274,6848.585950697157,3.2195743092679394,0.9428424022217587,0.03219574309267939,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,1,0,,,inf,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,330986,10304,307791,12891,7394.871093678436,3.1131226094155036,0.9299215072540833,0.03113122609415504,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1673,15,1647,11,4100.791724881731,0.8965929468021518,0.9844590555887627,0.008965929468021518,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2473,37,2381,55,2293.8928465420004,1.4961585119288314,0.9627982207844723,0.014961585119288313,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3943,146,3765,32,453.4294700406511,3.7027643925944713,0.9548567080902866,0.03702764392594471,Comoros,7,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,12695,166,11211,1318,230.06140528284047,1.3076014178810555,0.8831035840882238,0.013076014178810555,Congo (Brazzaville),99,0,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,41353,933,28422,11998,46.172791127749605,2.256184557347713,0.6873020095277247,0.022561845573477134,Congo (Kinshasa),517,154,9
Costa Rica,Costa Rica,9.7489,-83.7534,369540,4674,294872,69994,7254.2546162100025,1.2648157168371492,0.7979433890783135,0.012648157168371489,Costa Rica,1602,1340,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,48378,315,47862,201,183.4009236767757,0.6511224110132705,0.9893339947910207,0.0065112241101327045,Cote d'Ivoire,73,28,2
Croatia,Croatia,45.1,15.2,359975,8209,351241,525,8768.611452407004,2.2804361413987078,0.9757372039724981,0.022804361413987083,Croatia,103,71,3
Cuba,Cuba,21.521757,-77.78116700000002,193945,1302,176030,16613,1712.2942986678454,0.6713243445306659,0.9076284513650777,0.006713243445306659,Cuba,2952,1879,18
Cyprus,Cyprus,35.1264,33.4299,76333,374,39061,36898,6322.301283543199,0.4899584714343731,0.5117183917833702,0.004899584714343731,Cyprus,473,0,0
Czechia,Czechia,49.8175,15.472999999999999,1667435,30304,1635643,1488,15570.434239220871,1.817402177596128,0.9809335896151874,0.018174021775961283,Czechia,148,64,1
Faroe Islands,Denmark,61.8926,-6.9118,778,1,764,13,1592.1416146526144,0.12853470437017994,0.9820051413881749,0.0012853470437017994,"Faroe Islands, Denmark",477,290,1
Greenland,Denmark,71.7069,-42.6043,50,0,50,0,88.07158458394983,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,294152,2535,288476,3141,5078.413170256637,0.8617993418368735,0.9807038537898773,0.008617993418368735,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11602,155,11443,4,1174.2891208722247,1.3359765557662473,0.986295466298914,0.013359765557662473,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,193,0,191,2,268.08906668889165,0.0,0.9896373056994818,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,326193,3840,267396,54957,3006.96798201754,1.1772171689766489,0.8197478180095833,0.011772171689766488,Dominican Republic,972,1317,18
Ecuador,Ecuador,-1.8312,-78.1834,459538,21605,423688,14245,2604.6388778363844,4.7014610326023085,0.92198686506883,0.047014610326023096,Ecuador,1034,0,45
Egypt,Egypt,26.820553000000004,30.802497999999996,281524,16194,212059,53271,275.1020104157934,5.7522626845313365,0.7532537190434918,0.05752262684531337,Egypt,242,675,25
El Salvador,El Salvador,13.7942,-88.8965,78766,2387,72572,3807,1214.3626138012064,3.0304953914125385,0.92136200898865,0.030304953914125386,El Salvador,0,0,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8742,122,8534,86,623.1000331436188,1.3955616563715396,0.9762068176618622,0.013955616563715396,Equatorial Guinea,8,13,1
Eritrea,Eritrea,15.1794,39.7823,6028,25,5559,444,169.97389203274167,0.4147312541473125,0.9221964167219642,0.004147312541473125,Eritrea,19,47,2
Estonia,Estonia,58.5953,25.0136,131085,1269,127416,2400,9881.729824754491,0.9680741503604532,0.9720105275203113,0.009680741503604531,Estonia,21,65,0
Eswatini,Eswatini,-26.5225,31.4659,19084,678,18107,299,1644.9398533310807,3.5527143156570955,0.9488052819115489,0.03552714315657095,Eswatini,0,0,0
Ethiopia,Ethiopia,9.145,40.4897,276250,4325,260737,11188,240.29348493774762,1.5656108597285068,0.9438443438914027,0.015656108597285067,Ethiopia,76,365,5
Fiji,Fiji,-17.7134,178.065,4849,24,918,3907,540.9149930168534,0.4949474118374922,0.1893173850278408,0.004949474118374922,Fiji,431,36,3
Finland,Finland,61.92411,25.748151,95964,973,46000,48991,1731.977696753381,1.013921887374432,0.4793464215747572,0.01013921887374432,Finland,222,0,4
French Guiana,France,4.0,-53.0,27415,145,9995,17275,9178.658238527933,0.5289075323727886,0.3645814335217946,0.005289075323727886,"French Guiana, France",2664,287,29
French Polynesia,France,-17.6797,-149.4068,19007,142,18851,14,6766.3685814370765,0.7470931761982428,0.9917924975009207,0.007470931761982428,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,17539,267,2250,15022,4383.358283744911,1.5223216831062203,0.12828553509322083,0.015223216831062205,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,12286,98,98,12090,3273.9530731616333,0.7976558684681752,0.007976558684681752,0.007976558684681752,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19412,174,2964,16274,7115.496695538703,0.8963527714815578,0.15268905831444468,0.008963527714815577,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,129,0,58,71,45.18531232157933,0.0,0.4496124031007752,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,30583,237,28585,1761,3415.9194377800713,0.7749403263250826,0.9346695876794298,0.007749403263250826,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,26,0,26,0,448.6626402070751,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2276,12,1399,865,5887.374220750667,0.5272407732864675,0.6146748681898067,0.005272407732864675,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5709806,110190,340446,5259170,8747.508483992711,1.9298378964188976,0.05962479285635974,0.019298378964188977,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25054,159,24729,166,1125.6541679845875,0.6346292009259998,0.9870280194779277,0.006346292009259998,Gabon,70,131,0
Gambia,Gambia,13.4432,-15.3101,6079,181,5858,40,251.54510515321945,2.977463398585294,0.9636453364040138,0.029774633985852936,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,367058,5327,352624,9107,9201.35115656746,1.4512692816939012,0.9606765143383335,0.014512692816939012,Georgia,980,877,11
Baden-Wurttemberg,Germany,48.6616,9.3501,501039,10272,488300,2467,4526.288507383283,2.050139809475909,0.9745748334959953,0.02050139809475909,"Baden-Wurttemberg, Germany",754,1210,69
Bayern,Germany,48.7904,11.4979,647750,15268,629900,2582,4953.458898450153,2.357082207641837,0.9724430721729063,0.02357082207641837,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,180236,3560,176400,276,4944.98228447668,1.9751880867307308,0.9787167935373621,0.01975188086730731,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,108706,3807,104600,299,4327.611143202582,3.502106599451732,0.9622283958567145,0.03502106599451732,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27458,487,26880,91,4020.2873851001336,1.7736178891397771,0.9789496685847476,0.01773617889139777,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,77397,1597,75300,500,4203.665151514329,2.0633874697985712,0.9729059265863018,0.02063387469798571,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,290994,7538,282100,1356,4644.156883811811,2.590431417829921,0.9694357959270637,0.02590431417829921,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44158,1156,42920,82,2743.2866883066463,2.617872186240319,0.9719643099778069,0.02617872186240319,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,261107,5769,254600,738,3271.014104946252,2.209439042231729,0.9750791820977607,0.022094390422317287,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,816500,17165,796500,2835,4553.147217329998,2.102265768524189,0.9755052051439069,0.021022657685241888,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,155269,3892,150500,877,3801.099870643775,2.5066175476109205,0.9692855624754458,0.025066175476109204,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,41497,1024,40350,123,4189.462185603564,2.467648263729908,0.972359447670916,0.02467648263729908,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,285927,10084,275100,743,7011.56001183932,3.5267743165213497,0.962133691466703,0.0352677431652135,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99288,3434,95620,234,4496.08548757178,3.4586254129401337,0.9630569655950366,0.03458625412940134,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,63921,1623,61940,358,2206.674325925394,2.5390716665884447,0.9690086200153314,0.025390716665884452,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,128782,4338,124000,444,6009.019455053204,3.3684831731142557,0.9628674814803311,0.03368483173114255,"Thuringen, Germany",0,0,0
Unknown,Germany,,,6930,0,0,6930,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,95914,796,93444,1674,308.6736709378529,0.8299101278228413,0.9742477636215776,0.008299101278228412,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,423185,12691,93764,316730,4060.085640909921,2.9989248201141345,0.22156739960064747,0.029989248201141346,Greece,729,0,4
Grenada,Grenada,12.1165,-61.678999999999995,161,1,160,0,143.0869453159022,0.6211180124223602,0.9937888198757764,0.006211180124223602,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,296438,9282,265352,21804,1654.639230787393,3.1311775143537597,0.8951349017332461,0.031311775143537605,Guatemala,2855,926,67
Guinea,Guinea,9.9456,-9.6966,23787,172,22477,1138,181.12675507234104,0.7230840374994745,0.9449279017950981,0.007230840374994745,Guinea,17,21,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3869,69,3588,212,196.5957282476913,1.783406565003877,0.927371413802016,0.01783406565003877,Guinea-Bissau,10,5,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,20142,473,18109,1560,2560.774207656387,2.3483268791579786,0.8990666269486645,0.023483268791579782,Guyana,87,69,4
Haiti,Haiti,18.9712,-72.2852,18658,436,12865,5357,163.63030916025411,2.336799228213099,0.6895165612605852,0.02336799228213099,Haiti,96,18,11
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,263376,7030,92472,163874,2659.125934110669,2.669187777170281,0.3511026061600146,0.026691877771702812,Honduras,616,18,25
Hungary,Hungary,47.1625,19.5033,808160,29992,739204,38964,8365.742442044026,3.7111463076618487,0.9146753118194417,0.037111463076618494,Hungary,32,422,0
Iceland,Iceland,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,0.4424103737604882,0.9879481311975591,0.004424103737604882,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7467,128,7308,31,1790.4929070871578,1.714209187089862,0.9787063077541182,0.017142091870898622,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1889513,12706,1838469,38338,3505.3693187736812,0.6724484033716625,0.9729856317474397,0.006724484033716624,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,35857,172,32923,2762,2283.2192901688554,0.4796831859887888,0.9181749728086566,0.004796831859887888,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,508484,4539,477510,26435,1428.0434832000492,0.8926534561559459,0.9390855956136279,0.008926534561559459,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,721914,9588,710569,1757,578.4570737646111,1.3281360383646803,0.9842848317112565,0.013281360383646806,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,61670,808,60708,154,5323.386906729807,1.3101994486784498,0.984400843197665,0.013101994486784499,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,994480,13439,975077,5964,3378.4216464397227,1.3513595044646451,0.9804893009411954,0.013513595044646448,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10560,4,10511,45,1715.0541476375781,0.03787878787878788,0.9953598484848485,0.0003787878787878788,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1434188,24977,1407832,1379,7664.977706603661,1.7415429497388069,0.9816230508134219,0.017415429497388068,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,166689,3054,161361,2274,10508.36879432624,1.832154491298166,0.9680362831380595,0.01832154491298166,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,823523,10059,810451,3013,1289.3252999625079,1.2214595099347558,0.9841267335581398,0.01221459509934756,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,768639,9431,757771,1437,2725.2167830799217,1.2269739110297553,0.9858607226539376,0.012269739110297552,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,202123,3479,197019,1625,2712.3486387129283,1.7212291525457268,0.9747480494550348,0.017212291525457273,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,315662,4323,306739,4600,2319.966015792661,1.3695028226394057,0.9717324226546116,0.013695028226394054,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,345610,5113,339583,914,895.5030980505028,1.4794132114232803,0.9825612684818148,0.014794132114232805,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2843810,35040,2732242,76528,4209.142898788838,1.2321498271684816,0.9607681244527588,0.012321498271684817,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,2924165,13235,2809587,101343,8191.0661743377905,0.452607838476967,0.9608168485704466,0.0045260783847696695,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20073,202,19592,279,7318.193584139357,1.0063269067902156,0.9760374632591042,0.010063269067902158,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,9770,48,9411,311,15163.978953576805,0.4912998976458546,0.9632548618219038,0.004912998976458547,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,789804,8969,780265,570,925.2736370456224,1.1355981990468522,0.9879223199679921,0.01135598199046852,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6061404,121945,5819901,119558,4922.199233008275,2.011827622775185,0.9601572506963734,0.020118276227751853,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,69790,1150,62628,6012,2257.4473281158776,1.6478005444906147,0.8973778478292019,0.016478005444906147,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,49513,838,44459,4216,1470.6642389751419,1.6924848019711995,0.8979257972653647,0.016924848019711995,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,20492,93,16188,4211,1653.5888009141056,0.4538356431778255,0.7899668163185634,0.004538356431778255,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,25239,495,23403,1341,1121.8854111335093,1.9612504457387376,0.9272554380125996,0.019612504457387377,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,909800,4018,877540,28242,1962.6228424361602,0.44163552429105296,0.9645416575071444,0.00441635524291053,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,117249,1749,113146,2354,8294.69517000556,1.4916971573318325,0.9650060981330331,0.014916971573318323,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,595609,16052,576423,3134,1976.051323209464,2.6950566562963285,0.9677875921955511,0.026950566562963286,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,952422,8921,942030,1471,1175.355293960441,0.9366646297544576,0.9890888702696914,0.009366646297544575,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,20544,307,18214,2023,2976.3086181693325,1.4943535825545171,0.8865848909657321,0.014943535825545171,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2479696,32619,2408886,38191,3185.5802141555573,1.3154435059781522,0.9714440802420942,0.01315443505978152,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,623510,3661,606461,13388,1584.010987855213,0.5871597889368254,0.9726564128883257,0.005871597889368254,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,66220,682,61663,3875,1588.088044637217,1.0299003322259137,0.931183932346723,0.010299003322259137,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1706107,22591,1680720,2796,717.2050849846285,1.324125626352861,0.985119925069178,0.013241256263528607,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,340255,7316,330838,2101,3024.258238793877,2.1501520918134926,0.9723236984026686,0.02150152091813493,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1499783,17708,1461490,20585,1505.6655902913003,1.1807041418658566,0.9744676396518697,0.011807041418658565,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2203108,58995,1890287,253826,805.4543852357087,2.6778078968439134,0.8580092305960488,0.02677807896843913,Indonesia,24836,9874,504
Iran,Iran,32.427908,53.68804599999999,3218860,84389,2889939,244532,3832.297692879068,2.6217045786396427,0.8978144436228975,0.026217045786396425,Iran,14303,13111,125
Iraq,Iraq,33.223191,43.679291,1353458,17216,1250121,86121,3364.927339305563,1.2720010521198293,0.9236496440968246,0.012720010521198293,Iraq,7554,4593,30
Ireland,Ireland,53.1424,-7.6921,272784,5000,23364,244420,5524.408055739847,1.8329520793008387,0.08565018476156959,0.018329520793008387,Ireland,876,0,2
Israel,Israel,31.046051000000002,34.851612,842067,6429,833496,2142,9728.646655362154,0.7634784405516426,0.9898214750132709,0.0076347844055164255,Israel,290,134,0
Abruzzo,Italy,42.35122196,13.39843823,74874,2512,71478,884,5708.687232193232,3.3549696823997652,0.9546438015866656,0.03354969682399765,"Abruzzo, Italy",879,1941,21
Basilicata,Italy,40.63947052,15.80514834,26964,590,25711,663,4790.457459906302,2.188102655392375,0.9535306334371755,0.02188102655392375,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,68989,1228,62787,4974,3543.1103505619285,1.7799939120729389,0.9101016104016583,0.017799939120729392,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,424419,7484,409074,7861,7315.434876584279,1.7633517820832716,0.9638446912131643,0.017633517820832716,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,386888,13262,370769,2857,8675.636178861332,3.427865428754575,0.9583367796364839,0.03427865428754575,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,106957,3789,102976,192,8801.451589012691,3.5425451349607786,0.9627794347261048,0.035425451349607784,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,346037,8339,334670,3028,5885.901914618643,2.4098579053685008,0.9671509116077183,0.02409857905368501,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,103445,4351,98965,129,6671.116442243203,4.2060998598288935,0.9566919619121272,0.04206099859828895,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,841961,33782,797737,10442,8368.916127449587,4.012299857119273,0.9474750018112478,0.040122998571192725,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,103686,3036,99367,1283,6797.873951579752,2.928071292170592,0.9583453889628301,0.02928071292170592,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13720,491,13164,65,4489.27906497348,3.5787172011661808,0.9594752186588922,0.03578717201166181,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73315,1180,71998,137,13772.782434559793,1.6094932824115118,0.982036418195458,0.01609493282411512,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,45775,1362,44351,62,8454.650565736642,2.975423265974877,0.9688913162206445,0.02975423265974877,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,362944,11696,350463,785,8331.271235968365,3.2225357079880093,0.9656117748192559,0.03222535707988009,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,253381,6642,244012,2727,6288.847528190868,2.6213488777769447,0.9630240625776992,0.026213488777769446,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,57246,1491,53440,2315,3491.480497270356,2.6045487894350696,0.9335150054152255,0.026045487894350697,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,231833,5974,221974,3885,4636.761081391574,2.576854891236364,0.9574736987400413,0.02576854891236364,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,244327,6870,235713,1744,6550.952223015566,2.8118054901832386,0.9647439701711231,0.02811805490183238,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,56856,1419,54722,715,6446.148875019132,2.495778809624314,0.9624665822428592,0.02495778809624314,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11693,473,11184,36,9304.823898270015,4.045155221072436,0.956469682716155,0.04045155221072436,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,425478,11616,409288,4574,8672.863073381312,2.7301059044180898,0.9619486788976164,0.027301059044180898,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,50166,1080,30192,18894,1694.132808043872,2.1528525296017222,0.6018418849419925,0.021528525296017224,Jamaica,42,118,5
Aichi,Japan,35.035551,137.211621,51194,945,49099,1150,677.8651999757952,1.8459194436848068,0.9590772356135485,0.01845919443684807,"Aichi, Japan",1733,1712,24
Akita,Japan,39.748678999999996,140.408228,890,20,756,114,92.08579499011887,2.247191011235955,0.849438202247191,0.02247191011235955,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2502,30,2419,53,200.7427964867604,1.1990407673860912,0.9668265387689848,0.011990407673860911,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,40401,705,38561,1135,645.4471064395814,1.7450063117249572,0.9544565728571075,0.017450063117249573,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2758,74,2671,13,205.94154037999874,2.6831036983321246,0.9684554024655547,0.026831036983321246,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1301,35,1091,175,169.41493898588038,2.690238278247502,0.8385857033051499,0.026902382782475018,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,35593,524,34563,506,697.3988763791766,1.4721995898069846,0.9710617256202062,0.014721995898069846,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,4908,158,4604,146,265.94145061633066,3.2192339038304807,0.9380603096984516,0.03219233903830481,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9263,182,9154,0,466.27708728588277,1.964806218287812,0.9882327539673972,0.019648062182878116,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,8043,153,7836,54,414.06343309706887,1.9022752704214845,0.9742633345766505,0.019022752704214847,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,11507,173,11170,164,410.3521282715036,1.503432693143304,0.9707134787520639,0.01503432693143304,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,41365,1400,38977,988,787.8974081956187,3.384503807566784,0.9422700350537895,0.033845038075667834,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,41108,1306,39363,439,752.0411840788556,3.1769971781648336,0.9575508416853167,0.031769971781648344,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,10581,165,10117,299,369.9253261975026,1.559398922597108,0.956147812116057,0.01559398922597108,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,3940,116,3786,38,346.3282611772172,2.9441624365482237,0.9609137055837563,0.029441624365482234,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1681,46,1584,51,137.02136261672493,2.7364663890541343,0.942296252230815,0.027364663890541343,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2097,30,2051,16,219.2718751666497,1.430615164520744,0.978063900810682,0.01430615164520744,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3620,40,3621,0,225.9290395581777,1.1049723756906078,1.0002762430939227,0.011049723756906077,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,67669,949,64731,1989,735.6711067779283,1.4024146950597762,0.9565827779337658,0.014024146950597763,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1834,25,1696,113,262.7398002088738,1.3631406761177751,0.9247546346782988,0.013631406761177753,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6500,118,6306,76,371.9456821970202,1.8153846153846156,0.9701538461538461,0.018153846153846152,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,16622,242,16197,183,643.526005272252,1.4559018168692095,0.9744314763566357,0.014559018168692095,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5261,113,5202,0,295.4154177536749,2.147880631058734,0.9887854020148261,0.02147880631058734,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9187,90,8970,127,398.33244087557694,0.9796451507565036,0.9763796669206487,0.009796451507565038,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3087,26,3025,36,287.6173599018355,0.8422416585681892,0.9799157758341431,0.008422416585681892,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,5036,90,4954,0,245.803620673666,1.7871326449563143,0.9837172359015092,0.017871326449563147,"Nagano, Japan",0,0,0
