Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1695,90,1001,604,123.42964000780628,5.3097345132743365,0.5905604719764012,0.05309734513274336,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,3323,27,1351,1945,327.50338541717997,0.8125188083057479,0.406560337044839,0.008125188083057478,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,3880,327,2288,1265,46.137237114363145,8.427835051546392,0.5896907216494846,0.08427835051546392,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,868,39,0,829,663.5578319700329,4.493087557603687,0.0,0.044930875576036866,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,371,4,276,91,228.992556198847,1.0781671159029649,0.7439353099730458,0.01078167115902965,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,2268,152,0,2116,623.7640917604284,6.70194003527337,0.0,0.06701940035273368,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,2483,37,0,2446,182.37238340066105,1.4901329037454691,0.0,0.014901329037454692,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,3815,35,1886,1894,440.61869101022376,0.9174311926605504,0.4943643512450852,0.009174311926605505,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,11,0,10,1,0.6865247058397664,0.0,0.9090909090909091,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2027,31,979,1017,203.8007277304723,1.5293537247163296,0.48297977306364087,0.015293537247163296,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,469,41,0,428,191.08072651418234,8.742004264392325,0.0,0.08742004264392324,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1247,18,804,425,452.77456038749085,1.4434643143544508,0.644747393744988,0.014434643143544507,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,5011,39,2458,2514,495.13070422980553,0.7782877669127919,0.49052085412093394,0.0077828776691279185,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,1409,10,415,984,446.51204061389865,0.7097232079489,0.2945351312987935,0.007097232079488999,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1407,90,1206,111,15.296357966521525,6.3965884861407245,0.8571428571428571,0.06396588486140725,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,2058,9,510,1539,441.34204008106275,0.43731778425655976,0.2478134110787172,0.004373177842565598,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,732,2,279,451,117.59338392633384,0.27322404371584696,0.38114754098360654,0.00273224043715847,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,997,7,397,593,36.99612264307425,0.7021063189568706,0.3981945837512538,0.007021063189568706,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,2938,19,1455,1464,221.18464023994545,0.6466984343090538,0.4952348536419333,0.006466984343090538,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1299,10,905,384,241.66857359728974,0.7698229407236336,0.6966897613548884,0.007698229407236336,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,4340,26,1804,2510,283.24489000765544,0.5990783410138248,0.41566820276497696,0.005990783410138249,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1482,57,698,727,55.389486761464156,3.8461538461538463,0.4709851551956815,0.038461538461538464,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,179,3,174,2,17.25068424501754,1.675977653631285,0.9720670391061452,0.01675977653631285,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,544,14,407,123,43.01398349812802,2.573529411764706,0.7481617647058824,0.025735294117647058,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,16415,642,4072,11701,53.77846372210986,3.911056960097472,0.24806579348157173,0.03911056960097472,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,3838,87,1164,2587,130.06642266504,2.2668056279312143,0.30328295987493487,0.022668056279312142,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,1961,38,711,1212,110.92005384798126,1.9377868434472207,0.3625701172870984,0.019377868434472208,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,2508,25,1578,905,195.4430900581186,0.9968102073365231,0.6291866028708134,0.009968102073365232,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,577,30,471,76,61.02274974644361,5.1993067590987865,0.8162911611785095,0.05199306759098787,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,2085,28,1024,1033,247.95658797464063,1.3429256594724222,0.49112709832134294,0.01342925659472422,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1109,12,582,515,172.3859206247552,1.0820559062218214,0.5247971145175834,0.010820559062218215,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,4893,50,3642,1201,87.3216714078188,1.0218679746576742,0.7443286327406499,0.010218679746576743,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,6328,64,2164,4100,219.9898000936556,1.011378002528445,0.3419721871049305,0.010113780025284451,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,987,84,0,903,489.901672217562,8.51063829787234,0.0,0.0851063829787234,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,369,0,214,155,43.6409051289299,0.0,0.5799457994579946,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,3922,20,2117,1785,351.67412845879403,0.5099439061703213,0.539775624681285,0.005099439061703213,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,360,18,338,4,13.937514252076205,5.0,0.9388888888888889,0.05,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,115,8,47,60,13.059870991187424,6.956521739130435,0.40869565217391307,0.06956521739130435,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,6830,303,0,6527,338.65529551765167,4.436310395314789,0.0,0.044363103953147874,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4067,362,3107,598,1296.9949389452468,8.90090976149496,0.7639537742807967,0.0890090976149496,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,10791,656,0,10135,823.2377174244738,6.079140024094152,0.0,0.060791400240941526,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7941,806,5778,1357,135.07210819648373,10.149855181967007,0.7276161692482055,0.10149855181967006,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,3501,23,2628,850,193.01847596448596,0.6569551556698087,0.7506426735218509,0.006569551556698086,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,151,2,147,2,0.3464097270016059,1.3245033112582782,0.9735099337748344,0.013245033112582781,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9875,1518,8113,244,636.8338234535418,15.372151898734176,0.8215696202531646,0.15372151898734177,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,128700,2784,0,125916,1210.895234510985,2.163170163170163,0.0,0.02163170163170163,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,2937,9,1270,1658,255.3466741899894,0.3064351378958121,0.4324140279196459,0.0030643513789581204,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,91414,16428,58201,16785,908.6360281232463,17.97098912639202,0.636674907563393,0.17970989126392017,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,7167,311,0,6856,697.450369793694,4.339333054276545,0.0,0.04339333054276545,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1108,13,0,1095,133.70210013659818,1.1732851985559567,0.0,0.011732851985559567,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,487,9,0,478,126.5470835704467,1.8480492813141685,0.0,0.018480492813141684,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,56,0,46,10,2.602432437833233,0.0,0.8214285714285714,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,2658,92,604,1962,105.391668031313,3.4612490594431904,0.2272385252069225,0.0346124905944319,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,945,15,0,930,543.7284234752589,1.5873015873015872,0.0,0.015873015873015872,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,70398,8691,40736,20971,1059.947612407702,12.345521179578965,0.5786528026364386,0.12345521179578965,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,459,4,222,233,318.54869492195905,0.8714596949891068,0.48366013071895425,0.008714596949891068,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1123,15,0,1108,674.3408213387138,1.3357079252003559,0.0,0.013357079252003561,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,850,55,425,370,63.350291336810386,6.470588235294117,0.5,0.06470588235294118,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,303,7,289,7,21.996098777728328,2.31023102310231,0.9537953795379538,0.0231023102310231,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,58859,1436,33561,23862,831.9080458860345,2.4397288435073654,0.5701931735163697,0.02439728843507365,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6754,993,5084,677,442.8065569987235,14.702398578620073,0.7527391175599645,0.14702398578620077,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,2331,18,2087,226,341.62205257550204,0.7722007722007722,0.8953238953238953,0.007722007722007722,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,202,14,98,90,53.828627769709406,6.9306930693069315,0.48514851485148514,0.06930693069306931,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,5524,192,2042,3290,158.53218254963605,3.4757422157856626,0.36965966690803764,0.03475742215785663,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,3235,28,1701,1506,116.40936658191151,0.865533230293663,0.5258114374034003,0.00865533230293663,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,2844,20,0,2824,272.1661323508302,0.7032348804500703,0.0,0.007032348804500703,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2282,28,1790,464,836.4704028033855,1.2269938650306749,0.7843996494303243,0.012269938650306749,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,782,20,739,23,48.581235342538086,2.557544757033248,0.9450127877237852,0.02557544757033248,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,123,2,125,0,145.23727993009717,1.6260162601626016,1.016260162601626,0.016260162601626018,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1010,12,939,59,97.1413512458138,1.188118811881188,0.9297029702970298,0.011881188118811881,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,134751,2681,0,132070,1894.4838662874072,1.989595624522267,0.0,0.01989595624522267,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,22776,1931,18152,2693,130.68782674108422,8.478222690551457,0.7969792764313313,0.08478222690551458,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,3409,272,2491,646,70.64697835475228,7.978879436784982,0.7307128190085069,0.0797887943678498,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,20614,454,10647,9513,97.37920318642666,2.20238672746677,0.5164936450955662,0.0220238672746677,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,439,23,319,97,143.643841801994,5.239179954441913,0.7266514806378133,0.05239179954441914,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,738,6,0,732,382.9787234042552,0.8130081300813008,0.0,0.008130081300813009,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,2538,20,1351,1167,315.2575721440496,0.7880220646178093,0.5323089046493302,0.007880220646178092,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,1841,334,1248,259,90.06593746361405,18.142313959804454,0.6778924497555676,0.18142313959804454,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,204428,3231,119558,81639,1634.5782038541975,1.580507562564815,0.5848416068248968,0.01580507562564815,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,48636,678,15734,32224,648.1874513969361,1.3940291142363679,0.323505222468953,0.01394029114236368,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1628,148,2180,0,109.43338645916448,9.090909090909092,1.339066339066339,0.09090909090909091,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,3889,7,2669,1213,516.0857108354113,0.17999485728979173,0.6862946772949344,0.0017999485728979173,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,320,7,212,101,12.688236933792384,2.1875,0.6625,0.021875,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,72,3,3.660697289619727,0.0,0.96,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,90,0,6.916653572639523,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,2057,75,672,1310,126.15050239422249,3.6460865337870687,0.32668935342732136,0.036460865337870685,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5311,490,3905,916,817.1448089533592,9.226134437958953,0.7352664281679533,0.09226134437958954,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,985,110,620,255,76.44126710906889,11.167512690355329,0.6294416243654822,0.1116751269035533,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,81,0,32,49,184.1034615996545,0.0,0.3950617283950617,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,157,2,126,29,20.128385767564577,1.2738853503184713,0.802547770700637,0.012738853503184714,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,20,1,7.355748517466401,0.0,0.9523809523809523,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3128,48,2766,314,38.531658043853156,1.5345268542199488,0.8842710997442456,0.015345268542199489,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,256,2,50.06089783548954,1.1494252873563218,0.9808429118773946,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,12834,616,11300,918,160.77774637554796,4.799750662303257,0.8804737416238118,0.04799750662303257,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,13780,165,6633,6982,425.99865461092537,1.197387518142235,0.48134978229317854,0.011973875181422351,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,39137,1643,36100,1394,218.24436331248515,4.198073434346015,0.922400797199581,0.041980734343460155,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,608,56,0,552,243.10956324247383,9.210526315789474,0.0,0.09210526315789473,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,148,14,108,26,9.921639162050537,9.459459459459461,0.7297297297297297,0.0945945945945946,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3513,66,3190,257,500.59492850170636,1.8787361229718191,0.9080557927697125,0.018787361229718188,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,4841,539,0,4302,257.281037414966,11.134063210080562,0.0,0.11134063210080562,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1061,62,996,3,108.54697444491163,5.843543826578699,0.9387370405278039,0.058435438265786996,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,1963,12,482,1469,323.6731544199605,0.6113092205807438,0.24554253693326542,0.006113092205807438,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,4177,53,2050,2074,149.77505056745633,1.2688532439549915,0.490782858510893,0.012688532439549916,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1737,22,0,1715,361.41645287541434,1.266551525618883,0.0,0.012665515256188831,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,2456,165,1661,630,43.777772192665694,6.7182410423452765,0.6763029315960912,0.06718241042345277,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,1788,32,0,1756,195.50491769221097,1.7897091722595078,0.0,0.017897091722595078,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,2938,331,2006,601,70.90464724696658,11.266167460857725,0.6827773995915589,0.11266167460857726,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1081,18,423,640,45.414290923695596,1.6651248843663276,0.391304347826087,0.016651248843663275,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,2148,23,1213,912,109.5873078714604,1.0707635009310987,0.5647113594040968,0.010707635009310988,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,33625,2582,27036,4007,228.55760878645458,7.678810408921933,0.8040446096654275,0.07678810408921934,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2096,146,0,1950,687.6527616016797,6.965648854961832,0.0,0.06965648854961833,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,3473,35,1663,1775,464.77269229585403,1.0077742585660812,0.4788367405701123,0.010077742585660812,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,2705,11,1893,801,136.77365855631737,0.4066543438077634,0.699815157116451,0.004066543438077634,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1786,86,1670,30,20.273883594080527,4.8152295632698765,0.93505039193729,0.048152295632698766,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,2503,209,0,2294,537.7071719352517,8.349980023971233,0.0,0.08349980023971235,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2610,291,2224,95,490.30842466345297,11.149425287356324,0.8521072796934865,0.11149425287356322,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4446,464,3912,70,821.1769834028422,10.436347278452542,0.8798920377867746,0.10436347278452542,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13616,1424,16160,0,625.1951439014088,10.45828437132785,1.1868390129259694,0.1045828437132785,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,68510,4177,55864,8469,796.3626071082133,6.09692015764122,0.815413808203182,0.0609692015764122,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,27454,623,6477,20354,683.2536652027176,2.2692503824579298,0.2359219057332265,0.022692503824579296,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,9233,312,3044,5877,80.75069724330781,3.3791833640203617,0.3296869923101917,0.03379183364020362,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,729,13,0,716,268.1132769400515,1.7832647462277091,0.0,0.01783264746227709,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,3634,30,2850,754,272.8935046990399,0.825536598789213,0.7842597688497523,0.00825536598789213,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,2580,38,1705,837,98.35608103626137,1.4728682170542635,0.6608527131782945,0.014728682170542635,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,44671,3784,27903,12984,467.4130808487245,8.470819995075107,0.624633431085044,0.08470819995075105,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,9825,335,681,8809,300.1625001871242,3.4096692111959284,0.06931297709923664,0.03409669211195929,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31029,4006,24203,2820,712.261437524418,12.910503077765961,0.7800122466080118,0.1291050307776596,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,12768,605,0,12163,623.4375,4.738408521303258,0.0,0.047384085213032584,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,278,13,257,8,19.850918176371838,4.676258992805756,0.9244604316546763,0.046762589928057555,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,242,0,170,72,,0.0,0.7024793388429752,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,2787,26,1662,1099,145.6845842500694,0.9329027628274129,0.596340150699677,0.009329027628274129,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,1635,19,507,1109,256.85496413456366,1.162079510703364,0.3100917431192661,0.011620795107033639,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,5388,728,3550,1110,81.58134567127533,13.511507052709725,0.6588715664439495,0.13511507052709726,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4515,532,3561,422,112.06107241577612,11.782945736434106,0.7887043189368771,0.11782945736434108,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,50087,938,17560,31589,45.52848667789776,1.8727414299119527,0.35058997344620363,0.018727414299119532,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,545,10,0,535,44.02261712439418,1.834862385321101,0.0,0.01834862385321101,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,12,2,3,7,3.4464733960974434,16.666666666666668,0.25,0.16666666666666666,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,53824,5195,21281,27348,630.4293183365868,9.651828180737217,0.395381242568371,0.09651828180737218,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1065,6,1051,8,20.81907926888867,0.5633802816901409,0.9868544600938968,0.005633802816901409,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1404,188,946,270,61.58875294619275,13.390313390313391,0.6737891737891738,0.1339031339031339,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,124,5,96,23,22.967045993361783,4.032258064516129,0.7741935483870968,0.04032258064516129,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2443,464,1660,319,141.76626960892125,18.993041342611548,0.6794924273434302,0.18993041342611544,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,489,1,460,28,54.61807556729081,0.20449897750511248,0.9406952965235174,0.002044989775051125,"Reunion, France",0,0,0
