Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Zimbabwe,Zimbabwe,-19.015438,29.154857,36,4,9,23,0.1111111111111111,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3513,1837,121
Andhra Pradesh,India,15.9129,79.74,2090,46,1056,988,0.02200956937799043,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,65,2,39,24,0.03076923076923077,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,831,6,383,442,0.007220216606498195,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,187,3,28,156,0.016042780748663103,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,54,5,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,7639,86,2512,5041,0.011258018065191779,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,8903,537,3246,5120,0.060316747163877346,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,780,11,342,427,0.014102564102564103,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,65,2,39,24,0.03076923076923077,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,934,10,455,469,0.010706638115631691,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,172,3,79,90,0.01744186046511628,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,925,31,433,461,0.03351351351351351,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,524,4,489,31,0.007633587786259542,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,42,0,21,21,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3986,225,1860,1901,0.056447566482689414,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,24427,921,5125,18381,0.037704179801039836,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,10,2,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,437,3,116,318,0.006864988558352402,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,13,1,9,3,0.07692307692307693,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1914,32,171,1711,0.01671891327063741,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,4126,117,2378,1631,0.028356761997091615,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,8718,61,2134,6523,0.006997017664601973,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1326,32,830,464,0.024132730015082957,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,154,0,2,152,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,69,1,46,22,0.014492753623188406,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3664,82,1873,1709,0.02237991266375546,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2173,198,612,1363,0.09111826967326277,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,10464,435,0,10029,0.04157110091743119,"Alabama, United States",21495,0,1674
Alaska,United States,61.3707,-152.4044,383,10,334,39,0.02610966057441253,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,11736,562,2909,8265,0.04788684389911384,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4164,95,3220,849,0.02281460134486071,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,70978,2879,0,68099,0.040561864239623546,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,20157,1010,3114,16033,0.050106662697822095,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,34333,3041,5413,25879,0.0885736754725774,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,6741,237,2802,3702,0.03515798842901647,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,6485,336,886,5263,0.05181187355435621,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,41923,1779,0,40144,0.04243494024759679,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,34924,1498,0,33426,0.04289313938838621,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,152,5,124,23,0.03289473684210526,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,635,17,561,57,0.026771653543307086,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2293,69,1508,716,0.03009158307893589,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,83021,3601,0,79420,0.0433745678804158,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,25127,1578,0,23549,0.06280097106697974,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,12912,289,5618,7005,0.022382280049566296,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,7240,184,376,6680,0.02541436464088398,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,6853,321,2335,4197,0.04684079964978841,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,32050,2347,22608,7095,0.07322932917316692,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1477,65,913,499,0.044008124576844956,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,34061,1756,2394,29911,0.05155456387070256,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,79332,5141,0,74191,0.06480361014470831,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,48021,4674,22686,20661,0.09733241706753296,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,12494,614,0,11880,0.04914358892268289,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,9908,457,6268,3183,0.04612434396447315,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,10269,529,0,9740,0.05151426623819262,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,461,16,425,20,0.03470715835140998,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,8532,100,0,8432,0.011720581340834505,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6313,321,185,5807,0.05084745762711865,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3239,142,1231,1866,0.043840691571472676,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,140917,9531,15642,115744,0.0676355585202637,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,5212,219,1300,3693,0.04201841903300077,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,338485,27284,58679,252522,0.08060623070446253,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,15622,600,9115,5907,0.038407374215849444,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1571,38,877,656,0.0241884150222788,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,19,2,12,5,0.10526315789473684,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,25250,1436,0,23814,0.05687128712871287,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4732,278,3423,1031,0.05874894336432798,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3358,130,1125,2103,0.03871351995235259,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,61310,3914,0,57396,0.063839504159191,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2299,114,0,2185,0.049586776859504134,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,11614,444,863,10307,0.038229722748407094,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,7927,355,6817,755,0.04478365081367478,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3663,39,2309,1315,0.010647010647010647,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,16111,266,8336,7509,0.016510458692818572,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,41432,1146,21713,18573,0.02765977988028577,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,6432,73,3267,3092,0.01134950248756219,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,927,53,787,87,0.05717367853290183,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,25800,892,3400,21508,0.034573643410852714,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,17330,962,0,16368,0.05551067512983266,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1378,58,803,517,0.0420899854862119,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,10611,418,5371,4822,0.039393082650080104,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,675,7,477,191,0.01037037037037037,"Wyoming, United States",0,0,0
