Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Sucre,Colombia,8.814,-74.7233,17603,681,16496,426,1945.3773665184674,3.868658751349202,0.9371129921036186,0.03868658751349202,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,45623,1311,42580,1732,3429.8185142389752,2.8735506213971025,0.9333011858054052,0.028735506213971022,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,167,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,140721,4349,130939,5433,3143.980878869569,3.090512432401703,0.9304865656156508,0.030905124324017028,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1140,13,1124,3,2794.323111993529,1.1403508771929824,0.9859649122807017,0.011403508771929825,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1157,14,1133,10,1073.204214900564,1.2100259291270528,0.9792566983578219,0.012100259291270527,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,864,13,732,119,99.35659703655148,1.5046296296296295,0.8472222222222222,0.015046296296296295,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,7107,108,5846,1153,128.79451810517114,1.5196285352469396,0.8225692978753342,0.015196285352469396,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,18153,599,14723,2831,20.26877559891759,3.2997300721643805,0.8110505150663803,0.03299730072164381,Congo (Kinshasa),51,7,3
Costa Rica,Costa Rica,9.7489,-83.7534,172436,2229,132916,37291,3385.004732913319,1.2926535062283977,0.7708135192187247,0.012926535062283978,Costa Rica,3115,993,44
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,22800,138,22145,517,86.4347649723115,0.6052631578947368,0.9712719298245615,0.0060526315789473685,Cote d'Ivoire,152,147,0
Croatia,Croatia,45.1,15.2,213319,4126,203294,5899,5196.225922400194,1.934192453555473,0.9530046550002579,0.019341924535554732,Croatia,361,852,54
Cuba,Cuba,21.521757,-77.78116700000002,12740,147,10837,1756,112.47843133377172,1.1538461538461535,0.8506279434850863,0.011538461538461539,Cuba,316,161,0
Cyprus,Cyprus,35.1264,33.4299,24639,133,2057,22449,2040.7318109496664,0.539794634522505,0.08348553106863103,0.00539794634522505,Cyprus,665,0,2
Czechia,Czechia,49.8175,15.472999999999999,746714,12070,615083,119561,6972.7822868690955,1.6164153879530851,0.8237196570574544,0.01616415387953085,Czechia,6233,2869,110
Faroe Islands,Denmark,61.8926,-6.9118,622,0,566,56,1272.894709915072,0.0,0.909967845659164,0.0,"Faroe Islands, Denmark",2078,2417,15
Greenland,Denmark,71.7069,-42.6043,27,0,21,6,47.55865567533291,0.0,0.7777777777777778,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,170787,1389,139013,30385,2948.5672377159435,0.8132937518663599,0.8139553947314491,0.008132937518663598,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5846,61,5747,38,591.6992070866252,1.0434485118029422,0.9830653438248375,0.010434485118029422,Djibouti,4,6,0
Dominica,Dominica,15.415,-61.371,88,0,83,5,122.23750190996095,0.0,0.9431818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,175374,2419,133812,39143,1616.6625368366092,1.3793378722045455,0.7630093400390023,0.013793378722045457,Dominican Republic,2043,877,1
Ecuador,Ecuador,-1.8312,-78.1834,215080,14069,190350,10661,1219.062906321239,6.541286962990515,0.8850195276176307,0.06541286962990515,Ecuador,466,0,10
Egypt,Egypt,26.820553000000004,30.802497999999996,143464,7863,114601,21000,140.1913684882688,5.4808174873138915,0.7988136396587298,0.0548081748731389,Egypt,1277,703,58
El Salvador,El Salvador,13.7942,-88.8965,47087,1364,42004,3719,725.9565344953078,2.8967655616199797,0.892050884532886,0.0289676556161998,El Salvador,284,217,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5279,86,5143,50,376.26916895048765,1.6290964197764728,0.9742375449895814,0.01629096419776473,Equatorial Guinea,2,7,0
Eritrea,Eritrea,15.1794,39.7823,1252,1,643,608,38.433048248279185,0.07987220447284345,0.5135782747603834,0.0007987220447284345,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,29521,251,19453,9817,2225.415159297993,0.8502422004674638,0.6589546424579114,0.008502422004674638,Estonia,390,130,7
Eswatini,Eswatini,-26.5225,31.4659,10138,244,7123,2771,873.8419740657355,2.406786348392188,0.7026040639179325,0.024067863483921877,Eswatini,195,10,13
Ethiopia,Ethiopia,9.145,40.4897,125919,1950,112610,11359,109.52946725747057,1.548614585566912,0.8943050691317435,0.01548614585566912,Ethiopia,297,243,2
Fiji,Fiji,-17.7134,178.065,49,2,44,3,5.466041381279812,4.081632653061225,0.8979591836734694,0.04081632653061224,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,36919,565,29000,7354,666.321585036452,1.5303773124949214,0.7855033993336764,0.015303773124949214,Finland,147,0,4
French Guiana,France,4.0,-53.0,13273,71,9995,3207,4443.8566770009575,0.5349205153318768,0.7530324719355082,0.0053492051533187675,"French Guiana, France",4084,651,385
French Polynesia,France,-17.6797,-149.4068,16988,121,4842,12025,6047.617691453308,0.7122674829291264,0.2850247233341182,0.007122674829291265,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8620,155,2242,6223,2154.316004668518,1.7981438515081207,0.26009280742459395,0.017981438515081206,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6091,43,98,5950,1623.1196621054455,0.7059596125430964,0.016089312099819404,0.007059596125430964,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5890,55,2964,2871,2158.988024764216,0.933786078098472,0.5032258064516129,0.00933786078098472,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,40,0,38,2,14.010949557078858,0.0,0.95,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,9037,42,8706,289,1009.3733106372333,0.4647560030983733,0.9633728007081996,0.004647560030983733,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,190,1,172,17,1922.1041982802224,0.5263157894736842,0.9052631578947369,0.005263157894736842,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,14,2,276.10008628127696,0.0,0.875,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,995,12,855,128,2573.786181742932,1.2060301507537687,0.8592964824120602,0.012060301507537688,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,4,0,1,3,26.162600562495907,0.0,0.25,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,2655915,65049,172032,2418834,4068.9016396114857,2.44921241831911,0.06477315727348203,0.024492124183191105,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9605,66,9415,124,431.54419587658515,0.6871421134825612,0.9802186361270172,0.0068714211348256116,Gabon,34,27,2
Gambia,Gambia,13.4432,-15.3101,3800,124,3669,7,157.24155281826518,3.263157894736842,0.9655263157894737,0.03263157894736842,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,229763,2628,222405,4730,5759.662085518936,1.1437872938636768,0.9679756966961608,0.011437872938636769,Georgia,594,1963,25
Baden-Wurttemberg,Germany,48.6616,9.3501,246440,5052,198009,43379,2226.2908471387186,2.049991884434345,0.8034775198831359,0.02049991884434345,"Baden-Wurttemberg, Germany",12320,23291,957
Bayern,Germany,48.7904,11.4979,337095,7163,274124,55808,2577.82512909773,2.12492027470001,0.8131950933713048,0.021249202747000102,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,99536,1327,81536,16673,2730.8848213879073,1.3331859829609387,0.8191609066066549,0.013331859829609388,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,47857,1195,34370,12292,1905.1983007400324,2.497022379171281,0.7181812483022337,0.02497022379171281,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,13807,208,12464,1135,2021.5641316220244,1.5064822191641918,0.9027304990222351,0.015064822191641921,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,37883,671,28317,8895,2057.540304337601,1.7712430377741994,0.7474856795924293,0.017712430377741995,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,141012,3095,113076,24841,2250.499496553438,2.194848665361813,0.8018892009190707,0.02194848665361813,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,12741,190,10120,2431,791.5262397688974,1.4912487245899066,0.7942861627815713,0.014912487245899065,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,111453,2101,95775,13577,1396.2258194478686,1.885099548688685,0.8593308390083713,0.01885099548688685,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,404488,7010,337139,60339,2255.595115301135,1.7330551215363619,0.8334956784873717,0.01733055121536362,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,74986,1531,56492,16963,1835.7126979634963,2.0417144533646283,0.7533672952284426,0.02041714453364628,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,20775,490,18539,1746,2097.406484948648,2.3586040914560766,0.8923706377858003,0.02358604091456077,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,141060,3412,106900,30748,3459.1019920121366,2.418828867148731,0.7578335460087906,0.02418828867148731,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,32831,718,25234,6879,1486.6950955046846,2.186957448752703,0.7686028448722244,0.021869574487527032,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,25986,475,19875,5636,897.0860755228688,1.8279073347186947,0.7648349111059801,0.018279073347186946,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,45112,1110,33472,10530,2104.9439025357588,2.4605426494059235,0.7419755275758113,0.02460542649405923,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3154,0,0,3154,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,55168,335,53928,905,177.5435189680283,0.6072360788863109,0.9775232018561485,0.006072360788863109,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,140526,5011,93764,41751,1348.2226325945094,3.565888163044561,0.6672359563354824,0.03565888163044561,Greece,427,0,54
Grenada,Grenada,12.1165,-61.678999999999995,127,0,107,20,112.86982642931416,0.0,0.84251968503937,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,138656,4835,127797,6024,773.941455495101,3.4870470805446567,0.9216838795291945,0.03487047080544657,Guatemala,181,347,2
Guinea,Guinea,9.9456,-9.6966,13799,81,13186,532,105.07285884067913,0.5869990579027465,0.9555764910500761,0.005869990579027466,Guinea,15,33,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2455,45,2398,12,124.74606173380259,1.8329938900203664,0.9767820773930753,0.018329938900203666,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6379,166,5936,277,811.0008276556496,2.602288759993729,0.9305533782724565,0.026022887599937296,Guyana,21,37,2
Haiti,Haiti,18.9712,-72.2852,10127,236,8672,1219,88.81359957476116,2.330403870840328,0.85632467660709,0.02330403870840328,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,123398,3181,57348,62869,1245.864551126102,2.5778375662490483,0.46474010924002007,0.02577837566249048,Honduras,29,0,1
Hungary,Hungary,47.1625,19.5033,328851,9977,174070,144804,3404.131320293778,3.0338968104095776,0.5293278718933498,0.030338968104095775,Hungary,856,5689,93
Iceland,Iceland,64.9631,-19.0208,5795,29,5665,101,1698.1684981684982,0.5004314063848145,0.9775668679896462,0.005004314063848145,Iceland,41,87,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4948,62,4848,38,1186.4683144860394,1.2530315278900566,0.9797898140662894,0.012530315278900566,"Andaman and Nicobar Islands, India",16375,29091,201
Andhra Pradesh,India,15.9129,79.74,883210,7118,873149,2943,1638.505390560479,0.8059238459709469,0.9886085981816329,0.008059238459709468,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16741,56,16598,87,1065.9947607640572,0.3345080939012006,0.99145809688788,0.0033450809390120064,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,216340,1054,212199,3087,607.5764963214158,0.4871960802440602,0.9808588333179254,0.0048719608024406025,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,253272,1408,247484,4380,202.94242802676013,0.5559240658264633,0.9771470987712815,0.005559240658264633,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,19936,321,19348,267,1720.8860284184439,1.6101524879614768,0.9705056179775281,0.01610152487961477,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,283515,3412,270337,9766,963.1497999862822,1.2034636615346632,0.9535192141509268,0.012034636615346631,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3379,2,3369,8,548.7848451578955,0.05918910920390647,0.9970405445398047,0.0005918910920390648,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,627256,10597,611970,4689,3352.3521716353694,1.6894218628438786,0.9756303646358105,0.016894218628438786,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,51335,743,49741,851,3236.2490149724194,1.447355605337489,0.9689490600954515,0.01447355605337489,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,247926,4321,234558,9047,388.15827161901336,1.742858756241782,0.9460806853657946,0.01742858756241782,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,263312,2923,257652,2737,933.5751654370132,1.1100899313362096,0.978504587713435,0.011100899313362096,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,55808,946,53216,1646,748.9041466299782,1.6950974770642202,0.9535550458715596,0.016950974770642203,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,121786,1891,117211,2684,895.0693501255299,1.552723629973889,0.9624341057264382,0.015527236299738886,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,115689,1036,113125,1528,299.7594337847996,0.8955043262540086,0.9778371323116286,0.008955043262540086,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,922538,12110,900202,10226,1365.45489029255,1.312683054790155,0.9757885312041347,0.01312683054790155,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,778873,3160,712389,63324,2181.751127041394,0.4057144104366181,0.9146407694194048,0.00405714410436618,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9561,127,9194,240,3485.739493745649,1.328312937977199,0.9616148938395566,0.013283129379771991,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,244647,3648,232390,8609,286.6096138817992,1.4911280334522805,0.9498992425821694,0.014911280334522803,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1947011,49695,1847361,49955,1581.0818831509455,2.5523738694850717,0.9488189845871441,0.025523738694850723,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,28332,361,26862,1109,916.4349863903,1.2741776083580405,0.9481152054214316,0.012741776083580405,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13482,139,13204,139,400.4502912338752,1.0310043020323394,0.9793799139593532,0.010310043020323394,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4234,8,4147,79,341.6599152386455,0.1889466225791214,0.9794520547945206,0.001889466225791214,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11935,79,11683,173,530.5163588842044,0.6619187264348555,0.9788856304985337,0.006619187264348555,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,330492,1885,326507,2100,712.9381715128725,0.5703617636735534,0.9879422194788376,0.0057036176367355335,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,38253,635,37261,357,2706.180644084152,1.6600005228348105,0.9740673934070531,0.016600005228348102,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,167441,5400,158972,3069,555.5188212560854,3.2250165730018336,0.949420990080088,0.032250165730018335,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,310278,2714,299375,8189,382.9047312005159,0.8746994630621572,0.9648605444150085,0.008746994630621572,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5921,129,5307,485,857.8039003203183,2.178686032764736,0.8963013004560041,0.021786860327647355,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,821550,12166,801414,7970,1055.4170450488684,1.4808593512263404,0.9754902318787657,0.014808593512263404,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,287993,1554,281400,5039,731.6387490583733,0.5395964485247905,0.9771070824638098,0.005395964485247906,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33284,385,32826,73,798.2168903307933,1.1567119336618197,0.9862396346592958,0.011567119336618194,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,588882,8413,567964,12505,247.5513932337878,1.4286393538943285,0.9644784523894431,0.014286393538943285,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,92112,1535,86611,3966,818.710892982562,1.6664495396908112,0.9402792252909501,0.016664495396908112,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,555572,9817,536084,9671,557.751116881121,1.7670076965721817,0.9649226382899067,0.017670076965721815,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,772103,22911,639103,110089,282.2801910771721,2.967350211046972,0.8277431897039643,0.029673502110469718,Indonesia,6753,7166,177
Iran,Iran,32.427908,53.68804599999999,1249507,55650,1020737,173120,1487.633135127419,4.453756561587889,0.8169117900099799,0.044537565615878905,Iran,6073,7719,110
Iraq,Iraq,33.223191,43.679291,598369,12844,545529,39996,1487.647350041841,2.1465015734438118,0.911693286249789,0.021465015734438115,Iraq,595,1809,10
Ireland,Ireland,53.1424,-7.6921,107997,2265,23364,82368,2187.14989440633,2.0972804800133336,0.2163393427595211,0.020972804800133336,Ireland,6110,0,6
Israel,Israel,31.046051000000002,34.851612,448173,3445,390817,53911,5177.873919146128,0.7686763816651159,0.8720226341167362,0.007686763816651159,Israel,6631,2333,29
Abruzzo,Italy,42.35122196,13.39843823,36074,1240,23629,11205,2750.423153753489,3.4373787215168816,0.6550146920219548,0.034373787215168816,"Abruzzo, Italy",10798,16206,348
Basilicata,Italy,40.63947052,15.80514834,11143,267,4726,6150,1979.6791082827442,2.3961231266265823,0.42412276765682494,0.023961231266265818,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,24811,491,15757,8563,1274.2337315773825,1.9789609447422516,0.6350812139776711,0.019789609447422515,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,193165,2942,112726,77497,3329.459750707208,1.52305024202107,0.5835736287629747,0.015230502420210701,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,179586,7941,115260,56385,4027.064160214303,4.421836891517156,0.6418094951722295,0.044218368915171564,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,51582,1731,38158,11693,4244.663517716956,3.3558217983017333,0.7397541778139661,0.03355821798301733,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,169254,3863,88314,77077,2878.91885161663,2.28236851123164,0.5217838278563579,0.0228236851123164,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,61509,2917,52844,5748,3966.684723726977,4.74239542180819,0.8591263067193419,0.047423954218081904,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,485933,25344,407902,52687,4830.072319929261,5.2155338287377075,0.8394202492936269,0.05215533828737707,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,43329,1615,29397,12317,2840.741087977153,3.7272958065037267,0.6784601537076784,0.037272958065037276,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,6755,197,4890,1668,2210.2828049486775,2.9163582531458183,0.7239082161361954,0.02916358253145818,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,29983,756,18403,10824,5632.535439342649,2.5214288096588064,0.6137811426475003,0.025214288096588065,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,22472,976,19431,2065,4150.582359655571,4.343182627269491,0.8646760412958349,0.04343182627269491,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,200506,7988,172005,20513,4602.5554092065795,3.9839206806778846,0.8578546277916871,0.03983920680677885,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,94284,2536,38209,53539,2340.103245104991,2.689745874167409,0.40525433795765986,0.026897458741674093,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,32038,768,14544,16726,1954.023899862832,2.3971533803608214,0.45396092140583055,0.023971533803608214,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,97938,2528,58832,36578,1958.8027018989014,2.581224856541894,0.6007065694623129,0.025812248565418937,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,122083,3744,108360,9979,3273.317726826791,3.0667660526035565,0.8875928671477601,0.030667660526035565,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,29494,636,24980,3878,3343.9340600783435,2.1563707872787687,0.8469519224249,0.021563707872787687,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7359,387,6562,410,5855.999236070218,5.258866693844271,0.8916972414730262,0.052588666938442725,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,266946,6813,165177,94956,5441.376771506041,2.5522015688566233,0.6187655930412892,0.025522015688566227,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,13203,304,10973,1926,445.8724128812989,2.3025070059834887,0.8310989926531849,0.023025070059834885,Jamaica,154,140,0
Aichi,Japan,35.035551,137.211621,17259,209,14129,2921,228.52825499828603,1.2109623964308476,0.818645344457964,0.012109623964308477,"Aichi, Japan",3332,2190,43
Akita,Japan,39.748678999999996,140.408228,149,1,110,38,15.416610621941247,0.6711409395973155,0.738255033557047,0.006711409395973154,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,516,8,395,113,41.40019304043499,1.5503875968992251,0.7655038759689923,0.015503875968992248,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,11885,117,9016,2752,189.8749748777116,0.9844341607067733,0.7586032814472023,0.009844341607067732,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,493,13,379,101,36.81261037249433,2.636916835699797,0.768762677484787,0.02636916835699797,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,362,12,327,23,47.13928356102128,3.3149171270718236,0.9033149171270718,0.03314917127071823,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,9478,115,7272,2091,185.7091717562958,1.2133361468664274,0.7672504747837097,0.012133361468664275,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,1033,21,744,268,55.973414524586325,2.0329138431752183,0.7202323330106486,0.02032913843175218,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,2494,37,1851,606,125.54194706801162,1.483560545308741,0.7421812349639134,0.01483560545308741,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,2449,44,2015,390,126.07750188421257,1.796651694569212,0.8227848101265823,0.01796651694569212,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,3587,40,2364,1183,127.91631911965614,1.1151379983272929,0.6590465570114301,0.01115137998327293,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,13767,453,11521,1793,262.2261239847476,3.290477228154282,0.8368562504539842,0.03290477228154282,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,10483,225,8844,1414,191.7789173080336,2.1463321568253364,0.8436516264428122,0.02146332156825336,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,2592,39,2201,352,90.61964327605395,1.5046296296296295,0.8491512345679012,0.015046296296296295,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1119,52,927,140,98.3607421972858,4.647006255585344,0.8284182305630027,0.04647006255585344,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,394,24,307,63,32.115655485419175,6.091370558375634,0.7791878172588832,0.06091370558375635,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,315,3,225,87,32.93783532546241,0.9523809523809524,0.7142857142857143,0.009523809523809525,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1072,15,905,152,66.90495315092996,1.3992537313432836,0.8442164179104478,0.013992537313432836,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,22927,268,18701,3958,249.25344640969365,1.168927465433768,0.8156758407118245,0.01168927465433768,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,689,9,582,98,98.70650073277756,1.3062409288824384,0.8447024673439768,0.013062409288824383,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1987,23,1539,425,113.7009339269968,1.1575239053850026,0.77453447408153,0.011575239053850024,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,5154,59,3829,1266,199.53874570889096,1.1447419480015522,0.742918121847109,0.011447419480015522,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1338,19,1138,181,75.1313113389882,1.4200298953662185,0.8505231689088192,0.014200298953662182,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,2264,15,1815,434,98.16312682511223,0.6625441696113075,0.801678445229682,0.0066254416961130744,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,875,10,668,197,81.52419498351348,1.1428571428571428,0.7634285714285715,0.011428571428571429,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1259,14,1057,188,61.45090516841648,1.1119936457505957,0.8395552025416998,0.011119936457505957,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,757,5,311,441,57.066438300400144,0.6605019815059445,0.4108322324966975,0.0066050198150594455,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,2101,25,1696,380,157.9553169143004,1.1899095668729176,0.8072346501665874,0.011899095668729176,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,572,3,445,124,25.729767271556106,0.5244755244755245,0.777972027972028,0.005244755244755245,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,730,6,588,136,64.29259648733435,0.821917808219178,0.8054794520547945,0.00821917808219178,"Oita, Japan",0,0,0
