Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,54087,628,39380,14079,1317.5022921767834,1.1610923142344742,0.7280862314419362,0.01161092314234474,Croatia,1427,2048,34
Cuba,Cuba,21.521757,-77.78116700000002,7035,129,6374,532,62.11034257716515,1.8336886993603407,0.9060412224591329,0.01833688699360341,Cuba,65,56,0
Cyprus,Cyprus,35.1264,33.4299,4934,27,1882,3025,408.65987885976114,0.5472233481961897,0.3814349412241589,0.005472233481961897,Cyprus,174,0,0
Czechia,Czechia,49.8175,15.472999999999999,362985,3913,185180,173892,3389.5378664377254,1.078005978208466,0.5101588219898894,0.010780059782084659,Czechia,12089,14572,259
Faroe Islands,Denmark,61.8926,-6.9118,495,0,490,5,1012.994986186432,0.0,0.98989898989899,0.0,"Faroe Islands, Denmark",1353,700,4
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,49594,728,36111,12755,856.2199909084677,1.4679195063919022,0.728132435375247,0.014679195063919022,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5575,61,5467,47,564.2701128135368,1.0941704035874442,0.9806278026905829,0.010941704035874439,Djibouti,2,7,0
Dominica,Dominica,15.415,-61.371,50,0,33,17,69.4531260852051,0.0,0.66,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,127848,2252,105982,19614,1178.5502526571029,1.7614667417558347,0.8289687754208123,0.01761466741755835,Dominican Republic,257,348,2
Ecuador,Ecuador,-1.8312,-78.1834,170110,12698,149048,8364,964.1751487553746,7.464581741226264,0.8761859972958673,0.07464581741226266,Ecuador,548,0,6
Egypt,Egypt,26.820553000000004,30.802497999999996,108122,6305,99765,2052,105.65557313115904,5.831375668226633,0.9227076820628549,0.05831375668226633,Egypt,197,113,14
El Salvador,El Salvador,13.7942,-88.8965,34015,987,29788,3240,524.4209977458298,2.9016610318976923,0.8757312950169043,0.029016610318976923,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5089,83,4965,41,362.72661503864975,1.6309687561406956,0.9756337197877776,0.016309687561406955,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,480,0,426,54,13.534749199687464,0.0,0.8875,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,5125,73,3904,1148,386.3437109651506,1.424390243902439,0.7617560975609756,0.01424390243902439,Estonia,79,72,0
Eswatini,Eswatini,-26.5225,31.4659,5942,117,5669,156,512.1689692146972,1.969033995287782,0.9540558734432851,0.01969033995287782,Eswatini,13,12,0
Ethiopia,Ethiopia,9.145,40.4897,97502,1494,55254,40754,84.81120495348516,1.5322762609997744,0.5666960677729688,0.015322762609997743,Ethiopia,560,849,5
Fiji,Fiji,-17.7134,178.065,34,2,31,1,3.792763407418645,5.882352941176472,0.9117647058823529,0.058823529411764705,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,16637,359,11300,4978,300.26794361308407,2.157840956903288,0.6792089920057702,0.02157840956903288,Finland,237,0,0
French Guiana,France,4.0,-53.0,10577,70,9995,512,3541.224446066385,0.6618133686300464,0.944974945636759,0.0066181336863004635,"French Guiana, France",646,0,7
French Polynesia,France,-17.6797,-149.4068,8949,38,4842,4069,3185.785891265344,0.4246284501061571,0.5410660408984244,0.004246284501061571,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7903,133,2242,5528,1975.1228984797326,1.682905225863596,0.28368973807414904,0.01682905225863596,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,3552,30,98,3424,946.5311180099395,0.8445945945945946,0.02759009009009009,0.008445945945945946,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4524,45,2964,1515,1658.2787477136353,0.9946949602122016,0.6551724137931034,0.009946949602122016,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,28,0,28,0,9.8076646899552,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5898,26,4884,988,658.7677089895321,0.4408273991183452,0.8280773143438453,0.004408273991183452,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,83,0,67,16,839.6560445118866,0.0,0.8072289156626506,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,566,9,488,69,1464.083395845728,1.5901060070671378,0.8621908127208481,0.015901060070671377,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1419295,37141,98044,1284110,2173.301170005989,2.616862597275408,0.0690793668687623,0.02616862597275408,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8984,55,8779,150,403.64321246801046,0.6121994657168299,0.9771816562778273,0.006121994657168299,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3679,120,3494,65,152.23465074168357,3.2617559119325903,0.9497145963577059,0.0326175591193259,Gambia,7,298,1
Georgia,Georgia,42.3154,43.3569,44522,362,28633,15527,1116.0703654264353,0.8130811733524999,0.6431202551547549,0.008130811733525,Georgia,1943,1833,20
Baden-Wurttemberg,Germany,48.6616,9.3501,87898,2055,58552,27291,794.0533715378958,2.3379371544289973,0.6661357482536576,0.023379371544289974,"Baden-Wurttemberg, Germany",7533,892,48
Bayern,Germany,48.7904,11.4979,112535,2822,80378,29335,860.5750631217109,2.5076642822233084,0.7142489003421157,0.025076642822233083,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,34818,265,21850,12703,955.2719389073717,0.7611005801596875,0.6275489689241197,0.007611005801596875,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,9119,213,6266,2640,363.0295109273117,2.3357824322842418,0.6871367474503783,0.023357824322842415,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,6104,78,3546,2480,893.7225653234474,1.2778505897771952,0.5809305373525557,0.012778505897771953,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,14742,291,9344,5107,800.6826060909883,1.9739519739519742,0.6338353005019671,0.01973951973951974,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,44598,683,26835,17080,711.7676264948389,1.5314588098120991,0.6017085967980627,0.015314588098120993,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3132,24,1881,1227,194.57343873763332,0.7662835249042146,0.6005747126436781,0.007662835249042145,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,39741,769,27197,11775,497.85479341675637,1.9350293148134168,0.6843562064366775,0.01935029314813417,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,144137,2193,92392,49552,803.7685002624543,1.5214691578151345,0.6410012696254258,0.015214691578151342,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,22449,301,13937,8211,549.5681108017834,1.34081696289367,0.620829435609604,0.0134081696289367,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,7700,199,5302,2199,777.3780955044326,2.5844155844155843,0.6885714285714286,0.025844155844155843,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,20032,345,11080,8607,491.2287757265499,1.7222444089456868,0.5531150159744409,0.01722244408945687,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,5598,86,3486,2026,253.49575537252056,1.5362629510539478,0.6227224008574491,0.015362629510539478,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,8600,183,6064,2353,296.88833408360927,2.127906976744186,0.7051162790697675,0.02127906976744186,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,7405,210,5281,1914,345.52025177951094,2.835921674544227,0.713166779203241,0.02835921674544227,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8523,0,0,8523,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,48200,320,47260,620,155.11886626774515,0.6639004149377593,0.9804979253112033,0.006639004149377593,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,44246,655,23074,20517,424.5012211389826,1.480359806536184,0.5214934683361208,0.01480359806536184,Greece,2166,0,13
Grenada,Grenada,12.1165,-61.678999999999995,29,0,27,2,25.773424932678036,0.0,0.9310344827586207,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,108483,3748,98658,6077,605.5236766997102,3.4549192039305696,0.90943281435801,0.0345491920393057,Guatemala,379,902,10
Guinea,Guinea,9.9456,-9.6966,12213,73,10600,1540,92.99621893044524,0.5977237370015557,0.867927618111848,0.005977237370015557,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2413,41,1818,554,122.61191322348905,1.6991297140489017,0.7534189805221716,0.01699129714048902,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4245,128,3320,797,539.6925087628518,3.0153121319199063,0.7820965842167256,0.030153121319199058,Guyana,7,56,0
Haiti,Haiti,18.9712,-72.2852,9057,232,7429,1396,79.429719694738,2.561554598652976,0.8202495307496964,0.025615545986529757,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,98688,2706,41848,54134,996.3847130547721,2.741974708171206,0.42404345006485084,0.027419747081712062,Honduras,283,732,18
Hungary,Hungary,47.1625,19.5033,86769,1973,20856,63940,898.1972702852382,2.2738535652133827,0.2403623413892058,0.022738535652133827,Hungary,3989,380,84
Iceland,Iceland,64.9631,-19.0208,4957,17,4081,859,1452.6007326007325,0.3429493645350011,0.8232802098043172,0.00342949364535001,Iceland,26,71,5
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4372,60,4153,159,1048.3507419023776,1.372369624885636,0.9499085086916743,0.013723696248856358,"Andaman and Nicobar Islands, India",46253,53357,514
Andhra Pradesh,India,15.9129,79.74,830731,6734,802325,21672,1541.1478828429224,0.8106113772087474,0.9658060190362464,0.008106113772087475,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,15083,42,13367,1674,960.4204633298056,0.27845919246834183,0.8862295299343632,0.0027845919246834183,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,207361,934,198042,8385,582.3595722182909,0.4504222105410372,0.9550590516056539,0.004504222105410371,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,218203,1108,210672,6423,174.84225110838608,0.5077840359665082,0.9654862673748756,0.005077840359665083,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,14608,228,13751,629,1260.9702599887955,1.5607886089813798,0.9413335158817087,0.0156078860898138,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,192237,2266,168201,21770,653.0625473077719,1.1787533097166518,0.8749668378095788,0.011787533097166519,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3257,2,3225,30,528.9707726189007,0.06140620202640468,0.9901750076757753,0.0006140620202640467,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,403096,6652,360069,36375,2154.335312818898,1.6502272411534722,0.8932586778335682,0.01650227241153472,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,44189,618,41362,2209,2785.7525610717103,1.3985380977166264,0.9360248025526715,0.013985380977166263,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,175471,3731,159311,12429,274.7211671194627,2.1262772765870146,0.9079050099446632,0.021262772765870144,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,172130,1817,156975,13338,610.2885292986002,1.0555975135072329,0.911956079707198,0.010555975135072329,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,22932,344,19469,3119,307.73132687999316,1.5000872143729287,0.8489883132740276,0.015000872143729287,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,96188,1502,88718,5968,706.9361884771195,1.5615253461970309,0.9223395849794153,0.015615253461970308,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,102887,891,96975,5021,266.58842987506745,0.8659986198450728,0.9425389019020868,0.008659986198450728,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,832396,11247,780735,40414,1232.0350910856328,1.3511597845256345,0.9379369915280708,0.013511597845256344,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,451130,1559,364745,84826,1263.6891841701845,0.3455766630461286,0.8085141755148183,0.003455766630461286,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,6441,76,5701,664,2348.253119884501,1.1799410029498525,0.8851110076075144,0.011799410029498525,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,173384,2974,162366,8044,203.12336261340562,1.7152678447838323,0.9364531906058229,0.017152678447838323,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1692693,44248,1531277,117168,1374.5614359838873,2.6140593716639704,0.9046395300270043,0.0261405937166397,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,19241,184,15460,3597,622.3748966940477,0.9562912530533756,0.8034925419676732,0.009562912530533756,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,9741,90,8680,971,289.33290957641134,0.9239297813366184,0.891078944666872,0.009239297813366184,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2893,1,2376,516,233.44878006268337,0.034566194262011754,0.8212927756653993,0.0003456619426201175,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,9151,42,7869,1240,406.7662505361838,0.4589662331985576,0.8599060211998689,0.004589662331985576,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,294415,1352,280553,12510,635.1127766056737,0.4592157328940441,0.9529168011140736,0.004592157328940441,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,35325,596,32284,2445,2499.041415111825,1.6871903750884645,0.9139136588818118,0.016871903750884643,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,134786,4245,126315,4226,447.1793637270605,3.1494368851364385,0.9371522264923656,0.031494368851364384,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,202220,1936,183899,16385,249.5536091613596,0.9573731579467908,0.9094006527544258,0.009573731579467906,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,4004,73,3660,271,580.0788408854171,1.8231768231768235,0.9140859140859141,0.018231768231768232,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,731942,11214,701527,19201,940.300727633326,1.5320886081137577,0.9584461610346175,0.015320886081137576,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,244143,1357,224686,18100,620.2389610558537,0.5558217929655981,0.9203049032739009,0.0055582179296559805,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,31105,353,29430,1322,745.9601121782034,1.134865777206237,0.9461501366339816,0.011348657772062369,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,487335,7089,457708,22538,204.86355198764443,1.4546461879405337,0.9392060902664492,0.014546461879405337,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,63197,1033,58459,3705,561.7082714936054,1.6345712612940488,0.925028086776271,0.01634571261294049,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,385589,7013,342133,36443,387.10139353148566,1.8187759505587555,0.887299689565833,0.018187759505587556,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,418375,14146,349497,54732,152.9575392686104,3.381177173588288,0.8353677920525844,0.03381177173588288,Indonesia,2973,3931,102
Iran,Iran,32.427908,53.68804599999999,637712,36160,495473,106079,759.2446475837088,5.670271219610107,0.7769541736708734,0.05670271219610106,Iran,8932,4226,422
Iraq,Iraq,33.223191,43.679291,482296,11068,408756,62472,1199.070082734533,2.2948562708378257,0.8475210244331282,0.022948562708378258,Iraq,3595,2979,51
Ireland,Ireland,53.1424,-7.6921,63048,1922,23364,37762,1276.8449729393435,3.048471006217485,0.37057480015226496,0.03048471006217485,Ireland,298,0,5
Israel,Israel,31.046051000000002,34.851612,316528,2592,304069,9867,3656.940681119759,0.8188849011777789,0.9606385533033412,0.008188849011777789,Israel,892,664,12
Abruzzo,Italy,42.35122196,13.39843823,12120,564,3909,7647,924.0763049146832,4.653465346534653,0.32252475247524753,0.046534653465346534,"Abruzzo, Italy",28241,6258,353
Basilicata,Italy,40.63947052,15.80514834,2562,54,729,1779,455.1680764085428,2.107728337236534,0.28454332552693207,0.02107728337236534,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,5830,121,2069,3640,299.4148827171875,2.0754716981132075,0.3548885077186964,0.020754716981132074,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,65432,724,13989,50719,1127.8089219489764,1.1064922362146965,0.2137944736520357,0.011064922362146961,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,61158,4687,28123,28348,1371.416423943884,7.663756172536707,0.45984172144282026,0.07663756172536708,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,11828,411,5659,5758,973.3217030661116,3.4748055461616505,0.4784409874873182,0.0347480554616165,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,52841,1275,11837,39729,898.7967849402339,2.4128990745822367,0.2240116576143525,0.024128990745822372,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,30995,1810,19356,9829,1998.8520868802561,5.839651556702694,0.6244878206162284,0.05839651556702694,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,216433,17752,100115,98566,2151.2987231146053,8.202076393156311,0.46256809266609067,0.08202076393156311,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,15608,1031,7160,7417,1023.2935655368783,6.605586878523834,0.45873910814966684,0.06605586878523834,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1990,41,705,1244,651.1417885785148,2.0603015075376883,0.3542713567839196,0.020603015075376884,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,9848,320,2976,6552,1850.0219793431745,3.249390739236393,0.3021933387489846,0.03249390739236393,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,9647,447,6938,2262,1781.8025998396802,4.633564838809994,0.7191873121177568,0.04633564838809993,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,77832,4444,34675,38713,1786.6103388894423,5.709733785589474,0.4455108438688457,0.05709733785589475,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,21091,753,6813,13525,523.4728855639279,3.570243231710208,0.3230287800483619,0.03570243231710208,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,10456,239,3309,6908,637.7200167602774,2.285768936495792,0.316469013006886,0.02285768936495792,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,24925,550,7569,16806,498.5108675369123,2.2066198595787356,0.30367101303911737,0.022066198595787363,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,50987,1403,15667,33917,1367.0752761458812,2.7516818012434543,0.30727440327926725,0.02751681801243454,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,11560,148,3845,7567,1310.6353066557824,1.2802768166089966,0.33261245674740486,0.012802768166089966,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,3591,180,1361,2050,2857.5748412458424,5.012531328320802,0.3790030632135895,0.05012531328320802,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,63095,2458,25471,35166,1286.1165456615704,3.895712814010619,0.4036928441239401,0.03895712814010619,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,9296,214,4666,4416,313.930921013751,2.3020654044750426,0.5019363166953529,0.02302065404475043,Jamaica,39,29,4
Aichi,Japan,35.035551,137.211621,6411,94,5660,657,84.8887329969298,1.4662299173295898,0.8828575885197317,0.014662299173295897,"Aichi, Japan",878,460,7
Akita,Japan,39.748678999999996,140.408228,64,0,60,4,6.621899864457988,0.0,0.9375,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,250,4,151,95,20.058233062226254,1.6,0.604,0.016,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,5120,81,4650,389,81.79721256826952,1.58203125,0.908203125,0.0158203125,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,257,11,245,1,33.466286948017874,4.280155642023346,0.953307392996109,0.042801556420233464,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5231,103,5057,71,102.49469059476507,1.9690307780539091,0.9667367616134582,0.019690307780539092,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,401,6,360,35,21.728305154268256,1.4962593516209477,0.8977556109725686,0.014962593516209476,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,698,11,647,40,35.13563715055017,1.5759312320916905,0.9269340974212035,0.015759312320916905,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,905,20,823,62,46.59050192127904,2.209944751381216,0.9093922651933701,0.022099447513812154,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,661,5,643,13,23.571978516334728,0.75642965204236,0.972768532526475,0.007564296520423601,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,3361,112,2603,646,64.01845011351323,3.3323415650104136,0.7744718833680452,0.03332341565010413,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3327,65,3023,239,60.86506323417225,1.953712052900511,0.9086263901412684,0.01953712052900511,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,775,19,721,35,27.094993649283104,2.4516129032258065,0.9303225806451613,0.024516129032258065,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,813,49,745,19,71.46316658301463,6.027060270602705,0.9163591635916359,0.06027060270602706,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,29,0,25,4,2.363842662632375,0.0,0.8620689655172413,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,95,5,10.665584772054494,1.96078431372549,0.9313725490196079,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,483,13,463,7,30.144675720055197,2.691511387163561,0.9585921325051759,0.026915113871635612,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8881,174,8083,624,96.55078543047449,1.9592388244567052,0.9101452539128476,0.019592388244567053,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,138,2,20.629515392626953,2.7777777777777777,0.9583333333333334,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,814,8,748,58,46.579043893596065,0.9828009828009828,0.918918918918919,0.009828009828009828,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2081,30,1928,123,80.56657544047384,1.4416146083613648,0.9264776549735704,0.014416146083613647,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,568,6,542,20,31.894308550482286,1.056338028169014,0.954225352112676,0.01056338028169014,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,788,2,553,233,34.16631799389949,0.2538071065989848,0.7017766497461929,0.0025380710659898475,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,369,1,367,1,34.37991765590454,0.27100271002710025,0.994579945799458,0.0027100271002710027,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,348,6,333,9,16.985635423835532,1.7241379310344829,0.9568965517241379,0.017241379310344827,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,245,3,241,1,18.4693228317015,1.2244897959183674,0.9836734693877551,0.012244897959183673,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,675,10,611,54,50.74718653838779,1.4814814814814814,0.9051851851851852,0.014814814814814815,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,184,0,179,5,8.276708353087978,0.0,0.9728260869565217,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,3,156,0,14.00345594724132,1.8867924528301887,0.9811320754716981,0.018867924528301886,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,308,6,172,130,16.299866743297212,1.9480519480519483,0.5584415584415584,0.01948051948051948,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3395,63,3004,328,233.62749523799042,1.855670103092784,0.8848306332842415,0.018556701030927835,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,13106,246,11636,1224,148.77352653080592,1.877002899435373,0.8878376316191058,0.018770028994353732,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1199,1,514,684,,0.08340283569641367,0.4286905754795663,0.0008340283569641367,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,262,0,256,6,32.158642757984126,0.0,0.9770992366412213,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5946,109,5429,408,80.90133832800906,1.8331651530440631,0.9130507904473596,0.018331651530440633,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,560,9,526,25,39.60555694253587,1.6071428571428572,0.9392857142857143,0.01607142857142857,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,141,0,20.909147529606464,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,679,2,588,89,18.635783778799013,0.29455081001472755,0.865979381443299,0.0029455081001472753,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,492,1,466,25,25.439635158403092,0.2032520325203252,0.9471544715447154,0.0020325203252032522,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,155,0,22.52818426955797,5.487804878048781,0.9451219512195121,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,31532,461,29102,1969,226.51219988588187,1.4620068501839398,0.9229354306736014,0.014620068501839402,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,38,0,35,3,6.839969904132423,0.0,0.9210526315789473,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,423,26,396,1,40.53657779285521,6.1465721040189125,0.9361702127659575,0.061465721040189124,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
