Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,12117,520,11000,597,193.38284968469355,4.2914912932243965,0.9078154658743913,0.042914912932243955,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,6994,1086,4999,909,226.6060223936257,15.527595081498427,0.71475550471833,0.15527595081498427,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,2703,14,1559,1130,36.27236074291914,0.5179430262671106,0.5767665556788754,0.005179430262671106,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,354,3,226,125,12.62402480299924,0.8474576271186439,0.6384180790960452,0.00847457627118644,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1444,103,1243,98,27.504505196046747,7.132963988919668,0.860803324099723,0.07132963988919667,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,3511,35,1959,1517,46.832141121207606,0.9968669894616918,0.5579606949587013,0.009968669894616918,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1848,38,0,1810,505.8855735012318,2.0562770562770565,0.0,0.020562770562770564,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,6756,197,0,6559,888.5966066026567,2.9159265837773836,0.0,0.02915926583777383,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68138,4512,63623,3,115.15632922088896,6.6218556458950975,0.9337374152455311,0.06621855645895096,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,986,27,453,506,89.60492045518572,2.738336713995943,0.4594320486815416,0.02738336713995943,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1313,45,912,356,24.02038714351313,3.4272658035034267,0.6945925361766946,0.03427265803503427,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,322,10,223,89,11.257532845250529,3.1055900621118013,0.6925465838509317,0.031055900621118012,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,13088,866,0,12222,1342.0836751435602,6.6167481662591685,0.0,0.06616748166259169,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3729,74,2986,669,764.0720182442941,1.9844462322338428,0.8007508715473317,0.019844462322338427,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,244,13,1.0181531176006309,0.3875968992248062,0.9457364341085271,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,13711,176,8814,4721,570.2948388129914,1.28364087229232,0.6428415141127561,0.012836408722923201,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,323,27,276,20,28.391885370619587,8.359133126934985,0.8544891640866873,0.08359133126934984,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15052,165,12589,2298,750.1350562053093,1.0961998405527504,0.8363672601647621,0.010961998405527505,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,4795,141,1670,2984,349.1711645058592,2.940563086548488,0.3482794577685089,0.02940563086548488,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6479,99,5132,1248,638.5478285037343,1.528013582342954,0.7920975459175799,0.015280135823429542,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,4,0,0,4,0.3260472638113621,0.0,0.0,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,13506,1584,10316,1606,160.60039290376002,11.728120835184365,0.7638086776247593,0.11728120835184362,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,21416,396,13127,7893,157.39744471686691,1.849084796413896,0.6129529323870003,0.01849084796413896,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1134,59,0,1075,866.9061998318173,5.202821869488536,0.0,0.05202821869488536,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,538,8,476,54,332.0700680188132,1.4869888475836432,0.8847583643122676,0.01486988847583643,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,12523,118,4682,7723,32.44809263877331,0.9422662301365488,0.3738720753812984,0.009422662301365488,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,658,0,654,4,0.8172897776673705,0.0,0.993920972644377,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,153,2,0.5806213017751479,1.2738853503184713,0.9745222929936306,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4685,179,0,4506,1288.5073941347473,3.8207043756670234,0.0,0.03820704375667022,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,8121,432,0,7689,596.4744766801322,5.319541928333949,0.0,0.05319541928333949,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6008,70,5560,378,693.9022531033878,1.165113182423435,0.9254327563249002,0.011651131824234355,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,46,0,42,4,4.8099696030834,0.0,0.9130434782608695,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,256,1,154,101,15.9773022449982,0.390625,0.6015625,0.00390625,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2917,45,2370,502,293.28402702998903,1.542680836475831,0.8124785738772712,0.015426808364758314,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,775,62,0,713,315.75173357887275,8.0,0.0,0.08,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2659,38,2002,619,965.4591468086113,1.4291086874764949,0.752914629559985,0.01429108687476495,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7260,56,6017,1187,717.3516090018733,0.7713498622589532,0.8287878787878787,0.007713498622589532,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3401,42,3001,358,1077.7767566556913,1.2349309026756836,0.8823875330785064,0.012349309026756836,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2618,99,2106,413,28.461879997408207,3.7815126050420167,0.8044308632543926,0.037815126050420166,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4465,23,3174,1268,957.5277983294195,0.5151175811870101,0.7108622620380739,0.005151175811870101,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2357,12,1443,902,378.64427037482085,0.5091217649554518,0.6122189223589308,0.005091217649554518,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,134819,2496,57725,74598,199.54653667854473,1.851371097545598,0.42816665306818774,0.018513710975455983,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,3702,18,2577,1107,137.37176130858663,0.4862236628849271,0.6961102106969206,0.004862236628849271,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,25911,82,14463,11366,72.58096435846352,0.3164679093821157,0.558179923584578,0.003164679093821157,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,7759,61,5001,2697,584.1292115798967,0.7861837865704343,0.6445418223997937,0.007861837865704343,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2876,32,2517,327,535.0568265325676,1.1126564673157162,0.875173852573018,0.011126564673157162,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,16671,130,13268,3273,1088.012802146918,0.7797972527142942,0.7958730730010197,0.007797972527142943,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3862,132,2187,1543,144.341564016717,3.4179181771103053,0.5662868979803211,0.03417918177110305,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,230,3,207,20,22.16568366678232,1.3043478260869563,0.9,0.013043478260869565,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1180,24,941,215,93.30239067608652,2.0338983050847457,0.7974576271186441,0.020338983050847456,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34160,1200,28978,3982,111.91424433428404,3.5128805620608903,0.8483021077283373,0.0351288056206089,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,8452,134,2994,5324,286.4307984275452,1.5854235683861808,0.35423568386180787,0.01585423568386181,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3823,64,2697,1062,216.2403701483082,1.674077949254512,0.7054669108030343,0.01674077949254512,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4888,73,4479,336,380.911413159523,1.4934533551554827,0.9163256955810147,0.014934533551554828,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,710,36,639,35,75.08865220099645,5.070422535211269,0.9,0.05070422535211268,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,81,3,73,5,11.604102408352661,3.703703703703704,0.9012345679012346,0.037037037037037035,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5396,58,4137,1201,641.7140281588303,1.0748702742772425,0.7666790214974055,0.010748702742772424,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2261,26,1752,483,351.4558760437976,1.1499336576735957,0.7748783724015922,0.011499336576735958,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,8472,116,7305,1051,151.19337832966298,1.3692162417374882,0.8622521246458924,0.013692162417374882,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,13422,331,11786,1305,466.6092125248175,2.4661004321263595,0.8781105647444494,0.024661004321263596,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1154,103,0,1051,572.7928366150624,8.925476603119584,0.0,0.08925476603119584,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,236,3,52,181,13.504489384384119,1.2711864406779658,0.22033898305084745,0.012711864406779662,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2303,10,1689,604,272.3712859401776,0.4342162396873643,0.7333912288319583,0.004342162396873643,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6270,50,4809,1411,562.2123369292805,0.7974481658692185,0.7669856459330143,0.007974481658692184,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,826,20,528,278,31.978852145041515,2.4213075060532687,0.639225181598063,0.024213075060532687,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2198,127,1227,844,249.6138820750432,5.7779799818016375,0.5582347588717016,0.05777979981801638,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,15764,1363,0,14401,781.6342721142404,8.646282669373255,0.0,0.08646282669373255,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4200,366,3107,727,1339.4095755028368,8.714285714285714,0.7397619047619047,0.08714285714285715,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1466,7,1108,351,534.4727641283464,0.4774897680763984,0.7557980900409277,0.0047748976807639835,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,17584,1226,0,16358,1341.4708574916085,6.9722474977252045,0.0,0.06972247497725205,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8682,863,6855,964,147.67611678149746,9.940105966367195,0.789564616447823,0.09940105966367196,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,5955,56,4543,1356,328.3133460064306,0.940386230058774,0.7628883291351806,0.009403862300587741,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,253,2,160,91,0.5804083505391144,0.7905138339920948,0.6324110671936759,0.007905138339920948,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10236,1567,8453,216,660.1145333539699,15.308714341539664,0.825810863618601,0.15308714341539664,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,222568,9259,0,213309,2094.0678364773958,4.160076920311995,0.0,0.04160076920311995,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4933,754,0,4179,441.54990910319634,15.28481654165822,0.0,0.1528481654165822,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4578,22,3661,895,398.017390004008,0.4805591961555265,0.7996941896024465,0.004805591961555264,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96312,16815,73676,5821,957.3211230293621,17.458883628208326,0.7649721737685854,0.17458883628208324,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,11741,549,0,11192,1142.5652004671076,4.675921982795333,0.0,0.04675921982795333,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,4179,42,3142,995,504.27894988343286,1.0050251256281406,0.7518545106484805,0.010050251256281407,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,911,14,843,54,236.72359986175965,1.5367727771679474,0.9253567508232712,0.015367727771679473,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,128,1,102,25,5.948417000761676,0.78125,0.796875,0.0078125,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,9783,265,2372,7146,387.903193510284,2.7087805376673817,0.2424614126546049,0.027087805376673824,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,33535,886,23550,9099,39.28702743759838,2.64201580438348,0.7022513791561056,0.0264201580438348,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,3521,104,0,3417,2025.891829689298,2.953706333428004,0.0,0.029537063334280033,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,76145,8453,40736,26956,1146.477328145465,11.101188521899008,0.5349793157791056,0.11101188521899008,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1357,13,984,360,941.7659673400836,0.9579955784819456,0.7251289609432572,0.009579955784819455,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1806,28,1623,155,1084.4697447352778,1.5503875968992251,0.8986710963455149,0.015503875968992248,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,6749,374,3718,2657,503.0013132142746,5.541561712846347,0.5508964291006075,0.055415617128463476,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,441228,15576,276809,148843,358.3018263065414,3.5301476787511223,0.627360457631882,0.03530147678751122,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,2831,7,1737,1087,91.5723368089418,0.2472624514305899,0.6135641116213352,0.002472624514305899,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,435,8,337,90,31.578557651194142,1.839080459770115,0.774712643678161,0.01839080459770115,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,121953,3050,109186,9717,1723.6732176887065,2.5009634859331054,0.8953121284429247,0.025009634859331054,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6897,987,5763,147,452.181940127361,14.310569812962155,0.8355806872553284,0.14310569812962157,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3800,34,3251,515,556.9128270214104,0.8947368421052632,0.8555263157894737,0.008947368421052631,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,269,15,98,156,71.68267757451402,5.5762081784386615,0.3643122676579926,0.055762081784386616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,53363,1886,32936,18541,1531.4541740398672,3.5342840544946874,0.6172066787849259,0.03534284054494687,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,26003,404,18490,7109,935.7010074897822,1.5536668845902395,0.7110717994077607,0.015536668845902395,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,9205,182,8103,920,880.9033925068187,1.9771863117870725,0.8802824551873981,0.01977186311787072,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2962,39,2721,202,1085.7253869866904,1.3166779203241052,0.9186360567184335,0.013166779203241054,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,877,20,792,65,54.48304782021216,2.2805017103762832,0.9030786773090079,0.02280501710376283,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,874,5,264,605,25.960061900193363,0.5720823798627003,0.30205949656750575,0.005720823798627002,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,132,2,125,5,155.86439797376283,1.5151515151515151,0.946969696969697,0.015151515151515152,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,2919,40,1860,1019,280.74812305597067,1.370332305584104,0.6372045220966084,0.013703323055841042,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,257394,7649,242998,6747,3618.739603262171,2.971708742239524,0.9440701803460843,0.02971708742239524,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,53735,6511,42861,4363,308.329398047601,12.116869824136968,0.7976365497348097,0.12116869824136968,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,10080,768,8118,1194,208.8945561208281,7.6190476190476195,0.8053571428571429,0.0761904761904762,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,123,1,53,69,6.906690055826267,0.8130081300813008,0.43089430894308944,0.008130081300813009,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,132801,2891,101782,28128,627.3433376521125,2.176941438693986,0.7664249516193402,0.021769414386939856,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,168,1,143,24,7.284189623064866,0.5952380952380952,0.8511904761904762,0.005952380952380952,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,187,0,21,166,17.422885099333733,0.0,0.11229946524064172,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,482,0,258,224,38.8946809506441,0.0,0.5352697095435685,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,475,23,421,31,155.42329124361538,4.842105263157895,0.8863157894736842,0.04842105263157895,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,10,2,260.05201040208044,7.6923076923076925,0.7692307692307693,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,3233,112,0,3121,1677.737415672029,3.4642746674914937,0.0,0.03464274667491494,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4553,38,3478,1037,565.5507194530567,0.8346145398638258,0.7638919393806282,0.00834614539863826,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,4131,842,2966,323,202.09798352101555,20.38247397724522,0.7179859598160252,0.2038247397724522,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,242713,4485,181342,56886,1940.6998042932667,1.8478614660112973,0.7471458059518855,0.018478614660112972,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,63755,1113,47027,15615,849.683176326418,1.7457454317308447,0.737620578778135,0.017457454317308448,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2326,148,2180,0,156.352614805907,6.362854686156492,0.937231298366294,0.06362854686156492,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,10507,79,6489,3939,1394.3205358055195,0.7518796992481203,0.6175882744836776,0.007518796992481203,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,621,14,446,161,24.62310979964084,2.2544283413848634,0.7181964573268921,0.02254428341384863,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,1935,5,648,1282,86.01165935826856,0.25839793281653745,0.33488372093023255,0.002583979328165375,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,117,0,83,34,5.710687771806773,0.0,0.7094017094017094,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,112,2,32,78,8.443119008777828,1.7857142857142858,0.2857142857142857,0.017857142857142856,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,264,2,179,83,19.84778851279168,0.7575757575757576,0.678030303030303,0.007575757575757576,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,8185,269,4755,3161,501.96493052829885,3.2864996945632248,0.58094074526573,0.032864996945632254,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,6666,529,3905,2232,1025.623667196967,7.935793579357936,0.5858085808580858,0.07935793579357936,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3557,396,2636,525,276.04222041315535,11.132977228001122,0.7410739387123981,0.11132977228001124,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,275,0,88,187,625.042616542037,0.0,0.32,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,170,2,166,2,21.79506739163044,1.1764705882352942,0.9764705882352941,0.011764705882352941,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,22,0,22,0,7.7060222563933705,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3797,50,2991,756,46.77260408967726,1.3168290755859888,0.7877271530155385,0.01316829075585989,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,266,3,259,4,51.019918866820746,1.1278195488721805,0.9736842105263158,0.011278195488721804,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14524,653,13400,471,181.9491965372026,4.496006609749379,0.9226108510052328,0.044960066097493805,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,115,0,89,26,5.172942720679987,0.0,0.7739130434782608,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,24097,390,20024,3683,744.9411886908177,1.6184587293024029,0.8309748101423414,0.01618458729302403,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10199,1537,0,8662,397.9390976431502,15.0701049122463,0.0,0.150701049122463,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,8251,815,0,7436,286.54011578985023,9.877590595079383,0.0,0.09877590595079384,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,49145,1739,44417,2989,274.05317819434504,3.538508495269101,0.903794892664564,0.035385084952691014,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1596,83,0,1513,638.1626035114938,5.200501253132832,0.0,0.05200501253132832,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,2677,125,736,1816,179.46100024871134,4.669406051550243,0.2749346283152783,0.04669406051550243,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4568,67,4106,395,650.9301546814105,1.4667250437828372,0.898861646234676,0.01466725043782837,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5948,556,0,5392,316.11394557823127,9.347679892400807,0.0,0.09347679892400806,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,30,3,13.436482084690551,0.0,0.9090909090909091,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1071,64,1003,4,109.57003735202672,5.975723622782446,0.9365079365079365,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3791,72,2583,1136,625.0865656678913,1.899235030335004,0.6813505671326827,0.01899235030335004,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,9548,240,7922,1386,342.3634624893639,2.5136154168412235,0.8297025555090071,0.025136154168412233,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3583,62,3264,257,745.5124643941333,1.7303935249790678,0.9109684621825286,0.017303935249790677,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,18862,1138,14998,2726,336.21186445360763,6.033294454458701,0.7951436751139858,0.060332944544587,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,10791,244,9764,783,1179.9181022464475,2.2611435455472146,0.9048280974886479,0.022611435455472152,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,10736,944,8898,894,259.09880627754706,8.79284649776453,0.8288002980625931,0.08792846497764531,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,3414,48,1354,2012,143.426817033762,1.40597539543058,0.39660222612770946,0.014059753954305799,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,34913,197,21955,12761,75.31441118704512,0.5642597313321686,0.6288488528628304,0.0056425973133216855,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,69,1,59,9,6.076971448802838,1.4492753623188406,0.855072463768116,0.014492753623188406,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,88,0,50,38,4.657104783799203,0.0,0.5681818181818182,0.0,"Okayama, Japan",0,0,0
