Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,63287,2264,56494,4529,2896.6462944375257,3.5773539589489154,0.892663580198145,0.03577353958948915,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,17230,671,16024,535,1904.1556567126736,3.8943702843876964,0.9300058038305281,0.03894370284387696,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,39617,1149,35958,2510,2978.303050623709,2.90027008607416,0.9076406593129213,0.029002700860741602,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,1,0,,,inf,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,129046,4050,116674,8322,2883.138667964287,3.1384157587216963,0.9041272104520869,0.03138415758721696,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1129,12,1113,4,2767.360345123416,1.0628875110717448,0.9858281665190434,0.010628875110717449,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1133,14,1084,35,1050.9424161472248,1.235657546337158,0.9567519858781994,0.01235657546337158,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,693,7,615,71,79.69227053973403,1.0101010101010102,0.8874458874458875,0.010101010101010102,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,6571,100,4988,1483,119.08101568440685,1.5218383807639628,0.7590929843250647,0.015218383807639629,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,16039,566,13736,1737,17.908383839092114,3.528898310368477,0.8564124945445477,0.035288983103684765,Congo (Kinshasa),229,0,196
Costa Rica,Costa Rica,9.7489,-83.7534,161942,2065,128216,31661,3179.0022759600593,1.2751478924553237,0.7917402526830594,0.012751478924553234,Costa Rica,1138,598,14
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,21984,133,21573,278,83.34131022593405,0.6049854439592431,0.9813045851528385,0.0060498544395924305,Cote d'Ivoire,42,37,0
Croatia,Croatia,45.1,15.2,200086,3394,180735,15957,4873.8839949060575,1.6962706036404347,0.9032865867676899,0.016962706036404346,Croatia,2763,1855,66
Cuba,Cuba,21.521757,-77.78116700000002,10500,139,9307,1054,92.70200384651514,1.3238095238095238,0.8863809523809524,0.013238095238095238,Cuba,116,88,0
Cyprus,Cyprus,35.1264,33.4299,18883,104,2057,16722,1563.989560703054,0.5507599428056983,0.10893396176455013,0.005507599428056982,Cyprus,879,0,8
Czechia,Czechia,49.8175,15.472999999999999,646312,10664,546926,88722,6035.2328540658655,1.6499771008429365,0.8462259713574868,0.016499771008429365,Czechia,10898,5914,102
Faroe Islands,Denmark,61.8926,-6.9118,556,0,526,30,1137.8287117568811,0.0,0.9460431654676259,0.0,"Faroe Islands, Denmark",3303,3094,26
Greenland,Denmark,71.7069,-42.6043,25,0,19,6,44.03579229197491,0.0,0.76,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,143472,1096,99025,43351,2476.985008985355,0.7639121222259395,0.6902043604326976,0.007639121222259395,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5789,61,5681,47,585.9299879959757,1.053722577301779,0.981343928139575,0.010537225773017793,Djibouti,3,5,0
Dominica,Dominica,15.415,-61.371,88,0,83,5,122.23750190996095,0.0,0.9431818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,162496,2401,125965,34130,1497.9483594250094,1.4775748326112643,0.775188312327688,0.014775748326112642,Dominican Republic,566,250,3
Ecuador,Ecuador,-1.8312,-78.1834,207084,13962,181618,11504,1173.7419699303862,6.742191574433563,0.8770257480056403,0.06742191574433563,Ecuador,720,0,13
Egypt,Egypt,26.820553000000004,30.802497999999996,127972,7209,107961,12802,125.05276451361132,5.633263526396399,0.8436298565311162,0.056332635263963995,Egypt,911,398,42
El Salvador,El Salvador,13.7942,-88.8965,43772,1274,39362,3136,674.8480350824774,2.9105364159736817,0.8992506625239879,0.02910536415973682,El Salvador,0,0,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5236,85,5078,73,373.2042751704402,1.6233766233766234,0.9698242933537051,0.016233766233766232,Equatorial Guinea,5,1,0
Eritrea,Eritrea,15.1794,39.7823,877,1,599,277,24.72911468359563,0.11402508551881416,0.6830102622576967,0.0011402508551881414,Eritrea,45,0,0
Estonia,Estonia,58.5953,25.0136,23309,192,14898,8219,1757.1288895388675,0.8237161611394741,0.6391522587841606,0.00823716161139474,Estonia,662,503,5
Eswatini,Eswatini,-26.5225,31.4659,7868,153,6879,836,678.1799814508984,1.9445856634468732,0.8743009659379766,0.019445856634468735,Eswatini,153,58,11
Ethiopia,Ethiopia,9.145,40.4897,120989,1870,105824,13295,105.24115275704308,1.545595054095827,0.8746580267627636,0.015455950540958269,Ethiopia,351,1006,6
Fiji,Fiji,-17.7134,178.065,46,2,44,0,5.131385786507579,4.3478260869565215,0.9565217391304348,0.043478260869565216,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,34084,524,26000,7560,615.154931184009,1.5373782419903768,0.7628212651097289,0.015373782419903767,Finland,367,3500,13
French Guiana,France,4.0,-53.0,12499,71,9995,2433,4184.718195271225,0.5680454436354908,0.7996639731178494,0.0056804544363549085,"French Guiana, France",15038,1300,277
French Polynesia,France,-17.6797,-149.4068,16466,107,4842,11517,5861.789080967164,0.6498238795092919,0.2940604882788777,0.0064982387950929185,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8557,155,2242,6160,2138.571003706323,1.8113824938646719,0.26200771298352227,0.018113824938646723,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,5634,42,98,5494,1501.3390537353605,0.7454739084132055,0.017394391196308128,0.007454739084132056,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5767,54,2964,2749,2113.902196742824,0.9363620599965321,0.5139587307092076,0.00936362059996532,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,38,0,37,1,13.310402079224913,0.0,0.9736842105263158,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,8801,42,8219,540,983.0136668051663,0.4772184978979662,0.9338711510055675,0.004772184978979662,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,184,1,172,11,1861.4061709661105,0.5434782608695652,0.9347826086956522,0.005434782608695652,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,15,0,14,1,258.84383088869714,0.0,0.9333333333333333,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,961,12,855,94,2485.8377092009623,1.2486992715920917,0.8896982310093653,0.012486992715920915,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2503693,61614,163754,2278325,3835.6952510843907,2.4609247220006605,0.0654049837579927,0.024609247220006607,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9469,64,9310,95,425.4338355809874,0.6758897454852677,0.9832083641356004,0.006758897454852677,Gabon,49,27,0
Gambia,Gambia,13.4432,-15.3101,3791,123,3659,9,156.8691386142219,3.2445265101556315,0.965180691110525,0.03244526510155632,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,214871,2233,191968,20670,5386.351814598256,1.039228188075636,0.8934104648835813,0.01039228188075636,Georgia,2345,3560,51
Baden-Wurttemberg,Germany,48.6616,9.3501,221854,4331,163732,53791,2004.1857231014167,1.952184770164162,0.738016893993347,0.01952184770164162,"Baden-Wurttemberg, Germany",33758,26028,813
Bayern,Germany,48.7904,11.4979,301881,6069,231435,64377,2308.5374383991216,2.010394824450694,0.766643147465392,0.020103948244506942,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,91127,1105,70636,19386,2500.1742195649394,1.2125934135876304,0.7751379942278359,0.012125934135876305,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,38897,856,26177,11864,1548.498616793469,2.2006838573668923,0.6729824922230506,0.022006838573668922,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,13022,177,10950,1895,1906.62766147476,1.3592382122561821,0.8408846567347565,0.013592382122561818,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,33874,571,24942,8361,1839.7993894129795,1.6856586172285528,0.736316939245439,0.01685658617228553,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,126214,2331,95652,28231,2014.3288759679715,1.846863263980224,0.7578557053892595,0.01846863263980224,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,10534,134,7612,2788,654.4178172612484,1.2720713878868426,0.7226124928801975,0.012720713878868426,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,99234,1753,82164,15317,1243.1524765335146,1.7665316323034443,0.8279823447608683,0.017665316323034443,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,369058,5778,289063,74217,2058.0225422331587,1.5656075738772768,0.7832454519343843,0.015656075738772767,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,66745,1198,46388,19159,1633.966927500781,1.7948910030713912,0.6950033710390291,0.017948910030713913,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,18872,421,15648,2803,1905.2830413454087,2.2308181432810508,0.8291649003815176,0.022308181432810513,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,115864,2562,75000,38302,2841.2405586452173,2.2112131464475597,0.6473106400607609,0.022112131464475594,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,25342,480,17759,7103,1147.568673213722,1.894088864335885,0.7007734196196038,0.018940888643358852,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,22558,352,16375,5831,778.7450046811696,1.5604220232290096,0.7259065519992908,0.015604220232290097,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,36268,791,23939,11538,1692.2793371423772,2.180985993162016,0.6600584537333186,0.02180985993162016,"Thuringen, Germany",0,0,0
Unknown,Germany,,,12785,0,0,12785,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,54043,333,52777,933,173.92300601053424,0.6161760079936347,0.9765742094258276,0.006161760079936347,Ghana,89,102,0
Greece,Greece,39.0742,21.8243,133365,4402,93764,35199,1279.5191736473448,3.3007160799310165,0.7030630225321486,0.03300716079931016,Greece,935,0,62
Grenada,Grenada,12.1165,-61.678999999999995,105,0,49,56,93.31757303211012,0.0,0.4666666666666667,0.0,Grenada,2,0,0
Guatemala,Guatemala,15.7835,-90.2308,134256,4739,122438,7079,749.3818085690506,3.529823620545823,0.9119741389584078,0.03529823620545823,Guatemala,655,502,21
Guinea,Guinea,9.9456,-9.6966,13598,80,13015,503,103.54233890249692,0.5883218120311811,0.9571260479482276,0.005883218120311811,Guinea,20,14,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2447,45,2386,16,124.33955725564762,1.8389865140988968,0.975071516142215,0.018389865140988965,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6258,162,5448,648,795.61736627513,2.588686481303931,0.8705656759348035,0.02588686481303931,Guyana,42,63,2
Haiti,Haiti,18.9712,-72.2852,9805,234,8413,1158,85.98966562955792,2.386537480877104,0.8580316165221825,0.023865374808771034,Haiti,34,5,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,118036,3054,54806,60176,1191.7281330063745,2.587346233352537,0.46431597139855635,0.025873462333525363,Honduras,448,360,8
Hungary,Hungary,47.1625,19.5033,308262,8616,114631,185015,3191.002396393505,2.7950250111917785,0.3718622470495877,0.027950250111917783,Hungary,1894,5955,154
Iceland,Iceland,64.9631,-19.0208,5683,28,5506,149,1665.3479853479853,0.4926975189160655,0.9688544782685201,0.004926975189160654,Iceland,16,6,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4896,62,4761,73,1173.9993669611256,1.2663398692810457,0.9724264705882353,0.012663398692810458,"Andaman and Nicobar Islands, India",24712,29791,312
Andhra Pradesh,India,15.9129,79.74,879718,7085,868769,3864,1632.027134173168,0.8053717213925371,0.9875539661573368,0.008053717213925372,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16669,56,16401,212,1061.4101109357907,0.33595296658467816,0.9839222508848762,0.0033595296658467813,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,215680,1029,211181,3470,605.7229302329799,0.4770956973293768,0.9791403931750742,0.004770956973293768,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,247807,1368,241031,5408,198.563419019976,0.5520425169587623,0.9726561396570719,0.005520425169587622,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,19266,313,18584,369,1663.0512752563075,1.624623689401017,0.9646008512405273,0.016246236894010172,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,271194,3227,252332,15635,921.2932185509757,1.18992308089412,0.9304483137532541,0.0118992308089412,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3365,2,3357,6,546.5110991288303,0.05943536404160475,0.9976225854383358,0.0005943536404160475,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,619618,10347,601268,8003,3311.53109397816,1.6698998415152562,0.9703849791323041,0.01669899841515256,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,50364,727,48637,1000,3175.0354609929077,1.4434913827336986,0.9657096338654595,0.014434913827336986,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,238205,4254,222911,11040,372.9388651896417,1.785856720052056,0.9357947985978464,0.01785856720052056,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,259226,2847,251149,5230,919.0882141169986,1.0982694637112018,0.9688418599986113,0.010982694637112019,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,53392,894,47869,4629,716.4831242271323,1.6744081510338626,0.8965575367096195,0.016744081510338626,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,119053,1853,113645,3555,874.9830960906403,1.5564496484758892,0.9545748532166346,0.015564496484758888,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,113609,1014,110962,1633,294.3699877504111,0.8925349224093162,0.9767007895501236,0.008925349224093162,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,912340,12038,886547,13755,1350.3607597838845,1.3194642348247363,0.9717287414779577,0.013194642348247364,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,721510,2892,655644,62974,2021.0679477548153,0.4008260453770565,0.908710897977852,0.004008260453770564,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9309,125,8947,237,3393.865594318401,1.3427865506499086,0.9611129014931786,0.013427865506499086,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,234331,3514,220051,10766,274.52418149634315,1.4995881893560818,0.939060559635729,0.014995881893560818,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1906371,48969,1801700,55702,1548.0799290113675,2.568702524325013,0.9450941081248089,0.025687025243250134,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,27827,338,26030,1459,900.1001117564197,1.214647644374169,0.935422431451468,0.012146476443741689,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13328,135,12894,299,395.8760926839556,1.012905162064826,0.967436974789916,0.010129051620648259,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4156,8,4008,140,335.36575525078194,0.19249278152069296,0.9643888354186718,0.0019249278152069298,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11877,77,11423,377,527.9382316269539,0.6483118632651343,0.9617748589711207,0.006483118632651343,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,327279,1846,322648,2785,706.0070798523456,0.5640447446979489,0.9858499934306815,0.005640447446979489,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,37845,629,36866,350,2677.3169810306313,1.6620425419474172,0.9741313251420267,0.016620425419474172,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,164145,5243,153964,4938,544.5836856867801,3.1941271436839376,0.9379755703798471,0.03194127143683938,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,301708,2642,287418,11648,372.3287524124986,0.8756811221445902,0.9526363238628077,0.008756811221445901,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5632,125,5110,397,815.9350728937734,2.219460227272727,0.9073153409090909,0.022194602272727272,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,810080,12024,788742,9314,1040.6819303185287,1.4842978471262098,0.9736593916650207,0.014842978471262097,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,283556,1524,275217,6815,720.3666656064421,0.5374599726332717,0.9705913470355062,0.005374599726332717,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33216,384,32640,192,796.5861143260312,1.1560693641618498,0.9826589595375722,0.011560693641618497,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,577642,8245,553019,16378,242.82637589593784,1.4273546591141226,0.9573732519449764,0.014273546591141226,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,87940,1447,80986,5507,781.6292766293911,1.6454400727768934,0.9209233568342051,0.016454400727768933,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,541624,9473,516462,15689,543.7484087204184,1.7489993057914717,0.953543417573815,0.017489993057914717,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,685639,20408,558703,106528,250.66902722818224,2.976493460844555,0.8148646736839649,0.02976493460844555,Indonesia,7514,5981,151
Iran,Iran,32.427908,53.68804599999999,1177004,54156,914194,208654,1401.3127982296326,4.601173827786481,0.7767127384443893,0.04601173827786482,Iran,6261,10196,153
Iraq,Iraq,33.223191,43.679291,587676,12737,525792,49147,1461.0627289902868,2.1673507170617823,0.894697077981745,0.021673507170617824,Iraq,1173,1448,12
Ireland,Ireland,53.1424,-7.6921,82155,2184,23364,56607,1663.7989904807732,2.6583896293591383,0.2843892641957276,0.026583896293591383,Ireland,927,0,13
Israel,Israel,31.046051000000002,34.851612,385022,3150,351876,29996,4448.271921997713,0.8181350676065264,0.9139114128543304,0.008181350676065263,Israel,2535,689,14
Abruzzo,Italy,42.35122196,13.39843823,33875,1151,20705,12019,2582.7627746687203,3.3977859778597788,0.6112177121771217,0.03397785977859778,"Abruzzo, Italy",13908,20494,553
Basilicata,Italy,40.63947052,15.80514834,10223,231,4120,5872,1816.2307748339315,2.2596106817959503,0.4030128142423946,0.022596106817959503,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,21777,436,13099,8242,1118.4147342936865,2.0021123203379707,0.6015061762409882,0.020021123203379714,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,183117,2643,100527,79947,3156.2688953498387,1.4433395042513804,0.5489768836317764,0.014433395042513803,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,159472,7259,94188,58025,3576.024722181547,4.551896257650246,0.5906240593960068,0.04551896257650246,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,45884,1499,32110,12275,3775.777225522951,3.266934007497167,0.6998082120129021,0.032669340074971666,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,152457,3434,73321,75702,2593.210980898038,2.2524383924647604,0.48092904884656,0.022524383924647607,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,58198,2819,49202,6177,3753.159985554352,4.843809065603629,0.8454242413828654,0.04843809065603629,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,464599,24610,379750,60239,4618.016824884942,5.297041104264109,0.8173715397579417,0.05297041104264107,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,38292,1495,27238,9559,2510.50469064186,3.904209756607124,0.7113235140499321,0.03904209756607124,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,6170,177,3791,2202,2018.8667515223306,2.8687196110210698,0.6144246353322529,0.028687196110210696,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,28398,699,18485,9214,5334.7810894991335,2.461440946545532,0.6509261215578562,0.024614409465455313,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,20447,878,17903,1666,3776.564502842536,4.2940284638333255,0.8755807697950799,0.04294028463833325,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,191443,7679,147203,36561,4394.51694814487,4.011115580094336,0.7689129401440638,0.04011115580094336,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,83205,2265,28068,52872,2065.1254773764454,2.7221921759509646,0.3373354966648639,0.027221921759509646,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,29136,689,12478,15969,1777.0285394345294,2.3647721032399778,0.4282674354750137,0.02364772103239978,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,87024,2213,51197,33614,1740.5179432911636,2.5429766501195075,0.5883089722375436,0.02542976650119507,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,116979,3517,102105,11357,3136.468094382274,3.0065225382333582,0.8728489728925705,0.030065225382333582,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,27553,584,23421,3548,3123.8697754573327,2.1195514100097994,0.8500344790041012,0.021195514100097994,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7084,370,6284,430,5637.16518390018,5.223037831733484,0.8870694522868436,0.05223037831733484,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,225945,5747,116872,103326,4605.620142792672,2.5435393569231453,0.5172586248865875,0.02543539356923145,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,12423,290,9416,2717,419.5313932609541,2.3343797794413588,0.7579489656282702,0.023343797794413586,Jamaica,69,150,2
Aichi,Japan,35.035551,137.211621,14665,160,11894,2611,194.18082505069023,1.0910330719399932,0.8110467098533924,0.010910330719399931,"Aichi, Japan",3275,2773,64
Akita,Japan,39.748678999999996,140.408228,104,1,91,12,10.760587279744227,0.9615384615384616,0.875,0.009615384615384616,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,403,6,365,32,32.333871696308734,1.488833746898263,0.9057071960297767,0.01488833746898263,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,9471,105,7876,1490,151.30886723321888,1.1086474501108647,0.8315911730545877,0.011086474501108648,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,382,11,336,35,28.524172742987496,2.8795811518324608,0.8795811518324608,0.028795811518324606,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,338,11,314,13,44.01402719233479,3.2544378698224854,0.9289940828402367,0.03254437869822485,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,7702,114,6411,1177,150.91074497436063,1.4801350298623734,0.8323811996883926,0.014801350298623735,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,782,16,573,193,42.37290431580493,2.0460358056265986,0.7327365728900256,0.020460358056265986,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,1839,26,1425,388,92.57082624622028,1.4138118542686242,0.7748776508972267,0.014138118542686243,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,2001,31,1599,371,103.01391640273962,1.5492253873063468,0.7991004497751124,0.015492253873063468,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,2576,18,1220,1338,91.86296014837863,0.6987577639751553,0.47360248447204967,0.006987577639751553,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,12484,398,10230,1856,237.7882568334124,3.1880807433514904,0.8194488945850689,0.0318808074335149,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,8629,138,7221,1270,157.86132571315667,1.5992583149843551,0.836829296558118,0.015992583149843552,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,2187,36,1907,244,76.46032401417051,1.6460905349794241,0.871970736168267,0.01646090534979424,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,980,51,838,91,86.14256242479006,5.204081632653062,0.8551020408163266,0.05204081632653061,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,343,20,213,110,27.958552871824303,5.830903790087462,0.6209912536443148,0.05830903790087463,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,231,3,185,43,24.154412572005768,1.2987012987012987,0.8008658008658008,0.012987012987012988,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,905,15,795,95,56.48225988954442,1.6574585635359116,0.8784530386740331,0.016574585635359115,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,17765,243,15065,2457,193.13418569669847,1.3678581480439065,0.8480157613284548,0.013678581480439066,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,573,6,353,214,82.08827999982809,1.0471204188481675,0.6160558464223386,0.010471204188481676,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1526,17,1185,324,87.3214016973312,1.1140235910878111,0.7765399737876802,0.011140235910878113,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,3998,42,3071,885,154.78383883277962,1.0505252626313155,0.7681340670335167,0.010505252626313157,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1175,14,993,168,65.97854321622657,1.1914893617021276,0.8451063829787234,0.011914893617021277,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1874,12,1419,443,81.25340091442595,0.6403415154749199,0.7572038420490929,0.0064034151547491995,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,678,6,587,85,63.16960479865387,0.8849557522123894,0.8657817109144543,0.008849557522123894,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1060,10,925,125,51.73785502662548,0.9433962264150944,0.8726415094339622,0.009433962264150943,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,457,3,289,165,34.45094095545953,0.6564551422319475,0.6323851203501094,0.006564551422319475,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,1721,20,1438,263,129.38653041861542,1.1621150493898895,0.8355607205113306,0.011621150493898896,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,457,3,379,75,20.556824550876115,0.6564551422319475,0.8293216630196937,0.006564551422319475,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,587,5,497,85,51.698293339815436,0.8517887563884157,0.8466780238500852,0.008517887563884156,"Oita, Japan",0,0,0
