Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,37208,452,25837,10919,906.347648923286,1.214792517738121,0.6943936787787572,0.012147925177381209,Croatia,828,1038,15
Cuba,Cuba,21.521757,-77.78116700000002,6595,128,6029,438,58.22568717788261,1.940864291129644,0.9141774071266111,0.019408642911296438,Cuba,29,31,0
Cyprus,Cyprus,35.1264,33.4299,3636,25,1882,1729,301.1526792732248,0.6875687568756875,0.5176017601760176,0.006875687568756876,Cyprus,91,0,0
Czechia,Czechia,49.8175,15.472999999999999,268370,2365,103220,162785,2506.027183536213,0.8812460409136641,0.38461825092223423,0.008812460409136639,Czechia,10273,5839,164
Faroe Islands,Denmark,61.8926,-6.9118,490,0,478,12,1002.7627135986903,0.0,0.9755102040816327,0.0,"Faroe Islands, Denmark",1056,252,6
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,41412,708,32237,8467,714.9611296427282,1.709649376992176,0.7784458611030619,0.017096493769921763,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5541,61,5409,71,560.8288242331494,1.1008843169103049,0.9761775852734164,0.01100884316910305,Djibouti,5,7,0
Dominica,Dominica,15.415,-61.371,38,0,29,9,52.78437582475587,0.0,0.7631578947368421,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,124843,2225,103081,19537,1150.8490488116413,1.782238491545381,0.8256850604359075,0.01782238491545381,Dominican Republic,316,430,2
Ecuador,Ecuador,-1.8312,-78.1834,162178,12573,141759,7846,919.2169612300812,7.75259283010026,0.8740951300422992,0.0775259283010026,Ecuador,543,0,20
Egypt,Egypt,26.820553000000004,30.802497999999996,106707,6211,98981,1515,104.27285142807743,5.820611581245841,0.9275961277142081,0.058206115812458416,Egypt,167,78,12
El Salvador,El Salvador,13.7942,-88.8965,32925,953,28582,3390,507.6160914532251,2.8944570994684886,0.8680941533788914,0.02894457099468489,El Salvador,340,324,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5079,83,4962,34,362.0138490432897,1.6341799566843866,0.9769639692852924,0.016341799566843868,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,461,0,405,56,12.998998710533163,0.0,0.8785249457700651,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,4428,73,3505,850,333.8009662738902,1.6485998193315266,0.7915537488708221,0.016485998193315265,Estonia,17,48,0
Eswatini,Eswatini,-26.5225,31.4659,5863,116,5511,236,505.3595870928593,1.9785092955824664,0.9399624765478424,0.019785092955824663,Eswatini,9,9,0
Ethiopia,Ethiopia,9.145,40.4897,93707,1437,48150,44120,81.51015961289238,1.5335033668776084,0.5138356792982381,0.01533503366877608,Ethiopia,364,607,11
Fiji,Fiji,-17.7134,178.065,33,2,30,1,3.6812115424945673,6.0606060606060606,0.9090909090909091,0.06060606060606061,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,14970,354,9800,4816,270.1815901837993,2.364729458917836,0.6546426185704742,0.023647294589178358,Finland,122,0,1
French Guiana,France,4.0,-53.0,10385,69,9995,321,3476.9420319938927,0.6644198363023591,0.9624458353394318,0.006644198363023592,"French Guiana, France",79508,1430,379
French Polynesia,France,-17.6797,-149.4068,6431,26,4090,2315,2289.394241449036,0.4042917120199036,0.6359819623697714,0.004042917120199036,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7474,115,2199,5160,1867.9069395466931,1.5386673802515387,0.2942199625367942,0.015386673802515387,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,2257,24,98,2135,601.4416479021493,1.0633584404076208,0.043420469649977846,0.010633584404076208,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4321,44,2964,1313,1583.8688039059725,1.0182828049062718,0.6859523258504976,0.010182828049062717,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5361,20,4630,711,598.7883499309735,0.3730647267300877,0.8636448423801529,0.003730647267300877,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,83,0,66,17,839.6560445118866,0.0,0.7951807228915663,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,542,8,422,112,1402.00212111022,1.4760147601476017,0.7785977859778598,0.014760147601476014,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1172754,34746,91461,1046547,1796.4545863565604,2.9627696857141395,0.0779882225939967,0.029627696857141395,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8937,54,8548,335,401.53154383644363,0.6042296072507553,0.956473089403603,0.006042296072507553,Gabon,18,36,0
Gambia,Gambia,13.4432,-15.3101,3665,119,2660,886,151.65533975761628,3.2469304229195086,0.7257844474761255,0.03246930422919509,Gambia,5,0,0
Georgia,Georgia,42.3154,43.3569,30303,215,11370,18718,759.6307507191336,0.7095007095007095,0.3752103752103752,0.007095007095007095,Georgia,1872,603,14
Baden-Wurttemberg,Germany,48.6616,9.3501,70892,1977,53193,15722,640.4244876455042,2.78874908311234,0.7503385431360379,0.0278874908311234,"Baden-Wurttemberg, Germany",12560,5048,29
Bayern,Germany,48.7904,11.4979,91697,2756,71492,17449,701.2231889018661,3.0055508904326205,0.7796547324339945,0.030055508904326206,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,27023,251,18955,7817,741.4071343872107,0.9288383969211412,0.7014395144876586,0.009288383969211413,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,6877,191,5203,1483,273.7749694755042,2.7773738548785807,0.7565799040279192,0.027773738548785808,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,4493,66,2933,1494,657.8465737218627,1.4689517026485643,0.6527932339194302,0.014689517026485644,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,11852,283,8458,3111,643.7179654992806,2.3877826527168406,0.7136348295646304,0.02387782652716841,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,32852,611,22641,9600,524.3057999374063,1.859856325337879,0.6891817849750396,0.01859856325337879,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,2211,21,1555,635,137.35691987513007,0.949796472184532,0.7033016734509272,0.009497964721845319,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,30954,732,23726,6496,387.77578006145484,2.364799379724753,0.7664922142534083,0.023647993797247528,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,110516,2031,79159,29326,616.2836716110742,1.8377429512468784,0.7162673278077383,0.018377429512468783,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,17077,268,12202,4607,418.0575806566909,1.5693623001698191,0.7145283129355273,0.01569362300169819,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,5725,180,4137,1408,577.9856619172567,3.1441048034934496,0.7226200873362445,0.0314410480349345,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,13839,279,8535,5025,339.36277093049745,2.0160416215044443,0.6167353132451767,0.02016041621504444,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,4223,75,2962,1186,191.23125668777317,1.7759886336727444,0.7013971110584892,0.017759886336727444,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,6777,167,5333,1277,233.95491163774653,2.4642172052530618,0.7869263685996754,0.02464217205253062,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,5863,203,4568,1092,273.56991710780187,3.462391267269316,0.7791233157086815,0.03462391267269316,"Thuringen, Germany",0,0,0
Unknown,Germany,,,7387,0,0,7387,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47775,316,46971,488,153.75111692824743,0.6614338042909471,0.983171114599686,0.006614338042909471,Ghana,85,84,0
Greece,Greece,39.0742,21.8243,31496,581,1347,29568,302.1762523390453,1.8446786893573788,0.04276733553467107,0.018446786893573788,Greece,714,0,7
Grenada,Grenada,12.1165,-61.678999999999995,28,0,24,4,24.884686141896037,0.0,0.8571428571428571,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,104894,3651,94530,6713,585.490819241166,3.4806566629168496,0.901195492592522,0.03480656662916849,Guatemala,107,313,7
Guinea,Guinea,9.9456,-9.6966,11635,71,10474,1090,88.59502229228941,0.6102277610657499,0.9002148689299527,0.006102277610657499,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2403,41,1818,544,122.10378262579536,1.706200582605077,0.7565543071161048,0.01706200582605077,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4026,119,3009,898,511.84971502455625,2.95578738201689,0.7473919523099851,0.029557873820168903,Guyana,3,39,0
Haiti,Haiti,18.9712,-72.2852,9026,232,7373,1421,79.15785027765321,2.570352315532905,0.8168623975182805,0.02570352315532905,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,93966,2633,38536,52797,948.7099338005098,2.802077347125556,0.4101057829427665,0.02802077347125556,Honduras,752,540,10
Hungary,Hungary,47.1625,19.5033,61563,1472,16491,43600,637.2750469703477,2.3910465701801407,0.26787193606549387,0.023910465701801407,Hungary,2316,249,47
Iceland,Iceland,64.9631,-19.0208,4504,11,3463,1030,1319.8534798534802,0.24422735346358795,0.7688721136767318,0.0024422735346358794,Iceland,56,68,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4253,58,3997,198,1019.8160350665172,1.3637432400658358,0.9398071949212321,0.013637432400658359,"Andaman and Nicobar Islands, India",36470,63842,488
Andhra Pradesh,India,15.9129,79.74,808924,6606,773548,28770,1500.6921734963882,0.8166403765990378,0.9562678323303548,0.008166403765990378,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,14391,35,12182,2174,916.3568844247984,0.243207560280731,0.8465012855256757,0.0024320756028073103,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,204386,908,188587,14891,574.0044826529945,0.44425743446224303,0.9227001849441743,0.00444257434462243,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,212355,1058,201942,9355,170.15635089399012,0.4982223164041346,0.9509641873278237,0.004982223164041346,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,14085,222,13230,633,1215.824624311486,1.5761448349307774,0.939297124600639,0.015761448349307774,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,177608,1861,153654,22093,603.3652881715733,1.0478131615692987,0.8651299491013918,0.010478131615692986,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3228,2,3176,50,524.2608701301232,0.06195786864931847,0.9838909541511772,0.0006195786864931846,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,359488,6312,327390,25786,1921.2735748671287,1.7558305145095248,0.9107119013708386,0.017558305145095248,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,42532,582,39433,2517,2681.292356185973,1.3683814539640742,0.9271372143327377,0.01368381453964074,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,167919,3690,150513,13716,262.89759368518475,2.1974880746074,0.8963428796026656,0.021974880746074,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,159457,1737,147566,10154,565.3562889465343,1.0893218861511254,0.9254281718582439,0.010893218861511254,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,20586,293,17782,2511,276.24965529179934,1.423297386573399,0.8637909258719518,0.014232973865733994,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,92225,1444,83485,7296,677.8100176976583,1.5657359718080779,0.9052317701274059,0.01565735971808078,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,99906,872,93368,5666,258.8644209190519,0.8728204512241508,0.9345584849758773,0.008728204512241508,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,805947,10947,719558,75442,1192.8877427993316,1.3582779016486195,0.8928105694295034,0.013582779016486196,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,397217,1352,302017,93848,1112.6700212101348,0.3403681111332093,0.7603325134624147,0.003403681111332093,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,5978,71,5216,691,2179.4530586352357,1.1876881900301104,0.8725326196052191,0.011876881900301103,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,167969,2890,154222,10857,196.7795649818388,1.7205555787079758,0.9181575171609047,0.01720555578707976,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1648665,43348,1470660,134657,1338.8082362580662,2.629278840759038,0.8920308249401788,0.026292788407590383,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,17424,144,13057,4223,563.6016942984818,0.8264462809917356,0.7493686868686869,0.008264462809917356,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,9066,81,7471,1514,269.2836626855298,0.8934480476505625,0.8240679461725127,0.008934480476505625,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2527,0,2212,315,203.91464473501583,0.0,0.8753462603878116,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,8663,33,6792,1838,385.0744211993182,0.3809303936280734,0.7840240101581438,0.0038093039362807344,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,282695,1259,266105,15331,609.8303632034406,0.4453563027290897,0.9413148446205274,0.004453563027290897,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,34336,588,29990,3758,2429.0753299159132,1.7124883504193849,0.8734273066169618,0.01712488350419385,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,131391,4125,123047,4219,435.91577596680816,3.139484439573487,0.9364948892998759,0.03139484439573487,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,188048,1853,169962,16233,232.06437096021838,0.9853867097762272,0.9038224283161745,0.009853867097762273,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3840,65,3530,245,556.3193678821183,1.6927083333333333,0.9192708333333334,0.016927083333333332,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,711713,10956,671489,29268,914.3132266847607,1.539384555291248,0.9434828364804352,0.01539384555291248,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,232671,1315,213466,17890,591.094642516175,0.5651757202229758,0.9174585573621121,0.0056517572022297576,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,30293,344,28153,1796,726.4867281213412,1.1355758756148284,0.9293566170402403,0.011355758756148285,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,472077,6904,438521,26652,198.4494670640754,1.462473282960195,0.9289183756039798,0.014624732829601951,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,60744,1001,55663,4080,539.9054898746389,1.6478993810088238,0.9163538785723693,0.01647899381008824,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,353822,6546,310086,37190,355.20979400889894,1.850082810000509,0.876389823131405,0.018500828100005088,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,392934,13411,317672,61851,143.65633160435533,3.4130413759053684,0.8084614719011335,0.034130413759053686,Indonesia,3222,3908,112
Iran,Iran,32.427908,53.68804599999999,574856,32953,459250,82653,684.4097980457956,5.732392112111554,0.7988957234507424,0.05732392112111555,Iran,5960,4196,337
Iraq,Iraq,33.223191,43.679291,455398,10671,384593,60134,1132.197068889522,2.343225047101656,0.84452061713051,0.02343225047101656,Iraq,3691,3244,48
Ireland,Ireland,53.1424,-7.6921,58067,1885,23364,32818,1175.9700076714391,3.246250021526857,0.40236278781407686,0.03246250021526857,Ireland,939,0,3
Israel,Israel,31.046051000000002,34.851612,310851,2453,294854,13544,3591.3526375763226,0.7891240497859103,0.9485380455588047,0.007891240497859104,Israel,905,1745,56
Abruzzo,Italy,42.35122196,13.39843823,8414,524,3537,4353,641.516339071959,6.227715711908723,0.42037081055383885,0.06227715711908723,"Abruzzo, Italy",17007,2423,141
Basilicata,Italy,40.63947052,15.80514834,1704,44,651,1009,302.73473934432343,2.582159624413145,0.38204225352112675,0.025821596244131457,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,3970,108,1678,2184,203.88972287945703,2.7204030226700247,0.4226700251889169,0.027204030226700253,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,40594,587,9332,30675,699.6924345518512,1.446026506380253,0.22988619007735134,0.014460265063802533,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,47877,4564,27544,15769,1073.6012317139432,9.53276103348163,0.5753075589531508,0.0953276103348163,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,8495,377,4833,3285,699.050377709386,4.437904649793997,0.5689228958210713,0.044379046497939965,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,35936,1116,10414,24406,611.25189272747,3.1055209260908283,0.2897929652715939,0.03105520926090828,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,23470,1704,15324,6442,1513.5685910333798,7.2603323391563706,0.6529186195142735,0.0726033233915637,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,157933,17252,90356,50325,1569.8209664776584,10.923619509538856,0.5721160238835455,0.10923619509538855,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,11678,1004,6752,3922,765.6344347987997,8.597362562082548,0.578181195410173,0.08597362562082549,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1319,28,651,640,431.5859392638498,2.122820318423048,0.4935557240333586,0.02122820318423048,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,6755,299,2955,3501,1268.978317471887,4.4263508512213185,0.4374537379718727,0.044263508512213175,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,7905,426,6039,1440,1460.054892892368,5.388994307400379,0.7639468690702087,0.05388994307400379,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,57160,4273,31620,21267,1312.0907463629426,7.475507347795662,0.553184044786564,0.07475507347795661,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,14970,673,6018,8279,371.55132980380256,4.495657982631932,0.4020040080160321,0.04495657982631931,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,7990,192,2878,4920,487.31665397041087,2.4030037546933665,0.3602002503128911,0.024030037546933666,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,17465,439,6081,10945,349.30761490600497,2.5135986258230747,0.34818207844259946,0.02513598625823075,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,33461,1275,12810,19376,897.1640970270329,3.810406144466692,0.3828337467499477,0.03810406144466692,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,7558,108,2867,4583,856.9015266180278,1.4289494575284467,0.37933315691982006,0.014289494575284467,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2669,154,1199,1316,2123.8839463339327,5.7699512926189565,0.44923192206819035,0.057699512926189585,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,45466,2332,25087,18047,926.7703441643393,5.129107464918841,0.5517749527119166,0.0512910746491884,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,8749,192,4303,4254,295.4584367415348,2.1945365184592527,0.4918276374442793,0.021945365184592523,Jamaica,35,21,4
Aichi,Japan,35.035551,137.211621,5913,91,5499,323,78.29466202009763,1.5389819042787078,0.9299847792998478,0.015389819042787078,"Aichi, Japan",408,421,5
Akita,Japan,39.748678999999996,140.408228,61,0,59,2,6.311498308311519,0.0,0.9672131147540983,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,189,2,60,127,15.164024195043053,1.058201058201058,0.31746031746031744,0.010582010582010581,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4837,77,4336,424,77.27599945170306,1.5918958031837915,0.896423402935704,0.015918958031837915,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,256,11,240,5,33.336067932655936,4.296875,0.9375,0.04296875,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5193,101,5015,77,101.7501296613678,1.9449258617369536,0.9657230887733488,0.019449258617369534,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,386,6,318,62,20.91552565971957,1.5544041450777202,0.8238341968911918,0.015544041450777202,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,672,11,627,34,33.826859835486694,1.636904761904762,0.9330357142857143,0.01636904761904762,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,870,19,743,108,44.78865930553896,2.183908045977012,0.8540229885057471,0.021839080459770115,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,653,5,632,16,23.286689820221767,0.7656967840735069,0.9678407350689127,0.007656967840735069,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2843,109,2363,371,54.15187553487596,3.8339781920506506,0.8311642631023567,0.03833978192050651,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3149,60,2925,164,57.608681732614485,1.905366783105748,0.9288663067640521,0.01905366783105748,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,743,19,696,28,25.976232621183676,2.5572005383580083,0.9367429340511441,0.02557200538358008,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,800,49,737,14,70.32045912227761,6.125,0.92125,0.06125,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,27,0,23,4,2.2008190307266937,0.0,0.8518518518518519,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,95,5,10.665584772054494,1.96078431372549,0.9313725490196079,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,463,12,456,0,28.896448982164717,2.591792656587473,0.9848812095032398,0.02591792656587473,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8400,166,7661,573,91.32154009863596,1.9761904761904765,0.9120238095238096,0.019761904761904762,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,142,4,136,2,20.342994345507137,2.8169014084507036,0.9577464788732394,0.028169014084507043,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,772,8,709,55,44.175702562476864,1.0362694300518134,0.9183937823834197,0.010362694300518135,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1981,30,1841,110,76.69504370378603,1.5143866733972742,0.9293286219081273,0.01514386673397274,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,554,6,536,12,31.10818122705491,1.083032490974729,0.9675090252707581,0.010830324909747292,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,610,2,509,99,26.448545655176,0.3278688524590164,0.8344262295081967,0.003278688524590164,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,367,1,365,1,34.19357663879937,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,333,4,319,10,16.253495965911586,1.2012012012012012,0.9579579579579579,0.012012012012012012,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,244,3,237,4,18.393937840551697,1.2295081967213115,0.9713114754098361,0.012295081967213115,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,626,9,593,24,47.063316700786324,1.437699680511182,0.9472843450479234,0.01437699680511182,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,182,0,179,3,8.18674413185876,0.0,0.9835164835164835,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,2,156,1,14.00345594724132,1.2578616352201255,0.9811320754716981,0.012578616352201259,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,206,1,162,43,10.90185892571177,0.4854368932038835,0.7864077669902912,0.0048543689320388345,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3197,58,2768,371,220.0020919811061,1.8142008132624332,0.8658116984673131,0.018142008132624336,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,12089,235,11184,670,137.22899147191458,1.94391595665481,0.9251385557118041,0.0194391595665481,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1150,1,514,635,,0.08695652173913042,0.4469565217391304,0.0008695652173913044,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,252,1,252,0,30.93121364508396,0.3968253968253968,1.0,0.003968253968253968,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5654,106,5107,441,76.92838326716503,1.874778917580474,0.9032543332154227,0.01874778917580474,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,539,9,510,20,38.12034855719078,1.6697588126159555,0.9461966604823747,0.016697588126159554,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,140,1,20.909147529606464,0.0,0.9929078014184397,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,596,2,571,23,16.357771917767614,0.3355704697986577,0.9580536912751678,0.003355704697986577,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,477,1,450,26,24.66403652552496,0.20964360587002093,0.9433962264150944,0.0020964360587002098,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,144,11,22.52818426955797,5.487804878048781,0.8780487804878049,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,30151,444,27889,1818,216.5916953811754,1.4725879738648802,0.9249776126828297,0.0147258797386488,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,37,0,35,2,6.659970696128937,0.0,0.9459459459459459,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,396,0,40.44074663968061,6.161137440758294,0.9383886255924171,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
