Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,17160,291,15423,1446,417.9995069749405,1.6958041958041958,0.8987762237762238,0.01695804195804196,Croatia,333,205,7
Cuba,Cuba,21.521757,-77.78116700000002,5718,122,4922,674,50.48286266613082,2.1336131514515566,0.8607904861839805,0.021336131514515563,Cuba,48,0,0
Cyprus,Cyprus,35.1264,33.4299,1789,22,1369,398,148.1744068261274,1.2297372833985467,0.7652319731693683,0.012297372833985467,Cyprus,17,0,0
Czechia,Czechia,49.8175,15.472999999999999,78051,699,35032,42320,728.836783925867,0.8955682822769727,0.44883473626218756,0.008955682822769727,Czechia,3796,846,21
Faroe Islands,Denmark,61.8926,-6.9118,472,0,432,40,965.92653228282,0.0,0.9152542372881356,0.0,"Faroe Islands, Denmark",536,518,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,28932,652,21824,6456,499.499067971202,2.253560071892714,0.7543204755979538,0.02253560071892714,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5417,61,5346,10,548.2782423517361,1.1260845486431603,0.9868931142698911,0.011260845486431604,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,31,0,24,7,43.06093817282716,0.0,0.7741935483870968,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,113350,2117,88840,22393,1044.9023147697474,1.8676665196294664,0.7837670930745478,0.018676665196294663,Dominican Republic,622,635,9
Ecuador,Ecuador,-1.8312,-78.1834,139534,11495,112296,15743,790.8718782342744,8.238135508191553,0.8047930970229478,0.08238135508191552,Ecuador,950,0,62
Egypt,Egypt,26.820553000000004,30.802497999999996,103466,5956,97143,367,101.10578355550676,5.756480389693233,0.9388881371658323,0.057564803896932325,Egypt,149,288,10
El Salvador,El Salvador,13.7942,-88.8965,29175,853,23930,4392,449.80104686857527,2.9237360754070267,0.820222793487575,0.029237360754070265,El Salvador,0,0,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5045,83,4879,83,359.5904446590662,1.645193260654113,0.9670961347869177,0.01645193260654113,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,381,0,353,28,10.743207177251922,0.0,0.926509186351706,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3507,66,2675,766,264.3721745082504,1.8819503849443968,0.7627601938979185,0.018819503849443968,Estonia,57,32,1
Eswatini,Eswatini,-26.5225,31.4659,5521,111,5061,349,475.8809961350292,2.0105053432349207,0.9166817605506249,0.020105053432349213,Eswatini,21,61,0
Ethiopia,Ethiopia,9.145,40.4897,76988,1208,31677,44103,66.96729346022558,1.569075700109108,0.4114537330493064,0.015690757001091078,Ethiopia,890,247,3
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,10244,345,8100,1799,184.885785560644,3.3678250683326825,0.7907067551737602,0.033678250683326826,Finland,141,0,1
French Guiana,France,4.0,-53.0,9968,67,9637,264,3337.3286639302,0.6721508828250401,0.9667937399678973,0.006721508828250402,"French Guiana, France",12445,1099,137
French Polynesia,France,-17.6797,-149.4068,1964,8,1555,401,699.1712471164526,0.4073319755600815,0.7917515274949084,0.004073319755600814,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,5528,57,2199,3272,1381.5613542700196,1.0311143270622287,0.3977930535455861,0.010311143270622287,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1543,21,98,1424,411.1761022210971,1.3609850939727803,0.06351263771872975,0.013609850939727802,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3779,42,2964,773,1385.197919453985,1.1114051336332362,0.7843344800211696,0.011114051336332363,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4178,16,3360,802,466.6550505524356,0.3829583532790809,0.8042125418860699,0.003829583532790809,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,54,0,37,17,546.2822458270107,0.0,0.6851851851851852,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,403,8,309,86,1042.4480716004036,1.9851116625310172,0.7667493796526055,0.019851116625310174,"St Martin, France",0,0,0
France,France,46.2276,2.2137,601971,31952,80061,489958,921.945183522529,5.307896892042971,0.13299810123743502,0.05307896892042972,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8797,54,8067,676,395.2414670615637,0.6138456291917699,0.9170171649425941,0.006138456291917699,Gabon,31,62,0
Gambia,Gambia,13.4432,-15.3101,3585,115,2224,1246,148.34499127723174,3.207810320781032,0.6203626220362622,0.03207810320781032,Gambia,1,8,2
Georgia,Georgia,42.3154,43.3569,7093,46,3714,3333,177.80618799626492,0.6485267164810377,0.5236148315240378,0.006485267164810377,Georgia,453,295,5
Baden-Wurttemberg,Germany,48.6616,9.3501,50400,1888,44284,4228,455.3037603302687,3.7460317460317465,0.8786507936507937,0.03746031746031746,"Baden-Wurttemberg, Germany",2835,1502,9
Bayern,Germany,48.7904,11.4979,68892,2664,61291,4937,526.8293175330422,3.8669221390001742,0.8896678859664402,0.03866922139000174,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,15370,231,13060,2079,421.6936556093487,1.5029277813923227,0.8497072218607677,0.015029277813923226,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4383,173,3975,235,174.48824941269956,3.9470682181154464,0.9069130732375086,0.03947068218115446,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2557,59,2141,357,374.3854193204546,2.307391474384044,0.8373093468908878,0.023073914743840438,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,8063,271,6678,1114,437.9259159484222,3.36103187399231,0.82822770680888,0.0336103187399231,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,19324,551,17001,1772,308.4039108118361,2.851376526599048,0.8797867936245084,0.02851376526599048,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1247,20,1085,142,77.46905431220588,1.6038492381716118,0.8700882117080995,0.01603849238171612,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,20666,690,17978,1998,258.89301126671916,3.3388173812058453,0.8699312881060679,0.033388173812058455,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,71357,1880,62530,6947,397.91662705084707,2.634639909189008,0.876298050646748,0.026346399091890075,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10938,255,9809,874,267.770323664747,2.3313219967087218,0.8967818614006217,0.02331321996708722,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3451,177,3123,151,348.4067282578957,5.128948130976529,0.9049550854824688,0.05128948130976529,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7387,238,6359,790,181.1455154898175,3.221876269121429,0.8608366048463517,0.03221876269121429,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2714,68,2325,321,122.89879958574863,2.5055268975681653,0.8566691230655858,0.025055268975681652,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4848,162,4304,382,167.36216786480668,3.341584158415841,0.8877887788778878,0.03341584158415842,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4134,191,3779,164,192.8940878941929,4.620222544750846,0.9141267537493952,0.04620222544750847,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2643,0,0,2643,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46694,301,45945,448,150.27220625531308,0.6446224354306763,0.9839593952113762,0.006446224354306763,Ghana,38,3,0
Greece,Greece,39.0742,21.8243,19346,398,1347,17601,185.60775265910496,2.05727282125504,0.0696267962369482,0.0205727282125504,Greece,460,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,93090,3267,81466,8357,519.6039846240982,3.509506928778601,0.8751315930819636,0.03509506928778602,Guatemala,681,666,6
Guinea,Guinea,9.9456,-9.6966,10735,66,10066,603,81.74194794221975,0.6148113646949231,0.9376804843968328,0.006148113646949231,Guinea,83,70,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2362,39,1549,774,120.02044717525119,1.651143099068586,0.6558001693480101,0.01651143099068586,Guinea-Bissau,38,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2968,85,1776,1107,377.33977997836143,2.8638814016172507,0.5983827493261455,0.028638814016172506,Guyana,39,16,3
Haiti,Haiti,18.9712,-72.2852,8792,229,6949,1614,77.10567467772292,2.6046405823475887,0.7903776160145587,0.026046405823475886,Haiti,11,42,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,78269,2386,28978,46905,790.2281443142424,3.0484610765437146,0.37023598103974753,0.030484610765437146,Honduras,671,461,6
Hungary,Hungary,47.1625,19.5033,28631,798,6349,21484,296.3764252847982,2.7871887115364467,0.22175264573364534,0.027871887115364466,Hungary,1322,231,17
Iceland,Iceland,64.9631,-19.0208,2809,10,2194,605,823.1501831501831,0.35599857600569595,0.781060875756497,0.00355998576005696,Iceland,40,17,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3848,53,3623,172,922.7021168436296,1.3773388773388773,0.9415280665280665,0.013773388773388774,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,700235,5869,636508,57858,1299.0555158559316,0.8381471934422016,0.908991981263433,0.008381471934422015,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,10020,16,7049,2955,638.0304344337768,0.1596806387225549,0.7034930139720559,0.0015968063872255488,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,182396,711,147522,34163,512.2470307064848,0.3898111800697384,0.8088006315927981,0.0038981118006973835,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,184038,904,171048,12086,147.4664335938789,0.491202903748139,0.9294167508884035,0.00491202903748139,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12057,164,10009,1884,1040.7665953371377,1.3602056896408723,0.8301401675375301,0.013602056896408725,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,116153,986,84699,30468,394.5919571021168,0.8488803560820641,0.7292020008092774,0.008488803560820641,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3054,2,2939,113,496.00145519745865,0.06548788474132286,0.9623444662737394,0.0006548788474132286,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,282752,5401,250613,26738,1511.1601662387347,1.910154481665912,0.8863350215029425,0.01910154481665912,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,33942,440,28525,4977,2139.7635933806146,1.2963290318779093,0.8404042189617583,0.012963290318779094,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,138583,3460,118433,16690,216.96852188063264,2.4966987292813694,0.8545997705346254,0.024966987292813693,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,129912,1402,115038,13472,460.6042143626316,1.079192068477123,0.8855071125069278,0.01079192068477123,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,15219,195,11608,3416,204.2282864026957,1.2812931204415534,0.7627307970300282,0.012812931204415533,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,76163,1198,58552,16413,559.761934160008,1.572942242296128,0.768772238488505,0.01572942242296128,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,84664,721,72461,11482,219.37118223821,0.8516016252480393,0.8558655390720967,0.008516016252480394,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,611837,8994,492412,110431,905.5841859217971,1.4699993625753265,0.8048091239987121,0.014699993625753265,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,204241,771,131052,72418,572.1125676946838,0.3774952139873972,0.6416537326002125,0.0037749521398739725,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4360,61,3232,1067,1589.564291677756,1.3990825688073394,0.7412844036697248,0.013990825688073395,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,130088,2336,107279,20473,152.40109811547038,1.7957075210626652,0.8246648422606235,0.017957075210626654,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1400922,37056,1104426,259440,1137.6270570159027,2.6451151455969706,0.788356525202688,0.026451151455969713,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,11111,68,8641,2402,359.39958823177415,0.6120061200612006,0.7776977769777698,0.006120061200612006,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,5802,51,4001,1750,172.3344154976223,0.8790072388831437,0.6895897966218545,0.008790072388831437,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2049,0,1721,328,165.34274121964683,0.0,0.8399219131283553,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6244,17,5144,1083,277.54873438399426,0.27226137091607944,0.8238308776425368,0.0027226137091607944,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,222734,859,190080,31795,480.4823435779024,0.38566182082663625,0.8533946321621306,0.0038566182082663625,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,28024,525,22505,4994,1982.53748385262,1.8733942335141307,0.8030616614330573,0.018733942335141307,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,115151,3451,95937,15763,382.0363458559103,2.9969344599699523,0.8331408324721453,0.029969344599699525,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,137485,1500,115178,20807,169.6660961109164,1.09102811215769,0.8377495726806561,0.010910281121576899,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3050,39,2375,636,441.8682479272033,1.278688524590164,0.7786885245901639,0.012786885245901639,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,603290,9586,547335,46369,775.0259255158321,1.5889539027664967,0.9072502444926984,0.015889539027664972,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,195609,1145,165844,28620,496.9395925059266,0.5853513897622298,0.8478341998578798,0.005853513897622298,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,26362,286,20596,5480,632.2134858460632,1.084894924512556,0.7812760792049162,0.010848949245125559,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,403101,5864,346859,50378,169.45366671749701,1.4547222656356595,0.8604766547341733,0.014547222656356596,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,49248,625,40079,8544,437.72661605008255,1.2690870695256662,0.8138198505523067,0.01269087069525666,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,260324,5017,228755,26552,261.3450673377365,1.9272137797513864,0.8787318879550099,0.019272137797513866,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,295499,10972,221340,63187,108.0341796147836,3.713041330089104,0.7490380678107201,0.037130413300891035,Indonesia,4317,2853,116
Iran,Iran,32.427908,53.68804599999999,464596,26567,385264,52765,553.136880423766,5.718301492049006,0.8292451936736434,0.05718301492049006,Iran,3552,1896,187
Iraq,Iraq,33.223191,43.679291,372259,9298,299804,63157,925.499340505985,2.4977233592740538,0.8053640073174859,0.02497723359274054,Iraq,4785,3922,67
Ireland,Ireland,53.1424,-7.6921,37063,1801,23364,11898,750.5980400972418,4.859293635161752,0.6303860993443596,0.048592936351617516,Ireland,466,0,0
Israel,Israel,31.046051000000002,34.851612,258920,1633,185122,72165,2991.378586272077,0.630696740305886,0.7149775992584582,0.00630696740305886,Israel,5430,5654,11
Abruzzo,Italy,42.35122196,13.39843823,4498,481,3079,938,342.94515012427763,10.693641618497107,0.6845264562027568,0.1069364161849711,"Abruzzo, Italy",2499,1126,23
Basilicata,Italy,40.63947052,15.80514834,857,30,482,345,152.25567583220962,3.5005834305717616,0.5624270711785297,0.03500583430571762,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2020,100,1382,538,103.74237788828795,4.950495049504951,0.6841584158415842,0.04950495049504951,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,13524,464,6315,6745,233.10441160957873,3.4309375924282755,0.46694764862466726,0.03430937592428276,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,35577,4484,26416,4677,797.7841347763426,12.603648424543946,0.7425021783736684,0.12603648424543948,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4789,353,3643,793,394.0850216421718,7.371058676132804,0.7607016078513259,0.07371058676132804,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,17004,928,8529,7547,289.2288285824216,5.4575394024935315,0.5015878616796048,0.05457539402493531,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,13586,1608,10149,1829,876.1543620698552,11.835713234211688,0.7470189901369056,0.11835713234211688,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,107358,16964,81228,9166,1067.1160512312717,15.801337580804413,0.756608729670821,0.15801337580804412,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8025,990,6191,844,526.1360112399698,12.336448598130842,0.7714641744548286,0.1233644859813084,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,660,24,505,131,215.95657309639188,3.636363636363636,0.7651515151515151,0.03636363636363636,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3589,292,2710,587,674.2210483207407,8.135971022568961,0.7550849818891056,0.08135971022568961,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6079,406,5086,587,1122.7923711439219,6.678730054285245,0.8366507649284421,0.06678730054285244,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,35731,4166,28505,3060,820.1944446867441,11.659343427276035,0.7977666452100417,0.11659343427276035,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7972,597,4712,2663,197.862872491377,7.488710486703463,0.5910687405920723,0.07488710486703462,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,4056,155,1747,2154,247.3787670217756,3.821499013806706,0.4307199211045365,0.03821499013806706,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,7414,314,4052,3048,148.28323257447013,4.235230644726194,0.5465335851092528,0.042352306447261935,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,15194,1165,10398,3631,407.3850539502329,7.667500329077268,0.6843490851651968,0.07667500329077268,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2562,85,1867,610,290.47125048893724,3.317720530835285,0.7287275565964091,0.03317720530835285,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1326,146,1103,77,1055.178011554438,11.010558069381599,0.8318250377073907,0.11010558069381599,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,28087,2189,21871,4027,572.5200953799277,7.793641186313952,0.7786876490903265,0.07793641186313953,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,6704,116,2112,4476,226.3976865830666,1.730310262529833,0.315035799522673,0.017303102625298328,Jamaica,149,121,5
Aichi,Japan,35.035551,137.211621,5410,83,4924,403,71.63438551136954,1.5341959334565618,0.9101663585951941,0.015341959334565619,"Aichi, Japan",524,619,11
Akita,Japan,39.748678999999996,140.408228,53,0,53,0,5.4837608252542696,0.0,1.0,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,37,1,34,2,2.968618493209487,2.702702702702702,0.918918918918919,0.02702702702702703,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3968,72,3580,316,63.39283974040888,1.814516129032258,0.9022177419354839,0.018145161290322582,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,11,230,3,31.773439748312693,4.508196721311474,0.9426229508196722,0.045081967213114756,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5052,99,4855,98,98.98741672428852,1.9596199524940616,0.9610055423594616,0.019596199524940617,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,263,3,214,46,14.250733804420328,1.1406844106463878,0.8136882129277566,0.011406844106463879,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,627,10,588,29,31.561668328646068,1.5948963317384368,0.937799043062201,0.01594896331738437,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,719,19,644,56,37.01499544906037,2.642559109874826,0.8956884561891516,0.02642559109874826,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,585,3,479,103,20.861735903261454,0.5128205128205128,0.8188034188034188,0.005128205128205128,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2130,107,1862,161,40.5710499082961,5.023474178403756,0.8741784037558685,0.050234741784037557,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2769,59,2551,159,50.656856055131634,2.1307331166486096,0.9212712170458649,0.021307331166486095,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,668,18,606,44,23.354136461575628,2.6946107784431144,0.907185628742515,0.02694610778443114,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,777,47,691,39,68.29874592251213,6.048906048906049,0.8893178893178894,0.06048906048906049,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,424,12,379,33,26.462406843278266,2.830188679245283,0.8938679245283019,0.02830188679245283,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7049,144,6328,577,76.63399239943868,2.042842956447723,0.8977159880834161,0.02042842956447723,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,133,1,19.769952251267494,2.898550724637681,0.9637681159420289,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,578,8,559,11,33.07455450921195,1.3840830449826989,0.967128027681661,0.01384083044982699,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1776,26,1669,81,68.75840364357596,1.463963963963964,0.9397522522522522,0.01463963963963964,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,526,6,418,102,29.535926580200147,1.1406844106463878,0.7946768060836502,0.011406844106463879,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,418,2,367,49,18.123757514530443,0.4784688995215311,0.8779904306220095,0.004784688995215311,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,310,1,307,2,15.130882130428205,0.3225806451612903,0.9903225806451613,0.0032258064516129032,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,238,3,232,3,17.94162789365289,1.2605042016806722,0.9747899159663865,0.012605042016806723,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,575,9,548,18,43.229084828997024,1.5652173913043481,0.9530434782608695,0.01565217391304348,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,162,8,7.646958804483456,0.0,0.9529411764705882,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,153,3,13.915383897258673,1.2658227848101269,0.9683544303797469,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,157,1,149,7,8.308698307459942,0.6369426751592356,0.9490445859872612,0.006369426751592357,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2551,46,2270,235,175.5474934763221,1.8032144257154057,0.8898471187769502,0.01803214425715406,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10719,215,9939,565,121.6773562401731,2.00578412165314,0.9272320179121186,0.020057841216531393,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,977,1,514,462,,0.1023541453428864,0.526100307062436,0.0010235414534288639,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,246,0,29.82652744347382,0.0,1.0123456790123457,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4726,102,4298,326,64.3020055395511,2.1582733812949644,0.909437156157427,0.02158273381294964,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,503,8,468,27,35.57427703945633,1.5904572564612327,0.9304174950298211,0.015904572564612324,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,139,1,20.760855703155354,0.0,0.9928571428571429,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,551,2,518,31,15.122705246124086,0.3629764065335753,0.9401088929219601,0.003629764065335753,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,433,1,383,49,22.38894720241573,0.2309468822170901,0.8845265588914549,0.0023094688221709007,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,148,9,128,11,20.33031263350353,6.081081081081082,0.8648648648648649,0.060810810810810814,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,26182,409,23430,2343,188.08012233325385,1.5621419295699337,0.8948896188220915,0.015621419295699336,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,31,5,6.479971488125452,0.0,0.8611111111111112,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,383,13,40.44074663968061,6.161137440758294,0.9075829383886256,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,242,4,229,9,26.164057288473874,1.6528925619834711,0.9462809917355371,0.01652892561983471,"Wakayama, Japan",0,0,0
