Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Central African Republic,Central African Republic,6.6111,20.9394,671,1,22,648,0.0014903129657228018,Central African Republic,19,0,0
Chad,Chad,15.4542,18.7322,700,62,303,335,0.08857142857142856,Chad,13,59,1
Colombia,Colombia,4.5709,-74.2973,23003,776,5511,16716,0.03373473025257575,Colombia,1022,246,26
Comoros,Comoros,-11.6455,43.3333,87,1,21,65,0.011494252873563218,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,487,16,147,324,0.03285420944558522,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2403,68,340,1995,0.028297960882230546,Congo (Kinshasa),106,3,1
Costa Rica,Costa Rica,9.7489,-83.7534,956,10,634,312,0.010460251046025104,Costa Rica,5,6,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2477,30,1286,1161,0.012111425111021397,Cote d'Ivoire,54,29,0
Croatia,Croatia,45.1,15.2,2244,101,2046,97,0.04500891265597148,Croatia,0,11,1
Cuba,Cuba,21.521757,-77.78116700000002,1963,82,1709,172,0.041772796739684155,Cuba,16,5,0
Cyprus,Cyprus,35.1264,33.4299,939,17,594,328,0.01810436634717785,Cyprus,2,0,0
Czechia,Czechia,49.8175,15.472999999999999,9050,317,6270,2463,0.03502762430939226,Czechia,48,88,0
Denmark,Denmark,56.2639,9.5018,11428,563,10044,821,0.04926496324816241,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2468,14,1079,1375,0.005672609400324149,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,15264,468,8534,6262,0.030660377358490566,Dominican Republic,191,249,8
Ecuador,Ecuador,-1.8312,-78.1834,37355,3203,18003,16149,0.08574488020345335,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802497999999996,18756,797,5027,12932,0.042493068884623585,Egypt,789,127,14
El Salvador,El Salvador,13.7942,-88.8965,2042,36,787,1219,0.01762977473065622,El Salvador,59,15,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1043,12,165,866,0.011505273250239693,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1834,65,1552,217,0.03544165757906216,Estonia,10,14,0
Eswatini,Eswatini,-26.5225,31.4659,261,2,164,95,0.007662835249042145,Eswatini,5,6,0
Ethiopia,Ethiopia,9.145,40.4897,701,6,167,528,0.008559201141226819,Ethiopia,46,8,1
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6628,312,5100,1216,0.04707302353651177,Finland,29,0,4
France,France,46.2276,2.2137,179887,28480,64222,87185,0.15832161301261347,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,2238,14,593,1631,0.006255585344057194,Gabon,103,31,0
Gambia,Gambia,13.4432,-15.3101,25,1,18,6,0.04,Gambia,0,1,0
Georgia,Georgia,42.3154,43.3569,732,12,537,183,0.01639344262295082,Georgia,1,11,0
Ghana,Ghana,7.9465,-1.0232,7117,34,2317,4766,0.00477729380356892,Ghana,309,247,2
Greece,Greece,39.0742,21.8243,2892,173,1374,1345,0.059820193637621026,Greece,10,0,1
Grenada,Grenada,12.1165,-61.678999999999995,23,0,18,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,3954,63,289,3602,0.015933232169954476,Guatemala,194,15,4
Guinea,Guinea,9.9456,-9.6966,3275,20,1673,1582,0.0061068702290076335,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1178,7,42,1129,0.005942275042444821,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,139,11,62,66,0.07913669064748201,Guyana,2,0,0
Haiti,Haiti,18.9712,-72.2852,1174,33,22,1119,0.028109028960817718,Haiti,216,0,6
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,4401,188,493,3720,0.04271756418995683,Honduras,212,20,6
Hungary,Hungary,47.1625,19.5033,3771,499,1836,1436,0.13232564306549988,Hungary,15,125,8
Iceland,Iceland,64.9631,-19.0208,1804,10,1792,2,0.005543237250554324,Iceland,0,1,0
Indonesia,Indonesia,-0.7893,113.9213,23165,1418,5877,15870,0.06121303690913015,Indonesia,415,235,27
Iran,Iran,32.427908,53.68804599999999,139511,7508,109437,22566,0.05381654493194085,Iran,1787,1724,57
Iraq,Iraq,33.223191,43.679291,4848,169,2852,1827,0.03485973597359736,Iraq,216,41,6
Ireland,Ireland,53.1424,-7.6921,24735,1615,21060,2060,0.06529209621993128,Ireland,37,0,9
Israel,Israel,31.046051000000002,34.851612,16757,281,14457,2019,0.016769111416124603,Israel,23,150,0
Jamaica,Jamaica,18.1096,-77.2975,564,9,267,288,0.015957446808510637,Jamaica,8,29,0
Japan,Japan,36.204824,138.252924,16623,846,13810,1967,0.05089334055224689,Japan,42,198,16
Jordan,Jordan,31.24,36.51,718,9,586,123,0.012534818941504178,Jordan,7,107,0
Kazakhstan,Kazakhstan,48.0196,66.9237,8969,37,4613,4319,0.004125320548556138,Kazakhstan,0,98,2
Kenya,Kenya,-0.0236,37.9062,1348,52,405,891,0.03857566765578635,Kenya,62,3,0
South Korea,South Korea,35.90775700000001,127.766922,11265,269,10295,701,0.023879272081668887,South Korea,40,20,0
Kosovo,Kosovo,42.602636,20.902977,1038,30,791,217,0.028901734104046242,Kosovo,0,0,0
Kuwait,Kuwait,29.311659999999996,47.481766,22575,172,7306,15097,0.007619047619047619,Kuwait,608,685,7
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1468,16,1015,437,0.010899182561307902,Kyrgyzstan,35,23,0
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1053,22,741,290,0.020892687559354226,Latvia,4,29,0
Lebanon,Lebanon,33.8547,35.8623,1140,26,689,425,0.02280701754385965,Lebanon,21,1,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,0,2,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,266,26,144,96,0.09774436090225563,Liberia,1,3,0
Libya,Libya,26.3351,17.228331,77,3,40,34,0.03896103896103896,Libya,2,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1639,65,1165,409,0.03965832824893228,Lithuania,4,27,2
Luxembourg,Luxembourg,49.8153,6.1296,3995,110,3783,102,0.02753441802252816,Luxembourg,2,2,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,586,2,147,437,0.0034129692832764505,Madagascar,44,0,0
Malawi,Malawi,-13.254307999999998,34.301525,101,4,37,60,0.039603960396039604,Malawi,0,4,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7604,115,6041,1448,0.015123619147816939,Malaysia,187,62,0
Maldives,Maldives,3.2028,73.2207,1438,5,197,1236,0.0034770514603616135,Maldives,43,42,1
Mali,Mali,17.570692,-3.996166000000001,1077,70,617,390,0.06499535747446611,Mali,18,13,3
Malta,Malta,35.9375,14.3754,611,6,485,120,0.009819967266775777,Malta,0,0,0
Mauritania,Mauritania,21.0079,-10.9408,268,13,15,240,0.048507462686567165,Mauritania,6,0,4
Mauritius,Mauritius,-20.348404000000002,57.552152,334,10,322,2,0.029940119760479042,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,7305,267,3884,3154,0.03655030800821355,Moldova,158,82,6
Monaco,Monaco,43.7333,7.4167,98,4,90,4,0.04081632653061224,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,141,0,37,104,0.0,Mongolia,0,4,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7577,202,4881,2494,0.02665962782103735,Morocco,45,107,2
Mozambique,Mozambique,-18.665695,35.529562,213,1,71,141,0.004694835680751174,Mozambique,4,0,0
Namibia,Namibia,-22.9576,18.4904,21,0,14,7,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,772,4,155,613,0.0051813471502590676,Nepal,90,43,0
Netherlands,Netherlands,52.1326,5.2913,45578,5856,0,39722,0.1284830400631884,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,21,1462,21,0.013962765957446808,New Zealand,0,1,0
Nicaragua,Nicaragua,12.865416,-85.207229,759,35,370,354,0.0461133069828722,Nicaragua,480,171,18
Niger,Niger,17.607789,8.081666,952,63,796,93,0.0661764705882353,Niger,1,10,1
Nigeria,Nigeria,9.082,8.6753,8344,249,2385,5710,0.029841802492809204,Nigeria,276,74,16
North Macedonia,North Macedonia,41.6086,21.7453,2014,116,1453,445,0.05759682224428997,North Macedonia,15,14,3
Norway,Norway,60.472,8.4689,8383,235,7727,421,0.028032923774305142,Norway,19,0,0
Oman,Oman,21.512583,55.92325500000001,8118,37,2067,6014,0.004557772850455778,Oman,348,134,0
Pakistan,Pakistan,30.3753,69.3451,57705,1197,18314,38194,0.020743436443982324,Pakistan,1356,832,30
Panama,Panama,8.538,-80.7821,11447,313,6379,4755,0.027343408753385166,Panama,264,100,3
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,877,11,382,484,0.012542759407069556,Paraguay,12,38,0
Peru,Peru,-9.19,-75.0152,129751,3788,52906,73057,0.02919438000477838,Peru,5772,1957,159
Philippines,Philippines,12.879721,121.77401699999999,14669,886,3412,10371,0.06039948190060672,Philippines,350,89,13
Poland,Poland,51.9194,19.1451,22074,1024,10020,11030,0.046389417414152395,Poland,443,744,17
Portugal,Portugal,39.3999,-8.2245,31007,1342,18096,11569,0.04328054955332667,Portugal,219,274,12
Qatar,Qatar,25.3548,51.1839,47207,28,11844,35335,0.0005931323744359947,Qatar,1742,1481,2
Romania,Romania,45.9432,24.9668,18429,1216,11874,5339,0.06598296163655108,Romania,146,244,11
Russia,Russia,61.52401,105.31875600000001,362342,3807,131129,227406,0.010506648415033312,Russia,8915,12331,174
Rwanda,Rwanda,-1.9403,29.8739,339,0,244,95,0.0,Rwanda,3,6,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,666,42,275,349,0.06306306306306306,San Marino,0,5,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,441,12,68,361,0.027210884353741496,Sao Tome and Principe,142,64,1
Saudi Arabia,Saudi Arabia,23.885942,45.079162,76726,411,48450,27865,0.005356723926700206,Saudi Arabia,1931,2782,12
Senegal,Senegal,14.4974,-14.4524,3161,36,1565,1560,0.011388801012337867,Senegal,31,50,1
Serbia,Serbia,44.0165,21.0059,11227,239,6067,4921,0.021287966509307917,Serbia,34,147,0
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,754,44,297,413,0.058355437665782495,Sierra Leone,19,4,2
Singapore,Singapore,1.2833,103.8333,32343,23,16444,15876,0.0007111276010264972,Singapore,383,706,0
Slovakia,Slovakia,48.669,19.699,1513,28,1322,163,0.018506278916060808,Slovakia,2,15,0
Slovenia,Slovenia,46.1512,14.9955,1469,108,1346,15,0.07351940095302927,Slovenia,0,0,1
Somalia,Somalia,5.152149,46.199616,1711,67,253,1391,0.03915838690824079,Somalia,22,18,1
South Africa,South Africa,-30.5595,22.9375,24264,524,12741,10999,0.021595779756017144,South Africa,649,824,43
South Sudan,South Sudan,6.8770000000000024,31.307,806,8,6,792,0.009925558312655087,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1319,10,712,597,0.0075815011372251705,Sri Lanka,137,17,0
Sudan,Sudan,12.8628,30.2176,3976,170,503,3303,0.04275653923541248,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,34440,4125,4971,25344,0.11977351916376307,Sweden,597,0,96
Switzerland,Switzerland,46.8182,8.2275,30761,1915,28200,646,0.06225415298592373,Switzerland,15,0,2
Syria,Syria,34.802075,38.99681500000001,121,4,41,76,0.03305785123966942,Syria,15,0,0
Taiwan,Taiwan,23.7,121.0,441,7,416,18,0.015873015873015872,Taiwan,0,1,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,3266,47,1417,1802,0.014390691977954685,Tajikistan,166,22,1
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3045,57,2929,59,0.0187192118226601,Thailand,3,1,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,391,13,177,201,0.03324808184143223,Togo,5,16,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1051,48,929,74,0.04567078972407231,Tunisia,0,10,0
Turkey,Turkey,38.9637,35.2433,158762,4397,121507,32858,0.02769554427381867,Turkey,948,1492,28
Uganda,Uganda,1.373333,32.290275,253,0,69,184,0.0,Uganda,31,0,0
Ukraine,Ukraine,48.3794,31.1656,21584,644,7575,13365,0.02983691623424759,Ukraine,339,341,21
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,31086,253,15982,14851,0.00813871196036801,United Arab Emirates,779,325,5
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,265227,37048,0,228179,0.13968411964091138,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,789,22,638,129,0.02788339670468948,Uruguay,2,9,0
Uzbekistan,Uzbekistan,41.377491,64.585262,3290,14,2636,640,0.00425531914893617,Uzbekistan,101,29,1
Venezuela,Venezuela,6.4238,-66.5897,1211,11,302,898,0.009083402146985962,Venezuela,34,0,1
Vietnam,Vietnam,14.058323999999999,108.277199,327,0,272,55,0.0,Vietnam,1,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,429,3,365,61,0.006993006993006993,West Bank and Gaza,6,8,0
Western Sahara,Western Sahara,24.2155,-12.8858,9,1,6,2,0.1111111111111111,Western Sahara,0,0,1
Yemen,Yemen,15.552726999999999,48.516388,249,49,10,190,0.19678714859437751,Yemen,16,0,5
Zambia,Zambia,-13.133897,27.849332,920,7,336,577,0.007608695652173913,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,56,4,25,27,0.07142857142857142,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",2804,3720,165
Andhra Pradesh,India,15.9129,79.74,3171,57,2009,1105,0.017975402081362345,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,2,0,1,1,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,616,4,62,550,0.006493506493506494,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,2983,13,900,2070,0.004358028830036876,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,266,4,187,75,0.015037593984962405,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,361,0,79,282,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,2,0,0,2,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,14465,288,7223,6954,0.01991012789491877,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,67,0,28,39,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,14821,915,7139,6767,0.06173672491734701,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1305,17,824,464,0.013026819923371647,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,247,5,67,175,0.020242914979757085,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1759,24,833,902,0.013644115974985787,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,426,4,175,247,0.009389671361502348,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,2283,44,748,1491,0.019272886552781428,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,963,6,542,415,0.006230529595015576,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,53,0,43,10,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,7024,305,3689,3030,0.04342255125284738,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,54758,1792,16954,36012,0.03272581175353373,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,39,0,4,35,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,15,1,12,2,0.06666666666666667,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.1584,94.5624,4,0,0,4,0.0,"Nagaland, India",0,0,0
Odisha,India,20.9517,85.0985,1517,7,733,777,0.004614370468029005,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,46,0,12,34,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2106,40,1918,148,0.01899335232668566,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,7536,170,4171,3195,0.022558386411889595,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,1,0,0,1,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,17728,127,9342,8259,0.007163808664259928,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1991,57,1284,650,0.02862882973380211,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,207,0,165,42,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,401,4,64,333,0.00997506234413965,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,6548,170,3698,2680,0.02596212583995113,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,4009,283,1486,2240,0.07059116986779745,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,15650,580,7951,7119,0.03706070287539936,"Alabama, United States",18611,5745,693
Alaska,United States,61.3707,-152.4044,410,10,362,38,0.024390243902439025,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,16864,810,4297,11757,0.048031309297912717,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,6180,119,4332,1729,0.019255663430420712,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,99387,3819,0,95568,0.03842554861299768,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,24552,1352,3702,19498,0.05506679700228087,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,41303,3769,7127,30407,0.09125245139578239,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,9066,335,4802,3929,0.03695124641517759,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,8334,440,1080,6814,0.052795776337892966,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,52255,2259,0,49996,0.043230312888718786,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,43983,1896,0,42087,0.04310756428620149,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,167,5,139,23,0.029940119760479042,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,643,17,592,34,0.026438569206842923,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2626,79,1755,792,0.030083777608530083,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,113195,4923,0,108272,0.04349132028799858,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,32078,2004,0,30074,0.06247272273832533,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,17703,477,9791,7435,0.026944585663446874,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,9199,210,493,8496,0.022828568322643766,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8951,394,3102,5455,0.04401742822031058,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,38054,2702,28700,6652,0.07100436222210543,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,2109,79,1318,712,0.03745851114272167,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,47687,2333,3334,42020,0.04892318661270367,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,93693,6473,0,87220,0.06908733843510187,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,55104,5266,33168,16670,0.09556475029036005,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,21960,908,15523,5529,0.04134790528233151,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,13731,652,9401,3678,0.047483795790546936,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,12579,693,0,11886,0.05509181969949917,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,479,17,441,21,0.03549060542797495,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,12619,147,0,12472,0.011649100562643632,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,8057,394,374,7289,0.048901576269082786,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4231,214,2434,1583,0.05057905932403687,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,155764,11194,25384,119186,0.07186512929816903,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,7130,325,2522,4283,0.0455820476858345,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,363836,29302,64443,270091,0.080536285579217,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,24455,801,14954,8700,0.032754038029032914,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2422,54,1701,667,0.022295623451692816,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,33006,2002,0,31004,0.060655638368781434,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,6138,318,4823,997,0.05180840664711633,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3967,148,1795,2024,0.037307789261406606,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,72778,5163,41868,25747,0.07094176811673858,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3324,129,0,3195,0.0388086642599278,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,14210,634,1158,12418,0.0446164672765658,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,10416,446,6102,3868,0.04281874039938556,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4653,50,3528,1075,0.01074575542660649,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,20895,343,13344,7208,0.01641541038525963,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,57230,1546,36375,19309,0.02701380394897781,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8620,101,5346,3173,0.011716937354988398,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,967,54,848,65,0.055842812823164424,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,39342,1236,5227,32879,0.031416806466371815,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,20181,1078,0,19103,0.053416579951439475,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1774,72,1180,522,0.040586245772266064,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,15863,517,9405,5941,0.03259156527769022,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,850,13,607,230,0.015294117647058824,"Wyoming, United States",0,0,0
