Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,12737,525,11300,912,203.27782094857983,4.121849729135589,0.887179084556803,0.04121849729135589,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,7945,1218,5836,891,257.41847982804643,15.330396475770927,0.734550031466331,0.15330396475770924,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3463,17,2205,1241,46.47102673056936,0.4909038406006353,0.6367311579555299,0.004909038406006353,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,416,3,306,107,14.835012197874812,0.7211538461538461,0.7355769230769231,0.007211538461538462,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1554,103,1312,139,29.599723735911798,6.628056628056627,0.8442728442728443,0.06628056628056628,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,4148,55,2917,1176,55.3288867475845,1.325940212150434,0.7032304725168756,0.01325940212150434,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,2436,44,0,2392,666.8491650698056,1.80623973727422,0.0,0.0180623973727422,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,8190,224,0,7966,1077.206365908194,2.7350427350427347,0.0,0.02735042735042735,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63623,4,115.1580192665202,6.621758464315589,0.933723711824359,0.0662175846431559,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,1747,42,661,1044,158.7624706239447,2.4041213508872348,0.3783629078420149,0.024041213508872353,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1664,47,1268,349,30.44167875613544,2.8245192307692313,0.7620192307692307,0.028245192307692308,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,403,10,287,106,14.089396697627215,2.481389578163772,0.7121588089330024,0.02481389578163772,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,14906,989,0,13917,1528.5069729286301,6.634912115926473,0.0,0.06634912115926472,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3885,74,3276,535,796.0364148241036,1.9047619047619049,0.8432432432432433,0.01904761904761905,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,253,4,1.0181531176006309,0.3875968992248062,0.9806201550387597,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,14743,209,10357,4177,613.2198095412392,1.4176219222681952,0.7025028827240046,0.014176219222681951,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,376,28,288,60,33.05061578747048,7.446808510638298,0.7659574468085106,0.07446808510638298,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,15261,171,12969,2121,760.5508299727098,1.1205032435620208,0.8498132494594063,0.011205032435620208,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,5797,156,2203,3438,422.1366508113587,2.691047093324133,0.3800241504226324,0.02691047093324133,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6676,107,5373,1196,657.9634670614182,1.6027561414020368,0.804823247453565,0.016027561414020373,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,7,0,1,6,0.5705827116698836,0.0,0.14285714285714285,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,15402,1830,11978,1594,183.14580567923232,11.881573821581615,0.7776912089339046,0.11881573821581613,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,25367,478,17375,7514,186.43542118662504,1.8843379193440295,0.6849450072929396,0.018843379193440295,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1153,60,0,1093,881.431083250516,5.203816131830009,0.0,0.05203816131830009,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,560,8,495,57,345.6491414322219,1.4285714285714286,0.8839285714285714,0.014285714285714285,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,18723,188,9724,8811,48.51278754897011,1.0041125887945308,0.5193612134807456,0.010041125887945307,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,659,0,655,4,0.8185318593963483,0.0,0.9939301972685888,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,154,1,0.5806213017751479,1.2738853503184713,0.9808917197452229,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4788,180,0,4608,1316.835304827571,3.7593984962406015,0.0,0.03759398496240601,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,9723,496,0,9227,714.1388174807198,5.101306181219789,0.0,0.051013061812197884,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,6127,75,5715,337,707.646322364257,1.2240900930308471,0.9327566508895054,0.01224090093030847,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,60,0,46,14,6.273873395326174,0.0,0.7666666666666667,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,277,3,209,65,17.287940319783207,1.083032490974729,0.7545126353790613,0.010830324909747292,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3018,46,2403,569,303.4388733549904,1.5241882041086812,0.7962226640159046,0.015241882041086813,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,792,62,0,730,322.6779006380222,7.828282828282827,0.0,0.07828282828282829,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,3047,42,2165,840,1106.338480754358,1.378404988513292,0.7105349524122088,0.013784049885132918,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7469,56,6175,1238,738.0026401701092,0.7497656982193065,0.8267505690186102,0.007497656982193065,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3526,42,3047,437,1117.3892513872297,1.1911514463981852,0.8641520136131594,0.01191151446398185,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,3307,103,2573,631,35.95242060787966,3.114605382521923,0.7780465678863018,0.031146053825219233,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4551,24,3400,1127,975.9706629780935,0.5273566249176005,0.7470885519666007,0.005273566249176005,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2576,13,1602,961,413.8258975331093,0.5046583850931677,0.6218944099378882,0.005046583850931677,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,182354,3312,99126,79916,269.9034197663485,1.8162475185627955,0.5435910372133324,0.018162475185627955,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,4435,19,3117,1299,164.57151847746667,0.42841037204058624,0.7028184892897407,0.004284103720405863,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,35515,115,22616,12784,99.48334488019884,0.32380684217936084,0.6368013515416021,0.0032380684217936085,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,8556,73,6001,2482,644.1306269206852,0.8532024310425432,0.7013791491351099,0.008532024310425433,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,3036,35,2685,316,564.8235484537119,1.152832674571805,0.8843873517786561,0.01152832674571805,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,17886,141,15382,2363,1167.3083185891533,0.7883260650788326,0.8600022363860003,0.007883260650788326,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,4901,144,2512,2245,183.17400446554387,2.9381758824729647,0.5125484594980616,0.029381758824729647,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,269,4,213,52,25.92421263636714,1.4869888475836432,0.79182156133829,0.01486988847583643,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1368,29,1037,302,108.16751732617487,2.1198830409356724,0.7580409356725146,0.021198830409356724,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,34692,1231,31612,1849,113.65717109030979,3.5483684999423497,0.9112187247780468,0.0354836849994235,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,9564,147,3214,6203,324.115494103294,1.5370138017565873,0.336051861145964,0.015370138017565873,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,4197,69,2962,1166,237.39493421722457,1.6440314510364546,0.7057421968072433,0.016440314510364547,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,5311,80,4543,688,413.8749008367895,1.5063076633402372,0.8553944643193372,0.015063076633402372,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,724,39,649,36,76.56927351200203,5.386740331491712,0.8964088397790055,0.05386740331491713,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,83,3,77,3,11.89062345547248,3.614457831325301,0.927710843373494,0.03614457831325301,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5816,69,4632,1115,691.6621178227865,1.1863823933975242,0.796423658872077,0.01186382393397524,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2625,30,1857,738,408.0370077907866,1.1428571428571428,0.7074285714285714,0.011428571428571429,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,9375,131,8096,1148,167.30853657230762,1.397333333333333,0.8635733333333333,0.013973333333333334,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,14446,365,12141,1940,502.20806766007416,2.526650976048733,0.8404402602796622,0.025266509760487332,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1228,103,0,1125,609.5230531744337,8.387622149837133,0.0,0.08387622149837133,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,356,5,148,203,20.37117890186757,1.404494382022472,0.4157303370786517,0.014044943820224719,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2507,10,2044,453,296.4979651984478,0.3988831272437176,0.8153171120861588,0.003988831272437176,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6483,51,5182,1250,581.3114163177871,0.7866728366496992,0.7993213018664199,0.007866728366496992,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,991,21,687,283,38.36687951057645,2.119071644803229,0.693239152371342,0.02119071644803229,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2787,146,1697,944,316.50313436903787,5.2386078220308585,0.6088984571223538,0.05238607822030857,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,17669,1432,0,16237,876.0908369694565,8.104589959816629,0.0,0.08104589959816628,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4269,366,3107,796,1361.4141613860975,8.573436401967673,0.7278051065823378,0.08573436401967674,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1717,9,1237,471,625.9820845896115,0.5241700640652299,0.720442632498544,0.0052417006406523005,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,18875,1263,0,17612,1439.9603295697284,6.691390728476821,0.0,0.06691390728476822,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8860,867,6912,1081,150.70380035522552,9.785553047404063,0.7801354401805869,0.09785553047404064,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,6205,61,4622,1522,342.0964419764739,0.983078162771958,0.7448831587429492,0.009830781627719581,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,261,2,186,73,0.5987611837577426,0.7662835249042146,0.7126436781609196,0.007662835249042145,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10293,1569,8512,212,663.7904349171955,15.243369280093267,0.8269697852909744,0.15243369280093266,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,244520,9993,0,234527,2300.606858917063,4.086782267299198,0.0,0.04086782267299199,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4996,754,0,4242,447.1890018000342,15.09207365892714,0.0,0.1509207365892714,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4713,22,3844,847,409.75446900150496,0.4667939741141524,0.8156163802249098,0.0046679397411415234,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96884,16833,74504,5547,963.0066833164788,17.374385863506873,0.7690021056108336,0.17374385863506875,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,12466,596,0,11870,1213.1179447255745,4.781004331782448,0.0,0.047810043317824485,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5004,54,3905,1045,603.8315063930843,1.0791366906474822,0.7803756994404476,0.01079136690647482,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,968,15,887,66,251.53506549526162,1.5495867768595042,0.9163223140495868,0.015495867768595042,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,155,1,116,38,7.203161211859842,0.6451612903225806,0.7483870967741936,0.0064516129032258064,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,10981,305,2936,7740,435.4047805311693,2.7775248155905654,0.2673709133958656,0.027775248155905655,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,39891,1015,29674,9202,46.733228314096834,2.544433581509613,0.7438770650021308,0.02544433581509614,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,4078,107,0,3971,2346.3751438434983,2.623835213339873,0.0,0.026238352133398726,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,83120,8464,40736,33920,1251.4964280708,10.182868142444658,0.4900866217516843,0.10182868142444658,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1520,14,1143,363,1054.8889243603,0.9210526315789472,0.7519736842105263,0.009210526315789473,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,2073,30,1752,291,1244.7983282592638,1.447178002894356,0.8451519536903039,0.01447178002894356,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,8547,438,5056,3053,637.005811830257,5.124605124605124,0.5915525915525915,0.05124605124605124,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,524513,18050,358421,148042,425.93390678180657,3.4412874418746533,0.6833405463734932,0.034412874418746534,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,3853,11,2122,1720,124.63024151354745,0.2854918245522969,0.5507396833636128,0.0028549182455229693,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,558,8,354,196,40.50766705601456,1.4336917562724014,0.6344086021505376,0.014336917562724014,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,130566,3187,119004,8375,1845.408619228257,2.440911110089916,0.9114470842332614,0.02440911110089916,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6956,987,5804,165,456.0501051944212,14.189189189189188,0.8343875790684301,0.14189189189189189,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3917,36,3404,477,574.0598798533854,0.9190707173857544,0.86903242277253,0.009190707173857544,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,65198,2122,41172,21904,1871.104496356113,3.2547010644498298,0.6314917635510292,0.032547010644498296,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,31739,523,26056,5160,1142.1072290396567,1.647814991020511,0.82094583950345,0.01647814991020511,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,9919,203,8877,839,949.2320206708456,2.046577275935074,0.8949490876096381,0.020465772759350742,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,3068,39,2835,194,1124.5798404035002,1.2711864406779658,0.9240547588005215,0.012711864406779662,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,944,20,833,91,58.645378725519116,2.1186440677966103,0.8824152542372882,0.0211864406779661,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,1114,6,498,610,33.088683016951265,0.5385996409335727,0.44703770197486536,0.005385996409335727,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,162,2,125,35,191.28812478598164,1.2345679012345678,0.7716049382716049,0.012345679012345678,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,4111,57,2339,1715,395.3941534371688,1.3865239601070298,0.5689613232790075,0.013865239601070299,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,262647,7946,248524,6177,3692.5922926641633,3.0253534211317854,0.9462282074419277,0.030253534211317854,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,57744,6967,47071,3706,331.33288844999856,12.065322804100859,0.8151669437517318,0.12065322804100859,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,11397,867,9407,1123,236.1876246139958,7.607265069755199,0.8253926471878564,0.076072650697552,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,248,1,82,165,13.925684014999307,0.4032258064516129,0.33064516129032256,0.004032258064516129,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,155075,3597,122478,29000,732.5642735099988,2.319522811542802,0.7897984846042237,0.02319522811542802,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,182,1,157,24,7.8912054249869374,0.5494505494505495,0.8626373626373627,0.005494505494505495,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,262,0,173,89,24.41067324077775,0.0,0.6603053435114504,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,623,0,323,300,50.272585544089786,0.0,0.5184590690208668,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,479,23,423,33,156.7321189593511,4.801670146137787,0.8830897703549061,0.04801670146137787,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,13,1,12,0,260.05201040208044,7.6923076923076925,0.9230769230769231,0.07692307692307693,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,4745,139,0,4606,2462.376751427089,2.9293993677555323,0.0,0.02929399367755532,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4798,38,3697,1063,595.9833850067573,0.7919966652771988,0.7705293872446853,0.007919966652771988,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,4432,874,3253,305,216.82359306829846,19.720216606498195,0.7339801444043321,0.19720216606498195,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,248228,4585,190555,53088,1984.7969866472288,1.8470921894387415,0.7676611824612856,0.01847092189438742,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,65018,1124,48541,15353,866.515579301875,1.7287520378971977,0.7465778707434865,0.017287520378971976,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2964,148,2180,636,199.2386716615255,4.993252361673414,0.7354925775978407,0.04993252361673414,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,11439,98,7961,3380,1518.0006290167833,0.8567182446018009,0.6959524433954017,0.008567182446018009,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,716,17,483,216,28.389930139360466,2.3743016759776543,0.6745810055865922,0.023743016759776536,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,3011,8,973,2030,133.84036502725922,0.2656924609764198,0.32314845566257056,0.002656924609764198,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,131,0,97,34,6.39401793253579,0.0,0.7404580152671756,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,167,3,36,128,12.58929352201694,1.7964071856287425,0.2155688622754491,0.017964071856287425,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,336,2,235,99,25.260821743553038,0.5952380952380952,0.6994047619047619,0.005952380952380952,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,9898,345,6084,3469,607.0188005337939,3.4855526368963425,0.614669630228329,0.03485552636896343,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,7524,530,3905,3089,1157.634634261923,7.044125465178097,0.5190058479532164,0.07044125465178097,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3998,448,3068,482,310.26617858076895,11.2056028014007,0.7673836918459229,0.112056028014007,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,287,0,93,194,652.3172034456894,0.0,0.3240418118466899,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,176,2,168,6,22.56430506427622,1.1363636363636365,0.9545454545454546,0.011363636363636364,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3897,50,2994,853,48.004434589800454,1.2830382345393894,0.7682832948421863,0.012830382345393894,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14974,654,13575,745,187.58656492344204,4.367570455456123,0.9065713904100441,0.04367570455456124,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,127,0,107,20,5.712728048055288,0.0,0.84251968503937,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,25009,410,21602,2997,773.1350038581012,1.6394098124675116,0.863769043144468,0.016394098124675117,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10709,1541,0,9168,417.83800339842094,14.389765617704734,0.0,0.14389765617704733,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,9378,816,0,8562,325.6784881683693,8.701215611004478,0.0,0.08701215611004479,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,51762,1759,46000,4003,288.64667025527905,3.3982458173950003,0.8886828175109154,0.03398245817395,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1623,84,0,1539,648.9585874054851,5.175600739371534,0.0,0.051756007393715345,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,4868,262,1734,2872,326.34148270852705,5.382087099424815,0.3562037797863599,0.05382087099424815,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4630,67,4167,396,659.7650210540564,1.4470842332613392,0.9,0.014470842332613391,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,6140,556,0,5584,326.31802721088434,9.055374592833877,0.0,0.09055374592833876,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,30,3,13.436482084690551,0.0,0.9090909090909091,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1071,64,1007,0,109.57003735202672,5.975723622782446,0.9402427637721755,0.059757236227824466,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3917,72,2745,1100,645.8623259617857,1.8381414347715088,0.7007914220066377,0.018381414347715088,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,10269,285,8487,1497,368.2164219002176,2.775343266140812,0.8264680105170903,0.02775343266140812,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3823,69,3473,281,795.4491072784738,1.804865289040021,0.9084488621501439,0.01804865289040021,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,21978,1499,18198,2281,391.7540216817616,6.820456820456821,0.828009828009828,0.0682045682045682,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,11621,280,10421,920,1270.6726222042414,2.4094312021340683,0.8967386627656828,0.024094312021340675,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,11759,1043,9906,810,283.7875244986658,8.86980185389914,0.8424185730079088,0.08869801853899141,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,4230,71,1403,2756,177.70809491880885,1.6784869976359338,0.3316784869976359,0.016784869976359338,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,47455,286,33021,14148,102.37004505144863,0.6026762195764408,0.6958381624697082,0.006026762195764409,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,92,1,63,28,8.102628598403781,1.0869565217391304,0.6847826086956522,0.010869565217391304,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,113,0,81,32,5.98014591556034,0.0,0.7168141592920354,0.0,"Okayama, Japan",0,0,0
