Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,63843,2284,56975,4584,2922.0944171121228,3.5775261187600838,0.8924236016477922,0.03577526118760083,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,17271,672,16055,544,1908.686729372292,3.890915407330207,0.9295929592959296,0.03890915407330207,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,40269,1171,36437,2661,3027.3187153385197,2.9079440760883064,0.9048399513273238,0.029079440760883063,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,130202,4069,118009,8124,2908.9659566843293,3.1251440070045007,0.9063532050198921,0.03125144007004501,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1131,12,1113,6,2772.2626663725273,1.0610079575596818,0.9840848806366048,0.010610079575596816,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1133,14,1104,15,1050.9424161472248,1.235657546337158,0.9744042365401588,0.01235657546337158,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,715,7,626,82,82.22218389020176,0.9790209790209792,0.8755244755244755,0.009790209790209791,Comoros,22,11,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,6571,100,4988,1483,119.08101568440685,1.5218383807639628,0.7590929843250647,0.015218383807639629,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,16282,573,13982,1727,18.17970607070876,3.519223682594276,0.8587397125660239,0.03519223682594276,Congo (Kinshasa),243,246,7
Costa Rica,Costa Rica,9.7489,-83.7534,162990,2086,128842,32062,3199.5750389567247,1.2798331185962328,0.7904902141235659,0.012798331185962328,Costa Rica,1048,626,21
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,22071,133,21629,309,83.67112709227574,0.6026006977481764,0.9799737211725794,0.0060260069774817635,Cote d'Ivoire,87,56,0
Croatia,Croatia,45.1,15.2,202319,3464,183532,15323,4928.277520493181,1.7121476480211943,0.9071416920803286,0.017121476480211943,Croatia,2233,2797,70
Cuba,Cuba,21.521757,-77.78116700000002,10717,139,9378,1200,94.61784525934313,1.2970047587944389,0.8750583185592983,0.012970047587944388,Cuba,217,71,0
Cyprus,Cyprus,35.1264,33.4299,19316,107,2057,17152,1599.8529023216752,0.5539449161317043,0.10649202733485194,0.005539449161317043,Cyprus,433,0,3
Czechia,Czechia,49.8175,15.472999999999999,660461,10776,552444,97241,6167.3555899150815,1.6315876334863073,0.8364521145078968,0.01631587633486307,Czechia,14149,5518,112
Faroe Islands,Denmark,61.8926,-6.9118,561,0,526,35,1148.060984344623,0.0,0.9376114081996435,0.0,"Faroe Islands, Denmark",2874,3159,18
Greenland,Denmark,71.7069,-42.6043,25,0,19,6,44.03579229197491,0.0,0.76,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,146341,1114,102184,43043,2526.517112746221,0.761235743913189,0.6982595444885575,0.007612357439131891,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5800,61,5690,49,587.0433460661011,1.0517241379310345,0.9810344827586207,0.010517241379310345,Djibouti,11,9,0
Dominica,Dominica,15.415,-61.371,88,0,83,5,122.23750190996095,0.0,0.9431818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,163654,2404,126732,34518,1508.6232326539764,1.468952790643675,0.7743898713138695,0.014689527906436751,Dominican Republic,1158,767,3
Ecuador,Ecuador,-1.8312,-78.1834,208010,13977,181618,12415,1178.9904925789515,6.719388490937936,0.8731214845440123,0.06719388490937936,Ecuador,926,0,15
Egypt,Egypt,26.820553000000004,30.802497999999996,128993,7260,108474,13259,126.05047395449213,5.628212383617716,0.8409293527555759,0.05628212383617716,Egypt,1021,513,51
El Salvador,El Salvador,13.7942,-88.8965,44619,1283,39989,3347,687.906526485997,2.87545664403057,0.896232546672942,0.0287545664403057,El Salvador,847,627,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5236,85,5078,73,373.2042751704402,1.6233766233766234,0.9698242933537051,0.016233766233766232,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,951,1,600,350,26.81572185188078,0.10515247108307044,0.6309148264984227,0.0010515247108307045,Eritrea,74,1,0
Estonia,Estonia,58.5953,25.0136,24009,195,15393,8421,1809.8977866463028,0.8121954267149819,0.6411345745345496,0.008121954267149819,Estonia,700,495,3
Eswatini,Eswatini,-26.5225,31.4659,8032,154,6952,926,692.3159139569922,1.9173306772908367,0.8655378486055777,0.019173306772908367,Eswatini,164,73,1
Ethiopia,Ethiopia,9.145,40.4897,121399,1882,106845,12672,105.5977874315208,1.550259886819496,0.880114333725978,0.01550259886819496,Ethiopia,410,1021,12
Fiji,Fiji,-17.7134,178.065,46,2,44,0,5.131385786507579,4.3478260869565215,0.9565217391304348,0.043478260869565216,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,34447,524,26000,7923,621.7064286614118,1.5211774610270852,0.7547827096699277,0.01521177461027085,Finland,363,0,0
French Guiana,France,4.0,-53.0,12547,71,9995,2481,4200.788798789348,0.5658723200765123,0.7966047660795409,0.005658723200765123,"French Guiana, France",21718,1367,291
French Polynesia,France,-17.6797,-149.4068,16550,108,4842,11600,5891.692535528152,0.6525679758308157,0.29256797583081573,0.006525679758308157,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,8557,155,2242,6160,2138.571003706323,1.8113824938646719,0.26200771298352227,0.018113824938646723,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,5634,42,98,5494,1501.3390537353605,0.7454739084132055,0.017394391196308128,0.007454739084132056,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,5767,54,2964,2749,2113.902196742824,0.9363620599965321,0.5139587307092076,0.00936362059996532,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,38,0,37,1,13.310402079224913,0.0,0.9736842105263158,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,8846,42,8219,585,988.03987007823,0.4747908659281031,0.9291205064435903,0.004747908659281031,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,184,1,172,11,1861.4061709661105,0.5434782608695652,0.9347826086956522,0.005434782608695652,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,15,0,14,1,258.84383088869714,0.0,0.9333333333333333,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,961,12,855,94,2485.8377092009623,1.2486992715920917,0.8896982310093653,0.012486992715920915,"St Martin, France",0,0,0
France,France,46.2276,2.2137,2525234,61904,165121,2298209,3868.696386368792,2.4514163835905896,0.06538839568927078,0.0245141638359059,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,9469,64,9310,95,425.4338355809874,0.6758897454852677,0.9832083641356004,0.006758897454852677,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3791,123,3659,9,156.8691386142219,3.2445265101556315,0.965180691110525,0.03244526510155632,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,216843,2276,194705,19862,5435.785594765835,1.0496073195814484,0.8979077028080223,0.010496073195814483,Georgia,1972,2737,43
Baden-Wurttemberg,Germany,48.6616,9.3501,225354,4373,166728,54253,2035.8040397910192,1.9405024982915768,0.739849303762081,0.01940502498291577,"Baden-Wurttemberg, Germany",26467,22805,421
Bayern,Germany,48.7904,11.4979,305866,6114,235381,64371,2339.011438723821,1.9989145573551816,0.7695559493372915,0.019989145573551817,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,92079,1116,71848,19115,2526.293436229877,1.2120027367803734,0.7802864931200383,0.012120027367803734,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,40078,878,26817,12383,1595.5145014743719,2.1907280802435247,0.6691202155796198,0.02190728080243525,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,13099,177,10950,1972,1917.901684661179,1.351248186884495,0.8359416749370181,0.01351248186884495,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,34458,580,25094,8784,1871.518195677878,1.683208543734401,0.728248882697777,0.016832085437344012,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,129206,2396,97505,29305,2062.080092131758,1.85440304629816,0.7546476169837314,0.018544030462981594,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,10685,134,7824,2727,663.7985928836566,1.254094525035096,0.732241459990641,0.01254094525035096,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,100343,1764,83425,15154,1257.045457734269,1.7579701623431632,0.8313983038179046,0.01757970162343163,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,373298,5835,293690,73773,2081.6665645252333,1.5630943642880486,0.7867441025668501,0.015630943642880486,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,67546,1213,47304,19029,1653.5759994751334,1.795813223580967,0.7003227430195719,0.017958132235809672,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,19122,425,16012,2685,1930.522589900748,2.2225708607886205,0.8373601087752327,0.022225708607886203,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,119770,2658,78000,39112,2937.024284583112,2.2192535693412374,0.6512482257660516,0.022192535693412372,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,26178,507,18329,7342,1185.4254884140485,1.9367407746963101,0.7001680800672321,0.0193674077469631,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,22864,355,16666,5843,789.3087058706561,1.5526592022393282,0.7289188243526942,0.015526592022393282,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,37324,805,24704,11815,1741.5527180848705,2.1567891972993247,0.661879755653199,0.021567891972993247,"Thuringen, Germany",0,0,0
Unknown,Germany,,,13326,0,0,13326,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,54043,333,52777,933,173.92300601053424,0.6161760079936347,0.9765742094258276,0.006161760079936347,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,134235,4457,93764,36014,1287.8660538713407,3.3202964949528813,0.6985063508026967,0.03320296494952881,Greece,870,0,55
Grenada,Grenada,12.1165,-61.678999999999995,105,0,49,56,93.31757303211012,0.0,0.4666666666666667,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,134894,4749,122965,7180,752.9429573733279,3.5205420552433764,0.9115676012276306,0.03520542055243376,Guatemala,638,527,10
Guinea,Guinea,9.9456,-9.6966,13630,80,13039,511,103.78600376827715,0.586940572267058,0.9566397652237711,0.00586940572267058,Guinea,32,24,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2447,45,2386,16,124.33955725564762,1.8389865140988968,0.975071516142215,0.018389865140988965,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,6266,162,5478,626,796.6344546308667,2.5853814235556976,0.8742419406319821,0.025853814235556973,Guyana,8,30,0
Haiti,Haiti,18.9712,-72.2852,9805,234,8413,1158,85.98966562955792,2.386537480877104,0.8580316165221825,0.023865374808771034,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,118036,3054,54806,60176,1191.7281330063745,2.587346233352537,0.46431597139855635,0.025873462333525363,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,311554,8729,120529,182296,3225.079836651881,2.8017614923897622,0.3868639144417982,0.02801761492389762,Hungary,3292,5898,113
Iceland,Iceland,64.9631,-19.0208,5683,28,5506,149,1665.3479853479853,0.4926975189160655,0.9688544782685201,0.004926975189160654,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4901,62,4775,64,1175.1983042231363,1.265047949398082,0.9742909610283615,0.01265047949398082,"Andaman and Nicobar Islands, India",23067,24661,336
Andhra Pradesh,India,15.9129,79.74,880075,7089,869124,3862,1632.6894301440357,0.8054995312899469,0.9875567423230974,0.008054995312899469,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16678,56,16438,184,1061.983192164324,0.33577167526082263,0.9856097853459648,0.0033577167526082263,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,215775,1033,211286,3456,605.989731412376,0.4787394276445371,0.9791959216776736,0.004787394276445371,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,248351,1371,241546,5434,198.99931671433845,0.5520412641785215,0.9725992647502929,0.005520412641785215,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,19309,314,18634,361,1666.763057921937,1.6261846807188358,0.9650422082966492,0.016261846807188358,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,272426,3249,254024,15153,925.4785369771016,1.1926174447372864,0.9324513812925345,0.011926174447372864,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3367,2,3357,8,546.8359199901255,0.0594000594000594,0.9970299970299971,0.000594000594000594,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,620681,10384,602388,7909,3317.212267786697,1.6730011068487678,0.9705275334672723,0.016730011068487677,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,50454,728,48725,1001,3180.7092198581568,1.4428984817853887,0.965731161057597,0.014428984817853886,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,239195,4262,224092,10841,374.4888304571118,1.7818098204393904,0.9368590480570246,0.017818098204393906,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,259745,2854,251908,4983,920.9283334843719,1.0987699474484591,0.9698281006371634,0.01098769947448459,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,53766,899,48186,4681,721.5019414368442,1.6720604099244876,0.8962169400736525,0.016720604099244876,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,119344,1860,113944,3540,877.1218081009413,1.5585199088349644,0.9547526478080172,0.015585199088349645,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,113786,1016,111175,1595,294.8286088792989,0.8929042237182079,0.9770534160617299,0.00892904223718208,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,913483,12039,887815,13629,1352.052522008968,1.3179227199630426,0.9719009549165119,0.013179227199630425,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,726687,2914,660445,63328,2035.5695745729145,0.4009979537269829,0.9088438351036966,0.004009979537269829,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9341,126,8969,246,3405.5321212297968,1.348891981586554,0.9601755700674446,0.013488919815865539,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,235369,3524,221169,10676,275.740222482782,1.4972235086183825,0.9396692002770118,0.014972235086183823,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1909951,49058,1804871,56022,1550.9870893415766,2.568547570068552,0.9449828817597938,0.025685475700685516,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,27876,341,26173,1362,901.685079790202,1.2232745013631798,0.9389080212369063,0.012232745013631799,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13340,135,12922,283,396.23252373979346,1.0119940029985008,0.9686656671664168,0.010119940029985007,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4178,8,4024,146,337.14103114479474,0.19147917663954045,0.9631402584968884,0.0019147917663954045,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,11890,77,11508,305,528.5160877363377,0.6476030277544155,0.9678721614802355,0.006476030277544155,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,327542,1850,322972,2720,706.5744241121397,0.5648130621416491,0.9860475908433117,0.00564813062141649,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,37885,629,36892,364,2680.146751918231,1.6602877128150983,0.9737890985878316,0.016602877128150985,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,164505,5260,154433,4812,545.7780572902236,3.1974712014832374,0.9387738974499256,0.031974712014832374,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,302709,2650,288388,11671,373.564056352616,0.8754282165379952,0.9526905377772051,0.008754282165379953,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,5664,125,5119,420,820.5710676261244,2.2069209039548023,0.9037782485875706,0.022069209039548024,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,811115,12036,789862,9217,1042.0115592414495,1.4838832964499484,0.9737977968598781,0.014838832964499485,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,284074,1527,275708,6839,721.6826311750923,0.5375359941423714,0.9705499271316629,0.005375359941423714,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33225,384,32657,184,796.8019523266616,1.1557562076749437,0.9829044394281414,0.011557562076749435,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,578568,8267,554202,16099,243.21564333854,1.428872664924434,0.9578856763595636,0.01428872664924434,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,88376,1458,81587,5331,785.504536631784,1.649769168099937,0.9231805014936182,0.016497691680999366,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,543214,9505,518516,15193,545.3446451683333,1.7497708085579533,0.9545335724042459,0.017497708085579534,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,692838,20589,563980,108269,253.3009754210588,2.9716903518571436,0.814014242867741,0.029716903518571442,Indonesia,7199,5277,181
Iran,Iran,32.427908,53.68804599999999,1183182,54308,924685,204189,1408.6681771981516,4.5899954529396165,0.7815238906609465,0.04589995452939615,Iran,6178,10491,152
Iraq,Iraq,33.223191,43.679291,588803,12744,527341,48718,1463.864643132726,2.164391146104894,0.8956153416337892,0.02164391146104894,Iraq,1127,1549,7
Ireland,Ireland,53.1424,-7.6921,83073,2192,23364,57517,1682.390281007964,2.638643121110349,0.2812466144234589,0.026386431211103487,Ireland,918,0,8
Israel,Israel,31.046051000000002,34.851612,389678,3171,354674,31833,4502.064053535187,0.813748787460416,0.9101719881543223,0.00813748787460416,Israel,4656,2798,21
Abruzzo,Italy,42.35122196,13.39843823,34098,1156,21248,11694,2599.765168727794,3.3902281658748312,0.6231450524957476,0.03390228165874831,"Abruzzo, Italy",18039,22718,505
Basilicata,Italy,40.63947052,15.80514834,10378,235,4200,5943,1843.768265795416,2.2644054731162075,0.40470225476970517,0.022644054731162072,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,22021,437,13225,8359,1130.9459918207865,1.9844693701466785,0.6005630988601789,0.01984469370146678,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,184273,2663,101601,80009,3176.1941171644407,1.4451384630412485,0.5513612954692223,0.014451384630412486,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,161163,7335,96529,57299,3613.9439669719122,4.5512927905288425,0.5989526131928544,0.045512927905288436,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,46715,1514,33099,12102,3844.1599052023503,3.2409290377822972,0.7085304506047309,0.03240929037782297,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,153976,3458,75027,75491,2619.0483480244025,2.2458045409674234,0.48726424897386605,0.022458045409674235,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,58526,2831,49737,5958,3774.312541918176,4.837166387588423,0.8498274271264054,0.04837166387588422,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,467255,24677,384670,57908,4644.416909015331,5.2812703983906015,0.8232549678441108,0.052812703983906,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,38707,1504,27788,9415,2537.7129703508426,3.8856020874777166,0.7179063218539282,0.03885602087477717,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,6285,178,3841,2266,2056.495548349732,2.832140015910899,0.6111376292760541,0.02832140015910899,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,28540,704,18729,9107,5361.4568735229695,2.4667133847231955,0.6562368605466012,0.024667133847231956,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,20685,887,18052,1746,3820.52314477908,4.288131496253324,0.8727096930142615,0.04288131496253324,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,192500,7727,149903,34870,4418.780067789825,4.014025974025974,0.7787168831168831,0.04014025974025974,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,84663,2284,29248,53131,2101.3126409605434,2.697754627168893,0.3454637799274772,0.02697754627168893,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,29467,698,12754,16015,1797.216500944443,2.3687514847117117,0.4328231581090712,0.023687514847117112,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,87877,2239,52258,33380,1757.578315207271,2.5478794223744554,0.5946720985013143,0.025478794223744553,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,117542,3552,103021,10969,3151.563381033188,3.0218985554099813,0.8764611798335914,0.03021898555409981,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,27745,591,23633,3521,3145.638112730509,2.1301135339700847,0.8517931158767346,0.021301135339700846,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,7119,371,6321,427,5665.016790540002,5.2114060963618485,0.887905604719764,0.05211406096361849,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,229782,5859,119901,104022,4683.832825029037,2.5498080789617985,0.5218032744079171,0.025498080789617985,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,12519,292,9579,2648,422.7733649065351,2.3324546689032672,0.7651569614186436,0.02332454668903267,Jamaica,96,163,2
Aichi,Japan,35.035551,137.211621,14935,168,12072,2695,197.75592377306918,1.1248744559758956,0.8083026447941078,0.011248744559758956,"Aichi, Japan",3762,2764,26
Akita,Japan,39.748678999999996,140.408228,105,1,92,12,10.864054465126383,0.9523809523809524,0.8761904761904762,0.009523809523809525,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,407,6,367,34,32.654803425304344,1.4742014742014742,0.9017199017199017,0.014742014742014743,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,9705,107,7989,1609,155.04725546387806,1.1025244719216898,0.8231839258114374,0.011025244719216898,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,389,11,337,41,29.046867007911352,2.8277634961439593,0.8663239074550129,0.028277634961439587,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,339,11,315,13,44.144246207696725,3.2448377581120944,0.9292035398230089,0.032448377581120944,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,7851,114,6411,1326,153.83020758162883,1.4520443255636224,0.8165838746656476,0.014520443255636225,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,813,16,593,204,44.05264860453889,1.9680196801968017,0.7293972939729397,0.01968019680196802,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,1895,27,1461,407,95.38973123251085,1.424802110817942,0.770976253298153,0.01424802110817942,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,2044,33,1628,383,105.22760875922027,1.6144814090019568,0.7964774951076321,0.01614481409001957,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,2684,18,1325,1341,95.71435754590384,0.6706408345752608,0.4936661698956781,0.0067064083457526085,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,12607,398,10418,1791,240.13109210980699,3.156976283017371,0.8263663044340446,0.031569762830173716,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,8781,141,7394,1246,160.64205598414983,1.6057396651861977,0.8420453251338116,0.016057396651861976,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,2226,36,1926,264,77.8238140171667,1.6172506738544474,0.8652291105121294,0.016172506738544475,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,998,51,853,94,87.72477275504131,5.110220440881764,0.8547094188376754,0.05110220440881764,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,348,22,220,106,28.3661119515885,6.32183908045977,0.632183908045977,0.06321839080459771,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,258,3,186,69,26.977655599902548,1.162790697674419,0.7209302325581395,0.011627906976744186,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,920,15,795,110,57.41842994296229,1.6304347826086956,0.8641304347826086,0.016304347826086956,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,18260,243,15272,2745,198.51563359536812,1.330777656078861,0.8363636363636363,0.013307776560788609,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,592,6,378,208,84.81022994746637,1.0135135135135136,0.6385135135135135,0.010135135135135136,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,1571,17,1256,298,89.89641026638748,1.0821133036282622,0.7994907702100573,0.010821133036282623,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,4105,42,3163,900,158.92637779103563,1.0231425091352009,0.7705237515225335,0.01023142509135201,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,1186,14,1013,159,66.5962146846338,1.1804384485666104,0.8541315345699831,0.011804384485666104,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,1922,12,1462,448,83.33459794958732,0.6243496357960457,0.7606659729448492,0.006243496357960458,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,685,6,606,73,63.82179835852197,0.8759124087591241,0.8846715328467153,0.008759124087591242,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,1070,10,941,119,52.22594799857478,0.9345794392523364,0.8794392523364486,0.009345794392523364,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,492,3,295,194,37.0894156457026,0.6097560975609756,0.5995934959349594,0.006097560975609756,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,1755,20,1450,285,131.94268499980828,1.1396011396011396,0.8262108262108262,0.011396011396011397,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,472,3,390,79,21.231556210095246,0.6355932203389829,0.826271186440678,0.006355932203389831,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,596,5,505,86,52.49094178965928,0.8389261744966443,0.8473154362416108,0.008389261744966443,"Oita, Japan",0,0,0
