Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,18084,304,16192,1588,440.50717273512964,1.68104401681044,0.8953771289537713,0.0168104401681044,Croatia,287,161,4
Cuba,Cuba,21.521757,-77.78116700000002,5883,123,5278,482,51.939608440861775,2.0907700152983173,0.8971613122556519,0.020907700152983173,Cuba,38,46,0
Cyprus,Cyprus,35.1264,33.4299,1876,23,1369,484,155.38020525758245,1.2260127931769722,0.7297441364605544,0.012260127931769723,Cyprus,29,0,1
Czechia,Czechia,49.8175,15.472999999999999,90022,794,48788,40440,840.6214521604387,0.8820066206038524,0.5419564106551732,0.008820066206038524,Czechia,4456,2152,36
Faroe Islands,Denmark,61.8926,-6.9118,475,0,452,23,972.0658958354652,0.0,0.9515789473684211,0.0,"Faroe Islands, Denmark",322,544,4
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,30379,663,23655,6061,524.480927205072,2.1824286513710134,0.7786628921294315,0.02182428651371013,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5423,61,5353,9,548.8855285718045,1.1248386501936198,0.9870920154895814,0.011248386501936198,Djibouti,2,1,0
Dominica,Dominica,15.415,-61.371,31,0,24,7,43.06093817282716,0.0,0.7741935483870968,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,115371,2149,91569,21653,1063.5326418817863,1.86268646366938,0.7936916556153626,0.018626864636693795,Dominican Republic,317,627,5
Ecuador,Ecuador,-1.8312,-78.1834,142056,11702,120511,9843,805.1664507177327,8.237596440840232,0.8483344596497157,0.08237596440840232,Ecuador,717,0,21
Egypt,Egypt,26.820553000000004,30.802497999999996,103902,6001,97449,452,101.53183773398277,5.775634732728918,0.9378933995495755,0.057756347327289174,Egypt,121,51,11
El Salvador,El Salvador,13.7942,-88.8965,29634,869,24525,4240,456.87760832573645,2.9324424647364515,0.8275966794897752,0.029324424647364514,El Salvador,95,119,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5052,83,4894,75,360.0893808558181,1.6429136975455263,0.9687252573238322,0.016429136975455266,Equatorial Guinea,7,15,0
Eritrea,Eritrea,15.1794,39.7823,398,0,358,40,11.222562878074186,0.0,0.8994974874371859,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3659,67,2806,786,275.8305635944364,1.831101393823449,0.7668761956818803,0.01831101393823449,Estonia,42,51,0
Eswatini,Eswatini,-26.5225,31.4659,5598,112,5169,317,482.5179888360611,2.0007145409074667,0.9233654876741694,0.02000714540907467,Eswatini,19,28,0
Ethiopia,Ethiopia,9.145,40.4897,80003,1238,34960,43805,69.58986307864117,1.5474419709260905,0.43698361311450823,0.015474419709260903,Ethiopia,566,944,8
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,10929,346,8100,2483,197.24880421634884,3.1658889193887823,0.741147405984079,0.03165888919388782,Finland,227,0,0
French Guiana,France,4.0,-53.0,10070,69,9741,260,3371.4786964062114,0.6852035749751738,0.9673286991062562,0.0068520357497517375,"French Guiana, France",11447,570,66
French Polynesia,France,-17.6797,-149.4068,2228,9,1769,450,793.1535328795602,0.4039497307001795,0.7939856373429084,0.004039497307001795,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,6319,77,2199,4043,1579.248588573128,1.2185472384871023,0.3479981009653426,0.012185472384871023,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1851,22,98,1731,493.2514356521392,1.1885467314964884,0.05294435440302539,0.011885467314964884,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3892,42,2964,886,1426.6182330020931,1.0791366906474822,0.7615621788283659,0.01079136690647482,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4328,16,3360,952,483.4090614626474,0.3696857670979667,0.7763401109057301,0.0036968576709796672,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,62,0,37,25,627.2129489124936,0.0,0.5967741935483871,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,412,8,309,95,1065.728549626219,1.9417475728155342,0.75,0.019417475728155338,"St Martin, France",0,0,0
France,France,46.2276,2.2137,646531,32140,80933,533458,988.8115105557672,4.971146008466725,0.1251803857819656,0.049711460084667244,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8808,54,8135,619,395.73568737958993,0.6130790190735694,0.9235921889191644,0.006130790190735695,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3613,117,2233,1263,149.50361324536638,3.2383061168004437,0.6180459451978965,0.03238306116800443,Gambia,19,7,2
Georgia,Georgia,42.3154,43.3569,9245,58,4887,4300,231.75217933532625,0.6273661438615468,0.5286100594916171,0.0062736614386154676,Georgia,549,268,4
Baden-Wurttemberg,Germany,48.6616,9.3501,51579,1894,45426,4259,465.9546161522803,3.67203706934993,0.8807072645844239,0.036720370693499295,"Baden-Wurttemberg, Germany",2454,2123,12
Bayern,Germany,48.7904,11.4979,70381,2680,62899,4802,538.2159640784566,3.807845867492647,0.8936929000724627,0.03807845867492647,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,16237,231,13726,2280,445.4807993577747,1.422676602820718,0.8453532056414362,0.014226766028207181,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4522,173,4071,278,180.02187174178127,3.825740822644848,0.900265369305617,0.03825740822644847,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2703,59,2175,469,395.76213860899054,2.1827598964113952,0.804661487236404,0.02182759896411395,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,8451,274,6889,1288,458.99936942578637,3.242219855638386,0.8151698023902497,0.03242219855638386,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,20355,556,17613,2186,324.8582904458148,2.7315155981331367,0.8652910832719234,0.027315155981331368,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1305,20,1117,168,81.07226614068055,1.5325670498084292,0.8559386973180076,0.01532567049808429,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,21456,691,18620,2145,268.78972465589504,3.220544369873229,0.8678225205070843,0.03220544369873229,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,74615,1891,64624,8100,416.08460455735184,2.5343429605307244,0.8660993097902566,0.025343429605307242,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,11308,256,10083,969,276.82819711107703,2.2638839759462326,0.8916696144322603,0.022638839759462327,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3532,177,3157,198,356.58434198982536,5.011325028312571,0.8938278595696489,0.05011325028312571,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7679,243,6600,836,188.30599884206157,3.1644745409558537,0.85948691235838,0.031644745409558535,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2796,68,2411,317,126.61202787094813,2.4320457796852653,0.8623032904148784,0.024320457796852647,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5032,162,4486,384,173.71419733822347,3.2193958664546902,0.8914944356120826,0.0321939586645469,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4241,191,3850,200,197.8867505465099,4.503654798396605,0.9078047630275878,0.045036547983966044,"Thuringen, Germany",0,0,0
Unknown,Germany,,,935,0,0,935,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46829,303,46060,466,150.7066678102124,0.6470349569711077,0.9835785517521194,0.006470349569711076,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,20541,420,1347,18774,197.0727203230991,2.0446911055936905,0.06557616474368337,0.020446911055936906,Greece,399,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,94870,3310,83480,8080,529.5394781532732,3.4889849267418573,0.8799409718562243,0.034889849267418574,Guatemala,688,652,8
Guinea,Guinea,9.9456,-9.6966,10863,68,10176,619,82.71660740534077,0.6259780907668232,0.9367578017122342,0.006259780907668232,Guinea,63,15,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2385,40,1728,617,121.18914754994672,1.6771488469601676,0.7245283018867924,0.016771488469601678,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3188,92,2017,1079,405.3097097611241,2.8858218318695106,0.632685069008783,0.028858218318695106,Guyana,0,45,2
Haiti,Haiti,18.9712,-72.2852,8838,229,7013,1596,77.50909381275196,2.5910839556460736,0.7935053179452365,0.025910839556460737,Haiti,11,21,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,80662,2447,30131,48084,814.3886158846468,3.0336465745952244,0.3735464035109469,0.030336465745952244,Honduras,642,363,14
Hungary,Hungary,47.1625,19.5033,32298,853,8723,22722,334.3357124741857,2.641030404359403,0.27007864264041115,0.02641030404359403,Hungary,818,558,20
Iceland,Iceland,64.9631,-19.0208,3081,10,2324,747,902.8571428571428,0.32456994482310936,0.7543005517689062,0.0032456994482310936,Iceland,101,24,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3899,54,3659,186,934.9312769161417,1.3849705052577583,0.9384457553218774,0.013849705052577583,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,723512,6019,666433,51060,1342.2383262589794,0.8319143289952343,0.921108426674333,0.008319143289952343,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,10783,19,7775,2989,686.6149874749914,0.17620328294537696,0.7210423815264768,0.0017620328294537697,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,187718,760,153491,33467,527.1935136195964,0.404862613068539,0.8176679913487253,0.00404862613068539,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,189442,924,176995,11523,151.7965643665526,0.4877482290094066,0.9342965129168822,0.004877482290094066,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12578,177,10797,1604,1085.739589960232,1.4072189537287327,0.8584035617745269,0.014072189537287326,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,126005,1081,97067,27857,428.0609158149357,0.857902464187929,0.7703424467283044,0.00857902464187929,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3092,2,2991,99,502.1730515620635,0.0646830530401035,0.9673350582147477,0.000646830530401035,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,292560,5542,263938,23080,1563.5787482840235,1.8943122778233523,0.902167076838939,0.018943122778233526,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,35719,460,30456,4803,2251.7888100866826,1.28783000643915,0.8526554494806685,0.0128783000643915,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,143865,3509,123638,16718,225.23813455010517,2.439092204497272,0.8594029124526466,0.02439092204497272,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,134909,1491,121596,11822,478.32112472634003,1.1051894239820916,0.9013186666567835,0.011051894239820916,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,16033,224,12653,3156,215.1515944473632,1.3971184432108776,0.7891848063369301,0.013971184432108775,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,79738,1252,63790,14696,586.0364889257345,1.570142215756603,0.7999949835711957,0.01570142215756603,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,88026,747,76843,10436,228.08239260725543,0.848612909822098,0.8729579896848658,0.00848612909822098,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,647712,9370,522846,115496,958.6830221640387,1.4466306012548786,0.8072198755002223,0.014466306012548787,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,234928,859,149111,84958,658.0718920460467,0.3656439419737111,0.6347093577606756,0.003656439419737111,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4641,61,3414,1166,1692.0109811184554,1.3143719026071967,0.735617323852618,0.013143719026071967,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,137098,2463,115878,18757,160.61347510481178,1.7965251134225153,0.8452202074428511,0.017965251134225153,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1453653,38347,1162585,252721,1180.4475797455802,2.6379748124208455,0.7997678950891306,0.02637974812420846,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,12105,75,9334,2696,391.55179691707536,0.6195786864931846,0.7710863279636514,0.006195786864931847,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,6767,59,4491,2217,200.9974129045864,0.8718782325993794,0.6636618885769174,0.008718782325993794,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2128,0,1837,291,171.71759556632915,0.0,0.8632518796992481,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6594,17,5422,1155,293.10639886740205,0.2578101304215954,0.8222626630269942,0.002578101304215954,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,235330,924,206400,28006,507.654466377777,0.3926401223813368,0.8770662473972719,0.003926401223813368,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,29277,543,24221,4513,2071.1800569066927,1.8546982272773849,0.8273047101820542,0.01854698227277385,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,119184,3641,102648,12895,395.41662551337663,3.0549402604376428,0.8612565445026178,0.030549402604376427,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,146195,1559,123421,21215,180.41484468076828,1.0663839392592085,0.8442217586100755,0.010663839392592085,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3191,46,2547,598,462.2955997166249,1.4415543716703227,0.7981823879661548,0.014415543716703227,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,625391,9846,569664,45881,803.4183205162886,1.57437507095561,0.910892545623458,0.015743750709556102,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,202594,1181,174769,26644,514.6848038901363,0.5829392775699181,0.8626563471771128,0.005829392775699181,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,27308,301,22131,4876,654.9004579123093,1.1022411015087157,0.8104218544016405,0.011022411015087155,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,417437,6092,366321,45024,175.48016569929572,1.4593818947529806,0.877547989277424,0.014593818947529806,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,51991,669,42621,8701,462.10697886330087,1.286761170202535,0.8197764997788078,0.01286761170202535,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,273679,5255,240707,27717,274.75244957792745,1.920132710218906,0.8795230909203848,0.01920132710218906,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,311176,11374,236437,63365,113.76567729775705,3.655166208190863,0.7598175951872895,0.03655166208190863,Indonesia,4056,3844,121
Iran,Iran,32.427908,53.68804599999999,479825,27419,394800,57606,571.2681634136617,5.714375032563956,0.8227999791590684,0.05714375032563956,Iran,4151,2507,227
Iraq,Iraq,33.223191,43.679291,387121,9531,316371,61219,962.4488063311228,2.4620209185241824,0.8172406043588438,0.024620209185241822,Iraq,4172,4213,67
Ireland,Ireland,53.1424,-7.6921,38973,1811,23364,13798,789.279265486059,4.6468067636568895,0.5994919559695173,0.046468067636568904,Ireland,424,0,1
Israel,Israel,31.046051000000002,34.851612,277026,1797,211397,63832,3200.5625067225733,0.6486755755777436,0.763094438789139,0.006486755755777436,Israel,4717,7042,40
Abruzzo,Italy,42.35122196,13.39843823,4655,484,3113,1058,354.9154454932219,10.397422126745434,0.6687432867883996,0.10397422126745436,"Abruzzo, Italy",2677,1418,28
Basilicata,Italy,40.63947052,15.80514834,938,33,502,403,166.64623562498556,3.5181236673773992,0.535181236673774,0.035181236673773986,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2109,102,1422,585,108.31320542891054,4.836415362731152,0.6742532005689901,0.04836415362731152,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,15163,468,6718,7977,261.35479098166536,3.086460462969069,0.44305216645782497,0.030864604629690696,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,36261,4490,26617,5154,813.12225626458,12.382449463611042,0.7340393259976283,0.12382449463611042,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4962,355,3699,908,408.32112703872565,7.154373236598146,0.74546553808948,0.07154373236598145,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,18032,948,8794,8290,306.7145516936148,5.257320319432121,0.4876885536823425,0.052573203194321204,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,14146,1612,10609,1925,912.2684826910181,11.395447476318393,0.7499646543192422,0.11395447476318393,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,108666,16973,82184,9509,1080.1172974822314,15.61942097804281,0.7562991183994994,0.1561942097804281,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8200,992,6226,982,537.6093822015891,12.097560975609756,0.7592682926829268,0.12097560975609756,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,683,25,520,138,223.48233246187215,3.660322108345535,0.7613469985358712,0.036603221083455345,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3679,292,2757,630,691.1282353781012,7.936939385702638,0.7493884207665127,0.07936939385702636,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6264,406,5195,663,1156.9619037416562,6.481481481481483,0.8293422733077905,0.06481481481481481,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,36571,4170,28819,3582,839.4763940734633,11.402477372781712,0.7880287659621011,0.11402477372781712,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,8423,603,4829,2991,209.0565698688997,7.1589694883058295,0.5733111717915232,0.07158969488305829,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,4380,157,1898,2325,267.13979278978724,3.584474885844749,0.43333333333333335,0.03584474885844749,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,8007,322,4237,3448,160.1434911281066,4.021481203946546,0.5291619832646435,0.04021481203946547,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,15973,1168,10606,4199,428.27178272654123,7.312339573029488,0.6639954923934139,0.07312339573029487,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2757,86,1923,748,312.57971803200627,3.119332607907145,0.6974972796517954,0.031193326079071455,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1351,146,1112,93,1075.0720162971686,10.80680977054034,0.8230940044411547,0.1080680977054034,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,29043,2198,22319,4526,592.0070185537522,7.568088696071342,0.7684812175050787,0.07568088696071343,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,7109,123,2674,4312,240.07475446286102,1.7302011534674355,0.3761429174286116,0.017302011534674356,Jamaica,97,39,3
Aichi,Japan,35.035551,137.211621,5470,86,5034,350,72.42885189412041,1.5722120658135283,0.9202925045703839,0.015722120658135285,"Aichi, Japan",513,450,7
Akita,Japan,39.748678999999996,140.408228,58,0,53,5,6.001096752165051,0.0,0.9137931034482759,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,37,1,34,2,2.968618493209487,2.702702702702702,0.918918918918919,0.02702702702702703,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4110,72,3681,357,65.66143430773198,1.7518248175182485,0.8956204379562044,0.017518248175182483,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,246,11,231,4,32.03387777903656,4.4715447154471555,0.9390243902439024,0.044715447154471545,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5066,99,4883,84,99.26172864711909,1.954204500592183,0.9638768258981445,0.019542045005921833,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,279,4,222,53,15.117698598605594,1.4336917562724014,0.7956989247311828,0.014336917562724014,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,631,10,601,20,31.76301868480968,1.584786053882726,0.9524564183835182,0.01584786053882726,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,733,19,667,47,37.735732495356395,2.592087312414734,0.9099590723055935,0.02592087312414734,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,606,3,494,109,21.61061873055802,0.4950495049504951,0.8151815181518152,0.0049504950495049506,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2218,107,1926,185,42.24722474018814,4.824165915238954,0.8683498647430117,0.04824165915238954,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2826,59,2612,155,51.69962990675406,2.0877565463552723,0.924274593064402,0.020877565463552725,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,681,18,616,47,23.808633129241024,2.643171806167401,0.9045521292217328,0.02643171806167401,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,778,47,701,30,68.38664649641497,6.041131105398457,0.9010282776349614,0.060411311053984576,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,24,0,23,1,1.9562835828681728,0.0,0.9583333333333334,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,440,12,403,25,27.46098823359065,2.727272727272727,0.9159090909090909,0.02727272727272727,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7221,146,6489,586,78.5039096490774,2.0218806259520843,0.8986289987536352,0.02021880625952084,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,134,0,19.769952251267494,2.898550724637681,0.9710144927536232,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,637,8,560,69,36.450676855307975,1.2558869701726845,0.8791208791208791,0.012558869701726845,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1796,27,1690,79,69.53270999091353,1.5033407572383073,0.9409799554565702,0.015033407572383074,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,535,6,461,68,30.04129414526061,1.1214953271028036,0.8616822429906542,0.011214953271028037,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,441,2,377,62,19.120997760545272,0.453514739229025,0.854875283446712,0.0045351473922902496,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,312,1,307,4,15.228500724818065,0.3205128205128205,0.9839743589743589,0.003205128205128205,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,241,3,233,5,18.167782867102293,1.2448132780082988,0.966804979253112,0.012448132780082987,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,581,9,550,22,43.68017093156047,1.5490533562822721,0.9466437177280551,0.01549053356282272,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,166,4,7.646958804483456,0.0,0.9764705882352941,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,154,2,13.915383897258673,1.2658227848101269,0.9746835443037974,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,161,1,149,11,8.520384888541724,0.6211180124223602,0.9254658385093167,0.006211180124223602,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2641,47,2319,275,181.7408585930877,1.7796289284361984,0.8780764861794774,0.017796289284361985,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10899,220,10136,543,123.72063678156981,2.018533810441325,0.9299935773924213,0.02018533810441325,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1014,1,514,499,,0.09861932938856016,0.5069033530571992,0.0009861932938856016,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,244,0,247,0,29.94927035476384,0.0,1.0122950819672132,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4851,102,4386,363,66.00275684984393,2.102659245516388,0.904143475572047,0.021026592455163882,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,507,8,477,22,35.85717387476016,1.5779092702169626,0.9408284023668639,0.015779092702169626,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,559,2,524,33,15.342272654416268,0.35778175313059035,0.9373881932021467,0.0035778175313059034,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,442,1,406,35,22.85430638214261,0.2262443438914027,0.918552036199095,0.0022624434389140274,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,131,9,20.467679610756928,6.040268456375839,0.8791946308724832,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,26740,414,24152,2174,192.08855210416343,1.5482423335826476,0.9032161555721765,0.015482423335826476,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,31,5,6.479971488125452,0.0,0.8611111111111112,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,385,11,40.44074663968061,6.161137440758294,0.9123222748815166,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,242,4,232,6,26.164057288473874,1.6528925619834711,0.9586776859504132,0.01652892561983471,"Wakayama, Japan",0,0,0
