Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1728,90,1013,625,125.83269494601136,5.208333333333333,0.5862268518518519,0.052083333333333336,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,3417,27,1378,2012,336.7677002619633,0.7901668129938543,0.40327772900204856,0.007901668129938543,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,4044,335,2420,1289,48.08736775527953,8.283877349159246,0.5984174085064293,0.08283877349159248,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,884,39,0,845,675.789312743674,4.411764705882354,0.0,0.04411764705882353,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,374,4,278,92,230.8442480279482,1.0695187165775402,0.7433155080213903,0.0106951871657754,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,2291,152,0,2139,630.0897417209618,6.634657354866871,0.0,0.0663465735486687,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,2626,43,0,2583,192.8755049577672,1.6374714394516374,0.0,0.016374714394516376,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,3895,38,1936,1921,449.8584014376989,0.975609756097561,0.4970474967907574,0.00975609756097561,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,11,0,10,1,0.6865247058397664,0.0,0.9090909090909091,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2072,31,984,1057,208.32516421190846,1.496138996138996,0.4749034749034749,0.014961389961389961,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,476,41,0,435,193.93267765618504,8.61344537815126,0.0,0.0861344537815126,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1263,18,821,424,458.5840174574185,1.4251781472684086,0.6500395882818686,0.014251781472684086,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,5091,39,2485,2567,503.035405155446,0.7660577489687684,0.4881162836377922,0.0076605774896876845,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,1454,10,428,1016,460.77253871725236,0.687757909215956,0.29436038514442914,0.0068775790921595595,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1407,90,1213,104,15.296357966521525,6.3965884861407245,0.8621179815209666,0.06396588486140725,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,2156,9,541,1606,462.35832770397064,0.4174397031539889,0.25092764378478666,0.004174397031539889,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,784,2,287,495,125.94701229268543,0.2551020408163265,0.36607142857142855,0.002551020408163265,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,1019,7,412,600,37.812486432590426,0.6869479882237488,0.4043179587831207,0.0068694798822374874,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,3009,19,1458,1532,226.52981023893662,0.6314390162844798,0.48454636091724823,0.006314390162844799,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1332,10,913,409,247.80795999352574,0.7507507507507507,0.6854354354354354,0.0075075075075075074,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,4569,27,1946,2596,298.19030010252936,0.5909389363099147,0.4259137666885533,0.005909389363099146,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1521,58,715,748,56.847104834134285,3.81328073635766,0.4700854700854701,0.0381328073635766,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,180,3,174,3,17.347056782699198,1.6666666666666667,0.9666666666666667,0.016666666666666666,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,556,14,416,126,43.96282136941026,2.5179856115107917,0.7482014388489209,0.025179856115107913,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,18013,675,4539,12799,59.01379634641272,3.7472936212735246,0.2519846777327486,0.037472936212735244,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,3904,88,1164,2652,132.3031042429172,2.2540983606557377,0.29815573770491804,0.022540983606557378,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,1995,39,727,1229,112.84319603606457,1.954887218045113,0.3644110275689223,0.019548872180451128,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,2547,26,1617,904,198.48227686524243,1.0208087946603848,0.6348645465253239,0.010208087946603848,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,582,30,476,76,61.55154307180273,5.154639175257731,0.8178694158075601,0.05154639175257732,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,2266,28,1025,1213,269.4818361393457,1.235657546337158,0.45233892321270963,0.01235657546337158,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1136,12,593,531,176.58287270488896,1.056338028169014,0.5220070422535211,0.01056338028169014,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,4970,52,3675,1243,88.69583218819935,1.0462776659959758,0.7394366197183099,0.010462776659959759,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,6494,64,2205,4225,225.7607082503476,0.985525100092393,0.3395441946412073,0.00985525100092393,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1002,84,0,918,497.3469863850021,8.383233532934131,0.0,0.08383233532934131,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,384,0,220,164,45.41492566262624,0.0,0.5729166666666666,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,3994,22,2152,1820,358.13015529434546,0.5508262393590385,0.5388082123184778,0.005508262393590386,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,360,18,338,4,13.937514252076205,5.0,0.9388888888888889,0.05,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,121,8,48,65,13.741255564640687,6.6115702479338845,0.39669421487603307,0.06611570247933884,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,7239,332,0,6907,358.9349464498215,4.58626882166045,0.0,0.045862688216604504,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4068,362,3107,599,1297.3138459870333,8.898721730580137,0.7637659783677483,0.08898721730580138,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,11276,663,0,10613,860.2380225816296,5.879744590280241,0.0,0.05879744590280241,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7955,808,5825,1322,135.31024061239492,10.157133878064109,0.7322438717787555,0.1015713387806411,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,3553,23,2666,864,195.8853599262549,0.6473402758232479,0.7503518153672952,0.00647340275823248,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,151,2,147,2,0.3464097270016059,1.3245033112582782,0.9735099337748344,0.013245033112582781,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9879,1521,8115,243,637.0917814579786,15.396295171576073,0.821439416945035,0.15396295171576072,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,132186,2988,0,129198,1243.6938420285082,2.2604511824247653,0.0,0.02260451182424765,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,2995,9,1278,1708,260.38927109261766,0.3005008347245409,0.4267111853088481,0.003005008347245409,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,91658,16449,59220,15989,911.0613370569116,17.94606035479718,0.6460974492133802,0.1794606035479718,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,7629,316,0,7313,742.409497859089,4.142089395726832,0.0,0.04142089395726832,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,1141,13,0,1128,137.68420239698423,1.1393514460999123,0.0,0.011393514460999123,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,497,9,0,488,129.14558631316635,1.8108651911468812,0.0,0.018108651911468814,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,56,0,47,9,2.602432437833233,0.0,0.8392857142857143,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,2797,92,618,2087,110.90312094942905,3.28923846978906,0.22095101894887378,0.032892384697890596,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,1047,18,0,1029,602.4165707710011,1.7191977077363896,0.0,0.017191977077363897,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,70521,8691,40736,21094,1061.799562126815,12.323988599140682,0.5776435388040442,0.12323988599140681,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,480,4,222,254,333.12281821904213,0.8333333333333334,0.4625,0.008333333333333333,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1153,15,0,1138,692.3552689256784,1.3009540329575022,0.0,0.013009540329575022,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,920,57,433,430,68.56737415278302,6.195652173913044,0.4706521739130435,0.06195652173913044,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,304,7,289,8,22.06869316313338,2.3026315789473686,0.9506578947368421,0.023026315789473683,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,59850,1467,34210,24173,845.9147546896679,2.4511278195488724,0.5715956558061821,0.024511278195488723,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6758,993,5139,626,443.06880547784624,14.693696359869785,0.7604320804971885,0.14693696359869785,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,2375,18,2100,257,348.0705168883814,0.7578947368421053,0.8842105263157894,0.007578947368421052,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,202,14,98,90,53.828627769709406,6.9306930693069315,0.48514851485148514,0.06930693069306931,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,5861,209,2117,3535,168.20367884203782,3.565944378092476,0.361201160211568,0.035659443780924754,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,3433,31,1819,1583,123.53426753499298,0.9030002912904166,0.5298572676958928,0.009030002912904166,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,2997,23,0,2974,286.8079812431217,0.7674341007674341,0.0,0.007674341007674341,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2298,29,1790,479,842.3352259606398,1.2619669277632724,0.7789382071366405,0.012619669277632724,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,782,20,739,23,48.581235342538086,2.557544757033248,0.9450127877237852,0.02557544757033248,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,124,2,125,0,146.4180708238378,1.6129032258064515,1.0080645161290323,0.016129032258064516,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1011,12,939,60,97.23753080150273,1.1869436201780414,0.9287833827893175,0.011869436201780416,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,140398,2878,0,137520,1973.8758588731766,2.049886750523512,0.0,0.020498867505235118,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,23359,1952,18704,2703,134.0330586953366,8.356522111391754,0.8007192088702427,0.08356522111391755,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,3485,277,2585,623,72.22197699217122,7.948350071736011,0.7417503586800573,0.07948350071736011,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,21381,475,11156,9750,101.00246159546852,2.221598615593284,0.5217716664328141,0.022215986155932836,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,439,23,342,74,143.643841801994,5.239179954441913,0.7790432801822323,0.05239179954441914,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,746,6,0,740,387.13025428126616,0.8042895442359249,0.0,0.00804289544235925,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,2596,21,1470,1105,322.4620399077828,0.8089368258859785,0.5662557781201849,0.008089368258859784,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,1875,335,1285,255,91.72929535267592,17.866666666666667,0.6853333333333333,0.17866666666666667,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,205905,3281,121691,80933,1646.3880929451864,1.5934532915664992,0.5910055608168816,0.01593453291566499,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,49353,678,16573,32102,657.74313859678,1.3737766701112395,0.3358053208518226,0.013737766701112394,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1629,148,2180,0,109.50060598401654,9.085328422344995,1.338244321669736,0.09085328422344997,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,3946,7,2677,1262,523.6498367077739,0.17739483020780536,0.67840851495185,0.0017739483020780538,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,321,7,212,102,12.727887674210484,2.1806853582554515,0.660436137071651,0.021806853582554516,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,73,2,3.660697289619727,0.0,0.9733333333333334,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,90,0,6.916653572639523,2.1739130434782608,0.9782608695652174,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,2081,77,710,1294,127.62236046785463,3.7001441614608366,0.34118212397885633,0.03700144161460836,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5311,490,3905,916,817.1448089533592,9.226134437958953,0.7352664281679533,0.09226134437958954,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,1023,111,657,255,79.39027030718525,10.850439882697945,0.6422287390029325,0.10850439882697947,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,82,0,32,50,186.37634384162558,0.0,0.3902439024390244,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,157,2,129,26,20.128385767564577,1.2738853503184713,0.821656050955414,0.012738853503184714,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,20,1,7.355748517466401,0.0,0.9523809523809523,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3131,48,2766,317,38.56861295885686,1.5330565314595976,0.8834238262535931,0.015330565314595975,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,256,2,50.06089783548954,1.1494252873563218,0.9808429118773946,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,12874,616,11300,958,161.27884578765813,4.78483765729377,0.8777380767438248,0.0478483765729377,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,13995,168,6758,7069,432.64522287952826,1.2004287245444802,0.4828867452661665,0.012004287245444802,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,39233,1645,36100,1488,218.77969966626802,4.192898835164275,0.9201437565314914,0.04192898835164275,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,608,56,0,552,243.10956324247383,9.210526315789474,0.0,0.09210526315789473,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,156,14,110,32,10.457943981620836,8.974358974358974,0.7051282051282052,0.08974358974358974,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3547,66,3212,269,505.4398552221897,1.8607273752466875,0.9055539892867212,0.018607273752466874,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,4848,541,0,4307,257.6530612244898,11.159240924092407,0.0,0.11159240924092409,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1061,62,996,3,108.54697444491163,5.843543826578699,0.9387370405278039,0.058435438265786996,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,2011,12,483,1516,331.58772977001564,0.5967180507210343,0.2401790154152163,0.005967180507210343,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,4285,55,2148,2082,153.64761591610016,1.2835472578763127,0.5012835472578763,0.012835472578763127,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1778,22,0,1756,369.94729603482244,1.2373453318335208,0.0,0.012373453318335208,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,2546,165,1719,662,45.38200651568682,6.4807541241162605,0.6751767478397486,0.06480754124116261,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,1927,33,0,1894,210.70356621526315,1.7125064867669952,0.0,0.017125064867669952,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,3078,340,2094,644,74.28335746295545,11.046133853151398,0.6803118908382066,0.11046133853151396,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,1099,18,423,658,46.170495582924566,1.637852593266606,0.3848953594176524,0.01637852593266606,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,7,138,0,9.978199354788986,4.827586206896552,0.9517241379310345,0.04827586206896552,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,2247,23,1218,1006,114.63811954710036,1.0235870048954159,0.5420560747663551,0.010235870048954161,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,33806,2590,27357,3859,229.78791145382561,7.661361888422173,0.809235047033071,0.07661361888422173,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2099,146,0,1953,688.6369974245828,6.955693187232015,0.0,0.06955693187232015,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,3559,35,1689,1835,476.28160434233934,0.9834223096375386,0.4745715088508008,0.009834223096375386,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,2768,11,1924,833,139.95914487389518,0.3973988439306359,0.6950867052023122,0.003973988439306358,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1787,86,1670,31,20.28523515264384,4.8125349748181305,0.9345271404588696,0.048125349748181306,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,2515,209,0,2306,540.2850728794081,8.310139165009941,0.0,0.0831013916500994,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2613,291,2227,95,490.87199756536506,11.136624569460391,0.8522770761576731,0.1113662456946039,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4447,464,3917,66,821.3616835790461,10.4340004497414,0.8808185293456262,0.10434000449741399,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13626,1424,16160,0,625.6543060223704,10.450609129605166,1.1859680023484516,0.10450609129605166,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,69179,4191,57008,7980,804.1390862230201,6.0581968516457305,0.824065106462944,0.06058196851645731,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,28013,633,6689,20691,697.1656197029114,2.259665155463535,0.23878199407417985,0.022596651554635347,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,9583,326,3044,6213,83.81175475821712,3.40185745591151,0.3176458311593447,0.0340185745591151,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,759,13,0,746,279.14674512688487,1.7127799736495388,0.0,0.017127799736495388,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,3729,31,2887,811,280.0274845962355,0.8313220702601234,0.77420219898096,0.008313220702601234,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,2687,38,1749,900,102.43518982342415,1.4142165984369186,0.6509117975437291,0.014142165984369185,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,45261,3855,28770,12636,473.58652038893507,8.51726652084576,0.6356465831510572,0.0851726652084576,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,10153,360,696,9097,310.1831923053305,3.5457500246232643,0.06855116714271643,0.03545750024623264,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31059,4012,24399,2648,712.9500785739438,12.917350848385329,0.7855694001738627,0.1291735084838533,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,13799,623,0,13176,673.779296875,4.514819914486557,0.0,0.04514819914486557,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,278,13,257,8,19.850918176371838,4.676258992805756,0.9244604316546763,0.046762589928057555,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,256,0,170,86,,0.0,0.6640625,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,2886,26,1684,1176,150.85960177456056,0.9009009009009008,0.5835065835065835,0.009009009009009009,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,1740,19,517,1204,273.35023706063663,1.091954022988506,0.2971264367816092,0.010919540229885057,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,5585,733,3664,1188,84.56418254901126,13.124440465532675,0.6560429722470904,0.13124440465532677,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4515,532,3565,418,112.06107241577612,11.782945736434106,0.7895902547065338,0.11782945736434108,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,54138,1031,17710,35397,49.21079744780141,1.9043924784809192,0.3271269718127748,0.01904392478480919,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,566,13,0,553,45.718901453958,2.2968197879858656,0.0,0.022968197879858657,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,13,2,4,7,3.733679512438897,15.384615384615385,0.3076923076923077,0.15384615384615385,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,53952,5222,21742,26988,631.9285557166976,9.678973902728352,0.40298784104389085,0.09678973902728351,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1065,6,1051,8,20.81907926888867,0.5633802816901409,0.9868544600938968,0.005633802816901409,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1459,195,968,296,64.0014177695835,13.365318711446195,0.6634681288553804,0.13365318711446195,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,125,5,100,20,23.15226410621148,4.0,0.8,0.04,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2505,467,1694,344,145.3641037127907,18.642714570858285,0.67624750499002,0.18642714570858285,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,495,1,460,34,55.28823600369928,0.202020202020202,0.9292929292929293,0.00202020202020202,"Reunion, France",0,0,0
