Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,32,1,0.0,"Andaman and Nicobar Islands, India",2954,1336,128
Andhra Pradesh,India,15.9129,79.74,1717,36,589,1092,0.020966802562609202,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,43,1,32,10,0.023255813953488372,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,536,4,142,390,0.007462686567164179,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,111,1,21,89,0.009009009009009009,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,36,23,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,5104,64,1468,3572,0.012539184952978056,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,6245,368,1381,4496,0.0589271417133707,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,548,6,256,286,0.010948905109489052,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,42,2,38,2,0.047619047619047616,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,741,8,320,413,0.010796221322537112,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,125,3,33,89,0.024,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,671,29,331,311,0.043219076005961254,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,502,4,462,36,0.00796812749003984,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,41,0,17,24,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3049,176,1000,1873,0.05772384388324041,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,15525,617,2819,12089,0.039742351046698876,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,10,1,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,175,1,60,114,0.005714285714285714,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1451,25,133,1293,0.01722949689869056,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3158,89,1525,1544,0.02818239392020266,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,4058,33,1485,2540,0.008132084770823066,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1096,29,585,482,0.02645985401459854,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,43,0,2,41,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,61,1,39,21,0.01639344262295082,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2880,56,987,1837,0.019444444444444445,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1344,140,364,840,0.10416666666666667,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,8437,315,0,8122,0.03733554581012208,"Alabama, United States",23976,2611,2142
Alaska,United States,61.3707,-152.4044,371,9,277,85,0.02425876010781671,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,9305,395,1671,7239,0.04245029554003224,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3525,83,2041,1401,0.02354609929078014,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,58456,2381,0,56075,0.04073149035171753,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,17367,903,2743,13721,0.05199516324062878,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,30621,2633,4346,23642,0.08598674112537148,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,5371,187,1847,3337,0.03481660770806181,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,5322,264,667,4391,0.0496054114994363,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,37439,1471,0,35968,0.039290579342396964,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,29998,1299,0,28699,0.043302886859123944,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,145,5,124,16,0.034482758620689655,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,625,17,548,60,0.0272,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2127,65,1358,704,0.0305594734367654,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,65889,2834,0,63055,0.04301173185205421,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,21033,1211,0,19822,0.05757618979698569,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,10111,207,3572,6332,0.020472752447829097,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,5648,161,296,5191,0.028505665722379604,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,5822,275,1892,3655,0.047234627275850226,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,29996,2115,20316,7565,0.07050940125350047,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1226,61,741,424,0.049755301794453505,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,27117,1390,1810,23917,0.05125935759855441,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,70271,4212,0,66059,0.059939377552617724,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,44451,4183,15659,24609,0.09410361971609188,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,7851,455,4614,2782,0.057954400713284934,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,8207,342,4421,3444,0.04167174363348361,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,9121,409,0,8712,0.04484157438877316,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,456,16,410,30,0.03508771929824561,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,6373,78,0,6295,0.012239133845912444,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5660,270,200,5190,0.04770318021201413,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2636,92,1019,1525,0.03490136570561457,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,130593,8244,15642,106707,0.0631274264317383,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4138,162,842,3134,0.039149347510874816,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,321192,25124,58950,237118,0.07822112630451568,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,12510,472,0,12038,0.03772981614708233,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1266,25,559,682,0.019747235387045814,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,20969,1135,0,19834,0.05412752157947446,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4127,247,2830,1050,0.05984976980857766,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2839,113,860,1866,0.039802747446283905,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,53864,3179,0,50685,0.0590190108421209,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1924,99,0,1825,0.05145530145530146,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,9933,355,639,8939,0.035739454344105505,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6841,296,3622,2923,0.04326852799298348,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2721,24,1895,802,0.008820286659316428,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,13690,226,6356,7108,0.016508400292184075,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,33912,925,16791,16196,0.02727648030195801,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,5449,56,2387,3006,0.010277115066984768,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,907,52,0,855,0.05733186328555678,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,51,11,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,20257,713,2617,16927,0.03519770943377598,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,15594,862,0,14732,0.05527767089906374,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1246,48,630,568,0.038523274478330656,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,8566,353,4131,4082,0.04120943264067243,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,604,7,405,192,0.011589403973509934,"Wyoming, United States",0,0,0
