Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cyprus,Cyprus,35.1264,33.4299,1359,20,878,461,112.5595410154875,1.471670345842531,0.6460632818248713,0.014716703458425313,Cyprus,8,8,0
Czechia,Czechia,49.8175,15.472999999999999,20483,401,15146,4936,191.2693475439589,1.9577210369574767,0.7394424644827418,0.019577210369574768,Czechia,281,524,2
Faroe Islands,Denmark,61.8926,-6.9118,377,0,235,142,771.5133531157269,0.0,0.623342175066313,0.0,"Faroe Islands, Denmark",119,118,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,15855,621,13529,1705,273.7300470995233,3.91674550614948,0.8532954903815831,0.0391674550614948,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5374,59,5216,99,543.9260244412461,1.0978786751023446,0.9705991812430219,0.010978786751023446,Djibouti,2,5,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,87123,1489,55504,30130,803.1321073637822,1.7090779702260024,0.6370763173903562,0.017090779702260025,Dominican Republic,386,1396,8
Ecuador,Ecuador,-1.8312,-78.1834,102941,6105,87183,9653,583.4645463995473,5.930581595282736,0.8469220232948971,0.05930581595282735,Ecuador,1190,63,22
Egypt,Egypt,26.820553000000004,30.802497999999996,96753,5184,61562,30007,94.54591727085173,5.357973396173762,0.6362800119892923,0.05357973396173762,Egypt,163,911,11
El Salvador,El Salvador,13.7942,-88.8965,23462,625,11179,11658,361.7217536120141,2.6638820219930097,0.47647259398175773,0.0266388202199301,El Salvador,269,202,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,304,0,261,43,8.572007826468724,0.0,0.8585526315789473,0.0,Eritrea,19,13,0
Estonia,Estonia,58.5953,25.0136,2200,63,1990,147,165.84510519479642,2.863636363636364,0.9045454545454545,0.028636363636363637,Estonia,8,14,0
Eswatini,Eswatini,-26.5225,31.4659,3989,76,2587,1326,343.83069979761484,1.9052394083730255,0.6485334670343444,0.01905239408373026,Eswatini,95,216,3
Ethiopia,Ethiopia,9.145,40.4897,32722,572,12938,19212,28.46292638600173,1.7480594095715418,0.3953914797384023,0.01748059409571542,Ethiopia,1386,414,28
Fiji,Fiji,-17.7134,178.065,28,1,20,7,3.1234522178741786,3.571428571428572,0.7142857142857143,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7776,334,7050,392,140.3428219952721,4.295267489711934,0.9066358024691358,0.04295267489711934,Finland,24,0,0
French Guiana,France,4.0,-53.0,8657,53,8054,550,2898.400305341467,0.6122213237842209,0.9303453852373802,0.006122213237842208,"French Guiana, France",1,0,0
French Polynesia,France,-17.6797,-149.4068,211,0,68,143,75.11462990915045,0.0,0.3222748815165877,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,510,15,289,206,127.4595315987174,2.9411764705882355,0.5666666666666667,0.029411764705882353,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3160,39,2964,157,1158.3025735577114,1.2341772151898731,0.9379746835443038,0.012341772151898734,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,903,5,657,241,100.85914567947563,0.5537098560354374,0.7275747508305648,0.005537098560354375,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,16,0,9,7,161.86140617096612,0.0,0.5625,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,1,4,86.28127696289906,0.0,0.2,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,121,5,49,67,312.9930934581857,4.132231404958676,0.4049586776859504,0.04132231404958678,"St Martin, France",0,0,0
France,France,46.2276,2.2137,242592,30301,72003,140288,371.6545847877773,12.49051906080992,0.29680698456667987,0.1249051906080992,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8270,53,6404,1813,371.5638209161226,0.6408706166868199,0.7743651753325272,0.006408706166868198,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,2116,63,415,1638,87.55871730617079,2.977315689981096,0.19612476370510398,0.029773156899810964,Gambia,244,14,0
Georgia,Georgia,42.3154,43.3569,1351,17,1092,242,33.86665162596276,1.2583271650629164,0.8082901554404145,0.012583271650629163,Georgia,10,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,38971,1860,35613,1498,352.0564056315655,4.772779759308204,0.913833363270124,0.04772779759308204,"Baden-Wurttemberg, Germany",1420,1428,5
Bayern,Germany,48.7904,11.4979,53418,2631,48800,1987,408.4969007138717,4.925306076603392,0.9135497397880864,0.04925306076603392,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10393,224,9376,793,285.1439273095616,2.1552968344077743,0.9021456749735399,0.021552968344077744,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3752,173,3410,169,149.36799265262346,4.610874200426438,0.9088486140724946,0.046108742004264396,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1867,56,1730,81,273.3584582992916,2.9994643813604718,0.9266202463845742,0.029994643813604713,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5926,264,5200,462,321.8589827496403,4.454944313196085,0.8774890313871077,0.04454944313196085,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,13675,528,11900,1247,218.2479548929755,3.8610603290676417,0.870201096892139,0.038610603290676414,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,978,20,884,74,60.75760634910774,2.044989775051125,0.9038854805725971,0.02044989775051125,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15524,656,14000,868,194.47668183995685,4.225715021901571,0.9018294254058232,0.042257150219015716,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,55049,1780,48707,4562,306.97636395198896,3.2334828970553513,0.8847935475667132,0.03233482897055351,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8264,242,7396,626,202.30882746073044,2.928363988383349,0.8949661181026137,0.029283639883833496,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3008,174,2709,125,303.6822482178355,5.784574468085108,0.9005984042553191,0.05784574468085106,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5746,225,5343,178,140.90457993833647,3.9157674904281237,0.9298642533936652,0.03915767490428124,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2137,64,1979,94,96.7703517740401,2.9948525970987365,0.926064576509125,0.029948525970987367,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3825,158,3400,267,132.04626486858203,4.130718954248366,0.8888888888888888,0.04130718954248366,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3505,186,3230,89,163.54469716234786,5.306704707560628,0.9215406562054208,0.05306704707560628,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2082,0,0,2082,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,42993,248,40796,1949,138.36152318359268,0.5768380899216151,0.9488986579210569,0.005768380899216151,Ghana,340,229,9
Greece,Greece,39.0742,21.8243,7472,232,1347,5893,71.6872287743633,3.1049250535331905,0.1802730192719486,0.031049250535331904,Greece,250,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,63847,2419,52370,9058,356.3772221108045,3.788744968440177,0.8202421413692108,0.037887449684401775,Guatemala,903,840,30
Guinea,Guinea,9.9456,-9.6966,8715,52,7532,1131,66.36060328984118,0.5966724039013196,0.8642570281124498,0.005966724039013196,Guinea,95,60,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2117,33,1015,1069,107.57124753175562,1.5588096362777517,0.4794520547945205,0.015588096362777516,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,737,25,365,347,93.69926477225485,3.3921302578019,0.49525101763907736,0.033921302578018994,Guyana,28,16,2
Haiti,Haiti,18.9712,-72.2852,7921,196,5235,2490,69.46702105576016,2.4744350460800404,0.6609014013382148,0.024744350460800403,Haiti,24,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,51670,1593,7661,42416,521.676375279062,3.0830269014902263,0.1482678536868589,0.030830269014902264,Honduras,675,211,10
Hungary,Hungary,47.1625,19.5033,4970,609,3631,730,51.44741132567661,12.253521126760564,0.7305835010060362,0.12253521126760564,Hungary,24,1,1
Iceland,Iceland,64.9631,-19.0208,2027,10,1895,122,593.992673992674,0.4933399111988161,0.9348791317217563,0.00493339911198816,Iceland,13,7,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2529,30,1421,1078,606.4224671251402,1.1862396204033214,0.5618821668643733,0.011862396204033215,"Andaman and Nicobar Islands, India",64572,60145,1091
Andhra Pradesh,India,15.9129,79.74,306261,2820,218311,85130,568.166460319112,0.920783253499466,0.7128266413288012,0.009207832534994662,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,2875,5,1949,921,183.06761467037003,0.17391304347826084,0.6779130434782609,0.0017391304347826088,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,82201,203,58294,23704,230.85603944770585,0.2469556331431491,0.7091641220909721,0.002469556331431491,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,109498,476,80330,28692,87.73883407591124,0.4347111362764617,0.7336207054010119,0.004347111362764617,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,2305,30,1243,1032,198.96881498317185,1.3015184381778742,0.5392624728850325,0.013015184381778741,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,16833,158,10847,5828,57.18463073618359,0.9386324481672904,0.6443889978019367,0.009386324481672904,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1951,2,1524,425,316.86275019326837,0.1025115325474116,0.7811378780112763,0.0010251153254741158,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,154741,4226,139447,11068,827.0089523113826,2.7310150509561137,0.9011638802902915,0.027310150509561138,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,12333,116,8356,3861,777.4940898345154,0.9405659612421956,0.6775318251844644,0.009405659612421957,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,80802,2820,63703,14279,126.50534701225172,3.4900126234499145,0.7883839508923046,0.034900126234499146,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,48936,557,41298,7081,173.50304693984958,1.1382213503351315,0.8439185875429132,0.011382213503351316,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,4235,19,2923,1293,56.83072428644564,0.44864226682408503,0.6902007083825266,0.00448642266824085,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,29326,561,21886,6879,215.53219386285198,1.9129782445611403,0.7463002114164905,0.019129782445611403,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,24477,262,15507,8708,63.421860857562436,1.0703926134738737,0.6335335212648608,0.010703926134738735,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,240948,4201,156949,79798,356.62880543263185,1.743529724255856,0.6513812108836762,0.01743529724255856,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,47898,175,31390,16333,134.17016058205726,0.3653597227441647,0.6553509541108188,0.003653597227441647,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2010,17,1395,598,732.8037216220848,0.8457711442786071,0.6940298507462687,0.00845771144278607,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,47375,1141,35713,10521,55.50090725678317,2.40844327176781,0.7538364116094987,0.0240844327176781,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,615477,20687,437870,156920,499.8017649597741,3.3611329099218983,0.7114319462790648,0.03361132909921898,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,4765,18,2789,1958,154.13005471374345,0.3777544596012592,0.5853095487932843,0.003777544596012592,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1457,6,685,766,43.27667069631778,0.4118050789293068,0.47014413177762526,0.004118050789293068,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,860,0,379,481,69.39714858413679,0.0,0.44069767441860463,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3520,8,1664,1848,156.46565423312936,0.2272727272727273,0.4727272727272727,0.0022727272727272726,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,64533,362,45315,18856,139.21074949541955,0.5609533107092496,0.702198874994189,0.005609533107092495,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,8396,123,4909,3364,593.968909307258,1.4649833253930442,0.5846831824678418,0.014649833253930444,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,34400,898,21762,11740,114.12884210682772,2.61046511627907,0.6326162790697675,0.026104651162790697,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,63977,898,48960,14119,78.95208808879588,1.4036294293261642,0.7652750207105679,0.01403629429326164,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1187,1,701,485,174.86392631086372,0.08424599831508002,0.590564448188711,0.0008424599831508003,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,349654,6007,289787,53860,449.1884747970508,1.7179840642463693,0.8287821675141711,0.01717984064246369,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,95700,719,73991,20990,243.12336857106357,0.7513061650992685,0.7731556948798328,0.007513061650992686,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,7645,65,5497,2083,183.34239053535973,0.8502289077828646,0.719032047089601,0.008502289077828646,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,162434,2585,109607,50242,68.28322653526018,1.5914155903320732,0.6747786793405322,0.015914155903320733,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,12961,164,8724,4073,115.20010296103642,1.2653344649332614,0.6730962117120592,0.012653344649332612,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,122753,2528,92690,27535,123.23447339050249,2.0594201363714126,0.7550935618681417,0.020594201363714124,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,143043,6277,96306,40460,52.296397465431326,4.388190963556413,0.6732660808288417,0.04388190963556413,Indonesia,1673,1848,70
Iran,Iran,32.427908,53.68804599999999,347835,19972,300881,26982,414.1240277621862,5.741802866301551,0.8650107091005793,0.05741802866301551,Iran,2385,1724,168
Iraq,Iraq,33.223191,43.679291,184709,6036,131840,46833,459.2180650716839,3.2678429313135804,0.7137713917567633,0.0326784293131358,Iraq,4576,2895,82
Ireland,Ireland,53.1424,-7.6921,27499,1775,23364,2360,556.9083858466407,6.454780173824504,0.8496308956689335,0.06454780173824502,Ireland,186,0,1
Israel,Israel,31.046051000000002,34.851612,96409,708,71990,23711,1113.841410952822,0.7343712723915817,0.7467145183540955,0.007343712723915817,Israel,1658,1699,16
Abruzzo,Italy,42.35122196,13.39843823,3570,472,2840,258,272.19079278427546,13.221288515406163,0.7955182072829131,0.13221288515406163,"Abruzzo, Italy",401,174,5
Basilicata,Italy,40.63947052,15.80514834,491,28,393,70,87.23166491670355,5.7026476578411405,0.8004073319755601,0.05702647657841141,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1357,97,1106,154,69.69228059129047,7.148120854826825,0.815033161385409,0.07148120854826824,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5347,440,4311,596,92.16276906805807,8.228913409388442,0.806246493360763,0.08228913409388443,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30498,4454,24255,1789,683.8918554799138,14.60423634336678,0.7952980523313005,0.14604236343366778,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3522,348,2970,204,289.824064778394,9.88074957410562,0.8432708688245315,0.09880749574105621,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,9221,871,6991,1359,156.8442147940784,9.445830170263527,0.7581607200954343,0.09445830170263529,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10501,1569,8610,322,677.2042511479133,14.941434149128654,0.8199219121988383,0.14941434149128655,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97473,16840,75319,5314,968.8612200456952,17.276579155253252,0.7727165471463893,0.1727657915525325,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7058,987,5866,205,462.7374414120507,13.984131482006235,0.831113629923491,0.13984131482006235,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,496,23,429,44,162.29463675122784,4.637096774193548,0.8649193548387096,0.046370967741935484,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2804,292,2385,127,526.7528056537634,10.413694721825964,0.8505706134094151,0.10413694721825963,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5006,405,4542,59,924.6090820770644,8.090291650019978,0.9073112265281662,0.08090291650019976,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32127,4141,27089,897,737.4656999370583,12.889469916269805,0.8431848600865316,0.12889469916269805,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4882,555,3987,340,121.16991263207508,11.368291683736176,0.8166734944694797,0.11368291683736173,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1512,134,1256,122,92.21812025072106,8.862433862433862,0.8306878306878307,0.08862433862433862,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3793,286,2785,722,75.86165378405249,7.5402056419720545,0.7342472976535723,0.07540205641972053,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10885,1139,9028,718,291.8511459950167,10.463941203491043,0.8293982544786404,0.10463941203491042,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1559,80,1386,93,176.75436358792084,5.131494547787043,0.8890314304041051,0.05131494547787043,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1218,146,1064,8,969.2359110658413,11.986863711001641,0.8735632183908046,0.11986863711001643,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,21316,2098,17530,1688,434.50131210590445,9.842371927190843,0.8223869393882529,0.09842371927190842,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1146,14,770,362,38.70103651912206,1.2216404886561956,0.6719022687609075,0.012216404886561954,Jamaica,17,6,0
Aichi,Japan,35.035551,137.211621,3843,46,2248,1549,50.885571815192826,1.1969815248503772,0.5849596669268801,0.011969815248503773,"Aichi, Japan",919,1374,23
Akita,Japan,39.748678999999996,140.408228,44,0,26,18,4.552556156814866,0.0,0.5909090909090909,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,31,4,2.8883855609605806,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2530,58,1931,541,40.41932574174256,2.292490118577075,0.7632411067193676,0.02292490118577075,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,110,6,94,10,8.213767020232003,5.454545454545454,0.8545454545454545,0.05454545454545454,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,155,8,141,6,20.183947381100268,5.161290322580644,0.9096774193548387,0.05161290322580645,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3729,45,2537,1147,73.06494001679964,1.2067578439259856,0.6803432555644945,0.012067578439259855,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,109,0,90,19,5.906197660387133,0.0,0.8256880733944955,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,520,8,439,73,26.175546301269463,1.5384615384615383,0.8442307692307692,0.015384615384615385,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,322,19,178,125,16.576952064808676,5.900621118012422,0.5527950310559007,0.059006211180124224,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,434,3,362,69,15.476911764129012,0.6912442396313364,0.8341013824884793,0.0069124423963133645,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1627,103,1388,136,30.990186948731328,6.330669944683469,0.8531038721573448,0.06330669944683466,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,1951,48,1557,346,35.69213657044486,2.460276781137878,0.7980522808815992,0.02460276781137878,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,463,10,363,90,16.187073625313648,2.159827213822894,0.7840172786177105,0.02159827213822894,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,486,29,312,145,42.71967891678365,5.967078189300412,0.6419753086419753,0.059670781893004114,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,9,0,3,6,0.7336063435755648,0.0,0.3333333333333333,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,68,1,56,11,7.11038984803633,1.4705882352941178,0.8235294117647058,0.014705882352941176,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,335,7,249,79,20.907797859665614,2.08955223880597,0.7432835820895523,0.020895522388059702,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,3990,106,3166,718,43.377731546852075,2.656641604010025,0.7934837092731829,0.026566416040100252,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,103,3,80,20,14.755833926670668,2.9126213592233015,0.7766990291262136,0.02912621359223301,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,416,7,247,162,23.804523660609288,1.6826923076923077,0.59375,0.016826923076923076,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1164,21,898,245,45.0646294150464,1.8041237113402064,0.7714776632302406,0.01804123711340206,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,287,2,180,105,16.1156101302613,0.6968641114982579,0.627177700348432,0.006968641114982578,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,186,2,173,11,8.064638511250388,1.075268817204301,0.9301075268817204,0.010752688172043012,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,315,1,191,123,29.34871019406485,0.31746031746031744,0.6063492063492063,0.0031746031746031746,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,151,0,119,32,7.370203876434384,0.0,0.7880794701986755,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,189,3,36,150,14.247763327312589,1.5873015873015872,0.19047619047619047,0.015873015873015872,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,440,3,298,139,33.07964752131946,0.6818181818181818,0.6772727272727272,0.006818181818181818,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,132,0,121,11,5.937638601128333,0.0,0.9166666666666666,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,120,1,80,39,10.568645997917976,0.8333333333333334,0.6666666666666666,0.008333333333333333,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,128,0,90,38,6.773970594617023,0.0,0.703125,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1692,14,1092,586,116.43526419519286,0.8274231678486997,0.6453900709219859,0.008274231678486997,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,7101,117,5179,1805,80.60741735809955,1.6476552598225602,0.7293338966342768,0.016476552598225603,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,721,1,299,421,,0.13869625520110954,0.4147018030513176,0.0013869625520110957,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,197,0,133,64,24.180353524133096,0.0,0.6751269035532995,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3283,83,2625,575,44.66853241353074,2.5281754492841912,0.7995735607675906,0.025281754492841913,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,354,4,236,114,25.03636992438875,1.1299435028248588,0.6666666666666666,0.011299435028248588,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,132,0,29,103,19.57452109154648,0.0,0.2196969696969697,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,425,1,341,83,11.664518565522208,0.2352941176470588,0.8023529411764706,0.002352941176470588,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,282,1,221,60,14.58125429810909,0.3546099290780142,0.7836879432624113,0.0035460992907801418,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,95,1,38,56,13.049862839073212,1.0526315789473684,0.4,0.010526315789473684,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,18092,344,14400,3348,129.96507422096204,1.9013928808313068,0.7959319036038028,0.019013928808313065,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,10,11,3.779983368073181,0.0,0.47619047619047616,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,323,22,242,59,30.95346247539535,6.811145510835912,0.7492260061919505,0.06811145510835913,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,209,4,170,35,22.596231294591067,1.9138755980861244,0.8133971291866029,0.019138755980861243,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,76,0,7.052277792933989,1.3157894736842106,1.0,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,84,0,65,19,6.184036939313984,0.0,0.7738095238095238,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,149,1,117,31,18.37337660736217,0.6711409395973155,0.785234899328859,0.006711409395973154,"Yamanashi, Japan",0,0,0
