Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,20621,327,17582,2712,502.305817793138,1.5857620871926676,0.8526259638232869,0.015857620871926676,Croatia,181,284,3
Cuba,Cuba,21.521757,-77.78116700000002,6000,123,5574,303,52.97257362658009,2.05,0.929,0.0205,Cuba,22,34,0
Cyprus,Cyprus,35.1264,33.4299,2047,25,1444,578,169.54332631251134,1.2212994626282363,0.7054225696140694,0.012212994626282364,Cyprus,41,0,0
Czechia,Czechia,49.8175,15.472999999999999,121421,1051,58200,62170,1133.8239246270093,0.8655833834344965,0.4793240049085414,0.008655833834344965,Czechia,4311,3220,64
Faroe Islands,Denmark,61.8926,-6.9118,477,0,463,14,976.1588048705617,0.0,0.9706498951781971,0.0,"Faroe Islands, Denmark",389,363,2
Greenland,Denmark,71.7069,-42.6043,16,0,14,2,28.182907066863947,0.0,0.875,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,32811,671,26741,5399,566.4684058897798,2.045045868763524,0.8150010667154308,0.020450458687635245,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5426,61,5360,5,549.1891716818387,1.1242167342425358,0.9878363435311464,0.01124216734242536,Djibouti,3,5,0
Dominica,Dominica,15.415,-61.371,32,0,24,8,44.45000069453126,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,118843,2179,94532,22132,1095.5388248273584,1.8335114394621477,0.7954359953888744,0.018335114394621474,Dominican Republic,366,448,6
Ecuador,Ecuador,-1.8312,-78.1834,147315,12218,128134,6963,834.9742051548883,8.293792213963275,0.8697960153412755,0.08293792213963276,Ecuador,282,0,27
Egypt,Egypt,26.820553000000004,30.802497999999996,104648,6062,97743,843,102.2608203421092,5.7927528476416175,0.9340168947328186,0.057927528476416176,Egypt,132,55,10
El Salvador,El Salvador,13.7942,-88.8965,30196,894,25438,3864,465.5421563408226,2.960657040667638,0.8424294608557424,0.029606570406676382,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5066,83,4954,29,361.087253249322,1.6383734701934465,0.9778918278720884,0.016383734701934466,Equatorial Guinea,3,60,0
Eritrea,Eritrea,15.1794,39.7823,414,0,372,42,11.673721184730434,0.0,0.8985507246376812,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,3883,68,2967,848,292.71661066881563,1.7512232809683237,0.7640999227401494,0.017512232809683236,Estonia,18,9,0
Eswatini,Eswatini,-26.5225,31.4659,5683,113,5322,248,489.84453922031713,1.9883864156255502,0.9364772127397502,0.0198838641562555,Eswatini,14,12,0
Ethiopia,Ethiopia,9.145,40.4897,85136,1301,38904,44931,74.05475523496862,1.5281432061642548,0.45696297688404436,0.015281432061642548,Ethiopia,841,588,14
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,12212,346,8500,3366,220.4046479174721,2.8332787422207666,0.696036685227645,0.028332787422207666,Finland,214,0,0
French Guiana,France,4.0,-53.0,10180,69,9855,256,3408.3071628019097,0.6777996070726916,0.9680746561886051,0.006777996070726915,"French Guiana, France",43663,803,102
French Polynesia,France,-17.6797,-149.4068,3251,11,2138,1102,1157.3348902116024,0.3383574284835435,0.6576438019071055,0.003383574284835435,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,6483,77,2199,4207,1620.2355752048725,1.1877217337652322,0.33919481721425265,0.011877217337652322,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1851,22,98,1731,493.2514356521392,1.1885467314964884,0.05294435440302539,0.011885467314964884,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4030,43,2964,1023,1477.2023327334107,1.066997518610422,0.7354838709677419,0.010669975186104219,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4624,17,3994,613,516.470309658799,0.36764705882352944,0.8637543252595156,0.003676470588235294,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,65,0,37,28,657.5619625695497,0.0,0.5692307692307692,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,466,8,309,149,1205.4114177811118,1.7167381974248928,0.6630901287553648,0.017167381974248927,"St Martin, France",0,0,0
France,France,46.2276,2.2137,745104,32456,82402,630246,1141.2515998832728,4.355901994889304,0.11059127316455153,0.04355901994889304,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8860,54,8298,508,398.07200161025963,0.6094808126410836,0.936568848758465,0.006094808126410835,Gabon,25,109,0
Gambia,Gambia,13.4432,-15.3101,3636,118,2593,925,150.4553384334769,3.2453245324532447,0.7131463146314632,0.032453245324532455,Gambia,4,50,1
Georgia,Georgia,42.3154,43.3569,12272,93,6538,5641,307.6325305357624,0.7578226857887875,0.5327574967405476,0.007578226857887875,Georgia,478,211,8
Baden-Wurttemberg,Germany,48.6616,9.3501,54939,1903,46950,6086,496.30820017429824,3.463841715357032,0.8545841751761044,0.03463841715357032,"Baden-Wurttemberg, Germany",6541,1408,14
Bayern,Germany,48.7904,11.4979,73788,2689,64535,6564,564.2698961001004,3.6442239930612015,0.8746002059955549,0.036442239930612026,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,18327,234,14847,3246,502.8223569520191,1.2768047143558685,0.8101162219675888,0.012768047143558683,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4881,174,4211,496,194.31374523919385,3.5648432698217585,0.8627330465068633,0.03564843269821758,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,3113,61,2324,728,455.7926516795366,1.959524574365564,0.7465467394796017,0.019595245743655638,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,9040,277,7221,1542,490.98974081281614,3.0641592920353977,0.798783185840708,0.030641592920353983,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,22310,562,18537,3211,356.05936918919815,2.5190497534737792,0.8308830121021963,0.025190497534737784,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1421,20,1206,195,88.27868979762995,1.4074595355383532,0.848698099929627,0.014074595355383532,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,23265,697,19557,3011,291.4519455685774,2.9959166129378896,0.8406189555125725,0.029959166129378895,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,81192,1917,67129,12146,452.7607212118274,2.361070056163169,0.8267932801261209,0.023610700561631687,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,12235,257,10503,1475,299.52184220499,2.1005312627707395,0.858438904781365,0.021005312627707398,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3815,177,3271,367,385.15551095446887,4.639580602883355,0.8574049803407602,0.04639580602883355,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,8559,248,6930,1381,209.8855377118381,2.8975347587334968,0.8096740273396424,0.028975347587334967,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2966,68,2557,341,134.31018407197143,2.2926500337154416,0.8621038435603506,0.022926500337154418,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5325,162,4670,493,183.82911383665345,3.0422535211267605,0.8769953051643192,0.030422535211267605,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4488,194,3943,351,209.4118690055969,4.322638146167558,0.8785650623885918,0.04322638146167558,"Thuringen, Germany",0,0,0
Unknown,Germany,,,3186,0,0,3186,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47030,308,46424,298,151.35353279195132,0.6549011269402509,0.9871146076972146,0.006549011269402509,Ghana,25,26,2
Greece,Greece,39.0742,21.8243,22652,456,1347,20849,217.32589751028874,2.0130672788274766,0.05946494790746954,0.020130672788274767,Greece,294,0,7
Grenada,Grenada,12.1165,-61.678999999999995,25,0,24,1,22.218469769550037,0.0,0.96,0.0,Grenada,1,0,0
Guatemala,Guatemala,15.7835,-90.2308,97826,3387,87016,7423,546.0390954972288,3.4622697442397725,0.8894976795534929,0.034622697442397724,Guatemala,111,434,3
Guinea,Guinea,9.9456,-9.6966,11062,70,10337,655,84.23189828941173,0.6327969625745796,0.93446031459049,0.0063279696257457965,Guinea,40,13,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2389,41,1782,566,121.39239978902418,1.7161992465466722,0.7459187944746756,0.01716199246546672,Guinea-Bissau,4,54,1
Guyana,Guyana,4.860416000000002,-58.93018000000001,3521,104,2391,1026,447.6460125686693,2.953706333428004,0.6790684464640727,0.029537063334280033,Guyana,52,73,1
Haiti,Haiti,18.9712,-72.2852,8882,230,7104,1548,77.89497298538842,2.5895068678225623,0.7998198603918036,0.025895068678225625,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,19,0,12,7,2348.5784919653893,0.0,0.631578947368421,0.0,Holy See,7,0,0
Honduras,Honduras,15.2,-86.2419,84413,2521,32214,49678,852.2598774227107,2.9865068176702643,0.3816236835558504,0.02986506817670264,Honduras,332,202,9
Hungary,Hungary,47.1625,19.5033,38837,968,11037,26832,402.0247713592158,2.492468522285449,0.2841877590957077,0.024924685222854494,Hungary,1173,189,14
Iceland,Iceland,64.9631,-19.0208,3582,10,2550,1022,1049.6703296703297,0.2791736460078169,0.711892797319933,0.0027917364600781687,Iceland,56,51,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4023,55,3770,198,964.6649210140132,1.3671389510315686,0.9371116082525478,0.013671389510315685,"Andaman and Nicobar Islands, India",55342,77760,706
Andhra Pradesh,India,15.9129,79.74,758951,6256,708712,43983,1407.9837237704126,0.8242956396394497,0.933804685677995,0.008242956396394496,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,12367,24,9403,2940,787.4772836968581,0.19406485000404305,0.7603299102450068,0.0019406485000404302,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,195304,826,166039,28439,548.4982899027352,0.4229304059312661,0.8501566788186622,0.004229304059312661,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,197535,955,185911,10669,158.28134385271989,0.4834586275849849,0.9411547320727972,0.004834586275849849,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,13260,192,11898,1170,1144.6101894476608,1.4479638009049771,0.8972850678733032,0.014479638009049774,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,145247,1286,116540,27421,493.4293388307762,0.8853883384854765,0.802357363663277,0.008853883384854764,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3168,2,3064,102,514.5162442912733,0.06313131313131314,0.9671717171717171,0.0006313131313131314,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,311188,5809,284844,20535,1663.1355739711817,1.866717225599959,0.9153437793231102,0.01866717225599959,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,38674,511,33698,4465,2438.0772261623324,1.321301132543828,0.8713347468583544,0.013213011325438279,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,152603,3574,133615,15414,238.91853506238274,2.3420247308375326,0.8755725641042443,0.023420247308375327,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,143221,1592,131228,10401,507.79139867934026,1.1115688341793453,0.916262279972909,0.011115688341793451,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,17578,251,14690,2637,235.88440885646787,1.4279212652178859,0.8357037205597907,0.01427921265217886,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,84031,1333,72706,9992,617.5880032220323,1.586319334531304,0.8652283086003975,0.01586319334531304,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,93035,798,84461,7776,241.06111144679988,0.8577417101090987,0.9078411350566991,0.008577417101090987,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,717915,10036,592084,115795,1062.5909692222715,1.3979370816879435,0.8247271612934679,0.013979370816879435,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,295132,1025,199634,94473,826.7131786902112,0.3473022240895599,0.6764227532087337,0.003473022240895599,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,5151,64,4126,961,1877.946253768835,1.24247718889536,0.8010095127159775,0.012424771888953601,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,148298,2645,130721,14932,173.7345339180249,1.7835709180164263,0.8814751378980161,0.017835709180164264,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1535315,40514,1281896,212905,1246.761693400753,2.638807020057773,0.8349400611600877,0.02638807020057773,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,13556,93,10707,2756,438.48625848887855,0.686043080554736,0.7898347595160814,0.006860430805547359,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,7771,64,5273,2434,230.81881124302362,0.8235748294942736,0.6785484493630164,0.008235748294942736,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2202,0,2046,156,177.6889781189177,0.0,0.9291553133514986,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,7240,18,5813,1409,321.8214024567775,0.24861878453038674,0.8029005524861879,0.002486187845303867,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,254662,1040,230192,23430,549.3575052764095,0.4083844468354132,0.9039118517878599,0.004083844468354132,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,31737,565,26555,4617,2245.2109664940976,1.7802564829694048,0.8367205469956203,0.01780256482969405,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,124535,3860,112099,8576,413.16963231900553,3.099530252539447,0.90014052274461,0.030995302525394466,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,161184,1665,137848,21671,198.91231796590145,1.0329809410363309,0.8552213619217789,0.010329809410363312,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3366,57,2925,384,487.64869590916925,1.6934046345811051,0.8689839572192514,0.01693404634581105,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,661264,10314,607203,43747,849.5031305181607,1.5597401340463113,0.918245965302814,0.015597401340463113,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,214792,1233,189351,24208,545.6735066051816,0.5740437260233155,0.8815551789638347,0.0057404372602331555,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,28678,317,24623,3738,687.7557980082471,1.1053769439988839,0.8586024129995118,0.011053769439988842,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,439161,6438,393908,38815,184.61239671775243,1.4659771701039026,0.8969557861467662,0.014659771701039027,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,55347,762,47609,6976,491.93581502850714,1.3767683885305435,0.8601911576056516,0.013767683885305436,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,298389,5682,262103,30604,299.5593694697372,1.904225691965857,0.8783936405162389,0.019042256919658565,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,336716,11935,258519,66262,123.10307927665232,3.5445301084593543,0.7677657135390061,0.035445301084593546,Indonesia,3267,3492,91
Iran,Iran,32.427908,53.68804599999999,504281,28816,409121,66344,600.3848918134835,5.714274382735022,0.8112956863336116,0.057142743827350226,Iran,4206,2732,272
Iraq,Iraq,33.223191,43.679291,405437,9912,340050,55475,1007.9855050293613,2.444769470965896,0.838724635393415,0.02444769470965896,Iraq,3107,3893,60
Ireland,Ireland,53.1424,-7.6921,43351,1827,23364,18160,877.9423046233583,4.21443565315679,0.5389495052017255,0.0421443565315679,Ireland,823,0,1
Israel,Israel,31.046051000000002,34.851612,294031,2021,238681,53329,3397.026251738627,0.6873424910978775,0.8117545428883349,0.0068734249109787746,Israel,3538,10023,41
Abruzzo,Italy,42.35122196,13.39843823,5174,488,3154,1532,394.4860397383308,9.431774255894858,0.6095863935059915,0.09431774255894859,"Abruzzo, Italy",4619,891,39
Basilicata,Italy,40.63947052,15.80514834,1058,35,528,495,187.96558346613514,3.3081285444234405,0.499054820415879,0.0330812854442344,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2344,104,1467,773,120.3822444406668,4.436860068259387,0.6258532423208191,0.04436860068259386,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,19192,479,7487,11226,330.80004936490934,2.495831596498541,0.39011046269278865,0.02495831596498541,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,38018,4496,26849,6673,852.5214952336339,11.825977168709557,0.7062181072123731,0.11825977168709559,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,5572,356,3844,1372,458.517799246227,6.389088298636037,0.6898779612347452,0.06389088298636038,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,20285,984,9179,10122,345.0368611970373,4.850875030810943,0.45250184865664284,0.04850875030810944,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,15455,1621,11093,2741,996.6852396429864,10.488515043675186,0.7177612423164025,0.10488515043675185,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,113720,16988,83353,13379,1130.352999739379,14.938445304256067,0.7329669363348575,0.14938445304256068,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,8630,992,6309,1329,565.8010937072822,11.494785631517962,0.7310544611819235,0.1149478563151796,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,746,26,556,164,244.09636898470958,3.4852546916890086,0.7453083109919572,0.03485254691689008,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,4109,293,2843,973,771.9070179854898,7.130688732051595,0.6918958384035045,0.07130688732051595,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6485,409,5396,680,1197.780642682733,6.30686198920586,0.8320740169622205,0.0630686198920586,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,38957,4180,29314,5463,894.2463122124063,10.729778987088329,0.7524706727930796,0.10729778987088329,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,9669,614,5142,3913,239.98195109371846,6.350191333126488,0.5318026683214396,0.06350191333126487,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,5138,166,2113,2859,313.3708345556911,3.2308291163876994,0.41124951342934996,0.032308291163877,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,9592,339,4571,4682,191.84418220317204,3.534195162635529,0.47654295246038364,0.0353419516263553,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,18626,1180,10942,6504,499.4046343870629,6.335230323204121,0.5874583914957586,0.06335230323204123,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,3472,90,2012,1370,393.6440990232592,2.592165898617512,0.5794930875576036,0.025921658986175114,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1496,146,1125,225,1190.457243805007,9.759358288770054,0.7520053475935828,0.09759358288770054,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,31831,2219,23323,6289,648.8370832071237,6.971191605667431,0.7327133926046936,0.06971191605667432,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,7813,146,3237,4430,263.849213197121,1.868680404454115,0.41430948419301167,0.01868680404454115,Jamaica,95,75,7
Aichi,Japan,35.035551,137.211621,5564,87,5179,298,73.67351589376342,1.5636232925952551,0.930805176132279,0.01563623292595255,"Aichi, Japan",252,286,3
Akita,Japan,39.748678999999996,140.408228,59,0,53,6,6.104563937547207,0.0,0.8983050847457628,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,39,1,35,3,3.1290843577072964,2.5641025641025643,0.8974358974358975,0.02564102564102564,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4322,73,3889,360,69.04835014063688,1.6890328551596483,0.8998149005090236,0.016890328551596483,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,115,6,108,1,8.587120066606182,5.217391304347826,0.9391304347826087,0.05217391304347826,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,249,11,234,4,32.42453482512237,4.417670682730924,0.9397590361445783,0.04417670682730924,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5110,99,4926,85,100.123851833158,1.9373776908023483,0.9639921722113503,0.019373776908023485,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,317,5,240,72,17.176739984795606,1.5772870662460567,0.7570977917981072,0.015772870662460567,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,635,10,612,13,31.964369040973292,1.5748031496062993,0.9637795275590552,0.015748031496062992,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,761,19,692,50,39.177206587948454,2.4967148488830486,0.9093298291721419,0.024967148488830485,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,638,3,568,67,22.751773515009926,0.4702194357366771,0.890282131661442,0.004702194357366771,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2379,107,2029,243,45.31386278489972,4.497688104245482,0.8528793610760824,0.044976881042454814,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2917,59,2693,165,53.36440921373022,2.0226259856016453,0.9232087761398697,0.020226259856016456,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,710,18,639,53,24.82251031095613,2.5352112676056344,0.9,0.02535211267605634,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,780,47,712,21,68.56244764422068,6.0256410256410255,0.9128205128205128,0.06025641025641026,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,24,0,23,1,1.9562835828681728,0.0,0.9583333333333334,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,97,2,91,4,10.142761989110648,2.061855670103093,0.9381443298969072,0.020618556701030927,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,456,12,413,31,28.45956962390305,2.631578947368421,0.9057017543859649,0.02631578947368421,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,7546,152,6862,532,82.0371835219413,2.014312218393851,0.9093559501722767,0.02014312218393851,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,139,4,134,1,19.913212774827407,2.8776978417266186,0.9640287769784173,0.02877697841726619,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,702,8,590,104,40.17013367727818,1.1396011396011396,0.8404558404558404,0.011396011396011397,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1863,27,1719,117,72.12663625449436,1.4492753623188406,0.9227053140096618,0.014492753623188406,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,541,6,500,35,30.37820585530091,1.1090573012939002,0.9242144177449169,0.011090573012939002,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,491,2,420,69,21.288911338838393,0.4073319755600815,0.8553971486761711,0.004073319755600814,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,344,20,34.00723562169419,0.273972602739726,0.9424657534246575,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,319,1,307,11,15.57016580518257,0.31347962382445144,0.9623824451410659,0.003134796238244514,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,241,3,233,5,18.167782867102293,1.2448132780082988,0.966804979253112,0.012448132780082987,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,600,9,560,31,45.10861025634471,1.5,0.9333333333333333,0.015,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,179,0,169,10,8.051797800014935,0.0,0.9441340782122905,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,155,1,13.915383897258673,1.2658227848101269,0.9810126582278481,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,163,1,152,10,8.626228179082615,0.6134969325153374,0.9325153374233128,0.006134969325153374,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2757,49,2436,272,189.72341807691882,1.7772941603191876,0.8835690968443961,0.017772941603191875,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,11180,224,10448,508,126.91042473786129,2.0035778175313057,0.9345259391771019,0.02003577817531306,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1056,1,514,541,,0.0946969696969697,0.48674242424242425,0.000946969696969697,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,246,0,247,0,30.19475617734387,0.0,1.0040650406504066,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5111,102,4573,436,69.54031957525301,1.9956955585991,0.8947368421052632,0.019956955585991,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,515,8,490,17,36.42296754536781,1.5533980582524272,0.9514563106796117,0.015533980582524271,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,567,2,539,26,15.561840062708454,0.3527336860670194,0.9506172839506173,0.003527336860670194,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,444,1,424,19,22.957719533193035,0.22522522522522526,0.954954954954955,0.0022522522522522522,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,149,9,131,9,20.467679610756928,6.040268456375839,0.8791946308724832,0.06040268456375839,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,27806,421,25209,2176,199.74623335109828,1.5140617132992882,0.9066028914622744,0.01514061713299288,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,34,2,6.479971488125452,0.0,0.9444444444444444,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,389,7,40.44074663968061,6.161137440758294,0.9218009478672986,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,249,4,234,11,26.92086886293385,1.606425702811245,0.9397590361445783,0.01606425702811245,"Wakayama, Japan",0,0,0
