Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,9,21,0.11764705882352941,Zimbabwe,0,4,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3311,1071,92
Andhra Pradesh,India,15.9129,79.74,1887,41,842,1004,0.02172760996290408,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,59,1,34,24,0.01694915254237288,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,571,5,297,269,0.008756567425569177,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,150,1,21,128,0.006666666666666667,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,59,0,38,21,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,6318,68,2020,4230,0.010762899651788541,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,7402,449,1872,5081,0.06065928127533099,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,647,8,279,360,0.012364760432766615,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,50,2,38,10,0.04,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,823,9,364,450,0.010935601458080195,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,132,3,52,77,0.022727272727272728,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,753,30,376,347,0.0398406374501992,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,503,4,484,15,0.007952286282306162,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,42,0,17,25,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,3341,200,1349,1792,0.059862316671655195,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,19063,731,3470,14862,0.038346535172847925,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,10,1,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,271,2,63,206,0.007380073800738007,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,9,0,6,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1731,29,152,1550,0.016753321779318313,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,3579,101,1916,1562,0.028220173232746577,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,6009,40,1605,4364,0.006656681644200366,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1133,29,700,404,0.02559576345984113,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,118,0,2,116,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,63,1,46,16,0.015873015873015872,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3214,66,1387,1761,0.020535158680771624,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,1678,160,364,1154,0.09535160905840286,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,9385,383,0,9002,0.04080980287693127,"Alabama, United States",26906,3957,1518
Alaska,United States,61.3707,-152.4044,377,10,305,62,0.026525198938992044,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,10526,517,1747,8262,0.049116473494204824,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3747,88,2159,1500,0.02348545503069122,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,63779,2613,0,61166,0.04096959814358958,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,18827,960,2869,14998,0.05099059860838158,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,32411,2874,5413,24124,0.08867359846965536,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,6111,213,2288,3610,0.03485517918507609,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,5899,304,825,4770,0.05153415833192066,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,39199,1669,0,37530,0.04257761677593816,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,32181,1400,0,30781,0.04350393089089836,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,151,5,122,24,0.033112582781456956,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,629,17,565,47,0.02702702702702703,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2178,67,1420,691,0.03076216712580349,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,73760,3241,0,70519,0.043939804772234275,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,23146,1447,0,21699,0.06251620150349953,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,11457,243,4685,6529,0.021209740769835034,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,6667,168,332,6167,0.02519874006299685,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,6288,298,2177,3813,0.04739185750636132,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,30855,2227,20316,8312,0.0721763085399449,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1374,63,836,475,0.04585152838427948,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,30485,1560,2041,26884,0.0511727078891258,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,75333,4702,0,70631,0.06241620538143974,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,46386,4399,15659,26328,0.09483464838528867,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,10088,534,5697,3857,0.052934179222839016,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,9090,409,4421,4260,0.04499449944994499,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,9733,483,0,9250,0.04962498715709442,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,458,16,420,22,0.034934497816593885,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,7818,90,0,7728,0.011511895625479662,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5920,294,205,5421,0.04966216216216216,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2947,121,1165,1661,0.04105870376654225,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,135840,8960,15642,111238,0.06595995288574794,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,4673,181,1125,3367,0.038733147870746845,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,330407,26243,56378,247786,0.07942628334145463,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,14006,530,0,13476,0.03784092531772098,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1425,33,714,678,0.023157894736842106,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,15,2,12,1,0.13333333333333333,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,23016,1306,0,21710,0.056743135210288495,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4424,266,3064,1094,0.060126582278481014,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3068,124,1125,1819,0.04041720990873533,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,57371,3715,0,53656,0.06475396977567063,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2156,107,0,2049,0.04962894248608534,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,10779,399,730,9650,0.03701642081825773,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,7367,320,3816,3231,0.04343694855436406,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3145,31,2069,1045,0.00985691573926868,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,14441,242,7011,7188,0.016757842254691502,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,37246,1025,19197,17024,0.027519733662675187,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,5919,61,2769,3089,0.010305794897786788,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,919,53,737,129,0.05767138193688792,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,68,4,57,7,0.058823529411764705,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,22342,812,2997,18533,0.03634410527258079,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,16388,905,0,15483,0.05522333414693678,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1323,52,761,510,0.039304610733182165,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,9590,384,4694,4512,0.04004171011470282,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,644,7,428,209,0.010869565217391304,"Wyoming, United States",0,0,0
