Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4126,98,3458,570,36.4274731305449,2.3751817741153656,0.8380998545807077,0.02375181774115366,Cuba,61,63,3
Cyprus,Cyprus,35.1264,33.4299,1495,21,1139,335,123.82377764396894,1.4046822742474916,0.7618729096989967,0.014046822742474917,Cyprus,5,0,0
Czechia,Czechia,49.8175,15.472999999999999,25773,425,18326,7022,240.6671334399479,1.649012532495247,0.7110542040119505,0.01649012532495247,Czechia,656,210,0
Faroe Islands,Denmark,61.8926,-6.9118,411,0,374,37,841.0928067123707,0.0,0.9099756690997567,0.0,"Faroe Islands, Denmark",111,113,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,17195,626,15413,1156,296.86459538797243,3.640593195696424,0.8963652224483861,0.03640593195696423,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5387,60,5327,0,545.2418112513942,1.1137924633376648,0.9888620753666234,0.011137924633376647,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,20,0,18,2,27.78125043408204,0.0,0.9,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,95627,1765,69519,24343,881.5251314908393,1.8457130308385707,0.7269808736026436,0.018457130308385708,Dominican Republic,648,783,27
Ecuador,Ecuador,-1.8312,-78.1834,115457,6619,101867,6971,654.4046214205473,5.732870246065635,0.8822938409970812,0.05732870246065635,Ecuador,1148,144,48
Egypt,Egypt,26.820553000000004,30.802497999999996,99280,5461,74626,19193,97.01527256674377,5.5006043513295735,0.7516720386784851,0.05500604351329573,Egypt,165,798,21
El Salvador,El Salvador,13.7942,-88.8965,25904,731,14879,10294,399.3709106455381,2.821957998764669,0.5743900555898703,0.028219579987646695,El Salvador,84,309,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4965,83,4390,492,353.8883166961872,1.6717019133937563,0.8841893252769386,0.016717019133937562,Equatorial Guinea,0,506,0
Eritrea,Eritrea,15.1794,39.7823,319,0,284,35,8.994968738958956,0.0,0.890282131661442,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2415,64,2130,221,182.0526950206515,2.6501035196687366,0.8819875776397516,0.02650103519668737,Estonia,20,18,0
Eswatini,Eswatini,-26.5225,31.4659,4668,94,3585,989,402.35690816126,2.0137103684661524,0.7679948586118251,0.020137103684661525,Eswatini,50,23,0
Ethiopia,Ethiopia,9.145,40.4897,54409,846,19903,33660,47.327160984535425,1.5548898160230844,0.36580345163483985,0.015548898160230844,Ethiopia,1105,416,18
Fiji,Fiji,-17.7134,178.065,29,2,23,4,3.2350040827982562,6.896551724137932,0.7931034482758621,0.06896551724137931,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8161,336,7350,475,147.29137992585078,4.117142507045705,0.900624923416248,0.041171425070457054,Finland,19,150,0
French Guiana,France,4.0,-53.0,9209,61,8739,409,3083.212245799881,0.6623954826799869,0.948962971006624,0.0066239548267998695,"French Guiana, France",7092,382,26
French Polynesia,France,-17.6797,-149.4068,622,0,336,286,221.42796115398846,0.0,0.5401929260450161,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,1363,18,336,1009,340.6418462138272,1.3206162876008805,0.24651504035216434,0.013206162876008804,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,754,18,98,638,200.92467989287567,2.3872679045092844,0.129973474801061,0.023872679045092837,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3301,40,2964,297,1209.9863276310145,1.2117540139351712,0.8979097243259618,0.012117540139351712,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,23,0,8.056295995320342,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,1796,10,880,906,200.60135729827053,0.5567928730512249,0.48997772828507796,0.005567928730512249,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,18,0,13,5,182.09408194233689,0.0,0.7222222222222222,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,4,1,86.28127696289906,0.0,0.8,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,239,6,79,154,618.2260275744328,2.510460251046025,0.3305439330543933,0.02510460251046025,"St Martin, France",0,0,0
France,France,46.2276,2.2137,313730,30539,73946,209245,480.6390684172165,9.734166321359131,0.23569948681987696,0.0973416632135913,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8538,53,7335,1150,383.60482502803575,0.6207542750058562,0.859100491918482,0.006207542750058562,Gabon,5,71,0
Gambia,Gambia,13.4432,-15.3101,3067,97,1032,1938,126.91048486674192,3.1626997065536355,0.33648516465601563,0.03162699706553636,Gambia,38,0,1
Georgia,Georgia,42.3154,43.3569,1548,19,1270,259,38.805016074752295,1.227390180878553,0.8204134366925064,0.01227390180878553,Georgia,38,17,0
Baden-Wurttemberg,Germany,48.6616,9.3501,42607,1867,37437,3303,384.90331976967775,4.3819090759734305,0.8786584364071631,0.043819090759734315,"Baden-Wurttemberg, Germany",1396,1501,15
Bayern,Germany,48.7904,11.4979,57916,2641,51474,3801,442.8939028369574,4.560052489812833,0.8887699426755992,0.045600524898128325,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,11430,226,10440,764,313.59521689101206,1.977252843394576,0.9133858267716536,0.019772528433945755,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3915,173,3603,139,155.85706056370492,4.418901660280969,0.9203065134099617,0.04418901660280971,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2040,58,1828,154,298.6884064973513,2.843137254901962,0.8960784313725491,0.028431372549019607,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6350,267,5617,466,344.88770510634765,4.2047244094488185,0.8845669291338583,0.042047244094488186,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,15692,534,13682,1476,250.4385307627475,3.403007902115728,0.8719092531226103,0.034030079021157275,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1015,20,960,35,63.05620699830711,1.9704433497536944,0.9458128078817734,0.019704433497536946,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,16928,664,15112,1152,212.06527120502383,3.9224952741020793,0.8927221172022685,0.039224952741020794,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,59263,1817,54084,3362,330.47539931491445,3.0659939591313297,0.912609891500599,0.030659939591313298,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9181,243,8154,784,224.75766516420208,2.6467705043023635,0.8881385469992376,0.026467705043023634,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3157,175,2875,107,318.7250191568174,5.543237250554324,0.910674691162496,0.05543237250554324,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6053,225,5521,307,148.43289633949718,3.717165042127871,0.9121096976705766,0.03717165042127871,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2263,65,2073,125,102.47604401715151,2.8722934158197084,0.9160406539991163,0.028722934158197082,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4090,161,3702,227,141.19456818627464,3.9364303178484112,0.9051344743276284,0.039364303178484106,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3644,186,3342,116,170.03049257049804,5.104281009879253,0.9171240395170143,0.05104281009879254,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1867,0,0,1867,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,44658,276,43478,904,143.71988236068387,0.6180303641004972,0.9735769626942541,0.006180303641004971,Ghana,198,357,0
Greece,Greece,39.0742,21.8243,10757,273,1347,9137,103.20389720634716,2.5378823091940133,0.1252207864646277,0.02537882309194013,Greece,233,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,75644,2790,63688,9166,422.22498456230835,3.688329543651842,0.8419438422082386,0.03688329543651843,Guatemala,751,753,12
Guinea,Guinea,9.9456,-9.6966,9479,59,8527,893,72.17810196034476,0.6224285262158455,0.8995674649224602,0.006224285262158456,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2205,34,1127,1044,112.04279679146015,1.5419501133786848,0.5111111111111111,0.015419501133786848,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1382,41,779,562,175.70201345353627,2.9667149059334297,0.5636758321273516,0.029667149059334298,Guyana,9,37,0
Haiti,Haiti,18.9712,-72.2852,8258,206,5870,2182,72.42250471890762,2.494550738677646,0.7108258658270767,0.02494550738677646,Haiti,28,42,3
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,62526,1924,11147,49455,631.2819245345197,3.0771199181140645,0.17827783642004927,0.030771199181140647,Honduras,757,717,36
Hungary,Hungary,47.1625,19.5033,6622,619,3903,2100,68.54824100576066,9.347629115070976,0.5893989731199033,0.09347629115070975,Hungary,365,82,3
Iceland,Iceland,64.9631,-19.0208,2121,10,2016,95,621.5384615384615,0.4714757190004714,0.9504950495049505,0.004714757190004715,Iceland,5,9,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3186,47,2758,381,763.9628233533798,1.4752040175768992,0.8656622724419335,0.014752040175768989,"Andaman and Nicobar Islands, India",83883,68584,1043
Andhra Pradesh,India,15.9129,79.74,455531,4125,348330,103076,845.0878036564415,0.9055366155102508,0.764668046741056,0.009055366155102506,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,4360,7,3075,1278,277.62601737836985,0.16055045871559634,0.7052752293577982,0.0016055045871559634,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,115279,323,88729,26227,323.75340167993187,0.280189800397297,0.7696891888375159,0.00280189800397297,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,141441,646,123794,17001,113.33420181675429,0.4567275401050615,0.8752341965908046,0.004567275401050615,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,4789,59,2670,2060,413.389004318616,1.2319899770306952,0.5575276675715181,0.012319899770306954,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,35683,299,18220,17164,121.22136152552956,0.8379340302104644,0.5106072919877813,0.008379340302104644,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2435,2,2141,292,395.46939862665744,0.08213552361396304,0.8792607802874743,0.0008213552361396304,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,179569,4481,158586,16502,959.7015048216223,2.495419588013521,0.8831479821127255,0.024954195880135213,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,18642,204,14059,4379,1175.224586288416,1.0943031863533956,0.7541572792618818,0.010943031863533955,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,98888,3046,79929,15913,154.82117714100573,3.0802524067632073,0.8082780519375455,0.030802524067632068,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,68218,721,54875,12622,241.8675587735544,1.056905801987745,0.8044064616376909,0.010569058019877451,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,6416,43,4760,1613,86.09821181153136,0.6701995012468828,0.7418952618453866,0.006701995012468828,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,38864,732,30079,8053,285.63197102522946,1.883491148620832,0.7739553314121037,0.018834911486208316,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,44862,438,29747,14677,116.24102307439495,0.976327404039053,0.6630778832865231,0.009763274040390532,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,361341,5950,260913,94478,534.8233194873277,1.6466440287706072,0.7220686276951688,0.016466440287706073,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,78072,305,55778,21989,218.6924877231277,0.3906650271544216,0.7144430781842402,0.003906650271544215,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2785,35,2007,743,1015.3524202574657,1.2567324955116697,0.7206463195691203,0.012567324955116697,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,66914,1453,51124,14337,78.39129727029844,2.1714439429715755,0.76402546552291,0.021714439429715755,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,825739,25195,598496,202048,670.5462748341837,3.0512062528232287,0.7248004514743763,0.030512062528232287,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,6507,29,4607,1871,210.47728562903006,0.44567388965729215,0.7080067619486706,0.004456738896572922,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,2517,13,1318,1186,74.76141396199851,0.5164878823996821,0.5236392530790623,0.005164878823996822,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1020,0,661,359,82.30824599513899,0.0,0.6480392156862745,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,4017,9,3223,785,178.5575377995684,0.22404779686333084,0.8023400547672392,0.0022404779686333084,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,109780,514,84073,25193,236.81769140760787,0.468209145563855,0.7658316633266533,0.00468209145563855,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,15157,253,9968,4936,1072.2709335838624,1.6691957511380882,0.6576499307250775,0.01669195751138088,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,56989,1618,39742,15629,189.07234252401176,2.8391443962870033,0.6973626489322501,0.02839144396287003,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,84674,1081,70674,12919,104.49363219329918,1.2766610765996649,0.8346599900795995,0.012766610765996646,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1704,4,1269,431,246.86671949768999,0.2347417840375587,0.7447183098591549,0.002347417840375587,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,439959,7516,380063,52380,565.2002041539226,1.7083410045026923,0.8638600415038674,0.017083410045026923,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,133406,856,100013,32537,338.9144838828768,0.6416503005861806,0.7496889195388513,0.0064165030058618054,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,13292,126,8033,5133,318.7687449308048,0.9479386096900392,0.6043484802888955,0.009479386096900392,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,241439,3616,181364,56459,101.49496984280806,1.4976867863104135,0.7511793869258901,0.014976867863104138,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,21234,291,14501,6442,188.73227268533654,1.3704436281435437,0.6829141942168221,0.013704436281435434,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,168697,3339,140913,24445,169.35867927918338,1.9792883098098961,0.8353023468111466,0.01979288309809896,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,180646,7616,129971,43059,66.04402184336394,4.215980425805165,0.7194789809904454,0.04215980425805166,Indonesia,3075,1914,111
Iran,Iran,32.427908,53.68804599999999,378752,21797,326801,30154,450.93306815870613,5.7549531091585004,0.8628363678607638,0.057549531091585,Iran,1858,1677,125
Iraq,Iraq,33.223191,43.679291,242284,7201,184205,50878,602.3593310441173,2.9721318782915915,0.7602854501329018,0.029721318782915916,Iraq,3946,3732,78
Ireland,Ireland,53.1424,-7.6921,29114,1777,23364,3973,589.6152858481803,6.103592773236244,0.8025005152160473,0.06103592773236244,Ireland,89,0,0
Israel,Israel,31.046051000000002,34.851612,121464,969,97234,23261,1403.3091634595694,0.7977672396759534,0.8005170256207601,0.007977672396759533,Israel,2926,1020,12
Abruzzo,Italy,42.35122196,13.39843823,3804,472,2902,430,290.0318699583708,12.407991587802313,0.7628811777076762,0.12407991587802314,"Abruzzo, Italy",1326,257,6
Basilicata,Italy,40.63947052,15.80514834,526,28,408,90,93.4498080370388,5.32319391634981,0.7756653992395437,0.053231939163498096,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1545,97,1158,290,79.34751180069549,6.27831715210356,0.7495145631067961,0.0627831715210356,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,7285,446,4437,2402,125.56681740430206,6.122168840082361,0.6090597117364448,0.06122168840082361,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,32128,4463,24562,3103,720.4432268627015,13.891309760956176,0.7645044820717132,0.13891309760956175,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3806,349,3070,387,313.19431872418164,9.169732002101943,0.8066211245401996,0.09169732002101945,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,11446,878,7161,3407,194.69025946567848,7.670802026908964,0.6256334090511969,0.07670802026908964,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11017,1571,8839,607,710.4808337202702,14.259780339475356,0.8023055278206408,0.14259780339475356,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,100554,16869,76407,7278,999.4857152285743,16.776060624142257,0.7598603735306403,0.16776060624142253,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7273,987,5966,320,476.83329716489726,13.570741097208856,0.8202942389660388,0.13570741097208855,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,528,23,432,73,172.76525847711352,4.356060606060606,0.8181818181818182,0.043560606060606064,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2958,292,2460,206,555.6828812852468,9.871534820824882,0.8316430020283976,0.09871534820824882,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5132,405,4604,123,947.8813042787643,7.891660171473111,0.897116134060795,0.0789166017147311,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32989,4147,27321,1521,757.2526527600963,12.570856952317438,0.8281851526266332,0.12570856952317438,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,5546,557,4067,922,137.65021209698656,10.04327443202308,0.7333213126577713,0.10043274432023079,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2316,135,1272,909,141.25473974912038,5.829015544041451,0.5492227979274611,0.05829015544041451,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,4433,287,2919,1227,88.66193283013571,6.474170990300022,0.6584705616963682,0.06474170990300022,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,11967,1142,9189,1636,320.8619810861153,9.542909668254364,0.7678616194534971,0.09542909668254367,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1830,80,1452,298,207.47946463495518,4.371584699453551,0.7934426229508197,0.04371584699453552,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1243,146,1065,32,989.1299158085719,11.74577634754626,0.8567980691874497,0.11745776347546259,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,23189,2123,18510,2556,472.6801898303537,9.15520289792574,0.798223295528052,0.0915520289792574,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,2683,24,898,1761,90.60635338639135,0.8945210585165859,0.3346999627282892,0.008945210585165859,Jamaica,224,8,3
Aichi,Japan,35.035551,137.211621,4592,71,3747,774,60.803160493199435,1.5461672473867596,0.8159843205574913,0.015461672473867595,"Aichi, Japan",596,605,14
Akita,Japan,39.748678999999996,140.408228,49,0,45,4,5.069892083725647,0.0,0.9183673469387755,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,38,1,32,5,3.0488514254583907,2.631578947368421,0.8421052631578947,0.02631578947368421,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3091,63,2635,393,49.38187188447677,2.0381753477838886,0.8524749272080233,0.020381753477838885,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,106,2,8.512449457331346,5.2631578947368425,0.9298245614035088,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,236,8,154,74,30.73168762541719,3.3898305084745757,0.652542372881356,0.03389830508474576,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4687,63,3643,981,91.83571302192007,1.3441433752933647,0.777256240665671,0.013441433752933647,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,168,0,109,59,9.103130338945304,0.0,0.6488095238095238,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,562,10,525,27,28.289725040987378,1.7793594306049825,0.9341637010676157,0.017793594306049824,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,451,19,338,94,23.21802913425066,4.212860310421286,0.7494456762749445,0.04212860310421286,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,456,3,441,12,16.2614556784397,0.6578947368421053,0.9671052631578947,0.006578947368421052,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1792,104,1558,130,34.13301475852892,5.803571428571429,0.8694196428571429,0.05803571428571429,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2311,53,2056,202,42.278076685954936,2.2933794893985286,0.8896581566421462,0.02293379489398529,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,555,14,474,67,19.40351158109951,2.5225225225225225,0.8540540540540541,0.025225225225225224,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,666,34,484,148,58.54178221929611,5.105105105105106,0.7267267267267268,0.05105105105105105,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,22,0,9,13,1.7932599509624916,0.0,0.4090909090909091,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,83,1,69,13,8.678858196867873,1.2048192771084338,0.8313253012048193,0.012048192771084338,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,363,11,297,55,22.655315292712288,3.0303030303030303,0.8181818181818182,0.030303030303030304,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5099,124,4327,648,55.434349162255316,2.4318493822318104,0.8485977642675034,0.024318493822318103,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,129,3,104,22,18.48060753922832,2.3255813953488373,0.8062015503875969,0.023255813953488372,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,527,7,435,85,30.156211464281483,1.3282732447817838,0.825426944971537,0.013282732447817837,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1493,25,1260,208,57.80196882874938,1.6744809109176155,0.8439383791024783,0.016744809109176157,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,382,2,305,75,21.45004553923281,0.5235602094240838,0.7984293193717278,0.005235602094240838,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,214,2,190,22,9.278670115094533,0.9345794392523364,0.8878504672897196,0.009345794392523364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,359,1,302,56,33.44821257037867,0.2785515320334262,0.841225626740947,0.002785515320334262,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,267,1,180,86,13.032082351046224,0.3745318352059925,0.6741573033707865,0.003745318352059925,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,232,3,185,44,17.489317946754074,1.293103448275862,0.7974137931034483,0.01293103448275862,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,524,7,473,44,39.39485295720772,1.3358778625954195,0.9026717557251909,0.013358778625954198,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,145,0,136,9,6.522406039118242,0.0,0.9379310344827586,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,150,2,130,18,13.210807497397473,1.3333333333333333,0.8666666666666667,0.013333333333333334,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,145,1,128,16,7.6736385642145954,0.6896551724137931,0.8827586206896552,0.006896551724137931,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2161,29,1685,447,148.7095779703379,1.3419713095788988,0.7797316057380842,0.013419713095788986,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,8754,157,7268,1329,99.3715436632592,1.7934658441855151,0.8302490290153073,0.017934658441855152,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,806,1,514,291,,0.1240694789081886,0.6377171215880894,0.0012406947890818859,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,237,0,220,17,29.09006997573373,0.0,0.9282700421940928,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4018,90,3348,580,54.66895011805255,2.2399203583872573,0.8332503733200597,0.022399203583872575,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,454,6,357,91,32.108790806984445,1.3215859030837005,0.7863436123348018,0.013215859030837005,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,133,4,20.315980223802022,0.0,0.9708029197080292,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,484,1,435,48,13.283828201677055,0.2066115702479339,0.8987603305785123,0.002066115702479339,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,307,1,284,22,15.873918686239328,0.3257328990228013,0.9250814332247557,0.003257328990228013,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,137,4,62,71,18.819275883716106,2.9197080291970803,0.45255474452554745,0.029197080291970802,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,21138,364,18058,2716,151.84621594531814,1.7220172201722015,0.8542908506008137,0.017220172201722016,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,22,0,3.9599825760766647,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,397,25,301,71,38.04496781031565,6.297229219143577,0.7581863979848866,0.06297229219143577,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,231,5,217,9,24.974781957179605,2.1645021645021645,0.9393939393939394,0.021645021645021644,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
