Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
San Andres y Providencia,Colombia,12.5567,-81.7185,5739,105,5413,221,9365.208877284596,1.8295870360690016,0.9431956786896671,0.018295870360690015,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,138350,4680,126794,6876,6332.280165522647,3.382724972894832,0.9164727141308276,0.03382724972894832,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,37505,1188,34560,1757,4144.826343877471,3.167577656312492,0.9214771363818157,0.03167577656312492,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,77362,2490,73434,1438,5815.874008692011,3.2186344717044544,0.9492257180527908,0.03218634471704454,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,273026,8703,257361,6962,6099.931946434739,3.1876085061495973,0.9426245119512427,0.03187608506149597,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1561,14,1519,28,3826.26173493149,0.8968609865470852,0.9730941704035875,0.008968609865470852,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1940,31,1802,107,1799.4953992282574,1.5979381443298968,0.9288659793814433,0.015979381443298968,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3882,146,3726,10,446.4147102961724,3.760947964966512,0.9598145285935085,0.03760947964966512,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,11845,154,10591,1100,214.6575301752852,1.3001266357112706,0.8941325453777965,0.013001266357112707,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,32177,789,27727,3661,35.92730636513915,2.45206203188613,0.8617024582776517,0.0245206203188613,Congo (Kinshasa),243,61,3
Costa Rica,Costa Rica,9.7489,-83.7534,325779,4124,246686,74969,6395.2043476058825,1.2658888387526512,0.757218850816044,0.012658888387526513,Costa Rica,2181,978,26
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,47389,306,46847,236,179.65162619617848,0.6457194707632573,0.9885627466289645,0.006457194707632573,Cote d'Ivoire,33,43,0
Croatia,Croatia,45.1,15.2,357109,8056,347108,1945,8698.798714237413,2.2558938587378083,0.9719945450828739,0.022558938587378084,Croatia,280,312,14
Cuba,Cuba,21.521757,-77.78116700000002,145567,985,138621,5961,1285.1764375167304,0.6766643538714132,0.9522831410965398,0.006766643538714132,Cuba,1053,1007,8
Cyprus,Cyprus,35.1264,33.4299,72626,362,39061,33203,6015.268010147752,0.4984440833861152,0.5378376889819073,0.004984440833861152,Cyprus,53,0,1
Czechia,Czechia,49.8175,15.472999999999999,1662608,30136,1622876,9596,15525.359926835248,1.8125739801564769,0.9761026050638515,0.01812573980156477,Czechia,352,444,10
Faroe Islands,Denmark,61.8926,-6.9118,731,1,687,43,1495.958252327842,0.13679890560875513,0.9398084815321477,0.0013679890560875513,"Faroe Islands, Denmark",1036,1141,1
Greenland,Denmark,71.7069,-42.6043,40,0,34,6,70.45726766715987,0.0,0.85,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,284117,2517,268938,12662,4905.163026917392,0.8859026387016616,0.946574826567928,0.008859026387016616,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11544,154,11382,8,1168.418687411564,1.334026334026334,0.985966735966736,0.01334026334026334,Djibouti,2,1,0
Dominica,Dominica,15.415,-61.371,188,0,187,1,261.1437540803712,0.0,0.9946808510638298,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,297119,3642,243235,50242,2738.953073331033,1.2257714922303855,0.8186450546750629,0.012257714922303858,Dominican Republic,1439,601,5
Ecuador,Ecuador,-1.8312,-78.1834,429817,20706,375151,33960,2436.1817054411194,4.8173990326115534,0.8728156401445266,0.04817399032611553,Ecuador,952,0,25
Egypt,Egypt,26.820553000000004,30.802497999999996,265489,15222,194291,55976,259.4327930950064,5.733570882409442,0.731823164048228,0.05733570882409441,Egypt,932,800,44
El Salvador,El Salvador,13.7942,-88.8965,74141,2260,69215,2666,1143.0573921468053,3.0482459098204773,0.9335590294169218,0.03048245909820477,El Salvador,439,412,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8572,118,8189,265,610.9830112225006,1.3765748950069996,0.9553196453569762,0.013765748950069996,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,4145,14,3855,276,116.87819881813442,0.3377563329312425,0.9300361881785284,0.0033775633293124246,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,129909,1260,124033,4616,9793.078077614002,0.9699097060249868,0.9547683378364855,0.009699097060249868,Estonia,105,444,1
Eswatini,Eswatini,-26.5225,31.4659,18623,673,17886,64,1605.2040918352923,3.6138108790205665,0.9604252805670408,0.03613810879020566,Eswatini,5,4,0
Ethiopia,Ethiopia,9.145,40.4897,272285,4185,243378,24722,236.844566683347,1.5369924894871183,0.8938355032410893,0.015369924894871182,Ethiopia,249,936,7
Fiji,Fiji,-17.7134,178.065,536,4,183,349,59.791799599305705,0.746268656716418,0.3414179104477612,0.007462686567164179,Fiji,28,2,0
Finland,Finland,61.92411,25.748151,92913,959,46000,45954,1676.9126311788473,1.0321483538363845,0.4950868016316339,0.010321483538363846,Finland,143,0,0
French Guiana,France,4.0,-53.0,24365,120,9995,14250,8157.505306647205,0.4925097475887544,0.41021957726246666,0.004925097475887544,"French Guiana, France",15684,1536,149
French Polynesia,France,-17.6797,-149.4068,18884,142,18717,25,6722.581380115626,0.751959330650286,0.9911565346324931,0.007519593306502859,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,16874,255,2250,14369,4217.161051366191,1.5112006637430366,0.13334123503615028,0.015112006637430366,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,11979,95,98,11786,3192.1442180858858,0.7930545120627766,0.008180983387594957,0.007930545120627765,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19333,173,2964,16196,7086.539131199759,0.8948430145347334,0.1533129881549682,0.008948430145347333,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,128,0,58,70,44.83503858265234,0.0,0.453125,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,26075,203,22796,3076,2912.405563225169,0.7785234899328859,0.8742473633748802,0.007785234899328859,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,25,0,25,0,431.40638481449525,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2040,12,1399,629,5276.90835251817,0.5882352941176471,0.6857843137254902,0.0058823529411764705,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5634526,108982,334930,5190614,8632.178394200699,1.9341822186994968,0.05944244467058986,0.019341822186994966,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,24429,152,22118,2159,1097.5734680967303,0.6222113062343936,0.9053993204797577,0.006222113062343935,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,5995,179,5786,30,248.06923924881573,2.9858215179316097,0.9651376146788991,0.029858215179316097,Gambia,2,6,0
Georgia,Georgia,42.3154,43.3569,346983,4853,330721,11409,8698.114271747918,1.398627598470242,0.953133150615448,0.013986275984702421,Georgia,833,1205,19
Baden-Wurttemberg,Germany,48.6616,9.3501,494918,10008,473300,11610,4470.992588395554,2.0221531647666886,0.9563200368545901,0.020221531647666886,"Baden-Wurttemberg, Germany",3688,7250,86
Bayern,Germany,48.7904,11.4979,641342,14997,614400,11945,4904.455788266799,2.338377963707351,0.9579912121769665,0.023383779637073512,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,178932,3502,173000,2430,4909.205542322186,1.957168086200344,0.9668477410412895,0.019571680862003442,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,108462,3742,103100,1620,4317.897446452253,3.4500562408954285,0.9505633309361804,0.034500562408954286,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27195,475,26210,510,3981.7800072036616,1.746644603787461,0.9637801066372494,0.01746644603787461,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,76465,1566,72900,1999,4153.045412749114,2.047995815078794,0.9533773621918524,0.02047995815078794,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,287892,7386,272000,8506,4594.650108230238,2.5655454128631567,0.9447987439734344,0.025655454128631572,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,43951,1124,42300,527,2730.4269495395033,2.5573934608996383,0.9624354394666788,0.02557393460899638,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,259130,5652,249600,3878,3246.247266502707,2.1811445992359046,0.9632230926561958,0.021811445992359048,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,808695,16833,771100,20762,4509.623256483384,2.081501678630386,0.9535115216490766,0.02081501678630386,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,153439,3745,146300,3394,3756.3001181930076,2.4407093372610613,0.9534733672664707,0.024407093372610614,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,40979,1011,39400,568,4137.165840996901,2.4671173039849683,0.9614680690109568,0.02467117303984968,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,284561,9777,267000,7784,6978.062682184644,3.4358186821103383,0.9382873970783066,0.034358186821103386,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,98765,3366,93100,2299,4472.40233643569,3.408089910393358,0.9426416240571053,0.03408089910393358,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,63283,1602,60600,1081,2184.649354164308,2.5314855490416073,0.9576031477648026,0.025314855490416066,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,127924,4245,121800,1879,5968.984833037429,3.3183765360682904,0.9521278258966261,0.033183765360682904,"Thuringen, Germany",0,0,0
Unknown,Germany,,,5759,0,0,5759,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,94011,785,92057,1169,302.5493721306429,0.8350086691982853,0.9792151982214847,0.008350086691982853,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,406751,12184,93764,300803,3902.415951713202,2.995444387352459,0.23051940868000326,0.02995444387352459,Greece,1209,0,39
Grenada,Grenada,12.1165,-61.678999999999995,161,1,160,0,143.0869453159022,0.6211180124223602,0.9937888198757764,0.006211180124223602,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,258633,8238,236469,13926,1443.6216280511803,3.1852083840809176,0.9143032791639119,0.031852083840809176,Guatemala,1466,828,24
Guinea,Guinea,9.9456,-9.6966,23245,162,21266,1817,176.99968140818802,0.6969240696924069,0.9148634114863411,0.0069692406969240695,Guinea,51,73,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3784,68,3525,191,192.27661816729488,1.7970401691331923,0.931553911205074,0.017970401691331923,Guinea-Bissau,1,2,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,17376,400,15073,1903,2209.11590866038,2.3020257826887662,0.8674608655616943,0.02302025782688766,Guyana,119,46,4
Haiti,Haiti,18.9712,-72.2852,14931,321,12552,2058,130.9445892417062,2.149889491661644,0.8406670685151698,0.021498894916616437,Haiti,220,0,2
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,240382,6415,85881,148086,2426.971365247368,2.6686690351191023,0.3572688470850563,0.02668669035119102,Honduras,954,97,12
Hungary,Hungary,47.1625,19.5033,805302,29792,708198,67312,8336.157592633806,3.6994816851317887,0.879419149586118,0.03699481685131789,Hungary,315,2820,18
Iceland,Iceland,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,0.4424103737604882,0.9879481311975591,0.004424103737604882,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7043,119,6781,143,1688.8230272686292,1.6896209001845803,0.9627999432060201,0.016896209001845804,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1717156,11132,1562229,143795,3185.617647482785,0.6482812277975909,0.9097769800763588,0.006482812277975909,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,28018,118,24083,3817,1784.0655401163226,0.4211578271111429,0.8595545720608181,0.004211578271111428,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,420076,3477,364191,52408,1179.7554972206478,0.8277073672383093,0.8669645492720365,0.008277073672383093,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,709093,5268,691234,12591,568.1838304936174,0.7429208862589252,0.9748143050347415,0.007429208862589251,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,60288,761,58276,1251,5204.091938267012,1.2622744161358812,0.9666268577494692,0.012622744161358812,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,975141,13117,930389,31635,3312.7236975413057,1.3451388055676048,0.9541071496327198,0.01345138805567605,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10331,4,10045,282,1677.8621590193009,0.03871842028845223,0.9723163294937567,0.00038718420288452233,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1427439,24402,1393673,9364,7628.907864615117,1.7094951167790708,0.9763450487201204,0.01709495116779071,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,157275,2693,143742,10840,9914.893617021276,1.712287394690828,0.9139532665712923,0.01712287394690828,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,812063,9873,775958,26232,1271.3832777754285,1.2157923707889657,0.9555391638333479,0.01215792370788966,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,759039,8461,735910,14668,2691.1798930475825,1.1146989812117691,0.9695285749480593,0.01114698981211769,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,192142,3210,176957,11975,2578.4106318409063,1.6706394229267938,0.9209699076724506,0.016706394229267937,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,294078,3963,258536,31579,2161.333850739951,1.3476016567033235,0.8791409081944246,0.013476016567033237,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,338915,5011,326597,7307,878.1558186273143,1.4785418172698168,0.9636546036616851,0.01478541817269817,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2635122,30017,2312060,293045,3900.2623430335498,1.139112344703585,0.8774015017141521,0.011391123447035849,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,2566000,9222,2364210,192568,7187.787215615659,0.3593920498830865,0.9213600935307872,0.003593920498830865,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,18841,191,17119,1531,6869.032298050594,1.0137466164216338,0.908603577304814,0.010137466164216336,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,8335,35,6833,1467,12936.721041766908,0.4199160167966407,0.8197960407918417,0.004199160167966407,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,782099,8157,756806,17136,916.247051495997,1.0429625916923562,0.9676601044113341,0.010429625916923561,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,5776184,96751,5460589,218844,4690.58463262219,1.6749985803776335,0.94536271697716,0.016749985803776336,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,52278,839,42404,9035,1690.9991606138678,1.6048815945522017,0.8111251386816634,0.016048815945522016,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,36597,616,29578,6403,1087.0256125416208,1.6831980763450556,0.8082083230865919,0.016831980763450556,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,12859,45,9494,3320,1037.6487600504822,0.3499494517458589,0.7383155766389299,0.003499494517458589,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,22072,399,16841,4832,981.1107727936453,1.8077201884740848,0.7630028996013049,0.018077201884740848,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,782131,2831,702621,76679,1687.2149553500067,0.3619598251443812,0.8983418378762636,0.003619598251443812,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,106299,1567,94566,10166,7520.045389525037,1.4741436890281188,0.8896226681342252,0.014741436890281187,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,571970,14748,526089,31133,1897.6242389489025,2.5784569120758083,0.9197842544189381,0.02578456912075808,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,942236,8515,901071,32650,1162.7850582621045,0.9037014081397866,0.9563113699752503,0.009037014081397867,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,15876,260,11513,4103,2300.032886587633,1.6376921138825902,0.7251826656588561,0.0163769211388259,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2148346,25205,1834439,288702,2759.9062589770024,1.173228148538457,0.853884337066748,0.01173228148538457,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,583228,3313,546536,33379,1481.6756113371398,0.5680454299176309,0.9370880684740788,0.0056804542991763084,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,53222,534,46230,6458,1276.3700077270005,1.0033444816053512,0.8686257562662058,0.010033444816053512,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1693992,20787,1644511,28694,712.112239339784,1.227101426689146,0.9707902988916123,0.01227101426689146,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,331478,6535,299577,25366,2946.2464107181872,1.9714732199421985,0.9037613355939157,0.01971473219942198,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1394724,15813,1308896,70015,1400.1945179758966,1.13377270341659,0.9384623767856579,0.0113377270341659,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1837126,51095,1691593,94438,671.6516815927937,2.7812463598033013,0.9207822435695755,0.027812463598033015,Indonesia,5353,11092,187
Iran,Iran,32.427908,53.68804599999999,2945100,80658,2508907,355535,3506.3655875987597,2.738718549455027,0.8518919561305219,0.02738718549455027,Iran,9657,14799,170
Iraq,Iraq,33.223191,43.679291,1214367,16462,1129221,68684,3019.1233996551628,1.3556033719625122,0.9298844583227311,0.013556033719625122,Iraq,4262,4111,26
Ireland,Ireland,53.1424,-7.6921,263252,4941,23364,234947,5331.366463904139,1.8769088174068955,0.08875146247701822,0.018769088174068953,Ireland,465,0,0
Israel,Israel,31.046051000000002,34.851612,839532,6416,832812,304,9699.359057972228,0.7642353120548115,0.9919955403724933,0.007642353120548115,Israel,15,132,1
Abruzzo,Italy,42.35122196,13.39843823,74151,2486,66387,5278,5653.562878360451,3.352618305889334,0.8952947364162317,0.03352618305889334,"Abruzzo, Italy",1963,6392,59
Basilicata,Italy,40.63947052,15.80514834,26380,580,22248,3552,4686.703300412707,2.1986353297952994,0.843366186504928,0.021986353297952996,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,67268,1175,57001,9092,3454.723898905621,1.7467443658203008,0.8473717072010466,0.01746744365820301,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,420250,7229,348023,64998,7243.576529053938,1.7201665675193338,0.828133254015467,0.017201665675193337,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,384365,13193,357984,13188,8619.06003775779,3.4324145018406984,0.931364718431699,0.034324145018406985,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,107066,3790,98516,4760,8810.421158308784,3.539872601946463,0.9201427157080679,0.03539872601946463,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,342625,8195,319732,14698,5827.865642969427,2.3918278000729662,0.9331835096680043,0.02391827800072966,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,102855,4327,97602,926,6633.067636588763,4.206893199163871,0.9489281026688056,0.04206893199163871,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,836374,33637,781208,21529,8313.38251674308,4.0217653824724335,0.934041469486139,0.04021765382472434,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,102876,3018,96397,3461,6744.7686345574,2.933628834713636,0.9370212683230297,0.02933628834713636,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13599,491,13001,107,4449.687026572475,3.6105595999705864,0.9560261783954702,0.036105595999705864,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,72975,1176,71172,627,13708.910839009763,1.6115107913669064,0.9752929085303186,0.016115107913669064,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,45505,1358,43739,408,8404.781518161568,2.9842874409405558,0.9611910779035271,0.02984287440940556,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,360892,11650,344856,4386,8284.168188180807,3.2281125655320704,0.9555656539906676,0.03228112565532071,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,250886,6527,223182,21177,6226.9223065568995,2.6015800004783047,0.8895753449774001,0.026015800004783048,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,56768,1468,42746,12554,3462.3268851805115,2.5859639233370912,0.7529946448703495,0.025859639233370913,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,226678,5858,212057,8763,4533.658833762576,2.584282550578353,0.9354988132946294,0.025842825505783533,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,241929,6736,228399,6794,6486.656490530858,2.7842879522504536,0.944074501196632,0.027842879522504537,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,56439,1402,53655,1382,6398.870767503954,2.4840978755824867,0.950672407377877,0.024840978755824875,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11611,472,10957,182,9239.57156271386,4.065110670915511,0.9436741021445181,0.04065110670915511,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,423671,11574,404397,7700,8636.029527173047,2.731836731803688,0.9545071529559493,0.027318367318036874,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,48638,951,25485,22202,1642.531426018376,1.9552613183107856,0.5239730252066286,0.01955261318310786,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,48220,805,42000,5415,638.4861496041107,1.6694317710493571,0.8710078805474907,0.01669431771049357,"Aichi, Japan",2848,5258,111
Akita,Japan,39.748678999999996,140.408228,760,14,704,42,78.6350608904386,1.8421052631578947,0.9263157894736842,0.018421052631578946,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2393,29,2157,207,191.99740687162966,1.211867948182198,0.9013790221479314,0.01211867948182198,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,37372,685,35722,965,597.0557476760488,1.8329230439901527,0.9558492989403832,0.01832923043990153,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2726,72,2588,66,203.552080883204,2.641232575201761,0.9493763756419662,0.02641232575201761,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1051,34,981,36,136.86018514539603,3.2350142721217887,0.9333967649857279,0.03235014272121789,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,34433,473,30215,3745,674.6701742017866,1.373682223448436,0.8775012342810676,0.013736822234484362,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,4623,144,4253,226,250.49864021990558,3.1148604802076574,0.9199653904391089,0.031148604802076575,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,8829,162,8083,584,444.43057364213087,1.834862385321101,0.9155057197870653,0.01834862385321101,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,7883,140,7409,334,405.82643828225713,1.7759736141063047,0.9398706076366865,0.01775973614106305,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,10867,137,9299,1431,387.5290325824654,1.2606975246158094,0.8557099475476212,0.012606975246158093,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,38824,1156,30401,7267,739.4978599247362,2.9775396661858644,0.7830465691324954,0.029775396661858643,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,40131,1204,37236,1691,734.1676743764853,3.0001744287458574,0.9278612543918666,0.030001744287458575,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,9829,151,9244,434,343.63444203716597,1.5362702207752568,0.9404822464136738,0.01536270220775257,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,3803,109,3305,389,334.2858825525272,2.8661582960820406,0.8690507494083618,0.028661582960820404,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1472,45,1297,130,119.98539308258124,3.0570652173913038,0.8811141304347826,0.030570652173913044,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2025,25,1881,119,211.74322709225842,1.2345679012345678,0.9288888888888889,0.012345679012345678,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3409,32,3098,279,212.76024747343303,0.938691698445292,0.9087709005573482,0.009386916984452919,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,62171,899,59090,2182,675.8989844609878,1.4460118061475609,0.950443132650271,0.014460118061475607,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1542,20,1259,263,220.9077273293803,1.2970168612191961,0.8164721141374838,0.01297016861219196,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6330,104,5671,555,362.21787204725194,1.6429699842022116,0.8958925750394945,0.016429699842022118,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,15970,216,14892,862,618.2836183490473,1.3525360050093926,0.932498434564809,0.013525360050093926,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,4984,108,4657,219,279.8613271401474,2.1669341894061,0.9343900481540931,0.021669341894060994,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,8964,83,8618,263,388.66354631638967,0.925925925925926,0.9614011601963409,0.009259259259259259,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3035,25,2910,100,282.77249345710106,0.8237232289950577,0.9588138385502472,0.008237232289950576,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,4840,84,4580,176,236.2369984234597,1.7355371900826446,0.9462809917355371,0.017355371900826446,"Nagano, Japan",0,0,0
