Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chad,Chad,15.4542,18.7322,648,60,204,384,0.09259259259259259,Chad,37,8,2
Colombia,Colombia,4.5709,-74.2973,20177,705,4718,14754,0.03494077414878327,Colombia,1046,143,23
Comoros,Comoros,-11.6455,43.3333,78,1,18,59,0.01282051282051282,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,487,16,147,324,0.03285420944558522,Congo (Brazzaville),18,10,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2025,63,312,1650,0.03111111111111111,Congo (Kinshasa),80,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,918,10,607,301,0.010893246187363835,Costa Rica,7,7,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2366,30,1188,1148,0.01267962806424345,Cote d'Ivoire,25,42,1
Croatia,Croatia,45.1,15.2,2243,99,2023,121,0.04413731609451627,Croatia,0,12,0
Cuba,Cuba,21.521757,-77.78116700000002,1931,81,1671,179,0.04194717762817193,Cuba,15,40,0
Cyprus,Cyprus,35.1264,33.4299,927,17,594,316,0.018338727076591153,Cyprus,0,33,0
Czechia,Czechia,49.8175,15.472999999999999,8890,314,6044,2532,0.03532058492688414,Czechia,77,19,2
Denmark,Denmark,56.2639,9.5018,11289,561,9836,892,0.04969439277172469,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2270,10,1064,1196,0.004405286343612335,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,14422,458,7854,6110,0.03175703785882679,Dominican Republic,433,282,2
Ecuador,Ecuador,-1.8312,-78.1834,36258,3096,3557,29605,0.08538805229190799,Ecuador,430,0,40
Egypt,Egypt,26.820553000000004,30.802497999999996,16513,735,4628,11150,0.04451038575667656,Egypt,727,254,28
El Salvador,El Salvador,13.7942,-88.8965,1819,33,570,1216,0.018141836173721827,El Salvador,94,0,0
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,960,11,165,784,0.011458333333333333,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1821,64,1526,231,0.03514552443712246,Estonia,14,18,0
Eswatini,Eswatini,-26.5225,31.4659,238,2,119,117,0.008403361344537815,Eswatini,13,0,0
Ethiopia,Ethiopia,9.145,40.4897,494,5,151,338,0.010121457489878543,Ethiopia,61,23,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6568,306,4800,1462,0.04658952496954933,Finland,31,0,0
France,France,46.2276,2.2137,179306,28167,62216,88923,0.15708899869496837,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1934,12,459,1463,0.0062047569803516025,Gabon,206,57,0
Gambia,Gambia,13.4432,-15.3101,25,1,13,11,0.04,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,728,12,509,207,0.016483516483516484,Georgia,5,14,0
Ghana,Ghana,7.9465,-1.0232,6617,31,1978,4608,0.004684902523802327,Ghana,131,27,0
Greece,Greece,39.0742,21.8243,2876,171,1374,1331,0.05945757997218359,Greece,2,0,2
Grenada,Grenada,12.1165,-61.678999999999995,22,0,17,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,3054,55,244,2755,0.018009168303863784,Guatemala,311,22,4
Guinea,Guinea,9.9456,-9.6966,3176,20,1631,1525,0.006297229219143577,Guinea,109,56,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1114,6,42,1066,0.005385996409335727,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,127,10,58,59,0.07874015748031496,Guyana,0,1,0
Haiti,Haiti,18.9712,-72.2852,865,26,22,817,0.03005780346820809,Haiti,53,0,1
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,3477,167,439,2871,0.04802991084268047,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,3713,482,1655,1576,0.12981416644223,Hungary,35,68,6
Iceland,Iceland,64.9631,-19.0208,1804,10,1791,3,0.005543237250554324,Iceland,1,0,0
Indonesia,Indonesia,-0.7893,113.9213,21745,1351,5249,15145,0.06212922510922051,Indonesia,949,192,25
Iran,Iran,32.427908,53.68804599999999,133521,7359,104072,22090,0.05511492574201811,Iran,1869,1796,59
Iraq,Iraq,33.223191,43.679291,4272,152,2585,1535,0.035580524344569285,Iraq,308,53,5
Ireland,Ireland,53.1424,-7.6921,24582,1604,21060,1918,0.06525099666422586,Ireland,76,0,12
Israel,Israel,31.046051000000002,34.851612,16712,279,14090,2343,0.016694590713259932,Israel,22,175,0
Jamaica,Jamaica,18.1096,-77.2975,550,9,200,341,0.016363636363636365,Jamaica,6,9,0
Japan,Japan,36.204824,138.252924,16536,808,13244,2484,0.04886308659893566,Japan,23,239,12
Jordan,Jordan,31.24,36.51,704,9,470,225,0.01278409090909091,Jordan,4,9,0
Kazakhstan,Kazakhstan,48.0196,66.9237,7919,35,4214,3670,0.004419749968430357,Kazakhstan,0,118,0
Kenya,Kenya,-0.0236,37.9062,1192,50,380,762,0.04194630872483222,Kenya,31,0,0
South Korea,South Korea,35.90775700000001,127.766922,11190,266,10213,711,0.02377122430741734,South Korea,25,19,0
Kosovo,Kosovo,42.602636,20.902977,1025,29,782,214,0.02829268292682927,Kosovo,21,10,0
Kuwait,Kuwait,29.311659999999996,47.481766,20464,148,5747,14569,0.007232212666145426,Kuwait,900,232,10
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1365,14,957,394,0.010256410256410256,Kyrgyzstan,15,18,0
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1046,22,712,312,0.021032504780114723,Latvia,16,0,0
Lebanon,Lebanon,33.8547,35.8623,1097,26,667,404,0.023701002734731084,Lebanon,11,4,0
Lesotho,Lesotho,-29.609988,28.233608,2,0,0,2,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,255,26,136,93,0.10196078431372549,Liberia,6,0,2
Libya,Libya,26.3351,17.228331,75,3,39,33,0.04,Libya,3,1,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1616,63,1135,418,0.038985148514851485,Lithuania,12,24,2
Luxembourg,Luxembourg,49.8153,6.1296,3990,109,3758,123,0.02731829573934837,Luxembourg,9,10,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,488,2,138,348,0.004098360655737705,Madagascar,40,3,0
Malawi,Malawi,-13.254307999999998,34.301525,82,3,28,51,0.036585365853658534,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7185,115,5912,1158,0.016005567153792623,Malaysia,48,53,0
Maldives,Maldives,3.2028,73.2207,1313,4,128,1181,0.0030464584920030465,Maldives,39,19,0
Mali,Mali,17.570692,-3.996166000000001,1015,63,574,378,0.06206896551724138,Mali,46,14,1
Malta,Malta,35.9375,14.3754,609,6,473,130,0.009852216748768473,Malta,9,4,0
Mauritania,Mauritania,21.0079,-10.9408,227,6,7,214,0.02643171806167401,Mauritania,27,0,0
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,6994,242,3452,3300,0.03460108664569631,Moldova,147,83,5
Monaco,Monaco,43.7333,7.4167,98,4,90,4,0.04081632653061224,Monaco,1,0,0
Mongolia,Mongolia,46.8625,103.8467,141,0,30,111,0.0,Mongolia,0,2,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,314,1,0.027777777777777776,Montenegro,0,0,0
Morocco,Morocco,31.7917,-7.0926,7406,198,4638,2570,0.026735079665136375,Morocco,74,261,1
Mozambique,Mozambique,-18.665695,35.529562,168,0,48,120,0.0,Mozambique,4,0,0
Namibia,Namibia,-22.9576,18.4904,20,0,14,6,0.0,Namibia,1,0,0
Nepal,Nepal,28.1667,84.25,584,3,70,511,0.005136986301369863,Nepal,68,0,0
Netherlands,Netherlands,52.1326,5.2913,45064,5811,0,39253,0.12894993786614592,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,21,1456,27,0.013962765957446808,New Zealand,0,1,0
Nicaragua,Nicaragua,12.865416,-85.207229,279,17,199,63,0.06093189964157706,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,943,61,775,107,0.06468716861081654,Niger,6,11,1
Nigeria,Nigeria,9.082,8.6753,7526,221,2174,5131,0.029364868456019134,Nigeria,265,167,0
North Macedonia,North Macedonia,41.6086,21.7453,1941,113,1411,417,0.05821741370427615,North Macedonia,20,24,1
Norway,Norway,60.472,8.4689,8346,235,7727,384,0.028157201054397316,Norway,14,0,0
Oman,Oman,21.512583,55.92325500000001,7257,36,1848,5373,0.004960727573377429,Oman,463,27,2
Pakistan,Pakistan,30.3753,69.3451,52437,1101,16653,34683,0.020996624520853595,Pakistan,1743,1452,34
Panama,Panama,8.538,-80.7821,10577,299,6279,3999,0.028268885317197692,Panama,310,4,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,850,11,298,541,0.012941176470588235,Paraguay,12,34,0
Peru,Peru,-9.19,-75.0152,115754,3373,47915,64466,0.02913938179242186,Peru,4056,3067,129
Philippines,Philippines,12.879721,121.77401699999999,13777,863,3177,9737,0.06264063293895623,Philippines,180,85,6
Poland,Poland,51.9194,19.1451,20931,993,8977,10961,0.04744159380822703,Poland,312,246,11
Portugal,Portugal,39.3999,-8.2245,30471,1302,7705,21464,0.042729152308752585,Portugal,271,115,13
Qatar,Qatar,25.3548,51.1839,42213,21,8513,33679,0.0004974770805202189,Qatar,1732,620,2
Romania,Romania,45.9432,24.9668,17857,1176,11187,5494,0.06585652685221481,Romania,145,410,10
Russia,Russia,61.52401,105.31875600000001,335882,3388,107936,224558,0.010086875748030558,Russia,9434,8111,139
Rwanda,Rwanda,-1.9403,29.8739,325,0,227,98,0.0,Rwanda,4,5,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,665,42,266,357,0.06315789473684211,San Marino,4,12,1
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,251,8,4,239,0.03187250996015936,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,70161,379,41236,28546,0.0054018614329898375,Saudi Arabia,2442,2233,15
Senegal,Senegal,14.4974,-14.4524,2976,34,1416,1526,0.0114247311827957,Senegal,67,105,1
Serbia,Serbia,44.0165,21.0059,11092,238,5699,5155,0.02145690587811035,Serbia,68,158,1
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,621,39,241,341,0.06280193236714976,Sierra Leone,15,11,1
Singapore,Singapore,1.2833,103.8333,31068,23,13882,17163,0.0007403115746105317,Singapore,642,887,0
Slovakia,Slovakia,48.669,19.699,1504,28,1280,196,0.018617021276595744,Slovakia,1,24,0
Slovenia,Slovenia,46.1512,14.9955,1468,106,1340,22,0.07220708446866485,Slovenia,0,0,0
Somalia,Somalia,5.152149,46.199616,1594,61,204,1329,0.038268506900878296,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,21343,407,10104,10832,0.019069484139999062,South Africa,1218,0,10
South Sudan,South Sudan,6.8770000000000024,31.307,655,8,6,641,0.012213740458015267,South Sudan,92,0,2
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1089,9,660,420,0.008264462809917356,Sri Lanka,21,40,0
Sudan,Sudan,12.8628,30.2176,3628,146,424,3058,0.0402425578831312,Sudan,250,52,9
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,33188,3992,4971,24225,0.12028444015909365,Sweden,379,0,67
Switzerland,Switzerland,46.8182,8.2275,30725,1905,28000,820,0.062001627339300244,Switzerland,18,100,2
Syria,Syria,34.802075,38.99681500000001,70,4,37,29,0.05714285714285714,Syria,11,0,0
Taiwan,Taiwan,23.7,121.0,441,7,411,23,0.015873015873015872,Taiwan,0,3,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,2738,44,1223,1471,0.016070124178232285,Tajikistan,187,134,0
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3040,56,2916,68,0.018421052631578946,Thailand,3,6,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,373,12,133,228,0.032171581769437,Togo,10,12,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1048,48,914,86,0.04580152671755725,Tunisia,0,11,1
Turkey,Turkey,38.9637,35.2433,155686,4308,117602,33776,0.027671081535912027,Turkey,1186,1491,32
Uganda,Uganda,1.373333,32.290275,198,0,68,130,0.0,Uganda,23,0,0
Ukraine,Ukraine,48.3794,31.1656,20580,605,6929,13046,0.029397473275024295,Ukraine,432,344,17
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,28704,244,14495,13965,0.008500557413600892,United Arab Emirates,812,697,3
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,257154,36675,0,220479,0.14261881985113978,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,764,22,616,126,0.028795811518324606,Uruguay,11,13,2
Uzbekistan,Uzbekistan,41.377491,64.585262,3115,13,2532,570,0.004173354735152488,Uzbekistan,87,40,0
Venezuela,Venezuela,6.4238,-66.5897,1010,10,262,738,0.009900990099009901,Venezuela,66,0,0
Vietnam,Vietnam,14.058323999999999,108.277199,325,0,267,58,0.0,Vietnam,1,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,423,3,348,72,0.0070921985815602835,West Bank and Gaza,0,2,1
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,212,39,11,162,0.18396226415094338,Yemen,3,0,6
Zambia,Zambia,-13.133897,27.849332,920,7,336,577,0.007608695652173913,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,56,4,18,34,0.07142857142857142,Zimbabwe,5,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4736,2617,141
Andhra Pradesh,India,15.9129,79.74,2757,56,1809,892,0.020311933260790716,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,329,4,55,270,0.0121580547112462,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,2380,11,653,1716,0.004621848739495798,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,225,3,179,43,0.013333333333333334,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,214,0,64,150,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,2,0,0,2,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,12910,231,6267,6412,0.017893106119287374,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,55,0,16,39,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,13664,829,6169,6666,0.06067037470725995,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1131,16,750,365,0.014146772767462422,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,185,3,61,121,0.016216216216216217,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1569,21,774,774,0.01338432122370937,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,350,4,141,205,0.011428571428571429,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1959,42,608,1309,0.021439509954058193,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,795,4,515,276,0.005031446540880503,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,49,0,43,6,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,6371,281,3267,2823,0.04410610579186941,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,47190,1577,13404,32209,0.033418097054460694,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,29,0,4,25,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,14,1,12,1,0.07142857142857142,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,1269,7,497,765,0.005516154452324665,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,26,0,10,16,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2045,39,1870,136,0.019070904645476772,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,6742,160,3786,2796,0.02373183031741323,"Rajasthan, India",0,0,0
Sikkim,India,27.533,88.5122,1,0,0,1,0.0,"Sikkim, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,15512,103,7491,7918,0.006640020629190304,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1813,49,1065,699,0.02702702702702703,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,189,0,153,36,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,244,2,56,186,0.00819672131147541,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,6017,155,3406,2456,0.025760345687219546,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,3459,269,1281,1909,0.07776814108123735,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,14117,549,7951,5617,0.038889282425444496,"Alabama, United States",21675,11104,1108
Alaska,United States,61.3707,-152.4044,407,10,358,39,0.02457002457002457,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,16053,801,4033,11219,0.04989721547374323,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,5775,115,4029,1631,0.019913419913419914,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,92539,3738,0,88801,0.04039377991981759,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,23964,1327,3612,19025,0.055374728759806376,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,40022,3675,7127,29220,0.0918244965269102,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8529,322,4454,3753,0.037753546722945244,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7966,427,1075,6464,0.05360281195079086,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,50127,2233,0,47894,0.0445468509984639,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,42242,1822,0,40420,0.04313242744188249,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,165,5,134,26,0.030303030303030304,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,643,17,585,41,0.026438569206842923,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2595,79,1735,781,0.03044315992292871,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,107796,4790,0,103006,0.0444357861145126,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,30901,1964,0,28937,0.06355781366298825,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,16898,446,9254,7198,0.026393656053970885,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,8946,205,485,8256,0.022915269394142634,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8571,391,3069,5111,0.04561894761404737,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,36925,2668,26249,8008,0.07225457007447529,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,2013,77,1232,704,0.03825136612021858,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,45495,2243,3283,39969,0.049302121112210134,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,91662,6304,0,85358,0.06877441033361699,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,54365,5223,33168,15974,0.09607284098224961,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,19845,861,13485,5499,0.04338624338624339,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,13005,616,7681,4708,0.04736639753940792,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11966,682,0,11284,0.05699481865284974,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,479,16,441,22,0.033402922755741124,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,11963,147,0,11816,0.012287887653598596,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7526,387,359,6780,0.05142173797501993,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,4089,208,2197,1684,0.05086818292981169,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,153140,11082,24762,117296,0.07236515606634453,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6625,302,2149,4174,0.04558490566037736,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,359926,29031,63292,267603,0.08065824641731911,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,22864,778,11637,10449,0.03402729181245626,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2365,52,1451,862,0.021987315010570826,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,31408,1956,0,29452,0.06227712684666327,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5960,311,4645,1004,0.05218120805369127,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3888,147,1376,2365,0.03780864197530864,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,71009,5112,39519,26378,0.0719908743962033,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,3100,127,0,2973,0.04096774193548387,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,13952,597,1106,12249,0.042789564220183485,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,9895,425,5743,3727,0.04295098534613441,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4464,50,3336,1078,0.011200716845878136,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,19785,329,12745,6711,0.01662875916098054,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,54776,1478,32277,21021,0.026982620125602454,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,8260,97,4898,3265,0.011743341404358353,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,954,54,837,63,0.05660377358490566,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,35749,1159,5047,29543,0.03242048728635766,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,19265,1050,0,18215,0.054502984687256686,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1705,72,1110,523,0.04222873900293255,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,14877,507,8688,5682,0.034079451502319016,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,813,12,551,250,0.014760147601476014,"Wyoming, United States",0,0,0
