Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cyprus,Cyprus,35.1264,33.4299,1305,20,870,415,108.08697647182574,1.5325670498084292,0.6666666666666666,0.01532567049808429,Cyprus,14,0,0
Czechia,Czechia,49.8175,15.472999999999999,19401,391,13574,5436,181.16567942685867,2.0153600329879904,0.6996546569764445,0.020153600329879902,Czechia,326,167,0
Faroe Islands,Denmark,61.8926,-6.9118,362,0,225,137,740.8165353525017,0.0,0.6215469613259669,0.0,"Faroe Islands, Denmark",167,65,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,15214,621,13131,1462,262.6634460152726,4.081766793742607,0.8630866307348495,0.040817667937426055,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5358,59,5167,132,542.3065945210637,1.101157148189623,0.9643523702874207,0.01101157148189623,Djibouti,0,17,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,83134,1393,47946,33795,766.3600267848981,1.6756080544662832,0.5767315418481006,0.016756080544662832,Dominican Republic,910,851,22
Ecuador,Ecuador,-1.8312,-78.1834,98343,6010,78957,13376,557.4033075894998,6.111263638489777,0.8028736158140386,0.06111263638489776,Ecuador,1233,70,26
Egypt,Egypt,26.820553000000004,30.802497999999996,96108,5107,56890,34111,93.91563069948236,5.313813626337038,0.5919382361509968,0.05313813626337038,Egypt,145,989,22
El Salvador,El Salvador,13.7942,-88.8965,21993,584,10254,11155,339.073673480054,2.6553903514754693,0.46623925794571,0.026553903514754694,El Salvador,349,198,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,285,0,248,37,8.03625733731443,0.0,0.8701754385964913,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2174,63,1975,136,163.88511758794883,2.8978840846366145,0.9084636614535418,0.028978840846366146,Estonia,0,0,0
Eswatini,Eswatini,-26.5225,31.4659,3599,65,1991,1543,310.21476274044016,1.8060572381217004,0.5532092247846624,0.018060572381217006,Eswatini,74,81,2
Ethiopia,Ethiopia,9.145,40.4897,26204,479,11428,14297,22.79330490247507,1.827965196153259,0.43611662341627233,0.01827965196153259,Ethiopia,1086,394,16
Fiji,Fiji,-17.7134,178.065,28,1,20,7,3.1234522178741786,3.571428571428572,0.7142857142857143,0.03571428571428571,Fiji,1,2,0
Finland,Finland,61.92411,25.748151,7683,333,7050,300,138.66433917048295,4.334244435767278,0.9176103084732526,0.04334244435767278,Finland,41,0,0
French Guiana,France,4.0,-53.0,8471,51,7784,636,2836.1267167087403,0.6020540668161964,0.9188997757053476,0.0060205406681619646,"French Guiana, France",8,3,17
French Polynesia,France,-17.6797,149.4068,139,0,64,75,49.4830974283029,0.0,0.460431654676259,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,367,14,289,64,91.72087862103784,3.8147138964577656,0.7874659400544959,0.03814713896457766,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3119,39,2940,140,1143.2739642172478,1.2504007694773966,0.9426098108368066,0.012504007694773967,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,754,5,631,118,84.21682817533184,0.6631299734748011,0.8368700265251989,0.006631299734748011,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,13,0,8,5,131.51239251390996,0.0,0.6153846153846154,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,92,4,45,43,237.978219819447,4.3478260869565215,0.4891304347826087,0.043478260869565216,"St Martin, France",0,0,0
France,France,46.2276,2.2137,230778,30263,71730,128785,353.5553594848704,13.113468354869182,0.31081818890882146,0.13113468354869182,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8077,51,5920,2106,362.8925007907525,0.6314225578804011,0.732945400519995,0.006314225578804011,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,1556,43,267,1246,64.38627794347912,2.763496143958869,0.17159383033419023,0.027634961439588688,Gambia,79,20,10
Georgia,Georgia,42.3154,43.3569,1283,17,1068,198,32.16203851673592,1.3250194855806705,0.8324240062353858,0.013250194855806703,Georgia,5,10,0
Baden-Wurttemberg,Germany,48.6616,9.3501,38273,1859,35300,1114,345.750809903182,4.857210043633894,0.9223212186136441,0.04857210043633893,"Baden-Wurttemberg, Germany",1422,663,4
Bayern,Germany,48.7904,11.4979,52436,2627,48300,1509,400.98737290487435,5.009916851018383,0.9211228926691586,0.050099168510183846,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10106,224,9132,750,277.2697516973376,2.216505046507025,0.9036216109242035,0.022165050465070255,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3683,175,3400,108,146.62108660437426,4.751561227260384,0.9231604670105892,0.047515612272603855,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1831,56,1717,58,268.0874864199266,3.058438012015292,0.9377389404696886,0.030584380120152924,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5820,262,5100,458,316.1018021604635,4.501718213058419,0.8762886597938144,0.04501718213058419,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,13008,526,11530,952,207.6028809687624,4.043665436654367,0.8863776137761378,0.040436654366543666,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,959,20,855,84,59.57724385357293,2.085505735140772,0.8915537017726799,0.020855057351407715,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15212,655,13730,827,190.56810642549755,4.305811201682881,0.9025769129634499,0.04305811201682882,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,53123,1767,46838,4518,296.236178354221,3.3262428703198235,0.8816896636108653,0.03326242870319824,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8002,240,7300,462,195.8948738311671,2.9992501874531365,0.9122719320169957,0.02999250187453137,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2955,174,2694,87,298.3314639241037,5.888324873096447,0.9116751269035533,0.05888324873096447,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5703,225,5310,168,139.85012519810874,3.945291951604419,0.9310889005786428,0.03945291951604419,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2102,64,1938,100,95.18543726206472,3.0447193149381535,0.9219790675547098,0.030447193149381543,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3744,158,3300,286,129.24999102430618,4.22008547008547,0.8814102564102564,0.042200854700854704,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3464,185,3210,69,161.63162081893663,5.340646651270208,0.9266743648960739,0.05340646651270208,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1860,0,0,1860,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,41725,223,39495,2007,134.28080280127938,0.5344517675254643,0.9465548232474535,0.005344517675254644,Ghana,153,175,0
Greece,Greece,39.0742,21.8243,6381,221,1347,4813,61.220049091168654,3.4634069895000783,0.21109543958627175,0.034634069895000785,Greece,204,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,23,1,21.329730978768033,0.0,0.9583333333333334,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,60284,2296,48305,9683,336.48948983864136,3.808639108221087,0.8012905580253467,0.03808639108221087,Guatemala,1195,911,29
Guinea,Guinea,9.9456,-9.6966,8198,50,7120,1028,62.42389280207895,0.6099048548426446,0.8685045132959258,0.006099048548426446,Guinea,82,60,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2088,29,1015,1044,106.0976687984439,1.3888888888888888,0.4861111111111111,0.013888888888888888,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,631,22,202,407,80.22284405874194,3.4865293185419968,0.3201267828843106,0.03486529318541997,Guyana,8,11,0
Haiti,Haiti,18.9712,-72.2852,7781,192,5123,2466,68.2392236882805,2.4675491582058857,0.6583986634108726,0.02467549158205886,Haiti,38,0,5
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,49042,1542,7032,40468,495.1432706877445,3.1442437094735123,0.1433873006810489,0.031442437094735126,Honduras,385,87,9
Hungary,Hungary,47.1625,19.5033,4813,607,3561,645,49.822211410559646,12.61167670891336,0.7398711822148348,0.1261167670891336,Hungary,45,32,2
Iceland,Iceland,64.9631,-19.0208,1976,10,1852,114,579.047619047619,0.5060728744939271,0.937246963562753,0.005060728744939271,Iceland,4,5,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2037,22,924,1091,488.44704054326246,1.0800196367206676,0.4536082474226804,0.010800196367206676,"Andaman and Nicobar Islands, India",64553,55573,1007
Andhra Pradesh,India,15.9129,79.74,264142,2378,170984,90780,490.02852195222664,0.9002733378258664,0.6473184877830863,0.009002733378258665,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,2512,4,1718,790,159.95333845285901,0.1592356687898089,0.6839171974522293,0.0015923566878980893,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,71795,169,49383,22243,201.63148078670625,0.23539243679922,0.6878334145831883,0.0023539243679922,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,94193,426,62284,31483,75.4752050093363,0.452262907010075,0.6612380962491905,0.004522629070100751,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1842,27,1076,739,159.0024109323221,1.4657980456026058,0.5841476655808904,0.014657980456026058,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,13937,114,9658,4165,47.34641469554985,0.8179665638229174,0.6929755327545383,0.008179665638229174,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1752,2,1292,458,284.5430744944163,0.1141552511415525,0.7374429223744292,0.001141552511415525,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,149460,4167,134318,10975,798.7847953190121,2.7880369329586507,0.8986886123377492,0.027880369329586513,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,10494,91,6912,3491,661.5602836879433,0.8671621879169049,0.6586620926243568,0.00867162187916905,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,75408,2731,58467,14210,118.06038473676243,3.621631657118608,0.7753421387651177,0.03621631657118608,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,44817,511,37486,6820,158.899093810349,1.1401923377289869,0.8364236785148492,0.011401923377289867,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3816,19,2435,1362,51.20803869588585,0.4979035639412998,0.6381027253668763,0.004979035639412998,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,26949,509,19302,7138,198.0623710158221,1.8887528294185316,0.7162417900478681,0.018887528294185312,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,20881,209,12844,7828,54.104337809648285,1.0009099181073704,0.6151046405823476,0.010009099181073703,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,203200,3613,121242,78345,300.75772890379164,1.7780511811023625,0.5966633858267717,0.017780511811023622,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,39708,129,25688,13891,111.22862617212265,0.3248715624055606,0.6469225345018637,0.003248715624055606,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,1849,9,1282,558,674.1065080991218,0.4867495943753381,0.693347755543537,0.0048674959437533805,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,42618,1065,31835,9718,49.927971830492545,2.4989441081233283,0.7469848420855038,0.02498944108123328,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,560126,19063,390958,150105,454.85365561972,3.4033413910441586,0.6979822397103509,0.03403341391044158,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,4112,13,2295,1804,133.00792969211187,0.3161478599221789,0.5581225680933852,0.00316147859922179,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1193,6,547,640,35.43518746788408,0.5029337803855826,0.4585079631181894,0.005029337803855826,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,649,0,343,306,52.37063887337764,0.0,0.5285053929121726,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3168,8,1139,2021,140.81908880981644,0.2525252525252525,0.3595328282828283,0.0025252525252525255,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,52653,314,37901,14438,113.58318369179064,0.5963572825859875,0.7198260308054621,0.005963572825859875,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,6680,102,3828,2750,472.5717382292143,1.526946107784431,0.5730538922155689,0.01526946107784431,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,27936,706,17839,9391,92.68323642721916,2.5272050400916384,0.6385667239404352,0.02527205040091638,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,57414,833,41819,14762,70.85288753036444,1.4508656425262132,0.7283763541993242,0.014508656425262131,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,931,1,581,349,134.87847174433648,0.10741138560687433,0.6240601503759399,0.0010741138560687433,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,320355,5397,261459,53499,411.5490566205712,1.6846935431006227,0.8161539542070515,0.016846935431006228,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,88396,674,64284,23438,224.56774595828358,0.7624779401782886,0.7272274763563962,0.007624779401782886,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,6767,46,5015,1706,162.2861944738757,0.6797694694842619,0.7410964977094724,0.006797694694842618,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,140775,2280,88786,49709,59.17831990532309,1.6196057538625466,0.6306943704492985,0.016196057538625467,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,11302,143,7014,4145,100.45456088771185,1.2652627853477258,0.6205981242258007,0.01265262785347726,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,107323,2259,78617,26447,107.74395238966784,2.104861026993282,0.7325270445291316,0.021048610269932818,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,132816,5968,87558,39290,48.55741508335765,4.493434525960729,0.6592428623057462,0.044934345259607274,Indonesia,2098,1760,65
Iran,Iran,32.427908,53.68804599999999,336324,19162,292058,25104,400.41930660540055,5.697482189793176,0.8683828689002272,0.05697482189793176,Iran,2625,1814,174
Iraq,Iraq,33.223191,43.679291,164277,5641,117208,41428,408.42062961621264,3.433834316428958,0.7134778453465792,0.03433834316428958,Iraq,3841,2667,53
Ireland,Ireland,53.1424,-7.6921,26929,1774,23364,1791,545.3647740813918,6.587693564558654,0.8676148390211297,0.06587693564558654,Ireland,91,0,0
Israel,Israel,31.046051000000002,34.851612,89822,651,64746,24425,1037.7398709104377,0.7247667609271671,0.7208256329184387,0.007247667609271671,Israel,1671,2637,12
Abruzzo,Italy,42.35122196,13.39843823,3532,472,2826,234,269.29352384147364,13.363533408833522,0.8001132502831257,0.13363533408833522,"Abruzzo, Italy",522,226,6
Basilicata,Italy,40.63947052,15.80514834,478,28,377,73,84.92206890057899,5.857740585774058,0.7887029288702929,0.058577405857740586,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1316,97,1100,119,67.58661846583512,7.37082066869301,0.8358662613981763,0.0737082066869301,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5170,440,4283,447,89.1119349320853,8.51063829787234,0.8284332688588008,0.0851063829787234,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30257,4298,24132,1827,678.4876343122747,14.204977360610766,0.7975675050401559,0.14204977360610768,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3476,348,2952,176,286.038741956189,10.01150747986191,0.8492520138089759,0.1001150747986191,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,8956,869,6960,1127,152.33670835004511,9.702992407324697,0.7771326485037964,0.09702992407324698,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10393,1569,8567,257,670.2393850281176,15.096699701722311,0.8243048205522948,0.15096699701722313,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97128,16835,74754,5539,965.431992250144,17.332797957334652,0.769644180874722,0.1733279795733465,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,6987,987,5831,169,458.0825309076223,14.126234435379992,0.8345498783454988,0.14126234435379992,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,485,23,427,35,158.69536053295462,4.742268041237113,0.8804123711340206,0.04742268041237113,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2781,292,2367,122,522.4320800724379,10.499820208558072,0.8511326860841424,0.10499820208558072,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5000,405,4532,63,923.5008810198404,8.1,0.9064,0.081,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31982,4139,26979,864,734.1372681976843,12.941654680757926,0.8435682571446439,0.12941654680757927,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4809,554,3979,276,119.3580724800592,11.520066541900606,0.8274069453108754,0.11520066541900603,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1479,134,1247,98,90.20542318175691,9.060175794455713,0.8431372549019608,0.09060175794455713,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3645,284,2757,604,72.90158925464577,7.791495198902607,0.7563786008230453,0.07791495198902607,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10735,1137,9008,590,287.82931118571463,10.591523055426176,0.8391243595714951,0.10591523055426176,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1524,80,1382,62,172.78617710583154,5.2493438320209975,0.9068241469816273,0.05249343832020997,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1217,146,1057,14,968.4401508761321,11.99671322925226,0.8685291700903862,0.1199671322925226,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,20885,2094,17406,1385,425.7158896290024,10.026334689968877,0.8334211156332296,0.10026334689968877,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1071,14,754,303,36.16824617101198,1.30718954248366,0.704014939309057,0.013071895424836602,Jamaica,6,1,0
Aichi,Japan,35.035551,137.211621,3500,39,1518,1943,46.343872327133724,1.1142857142857143,0.4337142857142857,0.011142857142857144,"Aichi, Japan",1183,1222,7
Akita,Japan,39.748678999999996,140.408228,37,0,20,17,3.8282858591397737,0.0,0.5405405405405406,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2301,55,1678,568,36.76081760148206,2.3902651021295087,0.7292481529769665,0.023902651021295088,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,108,6,88,14,8.064425801682331,5.5555555555555545,0.8148148148148148,0.05555555555555555,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,154,8,132,14,20.053728365738337,5.194805194805196,0.8571428571428571,0.05194805194805195,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3360,39,1820,1501,65.83486147933678,1.1607142857142858,0.5416666666666666,0.011607142857142858,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,101,0,88,13,5.472715263294499,0.0,0.8712871287128713,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,492,7,354,131,24.766093808124186,1.4227642276422765,0.7195121951219512,0.014227642276422764,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,254,19,171,64,13.076229268513675,7.480314960629921,0.6732283464566929,0.07480314960629922,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,428,3,328,97,15.262945242044275,0.7009345794392523,0.7663551401869159,0.007009345794392523,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1582,103,1323,156,30.13305209151381,6.510745891276865,0.8362831858407079,0.06510745891276865,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,1778,47,1369,362,32.5272264593803,2.64341957255343,0.7699662542182227,0.026434195725534307,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,431,11,305,115,15.068312597214215,2.5522041763341066,0.7076566125290024,0.025522041763341066,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,412,28,293,91,36.21503644797297,6.7961165048543695,0.7111650485436893,0.06796116504854369,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,7,0,1,6,0.5705827116698836,0.0,0.14285714285714285,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,61,0,47,14,6.378437951914942,0.0,0.7704918032786885,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,277,4,229,44,17.287940319783207,1.444043321299639,0.8267148014440433,0.01444043321299639,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,3523,105,2732,686,38.300688781844585,2.9804144195288105,0.775475447062163,0.029804144195288106,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,83,3,78,2,11.89062345547248,3.614457831325301,0.9397590361445783,0.03614457831325301,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,379,5,158,216,21.687294392718567,1.3192612137203166,0.41688654353562005,0.013192612137203167,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1061,21,793,247,41.07695172625793,1.9792648444863337,0.7474081055607917,0.019792648444863337,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,267,1,99,167,14.992571096793613,0.3745318352059925,0.3707865168539326,0.003745318352059925,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,184,1,162,21,7.977921968118662,0.5434782608695652,0.8804347826086957,0.005434782608695652,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,274,0,140,134,25.52871934340879,0.0,0.5109489051094891,0.0,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,139,0,104,35,6.784492310095228,0.0,0.7482014388489209,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,173,3,36,134,13.041603468915751,1.7341040462427746,0.20809248554913296,0.017341040462427744,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,351,3,260,88,26.388536999961662,0.8547008547008547,0.7407407407407407,0.008547008547008548,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,128,0,116,12,5.757710158669897,0.0,0.90625,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,93,1,65,27,8.190700648386434,1.075268817204301,0.6989247311827957,0.010752688172043012,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,119,0,84,35,6.297675787183013,0.0,0.7058823529411765,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1407,10,561,836,96.82294132543518,0.7107320540156361,0.39872068230277186,0.007107320540156361,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,6355,97,4406,1852,72.13915466986658,1.5263571990558615,0.6933123524783635,0.015263571990558616,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,695,1,238,456,,0.14388489208633093,0.3424460431654676,0.0014388489208633094,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,173,0,105,68,21.23452365317272,0.0,0.6069364161849711,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3060,80,2383,597,41.63439207596834,2.6143790849673203,0.7787581699346405,0.026143790849673203,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,317,3,186,128,22.419574197828346,0.946372239747634,0.5867507886435331,0.00946372239747634,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,132,0,33,99,19.57452109154648,0.0,0.25,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,392,1,297,94,10.758803006316953,0.2551020408163265,0.7576530612244898,0.002551020408163265,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,265,1,187,77,13.702242514180528,0.37735849056603776,0.7056603773584905,0.0037735849056603774,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,81,1,17,63,11.12672515752558,1.2345679012345678,0.20987654320987653,0.012345679012345678,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,16690,338,12526,3826,119.89371483240416,2.025164769322948,0.7505092869982025,0.02025164769322948,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,5,16,3.779983368073181,0.0,0.23809523809523808,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,301,22,227,52,28.845177105554185,7.308970099667773,0.7541528239202658,0.07308970099667775,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,189,4,162,23,20.433912510419677,2.1164021164021163,0.8571428571428571,0.021164021164021163,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,75,0,7.052277792933989,1.3157894736842106,0.9868421052631579,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,81,0,53,28,5.963178477195628,0.0,0.654320987654321,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,136,1,102,33,16.770330326182926,0.7352941176470589,0.75,0.007352941176470588,"Yamanashi, Japan",0,0,0
