Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Kaliningrad Oblast,Russia,54.7293041,21.1489473,1665,24,718,923,167.40414981314078,1.4414414414414414,0.43123123123123125,0.014414414414414415,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1127,16,577,534,409.2036323630329,1.419698314108252,0.5119787045252884,0.01419698314108252,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,4270,34,1812,2424,421.91341190606056,0.7962529274004684,0.4243559718969555,0.007962529274004685,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,984,8,289,687,311.82955852666873,0.8130081300813008,0.2936991869918699,0.008130081300813009,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1380,88,1131,161,15.002824444775907,6.376811594202898,0.8195652173913044,0.06376811594202898,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,1354,7,369,978,290.36789225935814,0.51698670605613,0.2725258493353028,0.0051698670605613,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,520,2,205,313,83.53628366351585,0.38461538461538464,0.3942307692307692,0.0038461538461538464,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,638,7,261,370,23.67454989596928,1.09717868338558,0.4090909090909091,0.0109717868338558,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,2333,14,1211,1108,175.63776912178105,0.6000857265323618,0.5190741534504929,0.006000857265323617,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1077,10,655,412,200.36724693170208,0.9285051067780872,0.6081708449396471,0.009285051067780872,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,2987,18,979,1990,194.94296922877118,0.6026113157013726,0.327753598928691,0.006026113157013726,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1166,49,471,646,43.57904289059866,4.202401372212693,0.4039451114922813,0.04202401372212693,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,179,3,161,15,17.25068424501754,1.675977653631285,0.8994413407821229,0.01675977653631285,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,497,11,276,210,39.297701835605935,2.2132796780684103,0.5553319919517102,0.022132796780684104,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,3210,69,849,2292,108.78405856039042,2.149532710280374,0.2644859813084112,0.02149532710280374,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,1673,37,472,1164,94.62990825480504,2.2115959354453083,0.2821279139270771,0.02211595935445308,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,1967,17,1076,874,153.28411409263128,0.8642602948652771,0.547025927808846,0.00864260294865277,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,526,26,409,91,55.629057827780464,4.942965779467682,0.7775665399239544,0.049429657794676805,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,1455,25,816,614,173.0344534787061,1.718213058419244,0.5608247422680412,0.01718213058419244,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,842,11,435,396,130.88272783232088,1.3064133016627075,0.5166270783847982,0.013064133016627079,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,4148,40,3006,1102,74.02621970153942,0.9643201542912246,0.7246865959498554,0.009643201542912247,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,4795,46,1363,3386,166.69581091167487,0.959332638164755,0.28425443169968717,0.00959332638164755,"Krasnoyarsk Krai, Russia",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,259,0,148,111,30.63142121515676,0.0,0.5714285714285714,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,3272,15,1596,1661,293.3905528600647,0.4584352078239609,0.4877750611246944,0.004584352078239609,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,358,18,331,9,13.860083617342449,5.027932960893856,0.9245810055865922,0.05027932960893855,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,65,4,31,30,7.381666212410284,6.153846153846153,0.47692307692307695,0.06153846153846154,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,5392,220,0,5172,267.3542245140817,4.080118694362018,0.0,0.04080118694362018,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4054,362,3107,585,1292.8491474020238,8.92945239269857,0.7664035520473607,0.0892945239269857,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,9440,621,0,8819,720.1708880073238,6.578389830508474,0.0,0.06578389830508474,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7764,750,4260,2754,132.0614340810351,9.659969088098919,0.5486862442040186,0.09659969088098919,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,3034,15,1829,1190,167.2716526924451,0.4943968358602505,0.6028345418589321,0.004943968358602505,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.3418215186969488,1.342281879194631,0.9865771812080537,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9772,1479,7899,394,630.1914048392922,15.135079819893573,0.8083299222267704,0.15135079819893574,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,108680,2019,0,106661,1022.5337535870536,1.8577475156422525,0.0,0.018577475156422524,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,2388,8,835,1545,207.6158862668351,0.33500837520938026,0.34966499162479064,0.0033500837520938024,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,89526,16201,53101,20224,889.8697032594762,18.09641891740947,0.5931349552085428,0.18096418917409468,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,5757,300,0,5457,560.2374464772284,5.211047420531528,0.0,0.05211047420531527,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,926,13,0,913,111.74020282174179,1.4038876889848813,0.0,0.014038876889848811,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,379,8,0,371,98.48325394907455,2.1108179419525066,0.0,0.021108179419525065,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,51,0,41,10,2.37007239874098,0.0,0.803921568627451,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,1915,62,490,1363,75.9311679006638,3.2375979112271542,0.2558746736292428,0.03237597911227154,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,600,8,0,592,345.2243958573073,1.3333333333333333,0.0,0.013333333333333334,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,69236,8691,40736,19809,1042.4519573377033,12.552718239066381,0.5883644346871569,0.12552718239066382,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,271,3,203,65,188.0755911195009,1.1070110701107012,0.7490774907749077,0.01107011070110701,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1069,19,0,1050,641.9148156821769,1.7773620205799814,0.0,0.01777362020579981,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,706,44,275,387,52.618006686809565,6.232294617563739,0.3895184135977337,0.06232294617563739,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,298,7,284,7,21.633126850703114,2.348993288590604,0.9530201342281879,0.02348993288590604,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,40629,1062,0,39567,574.246793120911,2.6138964778852545,0.0,0.026138964778852542,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6738,988,4447,1303,441.7575630822326,14.663104778866133,0.6599881270406649,0.14663104778866132,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,1933,13,1582,338,283.29276174536477,0.6725297465080187,0.818416968442835,0.006725297465080186,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,200,14,98,88,53.29567105911822,7.0,0.49,0.07,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,3194,82,0,3112,91.66397376240721,2.5673137132122728,0.0,0.02567313713212273,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,1925,20,0,1905,69.26987037718074,1.0389610389610389,0.0,0.01038961038961039,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,1732,21,0,1711,165.7495573950907,1.2124711316397228,0.0,0.01212471131639723,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2058,25,1523,510,754.3628786018263,1.2147716229348882,0.7400388726919339,0.012147716229348883,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,763,20,722,21,47.40087284700328,2.6212319790301444,0.9462647444298821,0.02621231979030144,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,122,2,125,0,144.05648903635654,1.639344262295082,1.0245901639344261,0.01639344262295082,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,983,10,922,51,94.54450324221285,1.017293997965412,0.9379450661241099,0.01017293997965412,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,95890,1034,0,94856,1348.1314271381993,1.0783189070810304,0.0,0.010783189070810304,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,17158,1475,13259,2424,98.45195518192496,8.596573027159343,0.7727590628278355,0.08596573027159343,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,2213,206,1596,411,45.86147348168577,9.308630817894262,0.7211929507455942,0.09308630817894262,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,13034,323,0,12711,61.57177327699064,2.478134110787172,0.0,0.02478134110787172,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,436,23,288,125,142.66222101519222,5.275229357798165,0.6605504587155964,0.052752293577981654,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,561,2,0,559,291.1261027503892,0.35650623885918004,0.0,0.0035650623885918,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,2051,14,1016,1021,254.76488592097942,0.6825938566552902,0.4953681131155534,0.006825938566552901,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,1491,288,958,245,72.94313566444787,19.3158953722334,0.6425217974513749,0.193158953722334,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,189214,2749,94715,91750,1512.9291499406545,1.452852325937827,0.500570782288837,0.01452852325937827,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,41958,534,9877,31547,559.1876199875123,1.2727012727012728,0.23540206873540206,0.012727012727012727,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1613,148,2180,0,108.42509358638348,9.175449473031618,1.351518908865468,0.09175449473031617,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,3375,7,2401,967,447.87587402147415,0.2074074074074074,0.7114074074074074,0.002074074074074074,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,295,7,182,106,11.696968423339856,2.3728813559322037,0.6169491525423729,0.023728813559322035,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,71,4,3.660697289619727,0.0,0.9466666666666667,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,89,1,6.916653572639523,2.1739130434782608,0.967391304347826,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,1346,57,313,976,82.54670696286993,4.234769687964339,0.2325408618127786,0.04234769687964339,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5265,490,3905,870,810.0672978985948,9.306742640075974,0.741690408357075,0.09306742640075974,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,695,78,412,205,53.9357163866019,11.223021582733812,0.5928057553956835,0.11223021582733812,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,75,0,15,60,170.46616814782826,0.0,0.2,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,136,1,120,15,17.43605391330435,0.7352941176470589,0.8823529411764706,0.007352941176470588,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,20,0,18,2,7.005474778539429,0.0,0.9,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3110,48,2714,348,38.30992855383099,1.5434083601286173,0.872668810289389,0.015434083601286173,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,256,2,50.06089783548954,1.1494252873563218,0.9808429118773946,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,12232,607,10900,725,153.2362002232899,4.962393721386527,0.8911052975801177,0.04962393721386527,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,11169,122,4451,6596,345.2814929861702,1.09230906974662,0.39851374339690215,0.010923090697466201,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,38297,1611,35100,1586,213.56017021688538,4.206595816904718,0.9165208763088493,0.042065958169047186,"Nordrhein-Westfalen, Germany",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,134,14,99,21,8.983105727802512,10.447761194029852,0.7388059701492538,0.1044776119402985,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3151,57,2536,558,449.0107087130308,1.808949539828626,0.804823865439543,0.01808949539828626,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1058,61,995,2,108.24005557277712,5.7655954631379975,0.9404536862003781,0.057655954631379965,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,1546,8,426,1112,254.91528106635712,0.517464424320828,0.2755498059508409,0.00517464424320828,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,3226,36,1262,1928,115.67496124745371,1.1159330440173592,0.3911965282083075,0.011159330440173589,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1372,24,0,1348,285.4711418221465,1.749271137026239,0.0,0.01749271137026239,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1725,105,1180,440,30.74782452457179,6.086956521739131,0.6840579710144927,0.06086956521739131,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,967,21,0,946,105.73448289058615,2.1716649431230612,0.0,0.02171664943123061,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1883,205,1225,453,45.4436524050504,10.88688263409453,0.6505576208178439,0.1088688263409453,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,933,18,290,625,39.19660817003514,1.929260450160772,0.3108252947481243,0.01929260450160772,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,58,1,5.284322998958988,1.6666666666666667,0.9666666666666667,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,6,137,2,9.978199354788986,4.137931034482759,0.9448275862068966,0.041379310344827586,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,1540,18,566,956,78.56818162106565,1.1688311688311688,0.36753246753246754,0.011688311688311689,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,30946,2436,23653,4857,210.34776985890326,7.871776643184902,0.7643314160149939,0.07871776643184902,"Ontario, Canada",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,2528,28,1363,1137,338.30848434319574,1.1075949367088609,0.5391613924050633,0.011075949367088608,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,2141,8,1276,857,108.2559715227636,0.3736571695469407,0.5959831854273704,0.0037365716954694066,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1783,84,1617,82,20.23982891839058,4.711160964666293,0.9068984856982614,0.04711160964666293,"Osaka, Japan",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2598,292,2194,112,488.054133055805,11.239414934565051,0.844495765973826,0.11239414934565051,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4433,464,3762,207,818.7758811121905,10.466952402436274,0.8486352357320099,0.10466952402436273,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13527,1424,16160,0,621.1086010248498,10.527093960227694,1.1946477415539292,0.10527093960227693,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,48049,3416,0,44633,558.5232361544672,7.109409144831318,0.0,0.07109409144831318,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,17579,438,0,17141,437.49239384419656,2.4916093065589617,0.0,0.024916093065589624,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,5820,215,0,5605,50.90101353363495,3.694158075601375,0.0,0.036941580756013746,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,512,11,0,501,188.3045237219566,2.1484375,0.0,0.021484375,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,2669,24,2132,513,200.4272878485794,0.8992131884600975,0.7988010490820532,0.008992131884600974,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,1962,26,1266,670,74.79636860199412,1.3251783893985731,0.6452599388379205,0.013251783893985729,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,37507,3134,0,34373,392.4528759909809,8.355773588930067,0.0,0.08355773588930067,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,6064,202,0,5862,185.2606006243991,3.3311345646437998,0.0,0.03331134564643799,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30758,3910,22292,4556,706.040713377036,12.712139931074846,0.724754535405423,0.12712139931074842,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,9510,548,0,8962,464.35546875,5.7623554153522605,0.0,0.057623554153522605,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,272,13,253,6,19.42248109342856,4.779411764705882,0.9301470588235294,0.04779411764705882,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,203,0,154,49,,0.0,0.7586206896551724,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,2211,21,1290,900,115.57539138030263,0.949796472184532,0.5834464043419267,0.009497964721845319,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,1066,10,403,653,167.46629465898772,0.9380863039399624,0.3780487804878049,0.009380863039399626,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,3611,463,2384,764,54.67524855586029,12.82193298255331,0.6602049293824426,0.1282193298255331,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4503,514,3022,967,111.76323567845844,11.41461248056851,0.6711081501221408,0.1141461248056851,"Puglia, Italy",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,422,8,0,414,34.08723747980614,1.895734597156398,0.0,0.018957345971563982,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,10,2,2,6,2.872061163414536,20.0,0.2,0.2,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,52143,4885,17336,29922,610.7401149306005,9.368467483650731,0.3324703219991178,0.0936846748365073,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1060,6,1049,5,20.721337112696702,0.5660377358490566,0.9896226415094339,0.005660377358490566,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1050,127,698,225,46.059964810186884,12.095238095238097,0.6647619047619048,0.12095238095238095,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,119,4,78,37,22.040955429113325,3.361344537815126,0.6554621848739496,0.03361344537815126,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2072,401,1370,301,120.23729456802491,19.35328185328185,0.6611969111969112,0.19353281853281853,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,479,1,411,67,53.50114150661002,0.20876826722338204,0.8580375782881002,0.0020876826722338203,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6726,230,6289,207,164.65745081085103,3.4195658638120725,0.9350282485875706,0.03419565863812073,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,9282,378,0,8904,264.68175312737657,4.072398190045249,0.0,0.04072398190045249,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,11010,265,0,10745,96.77216062702033,2.406902815622161,0.0,0.024069028156221618,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,60932,6327,0,54605,352.923261895507,10.383706426836476,0.0,0.10383706426836474,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,262,9,225,28,27.77185947439106,3.435114503816794,0.8587786259541985,0.03435114503816794,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,1905,40,1019,846,164.60713332140904,2.0997375328083994,0.5349081364829397,0.02099737532808399,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,6459,194,0,6265,363.4317545611839,3.0035609227434588,0.0,0.030035609227434586,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,4483,127,0,4356,740.0608490807431,2.8329243809948697,0.0,0.028329243809948695,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,5557,43,2049,3465,131.668361587811,0.7737988123087998,0.3687241317257513,0.007737988123087997,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,3801,10,1229,2562,338.92894529877645,0.2630886608787161,0.3233359642199421,0.002630886608787161,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2737,168,2507,62,276.3225775838484,6.138107416879794,0.9159663865546218,0.061381074168797956,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5312,212,4900,200,130.26194372301484,3.990963855421687,0.9224397590361446,0.039909638554216864,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1712,55,1610,47,77.52496127148181,3.2126168224299065,0.9404205607476636,0.03212616822429906,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,45,0,5.523431008050707,0.0,1.0,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,1.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,17444,264,6695,10485,325.9381887111858,1.5134143545058474,0.38379958725063057,0.015134143545058473,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,17.25625539257981,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1005,50,912,43,13.674040534754308,4.975124378109452,0.9074626865671642,0.04975124378109453,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,2308,11,1071,1226,239.33715636763353,0.4766031195840554,0.46403812824956675,0.004766031195840554,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,147,0,62,85,29.98892245925485,0.0,0.4217687074829932,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,2833,23,1212,1598,88.71105622208012,0.8118602188492764,0.4278150370631839,0.008118602188492764,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,17,0,15,2,27.74151436031332,0.0,0.8823529411764706,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,1086,60,720,306,37.890655801422255,5.524861878453039,0.6629834254143646,0.055248618784530384,"San Luis Potosi, Mexico",0,0,0
