Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20470,122,20166,182,77.60173855189545,0.5959941377625794,0.9851489985344406,0.005959941377625794,Cote d'Ivoire,41,29,1
Croatia,Croatia,45.1,15.2,36380,437,24799,11144,886.1784419433761,1.2012094557449151,0.6816657504123145,0.012012094557449149,Croatia,2421,1014,8
Cuba,Cuba,21.521757,-77.78116700000002,6566,128,5998,440,57.96965307202082,1.9494364910143165,0.9134937557112397,0.019494364910143162,Cuba,32,71,0
Cyprus,Cyprus,35.1264,33.4299,3545,25,1882,1638,293.61557976446153,0.7052186177715092,0.5308885754583921,0.007052186177715092,Cyprus,101,0,0
Czechia,Czechia,49.8175,15.472999999999999,258097,2201,97381,158515,2410.098364158237,0.8527801562978259,0.37730388187386915,0.00852780156297826,Czechia,7300,2479,124
Faroe Islands,Denmark,61.8926,-6.9118,490,0,478,12,1002.7627135986903,0.0,0.9755102040816327,0.0,"Faroe Islands, Denmark",945,289,2
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,40356,702,31985,7669,696.7297244243684,1.7395182872435326,0.7925711170581822,0.017395182872435324,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5536,61,5402,73,560.3227523830924,1.1018786127167628,0.9757947976878613,0.01101878612716763,Djibouti,6,4,0
Dominica,Dominica,15.415,-61.371,38,0,29,9,52.78437582475587,0.0,0.7631578947368421,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,124527,2223,102651,19653,1147.9360436818026,1.7851550266207328,0.8243272543303862,0.017851550266207328,Dominican Republic,509,298,3
Ecuador,Ecuador,-1.8312,-78.1834,161635,12553,141759,7323,916.1392638238492,7.7662634949113745,0.8770315835060476,0.07766263494911374,Ecuador,2021,7572,11
Egypt,Egypt,26.820553000000004,30.802497999999996,106540,6199,98903,1438,104.10966095145928,5.818471935423315,0.9283180026281209,0.05818471935423315,Egypt,143,90,12
El Salvador,El Salvador,13.7942,-88.8965,32585,949,28258,3378,502.3741940775502,2.912382998312107,0.8672088384225871,0.029123829983121068,El Salvador,0,0,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5079,83,4962,34,362.0138490432897,1.6341799566843866,0.9769639692852924,0.016341799566843868,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,461,0,405,56,12.998998710533163,0.0,0.8785249457700651,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,4411,73,3457,881,332.5194359155668,1.6549535252777148,0.783722511902063,0.016549535252777147,Estonia,60,16,0
Eswatini,Eswatini,-26.5225,31.4659,5854,116,5502,236,504.58383469923217,1.9815510761872224,0.939870174239836,0.019815510761872223,Eswatini,7,11,0
Ethiopia,Ethiopia,9.145,40.4897,93343,1426,47543,44374,81.1935376092097,1.5276989168978927,0.509336533001939,0.015276989168978928,Ethiopia,485,701,7
Fiji,Fiji,-17.7134,178.065,33,2,30,1,3.6812115424945673,6.0606060606060606,0.9090909090909091,0.06060606060606061,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,14848,353,9800,4695,267.97970948891464,2.3774245689655173,0.6600215517241379,0.023774245689655173,Finland,196,0,0
French Guiana,France,4.0,-53.0,10376,69,9995,312,3473.928793834245,0.6649961449498843,0.9632806476484195,0.006649961449498844,"French Guiana, France",45484,898,137
French Polynesia,France,-17.6797,-149.4068,5859,20,3685,2154,2085.7659556289696,0.3413551800648575,0.6289469192694999,0.0034135518006485747,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7329,115,2199,5015,1831.6684452686272,1.5691090189657524,0.30004093327875564,0.015691090189657524,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,2257,24,98,2135,601.4416479021493,1.0633584404076208,0.043420469649977846,0.010633584404076208,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4276,44,2964,1268,1567.3739887761947,1.0289990645463052,0.6931711880261927,0.01028999064546305,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5149,20,4630,499,575.1093478445406,0.38842493688094776,0.899203728879394,0.0038842493688094775,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,77,0,66,11,778.9580171977742,0.0,0.8571428571428571,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,538,8,422,108,1391.6552419876355,1.4869888475836432,0.7843866171003717,0.01486988847583643,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1094239,34373,90436,969430,1676.3905701902481,3.1412698688312157,0.0826473923886829,0.03141269868831215,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8919,54,8512,353,400.72281967967336,0.6054490413723511,0.9543670815113802,0.006054490413723511,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3660,119,2660,881,151.44844297759226,3.2513661202185786,0.726775956284153,0.032513661202185795,Gambia,1,0,0
Georgia,Georgia,42.3154,43.3569,28431,201,10767,17463,712.7037545357123,0.7069747810488551,0.3787063416693046,0.007069747810488552,Georgia,1928,604,8
Baden-Wurttemberg,Germany,48.6616,9.3501,69580,1972,52638,14970,628.5721357892877,2.8341477436044835,0.7565104915205518,0.02834147743604484,"Baden-Wurttemberg, Germany",2900,3880,27
Bayern,Germany,48.7904,11.4979,90194,2746,70688,16760,689.729481878523,3.044548417854846,0.783732842539415,0.030445484178548463,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,26093,250,18600,7243,715.8915130653702,0.9581113708657496,0.7128348599241175,0.009581113708657494,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,6772,190,5071,1511,269.5948950542554,2.8056704075605428,0.7488186650915535,0.028056704075605433,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,4409,64,2807,1538,645.5476393366774,1.4515763211612611,0.6366523021093219,0.01451576321161261,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,11513,283,8353,2877,625.3058502188003,2.458090853817424,0.7255276643793972,0.024580908538174236,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,32227,611,22139,9477,514.3310305181661,1.8959257765227917,0.6869705526421944,0.018959257765227916,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,2176,21,1505,650,135.1825679096712,0.9650735294117648,0.6916360294117647,0.009650735294117647,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,30459,732,23275,6452,381.5746748365915,2.4032305722446567,0.76414196132506,0.024032305722446568,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,107759,2024,77982,27753,600.9094807008735,1.8782653885058325,0.7236704126801473,0.018782653885058325,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,16536,268,11965,4303,404.81350083381403,1.6207063376874695,0.7235728108369618,0.0162070633768747,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,5568,179,3984,1405,562.1352254245039,3.2147988505747125,0.7155172413793104,0.03214798850574713,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,13237,278,8351,4608,324.6004045673094,2.1001737553826394,0.6308831306187203,0.021001737553826397,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,3905,74,2920,911,176.83117626468254,1.895006402048656,0.7477592829705506,0.018950064020486556,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,6662,167,5262,1233,229.98489321686102,2.506754728309817,0.7898528970279195,0.02506754728309817,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,5802,203,4464,1135,270.7236327919949,3.4987935194760427,0.7693898655635988,0.03498793519476043,"Thuringen, Germany",0,0,0
Unknown,Germany,,,4806,0,0,4806,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47690,316,46887,487,153.47756706034784,0.6626127070664709,0.9831620884881527,0.006626127070664709,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,30782,574,1347,28861,295.3260540862488,1.8647261386524592,0.04375933987395231,0.018647261386524592,Greece,790,0,10
Grenada,Grenada,12.1165,-61.678999999999995,28,0,24,4,24.884686141896037,0.0,0.8571428571428571,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,104787,3644,94217,6926,584.893573281828,3.4775306097130367,0.8991287087138672,0.03477530609713037,Guatemala,155,337,35
Guinea,Guinea,9.9456,-9.6966,11635,71,10474,1090,88.59502229228941,0.6102277610657499,0.9002148689299527,0.006102277610657499,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2403,41,1818,544,122.10378262579536,1.706200582605077,0.7565543071161048,0.01706200582605077,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4023,119,2970,934,511.468306891155,2.9579915485955754,0.738255033557047,0.029579915485955753,Guyana,29,0,2
Haiti,Haiti,18.9712,-72.2852,9026,232,7373,1421,79.15785027765321,2.570352315532905,0.8168623975182805,0.02570352315532905,Haiti,11,12,1
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,93214,2623,37996,52595,941.117508133588,2.8139549853026367,0.40762117278520393,0.028139549853026368,Honduras,490,130,6
Hungary,Hungary,47.1625,19.5033,59247,1425,16242,41580,613.3007603244189,2.4051850726619066,0.27414046280824345,0.02405185072661907,Hungary,3149,235,35
Iceland,Iceland,64.9631,-19.0208,4448,11,3395,1042,1303.4432234432236,0.2473021582733813,0.7632643884892086,0.0024730215827338128,Iceland,54,93,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4245,58,3983,204,1017.8977354472996,1.3663133097762072,0.9382803297997644,0.013663133097762074,"Andaman and Nicobar Islands, India",45148,59105,480
Andhra Pradesh,India,15.9129,79.74,807023,6587,769576,30860,1497.1654938307875,0.8162096991039909,0.9535985963225335,0.008162096991039909,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,14244,33,11951,2260,906.9965576920872,0.2316764953664701,0.8390199382196012,0.002316764953664701,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,204171,906,185755,17510,573.4006694575194,0.4437456837650793,0.9098010980991423,0.004437456837650793,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,211689,1049,200918,9722,169.62269673140668,0.4955382660412209,0.9491187543991422,0.004955382660412209,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,14038,218,13167,653,1211.7675595374255,1.5529277674882462,0.9379541245191623,0.015529277674882462,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,175959,1818,150398,23743,597.7633481677733,1.0331952329804102,0.8547332048943219,0.010331952329804103,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3228,2,3175,51,524.2608701301232,0.06195786864931847,0.9835811648079306,0.0006195786864931846,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,356656,6258,323654,26744,1906.138029969876,1.7546319142254725,0.9074682607330312,0.017546319142254723,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,42242,576,39090,2576,2663.0102442868397,1.363571800577624,0.9253823209128356,0.013635718005776242,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,167011,3686,149411,13914,261.47600937926256,2.207040254833514,0.894617719790912,0.02207040254833514,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,158304,1727,146282,10295,561.268316633275,1.0909389529007478,0.9240575096017789,0.010909389529007479,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,20370,291,17590,2489,273.35108706373023,1.4285714285714286,0.863524791359843,0.014285714285714285,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,91861,1438,82858,7565,675.1347903033296,1.5654086064815318,0.9019932289001862,0.015654086064815317,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,99686,866,92976,5844,258.2943833577223,0.8687278053086692,0.9326886423369379,0.008687278053086693,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,802817,10905,710843,81069,1188.255008097221,1.3583419384492357,0.8854359088061164,0.013583419384492356,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,392930,1332,294910,96688,1100.6614304878653,0.33899167790700635,0.7505408087954597,0.0033899167790700634,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,5933,71,5126,736,2163.047005166084,1.1966964436204282,0.8639811225349738,0.011966964436204281,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,167249,2885,153127,11237,195.93606834384647,1.7249729445318058,0.9155630227983426,0.01724972944531806,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1645020,43264,1460755,141001,1335.8482922905769,2.629998419472104,0.8879861643019538,0.026299984194721036,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,17162,139,12857,4166,555.1269672607061,0.8099289127141359,0.7491551101270248,0.008099289127141359,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,9018,81,7332,1605,267.8579384621782,0.8982035928143712,0.8130405854956753,0.008982035928143712,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2493,0,2203,290,201.1710365351779,0.0,0.883674288006418,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,8626,31,6724,1871,383.42975381107215,0.3593786227683747,0.7795038256434037,0.0035937862276837467,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,281215,1245,264102,15868,606.6377034905305,0.4427217609302491,0.9391462048610494,0.004427217609302491,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,34193,588,29801,3804,2418.958898992743,1.7196502208054283,0.8715526569765741,0.01719650220805428,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,131055,4117,122721,4217,434.8010291369274,3.1414291709587587,0.9364083781618404,0.03141429170958758,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,186243,1839,167736,16668,229.83687484442243,0.9874196614100932,0.9006298223288929,0.009874196614100933,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3835,64,3525,246,555.5949937051884,1.66883963494133,0.9191655801825294,0.016688396349413298,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,709005,10924,667475,30606,910.8343521695247,1.5407507704459067,0.9414249546900233,0.015407507704459067,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,231834,1311,211912,18611,588.9682657189546,0.5654908253319185,0.9140678243915905,0.005654908253319185,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,30257,343,28069,1845,725.6233761188201,1.1336219717751264,0.9276861552698549,0.011336219717751264,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,470270,6882,436071,27317,197.68984906323064,1.4634146341463414,0.9272779467114636,0.014634146341463415,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,60376,993,54958,4425,536.6346282212432,1.644693255598251,0.9102623559030079,0.01644693255598251,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,349701,6487,306197,37017,351.0726302341459,1.8550132827758568,0.8755965810792649,0.01855013282775857,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,389712,13299,313764,62649,142.47837118242887,3.4125200147801453,0.8051176253233157,0.03412520014780145,Indonesia,3732,4545,94
Iran,Iran,32.427908,53.68804599999999,568896,32616,455054,81226,677.3139646608213,5.733209584880188,0.7998896107548655,0.05733209584880189,Iran,6191,4163,296
Iraq,Iraq,33.223191,43.679291,451707,10623,381349,59735,1123.020613610247,2.3517457112685882,0.8442397394771389,0.023517457112685877,Iraq,2554,3140,55
Ireland,Ireland,53.1424,-7.6921,57128,1882,23364,31882,1156.9534261844758,3.294356532698502,0.40897633384680016,0.032943565326985016,Ireland,1020,0,0
Israel,Israel,31.046051000000002,34.851612,309946,2397,293109,14440,3580.8969075416553,0.7733605208649249,0.9456776341685326,0.007733605208649248,Israel,533,1903,25
Abruzzo,Italy,42.35122196,13.39843823,8068,514,3469,4085,615.135942908553,6.370847793753098,0.42997025285076845,0.06370847793753098,"Abruzzo, Italy",21273,2086,128
Basilicata,Italy,40.63947052,15.80514834,1696,44,639,1013,301.3134494882468,2.5943396226415096,0.3767688679245283,0.025943396226415096,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,3790,106,1671,2013,194.64535257257987,2.7968337730870707,0.4408970976253298,0.027968337730870714,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,38613,571,9322,28720,665.5472231204276,1.47877657783648,0.24142128298759485,0.0147877657783648,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,46734,4561,27345,14828,1047.9704234375463,9.759489878889033,0.5851200410835794,0.09759489878889031,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,8161,374,4760,3027,671.5656424351148,4.582771719152063,0.5832618551648082,0.045827717191520644,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,34238,1100,10323,22815,582.3698325690983,3.212804486243355,0.30150709737718323,0.03212804486243356,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,23051,1691,15324,6036,1486.5474900686165,7.335907335907336,0.6647867771463277,0.07335907335907337,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,154363,17235,89145,47983,1534.3359136367374,11.16524037496032,0.5775023807518641,0.11165240374960321,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,11440,1003,6711,3726,750.0306502909973,8.767482517482518,0.5866258741258741,0.08767482517482518,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1218,28,640,550,398.5380394415232,2.2988505747126435,0.5254515599343186,0.022988505747126436,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,6434,296,2951,3187,1208.6760169673014,4.600559527510104,0.4586571339757538,0.04600559527510103,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,7792,425,6035,1332,1439.1837729813196,5.454312114989734,0.7745123203285421,0.05454312114989733,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,55535,4259,31399,19877,1274.789356180301,7.66903754389124,0.5653911947420546,0.0766903754389124,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,14546,663,6011,7872,361.0277650852446,4.5579540767221225,0.4132407534717448,0.045579540767221226,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,7759,191,2814,4754,473.2277744876618,2.4616574300811958,0.3626756025260987,0.02461657430081196,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,16897,428,5914,10555,337.9473672526061,2.532994022607564,0.3500029591051666,0.025329940226075636,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,31290,1262,12708,17320,838.9547412204016,4.033237456056248,0.4061361457334612,0.04033237456056248,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,7295,105,2795,4395,827.0834396240426,1.4393420150788212,0.38313913639479097,0.01439342015078821,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2525,153,1191,1181,2009.2944790158042,6.05940594059406,0.47168316831683166,0.06059405940594059,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,44337,2329,25036,16972,903.7570217132428,5.2529490042176965,0.5646751020592282,0.05252949004217696,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,8714,188,4282,4244,294.2764679124168,2.1574477851732845,0.49139316043148956,0.021574477851732842,Jamaica,44,73,2
Aichi,Japan,35.035551,137.211621,5876,91,5453,332,77.80474108406791,1.5486725663716814,0.9280122532334921,0.015486725663716814,"Aichi, Japan",496,472,6
Akita,Japan,39.748678999999996,140.408228,61,0,59,2,6.311498308311519,0.0,0.9672131147540983,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,178,1,58,119,14.281461940305094,0.5617977528089888,0.3258426966292135,0.0056179775280898875,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4812,77,4310,425,76.87659899970956,1.600166251039069,0.8956774729842062,0.01600166251039069,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,256,11,240,5,33.336067932655936,4.296875,0.9375,0.04296875,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5189,101,5015,73,101.67175482627337,1.946425130082868,0.9664675274619388,0.019464251300828676,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,386,6,309,71,20.91552565971957,1.5544041450777202,0.8005181347150259,0.015544041450777202,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,672,11,627,34,33.826859835486694,1.636904761904762,0.9330357142857143,0.01636904761904762,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,867,19,743,105,44.63421565276125,2.1914648212226067,0.8569780853517878,0.02191464821222607,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,653,5,630,18,23.286689820221767,0.7656967840735069,0.9647779479326187,0.007656967840735069,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2793,109,2335,349,53.199503471300936,3.902613677049768,0.8360186179735052,0.039026136770497676,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3143,60,2899,184,57.49891606402266,1.9090041361756285,0.9223671651288577,0.019090041361756283,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,741,19,694,28,25.90631005692745,2.5641025641025643,0.9365721997300944,0.02564102564102564,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,799,49,736,14,70.23255854837478,6.132665832290362,0.9211514392991239,0.06132665832290363,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,27,0,23,4,2.2008190307266937,0.0,0.8518518518518519,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,95,5,10.665584772054494,1.96078431372549,0.9313725490196079,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,463,12,453,0,28.896448982164717,2.591792656587473,0.978401727861771,0.02591792656587473,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8378,164,7602,612,91.08236463647286,1.957507758414896,0.9073764621628073,0.01957507758414896,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,142,4,136,2,20.342994345507137,2.8169014084507036,0.9577464788732394,0.028169014084507043,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,769,8,709,52,44.004035324539785,1.0403120936280883,0.9219765929778934,0.010403120936280884,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1974,30,1841,103,76.42403648221786,1.5197568389057752,0.9326241134751773,0.015197568389057751,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,554,6,536,12,31.10818122705491,1.083032490974729,0.9675090252707581,0.010830324909747292,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,602,2,504,96,26.10167948264911,0.3322259136212625,0.8372093023255814,0.0033222591362126247,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,367,1,365,1,34.19357663879937,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,333,4,319,10,16.253495965911586,1.2012012012012012,0.9579579579579579,0.012012012012012012,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,244,3,237,4,18.393937840551697,1.2295081967213115,0.9713114754098361,0.012295081967213115,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,625,9,592,24,46.988135683692406,1.44,0.9472,0.0144,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,182,0,179,3,8.18674413185876,0.0,0.9835164835164835,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,2,156,1,14.00345594724132,1.2578616352201255,0.9811320754716981,0.012578616352201259,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,203,1,162,40,10.743093989900434,0.4926108374384237,0.7980295566502463,0.0049261083743842365,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3168,58,2738,372,218.0064521101483,1.8308080808080809,0.8642676767676768,0.018308080808080808,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,12046,234,11128,684,136.74087445369204,1.942553544745144,0.9237921301676906,0.019425535447451438,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1142,1,514,627,,0.08756567425569177,0.4500875656742557,0.0008756567425569177,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,252,1,252,0,30.93121364508396,0.3968253968253968,1.0,0.003968253968253968,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5620,105,5071,444,76.46577891076541,1.8683274021352316,0.9023131672597865,0.018683274021352312,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,538,9,510,19,38.04962434836482,1.6728624535315986,0.9479553903345725,0.016728624535315983,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,140,1,20.909147529606464,0.0,0.9929078014184397,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,593,2,571,20,16.275434139658046,0.3372681281618887,0.9629005059021922,0.003372681281618887,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,477,1,446,30,24.66403652552496,0.20964360587002093,0.9350104821802935,0.0020964360587002098,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,141,14,22.52818426955797,5.487804878048781,0.8597560975609756,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,30049,444,27809,1796,215.8589716596113,1.4775866085393856,0.9254550900196346,0.014775866085393857,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,37,0,35,2,6.659970696128937,0.0,0.9459459459459459,0.0,"Tottori, Japan",0,0,0
