Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20692,124,20349,219,78.44334021083637,0.5992654165861202,0.9834235453315291,0.005992654165861202,Cote d'Ivoire,64,39,0
Croatia,Croatia,45.1,15.2,46547,531,30910,15106,1133.8358421423402,1.1407824349582143,0.6640599823833975,0.011407824349582143,Croatia,2772,1677,20
Cuba,Cuba,21.521757,-77.78116700000002,6801,128,6178,495,60.044412205728534,1.8820761652698133,0.9083958241435083,0.018820761652698133,Cuba,35,46,0
Cyprus,Cyprus,35.1264,33.4299,4217,25,1882,2310,349.2741607522522,0.5928385107896609,0.44628883092245675,0.005928385107896609,Cyprus,166,0,0
Czechia,Czechia,49.8175,15.472999999999999,323673,3078,137575,183020,3022.4441501535807,0.9509597649479568,0.42504317629212196,0.009509597649479567,Czechia,13605,8947,216
Faroe Islands,Denmark,61.8926,-6.9118,494,0,480,14,1010.9485316688837,0.0,0.97165991902834,0.0,"Faroe Islands, Denmark",1191,452,3
Greenland,Denmark,71.7069,-42.6043,17,0,16,1,29.944338758542944,0.0,0.9411764705882353,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,45225,719,34052,10454,780.7910047351587,1.589828634604754,0.7529463792150359,0.01589828634604754,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5559,61,5437,61,562.6506828933543,1.0973196618096779,0.9780536067638065,0.01097319661809678,Djibouti,1,6,0
Dominica,Dominica,15.415,-61.371,42,0,29,13,58.34062591157228,0.0,0.6904761904761905,0.0,Dominica,4,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,126332,2236,104486,19610,1164.5752027304075,1.7699395244276983,0.8270746920811829,0.017699395244276984,Dominican Republic,419,542,2
Ecuador,Ecuador,-1.8312,-78.1834,167147,12632,141759,12756,947.38100987017,7.557419516952144,0.8481097477071081,0.07557419516952144,Ecuador,845,0,10
Egypt,Egypt,26.820553000000004,30.802497999999996,107376,6258,99353,1765,104.92659052303264,5.828118015198928,0.9252812546565341,0.05828118015198927,Egypt,167,80,11
El Salvador,El Salvador,13.7942,-88.8965,33445,971,29186,3288,515.6331109689631,2.9032740319928236,0.8726566003886979,0.02903274031992824,El Salvador,0,0,4
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5083,83,4964,36,362.2989554414338,1.6328939602596892,0.9765886287625418,0.016328939602596893,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,463,0,412,51,13.055393498865195,0.0,0.8898488120950324,0.0,Eritrea,2,7,0
Estonia,Estonia,58.5953,25.0136,4771,73,3747,951,359.65772585653343,1.530077551875917,0.7853699434080905,0.01530077551875917,Estonia,100,63,0
Eswatini,Eswatini,-26.5225,31.4659,5909,117,5557,235,509.32454377139777,1.980030462007108,0.9404298527669657,0.01980030462007108,Eswatini,10,15,0
Ethiopia,Ethiopia,9.145,40.4897,95789,1464,51713,42612,83.32116788670373,1.528359206171899,0.5398636586664439,0.015283592061718986,Ethiopia,488,960,7
Fiji,Fiji,-17.7134,178.065,34,2,31,1,3.792763407418645,5.882352941176472,0.9117647058823529,0.058823529411764705,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,15910,358,11300,4252,287.1469004558615,2.250157133878064,0.71024512884978,0.02250157133878064,Finland,344,0,4
French Guiana,France,4.0,-53.0,10517,70,9995,452,3521.1361916687315,0.6655890463059808,0.9503660739754682,0.006655890463059808,"French Guiana, France",49495,1501,547
French Polynesia,France,-17.6797,-149.4068,7262,29,4842,2391,2585.224845498818,0.3993390250619664,0.6667584687413936,0.003993390250619664,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7605,126,2242,5237,1900.6465447220507,1.656804733727811,0.2948060486522025,0.016568047337278107,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,3552,30,98,3424,946.5311180099395,0.8445945945945946,0.02759009009009009,0.008445945945945946,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4366,44,2964,1358,1600.3636190357495,1.0077874484654146,0.6788822721026111,0.010077874484654145,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,28,0,28,0,9.8076646899552,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,5659,24,4884,751,632.0729849392611,0.4241031984449549,0.8630500088354833,0.00424103198444955,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,83,0,67,16,839.6560445118866,0.0,0.8072289156626506,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,566,9,488,69,1464.083395845728,1.5901060070671378,0.8621908127208481,0.015901060070671377,"St Martin, France",0,0,0
France,France,46.2276,2.2137,1337693,36273,96604,1204816,2048.93831972761,2.711608717396293,0.07221686889293732,0.027116087173962935,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8968,55,8698,215,402.92434655088135,0.6132917038358608,0.969892952720785,0.006132917038358609,Gabon,11,79,0
Gambia,Gambia,13.4432,-15.3101,3670,119,2876,675,151.8622365376403,3.242506811989101,0.7836512261580382,0.03242506811989101,Gambia,4,210,0
Georgia,Georgia,42.3154,43.3569,37263,285,19810,17168,934.1029160164695,0.7648337492955478,0.5316265464401685,0.007648337492955478,Georgia,1696,2906,12
Baden-Wurttemberg,Germany,48.6616,9.3501,80286,2021,56006,22259,725.2880496403958,2.5172508282888675,0.697581147398052,0.025172508282888674,"Baden-Wurttemberg, Germany",19382,11485,86
Bayern,Germany,48.7904,11.4979,102367,2797,76833,22737,782.8185674375097,2.7323258471968503,0.7505641466488224,0.027323258471968506,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,31439,255,20526,10658,862.5651814380168,0.8110945004612106,0.652883361430071,0.008110945004612105,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,8071,199,5734,2138,321.3083871799904,2.465617643414695,0.7104448023788874,0.024656176434146946,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,5345,72,3347,1926,782.592908200168,1.3470533208606177,0.6261927034611787,0.013470533208606174,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,13356,283,8927,4146,725.4047542362803,2.1188978736148547,0.6683887391434561,0.02118897873614855,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,39093,641,25005,13447,623.9098574501713,1.6396797380605224,0.6396285780062927,0.016396797380605222,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,2791,23,1725,1043,173.389038159877,0.8240773916159083,0.6180580437119312,0.008240773916159082,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,35445,747,25585,9113,444.03671655612396,2.107490478205671,0.7218225419664268,0.021074904782056706,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,127447,2102,86841,38504,710.6980445891687,1.6493130477767228,0.6813891264604109,0.01649313047776723,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,20087,285,13165,6637,491.7446051795369,1.4188280977746799,0.6553990142878479,0.014188280977746801,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,6877,192,4626,2059,694.2895016602575,2.7919150792496734,0.6726770394067181,0.027919150792496728,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,17194,316,9760,7118,421.6347628715206,1.8378504129347448,0.5676398743747819,0.018378504129347446,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,5082,79,3210,1793,230.12958713882628,1.5545060999606457,0.6316410861865407,0.015545060999606454,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,8027,175,5683,2169,277.107285777806,2.180142020680204,0.7079855487728914,0.021801420206802043,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,6625,204,4948,1473,309.12514085607836,3.079245283018868,0.7468679245283019,0.03079245283018868,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8204,0,0,8204,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,48055,320,47169,566,154.6522223754459,0.6659036520653417,0.9815627926334408,0.006659036520653418,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,37196,620,1347,35229,356.86270897901727,1.6668458974083236,0.036213571351758254,0.016668458974083235,Greece,1686,0,5
Grenada,Grenada,12.1165,-61.678999999999995,28,0,24,4,24.884686141896037,0.0,0.8571428571428571,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,107339,3714,96752,6873,599.1381684989373,3.460065772925032,0.901368561287137,0.03460065772925032,Guatemala,549,565,10
Guinea,Guinea,9.9456,-9.6966,12072,72,10550,1450,91.922570615601,0.5964214711729622,0.8739231278992711,0.005964214711729622,Guinea,52,0,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2403,41,1818,544,122.10378262579536,1.706200582605077,0.7565543071161048,0.01706200582605077,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,4143,124,3192,827,526.7246322272074,2.9930002413709866,0.7704561911658219,0.029930002413709873,Guyana,45,38,1
Haiti,Haiti,18.9712,-72.2852,9057,232,7429,1396,79.429719694738,2.561554598652976,0.8202495307496964,0.025615545986529757,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,96888,2669,40129,54090,978.2113537456503,2.754727107588143,0.41417925852530757,0.02754727107588143,Honduras,738,325,8
Hungary,Hungary,47.1625,19.5033,71413,1699,17953,51761,739.2382263582582,2.3791186478652344,0.25139680450338175,0.023791186478652346,Hungary,3286,484,65
Iceland,Iceland,64.9631,-19.0208,4797,12,3788,997,1405.7142857142858,0.2501563477173233,0.7896602042943507,0.0025015634771732333,Iceland,78,87,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4317,59,4076,182,1035.1624320202573,1.3666898309010886,0.9441741950428538,0.013666898309010887,"Andaman and Nicobar Islands, India",48268,59454,551
Andhra Pradesh,India,15.9129,79.74,820565,6676,788375,25514,1522.2882166248792,0.8135857610305095,0.9607709322235289,0.008135857610305094,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,14752,37,12777,1938,939.3438092581912,0.2508134490238612,0.8661198481561823,0.002508134490238612,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,206015,926,194668,10421,578.5794207712694,0.44948183384705,0.9449214862995413,0.0044948183384705,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,215327,1084,206346,7897,172.53776256245536,0.5034203792371602,0.9582913429342349,0.0050342037923716025,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,14351,225,13469,657,1238.7858845221253,1.5678349940770675,0.938540868232179,0.015678349940770678,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,185306,2038,160918,22350,629.5167339867663,1.09980248885627,0.8683906619321554,0.010998024888562701,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3248,2,3197,49,527.5090787430732,0.061576354679802964,0.9842980295566502,0.0006157635467980296,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,381644,6470,342811,32363,2039.6856980110333,1.6952971879552672,0.898248105564348,0.01695297187955267,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,43416,602,40409,2405,2737.021276595745,1.3865855905656899,0.9307398194214115,0.0138658559056569,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,171847,3711,154968,13168,269.04735486763224,2.159479071499648,0.9017789079821004,0.021594790714996478,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,165467,1777,151839,11851,586.6648003105298,1.0739301492140427,0.9176391667220655,0.010739301492140427,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,21798,312,18595,2891,292.51384368263086,1.4313239746765758,0.8530599137535554,0.014313239746765759,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,94330,1471,86024,6835,693.2807695247502,1.5594190607441962,0.9119474186367009,0.015594190607441959,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,101287,883,95208,5196,262.442702156307,0.871780188967982,0.9399824261751262,0.00871780188967982,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,820398,11140,749740,59518,1214.2767680965198,1.357877517985173,0.91387351017433,0.01357877517985173,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,425122,1457,332994,90671,1190.836506888917,0.3427251471342344,0.7832904436844011,0.003427251471342344,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,6194,74,5493,627,2258.2021152871607,1.1947045527930256,0.8868259606070391,0.011947045527930255,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,170690,2941,158455,9294,199.96727935958455,1.723006620188646,0.9283203468275821,0.01723006620188646,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1672858,43837,1503050,125971,1358.4543060538049,2.6204854207589645,0.8984922808750055,0.026204854207589647,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,18272,164,13805,4303,591.0313451688395,0.8975481611208407,0.7555275831873906,0.008975481611208405,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,9382,87,8125,1170,278.669680489261,0.9273076103176296,0.8660200383713494,0.009273076103176296,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2722,1,2284,437,219.6500447046748,0.036737692872887584,0.8390889052167524,0.0003673769287288758,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,8945,39,7308,1598,397.6094537259495,0.4359977641140302,0.8169927333705981,0.0043599776411403016,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,288646,1308,273838,13500,622.6678753328507,0.4531502255357774,0.9486984056595276,0.004531502255357774,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,34908,592,30577,3739,2469.541053608595,1.6958863297811393,0.875931018677667,0.01695886329781139,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,133158,4187,124870,4101,441.7781499203769,3.14438486609892,0.9377581519698404,0.0314438486609892,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,195213,1898,178064,15251,240.90648158053844,0.9722713138981522,0.9121523669017945,0.009722713138981523,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3913,68,3591,254,566.8952308652939,1.7377970866342958,0.9177101967799642,0.01737797086634296,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,722011,11091,687388,23532,927.5427133014164,1.536126180903061,0.9520464369656418,0.015361261809030611,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,238632,1336,218887,18409,606.2384084519338,0.5598578564484227,0.9172575346139663,0.005598578564484227,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,30717,346,28878,1493,736.6550961510329,1.1264120845134615,0.940130872155484,0.011264120845134616,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,480082,7007,448644,24431,201.81457060406552,1.4595423281856017,0.9345153536270887,0.014595423281856016,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,61915,1011,57270,3634,550.3135849728083,1.6328837922958894,0.9249777921343778,0.016328837922958896,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,369671,6784,325888,36999,371.1209584510395,1.8351453048792037,0.8815622540042362,0.018351453048792033,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,406945,13782,334295,58868,148.77874112378763,3.3866984481932447,0.8214746464509947,0.03386698448193245,Indonesia,2897,4517,81
Iran,Iran,32.427908,53.68804599999999,604952,34478,477300,93174,720.2413754877748,5.699295150689641,0.7889882172469882,0.056992951506896414,Iran,8011,4702,365
Iraq,Iraq,33.223191,43.679291,470633,10862,397241,62530,1170.0738763074987,2.307955455737273,0.8440568340936568,0.02307955455737273,Iraq,2878,2855,47
Ireland,Ireland,53.1424,-7.6921,61059,1908,23364,35787,1236.563843463764,3.1248464599813297,0.38264629292978924,0.031248464599813296,Ireland,762,0,6
Israel,Israel,31.046051000000002,34.851612,313701,2514,299822,11365,3624.279522215885,0.8014000592921285,0.9557572337990634,0.008014000592921285,Israel,587,383,6
Abruzzo,Italy,42.35122196,13.39843823,10102,542,3764,5796,770.2160752679973,5.3652742031280924,0.37259948525044545,0.05365274203128093,"Abruzzo, Italy",31079,4285,199
Basilicata,Italy,40.63947052,15.80514834,2082,48,699,1335,369.8906850439445,2.3054755043227666,0.3357348703170029,0.023054755043227664,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,4863,114,1799,2950,249.75207112413085,2.3442319555829734,0.3699362533415587,0.023442319555829736,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,52071,659,11062,40350,897.5140355606605,1.2655796892704192,0.21244070595917114,0.012655796892704192,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,53797,4612,27764,21421,1206.3522247115525,8.572968752904437,0.5160882577095377,0.08572968752904438,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,10115,394,5186,4535,832.3595727522587,3.895205140879881,0.5127039050914484,0.038952051408798816,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,44133,1190,11196,31747,750.6784222434727,2.696394987877552,0.2536877166745972,0.02696394987877552,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,27540,1749,17469,8322,1776.0408605479029,6.350762527233115,0.634313725490196,0.06350762527233116,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,186825,17462,94134,75229,1857.0013997213282,9.346714840090996,0.5038619028502609,0.09346714840090994,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,13619,1013,6965,5641,892.8905092931027,7.438137895587047,0.5114178720904619,0.07438137895587048,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1612,32,692,888,527.4575694414905,1.9851116625310172,0.4292803970223325,0.019851116625310174,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,7835,308,2966,4561,1471.8645621602125,3.93107849393746,0.37855775366943206,0.0393107849393746,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,8748,437,6622,1689,1615.757141432313,4.995427526291724,0.7569730224051212,0.049954275262917236,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,67749,4355,33006,30388,1555.158082143859,6.428139160725618,0.4871806225922154,0.0642813916072562,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,17860,713,6448,10699,443.28034404114317,3.9921612541993285,0.36103023516237404,0.03992161254199328,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,9106,214,3071,5821,555.3824093935622,2.350098835932352,0.33725016472655395,0.023500988359323523,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,20806,484,6758,13564,416.1290716137612,2.326252042679996,0.3248101509180044,0.023262520426799962,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,41723,1320,13983,26420,1118.6867583233882,3.1637226469812814,0.33513889221772164,0.03163722646981281,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,9696,121,3409,6166,1099.3010322953692,1.2479372937293731,0.35158828382838286,0.01247937293729373,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,3136,166,1253,1717,2495.5039549281432,5.293367346938775,0.39955357142857145,0.05293367346938776,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,54256,2388,25321,26547,1105.9440415470983,4.401356531996461,0.46669492774992627,0.044013565319964615,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,9005,205,4442,4358,304.1036944630838,2.2765130483064966,0.49328151027207107,0.022765130483064965,Jamaica,78,13,3
Aichi,Japan,35.035551,137.211621,6137,94,5580,463,81.26066984903417,1.5316930096138182,0.9092390418771387,0.015316930096138178,"Aichi, Japan",776,560,8
Akita,Japan,39.748678999999996,140.408228,61,0,59,2,6.311498308311519,0.0,0.9672131147540983,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,222,3,103,116,17.811710959256914,1.351351351351351,0.46396396396396394,0.013513513513513514,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4998,79,4501,418,79.84813836254122,1.5806322529011605,0.9005602240896359,0.015806322529011603,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,110,0,8.66179067588102,5.172413793103448,0.9482758620689655,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,256,11,244,1,33.336067932655936,4.296875,0.953125,0.04296875,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5210,101,5037,72,102.0832227105192,1.9385796545105567,0.9667946257197697,0.019385796545105565,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,387,6,344,37,20.96971095935615,1.5503875968992251,0.8888888888888888,0.015503875968992248,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,681,11,635,35,34.27989813685482,1.6152716593245229,0.9324522760646109,0.016152716593245228,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,894,19,760,115,46.02420852776074,2.1252796420581657,0.8501118568232662,0.021252796420581657,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,656,5,642,9,23.39367308126413,0.7621951219512195,0.9786585365853658,0.007621951219512195,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,3044,109,2462,473,57.98041123044757,3.580814717477004,0.8088042049934296,0.03580814717477004,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3222,62,2967,193,58.944164033815134,1.9242706393544384,0.9208566108007449,0.019242706393544383,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,764,19,714,31,26.710419545873922,2.486910994764398,0.9345549738219895,0.024869109947643978,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,806,49,742,15,70.8478625656947,6.079404466501241,0.9205955334987593,0.060794044665012405,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,27,0,25,2,2.2008190307266937,0.0,0.9259259259259259,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,102,2,95,5,10.665584772054494,1.96078431372549,0.9313725490196079,0.0196078431372549,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,470,12,459,0,29.333328340426373,2.5531914893617023,0.9765957446808511,0.02553191489361702,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8659,171,7881,607,94.13728758501057,1.9748238826654347,0.9101512876775609,0.019748238826654347,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,144,4,137,3,20.629515392626953,2.7777777777777777,0.9513888888888888,0.027777777777777776,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,791,8,736,47,45.262928402745075,1.011378002528445,0.9304677623261695,0.010113780025284451,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,2027,30,1908,89,78.47594830266242,1.4800197335964482,0.9412925505673408,0.01480019733596448,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,562,6,541,15,31.55739684044198,1.0676156583629892,0.9626334519572953,0.010676156583629894,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,700,2,535,163,30.350790096103612,0.2857142857142857,0.7642857142857142,0.002857142857142857,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,367,1,366,0,34.19357663879937,0.2724795640326976,0.997275204359673,0.0027247956403269754,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,338,4,328,6,16.497542451886233,1.183431952662722,0.9704142011834319,0.011834319526627219,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,244,3,239,2,18.393937840551697,1.2295081967213115,0.9795081967213115,0.012295081967213115,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,639,10,607,22,48.040669923007115,1.5649452269170578,0.9499217527386542,0.01564945226917058,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,183,0,179,4,8.231726242473368,0.0,0.9781420765027322,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,3,156,0,14.00345594724132,1.8867924528301887,0.9811320754716981,0.018867924528301886,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,273,4,172,97,14.447609158831616,1.465201465201465,0.63003663003663,0.014652014652014652,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,3307,61,2878,368,227.57176045715286,1.8445721197459932,0.8702751738736014,0.018445721197459932,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,12610,237,11441,932,143.14315348340168,1.8794607454401269,0.9072957969865186,0.018794607454401268,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1170,1,514,655,,0.08547008547008547,0.4393162393162393,0.0008547008547008547,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,252,0,255,0,30.93121364508396,0.0,1.0119047619047619,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5827,106,5275,446,79.28222308061031,1.8191178994336707,0.9052685773125108,0.01819117899433671,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,547,9,520,18,38.686142227798435,1.6453382084095065,0.9506398537477148,0.016453382084095063,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,141,0,140,1,20.909147529606464,0.0,0.9929078014184397,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,646,2,582,62,17.730068219593758,0.30959752321981426,0.9009287925696594,0.0030959752321981426,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,487,1,461,25,25.18110228077705,0.2053388090349076,0.946611909650924,0.002053388090349076,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,164,9,151,4,22.52818426955797,5.487804878048781,0.9207317073170732,0.054878048780487805,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,30905,457,28526,1922,222.00810406803186,1.478725125384242,0.9230221646982689,0.01478725125384242,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,38,0,35,3,6.839969904132423,0.0,0.9210526315789473,0.0,"Tottori, Japan",0,0,0
