Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4653,108,3878,667,41.08023084741286,2.3210831721470018,0.8334407908875994,0.02321083172147002,Cuba,60,34,2
Cyprus,Cyprus,35.1264,33.4299,1523,22,1281,220,126.14288518512691,1.4445173998686802,0.8411030860144452,0.014445173998686802,Cyprus,3,44,0
Czechia,Czechia,49.8175,15.472999999999999,35401,453,21205,13743,330.57297136179704,1.2796248693539731,0.5989943786898675,0.01279624869353973,Czechia,1541,65,3
Faroe Islands,Denmark,61.8926,-6.9118,418,0,410,8,855.4179883352092,0.0,0.9808612440191388,0.0,"Faroe Islands, Denmark",343,108,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,19557,630,16247,2680,337.6435528934328,3.221352968246664,0.8307511377000563,0.032213529682466636,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5394,61,5327,6,545.950311841474,1.1308861698183166,0.9875787912495365,0.011308861698183166,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,24,0,18,6,33.337500520898445,0.0,0.75,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,103092,1953,76531,24608,950.3402684979512,1.8944243976254218,0.7423563419081985,0.01894424397625422,Dominican Republic,860,784,12
Ecuador,Ecuador,-1.8312,-78.1834,116451,10864,91242,14345,660.0385647387698,9.329245777193842,0.7835226833603833,0.09329245777193841,Ecuador,1719,0,28
Egypt,Egypt,26.820553000000004,30.802497999999996,100856,5627,83261,11968,98.55532161554702,5.579241691123979,0.8255433489331324,0.05579241691123979,Egypt,148,788,20
El Salvador,El Salvador,13.7942,-88.8965,26851,782,17874,8195,413.971136571315,2.9123682544411755,0.6656735317120405,0.029123682544411753,El Salvador,78,441,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4996,83,4490,423,356.09789128180273,1.6613290632506006,0.8987189751801441,0.016613290632506005,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,361,0,304,57,10.17925929393161,0.0,0.8421052631578947,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2655,64,2252,339,200.14488831462933,2.4105461393596985,0.848210922787194,0.024105461393596987,Estonia,23,19,0
Eswatini,Eswatini,-26.5225,31.4659,5050,98,4188,764,435.28328753521055,1.9405940594059403,0.8293069306930693,0.019405940594059406,Eswatini,25,23,0
Ethiopia,Ethiopia,9.145,40.4897,63888,996,24493,38399,55.57238069032696,1.5589782118707738,0.3833740295517155,0.015589782118707738,Ethiopia,521,469,10
Fiji,Fiji,-17.7134,178.065,32,2,24,6,3.5696596775704896,6.25,0.75,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8557,337,7500,720,154.4384680830174,3.9382961318219,0.8764754002570995,0.039382961318219,Finland,45,0,0
French Guiana,France,4.0,-53.0,9521,63,9132,326,3187.67116866768,0.6616952000840248,0.959142947169415,0.006616952000840248,"French Guiana, France",921,555,1
French Polynesia,France,-17.6797,-149.4068,953,2,642,309,339.26181186455165,0.2098635886673662,0.6736621196222455,0.002098635886673662,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,3080,24,837,2219,769.7556025961757,0.7792207792207793,0.27175324675324675,0.007792207792207792,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,939,18,98,823,250.2231756225601,1.9169329073482428,0.10436634717784878,0.019169329073482427,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,26,0,9.107117212101258,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2723,14,1313,1396,304.14114472338014,0.5141388174807198,0.48218876239441794,0.005141388174807198,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,21,0,13,8,212.44309559939305,0.0,0.6190476190476191,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,11,0,5,6,189.8188093183779,0.0,0.45454545454545453,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,256,6,107,143,662.2002638454178,2.34375,0.41796875,0.0234375,"St Martin, France",0,0,0
France,France,46.2276,2.2137,381907,30735,75308,275864,583.4556596249946,8.04777079236568,0.19718936809223186,0.08047770792365681,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8643,53,7706,884,388.3223826091958,0.6132130047437232,0.8915885687839871,0.0061321300474372325,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3376,102,1617,1657,139.69670587222714,3.0213270142180093,0.4789691943127962,0.030213270142180094,Gambia,14,35,2
Georgia,Georgia,42.3154,43.3569,2075,19,1363,693,52.01576767126035,0.9156626506024096,0.656867469879518,0.009156626506024097,Georgia,158,9,0
Baden-Wurttemberg,Germany,48.6616,9.3501,44903,1868,39608,3427,405.6449355180566,4.160078391198806,0.882079148386522,0.041600783911988064,"Baden-Wurttemberg, Germany",1082,604,4
Bayern,Germany,48.7904,11.4979,61689,2645,54317,4727,471.7467016387365,4.287636369531035,0.8804973333981747,0.042876363695310345,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,12253,226,11124,903,336.1751699532433,1.8444462580592509,0.9078592997633232,0.018444462580592506,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4029,173,3715,141,160.39542707820362,4.293869446512782,0.9220650285430628,0.042938694465127825,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2120,58,1943,119,310.40167734038465,2.7358490566037736,0.9165094339622641,0.027358490566037737,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6813,267,5864,682,370.03463541567663,3.9189784236019376,0.860707471011302,0.039189784236019376,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16714,538,14878,1298,266.74927371708907,3.2188584420246498,0.8901519684097164,0.0321885844202465,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1055,20,992,43,65.54118067311725,1.895734597156398,0.9402843601895735,0.018957345971563982,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17826,667,15884,1275,223.3149530068972,3.741725569393021,0.8910580051610008,0.037417255693930215,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,61820,1828,56751,3241,344.7343061547342,2.956971853769007,0.9180038822387577,0.029569718537690068,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9707,246,8711,750,237.63453390141706,2.534253631400021,0.8973936334603894,0.025342536314000207,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3225,175,2975,75,325.5901763638695,5.426356589147288,0.9224806201550387,0.05426356589147287,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6351,226,5673,452,155.74051291130786,3.55849472524012,0.8932451582427964,0.035584947252401196,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2333,66,2164,103,105.64587304110226,2.828975567938277,0.9275610801543077,0.02828975567938277,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4218,161,3896,161,145.61337129821675,3.8169748696064487,0.923660502607871,0.03816974869606449,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3765,188,3458,119,175.6764008034921,4.9933598937583,0.9184594953519256,0.049933598937583,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1996,0,0,1996,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,45434,286,44342,806,146.21723174291978,0.6294845270062068,0.9759651362415812,0.006294845270062068,Ghana,46,75,1
Greece,Greece,39.0742,21.8243,13036,302,1347,11387,125.06888574713595,2.3166615526235037,0.10332924209880331,0.02316661552623504,Greece,302,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,81658,2949,70403,8306,455.793556519869,3.611403659163829,0.8621690465110583,0.036114036591638296,Guatemala,649,700,20
Guinea,Guinea,9.9456,-9.6966,10020,63,9251,706,76.29756109744218,0.6287425149700598,0.9232534930139721,0.006287425149700598,Guinea,41,62,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2275,39,1127,1109,115.59971097531604,1.7142857142857142,0.49538461538461537,0.017142857142857144,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1812,54,1191,567,230.3705125743905,2.9801324503311264,0.6572847682119205,0.029801324503311258,Guyana,49,47,2
Haiti,Haiti,18.9712,-72.2852,8478,219,6120,2139,74.35190058208997,2.5831564048124562,0.721868365180467,0.025831564048124558,Haiti,21,0,3
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,67136,2065,17760,47311,677.8259169873255,3.0758460438512873,0.26453765490943754,0.03075846043851287,Honduras,1087,1147,7
Hungary,Hungary,47.1625,19.5033,11825,633,4058,7134,122.4075732245726,5.353065539112051,0.3431712473572939,0.05353065539112051,Hungary,916,44,2
Iceland,Iceland,64.9631,-19.0208,2162,10,2085,67,633.5531135531136,0.4625346901017576,0.9643848288621647,0.004625346901017576,Iceland,1,6,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3521,51,3202,268,844.2916199081136,1.448452144277194,0.9094007384265833,0.014484521442771939,"Andaman and Nicobar Islands, India",94372,78399,1114
Andhra Pradesh,India,15.9129,79.74,557587,4846,457008,95733,1034.4191134684233,0.8691020414751421,0.8196173870624673,0.00869102041475142,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,5975,10,4253,1712,380.4622600540734,0.16736401673640167,0.7117991631799163,0.0016736401673640166,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,140471,453,110885,29133,394.5034575888211,0.32248649187376754,0.7893800143801923,0.0032248649187376754,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,156703,808,141499,14396,125.56337573469395,0.5156250997109181,0.9029756928712277,0.005156250997109181,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,7542,92,4864,2586,651.0294154460223,1.2198355873773534,0.6449217714134182,0.012198355873773535,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,61763,539,27978,33246,209.81966067598805,0.8726907695545877,0.4529896539999676,0.008726907695545877,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2725,2,2444,279,442.5684235144319,0.07339449541284404,0.8968807339449542,0.0007339449541284404,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,214069,4715,181295,28059,1144.0857911758706,2.202560856546254,0.8468998313627849,0.022025608565462537,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,24185,286,18576,5323,1524.6650906225375,1.182551168079388,0.7680793880504445,0.01182551168079388,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,112174,3195,92678,16301,175.6220241547527,2.8482536060049566,0.8261985843421826,0.028482536060049565,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,91115,956,70713,19446,323.049087010062,1.0492235087526751,0.7760851670965264,0.010492235087526752,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,9229,73,5962,3194,123.84669526318932,0.7909849387799328,0.6460071513706794,0.007909849387799327,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,52410,864,35285,16261,385.188647628455,1.6485403548941042,0.6732493798893341,0.01648540354894104,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,60460,542,45074,14844,156.6566861726611,0.8964604697320543,0.7455176976513397,0.008964604697320543,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,449551,7161,344556,97834,665.3835520985651,1.5929227162212964,0.7664447415309943,0.015929227162212962,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,105139,425,75844,28870,294.51159784201667,0.4042267854934896,0.7213688545639582,0.004042267854934896,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3294,39,2414,841,1200.923113941864,1.1839708561020037,0.7328476017000607,0.011839708561020037,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,85966,1728,64398,19840,100.7111555300606,2.0100970150989927,0.7491101133006072,0.020100970150989925,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1037765,29115,728512,280138,842.7232514187856,2.805548462320468,0.7020009347010161,0.028055484623204674,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,7731,45,6102,1584,250.069140187188,0.5820721769499418,0.789289871944121,0.005820721769499418,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,3615,25,2020,1570,107.37485557116592,0.6915629322268326,0.5587828492392808,0.006915629322268326,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1414,0,823,591,114.10182336973189,0.0,0.582036775106082,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,5064,10,3839,1215,225.09717983993386,0.1974723538704581,0.7580963665086888,0.0019747235387045812,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,146894,616,115279,30999,316.88010531635217,0.41935000748839296,0.7847767778125724,0.00419350007488393,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,19445,370,14228,4847,1375.6223727345914,1.9028027770635123,0.7317048084340447,0.019028027770635125,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,77057,2288,55385,19384,255.6519240181925,2.969230569578364,0.7187536498955319,0.02969230569578364,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,100705,1221,82902,16582,124.27700628322971,1.2124522119060623,0.8232163249093888,0.012124522119060623,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,2055,11,1503,541,297.71778671816486,0.5352798053527981,0.7313868613138687,0.00535279805352798,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,497066,8307,441649,47110,638.5636040585002,1.6712066405668462,0.8885117871670966,0.016712066405668462,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,157096,961,124528,31607,399.09831461901575,0.6117278606711819,0.792687274023527,0.006117278606711819,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,18910,194,11132,7584,453.4996213242189,1.0259122157588578,0.5886832363828662,0.010259122157588578,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,305831,4349,233527,67955,128.56377023594294,1.4220271980276689,0.7635818474909345,0.01422027198027669,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,30336,402,20153,9781,269.6327693407916,1.3251582278481011,0.6643262130801688,0.013251582278481012,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,199493,3887,172085,23521,200.27547025401842,1.9484392936093,0.862611720712005,0.019484392936092994,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,214746,8650,152458,53638,78.51095244165403,4.028014491538841,0.7099457032959869,0.040280144915388415,Indonesia,3806,2241,106
Iran,Iran,32.427908,53.68804599999999,399940,23029,344516,32395,476.15899395750506,5.758113717057558,0.8614192128819322,0.057581137170575586,Iran,2139,1977,116
Iraq,Iraq,33.223191,43.679291,286778,7941,221283,57554,712.9790008344335,2.7690408608749624,0.7716177670532607,0.027690408608749627,Iraq,4106,3887,60
Ireland,Ireland,53.1424,-7.6921,30730,1783,23364,5583,622.3424378001845,5.8021477383664175,0.7602993817116824,0.05802147738366417,Ireland,159,0,2
Israel,Israel,31.046051000000002,34.851612,152722,1103,113496,38123,1764.4419915520016,0.7222273149906365,0.7431542279435838,0.0072222731499063655,Israel,4158,1768,13
Abruzzo,Italy,42.35122196,13.39843823,3978,472,2962,544,303.29831195962123,11.865258924082456,0.7445952740070387,0.11865258924082453,"Abruzzo, Italy",1501,759,6
Basilicata,Italy,40.63947052,15.80514834,610,28,427,155,108.37335152584349,4.590163934426228,0.7,0.04590163934426229,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1701,98,1215,388,87.35929939998901,5.761316872427983,0.7142857142857143,0.05761316872427984,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,9003,451,4654,3898,155.17886850939345,5.0094412973453295,0.516938798178385,0.050094412973453295,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,33363,4469,25067,3827,748.1370573275748,13.395078380241586,0.7513413062374487,0.13395078380241585,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4112,349,3177,586,338.37494445450204,8.487354085603112,0.7726167315175098,0.08487354085603113,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,12980,884,7475,4621,220.78276846623334,6.8104776579352855,0.5758859784283513,0.06810477657935285,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11774,1579,9107,1088,759.2993860599495,13.410905384746052,0.7734839476813318,0.1341090538474605,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,103074,16896,77611,8567,1024.533987822166,16.392106641830143,0.7529638900207618,0.16392106641830143,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7511,989,6036,486,492.4370816726995,13.16735454666489,0.8036213553454933,0.13167354546664892,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,562,23,449,90,183.89029406086703,4.092526690391459,0.798932384341637,0.04092526690391459,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3088,292,2530,266,580.1043737014343,9.455958549222798,0.819300518134715,0.09455958549222798,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5492,405,4650,437,1014.3733677121927,7.374362709395483,0.8466860888565185,0.07374362709395485,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33671,4153,27488,2030,772.9077592859802,12.33405601259244,0.8163701701761159,0.12334056012592438,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,6367,570,4198,1599,158.02720887513766,8.952410868540914,0.6593372074760484,0.08952410868540914,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2841,140,1322,1379,173.27492039173183,4.927842309046111,0.465329109468497,0.049278423090461106,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,5180,289,3144,1747,103.60225852923594,5.579150579150579,0.6069498069498069,0.05579150579150579,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,13023,1148,9473,2402,349.17569814360155,8.815173155186976,0.7274053597481379,0.08815173155186977,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2042,81,1542,419,231.51533704075328,3.9666993143976494,0.7551420176297747,0.039666993143976495,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1258,146,1078,34,1001.0663186542104,11.605723370429251,0.8569157392686805,0.11605723370429252,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,24667,2141,19586,2940,502.8074622685469,8.67961243766976,0.7940162970770666,0.0867961243766976,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,3623,40,1072,2511,122.35065908270435,1.1040574109853711,0.2958873861440795,0.011040574109853712,Jamaica,112,53,0
Aichi,Japan,35.035551,137.211621,4871,75,4310,486,64.49742917299095,1.5397249024840896,0.8848285772941901,0.015397249024840895,"Aichi, Japan",648,690,13
Akita,Japan,39.748678999999996,140.408228,50,0,49,1,5.173359269107802,0.0,0.98,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3385,67,2989,329,54.078821199920384,1.979320531757755,0.8830132939438701,0.01979320531757755,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,8,184,52,31.773439748312693,3.278688524590164,0.7540983606557377,0.03278688524590164,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4936,78,4238,620,96.7145465065495,1.5802269043760129,0.8585899513776337,0.015802269043760128,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,204,0,149,55,11.053801125862158,0.0,0.7303921568627451,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,580,10,545,25,29.19580164372364,1.7241379310344829,0.9396551724137931,0.017241379310344827,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,541,19,425,97,27.851338717582284,3.5120147874306835,0.7855822550831792,0.03512014787430684,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,463,3,450,10,16.511083287538554,0.6479481641468683,0.9719222462203023,0.0064794816414686825,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1862,106,1679,77,35.46633564753396,5.692803437164339,0.90171858216971,0.05692803437164339,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2466,55,2240,171,45.11368979124399,2.230332522303325,0.9083536090835361,0.022303325223033254,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,609,15,534,60,21.2914208160173,2.4630541871921183,0.8768472906403941,0.024630541871921183,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,730,42,595,93,64.16741894907832,5.753424657534247,0.815068493150685,0.057534246575342465,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,19,4,1.874771766915332,0.0,0.8260869565217391,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,90,2,73,15,9.41081009298926,2.2222222222222223,0.8111111111111111,0.022222222222222223,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,372,11,343,18,23.217017324763013,2.956989247311828,0.9220430107526881,0.02956989247311828,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5893,127,5021,745,64.06640902395972,2.1550992703207195,0.8520278296283726,0.021550992703207195,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,137,4,124,9,19.626691727707588,2.9197080291970803,0.9051094890510949,0.029197080291970802,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,567,8,509,50,32.4451079701093,1.4109347442680775,0.8977072310405644,0.014109347442680775,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1616,25,1474,117,62.563952864875404,1.5470297029702968,0.9121287128712872,0.01547029702970297,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,456,5,367,84,25.60528996306325,1.0964912280701755,0.8048245614035088,0.010964912280701754,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,302,2,211,89,13.094198012890415,0.6622516556291391,0.6986754966887417,0.006622516556291391,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,363,1,329,33,33.82089460458902,0.27548209366391185,0.90633608815427,0.0027548209366391185,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,295,1,272,22,14.39874267250426,0.3389830508474576,0.9220338983050848,0.003389830508474576,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,235,3,219,13,17.715472920203474,1.2765957446808511,0.9319148936170213,0.01276595744680851,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,545,8,507,30,40.97365431617978,1.4678899082568808,0.9302752293577982,0.014678899082568808,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,148,0,141,7,6.6573523709620686,0.0,0.9527027027027027,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,141,15,13.915383897258673,1.2658227848101269,0.8924050632911392,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,145,0,7.726560209485041,0.6849315068493149,0.9931506849315068,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2283,45,2010,228,157.10502846195348,1.9710906701708282,0.8804204993429697,0.01971090670170828,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9527,177,8454,896,108.14629843270168,1.8578776110003148,0.8873727301354046,0.01857877611000315,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,850,1,514,335,,0.1176470588235294,0.6047058823529412,0.001176470588235294,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,242,0,238,4,29.703784532183803,0.0,0.9834710743801653,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4270,97,3835,338,58.09766475960289,2.271662763466042,0.8981264637002342,0.02271662763466042,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,471,7,425,39,33.31110235702571,1.4861995753715498,0.9023354564755839,0.014861995753715499,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,504,1,480,23,13.832746722407515,0.1984126984126984,0.9523809523809523,0.001984126984126984,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,338,1,302,35,17.476822527520824,0.2958579881656805,0.893491124260355,0.0029585798816568047,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,147,8,89,50,20.192945656250128,5.442176870748299,0.6054421768707483,0.05442176870748299,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,22867,382,20019,2466,164.26660138241982,1.6705295841168497,0.8754537105873093,0.016705295841168494,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,31,0,22,9,5.579975448108028,0.0,0.7096774193548387,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,408,25,364,19,39.099110495236225,6.127450980392156,0.8921568627450981,0.061274509803921566,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,236,5,225,6,25.515361653222453,2.1186440677966103,0.9533898305084746,0.0211864406779661,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
