Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4309,101,3590,618,38.0431366261556,2.343931306567649,0.8331399396611743,0.023439313065676492,Cuba,11,20,1
Cyprus,Cyprus,35.1264,33.4299,1509,21,1237,251,124.98333141454792,1.3916500994035783,0.8197481776010603,0.013916500994035786,Cyprus,2,0,0
Czechia,Czechia,49.8175,15.472999999999999,28156,436,19053,8667,262.91948198250776,1.5485154141213242,0.6766941326893025,0.01548515414121324,Czechia,404,14,5
Faroe Islands,Denmark,61.8926,-6.9118,413,0,379,34,845.1857157474675,0.0,0.9176755447941889,0.0,"Faroe Islands, Denmark",147,89,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,17883,627,15760,1496,308.7426321211463,3.506123133702399,0.8812839009114801,0.03506123133702399,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5388,61,5327,0,545.3430256214057,1.1321455085374907,0.9886785449146251,0.011321455085374908,Djibouti,1,0,1
Dominica,Dominica,15.415,-61.371,22,0,18,4,30.55937547749024,0.0,0.8181818181818182,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,99333,1845,72567,24921,915.688413171798,1.8573887831838365,0.7305427199420133,0.018573887831838363,Dominican Republic,557,666,5
Ecuador,Ecuador,-1.8312,-78.1834,118045,6724,102304,9017,669.0732786716138,5.696132830700157,0.8666525477572112,0.05696132830700157,Ecuador,0,0,0
Egypt,Egypt,26.820553000000004,30.802497999999996,99863,5530,78108,16225,97.58497345218305,5.5375864934960894,0.7821515476202398,0.0553758649349609,Egypt,151,900,19
El Salvador,El Salvador,13.7942,-88.8965,26308,759,15815,9734,405.59951811545767,2.8850539759768887,0.6011479397901779,0.02885053975976889,El Salvador,102,228,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4972,83,4413,476,354.387252892939,1.66934835076428,0.8875703942075623,0.0166934835076428,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,330,0,295,35,9.305140074785127,0.0,0.8939393939393939,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2516,64,2170,282,189.66649303186713,2.5437201907790143,0.8624801271860095,0.025437201907790145,Estonia,25,5,0
Eswatini,Eswatini,-26.5225,31.4659,4853,94,3951,808,418.3029295858172,1.9369462188337112,0.8141355862353183,0.01936946218833711,Eswatini,34,48,0
Ethiopia,Ethiopia,9.145,40.4897,58672,918,21307,36447,51.0352917584345,1.5646304881374418,0.36315448595582217,0.01564630488137442,Ethiopia,1206,531,21
Fiji,Fiji,-17.7134,178.065,31,2,24,5,3.4581078126464124,6.451612903225807,0.7741935483870968,0.06451612903225806,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8291,336,7350,605,149.63764624007212,4.052587142684839,0.8865034374623085,0.04052587142684839,Finland,30,0,0
French Guiana,France,4.0,-53.0,9322,62,8870,390,3121.045124915462,0.6650933276121004,0.9515125509547308,0.006650933276121004,"French Guiana, France",1,0,0
French Polynesia,France,-17.6797,-149.4068,694,0,360,334,247.0594936348361,0.0,0.5187319884726225,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,1363,18,336,1009,340.6418462138272,1.3206162876008805,0.24651504035216434,0.013206162876008804,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,758,18,98,642,201.9905933140581,2.3746701846965697,0.12928759894459102,0.023746701846965697,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,23,3,9.107117212101258,0.0,0.8846153846153846,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,2222,13,1313,896,248.1827482832724,0.5850585058505849,0.5909090909090909,0.0058505850585058505,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,18,0,13,5,182.09408194233689,0.0,0.7222222222222222,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,6,0,5,1,103.53753235547886,0.0,0.8333333333333334,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,239,6,79,154,618.2260275744328,2.510460251046025,0.3305439330543933,0.02510460251046025,"St Martin, France",0,0,0
France,France,46.2276,2.2137,329246,30573,73866,224807,504.4098132792365,9.28576201381338,0.22434896703376805,0.0928576201381338,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8601,53,7424,1124,386.43535957673174,0.616207417742123,0.8631554470410417,0.0061620741774212305,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3197,99,1315,1783,132.28980114736677,3.0966531122927745,0.41132311542070693,0.030966531122927746,Gambia,47,0,0
Georgia,Georgia,42.3154,43.3569,1650,19,1310,321,41.361935738592564,1.1515151515151516,0.793939393939394,0.011515151515151515,Georgia,29,8,0
Baden-Wurttemberg,Germany,48.6616,9.3501,43423,1865,38252,3306,392.2749044607392,4.294958892752689,0.8809156437832485,0.042949588927526886,"Baden-Wurttemberg, Germany",670,645,1
Bayern,Germany,48.7904,11.4979,59014,2642,52478,3894,451.2905031773638,4.476903785542413,0.8892466194462331,0.04476903785542414,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,11726,226,10662,838,321.7163178708668,1.927340951731196,0.90926147023708,0.019273409517311955,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3960,173,3665,122,157.64852102995442,4.3686868686868685,0.9255050505050505,0.043686868686868684,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2067,58,1862,147,302.6416354068752,2.805999032414127,0.9008224479922593,0.028059990324141266,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6500,267,5714,519,353.0346587702771,4.107692307692306,0.8790769230769231,0.04107692307692308,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,16098,535,14202,1361,256.9181409774859,3.323394210460927,0.8822213939619828,0.03323394210460927,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1023,20,973,30,63.55320173326914,1.9550342130987293,0.9511241446725318,0.019550342130987292,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17266,665,15376,1225,216.29956123735482,3.8515000579172938,0.8905363141434032,0.03851500057917294,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,60257,1823,54921,3513,336.0183611447075,3.025374645269429,0.9114459730819656,0.030253746452694293,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9355,243,8352,760,229.0173137578816,2.597541421699626,0.8927846071619455,0.02597541421699626,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3197,175,2910,112,322.7633469256716,5.473881764153893,0.9102283390678761,0.05473881764153894,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6147,225,5567,355,150.73798344604143,3.660322108345535,0.9056450300959817,0.036603221083455345,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2281,66,2106,109,103.29114290902454,2.893467777290662,0.9232792634809294,0.02893467777290662,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4126,161,3800,165,142.43735656150838,3.9020843431895296,0.9209888511875909,0.0390208434318953,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3682,186,3375,121,171.8035877180499,5.051602390005431,0.9166214014122759,0.050516023900054316,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1606,0,0,1606,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,44777,283,43693,801,144.10285217574327,0.6320209035888961,0.9757911427741921,0.0063202090358889604,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,11524,284,1347,9893,110.5625835647434,2.4644220756681707,0.11688649774383894,0.02464422075668171,Greece,138,0,4
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,77683,2852,66131,8700,433.6061482173577,3.671330921823308,0.8512930757051093,0.03671330921823308,Guatemala,202,536,7
Guinea,Guinea,9.9456,-9.6966,9798,61,8928,809,74.60713609109169,0.6225760359256991,0.9112063686466626,0.006225760359256991,Guinea,149,96,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2245,38,1127,1080,114.07531918223494,1.6926503340757235,0.5020044543429845,0.016926503340757237,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1468,46,954,468,186.6357132777071,3.1335149863760217,0.6498637602179836,0.031335149863760216,Guyana,9,33,0
Haiti,Haiti,18.9712,-72.2852,8360,214,5933,2213,73.31704280092853,2.5598086124401918,0.709688995215311,0.025598086124401915,Haiti,24,0,2
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,64764,2007,13418,49339,653.8774679421941,3.0989438576987216,0.20718300290284727,0.030989438576987216,Honduras,412,303,1
Hungary,Hungary,47.1625,19.5033,8387,624,3958,3805,86.81880056105629,7.440085847144389,0.4719208298557291,0.0744008584714439,Hungary,495,6,0
Iceland,Iceland,64.9631,-19.0208,2141,10,2050,81,627.3992673992674,0.4670714619336759,0.9574964969640355,0.004670714619336758,Iceland,5,12,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3332,50,2951,331,798.9717914040995,1.5006002400960383,0.8856542617046819,0.015006002400960384,"Andaman and Nicobar Islands, India",90802,69564,1016
Andhra Pradesh,India,15.9129,79.74,498125,4417,394019,99689,924.1069481470304,0.8867252195734002,0.7910042659974906,0.008867252195734003,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,5000,8,3472,1520,318.3784602962957,0.16,0.6944,0.0016,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,125459,360,96826,28273,352.3432543773157,0.2869463330649853,0.7717740457041743,0.002869463330649854,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,147661,750,130485,16426,118.31817913097159,0.5079201684940505,0.8836795091459492,0.0050792016849405056,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,5763,71,3439,2253,497.4651977214834,1.2319972236682284,0.5967378101683151,0.012319972236682283,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,45263,380,21198,23685,153.76628889751544,0.8395378123412058,0.46832954068444427,0.008395378123412059,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2575,2,2271,302,418.2068589173071,0.07766990291262135,0.8819417475728155,0.0007766990291262136,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,191449,4567,165973,20909,1023.1938329923024,2.3854916975278013,0.8669306185981646,0.02385491697527801,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,20829,236,15839,4754,1313.096926713948,1.1330356714196552,0.7604301694752509,0.011330356714196552,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,104179,3105,84631,16443,163.10488040381887,2.980447115061577,0.8123614164082973,0.029804471150615765,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,76549,806,60051,15692,271.40519740474394,1.0529203516701722,0.7844779161060236,0.01052920351670172,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,7415,55,5184,2176,99.50408986635051,0.7417397167902899,0.6991233985165206,0.007417397167902899,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,43557,784,32327,10446,320.12329564496497,1.799940308102027,0.7421769176022224,0.01799940308102027,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,51063,469,36184,14410,132.308309064416,0.9184732585237844,0.7086148483246186,0.009184732585237844,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,398551,6393,292873,99285,589.8980984859011,1.6040607099216913,0.7348444741074542,0.016040607099216914,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,87841,347,64751,22743,246.05706033004486,0.3950319326965768,0.7371386937762548,0.003950319326965768,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,3036,35,2151,850,1106.861740718731,1.152832674571805,0.708498023715415,0.01152832674571805,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,73574,1572,55887,16115,86.19364117172695,2.1366243509935576,0.7596025769973088,0.021366243509935576,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,907212,26604,644400,236208,736.7069099132649,2.9325008928453333,0.7103080647081388,0.029325008928453328,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,7022,38,5164,1820,227.13562312694785,0.5411563657077756,0.7354030190828824,0.005411563657077755,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,3005,16,1556,1433,89.25627689940625,0.5324459234608985,0.5178036605657238,0.005324459234608985,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1114,0,734,380,89.89351572410277,0.0,0.6588868940754039,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,4178,10,3511,657,185.71406346193595,0.2393489707994256,0.8403542364767832,0.0023934897079942556,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,124031,546,96364,27121,267.55998435941893,0.440212527513283,0.776934798558425,0.0044021252751328295,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,17032,314,11632,5086,1204.9164439401163,1.8435885392202915,0.6829497416627525,0.01843588539220291,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,63473,1862,45455,16156,210.5843021815894,2.9335307926204837,0.7161312684133411,0.029335307926204843,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,90956,1137,74861,14958,112.24605911819118,1.2500549716346363,0.8230463081050178,0.012500549716346366,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1910,5,1371,534,276.71093558719946,0.2617801047120419,0.7178010471204188,0.002617801047120419,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,463480,7836,404186,51458,595.4168243433139,1.6906878398204883,0.8720678346422716,0.016906878398204886,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,142771,895,110241,31635,362.7060235554788,0.6268780074384854,0.7721526080226376,0.006268780074384854,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,15508,149,9048,6311,371.9128570859857,0.9607944286819706,0.5834408047459376,0.009607944286819705,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,266283,3920,200738,61625,111.93877151020529,1.4721180097865805,0.7538521047156597,0.014721180097865804,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,24629,341,16648,7640,218.9077490801146,1.3845466726217062,0.6759511145397702,0.013845466726217061,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,180788,3562,154008,23218,181.4971037393967,1.9702635130650263,0.8518706993827024,0.019702635130650265,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,194109,8025,138575,47509,70.96608303529295,4.134275072253218,0.7139030132554389,0.041342750722532184,Indonesia,3444,2174,85
Iran,Iran,32.427908,53.68804599999999,386658,22293,333900,30465,460.3457625784392,5.7655602625576075,0.8635538382756854,0.05765560262557609,Iran,1992,1769,139
Iraq,Iraq,33.223191,43.679291,260370,7512,198560,54298,647.3242105296133,2.885125014402581,0.7626070591850059,0.02885125014402581,Iraq,3651,3301,90
Ireland,Ireland,53.1424,-7.6921,29672,1777,23364,4531,600.9158742078448,5.9888110002696155,0.7874090051226745,0.05988811000269614,Ireland,138,0,0
Israel,Israel,31.046051000000002,34.851612,130644,1019,102477,27148,1509.3683918775268,0.7799822418174581,0.7843988242858455,0.007799822418174581,Israel,1708,996,12
Abruzzo,Italy,42.35122196,13.39843823,3891,472,2910,509,296.665090958996,12.130557697250063,0.7478797224363917,0.12130557697250065,"Abruzzo, Italy",1296,405,7
Basilicata,Italy,40.63947052,15.80514834,564,28,413,123,100.20093485340284,4.964539007092198,0.7322695035460993,0.04964539007092199,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1623,98,1176,349,83.35340560034224,6.038200862600124,0.7245841035120147,0.06038200862600123,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,7868,448,4478,2942,135.61561006685636,5.6939501779359425,0.5691408235892221,0.05693950177935943,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,32628,4464,24794,3370,731.6553039739862,13.681500551673407,0.7598994728454088,0.1368150055167341,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3923,349,3115,459,322.82220503283355,8.896252867703287,0.7940351771603364,0.08896252867703289,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,12051,881,7257,3913,204.98098172469784,7.310596630984981,0.6021906895693303,0.0731059663098498,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11292,1575,8949,768,728.2154465253058,13.947927736450586,0.7925079702444209,0.13947927736450585,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,101705,16880,76794,8031,1010.9264143377902,16.597020795437786,0.7550661226095079,0.16597020795437786,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7363,988,5990,385,482.73388794515853,13.418443569197338,0.8135270949341301,0.13418443569197339,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,536,23,436,77,175.3829139085849,4.291044776119403,0.8134328358208955,0.04291044776119403,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3003,292,2493,218,564.1364748139272,9.723609723609725,0.8301698301698301,0.09723609723609723,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5332,405,4629,298,984.8213395195579,7.595648912228057,0.8681545386346586,0.07595648912228058,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33256,4150,27379,1727,763.3815581008749,12.47895116670676,0.8232800096223238,0.1247895116670676,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,5856,563,4126,1167,145.34432781102655,9.614071038251367,0.7045765027322405,0.09614071038251366,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2505,136,1284,1085,152.78200478046048,5.429141716566867,0.5125748502994012,0.05429141716566866,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,4716,289,3093,1334,94.32205622082563,6.128074639525021,0.655852417302799,0.06128074639525021,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,12414,1143,9277,1994,332.8470488178353,9.207346544224263,0.7473014338649911,0.09207346544224262,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1915,81,1478,356,217.11648894860062,4.229765013054831,0.7718015665796345,0.0422976501305483,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1249,146,1069,34,993.9044769468272,11.689351481184948,0.855884707766213,0.11689351481184948,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,23944,2130,18875,2939,488.06996702307083,8.895756765786835,0.7882976946207818,0.08895756765786836,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,3103,33,958,2112,104.7899793358078,1.0634869481147278,0.308733483725427,0.010634869481147276,Jamaica,79,8,1
Aichi,Japan,35.035551,137.211621,4704,74,3977,653,62.28616440766771,1.5731292517006803,0.8454506802721088,0.015731292517006803,"Aichi, Japan",451,631,5
Akita,Japan,39.748678999999996,140.408228,50,0,47,3,5.173359269107802,0.0,0.94,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3210,64,2776,370,51.28301803596585,1.9937694704049844,0.864797507788162,0.019937694704049845,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,243,8,163,72,31.64322073295075,3.2921810699588483,0.6707818930041153,0.03292181069958848,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4819,68,3997,754,94.42208258003687,1.411081137165387,0.829425191948537,0.01411081137165387,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,178,0,126,52,9.644983335311096,0.0,0.7078651685393258,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,564,10,531,23,28.39040021906919,1.7730496453900708,0.9414893617021277,0.01773049645390071,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,482,19,392,71,24.813946879620442,3.941908713692946,0.8132780082987552,0.03941908713692946,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,456,3,445,8,16.2614556784397,0.6578947368421053,0.9758771929824561,0.006578947368421052,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1817,105,1607,105,34.60920079031644,5.778756191524491,0.8844248761695102,0.05778756191524491,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2363,54,2160,149,43.22937914708417,2.2852306390181973,0.9140922556072789,0.022852306390181973,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,583,14,499,70,20.38242748068652,2.4013722126929675,0.855917667238422,0.024013722126929673,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,704,38,568,98,61.882004027604296,5.3977272727272725,0.8068181818181818,0.05397727272727273,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,17,6,1.874771766915332,0.0,0.7391304347826086,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,85,1,72,12,8.887987310045412,1.1764705882352942,0.8470588235294118,0.011764705882352941,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,371,11,302,58,23.15460598786849,2.964959568733154,0.8140161725067385,0.029649595687331536,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5434,126,4637,671,59.076339154284256,2.318733897681266,0.8533308796466691,0.02318733897681266,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,132,3,116,13,18.91038910990804,2.272727272727273,0.8787878787878788,0.022727272727272728,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,544,7,468,69,31.128992479258304,1.286764705882353,0.8602941176470589,0.012867647058823529,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1575,25,1340,210,60.976624852833396,1.5873015873015872,0.8507936507936508,0.015873015873015872,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,423,3,339,81,23.752275557841568,0.7092198581560284,0.8014184397163121,0.0070921985815602835,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,242,2,192,48,10.492701718938676,0.8264462809917356,0.7933884297520661,0.008264462809917356,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,360,1,318,41,33.54138307893126,0.2777777777777778,0.8833333333333333,0.002777777777777778,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,286,1,226,59,13.959458997749893,0.34965034965034963,0.7902097902097902,0.0034965034965034965,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,234,3,201,30,17.640087929053678,1.2820512820512822,0.8589743589743589,0.01282051282051282,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,538,8,483,47,40.447387196522435,1.4869888475836432,0.8977695167286245,0.01486988847583643,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,146,0,137,9,6.567388149732852,0.0,0.9383561643835616,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,157,2,136,19,13.82731184727602,1.2738853503184713,0.8662420382165605,0.012738853503184714,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,141,4,7.726560209485041,0.6849315068493149,0.9657534246575342,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2229,32,1847,350,153.38900939189412,1.4356213548676535,0.8286227007626739,0.014356213548676536,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,9045,163,7868,1014,102.67484720518385,1.8021006080707571,0.8698728579325594,0.01802100608070757,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,823,1,514,308,,0.12150668286755772,0.6245443499392467,0.001215066828675577,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,238,0,230,8,29.21281288702374,0.0,0.9663865546218487,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4127,93,3564,470,56.1520052606279,2.2534528713351096,0.8635812939181003,0.022534528713351102,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,462,7,396,59,32.6745844775921,1.5151515151515151,0.8571428571428571,0.015151515151515152,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0,20.315980223802022,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,494,1,451,42,13.558287462042284,0.20242914979757085,0.9129554655870445,0.0020242914979757085,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,310,1,292,17,16.02903841281496,0.3225806451612903,0.9419354838709677,0.0032258064516129032,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,145,5,77,63,19.918211701743324,3.4482758620689653,0.5310344827586206,0.034482758620689655,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,21782,369,18875,2538,156.47243238342887,1.6940593150307592,0.8665411807914792,0.016940593150307593,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,22,0,3.9599825760766647,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,402,25,333,44,38.52412357618864,6.218905472636816,0.8283582089552238,0.06218905472636816,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,233,5,222,6,25.191013835596753,2.145922746781116,0.9527896995708155,0.02145922746781116,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
