Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cyprus,Cyprus,35.1264,33.4299,1351,20,870,461,111.89693886087095,1.4803849000740192,0.6439674315321984,0.014803849000740192,Cyprus,12,0,0
Czechia,Czechia,49.8175,15.472999999999999,20202,399,14622,5181,188.64538197935158,1.975051975051975,0.7237897237897238,0.01975051975051975,Czechia,190,823,2
Faroe Islands,Denmark,61.8926,-6.9118,373,0,229,144,763.3275350455336,0.0,0.613941018766756,0.0,"Faroe Islands, Denmark",124,81,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,15740,621,13417,1702,271.74461944790266,3.9453621346886916,0.8524142312579416,0.03945362134688691,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5372,59,5211,102,543.7235957012233,1.0982874162323155,0.970029784065525,0.010982874162323157,Djibouti,3,9,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,86737,1481,54108,31148,799.5738162874597,1.7074604839918377,0.623816825576167,0.017074604839918375,Dominican Republic,428,1203,28
Ecuador,Ecuador,-1.8312,-78.1834,101751,6083,87120,8548,576.7196846805488,5.9783196233943645,0.8562078013975293,0.059783196233943646,Ecuador,209,98,13
Egypt,Egypt,26.820553000000004,30.802497999999996,96590,5173,60651,30766,94.38663554816458,5.355626876488249,0.6279221451496014,0.053556268764882495,Egypt,115,908,13
El Salvador,El Salvador,13.7942,-88.8965,23193,618,10977,11598,357.57448774714203,2.6645970767041782,0.47328935454663046,0.02664597076704178,El Salvador,281,170,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,285,0,248,37,8.03625733731443,0.0,0.8701754385964913,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2192,63,1976,153,165.2420320849971,2.8740875912408765,0.9014598540145985,0.02874087591240876,Estonia,2,0,0
Eswatini,Eswatini,-26.5225,31.4659,3894,73,2371,1450,335.6422023093287,1.8746789933230608,0.6088854648176683,0.01874678993323061,Eswatini,55,103,3
Ethiopia,Ethiopia,9.145,40.4897,31336,544,12524,18268,27.257327218133067,1.7360224661730916,0.39966811335205515,0.017360224661730917,Ethiopia,1460,165,16
Fiji,Fiji,-17.7134,178.065,28,1,20,7,3.1234522178741786,3.571428571428572,0.7142857142857143,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7752,334,7050,368,139.90966513726198,4.3085655314757485,0.9094427244582043,0.043085655314757484,Finland,21,0,1
French Guiana,France,4.0,-53.0,8622,53,7985,584,2886.682156942836,0.6147065646021804,0.9261192298770586,0.006147065646021805,"French Guiana, France",3568,221,24
French Polynesia,France,-17.6797,-149.4068,211,0,68,143,75.11462990915045,0.0,0.3222748815165877,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,510,14,289,207,127.4595315987174,2.7450980392156863,0.5666666666666667,0.027450980392156862,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3160,39,2964,157,1158.3025735577114,1.2341772151898731,0.9379746835443038,0.012341772151898734,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,880,5,657,218,98.29019733990984,0.5681818181818182,0.7465909090909091,0.005681818181818182,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,16,0,9,7,161.86140617096612,0.0,0.5625,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,121,5,49,67,312.9930934581857,4.132231404958676,0.4049586776859504,0.04132231404958678,"St Martin, France",0,0,0
France,France,46.2276,2.2137,242650,30302,72072,140276,371.7434416582335,12.487945600659385,0.29702039975273026,0.12487945600659386,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8270,53,6404,1813,371.5638209161226,0.6408706166868199,0.7743651753325272,0.006408706166868198,Gabon,45,127,2
Gambia,Gambia,13.4432,-15.3101,1872,63,401,1408,77.462154440998,3.3653846153846154,0.2142094017094017,0.03365384615384615,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,1341,17,1092,232,33.61597322754705,1.2677106636838178,0.814317673378076,0.01267710663683818,Georgia,5,4,0
Baden-Wurttemberg,Germany,48.6616,9.3501,38743,1859,35500,1384,349.9966981443572,4.798286142012751,0.9162945564360013,0.047982861420127504,"Baden-Wurttemberg, Germany",1693,1062,1
Bayern,Germany,48.7904,11.4979,53088,2631,48600,1857,405.97333230555273,4.9559222423146485,0.9154611211573237,0.049559222423146476,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10318,224,9322,772,283.0862159126389,2.170963364993216,0.9034696646636945,0.021709633649932156,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3736,173,3410,153,148.73102893129033,4.630620985010706,0.9127408993576017,0.04630620985010707,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1854,56,1726,72,271.4550517872987,3.0204962243797198,0.9309600862998921,0.030204962243797196,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5900,264,5200,436,320.44684411455916,4.47457627118644,0.8813559322033898,0.04474576271186441,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,13486,526,11800,1160,215.23158462059726,3.9003410944683377,0.8749814622571556,0.039003410944683375,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,975,20,882,73,60.57123332349698,2.051282051282051,0.9046153846153846,0.020512820512820513,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15428,656,13900,872,193.27404325089245,4.252009333679025,0.9009592947886959,0.04252009333679025,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,54653,1778,47942,4933,304.7681014926349,3.2532523374746125,0.8772071066547125,0.032532523374746124,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8175,242,7324,609,200.1300416858024,2.9602446483180427,0.8959021406727828,0.029602446483180427,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3000,174,2705,121,302.87458266406463,5.8,0.9016666666666666,0.058,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5731,225,5335,171,140.53674688941982,3.92601640202408,0.9309021113243762,0.039260164020240795,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2129,64,1973,92,96.40808559987431,3.006106153123532,0.9267261625176139,0.030061061531235323,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3790,158,3400,232,130.83799839266038,4.1688654353562,0.8970976253298153,0.041688654353562005,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3498,186,3230,82,163.21807437200937,5.3173241852487125,0.9233847913093196,0.05317324185248713,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2196,0,0,2196,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,42653,239,40567,1847,137.26732371199446,0.560335732539329,0.9510937097038895,0.00560335732539329,Ghana,121,205,8
Greece,Greece,39.0742,21.8243,7222,230,1347,5645,69.28869997436452,3.1847133757961785,0.1865134311824979,0.03184713375796178,Greece,147,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,1,0
Guatemala,Guatemala,15.7835,-90.2308,62944,2389,51530,9025,351.3369127530265,3.79543721403152,0.8186642094560244,0.037954372140315204,Guatemala,382,838,10
Guinea,Guinea,9.9456,-9.6966,8620,51,7472,1097,65.63722321955605,0.5916473317865429,0.8668213457076566,0.0059164733178654295,Guinea,138,108,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2117,33,1015,1069,107.57124753175562,1.5588096362777517,0.4794520547945205,0.015588096362777516,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,709,23,349,337,90.13945552717595,3.244005641748942,0.4922425952045134,0.03244005641748942,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,7897,196,5235,2466,69.25654150704935,2.4819551728504496,0.6629099658098012,0.024819551728504495,Haiti,18,0,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,50995,1583,7450,41962,514.8613655381414,3.104225904500441,0.1460927541915874,0.031042259045004413,Honduras,493,111,8
Hungary,Hungary,47.1625,19.5033,4946,608,3630,708,51.19897312209186,12.292761827739588,0.7339264051758997,0.12292761827739587,Hungary,30,7,0
Iceland,Iceland,64.9631,-19.0208,2014,10,1888,116,590.1831501831501,0.4965243296921549,0.9374379344587885,0.004965243296921549,Iceland,3,8,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2445,29,1325,1091,586.2803211233562,1.1860940695296525,0.5419222903885481,0.011860940695296524,"Andaman and Nicobar Islands, India",55018,57829,876
Andhra Pradesh,India,15.9129,79.74,296609,2732,209100,84777,550.2603518854555,0.9210779173929314,0.7049684938757759,0.009210779173929314,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,2741,5,1893,843,174.5350719344293,0.18241517694272166,0.6906238599051441,0.0018241517694272164,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,79667,197,56734,22736,223.73946904150048,0.2472793000866105,0.7121392797519676,0.002472793000866105,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,106307,468,76452,29387,85.18194153416405,0.4402344154194926,0.7191624258045096,0.004402344154194926,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,2216,30,1183,1003,191.28628807058948,1.3537906137184117,0.5338447653429603,0.013537906137184115,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,16025,150,10598,5277,54.43971410606201,0.93603744149766,0.6613416536661466,0.0093603744149766,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1908,2,1459,447,309.879101675426,0.10482180293501048,0.7646750524109015,0.0010482180293501049,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,153367,4214,138301,10852,819.6656476896222,2.74765757953145,0.9017650472396278,0.02747657579531451,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,11994,111,8058,3825,756.1229314420804,0.9254627313656828,0.6718359179589795,0.009254627313656828,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,79710,2800,62595,14315,124.7956883535876,3.512733659515745,0.7852841550621001,0.035127336595157446,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,48040,550,40610,6880,170.32627053683126,1.144879267277269,0.8453372189841799,0.01144879267277269,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,4174,19,2834,1321,56.012147147963184,0.4551988500239578,0.6789650215620507,0.004551988500239578,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,28892,548,21296,7048,212.3424996619218,1.8967188148968568,0.7370898518621072,0.018967188148968573,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,23752,250,15051,8451,61.5433279849991,1.052542943752105,0.6336729538565173,0.010525429437521052,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,233283,4062,148562,80659,345.2837857867285,1.7412327516364243,0.6368316594008137,0.017412327516364245,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,46140,169,30025,15946,129.24571400175628,0.36627654963155615,0.6507368877329865,0.0036627654963155612,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,1966,14,1368,584,716.7622471189148,0.7121057985757884,0.6958290946083419,0.007121057985757884,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,46385,1128,35025,10232,54.34109937954379,2.4318206316697206,0.7550932413495742,0.02431820631669721,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,604358,20265,428514,155579,490.7725147610051,3.353144990221028,0.7090400060891061,0.03353144990221028,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,4687,17,2734,1936,151.607044374253,0.3627053552378921,0.583315553659057,0.0036270535523789203,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1418,6,679,733,42.118269764844605,0.4231311706629055,0.4788434414668547,0.004231311706629055,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,789,0,372,417,63.66784910800456,0.0,0.4714828897338403,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3394,8,1422,1964,15.779916833170715,0.2357100766057749,0.4189746611667649,0.002357100766057749,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,62294,353,43780,18161,134.3807730783888,0.5666677368606928,0.7027964169904004,0.005666677368606928,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,8029,114,4627,3288,568.0057614135271,1.4198530327562586,0.5762859633827376,0.014198530327562586,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,32696,863,20180,11653,108.4754831838616,2.6394666014191337,0.6172008808416932,0.02639466601419134,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,62630,887,47654,14089,77.28979597357308,1.4162541912821331,0.7608813667571451,0.014162541912821331,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1187,1,701,485,171.96642960314438,0.08424599831508002,0.590564448188711,0.0008424599831508003,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,343945,5886,283937,54122,441.85431873815725,1.7113201238570122,0.8255302446612104,0.01711320123857012,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,93937,711,72202,21024,238.64451278432603,0.7568902562355622,0.7686215229355845,0.007568902562355621,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,7409,62,5404,1943,177.6826385188333,0.8368200836820083,0.7293831826157376,0.008368200836820083,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,158216,2515,104808,50893,66.51008390794246,1.5895990291753046,0.662436163219902,0.015895990291753048,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,12493,158,8485,3850,111.0404202061745,1.2647082366125029,0.6791803409909549,0.01264708236612503,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,119578,2473,89703,27402,120.04702010614409,2.068106173376373,0.750163073475054,0.020681061733763734,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,141370,6207,94458,40705,51.68475010792578,4.390606210652897,0.6681615618589517,0.04390606210652897,Indonesia,1821,1355,57
Iran,Iran,32.427908,53.68804599999999,345450,19804,299157,26489,411.28450383212487,5.73281227384571,0.8659921841076856,0.05732812273845708,Iran,2247,1671,165
Iraq,Iraq,33.223191,43.679291,180133,5954,128945,45234,447.8413489085948,3.3053355021012254,0.7158321906591241,0.033053355021012254,Iraq,3202,3571,94
Ireland,Ireland,53.1424,-7.6921,27313,1774,23364,2175,553.1415230600859,6.495075605023249,0.8554168344744261,0.06495075605023248,Ireland,56,0,0
Israel,Israel,31.046051000000002,34.851612,94751,692,70291,23768,1094.686051397596,0.7303352998912941,0.7418496902407362,0.00730335299891294,Israel,2071,1781,7
Abruzzo,Italy,42.35122196,13.39843823,3565,472,2838,255,271.8095731865384,13.239831697054699,0.7960729312762973,0.132398316970547,"Abruzzo, Italy",320,182,4
Basilicata,Italy,40.63947052,15.80514834,485,28,392,65,86.16569752464605,5.77319587628866,0.8082474226804124,0.0577319587628866,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1352,97,1106,149,69.43549252721054,7.174556213017754,0.8180473372781065,0.07174556213017752,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5312,440,4305,567,91.5594967812838,8.283132530120483,0.8104292168674698,0.08283132530120482,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30477,4453,24210,1814,683.4209482412399,14.611018144830528,0.7943695245595039,0.1461101814483053,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3512,348,2963,201,289.0011685126973,9.90888382687927,0.8436788154897494,0.09908883826879271,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,9178,870,6979,1329,156.11280808806546,9.479189365874918,0.7604053170625409,0.09479189365874918,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10474,1569,8610,295,675.4630346179642,14.97995035325568,0.82203551651709,0.1497995035325568,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97423,16840,75248,5335,968.3642305101081,17.285445941923367,0.772384344559293,0.17285445941923366,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7043,987,5861,195,461.7540096153405,14.013914525060347,0.8321737895783047,0.14013914525060345,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,487,23,429,35,159.34977439082252,4.722792607802875,0.8809034907597536,0.04722792607802875,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2804,292,2385,127,526.7528056537634,10.413694721825964,0.8505706134094151,0.10413694721825963,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5004,405,4540,59,924.2396817246564,8.093525179856115,0.9072741806554756,0.08093525179856115,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32100,4140,27086,874,736.845922992485,12.897196261682243,0.8438006230529596,0.12897196261682242,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4862,555,3982,325,120.67351806987897,11.415055532702592,0.8190045248868778,0.11415055532702592,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1500,134,1256,110,91.48623040746138,8.933333333333334,0.8373333333333334,0.08933333333333333,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3780,286,2776,718,75.60164811592892,7.5661375661375665,0.7343915343915344,0.07566137566137567,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10854,1139,9028,687,291.01996680109426,10.493827160493828,0.8317670904735581,0.10493827160493827,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1549,80,1384,85,175.6205960216096,5.164622336991608,0.8934796642995481,0.051646223369916075,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1218,146,1064,8,969.2359110658413,11.986863711001641,0.8735632183908046,0.11986863711001643,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,21256,2096,17526,1634,433.27828345482766,9.860745201354913,0.8245201354911554,0.09860745201354912,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1129,14,764,351,38.12693737355044,1.2400354295837024,0.6767050487156776,0.012400354295837024,Jamaica,16,0,0
Aichi,Japan,35.035551,137.211621,3786,45,2125,1616,50.13082875157951,1.1885895404120443,0.5612783940834654,0.011885895404120444,"Aichi, Japan",643,1031,9
Akita,Japan,39.748678999999996,140.408228,43,0,25,18,4.44908897143271,0.0,0.5813953488372093,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,31,4,2.8883855609605806,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2492,58,1885,549,39.81223705471242,2.3274478330658104,0.7564205457463884,0.023274478330658106,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,110,6,94,10,8.213767020232003,5.454545454545454,0.8545454545454545,0.05454545454545454,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,155,8,140,7,20.183947381100268,5.161290322580644,0.9032258064516129,0.05161290322580645,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3684,42,2459,1183,72.1832231219871,1.1400651465798046,0.6674809989142236,0.011400651465798045,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,106,0,90,16,5.743641761477394,0.0,0.8490566037735849,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,516,8,424,84,25.974195945105855,1.5503875968992251,0.8217054263565892,0.015503875968992248,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,307,19,178,110,15.804733800920072,6.188925081433225,0.5798045602605864,0.06188925081433225,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,434,3,360,71,15.476911764129012,0.6912442396313364,0.8294930875576036,0.0069124423963133645,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1621,103,1379,139,30.87590230110233,6.35410240592227,0.850709438618137,0.0635410240592227,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,1926,48,1536,342,35.234779617978894,2.4922118380062304,0.7975077881619937,0.024922118380062305,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,456,10,356,90,15.942344650416894,2.1929824561403506,0.7807017543859649,0.021929824561403508,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,475,29,305,141,41.75277260385233,6.105263157894738,0.6421052631578947,0.061052631578947365,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,9,0,3,6,0.7336063435755648,0.0,0.3333333333333333,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,67,0,51,16,7.005825291447558,0.0,0.7611940298507462,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,328,7,244,77,20.470918501403943,2.1341463414634148,0.7439024390243902,0.021341463414634148,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,3906,106,3156,644,42.464516145865716,2.7137736815156166,0.8079877112135176,0.02713773681515617,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,103,3,79,21,14.755833926670668,2.9126213592233015,0.7669902912621359,0.02912621359223301,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,411,6,235,170,23.51841159738081,1.45985401459854,0.5717761557177615,0.014598540145985401,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1138,21,832,285,44.058031163507565,1.845342706502636,0.7311072056239016,0.01845342706502636,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,284,2,176,106,15.947154275241143,0.7042253521126759,0.6197183098591549,0.007042253521126761,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,185,1,173,11,8.021280239684527,0.5405405405405406,0.9351351351351351,0.005405405405405406,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,294,1,183,110,27.39212951446053,0.3401360544217687,0.6224489795918368,0.003401360544217687,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,148,0,115,33,7.223775984849594,0.0,0.777027027027027,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,187,3,36,148,14.09699334501298,1.60427807486631,0.1925133689839572,0.016042780748663103,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,403,3,295,105,30.297949888844858,0.7444168734491315,0.7320099255583127,0.007444168734491315,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,129,0,121,8,5.8026922692845035,0.0,0.937984496124031,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,113,1,80,32,9.952141648039428,0.8849557522123894,0.7079646017699115,0.008849557522123894,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,126,0,90,36,6.668127304076131,0.0,0.7142857142857143,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1659,14,1092,553,114.16436365237878,0.8438818565400844,0.6582278481012658,0.008438818565400843,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,6916,106,5049,1761,78.5073790238863,1.5326778484673222,0.7300462695199538,0.015326778484673221,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,718,1,299,418,,0.1392757660167131,0.41643454038997213,0.001392757660167131,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,196,0,128,68,24.057610612843078,0.0,0.6530612244897959,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3259,82,2532,645,44.341988161954525,2.5161092359619515,0.7769254372506904,0.025161092359619514,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,346,4,225,117,24.47057625378109,1.1560693641618498,0.6502890173410405,0.011560693641618497,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,132,0,29,103,19.57452109154648,0.0,0.2196969696969697,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,418,1,319,98,11.472397083266547,0.23923444976076555,0.7631578947368421,0.0023923444976076554,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,277,1,214,62,14.322721420483045,0.36101083032490977,0.7725631768953068,0.0036101083032490976,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,91,1,31,59,12.500394930059604,1.0989010989010992,0.34065934065934067,0.01098901098901099,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,17885,340,13759,3786,128.4780760801407,1.9010343863572827,0.7693038859379369,0.019010343863572827,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,8,13,3.779983368073181,0.0,0.38095238095238093,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,314,22,238,54,30.090982096823964,7.0063694267515935,0.7579617834394905,0.07006369426751592,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,198,4,166,28,21.4069559632968,2.0202020202020203,0.8383838383838383,0.020202020202020204,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,76,0,7.052277792933989,1.3157894736842106,1.0,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,83,0,58,25,6.110417451941197,0.0,0.6987951807228916,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,142,1,104,37,17.510197840573348,0.7042253521126759,0.7323943661971831,0.007042253521126761,"Yamanashi, Japan",0,0,0
