Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,151,2,0.5732248520710059,1.2903225806451613,0.9741935483870968,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,1719,144,0,1575,472.7735774850866,8.37696335078534,0.0,0.08376963350785341,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,2114,22,0,2092,155.2699228791774,1.0406811731315042,0.0,0.010406811731315043,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,3272,29,1549,1694,377.9041564837358,0.8863080684596577,0.4734107579462103,0.008863080684596576,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,10,0,10,0,0.6241133689452422,0.0,1.0,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,1736,24,763,949,174.54270515051795,1.3824884792626728,0.43951612903225806,0.013824884792626729,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,405,39,0,366,165.00574464444318,9.629629629629632,0.0,0.0962962962962963,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1149,16,614,519,417.19163583418367,1.3925152306353348,0.5343777197563099,0.01392515230635335,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,4431,35,2024,2372,437.82162251891197,0.7898894154818326,0.45678176483863686,0.007898894154818325,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,1085,10,301,774,343.8364542697516,0.9216589861751152,0.27741935483870966,0.009216589861751152,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1391,88,1163,140,15.122412175857455,6.3263838964773536,0.8360891445003594,0.06326383896477354,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,1505,7,405,1093,322.7501313517976,0.4651162790697674,0.2691029900332226,0.004651162790697674,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,573,2,215,356,92.05055872922036,0.34904013961605584,0.37521815008726006,0.0034904013961605585,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,685,7,298,380,25.41859980993567,1.0218978102189782,0.43503649635036495,0.010218978102189781,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,2468,16,1296,1156,185.8011205283136,0.6482982171799028,0.5251215559157212,0.006482982171799027,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1111,10,711,390,206.69267533994525,0.9000900090009001,0.63996399639964,0.009000900090009001,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,3231,20,1112,2099,210.86733631675915,0.6190034045187248,0.344165892912411,0.0061900340451872485,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1222,51,491,680,45.67203294366343,4.173486088379706,0.40180032733224225,0.041734860883797055,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,179,3,165,11,17.25068424501754,1.675977653631285,0.9217877094972067,0.01675977653631285,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,509,12,321,176,40.24653970688816,2.357563850687623,0.630648330058939,0.023575638506876228,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,3375,75,888,2412,114.37576250508336,2.2222222222222223,0.26311111111111113,0.022222222222222223,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,1748,37,533,1178,98.87213366969469,2.1167048054919912,0.3049199084668192,0.02116704805491991,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,2121,18,1157,946,165.28500558742806,0.8486562942008486,0.5454974068835455,0.008486562942008486,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,546,27,416,103,57.74423112921699,4.945054945054945,0.7619047619047619,0.04945054945054945,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,1518,26,875,617,180.52666692829948,1.7127799736495388,0.5764163372859025,0.017127799736495388,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,888,12,474,402,138.0330906355118,1.351351351351351,0.5337837837837838,0.013513513513513514,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,4312,42,3235,1035,76.95300370131099,0.9740259740259741,0.7502319109461967,0.00974025974025974,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,5136,49,1488,3599,178.55050778777104,0.95404984423676,0.2897196261682243,0.0095404984423676,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,916,76,0,840,454.6605184916786,8.296943231441048,0.0,0.08296943231441048,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,280,0,158,122,33.11504996233163,0.0,0.5642857142857143,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,3425,15,1775,1635,307.10960988561175,0.4379562043795621,0.5182481751824818,0.004379562043795621,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,359,18,332,9,13.898798934709328,5.013927576601671,0.924791086350975,0.05013927576601671,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,72,5,38,29,8.176614881439084,6.9444444444444455,0.5277777777777778,0.06944444444444445,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,5670,235,0,5435,281.13843712812377,4.144620811287478,0.0,0.04144620811287478,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4057,362,3107,588,1293.805868527383,8.922849396105496,0.7658368252403254,0.08922849396105496,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,9686,630,0,9056,738.9380530973451,6.504232913483378,0.0,0.06504232913483378,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7801,758,4346,2697,132.69078403737186,9.716702986796564,0.5571080630688373,0.09716702986796565,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,3137,18,2139,980,172.95028823210288,0.5737966209754543,0.6818616512591648,0.0057379662097545425,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.3418215186969488,1.342281879194631,0.9865771812080537,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9799,1492,8062,245,631.9326213692411,15.226043473823859,0.8227370139810185,0.1522604347382386,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,112974,2186,0,110788,1062.9345627322764,1.9349584860233329,0.0,0.01934958486023333,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,2516,8,938,1570,218.74437598298042,0.3179650238473768,0.3728139904610493,0.003179650238473768,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,90070,16249,54322,19499,895.276949406664,18.040413012101702,0.6031086932385922,0.180404130121017,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,6187,303,0,5884,602.0825223822499,4.897365443672216,0.0,0.04897365443672216,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,985,13,0,972,118.85971898425018,1.3197969543147208,0.0,0.013197969543147208,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,400,8,0,392,103.9401097087858,2.0,0.0,0.02,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,52,0,43,9,2.416544406559431,0.0,0.8269230769230769,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,2053,67,506,1480,81.40297007836178,3.263516804676084,0.24646858256210424,0.03263516804676084,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,743,11,0,732,427.5028768699655,1.4804845222072678,0.0,0.014804845222072678,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,69562,8691,40736,20135,1047.360376918443,12.493890342428337,0.5856070843276502,0.12493890342428338,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,313,3,207,103,217.22383771366702,0.9584664536741214,0.6613418530351438,0.009584664536741214,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1081,19,0,1062,649.120594716963,1.7576318223866791,0.0,0.01757631822386679,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,735,46,315,374,54.77936956771253,6.258503401360544,0.42857142857142855,0.06258503401360545,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,300,7,284,9,21.7783156215132,2.333333333333333,0.9466666666666667,0.023333333333333334,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,45470,1132,0,44338,642.6690709396693,2.4895535517923912,0.0,0.024895535517923905,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6742,991,4556,1195,442.0198115613553,14.69890240284782,0.6757638682883418,0.1469890240284782,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,2019,15,1699,305,295.89657835690195,0.7429420505200595,0.841505695889054,0.007429420505200594,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,202,14,98,90,53.828627769709406,6.9306930693069315,0.48514851485148514,0.06930693069306931,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,3662,96,0,3566,105.09501312396219,2.621518296013108,0.0,0.026215182960131075,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,2132,21,0,2111,76.71863046449316,0.9849906191369606,0.0,0.009849906191369606,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,1969,24,0,1945,188.43006842432646,1.2188928390045708,0.0,0.01218892839004571,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2079,25,1523,531,762.0604589957222,1.2025012025012023,0.7325637325637325,0.012025012025012025,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,766,20,730,16,47.587245872614034,2.610966057441253,0.9530026109660574,0.02610966057441253,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,122,2,125,0,144.05648903635654,1.639344262295082,1.0245901639344261,0.01639344262295082,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,987,11,926,50,94.9292214649685,1.1144883485309016,0.9381965552178319,0.011144883485309016,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,103194,1184,0,102010,1450.8194232151352,1.1473535283059093,0.0,0.011473535283059092,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,18175,1548,14260,2367,104.28746272476316,8.5171939477304,0.7845942228335626,0.08517193947730399,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,2325,223,1718,384,48.18252410525053,9.591397849462368,0.7389247311827957,0.09591397849462366,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,14939,368,0,14571,70.57087010779217,2.463350960572997,0.0,0.024633509605729968,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,436,23,292,121,142.66222101519222,5.275229357798165,0.6697247706422018,0.052752293577981654,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,674,2,0,672,349.7664763881681,0.2967359050445104,0.0,0.002967359050445104,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,2138,18,1111,1009,265.57158756657924,0.8419083255378859,0.519644527595884,0.00841908325537886,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,1574,296,1027,251,77.003685805393,18.80559085133418,0.6524777636594663,0.1880559085133418,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,193061,2864,100431,89766,1543.6892334430472,1.4834689554078764,0.5202034590103646,0.014834689554078762,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,43478,557,10924,31997,579.4451437584504,1.2811076866461202,0.25125350752104514,0.012811076866461199,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1616,148,2180,0,108.62675216093969,9.15841584158416,1.349009900990099,0.09158415841584158,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,3472,7,2468,997,460.748158400758,0.20161290322580644,0.7108294930875576,0.0020161290322580645,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,307,7,195,105,12.17277730835707,2.280130293159609,0.6351791530944625,0.02280130293159609,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,71,4,3.660697289619727,0.0,0.9466666666666667,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,89,1,6.916653572639523,2.1739130434782608,0.967391304347826,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,1431,60,358,1013,87.75953764031712,4.19287211740042,0.2501747030048917,0.041928721174004195,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5285,490,3905,890,813.1444766180575,9.271523178807945,0.738883632923368,0.09271523178807947,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,752,85,454,213,58.359221183776455,11.303191489361698,0.6037234042553191,0.11303191489361702,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,80,0,16,64,181.8305793576835,0.0,0.2,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,136,1,121,14,17.43605391330435,0.7352941176470589,0.8897058823529411,0.007352941176470588,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,20,0,18,2,7.005474778539429,0.0,0.9,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3109,48,2723,338,38.297610248829756,1.5439047925377936,0.8758443229334191,0.015439047925377935,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,256,2,50.06089783548954,1.1494252873563218,0.9808429118773946,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,12423,608,11000,815,155.62894991611597,4.894147951380504,0.8854543990984465,0.048941479513805036,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,11820,131,4795,6894,365.4066834180797,1.1082910321489,0.405668358714044,0.011082910321489002,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,38524,1622,35300,1602,214.8260176367677,4.21036237150867,0.9163119094590385,0.0421036237150867,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,495,48,0,447,197.92637138984298,9.696969696969695,0.0,0.09696969696969697,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,133,14,103,16,8.916067625356225,10.526315789473683,0.7744360902255639,0.10526315789473684,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3241,57,3033,151,461.8355147378397,1.7587164455414996,0.9358222770749769,0.017587164455414996,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1058,61,999,0,108.24005557277712,5.7655954631379975,0.944234404536862,0.057655954631379965,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,1634,9,437,1188,269.4253358747914,0.5507955936352509,0.26744186046511625,0.0055079559363525096,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,3441,40,1356,2045,123.38423485817984,1.1624527753560012,0.3940714908456844,0.011624527753560012,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1470,24,0,1446,305.8619376665855,1.6326530612244898,0.0,0.0163265306122449,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1798,126,1280,392,32.04903680880005,7.007786429365963,0.7119021134593994,0.07007786429365963,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,1111,25,0,1086,121.47984538928768,2.25022502250225,0.0,0.022502250225022502,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,2092,224,1371,497,50.487584084633795,10.707456978967496,0.6553537284894837,0.10707456978967496,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,986,18,368,600,41.42321077776489,1.8255578093306288,0.37322515212981744,0.018255578093306288,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,58,1,5.284322998958988,1.6666666666666667,0.9666666666666667,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,6,137,2,9.978199354788986,4.137931034482759,0.9448275862068966,0.041379310344827586,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,1676,18,664,994,85.50667038760133,1.0739856801909309,0.39618138424821003,0.010739856801909307,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,31620,2483,24420,4717,214.92911791309132,7.852624920936116,0.7722960151802657,0.07852624920936116,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,1942,139,0,1803,637.1286560259838,7.1575695159629245,0.0,0.07157569515962925,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,2760,32,1462,1266,369.35578195697013,1.1594202898550725,0.5297101449275362,0.011594202898550725,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,2267,8,1628,631,114.62694415791924,0.35288928098809,0.7181296868107632,0.0035288928098809,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1784,84,1622,78,20.25118047695389,4.708520179372197,0.9091928251121076,0.04708520179372197,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,2238,198,0,2040,480.7785260851352,8.847184986595174,0.0,0.08847184986595175,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2600,292,2208,100,488.42984832374634,11.230769230769232,0.8492307692307692,0.1123076923076923,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4434,464,3866,104,818.9605812883947,10.464591790708164,0.8718989625620207,0.10464591790708164,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13535,1424,16160,0,621.4759307216193,10.520871813816033,1.193941632803842,0.10520871813816032,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,53176,3612,0,49564,618.1196612988812,6.7925379870618325,0.0,0.06792537987061832,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,19787,467,0,19320,492.4433697590943,2.3601354424622225,0.0,0.023601354424622228,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,6605,232,0,6373,57.766528245645844,3.512490537471612,0.0,0.035124905374716124,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,565,11,0,554,207.79698418536228,1.9469026548672568,0.0,0.019469026548672566,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,2845,26,2354,465,213.64392428969967,0.9138840070298768,0.8274165202108963,0.009138840070298769,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,2067,28,1360,679,78.79923236509778,1.3546202225447508,0.6579583938074504,0.013546202225447508,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,39361,3270,0,36091,411.85212498682915,8.307715759254084,0.0,0.08307715759254083,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,7105,224,0,6881,217.06407774346238,3.1527093596059115,0.0,0.03152709359605911,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30845,3934,22744,4167,708.0377724206605,12.754093045874535,0.7373642405576268,0.12754093045874534,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,10487,560,0,9927,512.060546875,5.3399446934299615,0.0,0.053399446934299606,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,273,13,255,5,19.49388727391911,4.761904761904762,0.9340659340659341,0.047619047619047616,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,210,0,162,48,,0.0,0.7714285714285715,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,2313,22,1402,889,120.90722761765717,0.9511456982274102,0.6061392131431041,0.009511456982274102,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.5358729,28.8586826,1163,12,437,714,182.70478488593125,1.0318142734307825,0.3757523645743766,0.010318142734307825,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,4014,553,2624,837,60.77719404686325,13.776781265570508,0.6537120079720976,0.13776781265570504,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4511,522,3231,758,111.96179350333686,11.571713589004656,0.7162491686987364,0.11571713589004655,"Puglia, Italy",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,462,9,0,453,37.31825525040388,1.9480519480519483,0.0,0.01948051948051948,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,11,2,3,6,3.1592672797559898,18.181818181818183,0.2727272727272727,0.18181818181818182,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,52624,4970,18412,29242,616.3739678980481,9.444359987838247,0.34987838248707814,0.09444359987838248,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1061,6,1050,5,20.7408855439351,0.5655042412818096,0.9896324222431668,0.005655042412818096,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1159,145,747,267,50.84142782381581,12.510785159620363,0.6445211389128559,0.12510785159620363,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,120,4,87,29,22.22617354196301,3.333333333333333,0.725,0.03333333333333333,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2161,418,1420,323,125.4019273945472,19.34289680703378,0.6571031929662193,0.1934289680703378,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,480,1,411,68,53.612834912678096,0.20833333333333331,0.85625,0.0020833333333333333,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6769,230,6320,219,165.71012258974883,3.3978431082877827,0.9336681932338603,0.033978431082877826,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,9449,410,0,9039,269.44385749844656,4.339083500899567,0.0,0.04339083500899566,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,12037,283,0,11754,105.79895526498123,2.3510841571820222,0.0,0.02351084157182022,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,64533,6639,0,57894,373.7805563563112,10.287759750825161,0.0,0.1028775975082516,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,268,9,227,32,28.407856256247346,3.3582089552238807,0.8470149253731343,0.033582089552238806,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,2014,40,1082,892,174.02559921748966,1.98609731876862,0.5372393247269116,0.019860973187686197,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,7700,228,0,7472,433.2597166931593,2.9610389610389616,0.0,0.02961038961038961,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,5238,139,0,5099,864.6974631909285,2.653684612447499,0.0,0.026536846124474992,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,5965,46,2245,3674,141.33557258795975,0.7711651299245599,0.3763621123218776,0.0077116512992456,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,3940,10,1433,2497,351.32334766566146,0.2538071065989848,0.36370558375634515,0.0025380710659898475,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2740,168,2513,59,276.6254521665124,6.131386861313867,0.9171532846715329,0.061313868613138686,"Saarland, Germany",0,0,0
