Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,3866,92,3222,552,34.13199494005977,2.379720641489912,0.8334195550957062,0.02379720641489912,Cuba,60,27,0
Cyprus,Cyprus,35.1264,33.4299,1481,20,935,526,122.66422387338999,1.3504388926401079,0.6313301823092505,0.01350438892640108,Cyprus,14,0,0
Czechia,Czechia,49.8175,15.472999999999999,23777,419,17497,5861,222.0285737710643,1.7622071750010515,0.7358792110022291,0.017622071750010515,Czechia,608,307,1
Faroe Islands,Denmark,61.8926,-6.9118,411,0,361,50,841.0928067123707,0.0,0.878345498783455,0.0,"Faroe Islands, Denmark",73,117,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,16700,624,14877,1199,288.3186241918662,3.736526946107785,0.8908383233532934,0.03736526946107784,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5383,60,5307,16,544.8369537713487,1.1146201003158092,0.9858814787293331,0.01114620100315809,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,20,0,18,2,27.78125043408204,0.0,0.9,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,93390,1648,65285,26457,860.9036363153656,1.764642895384945,0.699057714958775,0.01764642895384945,Dominican Republic,426,938,18
Ecuador,Ecuador,-1.8312,-78.1834,112141,6504,95311,10326,635.6096958237404,5.799841271256722,0.8499210814956171,0.05799841271256721,Ecuador,922,109,33
Egypt,Egypt,26.820553000000004,30.802497999999996,98285,5362,70419,22504,96.04297002641428,5.455562903800173,0.7164775906801648,0.05455562903800173,Egypt,223,807,20
El Salvador,El Salvador,13.7942,-88.8965,25415,702,13570,11143,391.8318288316999,2.762148337595908,0.5339366515837104,0.02762148337595908,El Salvador,131,279,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4941,83,3884,974,352.1776783073233,1.6798218984011333,0.7860756931795183,0.016798218984011334,Equatorial Guinea,13,86,0
Eritrea,Eritrea,15.1794,39.7823,317,0,284,33,8.938573950626925,0.0,0.8958990536277602,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2343,64,2076,203,176.62503703245815,2.7315407597097736,0.8860435339308579,0.02731540759709774,Estonia,18,9,0
Eswatini,Eswatini,-26.5225,31.4659,4461,91,3210,1160,384.51460310783654,2.039901367406411,0.7195696032279758,0.02039901367406411,Eswatini,28,95,2
Ethiopia,Ethiopia,9.145,40.4897,48140,758,17415,29967,41.87412982770379,1.5745741587037807,0.36175737432488575,0.015745741587037808,Ethiopia,1733,586,13
Fiji,Fiji,-17.7134,178.065,28,2,23,3,3.1234522178741786,7.142857142857142,0.8214285714285714,0.07142857142857142,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8042,335,7200,507,145.14364383821734,4.165630440189008,0.895299676697339,0.041656304401890075,Finland,23,0,0
French Guiana,France,4.0,-53.0,9022,58,8586,378,3020.6038529271937,0.6428729771669253,0.9516736865440035,0.006428729771669253,"French Guiana, France",7462,224,20
French Polynesia,France,-17.6797,-149.4068,482,0,202,280,171.58887021900722,0.0,0.4190871369294606,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,1145,16,336,793,286.15914447163027,1.3973799126637554,0.2934497816593886,0.013973799126637555,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,596,16,98,482,158.82109975617232,2.684563758389262,0.1644295302013423,0.026845637583892617,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3301,40,2964,297,1209.9863276310145,1.2117540139351712,0.8979097243259618,0.012117540139351712,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,23,0,8.056295995320342,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,1487,6,692,789,166.088094823234,0.4034969737726967,0.4653665097511769,0.004034969737726967,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,18,0,13,5,182.09408194233689,0.0,0.7222222222222222,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,1,4,86.28127696289906,0.0,0.2,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,213,5,79,129,550.9713132776326,2.347417840375587,0.37089201877934275,0.023474178403755867,"St Martin, France",0,0,0
France,France,46.2276,2.2137,288655,30460,73501,184694,442.2237920950232,10.552389530754708,0.25463269300722313,0.10552389530754708,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8505,53,7187,1265,382.1221640739569,0.6231628453850676,0.8450323339212228,0.006231628453850676,Gabon,37,121,0
Gambia,Gambia,13.4432,-15.3101,2797,96,743,1958,115.73805874544416,3.4322488380407585,0.2656417590275295,0.03432248838040758,Gambia,54,105,3
Georgia,Georgia,42.3154,43.3569,1455,19,1196,240,36.47370696948617,1.3058419243986257,0.8219931271477663,0.013058419243986255,Georgia,8,6,0
Baden-Wurttemberg,Germany,48.6616,9.3501,41574,1862,36630,3082,375.57139944386086,4.4787607639389995,0.8810795208543801,0.044787607639390006,"Baden-Wurttemberg, Germany",1555,1277,0
Bayern,Germany,48.7904,11.4979,56764,2636,50250,3878,434.08435493882604,4.643788316538652,0.8852441688394053,0.04643788316538651,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,11124,226,10129,769,305.19975439156764,2.031643293779216,0.9105537576411363,0.020316432937792162,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3895,173,3541,181,155.0608559120385,4.441591784338896,0.9091142490372273,0.04441591784338896,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1983,56,1774,153,290.34270102169006,2.8240040342914776,0.8946041351487645,0.028240040342914774,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6192,266,5500,426,336.30624724700857,4.2958656330749365,0.8882428940568475,0.042958656330749356,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,15232,530,12983,1719,243.0971004701867,3.4795168067226885,0.8523503151260504,0.03479516806722689,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1004,20,938,46,62.372839237734325,1.99203187250996,0.9342629482071713,0.0199203187250996,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,16555,659,14700,1196,207.39251918709647,3.9806704922983993,0.8879492600422833,0.03980670492298399,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,58189,1808,52620,3761,324.4863238569692,3.1071164653113135,0.9042946261320868,0.03107116465311313,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8920,243,7841,836,218.36819227368287,2.7242152466367715,0.8790358744394619,0.027242152466367714,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3112,175,2820,117,314.18190041685637,5.623393316195374,0.9061696658097687,0.05623393316195373,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5930,225,5500,205,145.41666533838062,3.794266441821248,0.927487352445194,0.03794266441821248,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2229,65,2035,129,100.9364127769468,2.916105877074921,0.9129654553611485,0.029161058770749215,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4014,160,3615,239,138.57090383855902,3.9860488290981566,0.9005979073243647,0.039860488290981565,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3592,186,3310,96,167.6041518422692,5.1781737193763915,0.9214922048997772,0.05178173719376392,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1817,0,0,1817,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,43949,270,42392,1287,141.43815463902763,0.6143484493390066,0.9645725727547839,0.006143484493390066,Ghana,108,146,0
Greece,Greece,39.0742,21.8243,9800,259,1347,8194,94.02232895995186,2.642857142857143,0.13744897959183675,0.02642857142857143,Greece,269,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,72921,2709,60534,9678,407.02591215784577,3.7149792240918256,0.8301312379150039,0.03714979224091825,Guatemala,1065,893,24
Guinea,Guinea,9.9456,-9.6966,9251,59,8282,910,70.44198979166045,0.637768889849746,0.8952545670738299,0.00637768889849746,Guinea,38,102,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2205,34,1127,1044,112.04279679146015,1.5419501133786848,0.5111111111111111,0.015419501133786848,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1180,35,633,512,150.02053247118144,2.9661016949152543,0.5364406779661017,0.029661016949152543,Guyana,40,17,3
Haiti,Haiti,18.9712,-72.2852,8161,201,5743,2217,71.57181654286816,2.46293346403627,0.7037127802965323,0.0246293346403627,Haiti,10,0,1
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,58810,1827,10076,46907,593.7640338719109,3.106614521339908,0.17133140622343138,0.031066145213399083,Honduras,1141,490,24
Hungary,Hungary,47.1625,19.5033,5511,614,3759,1138,57.04762249814965,11.141353656323716,0.6820903647250952,0.11141353656323716,Hungary,132,2,0
Iceland,Iceland,64.9631,-19.0208,2092,10,1964,118,613.040293040293,0.4780114722753346,0.9388145315487572,0.004780114722753346,Iceland,5,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3050,42,2444,564,731.3517298266818,1.3770491803278688,0.801311475409836,0.01377049180327869,"Andaman and Nicobar Islands, India",76472,65050,1021
Andhra Pradesh,India,15.9129,79.74,403616,3714,303711,96191,748.7766122626082,0.9201815587092682,0.7524751248711646,0.009201815587092682,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,3745,5,2709,1031,238.4654667619255,0.13351134846461948,0.7233644859813084,0.0013351134846461949,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,101367,286,81070,20011,284.6824752824856,0.2821431037714444,0.7997671826136711,0.0028214310377144437,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,131057,558,112452,18047,105.01368406260113,0.4257689402321128,0.8580388685838987,0.004257689402321127,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,3724,45,2107,1572,321.4576429489509,1.2083780880773365,0.5657894736842105,0.012083780880773363,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,27233,251,15109,11873,92.51524082685721,0.9216759079058496,0.5548048323724892,0.009216759079058496,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2290,2,1960,328,371.9198861827701,0.08733624454148471,0.8558951965065502,0.0008733624454148472,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,169412,4389,151473,13550,905.417702024518,2.5907255684367105,0.8941102165135881,0.025907255684367105,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,16006,175,12296,3535,1009.0464933018125,1.0933399975009372,0.7682119205298014,0.010933399975009372,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,92452,2976,74525,14951,144.744837280967,3.2189676805261107,0.806093973088738,0.03218967680526111,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,60596,661,49710,10225,214.84368629162842,1.0908310779589412,0.8203511782955971,0.010908310779589411,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,5637,33,4149,1455,75.64457917418986,0.5854177754124534,0.7360298030867483,0.005854177754124534,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,35831,678,27372,7781,263.34085924776133,1.8922162373363849,0.7639195110379281,0.018922162373363846,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,35321,381,23850,11090,91.51953047146151,1.0786784066136292,0.6752356954786105,0.010786784066136293,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,318752,5368,227018,86366,471.7870452930187,1.6840678646722216,0.7122088645718302,0.016840678646722215,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,69304,274,45854,23176,194.1318804329804,0.3953595752048944,0.6616356920235484,0.003953595752048944,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2540,28,1714,798,926.0305735920872,1.1023622047244095,0.6748031496062992,0.011023622047244094,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,59433,1323,45396,12714,69.62713289693707,2.2260360405835145,0.7638180808641664,0.022260360405835143,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,747995,23775,543170,181050,607.413796423077,3.178497182467797,0.7261679556681528,0.031784971824677974,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,5843,27,4057,1759,188.99935145695758,0.46209139140852296,0.694335101831251,0.00462091391408523,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,2240,10,958,1272,66.53379708974043,0.44642857142857145,0.4276785714285714,0.004464285714285714,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1003,0,509,494,80.93644189521999,0.0,0.5074775672981057,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3805,9,2850,946,169.13403816961858,0.23653088042049936,0.7490144546649146,0.0023653088042049934,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,94668,456,67826,26386,204.21804709578632,0.4816833565724426,0.7164617399754933,0.004816833565724426,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,13024,199,8080,4745,921.3734010025876,1.527948402948403,0.6203931203931204,0.01527948402948403,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,49378,1307,33008,15063,163.82133620787613,2.6469277816031433,0.6684758394426668,0.02646927781603143,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,77370,1017,62033,14320,95.47998586101471,1.3144629701434665,0.8017707121623369,0.013144629701434665,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1576,3,1184,389,228.322740568286,0.19035532994923854,0.751269035532995,0.0019035532994923859,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,409238,7050,349682,52506,525.7339914572564,1.7227139219720553,0.854470992429833,0.017227139219720553,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,120166,808,89350,30008,305.2786071861068,0.6724031756070769,0.7435547492635188,0.006724031756070769,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,10857,94,7037,3726,260.372574760288,0.8658008658008658,0.6481532651745417,0.008658008658008658,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,213824,3294,157879,52651,89.88630847406006,1.540519305597127,0.738359585453457,0.015405193055971267,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,17865,239,12124,5502,158.78788977693966,1.33781136300028,0.6786453960257487,0.013378113630002799,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,153754,3073,124332,26349,154.3570684356661,1.9986471896666105,0.8086423767836934,0.019986471896666105,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,165887,7169,120900,37818,60.64814416887235,4.321616522090339,0.7288093702339544,0.04321616522090339,Indonesia,3003,2325,105
Iran,Iran,32.427908,53.68804599999999,369911,21249,318270,30392,440.4071851123034,5.74435472316314,0.8603961493440314,0.05744354723163139,Iran,2115,1632,112
Iraq,Iraq,33.223191,43.679291,223612,6814,164874,51924,555.9375556513726,3.047242545122802,0.7373217895282901,0.03047242545122802,Iraq,4177,3865,74
Ireland,Ireland,53.1424,-7.6921,28578,1777,23364,3437,578.7602403987528,6.2180698439358935,0.8175519630484989,0.062180698439358945,Ireland,125,0,0
Israel,Israel,31.046051000000002,34.851612,112000,894,91051,20055,1293.9687998705108,0.7982142857142858,0.8129553571428572,0.007982142857142858,Israel,1597,3325,10
Abruzzo,Italy,42.35122196,13.39843823,3725,472,2870,383,284.008600314125,12.671140939597313,0.7704697986577181,0.12671140939597317,"Abruzzo, Italy",1460,348,9
Basilicata,Italy,40.63947052,15.80514834,518,28,407,83,92.02851818096218,5.405405405405406,0.7857142857142857,0.05405405405405406,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1432,97,1146,189,73.54410155248928,6.773743016759776,0.8002793296089385,0.06773743016759777,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,6424,445,4383,1596,110.72631914965496,6.927148194271482,0.6822851805728518,0.06927148194271482,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,31547,4459,24467,2621,707.4147932593892,14.134466034805213,0.7755729546391099,0.14134466034805213,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3728,348,3033,347,306.77572785174704,9.334763948497852,0.8135729613733905,0.09334763948497854,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,10716,878,7122,2716,182.27335492173785,8.193355729749907,0.6646136618141097,0.08193355729749907,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10807,1571,8767,469,696.9380384873343,14.53687424817248,0.8112334597945776,0.1453687424817248,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,99416,16860,76102,6454,988.1742333986112,16.95904079826185,0.7654904643115796,0.16959040798261849,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7211,987,5933,291,472.768445738495,13.687421994175565,0.8227707668839274,0.13687421994175566,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,522,23,432,67,170.80201690350995,4.406130268199234,0.8275862068965517,0.044061302681992334,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2915,292,2434,189,547.6050030245079,10.017152658662091,0.8349914236706689,0.10017152658662093,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5070,405,4591,74,936.4298933541182,7.988165680473371,0.9055226824457594,0.07988165680473373,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32694,4145,27203,1346,750.4810157730935,12.678167247813056,0.8320486939499603,0.12678167247813055,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,5268,556,4028,684,130.75032768246038,10.5542900531511,0.7646165527714502,0.10554290053151101,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2022,134,1266,622,123.32343858925793,6.627101879327398,0.6261127596439169,0.06627101879327399,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,4228,286,2884,1058,84.56184344818719,6.764427625354777,0.6821192052980133,0.06764427625354778,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,11595,1141,9105,1349,310.88783075904627,9.840448469167743,0.7852522639068564,0.09840448469167745,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1741,80,1432,229,197.38893329478523,4.595060310166571,0.8225157955198162,0.04595060310166571,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1226,146,1065,15,975.6019925835153,11.908646003262644,0.8686786296900489,0.11908646003262642,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,22604,2119,18232,2253,460.75566048235436,9.37444700053088,0.8065829056804106,0.09374447000530879,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,2011,19,888,1104,67.912551867325,0.9448035803083044,0.4415713575335654,0.009448035803083043,Jamaica,141,42,0
Aichi,Japan,35.035551,137.211621,4417,61,3432,924,58.485966876842745,1.3810278469549468,0.7769979624179307,0.013810278469549468,"Aichi, Japan",846,1149,10
Akita,Japan,39.748678999999996,140.408228,48,0,41,7,4.96642489834349,0.0,0.8541666666666666,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,38,1,32,5,3.0488514254583907,2.631578947368421,0.8421052631578947,0.02631578947368421,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2960,61,2419,480,47.28901351603082,2.060810810810811,0.8172297297297297,0.02060810810810811,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,101,7,8.512449457331346,5.2631578947368425,0.8859649122807017,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,206,8,147,51,26.825117164559067,3.8834951456310685,0.7135922330097088,0.038834951456310676,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4414,54,3361,999,86.48663052672396,1.223380154055279,0.7614408699592207,0.012233801540552787,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,151,0,102,49,8.181980245123459,0.0,0.6754966887417219,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,551,9,499,43,27.736011561537445,1.6333938294010892,0.9056261343012704,0.016333938294010888,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,432,19,274,139,22.239885999991763,4.398148148148149,0.6342592592592593,0.04398148148148148,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,453,3,430,20,16.154472417397333,0.6622516556291391,0.9492273730684326,0.006622516556291391,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1749,103,1499,147,33.3139747838544,5.889079473985134,0.8570611778158947,0.05889079473985134,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2238,53,1913,272,40.94259438475428,2.368185880250224,0.854781054512958,0.023681858802502235,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,538,13,444,81,18.809169784921693,2.41635687732342,0.8252788104089219,0.024163568773234202,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,613,33,427,153,53.88305180244522,5.383360522022839,0.6965742251223491,0.053833605220228384,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,19,0,8,11,1.54872450310397,0.0,0.42105263157894735,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,75,1,64,10,7.842341744157717,1.3333333333333333,0.8533333333333334,0.013333333333333334,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,356,11,287,58,22.21843593445062,3.0898876404494384,0.8061797752808989,0.03089887640449438,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,4744,116,3975,653,51.57492693189632,2.4451939291736933,0.8379005059021922,0.024451939291736932,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,119,3,97,19,17.048002303629218,2.5210084033613445,0.8151260504201681,0.025210084033613446,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,496,7,397,92,28.382316672264928,1.4112903225806452,0.8004032258064516,0.014112903225806451,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1422,22,1132,268,55.05318129570101,1.5471167369901546,0.7960618846694796,0.015471167369901548,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,364,2,271,91,20.43931040911189,0.5494505494505495,0.7445054945054945,0.005494505494505495,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,198,2,186,10,8.584937770040735,1.0101010101010102,0.9393939393939394,0.010101010101010102,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,352,1,265,86,32.79601901051056,0.2840909090909091,0.7528409090909091,0.002840909090909091,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,218,0,152,66,10.640426788494672,0.0,0.6972477064220184,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,223,3,36,184,16.810853026405855,1.345291479820628,0.16143497757847533,0.013452914798206279,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,508,5,403,100,38.191956683705186,0.9842519685039369,0.7933070866141733,0.00984251968503937,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,141,0,129,12,6.342477596659808,0.0,0.9148936170212766,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,144,1,109,34,12.682375197501571,0.6944444444444444,0.7569444444444444,0.006944444444444444,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,145,0,128,17,7.6736385642145954,0.0,0.8827586206896552,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2060,26,1564,470,141.7592460059676,1.2621359223300972,0.7592233009708738,0.01262135922330097,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,8339,138,6597,1604,94.66064685948349,1.6548746852140543,0.7911020506055882,0.016548746852140545,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,770,1,514,255,,0.12987012987012986,0.6675324675324675,0.0012987012987012987,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,229,0,199,30,28.108126685413605,0.0,0.868995633187773,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3806,88,3059,659,51.784475895795914,2.3121387283237,0.8037309511297951,0.023121387283236993,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,436,4,328,104,30.835755048117214,0.9174311926605504,0.7522935779816514,0.009174311926605505,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,132,5,20.315980223802022,0.0,0.9635036496350365,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,478,1,409,68,13.119152645457918,0.20920502092050208,0.8556485355648535,0.0020920502092050207,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,302,1,273,28,15.61538580861328,0.3311258278145696,0.9039735099337748,0.0033112582781456954,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,129,4,46,79,17.720340065688887,3.1007751937984502,0.35658914728682173,0.031007751937984496,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,20332,358,17005,2969,146.056261831782,1.7607711981113516,0.8363663191028919,0.017607711981113515,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,20,2,3.9599825760766647,0.0,0.9090909090909091,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,374,23,279,72,35.840851287299884,6.149732620320855,0.7459893048128342,0.06149732620320856,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,228,5,206,17,24.65043413955389,2.1929824561403506,0.9035087719298246,0.021929824561403508,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,77,1,76,0,7.145070921788382,1.2987012987012987,0.987012987012987,0.012987012987012988,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,151,0,81,70,11.116542593290612,0.0,0.5364238410596026,0.0,"Yamaguchi, Japan",0,0,0
