Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,469565,5540,0,464025,9217.795282948124,1.17981536102563,0.0,0.0117981536102563,Costa Rica,2991,0,17
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,56521,451,0,56070,214.27102416666744,0.7979335114382266,0.0,0.007979335114382265,Cote d'Ivoire,373,0,6
Croatia,Croatia,45.1,15.2,375601,8349,0,367252,9149.244336788732,2.2228375323814373,0.0,0.022228375323814366,Croatia,798,0,11
Cuba,Cuba,21.521757,-77.78116700000002,665672,5464,0,660208,5877.05983852547,0.8208246704082491,0.0,0.00820824670408249,Cuba,6208,0,87
Cyprus,Cyprus,35.1264,33.4299,114366,508,0,113858,9472.394751859634,0.4441879579595334,0.0,0.0044418795795953345,Cyprus,235,0,1
Czechia,Czechia,49.8175,15.473,1679738,30404,0,1649334,15685.319108763091,1.8100441854622569,0.0,0.018100441854622566,Czechia,262,0,0
Faroe Islands,Denmark,61.8926,-6.9118,1002,2,0,1000,2050.547426583444,0.1996007984031936,0.0,0.001996007984031936,"Faroe Islands, Denmark",699,0,0
Greenland,Denmark,71.7069,-42.6043,347,0,0,347,611.2167970126119,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,347212,2584,0,344628,5994.472224126122,0.7442139096575003,0.0,0.007442139096575004,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11765,157,0,11608,1190.7870631840824,1.3344666383340416,0.0,0.013344666383340417,Djibouti,8,0,0
Dominica,Dominica,15.415,-61.371,1832,4,0,1828,2544.7625397619145,0.2183406113537118,0.0,0.002183406113537118,Dominica,194,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,350789,4009,0,346780,3233.7030268704443,1.1428522559145242,0.0,0.01142852255914524,Dominican Republic,321,0,1
Ecuador,Ecuador,-1.8312,-78.1834,502146,32296,0,469850,2846.13893508269,6.4315955917203365,0.0,0.06431595591720336,Ecuador,945,0,52
Egypt,Egypt,26.820553000000004,30.802498,289035,16755,0,272280,282.4416731096775,5.796875810887955,0.0,0.057968758108879546,Egypt,303,0,12
El Salvador,El Salvador,13.7942,-88.8965,96067,2934,0,93133,1481.0981034969468,3.054118479810965,0.0,0.030541184798109654,El Salvador,0,0,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,9477,126,0,9351,675.488333802571,1.3295346628679965,0.0,0.013295346628679962,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6642,38,0,6604,187.28709205067523,0.5721168322794339,0.0,0.0057211683227943394,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,142837,1295,0,141542,10767.644223049605,0.906627834524668,0.0,0.009066278345246679,Estonia,474,0,2
Eswatini,Eswatini,-26.5225,31.4659,43857,1129,0,42728,3780.2414141448967,2.5742754862393693,0.0,0.025742754862393687,Eswatini,231,0,17
Ethiopia,Ethiopia,9.145,40.4897,310994,4711,0,306283,270.51522915739326,1.5148202216119926,0.0,0.015148202216119925,Ethiopia,1643,0,19
Fiji,Fiji,-17.7134,178.065,47256,505,0,46751,5271.49492885222,1.0686473675300492,0.0,0.010686473675300491,Fiji,250,0,1
Finland,Finland,61.92411,25.748151,128544,1031,0,127513,2319.988131502091,0.8020599950211601,0.0,0.0080205999502116,Finland,683,0,1
French Guiana,France,4.0,-53.0,35073,219,0,34854,11742.589108148466,0.6244119408091694,0.0,0.006244119408091694,"French Guiana, France",14154,0,0
French Polynesia,France,-17.6797,-149.4068,40178,463,0,39715,14303.107111326291,1.1523719448454377,0.0,0.011523719448454378,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,45393,508,0,44885,11344.648074236433,1.1191152820919523,0.0,0.011191152820919524,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,35953,411,0,35542,10049.165256552036,1.1431591244124273,0.0,0.011431591244124273,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19827,175,0,19652,7267.615546179984,0.8826347909416452,0.0,0.008826347909416452,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,136,0,0,136,47.6372284940681,0.0,0.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,50346,342,0,50004,5623.316221903524,0.6792992491955667,0.0,0.006792992491955667,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1592,1,0,1591,16105.209914011128,0.06281407035175879,0.0,0.000628140703517588,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,31,0,0,31,534.9439171699742,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,3356,17,0,3339,8681.031583848522,0.5065554231227652,0.0,0.005065554231227652,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,6649966,112965,0,6537001,10187.84771378626,1.6987304897498725,0.0,0.016987304897498723,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25888,166,0,25722,1163.1250539149435,0.6412237330037083,0.0,0.006412237330037083,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,9715,322,0,9393,402.0004435866964,3.314462171899125,0.0,0.03314462171899125,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,556909,7563,0,549346,13960.505618329604,1.358031563504989,0.0,0.013580315635049892,Georgia,3212,0,81
Baden-Wurttemberg,Germany,48.6616,9.3501,532445,10493,0,521952,4810.004179941468,1.9707199804674664,0.0,0.019707199804674662,"Baden-Wurttemberg, Germany",13950,0,45
Bayern,Germany,48.7904,11.4979,681809,15428,0,666381,5213.914099719646,2.2628038057579176,0.0,0.022628038057579174,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,194562,3595,0,190967,5338.032597440865,1.847740052014268,0.0,0.01847740052014268,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,112067,3825,0,108242,4461.413334915126,3.4131367842451388,0.0,0.03413136784245139,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,29714,498,0,29216,4350.601622873675,1.675977653631285,0.0,0.01675977653631285,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,86127,1646,0,84481,4677.817854755024,1.9111312364299236,0.0,0.01911131236429923,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,312126,7638,0,304488,4981.415807599626,2.4470886757271098,0.0,0.0244708867572711,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,46492,1192,0,45300,2888.284902231817,2.5638819581863546,0.0,0.025638819581863547,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,280753,5859,0,274894,3517.129081204162,2.0868877625528492,0.0,0.02086887762552849,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,901945,17452,0,884493,5029.624454298475,1.9349295134403983,0.0,0.019349295134403983,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,167747,3931,0,163816,4106.57053243649,2.3434100162745093,0.0,0.023434100162745088,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,44908,1035,0,43873,4533.830586092605,2.304711855348713,0.0,0.02304711855348713,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,290044,10167,0,279877,7112.517922665306,3.5053302257588506,0.0,0.0350533022575885,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,101061,3497,0,97564,4576.372728421276,3.4602863617023383,0.0,0.03460286361702338,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,71996,1655,0,70341,2485.4386628701777,2.298738818823268,0.0,0.02298738818823268,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,130830,4396,0,126434,6104.5799514265245,3.3600856072766185,0.0,0.03360085607276619,"Thuringen, Germany",0,0,0
Unknown,Germany,,,9163,0,0,9163,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,120003,1047,0,118956,386.1977035005855,0.8724781880452989,0.0,0.00872478188045299,Ghana,567,0,11
Greece,Greece,39.0742,21.8243,593668,13702,0,579966,5695.719182550683,2.308024013421643,0.0,0.02308024013421643,Greece,2836,0,33
Grenada,Grenada,12.1165,-61.679,817,4,0,813,726.0995920688948,0.4895960832313341,0.0,0.004895960832313341,Grenada,278,0,2
Guatemala,Guatemala,15.7835,-90.2308,479376,12098,0,467278,2675.7512056414403,2.5236974733820627,0.0,0.025236974733820635,Guatemala,3828,0,91
Guinea,Guinea,9.9456,-9.6966,29605,341,0,29264,225.4280734820136,1.1518324607329844,0.0,0.011518324607329843,Guinea,64,0,3
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5854,120,0,5734,297.45965188989015,2.0498804236419543,0.0,0.020498804236419543,Guinea-Bissau,25,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,25951,632,0,25319,3299.307489965788,2.435358945705368,0.0,0.024353589457053678,Guyana,181,0,8
Haiti,Haiti,18.9712,-72.2852,20941,586,0,20355,183.6521762313689,2.7983381882431595,0.0,0.027983381882431595,Haiti,25,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,342508,8998,0,333510,3458.0671945825625,2.6270919219405093,0.0,0.026270919219405095,Honduras,1949,0,38
Hungary,Hungary,47.1625,19.5033,812793,30060,0,782733,8413.701366927698,3.6983586226751464,0.0,0.036983586226751464,Hungary,262,0,1
Iceland,Iceland,64.9631,-19.0208,10912,33,0,10879,3197.6556776556777,0.3024193548387097,0.0,0.0030241935483870967,Iceland,56,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7566,129,0,7437,1814.231864874975,1.704996034892942,0.0,0.01704996034892942,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,2015302,13867,0,2001435,3738.7293968674653,0.6880854581596207,0.0,0.0068808545815962074,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,53102,260,0,52842,3381.306599730779,0.4896237429851983,0.0,0.004896237429851983,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,589999,5671,0,584328,1656.972937289169,0.9611880698102878,0.0,0.009611880698102877,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,725718,9653,0,716065,581.5051524950424,1.3301309875185678,0.0,0.013301309875185678,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65108,814,0,64294,5620.156878925965,1.2502303864348467,0.0,0.012502303864348467,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1004482,13555,0,990927,3412.4001812596184,1.3494517572241216,0.0,0.013494517572241215,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10663,4,0,10659,1731.7824219942706,0.037512895057676084,0.0,0.00037512895057676077,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1437800,25082,0,1412718,7684.28193971414,1.7444707191542634,0.0,0.017444707191542636,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,174050,3202,0,170848,10972.419227738377,1.8397012352772195,0.0,0.01839701235277219,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,825435,10081,0,815354,1292.3187682366527,1.221295438162908,0.0,0.01221295438162908,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,770506,9677,0,760829,2731.836249089336,1.2559279226897648,0.0,0.01255927922689765,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,213799,3603,0,210196,2869.0323545968813,1.6852277138807945,0.0,0.016852277138807947,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,325529,4409,0,321120,2392.483786946066,1.3544108205413343,0.0,0.013544108205413342,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,347894,5132,0,342762,901.4211243690332,1.4751619746244546,0.0,0.014751619746244546,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2950604,37339,0,2913265,4367.2094386537565,1.2654697139975408,0.0,0.01265469713997541,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,4090036,20961,0,4069075,11456.862226113722,0.5124893766216239,0.0,0.005124893766216239,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20567,207,0,20360,7498.295593334038,1.0064666699081053,0.0,0.010064666699081052,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10347,51,0,10296,16059.538406618138,0.4928964917367353,0.0,0.004928964917367353,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,792186,10516,0,781670,928.0642050896472,1.3274660243932612,0.0,0.013274660243932613,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6469332,137496,0,6331836,5253.459595908123,2.1253508090170667,0.0,0.02125350809017067,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,114203,1784,0,112419,3694.042946164458,1.5621305920159716,0.0,0.015621305920159716,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,76100,1315,0,74785,2260.366945771985,1.7279894875164257,0.0,0.017279894875164258,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,61111,218,0,60893,4931.312961773469,0.3567279213234933,0.0,0.003567279213234933,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,30157,620,0,29537,1340.4928223603645,2.0559074178466026,0.0,0.020559074178466027,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1008469,8022,0,1000447,2175.4718567693467,0.7954632219731097,0.0,0.007954632219731098,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,123710,1813,0,121897,8751.773912625164,1.4655242098456067,0.0,0.014655242098456067,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,600651,16434,0,584217,1992.7791610554705,2.736031405924572,0.0,0.02736031405924572,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954100,8954,0,945146,1177.4260632027153,0.9384760507284352,0.0,0.009384760507284352,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,29954,370,0,29584,4339.580819151294,1.2352273486011884,0.0,0.012352273486011886,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2616381,34941,0,2581440,3361.1747352467933,1.3354706367306597,0.0,0.013354706367306596,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,658376,3876,0,654500,1672.5871568060877,0.5887213385664118,0.0,0.005887213385664119,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,83065,802,0,82263,1992.0648358168287,0.9655089387828808,0.0,0.00965508938782881,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1709351,22825,0,1686526,718.5687821593602,1.3353021117371446,0.0,0.013353021117371447,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,343001,7387,0,335614,3048.6652662401398,2.1536380360407112,0.0,0.02153638036040711,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1549283,18459,0,1530824,1555.3597438584632,1.1914543695373925,0.0,0.011914543695373925,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4100138,133676,0,3966462,1499.0069175780618,3.2602805076316943,0.0,0.032602805076316944,Indonesia,0,0,0
Iran,Iran,32.427908,53.68804599999999,5055512,108988,0,4946524,6018.971615392544,2.155825166669568,0.0,0.02155825166669568,Iran,30279,0,595
Iraq,Iraq,33.223191,43.679291,1902407,20934,0,1881473,4729.708143722433,1.1003954464002708,0.0,0.011003954464002708,Iraq,6948,0,56
Ireland,Ireland,53.1424,-7.6921,352529,5112,0,347417,7139.39984559913,1.4500934674877812,0.0,0.014500934674877812,Ireland,0,0,0
Israel,Israel,31.046051,34.851612,1096881,7122,0,1089759,12672.587421167551,0.6492955935967529,0.0,0.00649295593596753,Israel,13900,0,36
Abruzzo,Italy,42.35122196,13.39843823,79317,2531,0,76786,6047.438966742402,3.1909931036221737,0.0,0.03190993103622174,"Abruzzo, Italy",6754,0,62
Basilicata,Italy,40.63947052,15.80514834,29057,599,0,28458,5162.302418502351,2.0614653956017484,0.0,0.020614653956017484,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,78372,1320,0,77052,4024.998831614309,1.6842749961721022,0.0,0.016842749961721023,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,446729,7761,0,438968,7699.977868525251,1.737294870044255,0.0,0.01737294870044255,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,412791,13372,0,399419,9256.489045688542,3.2394117119801544,0.0,0.032394117119801544,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,111130,3804,0,107326,9144.846200687942,3.423018086925223,0.0,0.034230180869252225,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,375407,8524,0,366883,6385.469704283763,2.270602306296899,0.0,0.02270602306296899,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,110110,4386,0,105724,7100.938967136151,3.983289437834893,0.0,0.03983289437834892,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,871038,33927,0,837111,8657.93542197493,3.895008024908213,0.0,0.03895008024908213,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,110910,3047,0,107863,7271.494704875396,2.7472725633396453,0.0,0.027472725633396446,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,14286,495,0,13791,4674.4781867500815,3.4649307013859723,0.0,0.03464930701385972,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,75194,1185,0,74009,14125.766928790683,1.5759236109264037,0.0,0.015759236109264038,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,47558,1366,0,46192,8783.970979908316,2.872282265864839,0.0,0.028722822658648388,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,373021,11720,0,361301,8562.585764504043,3.1419142621997147,0.0,0.03141914262199715,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,264061,6714,0,257347,6553.922224403601,2.5425943247961644,0.0,0.025425943247961644,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,72641,1587,0,71054,4430.434175352268,2.1847166200905823,0.0,0.021847166200905824,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,278887,6392,0,272495,5577.861597382824,2.2919677145223694,0.0,0.022919677145223694,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,272418,7025,0,265393,7304.134633869588,2.5787576445021987,0.0,0.025787576445021988,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,61951,1433,0,60518,7023.803450054705,2.313118432309406,0.0,0.023131184323094058,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,12025,473,0,11552,9569.016281253482,3.9334719334719335,0.0,0.03933471933471933,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,456338,11691,0,444647,9301.90747625184,2.5619168248096806,0.0,0.025619168248096805,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,69054,1568,0,67486,2331.990729311915,2.270686708952414,0.0,0.02270686708952414,Jamaica,572,0,19
Aichi,Japan,35.035551,137.211621,87375,1048,0,86327,1156.9416698809453,1.1994277539341918,0.0,0.011994277539341918,"Aichi, Japan",18310,0,65
Akita,Japan,39.748679,140.408228,1653,23,0,1630,171.03125743670398,1.3914095583787054,0.0,0.013914095583787053,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,4592,33,0,4559,368.42962488697196,0.7186411149825784,0.0,0.007186411149825784,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,89063,874,0,88189,1422.872098235896,0.9813278241244962,0.0,0.009813278241244961,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,4707,81,0,4626,351.4745578566548,1.7208413001912046,0.0,0.017208413001912046,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,2621,36,0,2585,341.3040392636375,1.3735215566577643,0.0,0.013735215566577643,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,66939,575,0,66364,1311.583271596823,0.8589910216764517,0.0,0.008589910216764517,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,8905,166,0,8739,482.5200932637377,1.8641212801796745,0.0,0.018641212801796744,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,15997,202,0,15795,805.2504118873222,1.2627367631430892,0.0,0.012627367631430894,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,15293,160,0,15133,787.3022606432269,1.0462303014451055,0.0,0.010462303014451056,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,19186,182,0,19004,684.1936154529475,0.9486083602626916,0.0,0.009486083602626915,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,57472,1453,0,56019,1094.6945447556777,2.5281876391982183,0.0,0.02528187639198218,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,67607,1340,0,66267,1236.8212594146926,1.9820432795420595,0.0,0.019820432795420593,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,21079,194,0,20885,736.9488659783722,0.9203472650505242,0.0,0.009203472650505242,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,7365,124,0,7241,647.3877267944682,1.683638832315003,0.0,0.016836388323150035,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3092,49,0,3043,252.03453492618286,1.5847347994825356,0.0,0.015847347994825355,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4358,34,0,4324,455.69233761385766,0.7801743919229004,0.0,0.007801743919229004,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,8293,51,0,8242,517.5772168662893,0.614976486193175,0.0,0.006149764861931749,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,151507,1131,0,150376,1647.125306633814,0.7465001617086999,0.0,0.007465001617086999,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,3588,31,0,3557,514.018758532955,0.8639910813823858,0.0,0.008639910813823858,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,12908,128,0,12780,738.6269024306364,0.9916330957545708,0.0,0.009916330957545709,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,31235,254,0,30981,1209.2729379544453,0.8131903313590524,0.0,0.008131903313590523,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,12898,135,0,12763,724.2478726833109,1.0466739029306869,0.0,0.010466739029306869,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,15078,104,0,14974,653.7560186700717,0.6897466507494363,0.0,0.006897466507494363,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,5586,33,0,5553,520.45046077475,0.5907626208378088,0.0,0.005907626208378088,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,8014,94,0,7920,391.15770772016646,1.1729473421512353,0.0,0.011729473421512353,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,5399,69,0,5330,407.0035672177812,1.278014447119837,0.0,0.01278014447119837,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,13583,139,0,13444,1021.1837551865505,1.0233379960244424,0.0,0.010233379960244423,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,6916,55,0,6861,311.09627701063283,0.7952573742047426,0.0,0.007952573742047426,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,7244,69,0,7175,637.9939300743152,0.9525124240750966,0.0,0.009525124240750967,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,13765,129,0,13636,728.4664471476822,0.9371594624046494,0.0,0.009371594624046495,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,43857,259,0,43598,3018.0268213998656,0.5905556695624415,0.0,0.005905556695624416,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,174241,2809,0,171432,1977.9069156305627,1.6121349165810572,0.0,0.016121349165810574,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,3914,4,0,3910,,0.10219724067450177,0.0,0.001021972406745018,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,5285,28,0,5257,648.6962861677332,0.5298013245033113,0.0,0.005298013245033113,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,103469,901,0,102568,1407.800298597506,0.8707922179590022,0.0,0.008707922179590022,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,11010,96,0,10914,778.6735391737857,0.8719346049046321,0.0,0.008719346049046322,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1432,2,0,1430,212.35389547798906,0.13966480446927373,0.0,0.0013966480446927375,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,23443,181,0,23262,643.414844074205,0.7720854839397688,0.0,0.007720854839397688,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,13545,105,0,13440,700.3655654889633,0.7751937984496124,0.0,0.007751937984496124,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,2791,63,0,2728,383.3912335142456,2.257255463991401,0.0,0.02257255463991401,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,349909,2510,0,347399,2513.5943596939314,0.7173293627771792,0.0,0.007173293627771792,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1497,4,0,1493,269.4588143812167,0.26720106880427524,0.0,0.0026720106880427524,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4463,42,0,4421,427.6944366182336,0.9410710284561954,0.0,0.009410710284561953,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,4693,55,0,4638,507.38810270581763,1.171958235670147,0.0,0.01171958235670147,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3285,50,0,3235,304.82542828668625,1.5220700152206998,0.0,0.015220700152207,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,5086,86,0,5000,374.4287127779872,1.690916240660637,0.0,0.016909162406606372,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,4586,25,0,4561,565.5054034990801,0.5451373746184038,0.0,0.005451373746184038,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,798984,10442,0,788542,7830.765823070153,1.3069097754147767,0.0,0.013069097754147767,Jordan,893,0,20
