Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ica,Peru,-14.235097,-75.574821,10313,704,0,9609,1057.5266611977029,6.826335692814894,0.0,0.06826335692814894,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3481,72,2657,752,713.2568236815199,2.0683711577133006,0.7632864119505889,0.02068371157713301,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,250,1,241,8,0.9865824782951856,0.4,0.964,0.004,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,11976,132,6762,5082,498.12931147431885,1.1022044088176353,0.564629258517034,0.011022044088176353,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,306,27,270,9,26.897575614271197,8.823529411764708,0.8823529411764706,0.08823529411764706,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14722,162,12023,2537,733.6890976252035,1.1003939682108408,0.8166689308517865,0.011003939682108409,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,3689,125,1383,2181,268.6324141526828,3.38845215505557,0.3748983464353483,0.033884521550555706,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6116,65,4470,1581,602.7718041563264,1.0627861347285807,0.7308698495748855,0.010627861347285808,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,0,0,0,0,0.0,,,,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,11041,1310,7552,2179,131.28897808754732,11.864867312743412,0.683996014853727,0.11864867312743411,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1112,59,0,1053,850.0879137680605,5.3057553956834544,0.0,0.053057553956834536,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,511,7,428,76,315.4048415569025,1.3698630136986298,0.837573385518591,0.0136986301369863,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,655,0,654,1,0.8135635324804372,0.0,0.9984732824427481,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4605,179,0,4426,1266.5051334024572,3.887079261672096,0.0,0.03887079261672095,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,6270,302,0,5968,460.52148365773047,4.81658692185008,0.0,0.0481658692185008,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,5839,64,5333,442,674.3833648253462,1.096078095564309,0.9133413255694468,0.010960780955643089,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,45,0,28,17,4.70540504649463,0.0,0.6222222222222222,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,174,0,108,66,10.859572619647212,0.0,0.6206896551724138,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2736,43,2281,412,275.0857380713232,1.5716374269005848,0.8336988304093568,0.015716374269005847,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,758,62,0,696,308.82556651972334,8.179419525065963,0.0,0.08179419525065963,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2405,34,1512,859,873.2340158235088,1.4137214137214138,0.6286902286902287,0.014137214137214138,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,6987,56,5529,1402,690.3768170931253,0.8014884786031201,0.7913267496779733,0.0080148847860312,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3086,42,2392,652,977.9532699322152,1.3609850939727803,0.7751134154244977,0.013609850939727802,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2111,98,1768,245,22.949972755740532,4.642349597347229,0.837517764092847,0.04642349597347229,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4283,20,2759,1504,918.4975498868766,0.4669624095260331,0.6441746439411628,0.0046696240952603316,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1994,3,1179,812,320.32951850971267,0.15045135406218654,0.5912738214643932,0.0015045135406218655,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2919,15,1669,1235,108.31663189080616,0.513874614594039,0.5717711545049674,0.0051387461459403904,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,6457,52,3377,3028,486.1093335702273,0.8053275514945021,0.5229982964224872,0.008053275514945021,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2668,28,2179,461,496.3600880350801,1.0494752623688155,0.8167166416791605,0.010494752623688156,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,14663,112,9952,4599,956.9630926687216,0.7638273204664803,0.6787151333287867,0.007638273204664803,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3139,119,1750,1270,117.31956743875574,3.791016247212488,0.5575023892959541,0.03791016247212488,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,217,3,193,21,20.912840676920702,1.3824884792626728,0.8894009216589862,0.013824884792626729,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,994,23,834,137,78.59540367121187,2.3138832997987926,0.8390342052313883,0.023138832997987926,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,32753,1158,25713,5882,107.30466172953176,3.5355539950538883,0.7850578572955149,0.03535553995053888,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,7166,128,2521,4517,242.8493967737563,1.7862126709461346,0.3518001674574379,0.017862126709461346,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3359,59,2397,903,189.99513558152427,1.7564751414111344,0.7136052396546592,0.017564751414111342,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4302,56,4059,187,335.2456831858159,1.301720130172013,0.9435146443514645,0.01301720130172013,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,688,33,618,37,72.7619615694163,4.796511627906976,0.8982558139534884,0.04796511627906977,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,77,3,72,2,11.031060314113024,3.8961038961038965,0.935064935064935,0.03896103896103896,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4866,40,2963,1863,578.6842959638377,0.8220304151253597,0.6089190300041102,0.008220304151253596,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2016,25,1366,625,313.3724219833241,1.2400793650793651,0.6775793650793651,0.01240079365079365,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,7423,99,6377,947,132.47266847746556,1.3336925771251515,0.8590866226593021,0.013336925771251515,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,11790,290,9532,1968,409.8735371530024,2.4597116200169635,0.8084817642069551,0.024597116200169637,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1121,102,0,1019,556.413145446694,9.099018733273864,0.0,0.09099018733273863,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,53,3,46,4,3.0327878702218567,5.660377358490566,0.8679245283018868,0.05660377358490566,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1894,7,982,905,223.99965938805752,0.3695881731784583,0.518479408658923,0.003695881731784583,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5957,49,4323,1585,534.1465536025078,0.8225616921269095,0.7257008561356387,0.008225616921269096,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,605,18,410,177,23.422767006961397,2.975206611570248,0.6776859504132231,0.02975206611570248,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,1662,92,536,1034,188.74352684655221,5.535499398315283,0.32250300842358604,0.05535499398315283,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,13523,939,0,12584,670.5176517255057,6.943725504695704,0.0,0.06943725504695704,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4153,366,3107,680,1324.4209445388765,8.81290633277149,0.7481338791235251,0.0881290633277149,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,16023,833,0,15190,1222.3832773878548,5.198776758409786,0.0,0.05198776758409786,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8472,855,6728,889,144.10413054282964,10.092067988668557,0.7941454202077431,0.10092067988668556,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,5493,48,4390,1055,302.8421846537907,0.8738394320043692,0.7991989805206626,0.008738394320043691,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,165,2,158,5,0.3785271851342051,1.2121212121212122,0.9575757575757575,0.012121212121212121,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10124,1565,8364,195,652.8917092297374,15.458316870802054,0.8261556696957725,0.15458316870802055,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,195959,6414,0,189545,1843.71265935927,3.2731336657157875,0.0,0.032731336657157876,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4899,753,0,4146,438.5065892350617,15.370483772198408,0.0,0.15370483772198407,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4435,20,3425,990,385.584780399252,0.4509582863585118,0.7722660653889515,0.004509582863585118,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95633,16798,71860,6975,950.5720051360887,17.565066451956962,0.7514142607677267,0.1756506645195696,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,10410,371,0,10039,1013.0400934215647,3.5638808837656097,0.0,0.0356388088376561,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2860,32,2306,522,345.11552923345744,1.1188811188811192,0.8062937062937063,0.011188811188811189,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,847,13,751,83,220.093182308354,1.5348288075560803,0.8866587957497049,0.015348288075560802,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,110,1,83,26,5.111920860029565,0.9090909090909092,0.7545454545454545,0.00909090909090909,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,8353,212,1832,6309,331.20263471239934,2.538010295702143,0.21932239913803425,0.02538010295702143,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2721,85,0,2636,1565.5926352128886,3.1238515251745684,0.0,0.03123851525174568,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,73552,8449,40736,24367,1107.435819026269,11.487111159451814,0.5538394605177289,0.11487111159451817,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1186,7,794,385,823.0909633495503,0.5902192242833052,0.6694772344013491,0.005902192242833052,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1612,28,1503,81,967.976317006239,1.7369727047146402,0.9323821339950372,0.017369727047146403,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,4618,277,1988,2353,344.1784063451652,5.998267648332613,0.43048938934603725,0.059982676483326114,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,374,7,318,49,27.15030014148645,1.8716577540106951,0.8502673796791443,0.01871657754010695,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,109731,2810,92854,14067,1550.9285204152375,2.56080779360436,0.8461966080688228,0.025608077936043597,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6814,987,5687,140,446.74028418556435,14.484884062224829,0.8346052245377165,0.14484884062224831,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3574,31,3009,534,523.7911694143476,0.8673754896474538,0.8419138220481254,0.008673754896474537,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,262,15,98,149,69.81732908744489,5.7251908396946565,0.37404580152671757,0.05725190839694656,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,38772,1453,19196,18123,1112.709953261131,3.747549778190447,0.4950995563808934,0.03747549778190447,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,18889,257,12008,6624,679.7083540543206,1.360580231880989,0.6357139075652496,0.01360580231880989,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,8009,131,6863,1015,766.4481554141347,1.6356598826320392,0.8569109751529529,0.01635659882632039,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2839,38,2614,187,1040.6395589652986,1.3384994716449454,0.9207467418104966,0.013384994716449454,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,815,20,785,10,50.63133862425645,2.4539877300613497,0.9631901840490797,0.024539877300613498,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,129,2,125,2,152.32202529254096,1.5503875968992251,0.9689922480620154,0.015503875968992248,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,2076,26,1372,678,199.66875761020734,1.2524084778420042,0.6608863198458574,0.012524084778420038,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,247622,7096,231618,8908,3481.3536369883736,2.865658140229866,0.9353692321360784,0.028656581402298664,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,47989,5899,37460,4630,275.3590673286745,12.292400341744983,0.7805955531475963,0.12292400341744983,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,8353,650,6867,836,173.10478445211086,7.781635340596192,0.8220998443672932,0.07781635340596194,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,59,1,47,11,3.3129651487296745,1.6949152542372878,0.7966101694915254,0.01694915254237288,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,98741,2166,71478,25097,466.446099826863,2.1936176461652197,0.7238938232345227,0.0219361764616522,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,138,1,109,28,5.983441476088998,0.7246376811594203,0.7898550724637681,0.007246376811594203,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,23,0,18,5,2.142921696709497,0.0,0.782608695652174,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,450,23,416,11,147.2431180202672,5.111111111111111,0.9244444444444444,0.051111111111111114,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,2097,50,0,2047,1088.2200311364816,2.3843586075345735,0.0,0.023843586075345733,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4192,32,3087,1073,520.7091183718896,0.7633587786259542,0.7364026717557252,0.007633587786259542,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3713,795,2640,278,181.64846594372563,21.41125774306491,0.7110153514678158,0.21411257743064907,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,235363,4350,172939,58074,1881.930214030052,1.848208936833742,0.7347756444300931,0.01848208936833742,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,62173,1072,44162,16939,828.599358822718,1.7242211249256107,0.7103083331992988,0.01724221124925611,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1880,148,2180,0,126.37270672188528,7.872340425531916,1.1595744680851063,0.07872340425531915,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,8799,57,4655,4087,1167.6621675599854,0.647800886464371,0.5290373906125696,0.0064780088646437094,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,527,12,410,105,20.89594020033933,2.2770398481973437,0.777988614800759,0.022770398481973434,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,85,0,77,8,4.148790261569023,0.0,0.9058823529411765,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,50,1,17,32,3.769249557490102,2.0,0.34,0.02,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,171,2,114,55,12.855953923058244,1.1695906432748535,0.6666666666666666,0.011695906432748537,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,5992,179,3371,2442,367.4738990501609,2.9873164218958617,0.5625834445927904,0.029873164218958612,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,6089,529,3905,1655,936.847061140464,8.687797667925768,0.641320413861061,0.08687797667925767,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2940,303,2097,540,228.15972111742386,10.306122448979592,0.713265306122449,0.10306122448979592,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,260,0,55,205,590.9493829124713,0.0,0.21153846153846154,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,170,2,165,3,21.79506739163044,1.1764705882352942,0.9705882352941176,0.011764705882352941,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,22,0,21,1,7.7060222563933705,0.0,0.9545454545454546,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3633,49,2988,596,44.75240206947524,1.348747591522158,0.8224607762180016,0.01348747591522158,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,264,3,259,2,50.63631045428826,1.1363636363636365,0.9810606060606061,0.011363636363636364,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14101,648,13111,342,176.65007025413757,4.595418764626622,0.9297922133182044,0.04595418764626622,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,91,0,84,7,4.09337206592938,0.0,0.9230769230769231,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,22227,351,16668,5208,687.1315018894803,1.5791604804966932,0.7498987717640707,0.01579160480496693,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,9845,1535,0,8310,384.1269160012564,15.591670898933469,0.0,0.15591670898933468,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,7628,815,0,6813,264.90461801538936,10.684320922915576,0.0,0.10684320922915574,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,46367,1717,42700,1950,258.56188245675446,3.7030646796212814,0.9209135807794336,0.037030646796212825,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1551,77,0,1474,620.169297021508,4.964539007092198,0.0,0.04964539007092199,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,1130,42,307,781,75.75305576430476,3.7168141592920354,0.27168141592920353,0.03716814159292035,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4399,67,3756,576,626.8480189237138,1.523073425778586,0.8538304160036372,0.01523073425778586,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5868,556,0,5312,311.86224489795916,9.475119291070213,0.0,0.09475119291070211,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,30,1,12.62214983713355,0.0,0.967741935483871,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1067,63,1003,1,109.1608121891807,5.90440487347704,0.9400187441424555,0.059044048734770385,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3584,69,2073,1442,590.9549594707787,1.9252232142857144,0.5784040178571429,0.019252232142857144,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,8401,179,6390,1832,301.23538420330397,2.1306987263421022,0.7606237352696108,0.02130698726342102,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3273,54,2805,414,681.0109673351935,1.6498625114573786,0.8570119156736938,0.016498625114573784,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,13217,794,8654,3769,235.5907227485596,6.007414693198153,0.6547628054777938,0.060074146931981535,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,9559,183,8209,1167,1045.2077786464456,1.914426195208704,0.8587718380583743,0.019144261952087037,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,9089,828,7484,777,219.3506939508779,9.109913081747166,0.8234129167125096,0.09109913081747167,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2660,38,1140,1482,111.75024408605944,1.4285714285714286,0.42857142857142855,0.014285714285714285,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,44,0,31,13,2.3285523918996014,0.0,0.7045454545454546,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,160,7,143,10,11.010426874249914,4.375,0.89375,0.04375,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,5725,54,3420,2251,292.07976609129935,0.9432314410480348,0.5973799126637555,0.00943231441048035,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,39824,2799,35259,1766,270.69377583083326,7.028425070309361,0.8853706307754118,0.07028425070309362,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2460,171,0,2289,807.0733747805974,6.951219512195122,0.0,0.06951219512195123,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5403,80,4014,1309,723.0540905483728,1.4806588932074771,0.7429205996668518,0.014806588932074774,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,5929,38,4381,1510,299.7896567764901,0.6409175240344072,0.7389104402091415,0.0064091752403440715,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,2662,86,1958,618,30.217848895544435,3.230653643876785,0.7355371900826446,0.032306536438767845,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3474,239,0,3235,746.3023233332259,6.879677605066206,0.0,0.06879677605066206,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444557999999994,6.441722,3160,311,0,2849,271.84993883376376,9.841772151898734,0.0,0.09841772151898734,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2685,292,2297,96,504.39774721125343,10.875232774674117,0.8554934823091248,0.10875232774674115,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4911,405,4465,41,907.0625653376874,8.24679291386683,0.909183465689269,0.0824679291386683,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,14802,1563,16160,0,679.6517714474628,10.559383867044994,1.091744358870423,0.10559383867044994,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,142358,5581,127679,9098,1654.774310651161,3.920397870158333,0.8968867222073926,0.039203978701583334,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,70972,1581,25028,44363,1766.295589960198,2.227639068928592,0.3526461139604351,0.022276390689285917,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,59927,1486,20564,37877,524.1142677027734,2.4796836150649963,0.34315083351410886,0.024796836150649957,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1531,38,0,1493,563.0746598013976,2.4820378837361203,0.0,0.024820378837361202,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,6109,75,5322,712,458.75245465229364,1.2276968407267963,0.8711736781797348,0.012276968407267965,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,5211,113,4073,1025,198.65641018603023,2.1684897332565725,0.7816158127038956,0.021684897332565727,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,81382,6152,58821,16409,851.537045188845,7.559411172003638,0.7227765353517976,0.07559411172003637,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,41815,1158,39764,893,1277.4854906182798,2.769341145521942,0.9509506158077246,0.02769341145521942,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31558,4123,26646,789,724.404474697721,13.06483300589391,0.8443500855567526,0.13064833005893908,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,19949,892,0,19057,974.072265625,4.471402075291994,0.0,0.04471402075291995,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,360,13,314,33,25.706224976596626,3.611111111111111,0.8722222222222222,0.03611111111111111,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,492,1,219,272,,0.2032520325203252,0.4451219512195122,0.0020325203252032522,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,5838,66,4350,1422,305.16921523211516,1.1305241521068858,0.7451181911613566,0.011305241521068859,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,34,2,22.76204807850377,0.0,0.9444444444444444,0.0,"Prince Edward Island, Canada",0,0,0
