Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cyprus,Cyprus,35.1264,33.4299,1395,20,878,497,115.541250711262,1.4336917562724014,0.6293906810035842,0.014336917562724014,Cyprus,10,0,0
Czechia,Czechia,49.8175,15.472999999999999,21045,406,15886,4753,196.5172786731736,1.92919933475885,0.7548586362556426,0.0192919933475885,Czechia,247,271,2
Faroe Islands,Denmark,61.8926,-6.9118,383,0,274,109,783.792080221017,0.0,0.7154046997389034,0.0,"Faroe Islands, Denmark",117,136,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,16056,621,13769,1666,277.20022934279064,3.8677130044843056,0.8575610363726955,0.03867713004484305,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5374,59,5216,99,543.9260244412461,1.0978786751023446,0.9705991812430219,0.010978786751023446,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,89010,1505,57734,29771,820.527172806839,1.6908212560386473,0.6486237501404336,0.016908212560386472,Dominican Republic,883,974,4
Ecuador,Ecuador,-1.8312,-78.1834,105508,6200,87660,11648,598.0141766791022,5.876331652576108,0.8308374720400349,0.058763316525761077,Ecuador,1033,383,54
Egypt,Egypt,26.820553000000004,30.802497999999996,97025,5212,63462,28351,94.81171253815786,5.371811388817315,0.6540788456583355,0.05371811388817315,Egypt,111,909,15
El Salvador,El Salvador,13.7942,-88.8965,23964,640,11558,11766,369.46126091374606,2.670672675680187,0.48230679352361877,0.026706726756801868,El Salvador,247,170,7
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4892,83,2713,2096,348.6851249300598,1.6966475878986103,0.5545789043336059,0.0169664758789861,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,306,0,274,32,8.628402614800756,0.0,0.8954248366013072,0.0,Eritrea,2,13,0
Estonia,Estonia,58.5953,25.0136,2227,63,2009,155,167.88047694036888,2.8289178266726536,0.9021104625056129,0.02828917826672654,Estonia,20,7,0
Eswatini,Eswatini,-26.5225,31.4659,4110,81,2643,1386,354.2602597563793,1.9708029197080288,0.6430656934306569,0.01970802919708029,Eswatini,52,32,2
Ethiopia,Ethiopia,9.145,40.4897,35836,620,13536,21680,31.171610230693666,1.7301038062283738,0.3777207277597946,0.01730103806228374,Ethiopia,1778,228,20
Fiji,Fiji,-17.7134,178.065,28,1,20,7,3.1234522178741786,3.571428571428572,0.7142857142857143,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7842,334,7100,408,141.5340033547999,4.259117572047947,0.9053812802856415,0.04259117572047947,Finland,37,0,0
French Guiana,France,4.0,-53.0,8743,54,8189,500,2927.193469978104,0.6176369667162301,0.9366350223035571,0.006176369667162301,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,211,0,68,143,75.11462990915045,0.0,0.3222748815165877,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,510,15,289,206,127.4595315987174,2.9411764705882355,0.5666666666666667,0.029411764705882353,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3160,39,2964,157,1158.3025735577114,1.2341772151898731,0.9379746835443038,0.012341772151898734,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,996,5,657,334,111.24663244380704,0.5020080321285141,0.6596385542168675,0.0050200803212851405,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,16,0,9,7,161.86140617096612,0.0,0.5625,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,1,4,86.28127696289906,0.0,0.2,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,121,5,49,67,312.9930934581857,4.132231404958676,0.4049586776859504,0.04132231404958678,"St Martin, France",0,0,0
France,France,46.2276,2.2137,242413,30300,71868,140245,371.3803541013696,12.499329656412813,0.2964692487614113,0.12499329656412816,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8319,53,6614,1652,373.7653477873307,0.6370958047842289,0.7950474816684697,0.006370958047842289,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,2401,81,435,1885,99.35183376754073,3.373594335693461,0.18117451062057477,0.03373594335693461,Gambia,113,0,4
Georgia,Georgia,42.3154,43.3569,1370,17,1108,245,34.34294058295261,1.2408759124087592,0.8087591240875912,0.012408759124087591,Georgia,9,10,0
Baden-Wurttemberg,Germany,48.6616,9.3501,39496,1863,35788,1845,356.7991531350058,4.716933360340287,0.9061170751468504,0.04716933360340288,"Baden-Wurttemberg, Germany",1586,905,14
Bayern,Germany,48.7904,11.4979,54147,2631,48977,2539,414.0716927431579,4.8589949581694265,0.9045191792712431,0.048589949581694276,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10542,226,9513,803,289.2319139514479,2.1438057294631,0.9023904382470119,0.021438057294631,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3782,173,3453,156,150.5622996301231,4.574299312533051,0.9130089899524061,0.04574299312533051,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1888,56,1744,88,276.4331918955879,2.9661016949152543,0.923728813559322,0.029661016949152543,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5988,264,5261,463,325.2263902640645,4.408817635270541,0.8785905143620575,0.04408817635270541,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,14029,528,12064,1437,223.8976642920332,3.763632475586285,0.8599329959369877,0.03763632475586286,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,984,20,894,70,61.13035240032926,2.0325203252032518,0.9085365853658537,0.02032520325203252,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15800,659,14121,1020,197.93426778351704,4.170886075949367,0.8937341772151899,0.04170886075949367,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,55770,1790,49289,4691,310.99696302571215,3.2096109019185937,0.883790568405953,0.03209610901918594,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8475,242,7468,765,207.47426339904288,2.8554572271386434,0.8811799410029498,0.02855457227138643,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3039,174,2748,117,306.81195223869753,5.7255676209279365,0.9042448173741362,0.05725567620927937,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5784,226,5389,169,141.83642366225862,3.907330567081604,0.9317081604426003,0.039073305670816044,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2158,65,1982,111,97.72130048122531,3.0120481927710845,0.9184430027803522,0.030120481927710843,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3872,160,3418,294,133.6687941362483,4.132231404958676,0.8827479338842975,0.04132231404958678,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3523,186,3250,87,164.384584337504,5.279591257451036,0.922509225092251,0.05279591257451036,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2015,0,0,2015,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,43260,261,41276,1723,139.22079159217122,0.6033287101248266,0.9541377716134998,0.006033287101248266,Ghana,166,313,5
Greece,Greece,39.0742,21.8243,7934,235,1347,6352,76.11970999676103,2.9619359717670783,0.16977564910511722,0.029619359717670785,Greece,250,0,0
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,65983,2506,54351,9126,368.2998143458145,3.797947956291772,0.8237121682857705,0.03797947956291772,Guatemala,1102,989,39
Guinea,Guinea,9.9456,-9.6966,8876,53,7628,1195,67.58654214579809,0.5971158179360072,0.8593961243803515,0.005971158179360072,Guinea,84,54,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2149,33,1015,1101,109.19726544437543,1.5355979525360632,0.4723127035830619,0.015355979525360632,Guinea-Bissau,32,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,846,29,399,418,107.55709361916908,3.4278959810874703,0.4716312056737589,0.034278959810874705,Guyana,70,18,2
Haiti,Haiti,18.9712,-72.2852,7997,196,5447,2354,70.13353962667769,2.450919094660497,0.6811304239089658,0.02450919094660498,Haiti,48,110,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,52819,1619,8082,43118,533.277036304718,3.0651848766542344,0.1530131202786876,0.030651848766542342,Honduras,521,215,11
Hungary,Hungary,47.1625,19.5033,5046,609,3678,759,52.234132303695,12.06896551724138,0.7288941736028538,0.1206896551724138,Hungary,44,13,0
Iceland,Iceland,64.9631,-19.0208,2040,10,1913,117,597.8021978021977,0.4901960784313725,0.9377450980392157,0.004901960784313725,Iceland,5,10,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2680,31,1638,1011,642.6303724378711,1.1567164179104477,0.6111940298507462,0.011567164179104477,"Andaman and Nicobar Islands, India",68900,62282,983
Andhra Pradesh,India,15.9129,79.74,325396,3001,235218,87177,603.6651533234652,0.9222608759788072,0.722866906784349,0.009222608759788073,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,3066,5,2093,968,195.22967185368856,0.16307893020221784,0.682648401826484,0.0016307893020221786,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,86052,221,63120,22711,241.67131673038017,0.25682145679356666,0.7335099707153814,0.002568214567935667,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,114941,492,87660,26789,92.1002148671146,0.42804569300771705,0.7626521432735055,0.00428045693007717,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,2515,31,1390,1094,217.09612567578185,1.2326043737574552,0.5526838966202783,0.012326043737574552,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,18501,168,11739,6594,62.85111704688008,0.9080590238365494,0.6345062429057888,0.009080590238365494,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2030,2,1627,401,329.6931742144208,0.09852216748768472,0.8014778325123153,0.0009852216748768472,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,157354,4257,141826,11271,840.9740578256914,2.70536497324504,0.9013180472056637,0.027053649732450398,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,13099,126,9063,3910,825.7840819542947,0.9619054889686236,0.6918848767081457,0.009619054889686236,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,83109,2853,65946,14310,130.11723577190205,3.432841208533372,0.7934880698841281,0.034328412085333715,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,50926,578,42793,7555,180.55861060280327,1.134980167301575,0.8402976868397283,0.011349801673015749,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,4538,23,3085,1430,60.89677138415354,0.5068312031732041,0.6798148964301455,0.005068312031732041,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,30717,578,23225,6914,225.75538426260738,1.8816941758635284,0.7560959729140215,0.018816941758635283,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,26753,286,17057,9410,69.31915853749919,1.0690389862819123,0.6375733562591112,0.010690389862819123,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,256975,4429,170381,82165,380.35047925714485,1.7235139605019945,0.6630255861465123,0.017235139605019944,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,52199,191,33824,18184,146.21796760246372,0.36590739286193225,0.6479817621027223,0.003659073928619322,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2077,18,1436,623,757.2305123428209,0.8666345690900337,0.6913818006740491,0.008666345690900338,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,49493,1171,37540,10782,57.98219320021042,2.3659911502636737,0.75849109975148,0.023659911502636737,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,643289,21359,459124,162806,522.3866652680898,3.3202806203743576,0.7137134320655257,0.03320280620374357,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,4925,18,3002,1905,159.30546053833925,0.3654822335025381,0.6095431472081219,0.0036548223350253805,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1661,6,730,925,49.33599864556199,0.3612281757977122,0.4394942805538832,0.003612281757977122,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,895,0,402,493,72.22145114279351,0.0,0.4491620111731844,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3583,8,1921,1654,159.26603384014274,0.2232765838682668,0.5361428970136757,0.0022327658386826683,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,70020,380,48577,21063,151.0473196607825,0.5427020851185376,0.6937589260211369,0.005427020851185376,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,9292,137,5634,3521,657.3557771894997,1.4743865690916915,0.6063280241067585,0.014743865690916918,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,37824,957,23037,13830,125.4886431351352,2.530139593908629,0.6090577411167513,0.025301395939086296,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,66619,921,51190,14508,82.2125006859886,1.3824884792626728,0.7683994055749861,0.013824884792626729,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1290,3,827,460,186.88853764789908,0.2325581395348837,0.6410852713178294,0.002325581395348837,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,361435,6239,301913,53283,464.3231205370797,1.7261748308824547,0.8353175536403503,0.017261748308824546,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,99391,737,76967,21687,252.500258366213,0.741515831413307,0.7743860108058074,0.00741515831413307,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,8091,69,5649,2373,194.03836256659199,0.8527994067482387,0.6981831664812755,0.008527994067482388,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,172334,2733,121090,48511,72.44494109439852,1.5858739424605708,0.7026471851172723,0.01585873942460571,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,13636,187,9433,4016,121.19964539593336,1.3713699031974187,0.6917717805808155,0.013713699031974187,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,129119,2634,98789,27696,129.62544271592785,2.0399786243697675,0.7651004112485381,0.020399786243697673,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,147211,6418,100674,40119,53.8202146716974,4.359728552893467,0.6838755256061028,0.04359728552893466,Indonesia,2266,2017,72
Iran,Iran,32.427908,53.68804599999999,352558,20264,304236,28058,419.74711854695715,5.747706760306107,0.8629388639599725,0.05747706760306106,Iran,2279,1708,139
Iraq,Iraq,33.223191,43.679291,192797,6208,137200,49389,479.3262119963048,3.2199671156708867,0.7116293303319035,0.03219967115670887,Iraq,3995,2831,87
Ireland,Ireland,53.1424,-7.6921,27676,1776,23364,2536,560.4929810790077,6.4171122994652405,0.8441971383147854,0.06417112299465241,Ireland,129,0,1
Israel,Israel,31.046051000000002,34.851612,99599,795,74579,24225,1150.6964151634195,0.7982007851484453,0.7487926585608289,0.007982007851484453,Israel,1630,1487,14
Abruzzo,Italy,42.35122196,13.39843823,3581,472,2841,268,273.02947589929704,13.180675788885784,0.7933538117844178,0.13180675788885787,"Abruzzo, Italy",840,180,6
Basilicata,Italy,40.63947052,15.80514834,494,28,393,73,87.76464861273226,5.668016194331983,0.7955465587044535,0.05668016194331984,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1377,97,1129,151,70.71943284761016,7.044299201161946,0.8198983297022513,0.07044299201161947,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5456,440,4345,671,94.04153133258369,8.064516129032258,0.7963709677419355,0.08064516129032258,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30626,4455,24355,1816,686.7621472204028,14.546463788937507,0.7952393391236204,0.14546463788937505,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3547,348,2977,222,291.8813054426359,9.811107978573444,0.8393008175923315,0.09811107978573443,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,9411,872,6999,1540,160.07601186715885,9.265752842418447,0.743704175964297,0.09265752842418447,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10562,1571,8636,355,681.1381107155755,14.874076879378904,0.8176481726945655,0.14874076879378906,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97718,16846,75449,5423,971.296468770072,17.239403180580855,0.7721095396958595,0.17239403180580856,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7078,987,5874,217,464.04868380766436,13.944617123481212,0.829895450692286,0.1394461712348121,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,507,23,429,55,165.89391296950103,4.5364891518737664,0.8461538461538461,0.045364891518737675,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2832,292,2401,139,532.0128194049422,10.310734463276836,0.8478107344632768,0.10310734463276836,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5012,405,4563,44,925.717283134288,8.080606544293698,0.910415003990423,0.08080606544293695,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32221,4142,27102,977,739.6234418922388,12.854970360944725,0.8411284565966295,0.12854970360944726,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4935,555,3991,389,122.48535822189484,11.246200607902736,0.8087132725430598,0.11246200607902736,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1567,134,1262,171,95.57261536566132,8.551372048500319,0.805360561582642,0.08551372048500319,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3875,286,2799,790,77.5016895368319,7.380645161290323,0.7223225806451613,0.07380645161290322,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10984,1139,9044,801,294.5055569691561,10.369628550619083,0.8233794610342317,0.10369628550619082,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1580,80,1388,112,179.13527547717442,5.063291139240507,0.8784810126582279,0.05063291139240506,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1221,146,1064,11,971.6231916349687,11.957411957411956,0.8714168714168714,0.11957411957411958,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,21534,2100,17645,1789,438.9449828714837,9.752020061298412,0.819401876102907,0.09752020061298412,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1290,15,788,487,43.56399398749342,1.162790697674419,0.6108527131782946,0.011627906976744186,Jamaica,98,16,1
Aichi,Japan,35.035551,137.211621,3982,48,2557,1377,52.726085601898994,1.2054244098442994,0.6421396283274736,0.012054244098442994,"Aichi, Japan",1172,1324,9
Akita,Japan,39.748678999999996,140.408228,45,0,31,14,4.656023342197021,0.0,0.6888888888888889,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,31,4,2.8883855609605806,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2640,58,2063,519,42.17668773051397,2.196969696969697,0.781439393939394,0.02196969696969697,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,111,6,95,10,8.288437629506838,5.405405405405406,0.8558558558558559,0.05405405405405406,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,157,8,141,8,20.444385411824147,5.095541401273885,0.8980891719745223,0.050955414012738856,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3902,46,2761,1095,76.45465163463454,1.1788826242952333,0.7075858534085084,0.011788826242952332,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,120,0,90,30,6.502235956389503,0.0,0.75,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,532,8,458,66,26.7795973697603,1.5037593984962403,0.8609022556390977,0.015037593984962405,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,351,19,193,139,18.069907374993306,5.413105413105413,0.5498575498575499,0.05413105413105413,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,441,3,402,36,15.726539373227869,0.6802721088435374,0.9115646258503401,0.006802721088435374,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1660,103,1407,150,31.61875251069085,6.204819277108434,0.8475903614457831,0.06204819277108434,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2035,48,1618,369,37.228855930730546,2.3587223587223587,0.7950859950859951,0.023587223587223587,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,483,11,387,85,16.886299267875792,2.2774327122153206,0.8012422360248447,0.022774327122153208,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,524,30,334,160,46.05990072509185,5.7251908396946565,0.6374045801526718,0.05725190839694656,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,11,0,4,7,0.8966299754812458,0.0,0.36363636363636365,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,71,1,56,14,7.4240835178026385,1.4084507042253518,0.7887323943661971,0.014084507042253521,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,340,8,258,74,21.219854544138233,2.3529411764705883,0.7588235294117647,0.023529411764705882,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,4189,107,3320,762,45.54118231823643,2.5543089042730958,0.7925519216996897,0.025543089042730963,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,105,3,80,22,15.042354973790488,2.8571428571428568,0.7619047619047619,0.02857142857142857,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,442,7,316,119,25.292306389397375,1.5837104072398192,0.7149321266968326,0.01583710407239819,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1243,21,943,279,48.12313948702979,1.6894609814963797,0.7586484312148029,0.016894609814963796,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,317,2,199,116,17.80016868046283,0.6309148264984227,0.6277602523659306,0.006309148264984227,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,189,2,176,11,8.194713325947975,1.058201058201058,0.9312169312169312,0.010582010582010581,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,324,1,207,116,30.187244771038127,0.308641975308642,0.6388888888888888,0.0030864197530864196,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,153,0,128,25,7.467822470824242,0.0,0.8366013071895425,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,191,3,36,152,14.398533309612189,1.5706806282722514,0.18848167539267016,0.015706806282722512,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,462,3,325,134,34.73362989738543,0.6493506493506493,0.7034632034632035,0.006493506493506494,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,137,0,124,13,6.162549154201374,0.0,0.9051094890510949,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,134,1,86,47,11.801654697675072,0.746268656716418,0.6417910447761194,0.007462686567164179,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,131,0,90,41,6.932735530428357,0.0,0.6870229007633588,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1808,17,934,857,124.41782367902405,0.9402654867256636,0.5165929203539823,0.009402654867256638,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,7420,123,5448,1849,84.22856453979703,1.6576819407008083,0.7342318059299191,0.016576819407008087,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,735,1,480,254,,0.1360544217687075,0.6530612244897959,0.0013605442176870747,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,206,0,155,51,25.285039725743236,0.0,0.7524271844660194,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3418,85,2716,617,46.50534382864699,2.48683440608543,0.7946167349327092,0.0248683440608543,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,366,4,248,114,25.885060430300232,1.0928961748633879,0.6775956284153005,0.01092896174863388,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,134,0,51,83,19.87110474444869,0.0,0.3805970149253731,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,433,1,362,70,11.884085973814392,0.2309468822170901,0.836027713625866,0.0023094688221709007,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,286,1,242,43,14.788080600209927,0.34965034965034963,0.8461538461538461,0.0034965034965034965,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,97,2,41,54,13.324596793580016,2.061855670103093,0.422680412371134,0.020618556701030927,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,18617,347,14812,3458,133.73644631724795,1.8638878444432507,0.7956169092764678,0.01863887844443251,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,11,11,3.9599825760766647,0.0,0.5,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,334,22,248,64,32.007605160315926,6.586826347305388,0.7425149700598802,0.0658682634730539,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,219,4,174,41,23.67739068667677,1.8264840182648399,0.7945205479452054,0.0182648401826484,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,77,1,76,0,7.145070921788382,1.2987012987012987,0.987012987012987,0.012987012987012988,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,100,0,67,33,7.361948737278553,0.0,0.67,0.0,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,162,1,121,40,19.97642288854143,0.6172839506172839,0.7469135802469136,0.006172839506172839,"Yamanashi, Japan",0,0,0
