Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Andhra Pradesh,India,15.9129,79.74,1525,33,441,1051,0.021639344262295083,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,43,1,32,10,0.023255813953488372,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,481,4,107,370,0.008316008316008316,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,88,0,17,71,0.0,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,43,0,36,7,0.0,"Chhattisgarh, India",0,0,0
Delhi,India,28.7041,77.1025,4122,64,1256,2802,0.015526443474041727,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,7,0,7,0,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,5054,262,896,3896,0.0518401266323704,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,360,4,227,129,0.011111111111111112,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,40,1,33,6,0.025,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,666,8,254,404,0.012012012012012012,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,115,3,22,90,0.02608695652173913,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,601,25,271,305,0.04159733777038269,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,499,4,400,95,0.008016032064128256,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,22,0,17,5,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,2846,151,624,2071,0.05305692199578355,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,12296,521,2000,9775,0.04237150292778139,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,2,0,2,0,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,12,1,0,11,0.08333333333333333,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,0,1,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,157,1,56,100,0.006369426751592357,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,8,0,5,3,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,772,20,112,640,0.025906735751295335,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,2770,65,1121,1584,0.023465703971119134,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,2757,29,1341,1387,0.01051867972433805,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1063,28,458,577,0.02634054562558796,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,4,0,2,2,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,59,0,39,20,0.0,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,2487,43,689,1755,0.017289907519099316,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,922,33,151,738,0.03579175704989154,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,7611,288,0,7323,0.03783996846669294,"Alabama, United States",29078,11367,1426
Alaska,United States,61.3707,-152.4044,365,9,261,95,0.024657534246575342,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,8364,330,1565,6469,0.03945480631276901,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,3372,72,1987,1313,0.021352313167259787,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,53347,2180,0,51167,0.040864528464580954,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,16225,832,2553,12840,0.0512788906009245,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,29287,2436,4346,22505,0.08317683613890121,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,5038,168,1546,3324,0.0333465660976578,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,4797,240,666,3891,0.050031269543464665,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,35463,1364,0,34099,0.03846262301553732,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,28331,1177,0,27154,0.04154459779040627,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,145,5,131,9,0.034482758620689655,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,620,16,532,72,0.025806451612903226,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2061,64,1215,782,0.031052886948083454,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,58505,2559,0,55946,0.04373985129476113,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,19295,1115,0,18180,0.0577869914485618,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,8643,175,3156,5312,0.020247599213236146,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,4885,142,286,4457,0.029068577277379735,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,4879,248,1752,2879,0.0508300881328141,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,29140,1993,17303,9844,0.06839396019217571,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1153,56,689,408,0.04856895056374675,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,24473,1251,1590,21632,0.051117558125280925,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,66263,3846,0,62417,0.05804144092479966,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,43207,4021,15659,23527,0.09306362394982294,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,6232,394,2397,3441,0.06322207958921694,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,7441,291,3413,3737,0.039107646821663754,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,8356,376,0,7980,0.044997606510292006,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,455,16,404,35,0.035164835164835165,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,5317,73,0,5244,0.0137295467368817,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,5389,255,182,4952,0.0473186119873817,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,2429,84,980,1365,0.0345821325648415,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,123717,7742,15642,100333,0.06257830370927196,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,3732,138,785,2809,0.03697749196141479,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,312977,24198,57540,231239,0.07731558549030759,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,11588,431,0,11157,0.03719364860200207,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1153,24,510,619,0.020815264527320035,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,14,2,12,0,0.14285714285714285,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,19335,1022,0,18313,0.05285751228342384,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,3851,238,2554,1059,0.06180212931706051,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,2635,109,0,2526,0.041366223908918406,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,50494,2695,0,47799,0.0533726779419337,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,1757,95,0,1662,0.05406943653955606,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,9289,296,531,8462,0.0318656475401012,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,6489,267,3622,2600,0.041146555709662504,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,2588,21,1759,808,0.00811437403400309,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,12661,209,5718,6734,0.016507384882710686,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,30917,863,14891,15163,0.027913445677135558,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,4985,49,2185,2751,0.00982948846539619,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,886,51,0,835,0.05756207674943566,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,66,4,51,11,0.06060606060606061,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,17738,617,2312,14809,0.0347840793776074,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,15003,830,0,14173,0.05532226887955742,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1185,48,572,565,0.04050632911392405,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,7660,334,3698,3628,0.04360313315926893,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,579,7,387,185,0.012089810017271158,"Wyoming, United States",0,0,0
