Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,416677,5124,0,411553,8179.577449582008,1.2297295027083328,0.0,0.012297295027083328,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,51380,341,0,51039,194.7815010647967,0.6636823666796419,0.0,0.0066368236667964185,Cote d'Ivoire,182,0,0
Croatia,Croatia,45.1,15.2,365045,8272,0,356773,8892.11130674051,2.266021997288006,0.0,0.022660219972880057,Croatia,213,0,1
Cuba,Cuba,21.521757,-77.78116700000002,458219,3438,0,454781,4045.5066190996495,0.750296255720518,0.0,0.007502962557205179,Cuba,9427,0,83
Cyprus,Cyprus,35.1264,33.4299,105982,441,0,105541,8777.987693821484,0.41610839576531866,0.0,0.004161083957653186,Cyprus,389,0,3
Czechia,Czechia,49.8175,15.472999999999999,1674906,30363,0,1644543,15640.198106598742,1.8128181521828688,0.0,0.018128181521828688,Czechia,180,0,0
Faroe Islands,Denmark,61.8926,-6.9118,987,2,0,985,2019.8506088202191,0.20263424518743667,0.0,0.002026342451874367,"Faroe Islands, Denmark",828,0,0
Greenland,Denmark,71.7069,-42.6043,175,0,0,175,308.25054604382444,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,323786,2552,0,321234,5590.031979196861,0.7881749056475573,0.0,0.007881749056475573,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11662,156,0,11506,1180.3619830729087,1.3376779283141829,0.0,0.013376779283141828,Djibouti,3,0,0
Dominica,Dominica,15.415,-61.371,367,0,0,367,509.78594546540535,0.0,0.0,0.0,Dominica,149,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,344495,3974,0,340521,3175.6826019109308,1.1535726207927546,0.0,0.011535726207927546,Dominican Republic,344,0,0
Ecuador,Ecuador,-1.8312,-78.1834,491831,31788,0,460043,2787.6740202663264,6.4631956912028725,0.0,0.06463195691202872,Ecuador,646,0,14
Egypt,Egypt,26.820553000000004,30.802497999999996,284706,16575,0,268131,278.21142416788217,5.821795114960697,0.0,0.05821795114960696,Egypt,65,0,9
El Salvador,El Salvador,13.7942,-88.8965,88371,2717,0,85654,1362.4462146640226,3.0745380271808624,0.0,0.030745380271808623,El Salvador,0,0,14
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8951,123,0,8828,637.9968424466406,1.3741481398726398,0.0,0.013741481398726399,Equatorial Guinea,11,0,0
Eritrea,Eritrea,15.1794,39.7823,6576,35,0,6541,185.42606403571816,0.5322384428223844,0.0,0.005322384428223844,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,135076,1277,0,133799,10182.5879224056,0.9453937042849953,0.0,0.009453937042849952,Estonia,126,0,0
Eswatini,Eswatini,-26.5225,31.4659,31060,861,0,30199,2677.2077051175525,2.7720540888602705,0.0,0.027720540888602704,Eswatini,273,0,17
Ethiopia,Ethiopia,9.145,40.4897,284091,4426,0,279665,247.1139056269671,1.5579515014555196,0.0,0.015579515014555196,Ethiopia,424,0,5
Fiji,Fiji,-17.7134,178.065,36979,299,0,36680,4125.076413027473,0.8085670245274345,0.0,0.008085670245274346,Fiji,657,0,3
Finland,Finland,61.92411,25.748151,112207,991,0,111216,2025.1346486141326,0.8831891058490112,0.0,0.008831891058490112,Finland,1322,0,5
French Guiana,France,4.0,-53.0,30756,193,0,30563,10297.239204237283,0.6275198335284172,0.0,0.006275198335284172,"French Guiana, France",20450,0,28
French Polynesia,France,-17.6797,-149.4068,22459,157,0,22302,7995.258166491042,0.699051605147157,0.0,0.0069905160514715705,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,21125,283,0,20842,5279.57373533903,1.3396449704142013,0.0,0.013396449704142012,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,24418,154,0,24264,6506.868479607744,0.6306822835613072,0.0,0.006306822835613072,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19518,174,0,19344,7154.351148955511,0.8914847832769751,0.0,0.00891484783276975,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,134,0,0,134,46.93668101621417,0.0,0.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,40245,288,0,39957,4495.101127209854,0.7156168468132688,0.0,0.007156168468132687,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1336,2,0,1334,13515.427415275672,0.1497005988023952,0.0,0.0014970059880239522,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,28,0,0,28,483.17515099223465,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2713,39,0,2674,7017.77076489304,1.4375230372281609,0.0,0.014375230372281608,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,0,438,2910.5893125776697,1.5730337078651686,0.0,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,6208172,111110,0,6097062,9511.012675401933,1.7897377843268518,0.0,0.017897377843268517,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25462,165,0,25297,1143.9852488713805,0.6480245071086325,0.0,0.006480245071086325,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,8603,242,0,8361,355.98659970935137,2.8129722189933744,0.0,0.028129722189933745,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,447913,6084,0,441829,11228.211346957705,1.3582994911958348,0.0,0.013582994911958348,Georgia,3344,0,30
Baden-Wurttemberg,Germany,48.6616,9.3501,507936,10431,0,497505,4588.594658871336,2.0536051786051788,0.0,0.020536051786051786,"Baden-Wurttemberg, Germany",2240,0,2
Bayern,Germany,48.7904,11.4979,656072,15360,0,640712,5017.0987054017605,2.3412064529502863,0.0,0.023412064529502858,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,184209,3585,0,180624,5053.986116209663,1.9461589824601404,0.0,0.019461589824601402,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,109611,3818,0,105793,4363.6394036904885,3.4832270483801806,0.0,0.03483227048380181,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,28083,493,0,27590,4111.797313561332,1.7555104511626252,0.0,0.01755510451162625,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,80239,1626,0,78613,4358.022766933579,2.0264459925971163,0.0,0.020264459925971163,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,296371,7593,0,288778,4729.971820079419,2.56199155787847,0.0,0.025619915578784697,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44740,1183,0,43557,2779.4430552751332,2.6441662941439428,0.0,0.026441662941439428,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,266789,5819,0,260970,3342.195276436502,2.18112440917729,0.0,0.0218112440917729,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,834235,17305,0,816930,4652.045032271023,2.074355547297824,0.0,0.020743555472978237,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,158467,3911,0,154556,3879.3892741069176,2.4680217332315246,0.0,0.024680217332315246,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,42464,1030,0,41434,4287.088759415614,2.425584024114544,0.0,0.02425584024114544,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,287028,10140,0,276888,7038.5589576298025,3.5327563861365436,0.0,0.035327563861365444,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99750,3473,0,96277,4517.006359129855,3.481704260651629,0.0,0.03481704260651629,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,66704,1640,0,65064,2302.7487717108224,2.4586231710242266,0.0,0.024586231710242264,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,129385,4384,0,125001,6037.155675420935,3.3883371333616727,0.0,0.03388337133361673,"Thuringen, Germany",0,0,0
Unknown,Germany,,,5766,0,0,5766,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,108226,874,0,107352,348.29656474466776,0.8075693456285921,0.0,0.00807569345628592,Ghana,1476,0,15
Greece,Greece,39.0742,21.8243,514192,13048,0,501144,4933.217282915874,2.5375735133957744,0.0,0.025375735133957744,Greece,1850,0,17
Grenada,Grenada,12.1165,-61.678999999999995,178,1,0,177,158.19550475919618,0.5617977528089888,0.0,0.0056179775280898875,Grenada,14,0,0
Guatemala,Guatemala,15.7835,-90.2308,390514,10771,0,379743,2179.746809018101,2.7581597586770257,0.0,0.027581597586770257,Guatemala,1004,0,57
Guinea,Guinea,9.9456,-9.6966,26847,257,0,26590,204.4272078625779,0.9572764182217752,0.0,0.009572764182217752,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,4788,79,0,4709,243.29293017574204,1.6499582289055974,0.0,0.016499582289055972,Guinea-Bissau,24,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,22982,559,0,22423,2921.840573942959,2.4323383517535464,0.0,0.024323383517535463,Guyana,50,0,3
Haiti,Haiti,18.9712,-72.2852,20326,563,0,19763,178.25863779565464,2.7698514218242645,0.0,0.027698514218242643,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,305936,8120,0,297816,3088.824918664121,2.6541498875581815,0.0,0.026541498875581822,Honduras,0,0,0
Hungary,Hungary,47.1625,19.5033,809855,30033,0,779822,8383.288390172198,3.708441634613604,0.0,0.03708441634613604,Hungary,0,0,0
Iceland,Iceland,64.9631,-19.0208,8793,30,0,8763,2576.703296703297,0.341180484476288,0.0,0.0034118048447628795,Iceland,55,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7544,129,0,7415,1808.9565409221266,1.7099681866383882,0.0,0.01709968186638388,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1980258,13513,0,1966745,3673.716791816797,0.6823858305331931,0.0,0.006823858305331931,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,49916,240,0,49676,3178.435844829979,0.4808077570318134,0.0,0.004808077570318135,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,573532,5372,0,568160,1610.7264633827035,0.9366521833132242,0.0,0.00936652183313224,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,725158,9646,0,715512,581.0564342802575,1.3301928683128366,0.0,0.013301928683128366,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,61974,811,0,61163,5349.628346970538,1.3086132894439604,0.0,0.013086132894439604,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1003078,13539,0,989539,3407.6305488973767,1.3497454834020883,0.0,0.013497454834020884,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10652,4,0,10648,1729.9959072571478,0.03755163349605708,0.0,0.0003755163349605708,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1436695,25066,0,1411629,7678.376298078737,1.7446987704418822,0.0,0.017446987704418822,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,171814,3159,0,168655,10831.457840819543,1.8386161779598869,0.0,0.01838616177959887,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,825020,10077,0,814943,1291.6690353215008,1.2214249351530873,0.0,0.012214249351530872,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,770060,9648,0,760412,2730.2549519065838,1.2528893852427083,0.0,0.012528893852427083,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,207700,3533,0,204167,2787.188060045988,1.7010110736639383,0.0,0.017010110736639383,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,322428,4386,0,318042,2369.6929074136137,1.3603036957088095,0.0,0.013603036957088093,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,347373,5130,0,342243,900.0711717806117,1.4767987149260304,0.0,0.014767987149260305,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2916927,36773,0,2880154,4317.3638774515275,1.26067604708654,0.0,0.0126067604708654,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,3533918,17654,0,3516264,9899.084419888568,0.4995588465833106,0.0,0.004995588465833106,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20385,207,0,20178,7431.942221525473,1.0154525386313469,0.0,0.010154525386313467,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,10247,50,0,10197,15904.32879603905,0.4879476920074168,0.0,0.004879476920074168,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,791950,10514,0,781436,927.7877256360828,1.3276090662289286,0.0,0.013276090662289287,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6347820,133845,0,6213975,5154.785052320321,2.108519145155345,0.0,0.021085191451553447,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,103588,1640,0,101948,3350.687115988931,1.583194964667722,0.0,0.01583194964667722,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,68631,1154,0,67477,2038.518316100882,1.6814559018519328,0.0,0.016814559018519328,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,44239,165,0,44074,3569.8377397832874,0.3729740726508285,0.0,0.0037297407265082846,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,28551,583,0,27968,1269.105367616499,2.041960001401001,0.0,0.02041960001401002,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,985827,6366,0,979461,2126.628477566841,0.6457522465909333,0.0,0.006457522465909333,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,121523,1800,0,119723,8597.056189345629,1.4812010895056902,0.0,0.014812010895056902,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,599428,16313,0,583115,1988.7216153026611,2.7214277611322792,0.0,0.027214277611322793,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,953812,8954,0,944858,1177.0706510800846,0.9387594200953648,0.0,0.009387594200953647,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,27746,355,0,27391,4019.697182619076,1.2794637064802137,0.0,0.012794637064802133,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2573352,34289,0,2539063,3305.8968580251912,1.332464427719177,0.0,0.013324644277191771,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,648957,3823,0,645134,1648.658431533665,0.5890991236707517,0.0,0.005890991236707517,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,80134,767,0,79367,1921.773593611579,0.9571467791449324,0.0,0.009571467791449323,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1708716,22773,0,1685943,718.3018439022842,1.3327551213893942,0.0,0.01332755121389394,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,342374,7367,0,335007,3043.092357933946,2.1517404943132363,0.0,0.021517404943132364,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1533128,18217,0,1514911,1539.1413791942707,1.1882243361284903,0.0,0.011882243361284902,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,3666031,107096,0,3558935,1340.2977726739,2.921306448308812,0.0,0.029213064483088115,Indonesia,26415,0,1498
Iran,Iran,32.427908,53.68804599999999,4158729,94015,0,4064714,4951.2832344399185,2.2606666604147567,0.0,0.022606666604147566,Iran,39619,0,542
Iraq,Iraq,33.223191,43.679291,1712709,19203,0,1693506,4258.086574075213,1.1212062294295178,0.0,0.011212062294295179,Iraq,8346,0,57
Ireland,Ireland,53.1424,-7.6921,312465,5044,0,307421,6328.025702155373,1.6142607972092875,0.0,0.016142607972092875,Ireland,1837,0,0
Israel,Israel,31.046051000000002,34.851612,900482,6542,0,893940,10403.532257544615,0.7264998078806684,0.0,0.007264998078806683,Israel,3156,0,7
Abruzzo,Italy,42.35122196,13.39843823,76881,2515,0,74366,5861.7087787248975,3.2712893952992284,0.0,0.03271289395299229,"Abruzzo, Italy",5733,0,11
Basilicata,Italy,40.63947052,15.80514834,27738,592,0,27146,4927.9672534817155,2.1342562549570987,0.0,0.021342562549570985,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,72163,1266,0,70897,3706.119413639863,1.7543616534789297,0.0,0.017543616534789298,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,434666,7612,0,427054,7492.0557658007365,1.7512296798001223,0.0,0.017512296798001224,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,399062,13289,0,385773,8948.62783236689,3.3300589883276284,0.0,0.033300589883276284,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,108705,3791,0,104914,8945.29385625648,3.4874200818729593,0.0,0.03487420081872959,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,362968,8422,0,354546,6173.88905274667,2.320314738489343,0.0,0.023203147384893433,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,106386,4368,0,102018,6860.780065005418,4.105803395183576,0.0,0.04105803395183577,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,858060,33838,0,824222,8528.936818117932,3.943547071300375,0.0,0.039435470713003754,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,106875,3041,0,103834,7006.951551560345,2.845380116959064,0.0,0.028453801169590644,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13997,492,0,13505,4579.915384288178,3.515038936915053,0.0,0.035150389369150534,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73977,1184,0,72793,13897.14418824838,1.6004974519107291,0.0,0.01600497451910729,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,46623,1363,0,45260,8611.276315157605,2.9234497994552044,0.0,0.029234497994552047,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,367378,11701,0,355677,8433.052383088261,3.185002912531507,0.0,0.03185002912531507,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,257756,6673,0,251083,6397.433838671271,2.5888825090395566,0.0,0.025888825090395567,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,64654,1514,0,63140,3943.300493842672,2.3416957960837688,0.0,0.02341695796083769,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,248638,6086,0,242552,4972.868408531306,2.4477352617057733,0.0,0.024477352617057732,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,257096,6929,0,250167,6893.317614215416,2.695102218626505,0.0,0.026951022186265054,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,59254,1424,0,57830,6718.026337420565,2.4032132851790595,0.0,0.024032132851790598,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11851,473,0,11378,9430.554008244077,3.9912243692515403,0.0,0.0399122436925154,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,441689,11647,0,430042,9003.305031091426,2.63692326501226,0.0,0.026369232650122598,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,54859,1222,0,53637,1852.6179427596128,2.227528755536922,0.0,0.02227528755536922,Jamaica,379,0,4
Aichi,Japan,35.035551,137.211621,56691,1013,0,55678,750.6515617421536,1.7868797516360622,0.0,0.017868797516360623,"Aichi, Japan",14352,0,8
Akita,Japan,39.748678999999996,140.408228,1087,21,0,1066,112.46883051040363,1.9319227230910765,0.0,0.019319227230910764,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2872,32,0,2840,230.42898141885516,1.1142061281337048,0.0,0.011142061281337047,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,56398,736,0,55662,901.0154676611844,1.3050108159863825,0.0,0.013050108159863825,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,3170,77,0,3093,236.7058314012313,2.4290220820189274,0.0,0.024290220820189275,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1851,36,0,1815,241.03539743494582,1.9448946515397083,0.0,0.019448946515397084,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,44424,541,0,43883,870.4309185589455,1.2178101926886369,0.0,0.012178101926886368,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,6481,162,0,6319,351.1749269446698,2.499614257059096,0.0,0.02499614257059096,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9946,189,0,9757,500.6576606008194,1.9002614116227632,0.0,0.01900261411622763,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,9801,156,0,9645,504.5674136248132,1.591674318947046,0.0,0.01591674318947046,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,12840,180,0,12660,457.8883572613283,1.4018691588785046,0.0,0.014018691588785047,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,46765,1428,0,45337,890.7535910617215,3.0535657008446493,0.0,0.030535657008446487,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,47217,1320,0,45897,863.8009289834417,2.7956032784802085,0.0,0.027956032784802083,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,14344,170,0,14174,501.48463084557005,1.185164528722811,0.0,0.011851645287228109,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,5732,119,0,5613,503.84608961111917,2.076064200976971,0.0,0.020760642009769716,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,2166,47,0,2119,176.55459335385257,2.169898430286242,0.0,0.02169898430286242,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2573,32,0,2541,269.0446041029041,1.2436844150796735,0.0,0.012436844150796735,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,4421,41,0,4380,275.92052041069155,0.9273919927618186,0.0,0.009273919927618186,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,96753,1009,0,95744,1051.8610677575386,1.0428617200500243,0.0,0.010428617200500243,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,2185,29,0,2156,313.02424397840207,1.3272311212814645,0.0,0.013272311212814645,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,7810,122,0,7688,446.9070427628812,1.5620998719590269,0.0,0.015620998719590268,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,20251,249,0,20002,784.0238919966534,1.2295689101772749,0.0,0.012295689101772752,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,6282,115,0,6167,352.74656041220027,1.8306271887933776,0.0,0.018306271887933778,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,10559,91,0,10468,457.81998946394003,0.8618240363670803,0.0,0.008618240363670803,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3474,27,0,3447,323.6743467116867,0.7772020725388601,0.0,0.007772020725388601,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,5688,94,0,5594,277.6272824447601,1.6526019690576652,0.0,0.016526019690576654,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,3767,69,0,3698,283.9752616613044,1.8316963100610568,0.0,0.018316963100610567,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,9559,134,0,9425,718.6553424006653,1.4018202740872476,0.0,0.014018202740872477,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,4550,54,0,4496,204.668603296469,1.1868131868131868,0.0,0.011868131868131869,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,3932,64,0,3868,346.299300531779,1.6276703967446593,0.0,0.01627670396744659,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,8935,127,0,8808,472.8549004914304,1.4213766088416342,0.0,0.01421376608841634,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,28741,240,0,28501,1977.816742455105,0.8350440137782262,0.0,0.008350440137782262,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,122458,2733,0,119725,1390.0891585464237,2.2317855917947376,0.0,0.02231785591794738,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,3577,4,0,3573,,0.11182555213866367,0.0,0.0011182555213866368,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,2982,25,0,2957,366.01936146682687,0.8383635144198525,0.0,0.008383635144198525,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,66120,854,0,65266,899.6294130924922,1.2915910465819722,0.0,0.012915910465819722,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,6678,94,0,6584,472.2962665397402,1.4076070679844266,0.0,0.014076070679844266,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,807,2,0,805,119.67150394604548,0.2478314745972739,0.0,0.0024783147459727386,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,12260,157,0,12103,336.48705320777015,1.2805872756933117,0.0,0.012805872756933116,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,9314,89,0,9225,481.5950444418017,0.9555507837663731,0.0,0.009555507837663731,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,1857,63,0,1794,255.090476759568,3.392568659127625,0.0,0.033925686591276254,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,249285,2311,0,246974,1790.7552248050256,0.9270513669093609,0.0,0.009270513669093608,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,988,3,0,985,177.83921750744298,0.30364372469635625,0.0,0.003036437246963563,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,2581,38,0,2543,247.34020634363895,1.4722975590856258,0.0,0.014722975590856257,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,3233,49,0,3184,349.53883146130585,1.5156201670275289,0.0,0.015156201670275286,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,2361,48,0,2313,219.08457722522562,2.0330368487928845,0.0,0.020330368487928845,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,3444,80,0,3364,253.54551451187336,2.3228803716608595,0.0,0.023228803716608595,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,2862,21,0,2841,352.9168043642318,0.7337526205450734,0.0,0.007337526205450734,"Yamanashi, Japan",0,0,0
