Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Niger,Niger,17.607789,8.081666,876,50,677,149,0.05707762557077625,Niger,16,19,1
Nigeria,Nigeria,9.082,8.6753,5162,167,1180,3815,0.03235180162727625,Nigeria,191,110,3
North Macedonia,North Macedonia,41.6086,21.7453,1723,95,1235,393,0.05513639001741149,North Macedonia,29,6,0
Norway,Norway,60.472,8.4689,8196,232,32,7932,0.028306490971205467,Norway,21,0,3
Oman,Oman,21.512583,55.92325500000001,4341,18,1303,3020,0.00414651002073255,Oman,322,14,1
Pakistan,Pakistan,30.3753,69.3451,35788,770,9695,25323,0.021515591818486644,Pakistan,490,796,9
Panama,Panama,8.538,-80.7821,9118,260,6080,2778,0.028515025224830008,Panama,174,13,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,754,11,184,559,0.014588859416445624,Paraguay,14,2,0
Peru,Peru,-9.19,-75.0152,80604,2267,25151,53186,0.0281251550791524,Peru,4298,827,98
Philippines,Philippines,12.879721,121.774017,11876,790,2337,8749,0.06652071404513304,Philippines,258,86,18
Poland,Poland,51.9194,19.1451,17615,883,6696,10036,0.050127732046551236,Poland,411,286,22
Portugal,Portugal,39.3999,-8.2245,28319,1184,3198,23937,0.041809385924644234,Portugal,187,16,9
Qatar,Qatar,25.3548,51.1839,28272,14,3356,24902,0.0004951895868704018,Qatar,1733,213,0
Romania,Romania,45.9432,24.9668,16247,1053,9053,6141,0.06481196528589893,Romania,245,1092,17
Russia,Russia,61.52401,105.318756,252245,2305,53530,196410,0.00913794128724058,Russia,9974,5527,93
Rwanda,Rwanda,-1.9403,29.8739,287,0,168,119,0.0,Rwanda,0,4,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,12,5,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,648,41,172,435,0.06327160493827161,San Marino,5,11,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,235,7,4,224,0.029787234042553193,Sao Tome and Principe,15,0,1
Saudi Arabia,Saudi Arabia,23.885942,45.079162,46869,283,19051,27535,0.006038106210928332,Saudi Arabia,2039,1429,10
Senegal,Senegal,14.4974,-14.4524,2189,23,842,1324,0.010507080858839652,Senegal,84,60,2
Serbia,Serbia,44.0165,21.0059,10374,224,4084,6066,0.021592442645074223,Serbia,79,260,2
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,408,26,97,285,0.06372549019607843,Sierra Leone,21,0,0
Singapore,Singapore,1.2833,103.8333,26098,21,5973,20104,0.0008046593608705648,Singapore,752,1164,0
Slovakia,Slovakia,48.669,19.699,1477,27,1112,338,0.01828029790115098,Slovakia,8,52,0
Slovenia,Slovenia,46.1512,14.9955,1464,103,267,1094,0.0703551912568306,Slovenia,1,7,0
Somalia,Somalia,5.152149,46.199616,1284,53,135,1096,0.04127725856697819,Somalia,65,5,1
South Africa,South Africa,-30.5595,22.9375,12739,238,5676,6825,0.0186827851479708,South Africa,665,931,19
South Sudan,South Sudan,6.877000000000002,31.307,203,0,3,200,0.0,South Sudan,0,1,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,925,9,445,471,0.00972972972972973,Sri Lanka,10,63,0
Sudan,Sudan,12.8628,30.2176,1818,90,198,1530,0.04950495049504951,Sudan,0,0,0
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,28582,3529,4971,20082,0.12346931635294942,Sweden,673,0,69
Switzerland,Switzerland,46.8182,8.2275,30463,1872,27100,1491,0.06145159701933493,Switzerland,50,0,2
Syria,Syria,34.802075,38.99681500000001,48,3,29,16,0.0625,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,383,50,0.015909090909090907,Taiwan,0,8,0
Tajikistan,Tajikistan,38.861034,71.276093,907,29,0,878,0.03197353914002205,Tajikistan,106,0,6
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3018,56,2850,112,0.01855533465871438,Thailand,1,6,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,21,3,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,238,11,96,131,0.046218487394957986,Togo,19,0,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1032,45,770,217,0.0436046511627907,Tunisia,0,11,0
Turkey,Turkey,38.9637,35.2433,144749,4007,104030,36712,0.02768240195096339,Turkey,1635,2315,55
Uganda,Uganda,1.373333,32.290275,160,0,63,97,0.0,Uganda,21,8,0
Ukraine,Ukraine,48.3794,31.1656,16847,456,4143,12248,0.027067133614293346,Ukraine,422,427,17
United Arab Emirates,United Arab Emirates,23.424076,53.847818,21084,208,6930,13946,0.009865300701954089,United Arab Emirates,698,407,2
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,233151,33614,0,199537,0.14417266063624004,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,724,19,547,158,0.026243093922651933,Uruguay,5,2,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2645,11,2136,498,0.004158790170132325,Uzbekistan,33,60,0
Venezuela,Venezuela,6.4238,-66.5897,455,10,220,225,0.02197802197802198,Venezuela,32,0,0
Vietnam,Vietnam,14.058324,108.277199,312,0,260,52,0.0,Vietnam,24,8,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,310,63,0.005333333333333333,West Bank and Gaza,0,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,85,12,1,72,0.1411764705882353,Yemen,15,0,0
Zambia,Zambia,-13.133897,27.849332,654,7,124,523,0.010703363914373088,Zambia,208,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,37,4,13,20,0.10810810810810811,Zimbabwe,0,1,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3915,1520,98
Andhra Pradesh,India,15.9129,79.74,2205,48,1192,965,0.021768707482993196,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,87,2,39,46,0.022988505747126436,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,994,7,411,576,0.007042253521126761,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,191,3,37,151,0.015706806282722512,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,60,0,56,4,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,8470,115,3045,5310,0.01357733175914994,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,14,0,7,7,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,9591,586,3753,5252,0.06109894692941299,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,818,11,439,368,0.013447432762836185,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,74,2,39,33,0.02702702702702703,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,983,11,485,487,0.011190233977619531,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,197,3,87,107,0.015228426395939087,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,987,35,460,492,0.03546099290780142,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,560,4,491,65,0.007142857142857143,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,43,0,22,21,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,4426,237,2171,2018,0.0535472209670131,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,27524,1019,6059,20446,0.03702223514024124,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,3,0,2,1,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,11,1,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,611,3,158,450,0.004909983633387889,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,13,1,9,3,0.07692307692307693,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1935,32,223,1680,0.016537467700258397,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,4534,125,2580,1829,0.02756947507719453,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,9674,66,2240,7368,0.006822410585073393,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1414,34,950,430,0.024045261669024046,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,156,0,29,127,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,78,1,50,27,0.01282051282051282,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,3902,88,2072,1742,0.02255253716043055,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2377,215,768,1394,0.09045014724442575,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,11101,473,0,10628,0.042608773984325735,"Alabama, United States",27368,2984,1779
Alaska,United States,61.3707,-152.4044,383,10,339,34,0.02610966057441253,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,12674,624,3074,8976,0.0492346536215875,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4366,98,3277,991,0.02244617498854787,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,74871,3052,0,71819,0.040763446461246675,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,20838,1086,3217,16535,0.05211632594298877,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,35464,3219,6264,25981,0.09076810286487706,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,7223,260,3080,3883,0.03599612349439291,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,6736,358,966,5412,0.053147268408551065,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,43210,1875,0,41335,0.04339273316361953,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,35977,1545,0,34432,0.04294410317702977,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,152,5,124,23,0.03289473684210526,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,637,17,563,57,0.026687598116169546,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2351,72,1557,722,0.030625265844321566,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,87937,3928,0,84009,0.04466834210855499,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,26053,1646,0,24407,0.06317890454074387,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,13675,318,6231,7126,0.023254113345521025,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,7705,189,422,7094,0.0245295262816353,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,7225,328,2649,4248,0.045397923875432525,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,33489,2417,22608,8464,0.0721729523126997,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1565,69,958,538,0.044089456869009586,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,35903,1866,2569,31468,0.05197337269866028,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,82182,5482,0,76700,0.06670560463361806,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,49582,4787,22686,22109,0.09654713404057924,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,13435,672,8473,4290,0.050018608113137325,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,10483,480,6268,3735,0.04578841934560717,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,10594,566,0,10028,0.05342646781196904,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,462,16,431,15,0.03463203463203463,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,9260,103,0,9157,0.011123110151187904,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6504,333,244,5927,0.05119926199261993,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3382,151,1236,1995,0.0446481371969249,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,142704,9946,15642,117116,0.0696967148783496,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,5503,242,1515,3746,0.04397601308377249,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,343051,27641,59758,255652,0.08057402543645115,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,16968,641,9115,7212,0.03777699198491278,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1712,40,1007,665,0.02336448598130841,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,19,2,12,5,0.10526315789473684,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,26357,1534,0,24823,0.05820085745722199,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,4963,284,3660,1019,0.05722345355631674,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3479,137,1406,1936,0.03937913193446393,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,63105,4288,0,58817,0.06795024166072419,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2427,117,0,2310,0.048207663782447466,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,12016,468,903,10645,0.03894806924101198,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,8189,371,4914,2904,0.045304677005739404,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3792,43,2437,1312,0.011339662447257384,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,16699,287,8881,7531,0.01718665788370561,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,44480,1235,24487,18758,0.027765287769784174,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,6749,75,3566,3108,0.011112757445547489,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,932,53,792,87,0.05686695278969957,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,27813,956,3678,23179,0.03437241577679502,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,17773,983,0,16790,0.05530861419006358,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1427,60,870,497,0.04204625087596356,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,11275,434,5994,4847,0.03849223946784922,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,701,7,480,214,0.009985734664764621,"Wyoming, United States",0,0,0
