Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Chad,Chad,15.4542,18.7322,588,58,186,344,0.09863945578231292,Chad,23,9,1
Colombia,Colombia,4.5709,-74.2973,18330,652,4431,13247,0.03557010365521004,Colombia,643,175,22
Comoros,Comoros,-11.6455,43.3333,34,1,8,25,0.029411764705882353,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,469,16,137,316,0.03411513859275053,Congo (Brazzaville),49,5,1
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1835,61,303,1471,0.0332425068119891,Congo (Kinshasa),104,1,0
Costa Rica,Costa Rica,9.7489,-83.7534,903,10,592,301,0.01107419712070875,Costa Rica,6,10,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2301,29,1100,1172,0.012603215993046502,Cote d'Ivoire,70,17,0
Croatia,Croatia,45.1,15.2,2237,97,1978,162,0.04336164506034868,Croatia,3,0,1
Cuba,Cuba,21.521757,-77.78116700000002,1908,80,1603,225,0.041928721174004195,Cuba,8,30,1
Cyprus,Cyprus,35.1264,33.4299,923,17,561,345,0.018418201516793065,Cyprus,1,45,0
Czechia,Czechia,49.8175,15.472999999999999,8754,306,5926,2522,0.03495544893762851,Czechia,33,96,2
Denmark,Denmark,56.2639,9.5018,11182,561,9643,978,0.05016991593632624,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,2047,10,1055,982,0.004885197850512946,Djibouti,219,3,1
Dominica,Dominica,15.415,-61.371,16,0,16,0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,13657,448,7366,5843,0.032803690415171706,Dominican Republic,180,224,2
Ecuador,Ecuador,-1.8312,-78.1834,35306,2939,3557,28810,0.0832436413074265,Ecuador,452,0,51
Egypt,Egypt,26.820553000000004,30.802497999999996,15003,696,4217,10090,0.046390721855628876,Egypt,774,223,16
El Salvador,El Salvador,13.7942,-88.8965,1640,33,544,1063,0.020121951219512196,El Salvador,69,7,2
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,903,10,22,871,0.01107419712070875,Equatorial Guinea,13,0,3
Eritrea,Eritrea,15.1794,39.7823,39,0,39,0,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1800,64,1488,248,0.035555555555555556,Estonia,6,532,0
Eswatini,Eswatini,-26.5225,31.4659,220,2,112,106,0.00909090909090909,Eswatini,3,15,0
Ethiopia,Ethiopia,9.145,40.4897,399,5,123,271,0.012531328320802004,Ethiopia,10,1,0
Fiji,Fiji,-17.7134,178.065,18,0,15,3,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6493,306,4800,1387,0.04712767595872478,Finland,50,0,2
France,France,46.2276,2.2137,179306,28167,62216,88923,0.15708899869496837,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1567,12,365,1190,0.007657945118059987,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,24,1,13,10,0.041666666666666664,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,721,12,485,224,0.016643550624133148,Georgia,8,10,0
Ghana,Ghana,7.9465,-1.0232,6269,31,1898,4340,0.0049449672994097945,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,2853,168,1374,1311,0.058885383806519455,Greece,3,0,2
Grenada,Grenada,12.1165,-61.678999999999995,22,0,17,5,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,2512,48,222,2242,0.01910828025477707,Guatemala,247,63,3
Guinea,Guinea,9.9456,-9.6966,3067,18,1575,1474,0.0058689272905119005,Guinea,204,50,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1109,6,42,1061,0.005410279531109108,Guinea-Bissau,20,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,127,10,57,60,0.07874015748031496,Guyana,2,10,0
Haiti,Haiti,18.9712,-72.2852,734,25,21,688,0.0340599455040872,Haiti,138,0,3
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,3204,156,397,2651,0.04868913857677903,Honduras,249,48,9
Hungary,Hungary,47.1625,19.5033,3641,473,1509,1659,0.1299093655589124,Hungary,43,55,3
Iceland,Iceland,64.9631,-19.0208,1803,10,1790,3,0.005546311702717693,Iceland,0,1,0
Indonesia,Indonesia,-0.7893,113.9213,20162,1278,4838,14046,0.0633865687927785,Indonesia,973,263,36
Iran,Iran,32.427908,53.68804599999999,129341,7249,100564,21528,0.056045646778670334,Iran,2392,1756,66
Iraq,Iraq,33.223191,43.679291,3877,140,2483,1254,0.036110394635027084,Iraq,153,45,6
Ireland,Ireland,53.1424,-7.6921,24391,1583,21060,1748,0.06490098806936985,Ireland,76,0,12
Israel,Israel,31.046051000000002,34.851612,16683,279,13724,2680,0.016723610861355872,Israel,16,220,0
Jamaica,Jamaica,18.1096,-77.2975,534,9,181,344,0.016853932584269662,Jamaica,5,10,0
Japan,Japan,36.204824,138.252924,16424,777,12672,2975,0.04730881636629323,Japan,57,1108,9
Jordan,Jordan,31.24,36.51,684,9,457,218,0.013157894736842105,Jordan,12,11,0
Kazakhstan,Kazakhstan,48.0196,66.9237,7234,35,3843,3356,0.004838263754492674,Kazakhstan,265,109,0
Kenya,Kenya,-0.0236,37.9062,1109,50,375,684,0.04508566275924256,Kenya,80,9,0
South Korea,South Korea,35.90775700000001,127.766922,11142,264,10162,716,0.023694130317716746,South Korea,20,27,0
Kosovo,Kosovo,42.602636,20.902977,1003,29,772,202,0.028913260219341975,Kosovo,14,3,0
Kuwait,Kuwait,29.311659999999996,47.481766,18609,129,5205,13275,0.006932129614702564,Kuwait,1041,320,5
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1313,14,923,376,0.010662604722010662,Kyrgyzstan,43,13,0
Laos,Laos,19.856270000000002,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,1025,22,694,309,0.021463414634146343,Latvia,9,0,1
Lebanon,Lebanon,33.8547,35.8623,1024,26,663,335,0.025390625,Lebanon,63,412,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,240,23,131,86,0.09583333333333334,Liberia,2,3,0
Libya,Libya,26.3351,17.228331,71,3,35,33,0.04225352112676056,Libya,2,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1593,61,1049,483,0.038292529817953544,Lithuania,16,0,1
Luxembourg,Luxembourg,49.8153,6.1296,3980,109,3741,130,0.027386934673366833,Luxembourg,9,13,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947000000002,46.869107,405,2,131,272,0.0049382716049382715,Madagascar,34,0,0
Malawi,Malawi,-13.254307999999998,34.301525,72,3,27,42,0.041666666666666664,Malawi,1,0,0
Malaysia,Malaysia,4.210483999999999,101.97576600000001,7059,114,5796,1149,0.016149596260093498,Malaysia,50,90,0
Maldives,Maldives,3.2028,73.2207,1216,4,91,1121,0.003289473684210526,Maldives,30,0,0
Mali,Mali,17.570692,-3.996166000000001,947,60,558,329,0.06335797254487856,Mali,16,15,5
Malta,Malta,35.9375,14.3754,599,6,468,125,0.01001669449081803,Malta,15,3,0
Mauritania,Mauritania,21.0079,-10.9408,173,5,7,161,0.028901734104046242,Mauritania,32,0,1
Mauritius,Mauritius,-20.348404000000002,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Moldova,Moldova,47.4116,28.3699,6704,233,2953,3518,0.034755369928400955,Moldova,151,0,5
Monaco,Monaco,43.7333,7.4167,97,4,90,3,0.041237113402061855,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,140,0,26,114,0.0,Mongolia,0,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,314,1,0.027777777777777776,Montenegro,0,2,0
Morocco,Morocco,31.7917,-7.0926,7211,196,4280,2735,0.027180696158646513,Morocco,78,182,2
Mozambique,Mozambique,-18.665695,35.529562,162,0,48,114,0.0,Mozambique,6,0,0
Namibia,Namibia,-22.9576,18.4904,18,0,14,4,0.0,Namibia,2,0,0
Nepal,Nepal,28.1667,84.25,457,3,49,405,0.006564551422319475,Nepal,30,4,1
Netherlands,Netherlands,52.1326,5.2913,44700,5775,0,38925,0.12919463087248323,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1504,21,1455,28,0.013962765957446808,New Zealand,1,3,0
Nicaragua,Nicaragua,12.865416,-85.207229,279,17,199,63,0.06093189964157706,Nicaragua,25,0,0
Niger,Niger,17.607789,8.081666,924,60,753,111,0.06493506493506493,Niger,4,15,2
Nigeria,Nigeria,9.082,8.6753,7016,211,1907,4898,0.03007411630558723,Nigeria,339,67,11
North Macedonia,North Macedonia,41.6086,21.7453,1898,111,1378,409,0.058482613277133826,North Macedonia,40,11,1
Norway,Norway,60.472,8.4689,8309,235,32,8042,0.02828258514863401,Norway,28,0,1
Oman,Oman,21.512583,55.92325500000001,6370,31,1821,4518,0.004866562009419153,Oman,327,160,1
Pakistan,Pakistan,30.3753,69.3451,48091,1017,14155,32919,0.021147408038926202,Pakistan,2193,1054,32
Panama,Panama,8.538,-80.7821,10116,291,6245,3580,0.028766310794780547,Panama,139,51,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,836,11,256,569,0.013157894736842105,Paraguay,3,14,0
Peru,Peru,-9.19,-75.0152,108769,3148,43587,62034,0.028942069891237394,Peru,4749,1619,124
Philippines,Philippines,12.879721,121.77401699999999,13434,846,3000,9588,0.06297454220634212,Philippines,213,68,4
Poland,Poland,51.9194,19.1451,20143,972,8452,10719,0.04825497691505734,Poland,404,269,10
Portugal,Portugal,39.3999,-8.2245,29912,1277,6452,22183,0.042691896228938216,Portugal,252,0,14
Qatar,Qatar,25.3548,51.1839,38651,17,7288,31346,0.000439833380766345,Qatar,1554,688,1
Romania,Romania,45.9432,24.9668,17585,1156,10581,5848,0.06573784475405176,Romania,198,225,9
Russia,Russia,61.52401,105.31875600000001,317554,3099,92681,221774,0.009758970127915252,Russia,8849,7289,127
Rwanda,Rwanda,-1.9403,29.8739,320,0,217,103,0.0,Rwanda,6,1,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14,4,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,658,41,235,382,0.06231003039513678,San Marino,2,15,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,251,8,4,239,0.03187250996015936,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,65077,351,36040,28686,0.0053936106458503,Saudi Arabia,2532,2562,12
Senegal,Senegal,14.4974,-14.4524,2812,33,1251,1528,0.011735419630156473,Senegal,98,65,3
Serbia,Serbia,44.0165,21.0059,10919,237,5370,5312,0.02170528436670025,Serbia,86,303,2
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,585,35,205,345,0.05982905982905983,Sierra Leone,15,0,1
Singapore,Singapore,1.2833,103.8333,29812,23,12117,17672,0.0007715014088286596,Singapore,448,910,1
Slovakia,Slovakia,48.669,19.699,1502,28,1245,229,0.018641810918774968,Slovakia,6,14,0
Slovenia,Slovenia,46.1512,14.9955,1468,106,1340,22,0.07220708446866485,Slovenia,0,0,1
Somalia,Somalia,5.152149,46.199616,1594,61,204,1329,0.038268506900878296,Somalia,21,16,0
South Africa,South Africa,-30.5595,22.9375,19137,369,8950,9818,0.01928201912525474,South Africa,1134,0,30
South Sudan,South Sudan,6.8770000000000024,31.307,481,4,4,473,0.008316008316008316,South Sudan,191,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1055,9,604,442,0.008530805687203791,Sri Lanka,27,20,0
Sudan,Sudan,12.8628,30.2176,3138,121,309,2708,0.03855959209687699,Sudan,410,23,10
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,32172,3871,4971,23330,0.12032201914708442,Sweden,649,0,40
Switzerland,Switzerland,46.8182,8.2275,30694,1898,27900,896,0.06183618948328663,Switzerland,36,100,6
Syria,Syria,34.802075,38.99681500000001,58,3,36,19,0.05172413793103448,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,398,35,0.015909090909090907,Taiwan,0,0,0
Tajikistan,Tajikistan,38.861034000000004,71.276093,2350,44,470,1836,0.01872340425531915,Tajikistan,210,0,3
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3037,56,2897,84,0.018439249259137307,Thailand,3,9,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,354,12,118,224,0.03389830508474576,Togo,14,8,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.06896551724137931,Trinidad and Tobago,0,1,0
Tunisia,Tunisia,33.886917,9.537499,1046,47,883,116,0.044933078393881457,Tunisia,1,21,0
Turkey,Turkey,38.9637,35.2433,153548,4249,114990,34309,0.027672128585198113,Turkey,961,1003,27
Uganda,Uganda,1.373333,32.290275,160,0,66,94,0.0,Uganda,0,1,0
Ukraine,Ukraine,48.3794,31.1656,19706,579,6227,12900,0.029381914137826044,Ukraine,476,272,15
United Arab Emirates,United Arab Emirates,23.424076,53.847818000000004,26898,237,12755,13906,0.008811064019629711,United Arab Emirates,894,946,4
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,250908,36042,0,214866,0.14364627672294228,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,749,20,594,135,0.0267022696929239,Uruguay,3,6,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2964,13,2407,544,0.0043859649122807015,Uzbekistan,25,35,0
Venezuela,Venezuela,6.4238,-66.5897,882,10,262,610,0.011337868480725623,Venezuela,58,0,0
Vietnam,Vietnam,14.058323999999999,108.277199,324,0,266,58,0.0,Vietnam,0,3,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,423,2,346,75,0.004728132387706856,West Bank and Gaza,25,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552726999999999,48.516388,197,33,5,159,0.16751269035532995,Yemen,13,0,3
Zambia,Zambia,-13.133897,27.849332,866,7,302,557,0.008083140877598153,Zambia,34,105,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,51,4,18,29,0.0784313725490196,Zimbabwe,3,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4799,3112,149
Andhra Pradesh,India,15.9129,79.74,2647,53,1709,885,0.020022667170381564,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,203,4,54,145,0.019704433497536946,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1982,11,593,1378,0.005549949545913219,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,217,3,139,75,0.013824884792626729,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,128,0,59,69,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,11659,194,5567,5898,0.016639505961060126,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,52,0,7,45,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,12905,773,5488,6644,0.059899263851220456,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,1031,15,681,335,0.014548981571290009,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,152,3,59,90,0.019736842105263157,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1449,20,684,745,0.013802622498274672,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,290,3,129,158,0.010344827586206896,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1605,41,571,993,0.02554517133956386,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,690,4,510,176,0.005797101449275362,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,44,0,43,1,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,5981,270,2843,2868,0.045142952683497745,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,41642,1454,11726,28462,0.034916670669036066,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,25,0,2,23,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,14,1,12,1,0.07142857142857142,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,1103,7,393,703,0.006346328195829556,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,20,0,10,10,0.0,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,2028,39,1819,170,0.019230769230769232,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,6227,151,3485,2591,0.02424923719286976,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,13967,94,6282,7591,0.006730149638433451,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1699,45,1035,619,0.026486168334314303,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,173,0,148,25,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,146,1,54,91,0.00684931506849315,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,5515,138,3204,2173,0.02502266545784225,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,3197,259,1193,1745,0.08101345010947764,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,13288,529,0,12759,0.0398103552077062,"Alabama, United States",25294,4106,1263
Alaska,United States,61.3707,-152.4044,401,10,356,35,0.02493765586034913,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,15348,764,3872,10712,0.04977847276518113,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,5458,110,3915,1433,0.02015390252839868,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,88031,3583,0,84448,0.04070157103747543,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,23191,1310,3532,18349,0.056487430468716314,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,39208,3583,6264,29361,0.09138441134462355,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,8386,317,4130,3939,0.03780109706653947,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7788,412,1061,6315,0.05290190035952748,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,48675,2144,0,46531,0.0440472521828454,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,40663,1775,0,38888,0.04365147677249588,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,165,5,125,35,0.030303030303030304,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,647,17,578,52,0.02627511591962906,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2506,77,1688,741,0.030726256983240222,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,102688,4607,0,98081,0.04486405422249922,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,29936,1913,0,28023,0.06390299305184394,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,16170,410,8672,7088,0.025355596784168214,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,8625,204,473,7948,0.02365217391304348,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,8286,386,2919,4981,0.04658460053101617,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,36504,2629,26249,7626,0.0720195047118124,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1877,73,1145,659,0.038891848694725624,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,43531,2159,3099,38273,0.04959683903425145,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,90084,6148,0,83936,0.0682474135251543,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,53510,5129,28234,20147,0.09585124275836292,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,18200,818,12488,4894,0.04494505494505494,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,12222,580,7681,3961,0.047455408280150546,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11689,668,0,11021,0.05714774574386175,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,479,16,440,23,0.033402922755741124,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,11427,138,0,11289,0.012076660540824364,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7400,383,339,6678,0.051756756756756755,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3935,199,1388,2348,0.050571791613723,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,151586,10846,24236,116504,0.07155014315306163,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6472,294,1985,4193,0.04542645241038319,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,356458,28743,62826,264889,0.08063502572533089,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,20512,728,11637,8147,0.035491419656786274,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,2229,51,1340,838,0.02288021534320323,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,22,2,13,7,0.09090909090909091,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,30167,1837,0,28330,0.06089435475851095,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5680,304,4361,1015,0.05352112676056338,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3817,145,1406,2266,0.03798794865077286,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,69252,4869,0,64383,0.0703084387454514,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2913,126,0,2787,0.04325437693099897,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,13571,556,1047,11968,0.040969714833099996,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,9381,416,5451,3514,0.04434495256369257,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4177,48,3145,984,0.011491501077328227,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,18961,313,12191,6457,0.01650756816623596,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,53053,1460,30341,21252,0.027519650161159596,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,7874,92,4596,3186,0.011684023368046735,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,950,54,827,69,0.056842105263157895,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,34137,1100,4778,28259,0.032223101034068606,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,19117,1044,0,18073,0.05461107914421719,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1593,70,983,540,0.04394224733207784,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,13885,487,8012,5386,0.035073820669787543,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,801,12,534,255,0.0149812734082397,"Wyoming, United States",0,0,0
