Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,4214,100,3474,640,37.20440421040141,2.3730422401518747,0.8243948742287612,0.023730422401518746,Cuba,88,16,2
Cyprus,Cyprus,35.1264,33.4299,1498,21,1139,338,124.07225345195015,1.4018691588785046,0.760347129506008,0.014018691588785047,Cyprus,3,0,0
Czechia,Czechia,49.8175,15.472999999999999,26452,426,18663,7363,247.00760539143684,1.6104642371087252,0.7055421140178436,0.016104642371087254,Czechia,679,337,1
Faroe Islands,Denmark,61.8926,-6.9118,412,0,379,33,843.1392612299193,0.0,0.9199029126213593,0.0,"Faroe Islands, Denmark",180,91,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,17374,626,15499,1249,299.9549566891906,3.603085069644296,0.8920801197191205,0.03603085069644296,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5387,60,5327,0,545.2418112513942,1.1137924633376648,0.9888620753666234,0.011137924633376647,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,20,0,18,2,27.78125043408204,0.0,0.9,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,96629,1801,70871,23957,890.7619388962145,1.8638296991586376,0.7334340622380445,0.018638296991586378,Dominican Republic,1002,1352,36
Ecuador,Ecuador,-1.8312,-78.1834,116360,6648,102051,7661,659.5227811955522,5.713303540735648,0.8770281883808869,0.05713303540735648,Ecuador,903,184,29
Egypt,Egypt,26.820553000000004,30.802497999999996,99425,5479,75415,18531,97.15696489674153,5.510686447070657,0.7585114407845109,0.05510686447070656,Egypt,145,789,18
El Salvador,El Salvador,13.7942,-88.8965,26000,739,15119,10142,400.8509757869052,2.8423076923076924,0.5815,0.028423076923076922,El Salvador,96,240,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4965,83,4390,492,353.8883166961872,1.6717019133937563,0.8841893252769386,0.016717019133937562,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,330,0,295,35,9.305140074785127,0.0,0.8939393939393939,0.0,Eritrea,11,11,0
Estonia,Estonia,58.5953,25.0136,2441,64,2150,227,184.0126826274991,2.6218762802130278,0.8807865628840639,0.026218762802130275,Estonia,26,20,0
Eswatini,Eswatini,-26.5225,31.4659,4720,94,3789,837,406.8390331022167,1.9915254237288136,0.8027542372881356,0.019915254237288134,Eswatini,52,204,0
Ethiopia,Ethiopia,9.145,40.4897,55213,856,20283,34074,48.0265128827796,1.5503595167804685,0.3673591364352598,0.015503595167804684,Ethiopia,804,380,10
Fiji,Fiji,-17.7134,178.065,29,2,23,4,3.2350040827982562,6.896551724137932,0.7931034482758621,0.06896551724137931,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,8200,336,7350,514,147.99525982011718,4.097560975609756,0.8963414634146342,0.04097560975609756,Finland,39,0,0
French Guiana,France,4.0,-53.0,9251,61,8772,418,3097.2740238782385,0.6593881742514323,0.9482218138579613,0.006593881742514323,"French Guiana, France",7160,243,20
French Polynesia,France,-17.6797,-149.4068,622,0,336,286,221.42796115398846,0.0,0.5401929260450161,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,1363,18,336,1009,340.6418462138272,1.3206162876008805,0.24651504035216434,0.013206162876008804,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,754,18,98,638,200.92467989287567,2.3872679045092844,0.129973474801061,0.023872679045092837,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3374,40,2964,370,1236.7445832859873,1.1855364552459988,0.8784825133372851,0.011855364552459988,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,26,0,23,3,9.107117212101258,0.0,0.8846153846153846,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,1912,10,880,1022,213.5577924021677,0.5230125523012552,0.4602510460251046,0.005230125523012552,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,18,0,13,5,182.09408194233689,0.0,0.7222222222222222,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0,4,1,86.28127696289906,0.0,0.8,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,239,6,79,154,618.2260275744328,2.510460251046025,0.3305439330543933,0.02510460251046025,"St Martin, France",0,0,0
France,France,46.2276,2.2137,320656,30559,74156,215941,491.2498043616835,9.53015069108328,0.23126341000948056,0.09530150691083279,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8538,53,7335,1150,383.60482502803575,0.6207542750058562,0.859100491918482,0.006207542750058562,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3101,99,1075,1927,128.31738297090536,3.192518542405676,0.3466623669783941,0.03192518542405676,Gambia,34,43,2
Georgia,Georgia,42.3154,43.3569,1568,19,1279,270,39.306372871583726,1.211734693877551,0.8156887755102041,0.01211734693877551,Georgia,20,9,0
Baden-Wurttemberg,Germany,48.6616,9.3501,42918,1864,37642,3412,387.71283305266815,4.343166037559998,0.8770678969197073,0.04343166037559998,"Baden-Wurttemberg, Germany",1429,1621,0
Bayern,Germany,48.7904,11.4979,58241,2641,51819,3781,445.37923536030166,4.534606205250596,0.8897340361600934,0.045346062052505964,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,11528,226,10507,795,316.28395978299096,1.9604441360166551,0.9114330326162388,0.01960444136016655,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3924,173,3622,129,156.2153526569548,4.408766564729867,0.9230377166156982,0.04408766564729868,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2051,58,1835,158,300.29898123826837,2.827888834714773,0.894685519258898,0.028278888347147733,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,6395,267,5647,481,347.3317912055265,4.175136825645035,0.8830336200156372,0.04175136825645035,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,15776,534,13848,1394,251.77913977269336,3.3848884381338733,0.8777890466531441,0.03384888438133874,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1019,20,963,36,63.30470436578813,1.9627085377821396,0.9450441609421001,0.019627085377821395,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,17043,665,15180,1198,213.50593201484054,3.901895206243033,0.8906882591093117,0.03901895206243032,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,59527,1819,54672,3036,331.94757428781725,3.0557562114670653,0.9184403715960825,0.030557562114670655,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,9218,243,8206,769,225.6634525088351,2.636146669559557,0.8902147971360382,0.026361466695595574,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3168,175,2890,103,319.83555929325223,5.523989898989898,0.9122474747474747,0.05523989898989899,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,6085,225,5530,330,149.21760684385262,3.697617091207888,0.9087921117502055,0.03697617091207888,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2266,65,2086,115,102.61189383246366,2.8684907325684024,0.9205648720211828,0.028684907325684024,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4107,161,3722,224,141.78144047457943,3.920136352568785,0.9062576089603117,0.03920136352568785,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3652,186,3356,110,170.40377575945632,5.093099671412925,0.91894852135816,0.05093099671412924,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1922,0,0,1922,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,44713,280,43577,856,143.89688521638357,0.6262160892805224,0.974593518663476,0.006262160892805225,Ghana,55,99,4
Greece,Greece,39.0742,21.8243,10998,278,1347,9373,105.51607896954596,2.5277323149663573,0.12247681396617567,0.025277323149663574,Greece,241,0,5
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,76358,2804,64399,9155,426.2103454498537,3.67217580345216,0.8433824877550485,0.036721758034521594,Guatemala,714,711,14
Guinea,Guinea,9.9456,-9.6966,9579,61,8726,792,72.93955466590806,0.6368096878588579,0.9109510387305564,0.006368096878588579,Guinea,100,199,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2205,34,1127,1044,112.04279679146015,1.5419501133786848,0.5111111111111111,0.015419501133786848,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,1401,44,805,552,178.11759829841114,3.140613847251963,0.5745895788722342,0.03140613847251963,Guyana,19,26,3
Haiti,Haiti,18.9712,-72.2852,8301,210,5870,2221,72.79961391034782,2.529815684857246,0.7071437176243826,0.02529815684857246,Haiti,43,0,4
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,63158,1954,11618,49586,637.6627929141669,3.0938281769530382,0.18395136008106652,0.030938281769530385,Honduras,632,471,30
Hungary,Hungary,47.1625,19.5033,6923,620,3930,2373,71.66407014238617,8.955655062834031,0.5676729741441572,0.08955655062834031,Hungary,301,27,1
Iceland,Iceland,64.9631,-19.0208,2128,10,2023,95,623.5897435897435,0.4699248120300752,0.9506578947368421,0.004699248120300752,Iceland,7,7,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3223,48,2823,352,772.8349590922604,1.4892956872479055,0.8758920260626746,0.014892956872479057,"Andaman and Nicobar Islands, India",83341,66659,1096
Andhra Pradesh,India,15.9129,79.74,465730,4200,358009,103521,864.0086905104471,0.9018100616236876,0.7687050436948446,0.009018100616236875,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,4574,7,3167,1400,291.2526154790513,0.1530389156099694,0.6923917796239615,0.001530389156099694,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,118333,330,90700,27303,332.33035748914705,0.2788740249972535,0.7664810323409361,0.0027887402499725353,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,142967,672,124976,17319,114.55695895204296,0.4700385403624613,0.8741597711359964,0.0047003854036246125,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,5065,63,2883,2119,437.213469800332,1.2438302073050345,0.5692003948667325,0.012438302073050345,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,37967,315,18950,18702,128.98050704928906,0.8296678694655886,0.499117654805489,0.008296678694655885,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2450,2,2154,294,397.9055550863699,0.08163265306122447,0.8791836734693877,0.0008163265306122449,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,182306,4500,160114,17692,974.3293248723927,2.4683773435871554,0.878270599980253,0.024683773435871557,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,19355,212,14361,4782,1220.1733648542156,1.0953242056316197,0.741978816843193,0.010953242056316197,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,100213,3062,81055,16096,156.89562560504422,3.0554918024607587,0.8088271980681149,0.030554918024607587,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,70099,740,55889,13470,248.5366619142659,1.0556498666172127,0.797286694532019,0.010556498666172129,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,6615,48,4859,1708,88.76865198461344,0.7256235827664399,0.7345427059712774,0.0072562358276643995,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,39943,743,30759,8441,293.56210937270333,1.8601507147685448,0.770072353103172,0.01860150714768545,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,46480,444,30886,15150,120.43339022999149,0.9552495697074009,0.664500860585198,0.00955249569707401,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,370206,6054,268035,96117,547.944467453529,1.6353057486912692,0.7240158182201261,0.01635305748691269,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,79625,315,57728,21582,223.0426956521423,0.3956043956043956,0.7249984301412873,0.003956043956043956,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,2840,35,2039,766,1035.4042633864283,1.2323943661971828,0.7179577464788732,0.01232394366197183,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,68586,1483,52215,14888,80.35008390741383,2.16224885545155,0.761306972268393,0.021622488554515498,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,843844,25586,612484,205774,685.2485479566508,3.0320770189750714,0.7258261005588711,0.030320770189750712,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,6609,32,4774,1803,213.77660684221001,0.4841882281737026,0.7223483129066425,0.004841882281737026,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,2626,13,1393,1220,77.99899605252604,0.4950495049504951,0.5304645849200305,0.0049504950495049506,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,1040,0,671,369,83.92213317151425,0.0,0.6451923076923077,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,4066,9,3324,733,180.7356108272455,0.22134776192818492,0.8175110673880964,0.0022134776192818495,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,113411,522,87351,25538,244.65049371678097,0.4602728130428265,0.7702162929521827,0.004602728130428265,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,15581,260,10279,5042,1102.2665049924233,1.6686990565432258,0.6597137539310699,0.01668699056543226,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,58515,1690,41271,15554,194.135151043053,2.888148338032983,0.705306331709818,0.02888148338032983,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,86227,1095,71220,13912,106.41014270179285,1.2699038584202165,0.8259593862711215,0.012699038584202163,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1738,4,1304,430,251.79246390081286,0.23014959723820486,0.7502876869965478,0.0023014959723820483,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,445851,7608,386173,52070,572.7694540223761,1.7063996716391798,0.8661481077759162,0.017063996716391798,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,135884,866,102024,32994,345.2097786302028,0.6373082923670189,0.7508168732153896,0.006373082923670189,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,13816,129,8212,5475,331.3353129674992,0.9337000579038796,0.5943833236826868,0.009337000579038796,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,247101,3691,185812,57598,103.87513427046879,1.4937211909300243,0.7519678188271193,0.014937211909300245,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,22180,300,15009,6871,197.1405203052069,1.3525698827772767,0.6766907123534716,0.013525698827772768,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,171681,3394,144248,24039,172.35438340533312,1.9769223152241655,0.8402094582394092,0.01976922315224166,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,184268,7750,132055,44463,67.36822192040226,4.205830637983806,0.7166464063212278,0.04205830637983806,Indonesia,3622,2084,134
Iran,Iran,32.427908,53.68804599999999,380746,21926,328595,30225,453.30707684488715,5.758694772893215,0.8630294211889291,0.05758694772893215,Iran,1994,1794,129
Iraq,Iraq,33.223191,43.679291,247039,7275,187757,52007,614.1810717249497,2.94487914863645,0.7600297928667133,0.029448791486364503,Iraq,4755,3552,74
Ireland,Ireland,53.1424,-7.6921,29206,1777,23364,4065,591.4784652909923,6.084366226117921,0.7999726083681435,0.06084366226117921,Ireland,92,0,0
Israel,Israel,31.046051000000002,34.851612,124455,985,98645,24825,1437.8650623918252,0.791450725161705,0.792615804909405,0.00791450725161705,Israel,2991,1411,16
Abruzzo,Italy,42.35122196,13.39843823,3828,472,2902,454,291.8617240275088,12.33019853709509,0.758098223615465,0.12330198537095088,"Abruzzo, Italy",1397,289,10
Basilicata,Italy,40.63947052,15.80514834,541,28,408,105,96.1147265171825,5.175600739371534,0.7541589648798521,0.051756007393715345,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1558,97,1167,294,80.01516076730327,6.225930680359435,0.7490372272143774,0.06225930680359435,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,7478,446,4452,2580,128.89343315708592,5.964161540518856,0.5953463492912543,0.05964161540518855,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,32246,4463,24598,3185,723.0892770609648,13.840476338150468,0.7628232959126713,0.13840476338150468,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3831,349,3080,402,315.2515593884235,9.10989297833464,0.8039676324719395,0.09109892978334638,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,11600,879,7177,3544,197.3097160407016,7.577586206896553,0.6187068965517242,0.07577586206896551,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,11039,1572,8840,627,711.8996027446733,14.240420327928257,0.8007971736570342,0.14240420327928255,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,100782,16870,76467,7445,1001.7519875108518,16.739100236153277,0.7587366791688992,0.16739100236153281,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7294,988,5971,335,478.2101016802916,13.545379764189745,0.8186180422264875,0.13545379764189744,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,530,23,432,75,173.4196723349814,4.339622641509433,0.8150943396226416,0.04339622641509434,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2962,292,2464,206,556.4343118211294,9.858203916272787,0.8318703578663066,0.09858203916272788,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5223,405,4608,210,964.6890203133254,7.754164273406088,0.8822515795519816,0.07754164273406089,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,33064,4148,27330,1586,758.9742553839105,12.5453665618195,0.8265787563513186,0.12545366561819501,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,5624,560,4078,986,139.58615088955148,9.95732574679943,0.7251066856330014,0.09957325746799431,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,2355,135,1274,946,143.63338173971437,5.732484076433121,0.5409766454352442,0.05732484076433121,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,4487,288,2947,1252,89.74195637464895,6.418542455983952,0.656786271450858,0.06418542455983954,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,12080,1143,9206,1731,323.89176330912284,9.461920529801324,0.7620860927152318,0.09461920529801325,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1839,80,1457,302,208.4998554446353,4.350190320826536,0.7922784121805329,0.043501903208265365,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1247,146,1065,36,992.3129565674087,11.708099438652766,0.8540497193263833,0.11708099438652766,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,23304,2123,18567,2614,475.024328078251,9.110024030209406,0.79673017507724,0.09110024030209406,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,2896,29,921,1946,97.79947797502399,1.0013812154696131,0.318024861878453,0.010013812154696133,Jamaica,213,23,5
Aichi,Japan,35.035551,137.211621,4610,72,3807,731,61.0415004080247,1.561822125813449,0.8258134490238612,0.015618221258134491,"Aichi, Japan",659,92,7
Akita,Japan,39.748678999999996,140.408228,50,0,45,5,5.173359269107802,0.0,0.9,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.808152628711676,2.8571428571428568,0.9142857142857143,0.02857142857142857,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3124,63,2685,376,49.909080481108205,2.0166453265044813,0.8594750320102432,0.020166453265044813,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,107,1,8.512449457331346,5.2631578947368425,0.9385964912280702,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,241,8,156,77,31.382782702226876,3.319502074688797,0.6473029045643154,0.03319502074688797,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,4723,64,2742,1917,92.54108653777011,1.3550709294939658,0.5805632013550709,0.013550709294939657,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,172,0,111,61,9.319871537491624,0.0,0.6453488372093024,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,563,10,527,26,28.340062630028285,1.7761989342806397,0.9360568383658969,0.017761989342806393,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,463,19,348,96,23.835803745361535,4.103671706263499,0.7516198704103672,0.04103671706263499,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,456,3,443,10,16.2614556784397,0.6578947368421053,0.9714912280701754,0.006578947368421052,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1798,104,1567,127,34.24729940615792,5.784204671857619,0.871523915461624,0.05784204671857619,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2325,53,2086,186,42.53419657933589,2.2795698924731185,0.8972043010752688,0.022795698924731184,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,559,14,481,64,19.543356709611945,2.5044722719141324,0.8604651162790697,0.025044722719141325,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,677,34,502,141,59.508688532227424,5.022156573116691,0.741506646971935,0.050221565731166914,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,22,0,9,13,1.7932599509624916,0.0,0.4090909090909091,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,85,1,70,14,8.887987310045412,1.1764705882352942,0.8235294117647058,0.011764705882352941,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,368,11,299,58,22.96737197718491,2.989130434782609,0.8125,0.029891304347826088,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,5180,126,4404,650,56.31494972749218,2.4324324324324325,0.8501930501930502,0.024324324324324326,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,130,3,105,22,18.623868062788226,2.3076923076923075,0.8076923076923077,0.023076923076923078,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,533,7,441,85,30.49954594015565,1.3133208255159474,0.8273921200750469,0.013133208255159476,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1512,25,1287,200,58.53755985872007,1.6534391534391537,0.8511904761904762,0.016534391534391533,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,387,2,320,65,21.73080529759973,0.5167958656330749,0.8268733850129198,0.00516795865633075,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,226,2,190,34,9.79896937388488,0.8849557522123894,0.8407079646017699,0.008849557522123894,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,359,1,308,50,33.44821257037867,0.2785515320334262,0.8579387186629527,0.002785515320334262,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,279,1,196,82,13.617793917385384,0.35842293906810035,0.7025089605734767,0.0035842293906810036,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,234,3,186,45,17.640087929053678,1.2820512820512822,0.7948717948717948,0.01282051282051282,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,526,7,478,41,39.54521499139553,1.3307984790874523,0.908745247148289,0.013307984790874524,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,145,0,136,9,6.522406039118242,0.0,0.9379310344827586,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,151,2,132,17,13.298879547380118,1.3245033112582782,0.8741721854304636,0.013245033112582781,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,146,1,128,17,7.726560209485041,0.6849315068493149,0.8767123287671232,0.00684931506849315,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2181,31,1729,421,150.08588132961916,1.4213663457129757,0.7927556166895919,0.014213663457129757,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,8828,157,7603,1068,100.2115589969445,1.7784322609877663,0.8612369732668781,0.01778432260987766,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,810,1,514,295,,0.12345679012345677,0.6345679012345679,0.0012345679012345679,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,237,0,222,15,29.09006997573373,0.0,0.9367088607594937,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4060,90,3381,589,55.24040255831094,2.2167487684729066,0.8327586206896552,0.022167487684729065,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,458,7,370,81,32.39168764228827,1.5283842794759823,0.8078602620087336,0.015283842794759825,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,137,0,135,2,20.315980223802022,0.0,0.9854014598540146,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,485,1,442,42,13.31127412771358,0.20618556701030927,0.911340206185567,0.002061855670103093,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,308,1,287,20,15.925625261764539,0.3246753246753247,0.9318181818181818,0.003246753246753247,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,141,4,67,70,19.36874379272972,2.8368794326241136,0.475177304964539,0.028368794326241134,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,21349,364,18239,2746,153.36194834973014,1.7049978921729354,0.8543257295423673,0.017049978921729356,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,22,0,22,0,3.9599825760766647,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,400,25,306,69,38.33246126983944,6.25,0.765,0.0625,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,231,5,221,5,24.974781957179605,2.1645021645021645,0.9567099567099567,0.021645021645021644,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,78,1,76,1,7.237864050642778,1.2820512820512822,0.9743589743589743,0.01282051282051282,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,178,0,93,85,13.104268752355823,0.0,0.5224719101123596,0.0,"Yamaguchi, Japan",0,0,0
