Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11806,518,10800,488,188.41940442167962,4.387599525664916,0.9147890902930713,0.04387599525664916,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,6544,1008,4611,925,212.02599521645507,15.403422982885086,0.7046149144254279,0.15403422982885084,"Hidalgo, Mexico",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,2403,14,1332,1057,32.246571537267734,0.5826050769870995,0.5543071161048689,0.005826050769870994,"Himachal Pradesh, India",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,304,3,208,93,10.840970452293133,0.986842105263158,0.6842105263157895,0.009868421052631578,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1395,103,1202,90,26.57118057374321,7.383512544802867,0.8616487455197133,0.07383512544802867,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,3002,24,1591,1387,40.04274783419688,0.7994670219853431,0.5299800133244503,0.007994670219853431,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1551,37,0,1514,424.5825349028196,2.385557704706641,0.0,0.02385557704706641,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5969,191,0,5778,785.0848349335788,3.199865974200033,0.0,0.031998659742000335,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,778,20,413,345,70.70246259040009,2.570694087403599,0.5308483290488432,0.02570694087403599,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,1106,45,811,250,20.233471577094832,4.06871609403255,0.7332730560578662,0.0406871609403255,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,268,10,211,47,9.369623610332736,3.7313432835820897,0.7873134328358209,0.03731343283582089,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,11541,804,0,10737,1183.4495488105006,6.966467377177022,0.0,0.06966467377177021,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3644,73,2900,671,746.6555201078594,2.0032930845225025,0.7958287596048299,0.020032930845225026,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,258,1,244,13,1.0181531176006309,0.3875968992248062,0.9457364341085271,0.003875968992248062,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.719221,13134,167,8151,4816,546.2951216519459,1.2715090604537842,0.6206030150753769,0.01271509060453784,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,316,27,272,17,27.776581353299648,8.544303797468354,0.8607594936708861,0.08544303797468354,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14963,165,12377,2421,745.699631012493,1.1027200427721713,0.827173695114616,0.011027200427721713,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,4342,136,1539,2667,316.1837739904985,3.1321971441731917,0.3544449562413634,0.03132197144173192,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,6377,90,4906,1381,628.4950613317354,1.4113219382154618,0.7693272698761173,0.014113219382154618,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,2,0,0,2,0.16302363190568106,0.0,0.0,0.0,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,12568,1478,9473,1617,149.44659692095775,11.760025461489498,0.7537396562698918,0.11760025461489497,"Jalisco, Mexico",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,19419,348,11322,7749,142.720441677103,1.7920593233431177,0.5830372315773212,0.017920593233431176,"Jammu and Kashmir, India",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1129,59,0,1070,863.0838620900544,5.225863596102746,0.0,0.05225863596102746,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,529,8,455,66,326.5149925315096,1.5122873345935728,0.8601134215500945,0.015122873345935728,"Jewish Autonomous Okrug, Russia",0,0,0
Jharkhand,India,23.654536,85.557631,9861,98,4035,5728,25.55063814668559,0.9938140148058008,0.4091877091572863,0.009938140148058007,"Jharkhand, India",0,0,0
Jiangsu,China,32.9711,119.455,655,0,654,1,0.8135635324804372,0.0,0.9984732824427481,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,153,2,0.5806213017751479,1.2738853503184713,0.9745222929936306,0.012738853503184714,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4660,179,0,4481,1281.6316876559067,3.8412017167381975,0.0,0.038412017167381976,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,7276,402,0,6874,534.4105765699596,5.525013743815284,0.0,0.05525013743815283,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,5946,70,5478,398,686.7414775220942,1.1772620248906829,0.9212916246215943,0.011772620248906828,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,46,0,36,10,4.8099696030834,0.0,0.782608695652174,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,232,1,138,93,14.479430159529619,0.4310344827586207,0.5948275862068966,0.004310344827586207,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2835,45,2334,456,285.03949833048296,1.5873015873015872,0.8232804232804233,0.015873015873015872,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,766,62,0,704,312.0849392534407,8.093994778067882,0.0,0.08093994778067885,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2561,37,1820,704,929.8762222553039,1.4447481452557596,0.7106598984771574,0.014447481452557595,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.4382773,35.5272854,7155,56,5866,1233,706.9766890369702,0.782669461914745,0.8198462613556953,0.007826694619147449,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.1914882,160.03838190000005,3314,42,2960,312,1050.2064603225408,1.2673506336753169,0.8931804465902233,0.012673506336753168,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,2357,98,1879,380,25.62438928720059,4.1578277471361895,0.797199830292745,0.0415782774713619,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4423,21,3081,1321,948.520817919602,0.4747908659281031,0.6965860275830884,0.004747908659281031,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,2211,11,1328,872,355.18985226929533,0.4975124378109453,0.6006331976481231,0.004975124378109453,"Karelia Republic, Russia",0,0,0
Karnataka,India,14.705179999999999,76.166436,112504,2147,42901,67456,166.51795045567016,1.9083765910545405,0.3813286638697291,0.019083765910545402,"Karnataka, India",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,3408,18,2206,1184,126.4621724850522,0.528169014084507,0.6473004694835681,0.00528169014084507,"Kemerovo Oblast, Russia",0,0,0
Kerala,India,10.450898,76.405749,21797,68,11365,10364,61.05697503459648,0.3119695370922604,0.5214020278019911,0.003119695370922604,"Kerala, India",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,7312,57,4473,2782,550.4772258116001,0.7795404814004376,0.6117341356673961,0.007795404814004377,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2802,31,2392,379,521.2897176440384,1.1063526052819417,0.8536759457530335,0.011063526052819414,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,15990,128,11998,3864,1043.5681546595417,0.8005003126954346,0.7503439649781113,0.008005003126954346,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3556,124,2061,1371,132.90486836961307,3.4870641169853767,0.5795838020247469,0.03487064116985377,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,224,3,201,20,21.587448440692334,1.3392857142857142,0.8973214285714286,0.013392857142857142,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,1086,24,903,159,85.86982735104233,2.209944751381216,0.8314917127071824,0.022099447513812154,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,33724,1186,27724,4814,110.48583067709002,3.5167832997271966,0.8220851619025027,0.03516783299727197,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,7932,132,2877,4923,268.80845872305815,1.6641452344931922,0.36270801815431164,0.01664145234493192,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053000000000004,30.7667,3629,60,2602,967,205.26714707512696,1.6533480297602643,0.7170019289060348,0.016533480297602647,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4665,68,4432,165,363.5334988521225,1.457663451232583,0.95005359056806,0.01457663451232583,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,697,34,630,33,73.71378955506272,4.878048780487805,0.9038737446197992,0.04878048780487805,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,80,3,73,4,11.460841884792753,3.75,0.9125,0.0375,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,5221,48,3820,1353,620.9023241321818,0.919364106493009,0.731660601417353,0.00919364106493009,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.2533273,2166,26,1484,656,336.6888224285119,1.2003693444136658,0.6851338873499538,0.012003693444136657,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.7684014,39.0261044,8072,108,6918,1046,144.0548807692445,1.337958374628345,0.8570366699702676,0.013379583746283449,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,12859,318,11553,988,447.03679510182,2.4729761256707365,0.8984368924488685,0.024729761256707363,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1142,103,0,1039,566.8365852811103,9.019264448336251,0.0,0.09019264448336252,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,160,3,47,110,9.155586023311269,1.875,0.29375,0.01875,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,2163,9,1459,695,255.81376095901183,0.4160887656033287,0.6745261211280629,0.004160887656033287,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,6162,49,4655,1458,552.5282966759531,0.7951963648166179,0.7554365465757871,0.00795196364816618,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,749,19,466,264,28.997772707791885,2.5367156208277706,0.6221628838451269,0.025367156208277702,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,2020,112,1008,900,229.39947306259654,5.544554455445543,0.499009900990099,0.055445544554455446,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,14722,1327,0,13395,729.9682665608885,9.01372096182584,0.0,0.09013720961825838,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4191,366,3107,718,1336.539412126759,8.732999284180387,0.7413505130040563,0.08732999284180387,"La Rioja, Spain",0,0,0
Ladakh,India,34.1526,77.5771,1347,6,1080,261,491.0878671765911,0.44543429844098004,0.8017817371937639,0.004454342984409799,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Lambayeque,Peru,-6.3530489999999995,-79.824113,16954,1215,0,15739,1293.4086054317975,7.166450395186978,0.0,0.07166450395186977,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8611,862,6780,969,146.4684452436622,10.010451747764488,0.7873649982580421,0.10010451747764487,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.1853296,32.3925325,5797,56,4495,1246,319.6024293533633,0.9660169052958428,0.7754010695187166,0.009660169052958427,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,222,2,160,60,0.5092911218169305,0.9009009009009008,0.7207207207207207,0.009009009009009009,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10197,1566,8434,197,657.5994428107106,15.357458075904677,0.827106011572031,0.15357458075904679,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,211164,8892,0,202272,1986.771416474573,4.21094504745127,0.0,0.0421094504745127,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4917,754,0,4163,440.11775857701525,15.33455358958715,0.0,0.15334553589587147,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.6935178,39.1122664,4522,22,3568,932,393.14867575319437,0.4865103936311367,0.7890314020344981,0.004865103936311367,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,96054,16802,72689,6563,954.7566570257325,17.492243946113643,0.7567514106648343,0.17492243946113645,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,11081,545,0,10536,1078.3378746594003,4.918328670697591,0.0,0.04918328670697591,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,3702,34,2846,822,446.7194717560347,0.9184224743381956,0.7687736358725014,0.009184224743381956,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,891,13,824,54,231.52659437632042,1.4590347923681255,0.9248035914702581,0.014590347923681257,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,122,1,89,32,5.669584953850973,0.819672131147541,0.7295081967213115,0.00819672131147541,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,9248,249,2185,6814,366.6900473865999,2.6924740484429064,0.2362673010380623,0.026924740484429065,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,30134,843,20934,8357,35.30267734619322,2.7975044799893807,0.6946970199774342,0.02797504479989381,"Madhya Pradesh, India",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,3170,97,0,3073,1823.9355581127732,3.0599369085173502,0.0,0.0305993690851735,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,75110,8452,40736,25922,1130.8938488017054,11.252829183863666,0.5423512182132871,0.11252829183863666,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1278,10,917,351,886.9395035081998,0.7824726134585289,0.7175273865414711,0.00782472613458529,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1687,28,1570,89,1013.0124359736508,1.6597510373443984,0.9306461173681091,0.016597510373443983,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,5806,338,3154,2314,432.71975470767194,5.821563899414398,0.5432311401997933,0.05821563899414399,"Magdalena, Colombia",0,0,0
Maharashtra,India,19.449759,76.108221,400651,14463,239755,146433,325.3510316923271,3.6098749285537783,0.5984135818954651,0.03609874928553779,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,2458,0,1639,819,79.50717198035288,0.0,0.6668022782750204,0.0,"Manipur, India",0,0,0
Manitoba,Canada,53.7609,-98.8139,407,8,325,74,29.54591485985291,1.9656019656019657,0.7985257985257985,0.019656019656019656,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,117694,2978,105671,9045,1663.4768778353516,2.530290414124764,0.8978452597413632,0.025302904141247643,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6855,987,5738,130,449.4283310965723,14.398249452954047,0.8370532458059811,0.14398249452954048,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.5767504,47.8817512,3734,33,3176,525,547.2401305520913,0.8837707552222818,0.850562399571505,0.008837707552222818,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,269,15,98,156,71.68267757451402,5.5762081784386615,0.3643122676579926,0.055762081784386616,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,48317,1702,27643,18972,1386.640018872332,3.5225696959662227,0.5721174741809301,0.03522569695966223,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,23411,342,15827,7242,842.4295768312614,1.4608517363632478,0.6760497202169921,0.01460851736363248,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,8830,164,7725,941,845.0165079668884,1.8573046432616083,0.8748584371460929,0.01857304643261608,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2905,39,2672,194,1064.8319544889723,1.3425129087779688,0.9197934595524957,0.01342512908777969,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,861,20,786,55,53.489058350288104,2.3228803716608595,0.9128919860627178,0.023228803716608595,"Mecklenburg-Vorpommern, Germany",0,0,0
Meghalaya,India,25.536934,91.278882,784,5,207,572,23.286828981409148,0.6377551020408163,0.26403061224489793,0.006377551020408163,"Meghalaya, India",0,0,0
Melilla,Spain,35.2923,-2.9381,129,2,125,2,152.32202529254096,1.5503875968992251,0.9689922480620154,0.015503875968992248,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,2469,30,1669,770,237.4673229959547,1.2150668286755772,0.6759821790198461,0.012150668286755772,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,254354,7477,239876,7001,3575.999802047237,2.939603859188375,0.9430793303820659,0.029396038591883753,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,51555,6264,40536,4755,295.82064048281507,12.150130928134999,0.786267093395403,0.12150130928135001,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,9329,710,7564,1055,193.3310827431752,7.61067638546468,0.8108050166148569,0.0761067638546468,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,89,1,52,36,4.997523698931204,1.1235955056179776,0.5842696629213483,0.011235955056179775,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,119394,2608,89795,26991,564.0095364917156,2.1843643734191,0.7520897197514113,0.021843643734191,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,153,1,138,14,6.633815549576932,0.6535947712418301,0.9019607843137255,0.006535947712418301,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,106,0,20,86,9.876073906574202,0.0,0.18867924528301888,0.0,"Miyazaki, Japan",0,0,0
Mizoram,India,23.309381,92.83821999999999,398,0,215,183,32.11635480986795,0.0,0.5402010050251256,0.0,"Mizoram, India",0,0,0
Molise,Italy,41.55774754,14.65916051,470,23,421,26,153.7872565989457,4.893617021276596,0.8957446808510638,0.04893617021276596,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366000000004,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,2752,80,0,2672,1428.1266216917484,2.9069767441860463,0.0,0.029069767441860465,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.4661144,4424,34,3348,1042,549.5269894268225,0.7685352622061483,0.7567811934900542,0.0076853526220614825,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3951,835,2828,288,193.29197116715864,21.13389015439129,0.7157681599595039,0.21133890154391294,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,239986,4434,176437,59115,1918.895086926221,1.8476077771203319,0.7351970531614345,0.01847607777120332,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,63155,1102,46048,16005,841.6867853642058,1.7449133085266408,0.7291267516427836,0.017449133085266407,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,2199,148,2180,0,147.81573514969455,6.730331969076853,0.9913597089586176,0.06730331969076853,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,9947,71,5697,4179,1320.0063167086232,0.7137830501658792,0.5727354981401428,0.007137830501658791,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,563,14,439,110,22.323366855390983,2.4866785079928952,0.7797513321492007,0.02486678507992895,"Mykolaiv Oblast, Ukraine",0,0,0
Nagaland,India,26.06702,94.470302,1513,5,595,913,67.25356103827407,0.3304692663582287,0.39325842696629215,0.003304692663582287,"Nagaland, India",0,0,0
Nagano,Japan,36.132134,138.045528,101,0,81,20,4.929739016687899,0.0,0.801980198019802,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,61,2,22,37,4.598484460137924,3.278688524590164,0.36065573770491804,0.03278688524590164,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,221,2,146,73,16.615004777753633,0.9049773755656108,0.6606334841628959,0.00904977375565611,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,7494,235,4118,3141,459.5876834916398,3.1358420069388844,0.5495062716840139,0.03135842006938885,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,6569,529,3905,2135,1010.6993504075723,8.052976099862994,0.5944588217384685,0.08052976099862993,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,3329,371,2415,543,258.34820122445717,11.144487834184439,0.7254430759987984,0.1114448783418444,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,268,0,82,186,609.1324408482396,0.0,0.30597014925373134,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,170,2,165,3,21.79506739163044,1.1764705882352942,0.9705882352941176,0.011764705882352941,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,22,0,22,0,7.7060222563933705,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3736,49,2989,698,46.021187484602116,1.311563169164882,0.8000535331905781,0.013115631691648822,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,266,3,259,4,51.019918866820746,1.1278195488721805,0.9736842105263158,0.011278195488721804,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,14313,649,13300,364,179.30589713832146,4.534339411723608,0.9292251799063788,0.04534339411723608,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,98,0,88,10,4.40824684023164,0.0,0.8979591836734694,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.0911594,23489,377,18567,4545,726.1453119126288,1.6050065988334965,0.7904551066456639,0.016050065988334965,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.1849419999999995,10009,1536,0,8473,390.5257798127552,15.346188430412626,0.0,0.15346188430412627,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.9186879999999995,7930,815,0,7115,275.3924516075036,10.277427490542244,0.0,0.10277427490542244,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,47965,1730,43700,2535,267.47300217909776,3.6067966225372663,0.9110809965599916,0.036067966225372665,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1586,83,0,1503,634.1640909581636,5.233291298865068,0.0,0.05233291298865069,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,2031,87,514,1430,136.1543860684097,4.283604135893649,0.2530773018217627,0.04283604135893648,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4517,67,3990,460,643.6627646006854,1.4832853663936238,0.8833296435687403,0.014832853663936241,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5930,556,0,5374,315.15731292517006,9.376053962900507,0.0,0.09376053962900506,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,30,1,12.62214983713355,0.0,0.967741935483871,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1067,64,1003,0,109.1608121891807,5.998125585754452,0.9400187441424555,0.05998125585754452,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.5169757,3710,70,2355,1285,611.7307197646733,1.8867924528301887,0.6347708894878706,0.018867924528301886,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,9140,218,7222,1700,327.733771172265,2.385120350109409,0.7901531728665208,0.02385120350109409,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3479,60,3147,272,723.8732524775858,1.7246335153779822,0.9045702788157517,0.01724633515377982,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,16056,982,12010,3064,286.1954032269708,6.116093672147484,0.7480069755854509,0.06116093672147484,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,10415,220,9314,881,1138.8052112776159,2.1123379740758517,0.8942870859337494,0.02112337974075852,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,10158,899,8400,859,245.14955981439297,8.850167355778696,0.8269344359125812,0.08850167355778697,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,3104,44,1246,1814,130.4032923470408,1.4175257731958764,0.4014175257731959,0.014175257731958763,"Odessa Oblast, Ukraine",0,0,0
Odisha,India,20.505428,84.418059,29175,159,18939,10077,62.936383191992704,0.5449871465295629,0.6491516709511568,0.0054498714652956295,"Odisha, India",0,0,0
Oita,Japan,33.200697,131.43323999999998,62,1,59,2,5.460467098924288,1.6129032258064515,0.9516129032258065,0.016129032258064516,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,71,0,33,38,3.757436814201629,0.0,0.4647887323943662,0.0,"Okayama, Japan",0,0,0
