Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Niger,Niger,17.607789,8.081666,909,55,714,140,0.06050605060506051,Niger,5,16,1
Nigeria,Nigeria,9.082,8.6753,6175,191,1644,4340,0.030931174089068827,Nigeria,216,50,9
North Macedonia,North Macedonia,41.6086,21.7453,1817,104,1301,412,0.05723720418271877,North Macedonia,25,8,3
Norway,Norway,60.472,8.4689,8257,233,32,7992,0.02821848128860361,Norway,8,0,1
Oman,Oman,21.512583,55.92325500000001,5379,25,1496,3858,0.0046477040342071015,Oman,193,31,3
Pakistan,Pakistan,30.3753,69.3451,42125,903,11922,29300,0.02143620178041543,Pakistan,1974,581,30
Panama,Panama,8.538,-80.7821,9726,279,6081,3366,0.028685996298581123,Panama,120,0,4
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,788,11,219,558,0.013959390862944163,Paraguay,2,17,0
Peru,Peru,-9.19,-75.0152,94933,2789,30306,61838,0.029378614391202217,Peru,2660,1685,141
Philippines,Philippines,12.879721,121.774017,12718,831,2729,9158,0.06534046233684541,Philippines,205,94,7
Poland,Poland,51.9194,19.1451,18885,936,7628,10321,0.04956314535345512,Poland,356,177,11
Portugal,Portugal,39.3999,-8.2245,29209,1231,6430,21548,0.042144544489712076,Portugal,173,1794,13
Qatar,Qatar,25.3548,51.1839,33969,15,4899,29055,0.0004415790868144485,Qatar,1365,529,0
Romania,Romania,45.9432,24.9668,17036,1120,9930,5986,0.06574313219065508,Romania,165,40,13
Russia,Russia,61.52401,105.318756,290678,2722,70209,217747,0.00936431377675641,Russia,8926,2836,91
Rwanda,Rwanda,-1.9403,29.8739,297,0,203,94,0.0,Rwanda,5,6,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14,3,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,654,41,203,410,0.06269113149847094,San Marino,0,2,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,246,7,4,235,0.028455284552845527,Sao Tome and Principe,11,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,57345,320,28748,28277,0.005580259830848374,Saudi Arabia,2593,3026,8
Senegal,Senegal,14.4974,-14.4524,2544,26,1076,1442,0.010220125786163521,Senegal,64,103,1
Serbia,Serbia,44.0165,21.0059,10699,231,4799,5669,0.021590802878773716,Serbia,89,86,1
Seychelles,Seychelles,-4.6796,55.492,11,0,11,0,0.0,Seychelles,0,1,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,519,33,148,338,0.06358381502890173,Sierra Leone,14,7,1
Singapore,Singapore,1.2833,103.8333,28343,22,9835,18486,0.0007762057650919098,Singapore,305,495,0
Slovakia,Slovakia,48.669,19.699,1495,28,1185,282,0.018729096989966554,Slovakia,1,22,0
Slovenia,Slovenia,46.1512,14.9955,1466,104,1335,27,0.07094133697135062,Slovenia,0,1062,0
Somalia,Somalia,5.152149,46.199616,1455,57,163,1235,0.03917525773195876,Somalia,34,11,1
South Africa,South Africa,-30.5595,22.9375,16433,286,7298,8849,0.017404004138014968,South Africa,918,292,22
South Sudan,South Sudan,6.877000000000002,31.307,290,4,4,282,0.013793103448275862,South Sudan,0,0,0
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,992,9,559,424,0.009072580645161291,Sri Lanka,11,21,0
Sudan,Sudan,12.8628,30.2176,2591,105,247,2239,0.04052489386337321,Sudan,302,25,8
Suriname,Suriname,3.9193,-56.0278,11,1,9,1,0.09090909090909091,Suriname,1,0,0
Sweden,Sweden,60.128161,18.643501,30377,3698,4971,21708,0.12173684037265035,Sweden,234,0,19
Switzerland,Switzerland,46.8182,8.2275,30597,1886,27600,1111,0.06164003006830735,Switzerland,10,100,5
Syria,Syria,34.802075,38.99681500000001,58,3,36,19,0.05172413793103448,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,440,7,398,35,0.015909090909090907,Taiwan,0,3,0
Tajikistan,Tajikistan,38.861034,71.276093,1729,41,0,1688,0.02371312897628687,Tajikistan,205,0,2
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3031,56,2857,118,0.018475750577367205,Thailand,3,1,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,330,12,106,212,0.03636363636363636,Togo,29,2,1
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1043,46,819,178,0.04410354745925216,Tunisia,6,3,1
Turkey,Turkey,38.9637,35.2433,150593,4171,111577,34845,0.02769717051921404,Turkey,1158,1615,31
Uganda,Uganda,1.373333,32.290275,248,0,63,185,0.0,Uganda,21,0,0
Ukraine,Ukraine,48.3794,31.1656,18616,535,5276,12805,0.02873871938117748,Ukraine,325,160,21
United Arab Emirates,United Arab Emirates,23.424076,53.847818,24190,224,9577,14389,0.009260024803637867,United Arab Emirates,832,1065,4
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,246406,34796,0,211610,0.14121409381265065,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,737,20,569,148,0.027137042062415198,Uruguay,3,5,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2791,13,2314,464,0.004657828735220351,Uzbekistan,38,67,1
Venezuela,Venezuela,6.4238,-66.5897,618,10,253,355,0.016181229773462782,Venezuela,77,12,0
Vietnam,Vietnam,14.058324,108.277199,324,0,263,61,0.0,Vietnam,4,3,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,388,2,337,49,0.005154639175257732,West Bank and Gaza,7,2,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,130,20,1,109,0.15384615384615385,Yemen,2,0,0
Zambia,Zambia,-13.133897,27.849332,761,7,192,562,0.009198423127463863,Zambia,8,4,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,46,4,18,24,0.08695652173913043,Zimbabwe,2,1,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",4627,2379,138
Andhra Pradesh,India,15.9129,79.74,2474,50,1552,872,0.02021018593371059,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,107,2,41,64,0.018691588785046728,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1391,9,494,888,0.006470165348670022,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,196,3,54,139,0.015306122448979591,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,93,0,59,34,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,10054,168,4485,5401,0.01670976725681321,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,38,0,7,31,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,11745,694,4804,6247,0.05908897403150277,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,928,14,598,316,0.015086206896551725,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,90,3,44,43,0.03333333333333333,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1289,15,609,665,0.011636927851047323,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,223,3,113,107,0.013452914798206279,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1246,37,530,679,0.02969502407704655,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,630,4,497,129,0.006349206349206349,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,43,0,41,2,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,5236,252,2435,2549,0.0481283422459893,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,35058,1249,8437,25372,0.03562667579439786,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,7,0,2,5,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,11,1,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,876,4,220,652,0.0045662100456621,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,18,1,9,8,0.05555555555555555,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1980,37,1547,396,0.018686868686868686,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,5507,138,3218,2151,0.025059015798075176,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,11760,81,4406,7273,0.0068877551020408165,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1597,35,1000,562,0.021916092673763307,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,167,0,85,82,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,93,1,52,40,0.010752688172043012,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,4605,118,2783,1704,0.025624321389793703,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2825,244,1006,1575,0.0863716814159292,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,12086,489,0,11597,0.04046003640575873,"Alabama, United States",21551,10913,785
Alaska,United States,61.3707,-152.4044,388,10,345,33,0.02577319587628866,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,14208,687,3570,9951,0.04835304054054054,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4813,100,3645,1068,0.02077706212341575,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,81457,3279,0,78178,0.0402543673349129,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,22202,1224,3346,17632,0.055130168453292494,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,38116,3450,6264,28402,0.09051317032217442,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,7869,297,3545,4027,0.03774304231795654,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,7270,392,1028,5850,0.05392022008253095,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,46442,1997,0,44445,0.04299987080659748,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,38283,1649,0,36634,0.04307394927252305,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,154,5,126,23,0.032467532467532464,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,640,17,573,50,0.0265625,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2455,74,1612,769,0.03014256619144603,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,96485,4234,0,92251,0.04388246877753019,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,28255,1765,0,26490,0.06246682003185277,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,14955,355,7324,7276,0.023737880307589436,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,8303,198,465,7640,0.023846802360592556,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,7935,346,2768,4821,0.04360428481411468,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,34709,2563,26249,5897,0.07384251923132329,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1713,71,1053,589,0.04144775248102744,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,39762,2023,2817,34922,0.05087772244856899,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,87052,5862,0,81190,0.06733906171024215,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,51915,4915,28234,18766,0.09467398632379852,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,16372,740,10764,4868,0.045199120449548005,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,11432,527,7681,3224,0.04609867039888033,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,11242,611,0,10631,0.054349759829211884,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,470,16,434,20,0.03404255319148936,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,10625,123,0,10502,0.011576470588235294,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,7061,358,355,6348,0.0507010338478969,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3652,172,1268,2212,0.047097480832420595,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,148240,10439,23496,114305,0.07041958985429034,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,6096,270,1755,4071,0.04429133858267716,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,351371,28339,61681,261351,0.08065264350216722,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,19207,693,11637,6877,0.0360805956161816,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1931,44,1219,668,0.02278612118073537,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,21,2,12,7,0.09523809523809523,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,28454,1657,0,26797,0.05823434315034793,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5398,288,4008,1102,0.05335309373842164,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3687,138,1406,2143,0.03742880390561432,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,66669,4515,0,62154,0.06772262970796022,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2710,124,0,2586,0.045756457564575644,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,12795,506,1012,11277,0.039546697928878466,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,8942,391,5076,3475,0.043726235741444866,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,4027,44,2784,1199,0.010926247827166625,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,18011,301,9886,7824,0.01671200932763311,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,49177,1350,28371,19456,0.027451857575695956,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,7384,80,4183,3121,0.010834236186348862,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,940,54,815,71,0.0574468085106383,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,31140,1015,4107,26018,0.032594733461785486,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,18611,1002,0,17609,0.05383912739777551,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1502,68,919,515,0.045272969374167776,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,12687,459,6786,5442,0.036178765665641995,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,766,10,498,258,0.013054830287206266,"Wyoming, United States",0,0,0
