Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,26863,382,20962,5519,654.354356402554,1.4220303019022449,0.7803298216878234,0.014220303019022447,Croatia,890,433,8
Cuba,Cuba,21.521757,-77.78116700000002,6305,127,5806,372,55.665346119264576,2.014274385408406,0.9208564631245043,0.02014274385408406,Cuba,47,26,0
Cyprus,Cyprus,35.1264,33.4299,2839,25,1444,1370,235.1409396195504,0.8805917576611483,0.5086297992250792,0.008805917576611482,Cyprus,152,0,0
Czechia,Czechia,49.8175,15.472999999999999,193946,1619,79108,113219,1811.0591651008472,0.8347684406999887,0.40788673135821313,0.008347684406999886,Czechia,11984,4200,106
Faroe Islands,Denmark,61.8926,-6.9118,488,0,472,16,998.6698045635936,0.0,0.9672131147540983,0.0,"Faroe Islands, Denmark",532,438,2
Greenland,Denmark,71.7069,-42.6043,16,0,16,0,28.182907066863947,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,36373,688,29998,5687,627.9648693251946,1.8915129354191296,0.824732631347428,0.018915129354191297,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,659,40,,1.8258426966292132,0.925561797752809,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5499,61,5384,54,556.5778206926707,1.1092925986543007,0.9790871067466812,0.011092925986543007,Djibouti,30,5,0
Dominica,Dominica,15.415,-61.371,33,0,29,4,45.83906321623536,0.0,0.8787878787878788,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,121973,2204,99271,20498,1124.392325005826,1.806957277430251,0.813876841596091,0.01806957277430251,Dominican Republic,306,391,1
Ecuador,Ecuador,-1.8312,-78.1834,154115,12404,134187,7524,873.5162721205959,8.048535184764624,0.8706939623008793,0.08048535184764624,Ecuador,692,0,9
Egypt,Egypt,26.820553000000004,30.802497999999996,105705,6142,98413,1150,103.29370856836874,5.810510382668746,0.9310155621777588,0.05810510382668748,Egypt,158,99,12
El Salvador,El Salvador,13.7942,-88.8965,31975,929,27453,3593,492.9696134917805,2.9053948397185296,0.858577013291634,0.0290539483971853,El Salvador,309,453,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5074,83,4954,37,361.6574660456099,1.6357903035080803,0.9763500197083169,0.016357903035080803,Equatorial Guinea,4,0,0
Eritrea,Eritrea,15.1794,39.7823,452,0,388,64,12.745222163039026,0.0,0.8584070796460177,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,4127,71,3270,786,311.11034051769315,1.7203779985461594,0.7923431063726678,0.017203779985461593,Estonia,42,41,3
Eswatini,Eswatini,-26.5225,31.4659,5800,116,5437,247,499.9293203374695,2.0,0.9374137931034483,0.02,Eswatini,12,10,0
Ethiopia,Ethiopia,9.145,40.4897,90490,1371,43638,45481,78.71188217924626,1.5150845397281467,0.48224113161675325,0.015150845397281468,Ethiopia,630,489,6
Fiji,Fiji,-17.7134,178.065,32,2,30,0,3.5696596775704896,6.25,0.9375,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,13849,351,9100,4398,249.94955527424423,2.5344790237562282,0.6570871543071702,0.025344790237562278,Finland,294,0,0
French Guiana,France,4.0,-53.0,10268,69,9995,204,3437.7699359184685,0.6719906505648617,0.9734125438254773,0.006719906505648617,"French Guiana, France",20675,904,281
French Polynesia,France,-17.6797,-149.4068,4548,16,3202,1330,1619.058468373537,0.3518029903254178,0.7040457343887423,0.003518029903254178,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,7329,115,2199,5015,1831.6684452686272,1.5691090189657524,0.30004093327875564,0.015691090189657524,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,2257,24,98,2135,601.4416479021493,1.0633584404076208,0.043420469649977846,0.010633584404076208,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,4159,43,2964,1152,1524.4874694387731,1.033902380379899,0.7126713152200048,0.01033902380379899,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,4921,17,4445,459,549.6432512610186,0.3454582401950823,0.903271692745377,0.003454582401950823,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,72,0,55,17,728.3763277693475,0.0,0.7638888888888888,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,12,4,276.10008628127696,0.0,0.75,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,531,8,380,143,1373.5482035231125,1.5065913370998116,0.7156308851224106,0.015065913370998116,"St Martin, France",0,0,0
France,France,46.2276,2.2137,939147,33636,87138,818373,1438.470171483955,3.581547936585008,0.09278419672319668,0.03581547936585008,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8884,54,8452,378,399.1503004859534,0.6078343088698784,0.9513732552904097,0.006078343088698784,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3655,118,2658,879,151.24154619756825,3.2284541723666207,0.7272229822161422,0.03228454172366621,Gambia,6,9,0
Georgia,Georgia,42.3154,43.3569,19857,158,8666,11033,497.7720957340804,0.7956891776199829,0.4364204059022007,0.007956891776199829,Georgia,1194,328,15
Baden-Wurttemberg,Germany,48.6616,9.3501,61694,1946,49618,10130,557.3315513852301,3.1542775634583586,0.8042597335235193,0.03154277563458359,"Baden-Wurttemberg, Germany",8523,3071,40
Bayern,Germany,48.7904,11.4979,82102,2726,67841,11535,627.8485256357461,3.320260164186013,0.8263014299286253,0.033202601641860126,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,22727,243,16759,5725,623.5414255714812,1.0692128305539663,0.7374048488581862,0.010692128305539667,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,5761,182,4555,1024,229.34674991251703,3.1591737545565004,0.7906613435167505,0.031591737545565005,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,3725,63,2542,1120,545.399173628742,1.6912751677852351,0.6824161073825503,0.016912751677852347,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,10207,281,7912,2014,554.3730403181875,2.7530126383854214,0.7751543058685216,0.027530126383854218,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,27307,590,20497,6220,435.8096456499073,2.160618156516644,0.7506133958325704,0.02160618156516644,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1798,21,1345,432,111.69956668271546,1.1679644048943272,0.7480533926585095,0.01167964404894327,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,26611,719,21611,4281,333.36891139159314,2.7018901957836983,0.8121077749802713,0.027018901957836985,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,94883,1970,72807,20106,529.1074922497515,2.0762412655586355,0.7673345067082618,0.020762412655586353,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,14199,265,11277,2657,347.6020136876708,1.8663286146911755,0.7942108599197126,0.018663286146911755,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,4646,177,3563,906,469.0517703524148,3.809728798966853,0.7668962548428756,0.038097287989668535,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,10906,264,7536,3106,267.4391487656626,2.4206858609939483,0.6909957821382725,0.024206858609939482,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,3390,71,2715,604,153.510291302759,2.0943952802359878,0.8008849557522124,0.02094395280235988,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,5989,163,5010,816,206.751654979853,2.7216563700116883,0.8365336450158624,0.02721656370011688,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,5098,201,4155,742,237.874712163666,3.942722636327972,0.8150255001961554,0.039427226363279715,"Thuringen, Germany",0,0,0
Unknown,Germany,,,4548,0,0,4548,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,47461,312,46752,397,152.74059153388902,0.6573818503613493,0.9850614188491603,0.006573818503613493,Ghana,89,88,2
Greece,Greece,39.0742,21.8243,26469,528,1347,24594,253.94663522867,1.9947863538478976,0.050889720049869656,0.019947863538478976,Greece,667,0,8
Grenada,Grenada,12.1165,-61.678999999999995,27,0,24,3,23.995947351114033,0.0,0.8888888888888888,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,102219,3546,91604,7069,570.559670257715,3.4690223930971738,0.8961543352996997,0.034690223930971736,Guatemala,620,572,5
Guinea,Guinea,9.9456,-9.6966,11538,70,10447,1021,87.85641316789301,0.6066909343040389,0.9054428843820419,0.006066909343040388,Guinea,20,20,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2403,41,1818,544,122.10378262579536,1.706200582605077,0.7565543071161048,0.01706200582605077,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,3796,114,2796,886,482.60842479712267,3.0031612223393047,0.7365648050579557,0.030031612223393046,Guyana,31,47,3
Haiti,Haiti,18.9712,-72.2852,8976,231,7303,1442,78.71935121783905,2.573529411764706,0.8136140819964349,0.025735294117647058,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,90232,2582,35930,51720,911.0103095448096,2.8615125454384254,0.39819576203564144,0.028615125454384254,Honduras,851,532,6
Hungary,Hungary,47.1625,19.5033,48757,1211,14637,32909,504.71256217424826,2.4837459236622434,0.30020304776750006,0.024837459236622433,Hungary,989,325,38
Iceland,Iceland,64.9631,-19.0208,4193,11,2930,1252,1228.7179487179487,0.2623419985690437,0.6987836870975436,0.0026234199856904365,Iceland,92,74,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,4126,56,3892,178,989.3630286114387,1.3572467280659235,0.9432864760058167,0.013572467280659235,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,786050,6453,744532,35065,1458.256996920398,0.8209401437567585,0.9471814770052795,0.008209401437567584,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,13643,30,10780,2833,868.7274667644725,0.2198929854137653,0.7901487942534633,0.002198929854137653,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,201407,875,173213,27319,565.6381593538289,0.4344436886503448,0.8600147959107678,0.004344436886503448,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,205945,1003,194005,10937,165.0201298997565,0.487023234358688,0.9420233557503217,0.00487023234358688,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,13686,208,12617,861,1181.3827339955271,1.5198012567587316,0.9218909834867748,0.015198012567587316,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,162772,1534,135259,25979,552.9648140076085,0.9424225296734082,0.830972157373504,0.009424225296734081,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3185,2,3140,43,517.2772216122809,0.06279434850863423,0.9858712715855573,0.0006279434850863422,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,333171,6040,304561,22570,1780.623103447281,1.8128828739596183,0.9141281804238665,0.018128828739596183,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,40746,549,36914,3283,2568.6997635933812,1.3473715211309083,0.9059539586707898,0.013473715211309086,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,160560,3643,142662,14255,251.37618519698933,2.2689337319382163,0.8885276532137518,0.022689337319382163,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,151234,1648,139511,10075,536.2015653282085,1.0897020511260695,0.9224843619820939,0.010897020511260696,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,19135,272,16270,2593,256.77825483379866,1.4214789652469295,0.8502743663443951,0.014214789652469298,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,88369,1388,78667,8314,649.4702461797165,1.5706865529767229,0.890210367889192,0.015706865529767227,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,96842,842,89780,6220,250.92535233762558,0.8694574668015943,0.9270770946490159,0.008694574668015943,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,770604,10542,653829,106233,1140.5763234457554,1.3680178145973807,0.8484630238098946,0.013680178145973807,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,346881,1182,252868,92831,971.6706224239972,0.3407508626877805,0.7289762195104373,0.0034075086268778054,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,5647,66,4701,880,2058.7774208954793,1.1687621746059855,0.8324774216398088,0.011687621746059855,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,161203,2786,145421,12996,188.85303963092804,1.7282556776238656,0.9020985961799718,0.017282556776238654,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1601365,42240,1384879,174246,1300.3979894371496,2.637749669812941,0.8648115826185785,0.02637749669812941,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,15778,117,11913,3748,510.3597068779527,0.741538851565471,0.7550386614273038,0.007415388515654709,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,8536,75,6392,2069,253.54129105268944,0.8786316776007498,0.7488284910965324,0.008786316776007498,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2280,0,2151,129,183.98313810678124,0.0,0.9434210526315789,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,7953,27,6273,1653,353.5145875329767,0.3394945303658997,0.7887589588834402,0.0033949453036589967,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,270346,1152,249575,19619,583.1910694232206,0.4261206010075977,0.923168828094368,0.0042612060100759765,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,33247,575,28520,4152,2352.034817501001,1.729479351520438,0.8578217583541372,0.01729479351520438,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,128103,4029,118767,5307,425.0071819886903,3.1451254068991363,0.9271211447038711,0.03145125406899136,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,175226,1760,152573,20893,216.24112708391056,1.004417152705649,0.8707212399986304,0.010044171527056486,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3601,62,3276,263,521.6942822248718,1.7217439600111082,0.9097472924187726,0.01721743960011108,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,690936,10691,642152,38093,887.6217289731422,1.5473213148540532,0.9293943288524552,0.01547321314854053,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,224545,1282,202577,20686,570.4507502172361,0.5709323298225301,0.9021666035761206,0.0057093232982253,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,29688,331,26748,2609,711.9776180789746,1.1149285906763675,0.9009700889248181,0.011149285906763676,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,456865,6685,418685,31495,192.05471940007408,1.4632331213815897,0.9164304553861644,0.014632331213815897,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,58360,933,51900,5527,518.7159948156843,1.5986977381768337,0.8893077450308431,0.015986977381768335,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,325028,6119,284325,34584,326.3028554672248,1.8826070369322028,0.8747707889781804,0.018826070369322028,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,368842,12734,293653,62455,134.84831717696514,3.4524267843683747,0.7961484863437461,0.034524267843683745,Indonesia,3602,4410,117
Iran,Iran,32.427908,53.68804599999999,539670,31034,434676,73960,642.518188400877,5.750551262808753,0.8054477736394463,0.057505512628087535,Iran,5039,3316,322
Iraq,Iraq,33.223191,43.679291,434598,10366,366134,58098,1080.4847226936622,2.385192752842857,0.8424659110258216,0.02385192752842857,Iraq,3920,2602,49
Ireland,Ireland,53.1424,-7.6921,52256,1865,23364,27027,1058.285923517294,3.568968156766687,0.44710655235762403,0.03568968156766687,Ireland,1263,0,13
Israel,Israel,31.046051000000002,34.851612,306162,2278,282505,21379,3537.179247374601,0.7440505353375011,0.9227304498925406,0.007440505353375011,Israel,1286,4111,15
Abruzzo,Italy,42.35122196,13.39843823,6534,495,3194,2845,498.17777032281685,7.575757575757576,0.4888276706458525,0.07575757575757576,"Abruzzo, Italy",10871,2046,89
Basilicata,Italy,40.63947052,15.80514834,1313,39,561,713,233.26919762857787,2.9702970297029703,0.42726580350342724,0.0297029702970297,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2963,104,1607,1252,152.17260677376098,3.5099561255484306,0.5423557205534931,0.03509956125548431,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,28724,534,8732,19458,495.0969475801197,1.85907255256928,0.3039966578470965,0.0185907255256928,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,41917,4523,27226,10168,939.9532725474312,10.790371448338382,0.6495216737839062,0.10790371448338383,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,6636,366,4338,1932,546.0739619163609,5.5153707052441225,0.6537070524412296,0.05515370705244123,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,27151,1038,9780,16333,461.8238017431974,3.8230636072336193,0.36020772715553756,0.03823063607233619,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,19345,1647,13214,4484,1247.5493989578495,8.51382786249677,0.6830705608684414,0.08513827862496769,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,130479,17103,87072,26304,1296.9339522774744,13.107856436667971,0.6673257765617455,0.1310785643666797,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,9645,996,6467,2182,632.346645284674,10.326594090202175,0.6705028512182478,0.10326594090202178,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,1020,26,581,413,333.75106751260563,2.5490196078431366,0.5696078431372549,0.025490196078431372,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,5113,295,2924,1894,960.5160824920442,5.7696068844122825,0.57187561118717,0.05769606884412282,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,7018,418,5836,764,1296.225836599448,5.956112852664576,0.8315759475634084,0.05956112852664577,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,46319,4209,30228,11882,1063.2388257660098,9.086983743172347,0.652604762624409,0.09086983743172349,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,12001,642,5629,5730,297.8615570457872,5.349554203816349,0.4690442463128073,0.053495542038163486,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,6476,177,2613,3686,394.9765520791466,2.7331686226065472,0.40348980852378014,0.027331686226065473,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,13228,378,5353,7497,264.56576753373224,2.857574841245842,0.4046719080737829,0.028575748412458423,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,24600,1208,11846,11546,659.5809087255315,4.9105691056910565,0.4815447154471545,0.049105691056910566,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,5103,93,2335,2675,578.561589088621,1.8224573780129336,0.4575739760924946,0.018224573780129337,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2021,146,1150,725,1608.2313434023522,7.224146462147452,0.5690252350321623,0.07224146462147452,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,36843,2268,24319,10256,751.0007431937437,6.155850500773552,0.660071112558695,0.06155850500773553,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,8374,174,4002,4198,282.79448500098437,2.077860042990208,0.4779078098877478,0.020778600429902077,Jamaica,53,51,1
Aichi,Japan,35.035551,137.211621,5720,90,5361,269,75.73912848891567,1.573426573426573,0.9372377622377622,0.015734265734265736,"Aichi, Japan",487,557,3
Akita,Japan,39.748678999999996,140.408228,60,0,59,1,6.208031122929362,0.0,0.9833333333333333,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,134,1,36,97,10.751212921353273,0.746268656716418,0.26865671641791045,0.007462686567164179,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,4589,76,4135,378,73.3139469679275,1.6561342340379168,0.9010677707561561,0.01656134234037917,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,116,6,108,2,8.66179067588102,5.172413793103448,0.9310344827586207,0.05172413793103448,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,256,11,236,9,33.336067932655936,4.296875,0.921875,0.04296875,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5157,100,4977,80,101.04475614551777,1.9391118867558657,0.9650959860383944,0.01939111886755866,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,374,6,273,95,20.265302064080625,1.60427807486631,0.7299465240641712,0.016042780748663103,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,647,10,620,17,32.56842010946412,1.545595054095827,0.9582689335394127,0.015455950540958269,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,797,19,717,61,41.0305304212811,2.3839397741530743,0.8996235884567126,0.02383939774153074,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,648,4,606,38,23.108384385151147,0.6172839506172839,0.9351851851851852,0.006172839506172839,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2579,108,2221,250,49.12335103919983,4.187669639395113,0.8611865063978286,0.04187669639395114,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,3029,60,2831,138,55.413368360777795,1.980851766259492,0.9346318917134367,0.019808517662594914,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,730,19,681,30,25.52173595351828,2.602739726027397,0.9328767123287671,0.026027397260273973,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,795,47,726,22,69.88095625276337,5.911949685534591,0.9132075471698113,0.05911949685534591,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,26,0,23,3,2.1193072147738534,0.0,0.8846153846153846,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,100,2,93,5,10.456455658876957,2.0,0.93,0.02,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,463,12,439,12,28.896448982164717,2.591792656587473,0.9481641468682506,0.02591792656587473,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,8021,155,7255,611,87.20119918228083,1.9324273781324024,0.9045006857000374,0.019324273781324026,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,140,4,135,1,20.05647329838732,2.8571428571428568,0.9642857142857143,0.02857142857142857,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,750,8,669,73,42.91680948427157,1.0666666666666669,0.892,0.010666666666666666,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1934,29,1780,125,74.87542378754273,1.499482936918304,0.9203722854188211,0.01499482936918304,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,550,6,525,19,30.883573420361373,1.0909090909090908,0.9545454545454546,0.01090909090909091,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,538,2,482,54,23.32675010243392,0.3717472118959108,0.895910780669145,0.0037174721189591076,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,366,1,365,0,34.10040613024678,0.27322404371584696,0.9972677595628415,0.00273224043715847,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,325,4,317,4,15.863021588352149,1.2307692307692308,0.9753846153846154,0.012307692307692308,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,242,3,235,4,18.243167858252093,1.2396694214876034,0.9710743801652892,0.012396694214876033,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,615,9,581,25,46.236325512753325,1.4634146341463414,0.9447154471544715,0.014634146341463415,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,180,0,177,3,8.096779910629543,0.0,0.9833333333333333,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,159,2,155,2,14.00345594724132,1.2578616352201255,0.9748427672955975,0.012578616352201259,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,174,1,155,18,9.208366277057515,0.5747126436781609,0.8908045977011494,0.005747126436781609,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2980,55,2608,317,205.06920053290463,1.8456375838926171,0.8751677852348994,0.018456375838926176,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,11620,227,10867,526,131.90511050571988,1.953528399311532,0.9351979345955249,0.01953528399311532,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,1106,1,514,591,,0.09041591320072333,0.46473779385171793,0.0009041591320072332,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,250,1,249,0,30.685727822503928,0.4,0.996,0.004,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,5427,103,4901,423,73.83981888767326,1.8979178183158285,0.9030772065597936,0.018979178183158283,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,530,9,506,15,37.483830677757176,1.69811320754717,0.9547169811320755,0.016981132075471698,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,140,0,20.760855703155354,0.0,1.0,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,580,2,564,14,15.918637101183247,0.3448275862068966,0.9724137931034482,0.0034482758620689655,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,471,1,440,30,24.35379707237369,0.21231422505307854,0.9341825902335457,0.0021231422505307855,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,162,9,140,13,22.25345031505116,5.5555555555555545,0.8641975308641975,0.05555555555555555,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,29201,437,26810,1954,209.7673077783724,1.4965240916406972,0.9181192424916955,0.014965240916406972,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,36,0,6.479971488125452,0.0,1.0,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,422,26,396,0,40.44074663968061,6.161137440758294,0.9383886255924171,0.061611374407582936,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,259,4,241,14,28.00202825501956,1.5444015444015444,0.9305019305019305,0.015444015444015444,"Wakayama, Japan",0,0,0
