Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,92314,3395,87019,1900,4225.212224069805,3.677665359533765,0.9426414195030006,0.036776653595337654,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,21092,791,19843,458,2330.960598455236,3.750237056703964,0.9407832353498957,0.03750237056703964,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,65715,2114,62746,855,4940.282832413788,3.2169215552004866,0.9548200563037358,0.032169215552004866,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,198665,6306,188421,3938,4438.562554989113,3.1741877029169707,0.9484358090252435,0.03174187702916971,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1153,13,1135,5,2826.1882001127533,1.1274934952298352,0.98438855160451,0.011274934952298352,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,1384,22,1354,8,1283.7637281092316,1.5895953757225434,0.9783236994219653,0.015895953757225433,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3611,146,3427,38,415.2507776608651,4.04320132927167,0.9490445859872612,0.0404320132927167,Comoros,5,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,9329,131,7514,1684,169.06205985692156,1.4042233894308072,0.8054453853574874,0.014042233894308071,Congo (Brazzaville),150,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,26738,712,22432,3594,29.85437789697893,2.6628768045478344,0.8389557932530481,0.026628768045478344,Congo (Kinshasa),54,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,207832,2848,188151,16833,4079.8458770259167,1.3703375803533624,0.9053033219138535,0.013703375803533624,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,36028,206,32966,2856,136.58209265010694,0.5717775063839237,0.9150105473520596,0.0057177750638392364,Cote d'Ivoire,551,84,0
Croatia,Croatia,45.1,15.2,248061,5625,238455,3981,6042.504411405052,2.267587407935951,0.9612756539722085,0.02267587407935951,Croatia,962,334,4
Cuba,Cuba,21.521757,-77.78116700000002,58379,357,53450,4572,515.4143126243531,0.6115212662087395,0.9155689545898353,0.0061152126620873945,Cuba,772,857,5
Cyprus,Cyprus,35.1264,33.4299,38065,235,2057,35773,3152.743876934902,0.6173650334953369,0.05403914357020885,0.006173650334953369,Cyprus,415,0,2
Czechia,Czechia,49.8175,15.472999999999999,1351195,22385,1164998,163812,12617.399114126814,1.6566816780701528,0.8621982763405726,0.016566816780701526,Czechia,15380,14364,238
Faroe Islands,Denmark,61.8926,-6.9118,660,1,657,2,1350.6599815819093,0.15151515151515152,0.9954545454545455,0.0015151515151515152,"Faroe Islands, Denmark",2007,1018,1
Greenland,Denmark,71.7069,-42.6043,31,0,31,0,54.6043824420489,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,217798,2382,207439,7977,3760.1927971101836,1.0936739547654248,0.9524375797757555,0.01093673954765425,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,6227,63,5950,214,630.2618820609675,1.0117231411594672,0.9555162999839409,0.010117231411594669,Djibouti,46,10,0
Dominica,Dominica,15.415,-61.371,151,0,138,13,209.74844077731944,0.0,0.9139072847682119,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,244168,3198,199646,41324,2250.8311282990703,1.3097539399102258,0.8176583336063694,0.013097539399102258,Dominican Republic,390,699,7
Ecuador,Ecuador,-1.8312,-78.1834,296841,16105,256009,24727,1682.4802500246556,5.425463463605095,0.862444877897595,0.05425463463605095,Ecuador,1727,0,36
Egypt,Egypt,26.820553000000004,30.802497999999996,188361,11128,145418,31815,184.06419979798974,5.9078046941776705,0.7720175620218622,0.05907804694177669,Egypt,645,501,46
El Salvador,El Salvador,13.7942,-88.8965,61677,1929,58208,1540,950.895601292652,3.1275840264604313,0.9437553707216628,0.03127584026460431,El Salvador,138,250,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,6371,96,5739,536,454.1032156437881,1.506827813530058,0.9008005022759379,0.01506827813530058,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,2988,7,2538,443,84.25381376805444,0.23427041499330656,0.8493975903614458,0.0023427041499330657,Eritrea,44,102,0
Estonia,Estonia,58.5953,25.0136,78973,677,57463,20833,5953.311587522116,0.8572550112063617,0.7276284299697365,0.008572550112063617,Estonia,1482,257,8
Eswatini,Eswatini,-26.5225,31.4659,17203,658,15513,1032,1482.8076030630152,3.824914259140848,0.9017613206998779,0.03824914259140848,Eswatini,12,65,0
Ethiopia,Ethiopia,9.145,40.4897,169878,2466,140035,27377,147.76679324617083,1.4516299932893018,0.8243268698713194,0.014516299932893018,Ethiopia,1543,503,15
Fiji,Fiji,-17.7134,178.065,66,2,57,7,7.362423084989135,3.0303030303030303,0.8636363636363636,0.030303030303030304,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,63889,776,46000,17113,1153.0816042253007,1.2146065832928987,0.7199987478282647,0.012146065832928985,Finland,779,0,0
French Guiana,France,4.0,-53.0,16693,87,9995,6611,5588.887177667218,0.5211765410651171,0.5987539687294076,0.005211765410651171,"French Guiana, France",29674,1480,252
French Polynesia,France,-17.6797,-149.4068,18509,141,4842,13526,6589.083815111212,0.7617915608622832,0.2616024636663245,0.007617915608622832,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,10458,168,2242,8048,2613.670159724288,1.606425702811245,0.21438133486326258,0.01606425702811245,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,6886,47,98,6741,1834.9699545654403,0.6825442927679349,0.014231774615161197,0.006825442927679349,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,18413,129,2964,15320,6749.311799657642,0.7005919730625102,0.16097322543854886,0.007005919730625101,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,74,0,58,16,25.920256680595887,0.0,0.7837837837837838,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,13125,59,12389,677,1541.4806971455635,0.4495238095238096,0.9439238095238095,0.0044952380952380955,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,638,1,462,175,6454.223571067274,0.15673981191222572,0.7241379310344828,0.001567398119122257,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,24,0,24,0,414.1501294219154,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,1571,12,1399,160,4063.7367753951216,0.7638446849140674,0.890515595162317,0.0076384468491406746,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,48,0,7,41,431.68290928118256,0.0,0.14583333333333334,0.0,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,3935990,89063,241331,3605596,6029.995750803174,2.2627852204909056,0.06131392610245453,0.02262785220490906,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,16313,93,14374,1846,732.9287316329758,0.5700974682768344,0.881137742904432,0.005700974682768345,Gabon,298,327,2
Gambia,Gambia,13.4432,-15.3101,4792,153,4203,436,198.28987397503326,3.192821368948247,0.8770868113522537,0.03192821368948247,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,273650,3613,267111,2926,6859.814372645973,1.3202996528412203,0.976104513064133,0.013202996528412206,Georgia,513,96,12
Baden-Wurttemberg,Germany,48.6616,9.3501,327226,8346,305045,13835,2956.0957991633427,2.5505308257901267,0.9322150440368431,0.025505308257901267,"Baden-Wurttemberg, Germany",21163,8583,324
Bayern,Germany,48.7904,11.4979,452037,12746,419114,20177,3456.8069472461793,2.819680689855034,0.9271674663799645,0.02819680689855034,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,132841,2918,125226,4697,3644.645862381359,2.196610986066049,0.9426758305041365,0.02196610986066049,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,79052,3125,72341,3586,3147.0785061767565,3.9530941658655054,0.9151065121692051,0.03953094165865506,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,18688,375,17528,785,2736.2200689325987,2.0066352739726026,0.9379280821917808,0.020066352739726026,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,53961,1314,48902,3745,2930.785111061988,2.435092010896758,0.9062471043902077,0.024350920108967587,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,195365,5999,179479,9887,3117.953324143777,3.0706626058915365,0.9186855373275663,0.030706626058915363,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,26145,792,23265,2088,1624.2409181977728,3.0292598967297764,0.8898450946643718,0.030292598967297763,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,172570,4547,158786,9237,2161.8681386963,2.6348728052384542,0.9201251665990613,0.02634872805238454,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,550996,13564,510321,27111,3072.585308217953,2.46172386006432,0.9261791374166055,0.024617238600643198,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,105255,3186,97722,4347,2576.720188090414,3.0269345874305267,0.9284309533988884,0.03026934587430526,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,29774,918,27834,1022,3005.9292747466197,3.0832269765567277,0.9348424800161215,0.030832269765567275,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,200221,8071,184500,7650,4909.86005914265,4.031045694507569,0.9214817626522692,0.04031045694507569,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,63750,2569,57477,3704,2886.808575383741,4.029803921568628,0.9016,0.040298039215686275,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,44451,1359,40345,2747,1534.5329463198275,3.0572990483903624,0.9076286247778452,0.030572990483903623,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,80882,3029,72588,5265,3773.986361165483,3.744961796196929,0.8974555525333201,0.037449617961969286,"Thuringen, Germany",0,0,0
Unknown,Germany,,,8567,0,0,8567,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,86737,656,81299,4782,279.1399399059214,0.756309302835007,0.9373047257802322,0.00756309302835007,Ghana,0,0,0
Greece,Greece,39.0742,21.8243,212091,6886,93764,111441,2034.8254868821584,3.246719568487112,0.4420932524246668,0.032467195684871115,Greece,2629,0,43
Grenada,Grenada,12.1165,-61.678999999999995,148,1,147,0,131.53334103573619,0.6756756756756757,0.9932432432432432,0.006756756756756757,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,180393,6522,166410,7461,1006.9064518025025,3.615439623488717,0.922485905772397,0.036154396234887164,Guatemala,830,513,29
Guinea,Guinea,9.9456,-9.6966,17208,101,15403,1704,131.03078157333186,0.5869363086936309,0.8951069270106927,0.005869363086936309,Guinea,296,167,4
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3327,51,2696,580,169.05504985269297,1.5329125338142469,0.8103396453261196,0.015329125338142471,Guinea-Bissau,8,10,2
Guyana,Guyana,4.860416000000002,-58.93018000000001,8928,205,8211,512,1135.0706050022948,2.2961469534050183,0.9196908602150538,0.02296146953405018,Guyana,81,11,1
Haiti,Haiti,18.9712,-72.2852,12594,251,9967,2376,110.44914318599207,1.9930125456566616,0.7914086072733048,0.019930125456566618,Haiti,58,0,0
Holy See,Holy See,41.9029,12.4534,27,0,15,12,3337.4536464771318,0.0,0.5555555555555556,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,175442,4301,68350,102791,1771.3169466171705,2.4515224404646547,0.3895874420036251,0.02451522440464655,Honduras,934,66,4
Hungary,Hungary,47.1625,19.5033,480860,16325,340844,123691,4977.6664406569125,3.3949590317348086,0.7088216944640852,0.03394959031734809,Hungary,5653,1898,179
Iceland,Iceland,64.9631,-19.0208,6069,29,6023,17,1778.4615384615383,0.4778381941011699,0.9924204976108091,0.004778381941011699,Iceland,2,1,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,5028,62,4960,6,1205.651310678215,1.2330946698488463,0.9864757358790772,0.012330946698488464,"Andaman and Nicobar Islands, India",22854,18100,126
Andhra Pradesh,India,15.9129,79.74,891004,7177,882763,1064,1652.9645916723646,0.8054958226899094,0.9907508832732513,0.008054958226899094,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,16840,56,16780,4,1072.298654277924,0.332541567695962,0.996437054631829,0.00332541567695962,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,217726,1096,214997,1633,611.4689851071299,0.503384988471749,0.9874658975042025,0.005033849884717489,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,262864,1548,261013,303,210.62833002000332,0.5888976809300627,0.9929583358694991,0.005888976809300627,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,22589,357,21416,816,1949.8943868350839,1.5804152463588472,0.9480720704767808,0.01580415246358847,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,315486,3872,308269,3345,1071.760851448679,1.227312780915793,0.9771241830065359,0.012273127809157933,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3426,2,3404,20,556.4181353983279,0.05837711617046117,0.9935785172212492,0.0005837711617046118,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,642030,10931,629199,1900,3431.311401971533,1.702568415806115,0.9800149525723097,0.01702568415806115,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,55607,802,54130,675,3505.563435776202,1.4422644631071628,0.9734385958602334,0.014422644631071627,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,275197,4418,267250,3529,430.8543350626302,1.6053954076534265,0.9711225049691675,0.016053954076534264,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,273446,3064,267942,2440,969.5053574774013,1.120513739458613,0.9798717114165136,0.011205137394586133,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,59347,1003,57745,599,796.3950399593127,1.6900601546834717,0.9730062176689639,0.016900601546834718,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,127288,1968,124421,899,935.5064411244186,1.5461001822638427,0.9774762742756583,0.015461001822638426,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,120436,1093,118823,520,312.0592897103972,0.9075359527051712,0.9866069945863363,0.009075359527051713,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,956801,12379,936947,7475,1416.167794157858,1.2937904538143248,0.9792496036270865,0.01293790453814325,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,1083530,4342,1043473,35715,3035.1453942852836,0.4007272525910681,0.9630310189842459,0.0040072725259106805,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,9838,130,9669,39,3586.727867322423,1.3214067899979671,0.9828217117300264,0.01321406789997967,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,524,1,355,168,813.2983594344162,0.19083969465648856,0.6774809160305344,0.0019083969465648854,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,266043,3877,258251,3915,311.67552230746935,1.4572832211334261,0.9707115015241897,0.014572832211334258,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,2252057,52610,2099207,100240,1828.7963049634893,2.3360865200125933,0.9321287161026564,0.023360865200125928,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,29305,373,28897,35,947.9079230611233,1.2728203378263094,0.9860774611840982,0.012728203378263095,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,13983,148,13816,19,415.3312878151074,1.0584280912536652,0.9880569262676107,0.010584280912536652,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,4434,10,4415,9,357.7987870023982,0.2255299954894001,0.9957149300857014,0.0022552999548940008,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,12217,91,12116,10,543.0513914108358,0.7448637144961938,0.9917328313006466,0.007448637144961938,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,337929,1917,335322,690,728.9812865702452,0.5672789254547553,0.992285361717994,0.005672789254547553,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,39932,670,39083,179,2824.960277091165,1.6778523489932886,0.978738856055294,0.016778523489932886,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,192040,5978,176660,9402,637.1308964591626,3.1128931472609866,0.9199125182253697,0.031128931472609873,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,322078,2789,317257,2032,397.46675566943117,0.8659393066275871,0.985031576202038,0.008659393066275872,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,6178,135,5994,49,895.0367330145122,2.1851731952088054,0.9702168986727097,0.021851731952088053,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,856917,12530,840180,4207,1100.851814243979,1.462218627941796,0.9804683534111238,0.01462218627941796,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,300536,1649,297032,1855,763.5039153278284,0.5486863470599196,0.9883408310485267,0.005486863470599196,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,33425,391,33016,18,801.5983523406671,1.1697830964846672,0.9877636499626028,0.011697830964846672,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,604648,8740,594219,1689,254.17902876301758,1.4454690993768275,0.98275194824096,0.014454690993768275,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,97565,1697,95268,600,867.1783076455147,1.7393532516783683,0.9764567211602522,0.01739353251678368,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,577267,10283,563857,3127,579.5312110556581,1.7813247595999768,0.976769848267786,0.01781324759599977,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,1398578,37932,1216433,144213,511.31891091775213,2.7121833748278608,0.8697641461541652,0.027121833748278607,Indonesia,5633,5556,175
Iran,Iran,32.427908,53.68804599999999,1715162,60928,1464268,189966,2042.030835610697,3.5523175070343216,0.8537199401572563,0.03552317507034321,Iran,8603,7509,61
Iraq,Iraq,33.223191,43.679291,740472,13645,671288,55539,1840.9396352086792,1.842743547358982,0.9065677027625623,0.01842743547358982,Iraq,4846,3135,27
Ireland,Ireland,53.1424,-7.6921,224588,4499,23364,196725,4548.3450511118735,2.0032236806953176,0.10403049138867615,0.020032236806953176,Ireland,631,0,47
Israel,Israel,31.046051000000002,34.851612,811492,5950,768713,36829,9375.40472629036,0.7332173330112928,0.9472835222035461,0.0073321733301129274,Israel,3230,4493,17
Abruzzo,Italy,42.35122196,13.39843823,58323,1835,43255,13233,4446.774119763949,3.1462716252593315,0.7416456629460075,0.031462716252593316,"Abruzzo, Italy",22275,13752,332
Basilicata,Italy,40.63947052,15.80514834,16914,381,12693,3840,3004.9620782100274,2.2525718339836813,0.750443419652359,0.022525718339836822,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,39891,712,32411,6768,2048.7065328424233,1.7848637537289114,0.8124890326138728,0.017848637537289113,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,292608,4576,195605,92427,5043.49420824132,1.5638670166229218,0.6684882163167104,0.01563867016622922,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,287136,10914,216774,59448,6438.781946851615,3.8009862922099633,0.7549523570712137,0.03800986292209963,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,82628,2955,67002,12671,6799.427264199075,3.576269545432541,0.8108873505349277,0.03576269545432541,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,248429,6114,203439,38876,4225.642710885815,2.4610653345623903,0.8189019800425876,0.0246106533456239,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,81205,3706,71484,6015,5236.8699375741635,4.5637583892617455,0.8802906224986147,0.04563758389261745,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,644784,28923,530794,85067,6409.018014280298,4.485688230477184,0.8232121144445271,0.044856882304771833,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,74764,2363,61756,10645,4901.686323282879,3.1606120592798668,0.8260125193943609,0.03160612059279867,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,11314,381,9360,1573,3702.019193958451,3.3675092805373867,0.8272936185257204,0.033675092805373875,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,55712,1070,49907,4735,10465.924503774058,1.920591614014934,0.8958034175761057,0.01920591614014934,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,36627,1232,31385,4010,6765.013353822739,3.363638845660305,0.8568815354792912,0.03363638845660305,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,264539,9562,230300,24677,6072.413820015857,3.6145899092383353,0.8705710689161145,0.03614589909238335,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,158908,4188,118125,36595,3944.0533544731234,2.635487200140962,0.743354645455232,0.02635487200140962,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,42024,1189,28155,12680,2563.078231095438,2.829335617742242,0.6699743003997716,0.028293356177422426,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,158193,4287,140225,13681,3163.928973651625,2.7099808461815633,0.8864172245295304,0.02709980846181563,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,167745,4857,140391,22497,4497.61786724245,2.895466332826612,0.8369310560672449,0.028954663328266118,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,47009,1126,39243,6640,5329.727952472464,2.3952860090620947,0.8347975919504775,0.023952860090620944,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,8179,417,7554,208,6508.522591631786,5.098422790072137,0.9235847903166646,0.05098422790072136,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,346436,10023,305625,30788,7061.685896074363,2.893175074183976,0.8821975776189541,0.028931750741839762,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,28273,463,14645,13165,954.7944201615512,1.6376047819474409,0.5179853570544336,0.01637604781947441,Jamaica,808,50,3
Aichi,Japan,35.035551,137.211621,26281,545,25101,635,347.9895167512575,2.073741486244816,0.9551006430501122,0.020737414862448157,"Aichi, Japan",1259,1161,53
Akita,Japan,39.748678999999996,140.408228,269,6,262,1,27.832672867799978,2.2304832713754648,0.9739776951672863,0.022304832713754646,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,830,20,783,27,66.59333376659117,2.409638554216868,0.9433734939759036,0.024096385542168676,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,27512,495,25729,1288,439.5322094098107,1.7992148880488514,0.9351919162547252,0.017992148880488515,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,1071,24,1022,25,79.97222253334976,2.2408963585434174,0.954248366013072,0.022408963585434174,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,546,25,518,3,71.09958238761773,4.5787545787545785,0.9487179487179487,0.045787545787545784,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,18369,312,17571,486,359.9168364624813,1.6985138004246283,0.956557243181447,0.016985138004246284,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,2161,85,1818,258,117.09443251464764,3.933364183248496,0.8412771864877372,0.03933364183248496,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,4676,110,4557,9,235.37856635526163,2.352437981180496,0.9745508982035929,0.02352437981180496,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,4634,88,4382,164,238.56396232398566,1.8990073370738023,0.945619335347432,0.018990073370738023,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,5058,101,4913,44,180.37377811742985,1.9968366943455909,0.9713325425069197,0.019968366943455912,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,19656,697,18243,716,374.3965056326142,3.5459910459910464,0.9281135531135531,0.03545991045991046,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,18338,560,17286,492,335.4804717728436,3.0537681317482823,0.9426327843821573,0.030537681317482822,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,6076,121,5596,359,212.4247502103796,1.9914417379855167,0.9210006583278473,0.01991441737985517,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,1882,63,1769,50,165.4288800851581,3.3475026567481403,0.9399574920297555,0.0334750265674814,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,555,30,524,1,45.2390578538265,5.405405405405406,0.9441441441441442,0.05405405405405406,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,762,18,728,16,79.67819212064241,2.3622047244094486,0.9553805774278216,0.023622047244094488,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,1762,29,1749,0,109.96877560815169,1.6458569807037458,0.9926220204313281,0.016458569807037457,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,46012,734,44122,1156,500.224607502195,1.5952360253846822,0.9589237590193862,0.015952360253846824,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,902,19,866,17,129.2209922510383,2.106430155210643,0.9600886917960089,0.02106430155210643,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,3469,74,3361,34,198.5045494679174,2.1331795906601325,0.9688671086768521,0.021331795906601326,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,9157,161,8809,187,354.516161128505,1.7582177569072843,0.9619962869935569,0.017582177569072842,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,2578,61,2500,17,144.75973141398475,2.366175329712956,0.969743987587277,0.023661753297129558,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,3931,25,3594,312,170.44136552540468,0.635970490969219,0.9142711778173492,0.00635970490969219,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,1949,20,1913,16,181.58932116899175,1.026167265264238,0.9815289892252437,0.01026167265264238,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,2384,40,2351,0,116.36136451271238,1.6778523489932886,0.9861577181208053,0.016778523489932886,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,1613,37,1570,6,121.5959907246307,2.2938623682579045,0.9733415995040298,0.022938623682579044,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,3363,50,3293,20,252.83376048681208,1.486767766874814,0.9791852512637526,0.014867677668748141,"Nara, Japan",0,0,0
