Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Costa Rica,Costa Rica,9.7489,-83.7534,483984,5702,0,478282,9500.84744864367,1.178138120268439,0.0,0.011781381202684387,Costa Rica,2884,0,29
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,57293,488,0,56805,217.1976749806422,0.8517619953571992,0.0,0.00851761995357199,Cote d'Ivoire,134,0,5
Croatia,Croatia,45.1,15.2,379963,8395,0,371568,9255.498057617675,2.209425654603211,0.0,0.022094256546032115,Croatia,1237,0,10
Cuba,Cuba,21.521757,-77.78116700000002,712992,5967,0,707025,6294.836869193765,0.8368957856469638,0.0,0.008368957856469638,Cuba,8317,0,86
Cyprus,Cyprus,35.1264,33.4299,115657,523,0,115134,9579.32217456088,0.4521991751472025,0.0,0.004521991751472025,Cyprus,182,0,5
Czechia,Czechia,49.8175,15.473,1681681,30408,0,1651273,15703.46275677744,1.8081907329630291,0.0,0.018081907329630293,Czechia,590,0,0
Faroe Islands,Denmark,61.8926,-6.9118,1022,2,0,1020,2091.476516934411,0.19569471624266144,0.0,0.0019569471624266144,"Faroe Islands, Denmark",531,0,5
Greenland,Denmark,71.7069,-42.6043,377,0,0,377,664.0597477629817,0.0,0.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,350405,2599,0,347806,6049.598054488078,0.7417131604857237,0.0,0.007417131604857237,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,0,699,,1.8258426966292132,0.0,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11807,157,0,11650,1195.0380667245613,1.3297196578301007,0.0,0.013297196578301008,Djibouti,15,0,0
Dominica,Dominica,15.415,-61.371,2175,6,0,2169,3021.2109847064216,0.27586206896551724,0.0,0.002758620689655172,Dominica,177,0,1
Dominican Republic,Dominican Republic,18.7357,-70.1627,352201,4013,0,348188,3246.719366248079,1.1394061913509614,0.0,0.011394061913509616,Dominican Republic,192,0,0
Ecuador,Ecuador,-1.8312,-78.1834,504257,32365,0,471892,2858.103979695132,6.418354132912384,0.0,0.06418354132912384,Ecuador,374,0,12
Egypt,Egypt,26.820553000000004,30.802498,291172,16824,0,274348,284.5299248972997,5.77802810709821,0.0,0.0577802810709821,Egypt,399,0,13
El Salvador,El Salvador,13.7942,-88.8965,96067,2986,0,93081,1481.0981034969468,3.1082473690237022,0.0,0.031082473690237023,El Salvador,0,0,9
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,9939,129,0,9810,708.4181227881979,1.2979172955025655,0.0,0.012979172955025656,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6651,40,0,6611,187.54086859816937,0.6014133213050669,0.0,0.006014133213050669,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,144878,1305,0,143573,10921.50325018714,0.9007578790430568,0.0,0.009007578790430569,Estonia,488,0,0
Eswatini,Eswatini,-26.5225,31.4659,44500,1163,0,43337,3835.6646129340334,2.613483146067416,0.0,0.026134831460674156,Eswatini,121,0,5
Ethiopia,Ethiopia,9.145,40.4897,319101,4830,0,314271,277.56702746468846,1.5136273468274934,0.0,0.015136273468274935,Ethiopia,1529,0,26
Fiji,Fiji,-17.7134,178.065,48393,528,0,47865,5398.329399270897,1.0910668898394396,0.0,0.010910668898394395,Fiji,240,0,3
Finland,Finland,61.92411,25.748151,131686,1039,0,130647,2376.6955834965797,0.7889980711692967,0.0,0.007889980711692966,Finland,632,0,1
French Guiana,France,4.0,-53.0,36221,224,0,35997,12126.944375623572,0.6184257751028409,0.0,0.006184257751028409,"French Guiana, France",5931,0,166
French Polynesia,France,-17.6797,-149.4068,40178,535,0,39643,14303.107111326291,1.3315744935039076,0.0,0.013315744935039077,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,49515,606,0,48909,12374.820994334299,1.2238715540745229,0.0,0.012238715540745229,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,38786,527,0,38259,10335.629488494797,1.3587376888568041,0.0,0.01358737688856804,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19947,175,0,19772,7311.601719859391,0.8773249110141876,0.0,0.008773249110141875,"Mayotte, France",0,0,0
New Caledonia,France,-20.904305,165.618042,152,0,0,152,53.24160831689965,0.0,0.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,51651,354,0,51297,5769.076116822367,0.6853691119242609,0.0,0.006853691119242609,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1607,2,0,1605,16256.954982296409,0.12445550715619165,0.0,0.0012445550715619166,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,31,0,0,31,534.9439171699742,0.0,0.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,3544,31,0,3513,9167.33490261,0.8747178329571106,0.0,0.008747178329571106,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,454,7,0,447,2969.4551638432868,1.5418502202643172,0.0,0.015418502202643172,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,6702711,113385,0,6589326,10279.532683946898,1.6916289543141574,0.0,0.016916289543141574,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,26379,169,0,26210,1185.1852517468442,0.6406611319610296,0.0,0.006406611319610296,Gabon,202,0,1
Gambia,Gambia,13.4432,-15.3101,9789,328,0,9461,405.0625159310521,3.3506997650423944,0.0,0.03350699765042395,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,570493,7977,0,562516,14301.027154737507,1.3982643082386637,0.0,0.013982643082386637,Georgia,2571,0,60
Baden-Wurttemberg,Germany,48.6616,9.3501,541661,10524,0,531137,4893.259724687573,1.942912633547551,0.0,0.01942912633547551,"Baden-Wurttemberg, Germany",5110,0,0
Bayern,Germany,48.7904,11.4979,689017,15440,0,673577,5269.034951498927,2.2408735923787075,0.0,0.022408735923787077,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,196543,3598,0,192945,5392.383614471582,1.8306426583495723,0.0,0.018306426583495725,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,112746,3828,0,108918,4488.4444828392025,3.3952424032781647,0.0,0.03395242403278165,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,30447,500,0,29947,4457.924466972969,1.6421979176930404,0.0,0.016421979176930404,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,87580,1655,0,85925,4756.734679246288,1.889700844941768,0.0,0.018897008449417677,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,316654,7648,0,309006,5053.681017088136,2.415254504917039,0.0,0.024152545049170387,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,46906,1194,0,45712,2914.0043797661024,2.545516565044984,0.0,0.025455165650449835,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,284672,5865,0,278807,3566.224296105657,2.0602658498201443,0.0,0.020602658498201438,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,914766,17500,0,897266,5101.119739630241,1.913057546957364,0.0,0.01913057546957364,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,171357,3940,0,167417,4194.946000385818,2.299293288281191,0.0,0.022992932882811908,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,45450,1037,0,44413,4588.549927360579,2.281628162816282,0.0,0.022816281628162818,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,291366,10177,0,281189,7144.936275376495,3.4928577802488965,0.0,0.034928577802488966,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,101567,3498,0,98069,4599.286063937263,3.4440320182736515,0.0,0.03444032018273652,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,72932,1662,0,71270,2517.7511606262547,2.278835079251906,0.0,0.02278835079251906,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,131427,4397,0,127030,6132.4362094025355,3.345583479802476,0.0,0.03345583479802476,"Thuringen, Germany",0,0,0
Unknown,Germany,,,9686,0,0,9686,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,122543,1084,0,121459,394.37201720017197,0.88458745093559,0.0,0.0088458745093559,Ghana,386,0,1
Greece,Greece,39.0742,21.8243,607356,14014,0,593342,5827.043431408217,2.3073782098143427,0.0,0.02307378209814343,Greece,2198,0,43
Grenada,Grenada,12.1165,-61.679,1748,14,0,1734,1553.5154062869385,0.8009153318077803,0.0,0.008009153318077803,Grenada,135,0,1
Guatemala,Guatemala,15.7835,-90.2308,497690,12468,0,485222,2777.9751542331874,2.5051739034338643,0.0,0.025051739034338643,Guatemala,5120,0,80
Guinea,Guinea,9.9456,-9.6966,29918,360,0,29558,227.81142045042668,1.2032889899057424,0.0,0.012032889899057424,Guinea,41,0,2
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,5943,122,0,5821,301.982014209364,2.052835268382972,0.0,0.020528352683829715,Guinea-Bissau,9,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,26772,654,0,26118,3403.6861824732787,2.442850739578664,0.0,0.02442850739578664,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,21124,588,0,20536,185.25708279028882,2.7835637189926152,0.0,0.02783563718992615,Haiti,30,0,0
Holy See,Holy See,41.9029,12.4534,27,0,0,27,3337.4536464771318,0.0,0.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,348894,9224,0,339670,3522.5422348870343,2.6437829254730665,0.0,0.026437829254730663,Honduras,1383,0,45
Hungary,Hungary,47.1625,19.5033,814064,30077,0,783987,8426.858240125875,3.6946726547298483,0.0,0.03694672654729849,Hungary,246,0,3
Iceland,Iceland,64.9631,-19.0208,11130,33,0,11097,3261.5384615384614,0.29649595687331537,0.0,0.0029649595687331535,Iceland,40,0,0
Andaman and Nicobar Islands,India,11.225999,92.968178,7573,129,0,7444,1815.9103770417896,1.7034200448963424,0.0,0.01703420044896342,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,2023242,13935,0,2009307,3753.4594529142155,0.6887460817835929,0.0,0.006887460817835929,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,53474,268,0,53206,3404.9939571768236,0.5011781426487639,0.0,0.0050117814264876385,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.830441,593087,5719,0,587368,1665.6453798362736,0.9642767418608064,0.0,0.009642767418608063,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,725765,9656,0,716109,581.5428127737832,1.3304582061686634,0.0,0.013304582061686634,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,65124,815,0,64309,5621.538007359687,1.2514587556046926,0.0,0.012514587556046926,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,1004724,13557,0,991167,3413.2222973790363,1.3493257849916993,0.0,0.013493257849916993,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10665,4,0,10661,1732.1072428555651,0.03750586029067042,0.0,0.00037505860290670416,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1438041,25083,0,1412958,7685.569957482587,1.7442479039192902,0.0,0.017442479039192903,"Delhi, India",0,0,0
Goa,India,15.359682,74.057396,174560,3210,0,171350,11004.570527974785,1.8389092575618695,0.0,0.018389092575618698,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,825527,10082,0,815445,1292.4628054130235,1.2212804669017487,0.0,0.012212804669017488,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,770584,9686,0,760898,2732.112798820849,1.2569687405915513,0.0,0.012569687405915514,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213,77.233081,214911,3618,0,211293,2883.9546132524956,1.6834875832321283,0.0,0.016834875832321287,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,326159,4410,0,321749,2397.113988205481,1.3521012757581423,0.0,0.013521012757581425,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,347989,5133,0,342856,901.6672769523346,1.4750466250369982,0.0,0.014750466250369984,"Jharkhand, India",0,0,0
Karnataka,India,14.70518,76.166436,2956988,37441,0,2919547,4376.658441317742,1.2661870795552772,0.0,0.012661870795552772,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,4253298,21820,0,4231478,11914.185887998308,0.513013666100988,0.0,0.00513013666100988,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20593,207,0,20386,7507.774646449549,1.0051959403680863,0.0,0.010051959403680862,"Ladakh, India",0,0,0
Lakshadweep,India,13.6999972,72.18333259999999,10348,51,0,10297,16061.090502723928,0.4928488596830306,0.0,0.004928488596830306,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513,78.289633,792281,10516,0,781765,928.1754997849376,1.3273068519881204,0.0,0.013273068519881203,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6493698,137897,0,6355801,5273.246151384626,2.1235511722288285,0.0,0.021235511722288287,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,115866,1802,0,114064,3747.8348204538506,1.5552448518115751,0.0,0.015552448518115755,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,77275,1335,0,75940,2295.2674866561124,1.727596247169201,0.0,0.01727596247169201,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83822,66910,227,0,66683,5399.259548563479,0.33926169481392915,0.0,0.0033926169481392917,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,30435,632,0,29803,1352.8500530071856,2.076556596024314,0.0,0.02076556596024314,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,1012805,8062,0,1004743,2184.825486847169,0.7960071287167816,0.0,0.007960071287167816,"Odisha, India",0,0,0
Puducherry,India,11.882658,78.86498,124311,1819,0,122492,8794.291220211355,1.463265519543725,0.0,0.01463265519543725,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,600877,16447,0,584430,1993.5289610065206,2.7371658425934093,0.0,0.027371658425934094,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,954149,8954,0,945195,1177.4865326263578,0.9384278556074576,0.0,0.009384278556074575,"Rajasthan, India",0,0,0
Sikkim,India,27.571671,88.472712,30330,376,0,29954,4394.053757256418,1.2396966699637322,0.0,0.012396966699637323,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2625778,35055,0,2590723,3373.246738134414,1.335032893108252,0.0,0.013350328931082522,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,660142,3888,0,656254,1677.0736340150374,0.5889641925525114,0.0,0.005889641925525114,"Telangana, India",0,0,0
Tripura,India,23.746783,91.743565,83414,803,0,82611,2000.434553841269,0.9626681372431486,0.0,0.009626681372431486,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1709479,22863,0,1686616,718.6225901859834,1.337425028327344,0.0,0.013374250283273442,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156447,79.197608,343139,7389,0,335750,3049.8918393601625,2.1533547629386343,0.0,0.021533547629386342,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1553177,18522,0,1534655,1559.2690172724124,1.1925234535407103,0.0,0.011925234535407104,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,4147365,137782,0,4009583,1516.2730680579868,3.3221575626934214,0.0,0.03322157562693421,Indonesia,6731,0,626
Iran,Iran,32.427908,53.68804599999999,5210978,112430,0,5098548,6204.065714893963,2.157560442588704,0.0,0.02157560442588704,Iran,26854,0,538
Iraq,Iraq,33.223191,43.679291,1934335,21282,0,1913053,4809.086595133078,1.1002230740797223,0.0,0.011002230740797226,Iraq,5405,0,62
Ireland,Ireland,53.1424,-7.6921,360957,5155,0,355802,7310.083284121094,1.428147951140995,0.0,0.014281479511409947,Ireland,1537,0,43
Israel,Israel,31.046051,34.851612,1139887,7261,0,1132626,13169.448333732114,0.6369929650921539,0.0,0.006369929650921539,Israel,22291,0,56
Abruzzo,Italy,42.35122196,13.39843823,79785,2534,0,77251,6083.121121090593,3.1760355956633455,0.0,0.03176035595663345,"Abruzzo, Italy",5921,0,69
Basilicata,Italy,40.63947052,15.80514834,29342,603,0,28739,5212.935869625081,2.0550746370390565,0.0,0.020550746370390567,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,79805,1339,0,78466,4098.594290779613,1.6778397343524842,0.0,0.01677839734352484,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,449084,7804,0,441280,7740.569475249634,1.7377595282842409,0.0,0.01737759528284241,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,415783,13396,0,402387,9323.582115122468,3.2218729481484334,0.0,0.03221872948148433,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,111874,3808,0,108066,9206.06968285578,3.403829307971468,0.0,0.03403829307971468,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,377679,8556,0,369123,6424.115193494495,2.265415869031638,0.0,0.02265415869031638,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,110814,4389,0,106425,7146.339575917041,3.960690887432996,0.0,0.03960690887432996,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,874008,33943,0,840065,8687.456600388805,3.8836028960833313,0.0,0.03883602896083331,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,111758,3052,0,108706,7327.091382449414,2.7309006961470317,0.0,0.02730900696147032,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,14374,495,0,13879,4703.272396496268,3.4437178238486155,0.0,0.03443717823848615,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,75612,1187,0,74425,14204.291419790427,1.5698566365127233,0.0,0.015698566365127228,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,47751,1367,0,46384,8819.618113915682,2.862767271889594,0.0,0.02862767271889594,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,374387,11728,0,362659,8593.941886959112,3.1325874028745657,0.0,0.031325874028745655,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,265267,6734,0,258533,6583.854816504027,2.5385743420779816,0.0,0.02538574342077982,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,73667,1601,0,72066,4493.010756950971,2.173293333514328,0.0,0.02173293333514328,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,285154,6513,0,278641,5703.2043298543895,2.2840289808314105,0.0,0.022840289808314103,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,275015,7045,0,267970,7373.766000534636,2.5616784539025144,0.0,0.025616784539025144,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,62460,1434,0,61026,7081.512219179946,2.2958693563880885,0.0,0.022958693563880885,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,12049,473,0,11576,9588.114525806504,3.925636982322184,0.0,0.039256369823221844,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,459755,11706,0,448049,9371.558957930667,2.546138704309904,0.0,0.02546138704309904,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,73496,1666,0,71830,2481.999458995981,2.2667900293893544,0.0,0.022667900293893546,Jamaica,672,0,20
Aichi,Japan,35.035551,137.211621,95945,1060,0,94885,1270.417951550527,1.1047996247850331,0.0,0.011047996247850331,"Aichi, Japan",12411,0,90
Akita,Japan,39.748679,140.408228,1722,26,0,1696,178.1704932280727,1.509872241579559,0.0,0.015098722415795587,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,4937,33,0,4904,396.10998651284416,0.6684221186955641,0.0,0.006684221186955641,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,94480,918,0,93562,1509.4141881738485,0.9716342082980524,0.0,0.009716342082980525,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,4856,81,0,4775,362.6004786386055,1.6680395387149918,0.0,0.016680395387149917,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,2756,36,0,2720,358.88360633749915,1.3062409288824384,0.0,0.013062409288824383,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,70319,580,0,69739,1377.8100072516315,0.8248126395426556,0.0,0.008248126395426556,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,9129,171,0,8958,494.65760038233145,1.8731514952349653,0.0,0.018731514952349655,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,17085,206,0,16879,860.0177087638243,1.205736025753585,0.0,0.01205736025753585,"Gifu, Japan",0,0,0
Gunma,Japan,36.504479,138.985605,15875,165,0,15710,817.2643292821048,1.0393700787401574,0.0,0.010393700787401575,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,20235,189,0,20046,721.6020957307617,0.9340252038547072,0.0,0.009340252038547072,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,58605,1460,0,57145,1116.2752957162877,2.4912550123709583,0.0,0.024912550123709583,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,71757,1356,0,70401,1312.7425135240449,1.8897111083239264,0.0,0.018897111083239267,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,22353,201,0,22152,781.4895394095809,0.8992081599785263,0.0,0.008992081599785264,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,7503,124,0,7379,659.5180059930611,1.6526722644275622,0.0,0.016526722644275623,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,3293,50,0,3243,268.41840993270387,1.5183723048891589,0.0,0.015183723048891588,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,4522,34,0,4488,472.840924894416,0.7518796992481203,0.0,0.007518796992481203,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,8652,57,0,8595,539.9828868114237,0.6588072122052705,0.0,0.006588072122052704,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,159059,1158,0,157901,1729.2277198272545,0.7280317366511797,0.0,0.007280317366511797,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,3865,31,0,3834,553.7019235590499,0.8020698576972833,0.0,0.008020698576972834,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,13554,132,0,13422,775.5925809997557,0.9738822487826472,0.0,0.009738822487826471,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,33282,256,0,33026,1288.5231926044453,0.7691845441980649,0.0,0.00769184544198065,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,13755,145,0,13610,772.3700952674013,1.054162122864413,0.0,0.010541621228644129,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,15527,104,0,15423,673.2238826031438,0.6698009918206994,0.0,0.006698009918206994,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,5841,33,0,5808,544.2089404556597,0.5649717514124294,0.0,0.005649717514124294,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,8250,94,0,8156,402.67670185817,1.1393939393939394,0.0,0.011393939393939394,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,5664,70,0,5594,426.98058987247873,1.2358757062146892,0.0,0.012358757062146893,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,14421,143,0,14278,1084.1854475112452,0.9916094584286804,0.0,0.009916094584286803,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,7194,56,0,7138,323.60130376149414,0.778426466499861,0.0,0.00778426466499861,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,7617,71,0,7546,670.8448047178434,0.9321255087304712,0.0,0.009321255087304713,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,14467,132,0,14335,765.6174421275348,0.9124213727794291,0.0,0.009124213727794291,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,46252,270,0,45982,3182.839148673794,0.5837585401712359,0.0,0.005837585401712358,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,185304,2847,0,182457,2103.489208016516,1.5363942494495533,0.0,0.015363942494495532,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,3988,4,0,3984,,0.10030090270812438,0.0,0.0010030090270812437,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,5526,28,0,5498,678.2773277886267,0.5066956207021354,0.0,0.005066956207021353,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,108162,920,0,107242,1471.6533057911402,0.8505759878700467,0.0,0.008505759878700468,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.138064,11556,97,0,11459,817.2889571927582,0.8393907926618207,0.0,0.008393907926618207,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,1505,2,0,1503,223.1791988089201,0.132890365448505,0.0,0.00132890365448505,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,24953,188,0,24765,684.8581923893545,0.753416422875005,0.0,0.0075341642287500505,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,14175,105,0,14070,732.9407080698453,0.7407407407407407,0.0,0.007407407407407408,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,2970,64,0,2906,407.9799224426046,2.154882154882155,0.0,0.02154882154882155,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,361094,2594,0,358500,2593.9425442595652,0.7183725013431406,0.0,0.0071837250134314055,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,1566,5,0,1561,281.8787597334572,0.31928480204342274,0.0,0.0031928480204342275,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,4639,44,0,4595,444.560719576963,0.9484802759215348,0.0,0.009484802759215347,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,0,8,,0.0,0.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,4962,56,0,4906,536.4712903529229,1.128577186618299,0.0,0.01128577186618299,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,3393,52,0,3341,314.84708620296084,1.5325670498084292,0.0,0.01532567049808429,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,5329,87,0,5242,392.31824820957405,1.6325764683805593,0.0,0.01632576468380559,"Yamaguchi, Japan",0,0,0
Yamanashi,Japan,35.612364,138.61148899999998,4808,26,0,4782,592.8805015315257,0.540765391014975,0.0,0.005407653910149751,"Yamanashi, Japan",0,0,0
Jordan,Jordan,31.24,36.51,804326,10501,0,793825,7883.122254521647,1.3055651564166768,0.0,0.013055651564166769,Jordan,975,0,10
