Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Croatia,Croatia,45.1,15.2,16827,284,15218,1325,409.8879780808464,1.6877637130801688,0.9043798656920425,0.016877637130801686,Croatia,234,161,4
Cuba,Cuba,21.521757,-77.78116700000002,5670,122,4922,626,50.05908207711818,2.1516754850088184,0.8680776014109347,0.021516754850088183,Cuba,73,29,0
Cyprus,Cyprus,35.1264,33.4299,1772,22,1369,381,146.76637724756722,1.2415349887133182,0.7725733634311512,0.012415349887133182,Cyprus,17,0,0
Czechia,Czechia,49.8175,15.472999999999999,74255,678,34186,39391,693.389903914303,0.9130698269476802,0.46038650595919467,0.009130698269476803,Czechia,5336,743,23
Faroe Islands,Denmark,61.8926,-6.9118,472,0,429,43,965.92653228282,0.0,0.9088983050847458,0.0,"Faroe Islands, Denmark",403,555,1
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,28396,651,21309,6436,490.2452486558223,2.2925764192139737,0.7504225947316523,0.02292576419213974,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5417,61,5346,10,548.2782423517361,1.1260845486431603,0.9868931142698911,0.011260845486431604,Djibouti,1,2,0
Dominica,Dominica,15.415,-61.371,31,0,24,7,43.06093817282716,0.0,0.7741935483870968,0.0,Dominica,1,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,112728,2108,88205,22415,1039.1684882167099,1.8699879355617062,0.7824586615570223,0.01869987935561706,Dominican Republic,519,576,3
Ecuador,Ecuador,-1.8312,-78.1834,138584,11433,112296,14855,785.4873247611242,8.249870114876176,0.8103099924955262,0.08249870114876176,Ecuador,1537,0,78
Egypt,Egypt,26.820553000000004,30.802497999999996,103317,5946,96855,516,100.96018247157801,5.7551032259937855,0.9374546299253753,0.05755103225993786,Egypt,119,361,16
El Salvador,El Salvador,13.7942,-88.8965,29175,848,23930,4397,449.80104686857527,2.906598114824336,0.820222793487575,0.02906598114824336,El Salvador,98,117,5
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,5045,83,4879,83,359.5904446590662,1.645193260654113,0.9670961347869177,0.01645193260654113,Equatorial Guinea,15,110,0
Eritrea,Eritrea,15.1794,39.7823,381,0,353,28,10.743207177251922,0.0,0.926509186351706,0.0,Eritrea,6,12,0
Estonia,Estonia,58.5953,25.0136,3450,65,2643,742,260.0752786009307,1.884057971014493,0.7660869565217391,0.01884057971014493,Estonia,79,38,1
Eswatini,Eswatini,-26.5225,31.4659,5500,111,5000,389,474.070907216566,2.018181818181818,0.9090909090909091,0.020181818181818183,Eswatini,18,88,2
Ethiopia,Ethiopia,9.145,40.4897,76098,1205,31430,43463,66.19313526440804,1.5834844542563538,0.4130200530894373,0.015834844542563536,Ethiopia,730,226,7
Fiji,Fiji,-17.7134,178.065,32,2,28,2,3.5696596775704896,6.25,0.875,0.0625,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,10103,344,8100,1659,182.34098901983455,3.4049292289418984,0.8017420568148075,0.034049292289418984,Finland,111,0,0
French Guiana,France,4.0,-53.0,9966,67,9613,286,3336.6590554502777,0.67228577162352,0.9645795705398355,0.0067228577162352,"French Guiana, France",12955,522,48
French Polynesia,France,-17.6797,-149.4068,1852,7,1504,341,659.2999743684675,0.3779697624190065,0.8120950323974082,0.003779697624190065,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,5528,57,2199,3272,1381.5613542700196,1.0311143270622287,0.3977930535455861,0.010311143270622287,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,1543,21,98,1424,411.1761022210971,1.3609850939727803,0.06351263771872975,0.013609850939727802,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3779,42,2964,773,1385.197919453985,1.1114051336332362,0.7843344800211696,0.011114051336332363,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,27,0,27,0,9.457390951028227,0.0,1.0,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,3993,16,2819,1158,445.99177042984087,0.40070122714750817,0.7059854745805159,0.004007012271475081,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,54,0,37,17,546.2822458270107,0.0,0.6851851851851852,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,16,0,6,10,276.10008628127696,0.0,0.375,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,403,8,309,86,1042.4480716004036,1.9851116625310172,0.7667493796526055,0.019851116625310174,"St Martin, France",0,0,0
France,France,46.2276,2.2137,589825,31816,79578,478431,903.620752013466,5.394142330352223,0.13491798414784045,0.05394142330352223,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8766,54,8005,707,393.84866434712603,0.6160164271047228,0.9131873146246863,0.006160164271047228,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,3584,113,2216,1255,148.30361192122695,3.1529017857142856,0.6183035714285714,0.031529017857142856,Gambia,5,55,1
Georgia,Georgia,42.3154,43.3569,6640,41,3419,3180,166.45045654803312,0.6174698795180723,0.5149096385542169,0.006174698795180723,Georgia,448,299,2
Baden-Wurttemberg,Germany,48.6616,9.3501,50097,1887,44032,4178,452.566517485426,3.7666926163243306,0.878934866359263,0.03766692616324331,"Baden-Wurttemberg, Germany",2626,1359,14
Bayern,Germany,48.7904,11.4979,68534,2663,60946,4925,524.0916281688659,3.8856625908308287,0.8892812326728339,0.03885662590830828,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,15031,229,12888,1914,412.3928000952584,1.523518062670481,0.8574279821701817,0.01523518062670481,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,4343,173,3942,228,172.89584010936667,3.9834215979737513,0.9076675109371403,0.039834215979737506,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,2511,59,2126,326,367.65028858571037,2.349661489446436,0.8466746316208682,0.023496614894464356,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,7983,271,6635,1077,433.58087399432645,3.394713766754353,0.8311411749968683,0.03394713766754353,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,19089,551,16908,1630,304.6533975102018,2.8864791241028867,0.8857457174288857,0.028864791241028864,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1204,20,1072,112,74.79770761178499,1.6611295681063123,0.8903654485049833,0.016611295681063124,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,20417,687,17821,1909,255.7736674263334,3.364843022971053,0.8728510554929716,0.033648430229710535,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,70580,1880,62341,6359,393.5837484374173,2.663644091810711,0.8832672145083593,0.026636440918107112,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,10826,255,9742,829,265.02848089180395,2.355440605948642,0.8998706816922224,0.023554406059486423,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,3417,177,3114,126,344.9741496543697,5.179982440737488,0.9113257243195786,0.05179982440737489,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,7338,236,6309,793,179.94392753002316,3.2161351866993733,0.8597710547833197,0.03216135186699373,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2694,68,2316,310,121.99313415033413,2.524127691165553,0.8596881959910914,0.025241276911655532,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,4821,162,4271,388,166.43007658338144,3.360298693217175,0.8859157851068243,0.03360298693217175,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,4106,191,3757,158,191.58759673283885,4.651729176814418,0.915002435460302,0.04651729176814418,"Thuringen, Germany",0,0,0
Unknown,Germany,,,2548,0,0,2548,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,46656,301,45942,413,150.14991337319333,0.6451474622770919,0.9846965020576132,0.0064514746227709195,Ghana,30,185,0
Greece,Greece,39.0742,21.8243,18886,393,1347,17146,181.1944596671072,2.0809064915810653,0.07132267287938156,0.020809064915810655,Greece,411,0,2
Grenada,Grenada,12.1165,-61.678999999999995,24,0,24,0,21.329730978768033,0.0,1.0,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,92409,3261,80800,8348,515.802821088498,3.528877057429471,0.8743737081885964,0.03528877057429471,Guatemala,663,544,15
Guinea,Guinea,9.9456,-9.6966,10652,66,9996,590,81.10994219660222,0.6196019526849418,0.9384153210664664,0.006196019526849418,Guinea,0,0,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2324,39,1549,736,118.08955090401514,1.6781411359724612,0.6665232358003442,0.016781411359724614,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,2929,82,1760,1087,372.3814742441445,2.7995903038579715,0.600887674974394,0.02799590303857972,Guyana,35,80,2
Haiti,Haiti,18.9712,-72.2852,8781,229,6907,1645,77.0092048845638,2.607903427855597,0.786584671449721,0.026079034278555974,Haiti,15,78,0
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,77598,2380,28517,46701,783.4535198162309,3.067089357973144,0.36749658496353,0.030670893579731438,Honduras,698,595,27
Hungary,Hungary,47.1625,19.5033,27309,781,6118,20410,282.69162090400454,2.859863048811747,0.22402870848438244,0.02859863048811747,Hungary,848,228,16
Iceland,Iceland,64.9631,-19.0208,2769,10,2177,582,811.4285714285713,0.3611412062116288,0.7862044059227158,0.0036114120621162874,Iceland,41,10,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,3848,53,3623,172,919.5848799624014,1.3820078226857888,0.9415280665280665,0.013773388773388774,"Andaman and Nicobar Islands, India",81484,78877,1095
Andhra Pradesh,India,15.9129,79.74,700235,5869,636508,57858,1286.5312578746202,0.8403942989311938,0.908991981263433,0.008381471934422015,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,10020,16,7049,2955,623.7670794125025,0.16333197223356472,0.7034930139720559,0.0015968063872255488,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,182396,711,147522,34163,507.79566366077216,0.3854853963530979,0.8088006315927981,0.0038981118006973835,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,184038,904,171048,12086,146.41675348429294,0.4947243991068692,0.9294167508884035,0.00491202903748139,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,12057,164,10009,1884,1030.4944526113254,1.357011224660747,0.8301401675375301,0.013602056896408725,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,116153,986,84699,30468,385.9257661077602,0.8424147462192567,0.7292020008092774,0.008488803560820641,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3054,2,2939,113,493.72770916839363,0.06578947368421052,0.9623444662737394,0.0006548788474132286,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,282752,5401,250613,26738,1494.9290045674927,1.9165936757056292,0.8863350215029425,0.01910154481665912,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,33942,440,28525,4977,2106.729708431836,1.2807469028667184,0.8404042189617583,0.012963290318779094,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,138583,3460,118433,16690,214.85336725805462,2.5139909059111583,0.8545997705346254,0.024966987292813693,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,129912,1402,115038,13472,455.94896054883344,1.0746584343579657,0.8855071125069278,0.01079192068477123,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,15219,195,11608,3416,200.9673971461181,1.2419871794871795,0.7627307970300282,0.012812931204415533,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,76163,1198,58552,16413,551.7289024512138,1.5731983482083391,0.768772238488505,0.01572942242296128,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,84664,721,72461,11482,216.74641837626976,0.8523508386032445,0.8558655390720967,0.008516016252480394,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,611837,8994,492412,110431,890.6795091006297,1.4729953619922662,0.8048091239987121,0.014699993625753265,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,204241,771,131052,72418,549.3250973131428,0.3783668016276912,0.6416537326002125,0.0037749521398739725,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,4360,61,3232,1067,1556.3876057734726,1.3586319981260249,0.7412844036697248,0.013990825688073395,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,130088,2336,107279,20473,150.01001945138393,1.8087108639796323,0.8246648422606235,0.017957075210626654,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,1400922,37056,1104426,259440,1124.2476230492762,2.6481350663008887,0.788356525202688,0.026451151455969713,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,11111,68,8641,2402,355.2592635720975,0.6100336884275699,0.7776977769777698,0.006120061200612006,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,5802,51,4001,1750,167.49289365582422,0.8689483951055151,0.6895897966218545,0.008790072388831437,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,2049,0,1721,328,162.7605217374464,0.0,0.8399219131283553,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,6244,17,5144,1083,273.9482463178342,0.2758396884634107,0.8238308776425368,0.0027226137091607944,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,222734,859,190080,31795,472.6840565088689,0.3842660837261944,0.8533946321621306,0.0038566182082663625,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,28024,525,22505,4994,1948.5802332014187,1.891519024106884,0.8030616614330573,0.018733942335141307,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,115151,3451,95937,15763,377.83945674936575,2.9907100082538682,0.8331408324721453,0.029969344599699525,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,137485,1500,115178,20807,166.95978088546462,1.0983650178872364,0.8377495726806561,0.010910281121576899,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,3050,39,2375,636,436.3630041825365,1.2284196547144757,0.7786885245901639,0.012786885245901639,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,603290,9586,547335,46369,767.7187474350847,1.5930334905171002,0.9072502444926984,0.015889539027664972,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,195609,1145,165844,28620,491.835780097784,0.5862603305785123,0.8478341998578798,0.005853513897622298,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,26362,286,20596,5480,625.1148138253352,1.0857055167651346,0.7812760792049162,0.010848949245125559,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,399082,5784,342415,50883,167.76417875657006,1.4493262036373478,0.8580066252048452,0.014493262036373477,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,49000,611,39278,9111,435.52233971844635,1.2469387755102042,0.8015918367346939,0.01246938775510204,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,257049,4958,225759,26332,258.05722182394953,1.928815128633062,0.8782722360328187,0.019288151286330622,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,291182,10856,218487,61839,106.45588813698835,3.7282524331861167,0.7503451449608836,0.037282524331861175,Indonesia,4174,3540,116
Iran,Iran,32.427908,53.68804599999999,461044,26380,383368,51296,548.9079542184927,5.7217966181102025,0.831521503370611,0.05721796618110202,Iran,3825,2412,211
Iraq,Iraq,33.223191,43.679291,367474,9231,295882,62361,913.6030147104468,2.5120144554444668,0.8051780534133027,0.025120144554444668,Iraq,4493,3685,50
Ireland,Ireland,53.1424,-7.6921,36597,1806,23364,11427,741.1606311803889,4.934830723829823,0.6384129846708747,0.04934830723829822,Ireland,442,0,2
Israel,Israel,31.046051000000002,34.851612,253490,1622,179468,72400,2928.6442060640693,0.6398674503925205,0.7079884808079214,0.0063986745039252045,Israel,7996,4962,53
Abruzzo,Italy,42.35122196,13.39843823,4449,481,3059,909,339.2091980664542,10.811418296246348,0.6875702405034839,0.10811418296246347,"Abruzzo, Italy",2548,1140,24
Basilicata,Italy,40.63947052,15.80514834,841,29,474,338,149.4130961200564,3.4482758620689653,0.5636147443519619,0.034482758620689655,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,2002,100,1365,537,102.81794085760023,4.995004995004995,0.6818181818181818,0.04995004995004995,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,13132,463,6273,6396,226.34776199770687,3.525738653670424,0.4776880901614377,0.03525738653670423,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,35414,4484,26276,4654,794.1289976380638,12.66165923081267,0.7419664539447676,0.12661659230812672,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4723,351,3613,759,388.65390628857324,7.431717128943468,0.7649798856658904,0.07431717128943469,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,16740,923,8474,7343,284.73833159666765,5.513739545997611,0.5062126642771804,0.055137395459976105,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,13446,1608,10067,1771,867.1258319145642,11.958946898705936,0.7486984976944816,0.11958946898705936,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,107051,16960,80924,9167,1064.0645354827666,15.842915993311601,0.7559387581619975,0.158429159933116,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7983,990,6180,813,523.3824022091812,12.401352874859073,0.7741450582487787,0.12401352874859076,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,656,24,498,134,214.64774538065618,3.6585365853658534,0.7591463414634146,0.036585365853658534,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,3568,292,2694,582,670.2760380073565,8.183856502242152,0.7550448430493274,0.08183856502242152,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,6040,406,5040,594,1115.5890642719673,6.7218543046357615,0.8344370860927153,0.06721854304635762,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,35512,4165,28440,2907,815.1673650252063,11.728429826537509,0.800856048659608,0.11728429826537508,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,7900,596,4697,2607,196.0758520674709,7.5443037974683556,0.5945569620253165,0.07544303797468355,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,3996,155,1705,2136,243.71931780547715,3.878878878878879,0.4266766766766767,0.03878878878878879,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,7274,312,4026,2936,145.48317153313943,4.289249381358261,0.5534781413252681,0.04289249381358262,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,14971,1165,10338,3468,401.40592620040366,7.781711308529824,0.6905350343998397,0.07781711308529825,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,2500,85,1853,562,283.4418915778076,3.4,0.7412,0.034,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1315,146,1100,69,1046.4246494676363,11.102661596958175,0.8365019011406845,0.11102661596958174,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,27896,2183,21748,3965,568.6267875073331,7.825494694579867,0.7796099799254373,0.07825494694579868,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,6555,111,1991,4453,221.3658764248212,1.6933638443935928,0.30373760488176965,0.016933638443935927,Jamaica,73,124,4
Aichi,Japan,35.035551,137.211621,5391,83,4903,405,71.38280449016509,1.5396030421072158,0.9094787608977927,0.015396030421072158,"Aichi, Japan",653,559,5
Akita,Japan,39.748678999999996,140.408228,53,0,53,0,5.4837608252542696,0.0,1.0,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,34,1,2.8883855609605806,2.7777777777777777,0.9444444444444444,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,3934,71,3554,309,62.849655125697716,1.8047788510421965,0.9034062023385867,0.018047788510421964,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,114,6,108,0,8.512449457331346,5.2631578947368425,0.9473684210526315,0.05263157894736842,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,244,11,229,4,31.773439748312693,4.508196721311474,0.9385245901639344,0.045081967213114756,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,5048,99,4842,107,98.90904188919404,1.9611727416798728,0.9591917591125199,0.019611727416798733,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,263,3,213,47,14.250733804420328,1.1406844106463878,0.8098859315589354,0.011406844106463879,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,627,10,585,32,31.561668328646068,1.5948963317384368,0.9330143540669856,0.01594896331738437,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,706,19,627,60,36.34573962035691,2.6912181303116154,0.8881019830028328,0.026912181303116147,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,583,3,470,110,20.79041372923321,0.5145797598627787,0.8061749571183533,0.005145797598627788,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,2115,107,1848,160,40.2853382892236,5.059101654846336,0.873758865248227,0.050591016548463354,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,2742,59,2544,139,50.16291054646838,2.151714077315828,0.9277899343544858,0.021517140773158278,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,659,17,603,39,23.039484922422663,2.579666160849772,0.9150227617602428,0.025796661608497723,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,777,47,686,44,68.29874592251213,6.048906048906049,0.8828828828828829,0.06048906048906049,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,23,0,23,0,1.874771766915332,0.0,1.0,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,94,2,88,4,9.829068319344339,2.127659574468085,0.9361702127659575,0.02127659574468085,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,422,12,378,32,26.33758416948921,2.8436018957345968,0.8957345971563981,0.02843601895734597,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,6983,141,6266,576,75.91646601294941,2.0191894601174285,0.897322067879135,0.02019189460117428,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,138,4,133,1,19.769952251267494,2.898550724637681,0.9637681159420289,0.028985507246376812,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,576,8,559,9,32.96010968392056,1.3888888888888888,0.9704861111111112,0.013888888888888888,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1767,26,1663,78,68.40996578727405,1.4714204867006224,0.9411431805319751,0.014714204867006225,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,524,6,413,105,29.42362267685338,1.1450381679389312,0.7881679389312977,0.011450381679389313,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,413,2,359,52,17.906966156701127,0.4842615012106538,0.8692493946731235,0.004842615012106538,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,365,1,343,21,34.00723562169419,0.273972602739726,0.9397260273972603,0.0027397260273972603,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,309,1,306,2,15.082072833233276,0.32362459546925565,0.9902912621359223,0.003236245954692557,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,238,3,231,4,17.94162789365289,1.2605042016806722,0.9705882352941176,0.012605042016806723,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,574,9,545,20,43.153903811903106,1.56794425087108,0.9494773519163763,0.0156794425087108,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,170,0,161,9,7.646958804483456,0.0,0.9470588235294117,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,158,2,153,3,13.915383897258673,1.2658227848101269,0.9683544303797469,0.012658227848101266,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,157,1,147,9,8.308698307459942,0.6369426751592356,0.9363057324840764,0.006369426751592357,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,2526,46,2251,229,173.82711427722057,1.8210609659540773,0.8911322248614411,0.018210609659540775,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,10669,209,9853,607,121.10977831200735,1.9589464804573997,0.923516730715156,0.019589464804574,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,971,1,514,456,,0.10298661174047374,0.529351184346035,0.0010298661174047373,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,243,0,246,0,29.82652744347382,0.0,1.0123456790123457,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,4696,102,4286,308,63.893825225080825,2.17206132879046,0.9126916524701874,0.0217206132879046,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,503,8,466,29,35.57427703945633,1.5904572564612327,0.9264413518886679,0.015904572564612324,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,140,0,137,3,20.760855703155354,0.0,0.9785714285714285,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,548,2,516,30,15.040367468014518,0.36496350364963503,0.9416058394160584,0.0036496350364963502,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,432,1,382,49,22.337240626890527,0.2314814814814815,0.8842592592592593,0.0023148148148148147,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,148,9,126,13,20.33031263350353,6.081081081081082,0.8513513513513513,0.060810810810810814,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,25986,409,23147,2430,186.6721434173071,1.5739244208419918,0.8907488647733395,0.01573924420841992,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,36,0,31,5,6.479971488125452,0.0,0.8611111111111112,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,421,26,383,12,40.344915486506025,6.175771971496438,0.9097387173396675,0.06175771971496437,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,242,4,229,9,26.164057288473874,1.6528925619834711,0.9462809917355371,0.01652892561983471,"Wakayama, Japan",0,0,0
