Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Nigeria,Nigeria,9.082,8.6753,5450,171,1320,3959,0.031376146788990825,Nigeria,288,140,4
North Macedonia,North Macedonia,41.6086,21.7453,1740,97,1251,392,0.05574712643678161,North Macedonia,17,16,2
Norway,Norway,60.472,8.4689,8219,232,32,7955,0.028227278257695585,Norway,23,0,0
Oman,Oman,21.512583,55.92325500000001,4625,20,1350,3255,0.004324324324324324,Oman,284,47,2
Pakistan,Pakistan,30.3753,69.3451,38799,834,10880,27085,0.02149539936596304,Pakistan,3011,1185,64
Panama,Panama,8.538,-80.7821,9268,266,6080,2922,0.028700906344410877,Panama,150,0,6
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,759,11,193,555,0.014492753623188406,Paraguay,5,9,0
Peru,Peru,-9.19,-75.0152,84495,2392,27147,54956,0.028309367418190425,Peru,3891,1996,125
Philippines,Philippines,12.879721,121.774017,12091,806,2460,8825,0.06666115292366223,Philippines,215,123,16
Poland,Poland,51.9194,19.1451,18016,907,6918,10191,0.050344138543516874,Poland,401,222,24
Portugal,Portugal,39.3999,-8.2245,28583,1190,3328,24065,0.04163313857887556,Portugal,264,130,6
Qatar,Qatar,25.3548,51.1839,29425,14,3546,25865,0.000475785896346644,Qatar,1153,190,0
Romania,Romania,45.9432,24.9668,16437,1070,9370,5997,0.06509703717223338,Romania,190,317,17
Russia,Russia,61.52401,105.318756,262843,2418,58226,202199,0.009199408011626713,Russia,10598,4696,113
Rwanda,Rwanda,-1.9403,29.8739,287,0,177,110,0.0,Rwanda,0,9,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,14,1,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14,3,0.0,Saint Vincent and the Grenadines,0,2,0
San Marino,San Marino,43.9424,12.4578,652,41,189,422,0.06288343558282208,San Marino,4,17,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,235,7,4,224,0.029787234042553193,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,49176,292,21869,27015,0.005937855864649422,Saudi Arabia,2307,2818,9
Senegal,Senegal,14.4974,-14.4524,2310,25,890,1395,0.010822510822510822,Senegal,121,48,2
Serbia,Serbia,44.0165,21.0059,10438,225,4301,5912,0.021555853611803028,Serbia,64,217,1
Seychelles,Seychelles,-4.6796,55.492,11,0,10,1,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,447,27,97,323,0.06040268456375839,Sierra Leone,39,0,1
Singapore,Singapore,1.2833,103.8333,26891,21,7248,19622,0.0007809304228180433,Singapore,793,1275,0
Slovakia,Slovakia,48.669,19.699,1480,27,1131,322,0.018243243243243244,Slovakia,3,19,0
Slovenia,Slovenia,46.1512,14.9955,1465,103,270,1092,0.07030716723549488,Slovenia,1,3,0
Somalia,Somalia,5.152149,46.199616,1284,53,135,1096,0.04127725856697819,Somalia,0,0,0
South Africa,South Africa,-30.5595,22.9375,13524,247,6083,7194,0.01826382727003845,South Africa,785,407,9
South Sudan,South Sudan,6.877000000000002,31.307,236,4,4,228,0.01694915254237288,South Sudan,33,1,4
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,935,9,477,449,0.009625668449197862,Sri Lanka,10,32,0
Sudan,Sudan,12.8628,30.2176,1964,91,205,1668,0.04633401221995927,Sudan,146,7,1
Suriname,Suriname,3.9193,-56.0278,10,1,9,0,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,29207,3646,4971,20590,0.12483308795836615,Sweden,625,0,117
Switzerland,Switzerland,46.8182,8.2275,30514,1878,27100,1536,0.06154552008913941,Switzerland,51,0,6
Syria,Syria,34.802075,38.99681500000001,50,3,36,11,0.06,Syria,2,7,0
Taiwan,Taiwan,23.7,121.0,440,7,387,46,0.015909090909090907,Taiwan,0,4,0
Tajikistan,Tajikistan,38.861034,71.276093,1118,33,0,1085,0.029516994633273702,Tajikistan,211,0,4
Tanzania,Tanzania,-6.369028,34.888822,509,21,183,305,0.0412573673870334,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,3025,56,2854,115,0.018512396694214877,Thailand,7,4,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,24,0,0.0,Timor-Leste,0,3,0
Togo,Togo,8.6195,0.8248,263,11,96,156,0.04182509505703422,Togo,25,0,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,107,1,0.06896551724137931,Trinidad and Tobago,0,0,0
Tunisia,Tunisia,33.886917,9.537499,1035,45,802,188,0.043478260869565216,Tunisia,3,32,0
Turkey,Turkey,38.9637,35.2433,146457,4055,106133,36269,0.027687307537365917,Turkey,1708,2103,48
Uganda,Uganda,1.373333,32.290275,203,0,63,140,0.0,Uganda,43,0,0
Ukraine,Ukraine,48.3794,31.1656,17330,476,4473,12381,0.027466820542412004,Ukraine,483,330,20
United Arab Emirates,United Arab Emirates,23.424076,53.847818,21831,210,7328,14293,0.009619348632678302,United Arab Emirates,747,398,2
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,236711,33998,0,202713,0.14362661642255747,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,732,19,553,160,0.025956284153005466,Uruguay,8,6,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2686,11,2158,517,0.004095309009679821,Uzbekistan,41,22,0
Venezuela,Venezuela,6.4238,-66.5897,459,10,229,220,0.02178649237472767,Venezuela,4,9,0
Vietnam,Vietnam,14.058324,108.277199,314,0,260,54,0.0,Vietnam,2,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,375,2,315,58,0.005333333333333333,West Bank and Gaza,0,5,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,6,0,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,106,15,1,90,0.14150943396226415,Yemen,21,0,3
Zambia,Zambia,-13.133897,27.849332,654,7,124,523,0.010703363914373088,Zambia,0,0,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,42,4,13,25,0.09523809523809523,Zimbabwe,5,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,33,0,0.0,"Andaman and Nicobar Islands, India",3713,2184,103
Andhra Pradesh,India,15.9129,79.74,2307,48,1252,1007,0.02080624187256177,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,28.218000000000004,94.7278,1,0,1,0,0.0,"Arunachal Pradesh, India",0,0,0
Assam,India,26.2006,92.9376,90,2,41,47,0.022222222222222223,"Assam, India",0,0,0
Bihar,India,25.0961,85.3131,1018,7,438,573,0.0068762278978389,"Bihar, India",0,0,0
Chandigarh,India,30.7333,76.7794,191,3,37,151,0.015706806282722512,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.2787,81.8661,66,0,56,10,0.0,"Chhattisgarh, India",0,0,0
Dadar Nagar Haveli,India,20.1809,73.0169,1,0,0,1,0.0,"Dadar Nagar Haveli, India",0,0,0
Delhi,India,28.7041,77.1025,8895,123,3518,5254,0.013827993254637436,"Delhi, India",0,0,0
Goa,India,15.2993,74.124,15,0,7,8,0.0,"Goa, India",0,0,0
Gujarat,India,22.2587,71.1924,9931,606,4035,5290,0.06102104521196254,"Gujarat, India",0,0,0
Haryana,India,29.0588,76.0856,818,11,439,368,0.013447432762836185,"Haryana, India",0,0,0
Himachal Pradesh,India,31.1048,77.1734,76,3,39,34,0.039473684210526314,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.7782,76.5762,1013,11,513,489,0.01085883514313919,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.6102,85.2799,203,3,87,113,0.014778325123152709,"Jharkhand, India",0,0,0
Karnataka,India,15.3173,75.7139,1056,36,480,540,0.03409090909090909,"Karnataka, India",0,0,0
Kerala,India,10.8505,76.2711,576,4,492,80,0.006944444444444444,"Kerala, India",0,0,0
Ladakh,India,34.2996,78.2932,43,0,22,21,0.0,"Ladakh, India",0,0,0
Madhya Pradesh,India,22.9734,78.6569,4595,239,2283,2073,0.05201305767138194,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.7515,75.7139,29100,1068,6564,21468,0.036701030927835054,"Maharashtra, India",0,0,0
Manipur,India,24.6637,93.9063,3,0,2,1,0.0,"Manipur, India",0,0,0
Meghalaya,India,25.467,91.3662,13,1,11,1,0.07692307692307693,"Meghalaya, India",0,0,0
Mizoram,India,23.1645,92.9376,1,0,1,0,0.0,"Mizoram, India",0,0,0
Odisha,India,20.9517,85.0985,672,3,166,503,0.004464285714285714,"Odisha, India",0,0,0
Puducherry,India,11.9416,79.8083,13,1,9,3,0.07692307692307693,"Puducherry, India",0,0,0
Punjab,India,31.1471,75.3412,1935,32,305,1598,0.016537467700258397,"Punjab, India",0,0,0
Rajasthan,India,27.0238,74.2179,4727,125,2677,1925,0.026443833298074888,"Rajasthan, India",0,0,0
Tamil Nadu,India,11.1271,78.6569,10108,71,2599,7438,0.00702413929560744,"Tamil Nadu, India",0,0,0
Telengana,India,18.1124,79.0193,1454,34,959,461,0.023383768913342505,"Telengana, India",0,0,0
Tripura,India,23.9408,91.9882,156,0,42,114,0.0,"Tripura, India",0,0,0
Uttarakhand,India,30.0668,79.0193,82,1,51,30,0.012195121951219513,"Uttarakhand, India",0,0,0
Uttar Pradesh,India,26.8467,80.9462,4057,95,2165,1797,0.023416317475967462,"Uttar Pradesh, India",0,0,0
West Bengal,India,22.9868,87.855,2461,225,829,1407,0.0914262494920764,"West Bengal, India",0,0,0
Alabama,United States,32.3182,-86.9023,11373,483,0,10890,0.04246900553943551,"Alabama, United States",25050,4333,1632
Alaska,United States,61.3707,-152.4044,388,10,343,35,0.02577319587628866,"Alaska, United States",0,0,0
American Samoa,United States,-14.271,-170.132,0,0,0,0,,"American Samoa, United States",0,0,0
Arizona,United States,33.7298,-111.4312,13169,651,3145,9373,0.04943427746981548,"Arizona, United States",0,0,0
Arkansas,United States,34.9697,-92.3731,4463,98,3390,975,0.021958323997311225,"Arkansas, United States",0,0,0
California,United States,36.1162,-119.6816,76693,3136,0,73557,0.04089030289596182,"California, United States",0,0,0
Colorado,United States,39.0598,-105.3111,21232,1150,3217,16865,0.054163526752072345,"Colorado, United States",0,0,0
Connecticut,United States,41.5978,-72.7554,36085,3285,6264,26536,0.09103505611750035,"Connecticut, United States",0,0,0
Delaware,United States,39.3185,-75.5071,7373,271,3210,3892,0.036755730367557304,"Delaware, United States",0,0,0
Diamond Princess,United States,,,49,0,0,49,0.0,"Diamond Princess, United States",0,0,0
District of Columbia,United States,38.8974,-77.0268,6871,368,975,5528,0.05355843399796245,"District of Columbia, United States",0,0,0
Florida,United States,27.7663,-81.6868,44138,1917,0,42221,0.043431963387557206,"Florida, United States",0,0,0
Georgia,United States,33.0406,-83.6431,36772,1588,0,35184,0.04318503208963342,"Georgia, United States",0,0,0
Grand Princess,United States,,,103,3,0,100,0.02912621359223301,"Grand Princess, United States",0,0,0
Guam,United States,13.4443,144.7937,154,5,124,25,0.032467532467532464,"Guam, United States",0,0,0
Hawaii,United States,21.0943,-157.4983,638,17,564,57,0.02664576802507837,"Hawaii, United States",0,0,0
Idaho,United States,44.2405,-114.4788,2351,72,1573,706,0.030625265844321566,"Idaho, United States",0,0,0
Illinois,United States,40.3495,-88.9861,90369,4059,0,86310,0.04491584503535504,"Illinois, United States",0,0,0
Indiana,United States,39.8494,-86.2583,26656,1691,0,24965,0.06343787515006002,"Indiana, United States",0,0,0
Iowa,United States,42.0115,-93.2105,14049,336,6561,7152,0.02391629297458894,"Iowa, United States",0,0,0
Kansas,United States,38.5266,-96.7265,7886,193,443,7250,0.0244737509510525,"Kansas, United States",0,0,0
Kentucky,United States,37.6681,-84.6701,7444,332,2712,4400,0.0445996775926921,"Kentucky, United States",0,0,0
Louisiana,United States,31.1695,-91.8678,33837,2448,22608,8781,0.07234683925879953,"Louisiana, United States",0,0,0
Maine,United States,44.6939,-69.3819,1603,69,993,541,0.043044291952588895,"Maine, United States",0,0,0
Maryland,United States,39.0639,-76.8021,36986,1911,2685,32390,0.051668198777915966,"Maryland, United States",0,0,0
Massachusetts,United States,42.2302,-71.5301,83421,5592,0,77829,0.06703348077822131,"Massachusetts, United States",0,0,0
Michigan,United States,43.3266,-84.5361,50079,4825,22686,22568,0.09634777052257433,"Michigan, United States",0,0,0
Minnesota,United States,45.6945,-93.9002,14240,692,8820,4728,0.04859550561797753,"Minnesota, United States",0,0,0
Mississippi,United States,32.7416,-89.6787,10801,493,6268,4040,0.045643921859087125,"Mississippi, United States",0,0,0
Missouri,United States,38.4561,-92.2884,10766,581,0,10185,0.053966189856957086,"Missouri, United States",0,0,0
Montana,United States,46.9219,-110.4544,466,16,431,19,0.034334763948497854,"Montana, United States",0,0,0
Nebraska,United States,41.1254,-98.2681,9610,113,0,9497,0.011758584807492195,"Nebraska, United States",0,0,0
Nevada,United States,38.3135,-117.0554,6733,343,272,6118,0.05094311599584138,"Nevada, United States",0,0,0
New Hampshire,United States,43.4525,-71.5639,3453,151,1247,2055,0.0437300897770055,"New Hampshire, United States",0,0,0
New Jersey,United States,40.2989,-74.521,143984,10148,15642,118194,0.07048005333925991,"New Jersey, United States",0,0,0
New Mexico,United States,34.8405,-106.2485,5662,253,1576,3833,0.04468385729424232,"New Mexico, United States",0,0,0
New York,United States,42.1657,-74.9481,345813,27878,60302,257633,0.08061582415929996,"New York, United States",0,0,0
North Carolina,United States,35.6301,-79.8064,17494,667,9115,7712,0.03812735795129759,"North Carolina, United States",0,0,0
North Dakota,United States,47.5289,-99.784,1761,42,1071,648,0.02385008517887564,"North Dakota, United States",0,0,0
Northern Mariana Islands,United States,15.0979,145.6739,19,2,12,5,0.10526315789473684,"Northern Mariana Islands, United States",0,0,0
Ohio,United States,40.3888,-82.7649,26954,1581,0,25373,0.05865548712621503,"Ohio, United States",0,0,0
Oklahoma,United States,35.5653,-96.9289,5087,285,3801,1001,0.056025162178101044,"Oklahoma, United States",0,0,0
Oregon,United States,44.572,-122.0709,3541,137,1406,1998,0.038689635696131035,"Oregon, United States",0,0,0
Pennsylvania,United States,40.5908,-77.2098,64136,4422,0,59714,0.06894723712111762,"Pennsylvania, United States",0,0,0
Puerto Rico,United States,18.2208,-66.5901,2542,122,0,2420,0.04799370574350905,"Puerto Rico, United States",0,0,0
Rhode Island,United States,41.6809,-71.5118,12219,479,919,10821,0.039201243964317865,"Rhode Island, United States",0,0,0
South Carolina,United States,33.8569,-80.945,8407,380,5076,2951,0.04520042821458309,"South Carolina, United States",0,0,0
South Dakota,United States,44.2998,-99.4388,3887,44,2574,1269,0.011319783895034732,"South Dakota, United States",0,0,0
Tennessee,United States,35.7478,-86.6923,16960,290,9280,7390,0.017099056603773585,"Tennessee, United States",0,0,0
Texas,United States,31.0545,-97.5635,45721,1280,25454,18987,0.027995888103934736,"Texas, United States",0,0,0
Utah,United States,40.15,-111.8624,6913,77,3719,3117,0.011138434832923478,"Utah, United States",0,0,0
Vermont,United States,44.0459,-72.7107,933,53,796,84,0.05680600214362272,"Vermont, United States",0,0,0
Virgin Islands,United States,18.3358,-64.8963,69,6,61,2,0.08695652173913043,"Virgin Islands, United States",0,0,0
Virginia,United States,37.7693,-78.17,28672,978,3805,23889,0.03410993303571429,"Virginia, United States",0,0,0
Washington,United States,47.4009,-121.4905,17951,991,0,16960,0.055205838114868254,"Washington, United States",0,0,0
West Virginia,United States,38.4912,-80.9545,1447,64,870,513,0.0442294402211472,"West Virginia, United States",0,0,0
Wisconsin,United States,44.2685,-89.6165,11685,445,6250,4990,0.03808301240907146,"Wisconsin, United States",0,0,0
Wyoming,United States,42.756,-107.3025,716,7,487,222,0.009776536312849162,"Wyoming, United States",0,0,0
