Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cuba,Cuba,21.521757,-77.78116700000002,3292,88,2568,636,29.06428539645027,2.67314702308627,0.7800729040097205,0.026731470230862697,Cuba,63,21,0
Cyprus,Cyprus,35.1264,33.4299,1332,20,870,442,110.3232587436566,1.5015015015015014,0.6531531531531531,0.015015015015015015,Cyprus,14,0,0
Czechia,Czechia,49.8175,15.472999999999999,19891,395,13763,5733,185.74127774236615,1.9858227338997536,0.6919209692825902,0.019858227338997538,Czechia,198,32,1
Faroe Islands,Denmark,61.8926,-6.9118,370,0,225,145,757.1881714928886,0.0,0.6081081081081081,0.0,"Faroe Islands, Denmark",109,59,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,15483,621,13275,1587,267.3076202612374,4.010850610346832,0.8573919782987793,0.04010850610346832,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,,1.8258426966292132,0.9143258426966292,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,5367,59,5181,127,543.2175238511663,1.0993106018259735,0.9653437674678591,0.010993106018259735,Djibouti,0,0,0
Dominica,Dominica,15.415,-61.371,18,0,18,0,25.003125390673837,0.0,1.0,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,85545,1438,51356,32751,788.5855184559157,1.6809866152317494,0.6003390028639897,0.016809866152317495,Dominican Republic,1057,1817,29
Ecuador,Ecuador,-1.8312,-78.1834,100688,6065,79354,15269,570.6946527416446,6.02355792150008,0.78811774988082,0.06023557921500079,Ecuador,1279,178,35
Egypt,Egypt,26.820553000000004,30.802497999999996,96336,5141,58835,32360,94.1384296735478,5.336530476665006,0.6107270386978907,0.05336530476665006,Egypt,116,977,17
El Salvador,El Salvador,13.7942,-88.8965,22619,603,10618,11398,348.72493158938494,2.665900349263893,0.46942835669127725,0.02665900349263893,El Salvador,305,163,8
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,4821,83,2182,2556,343.6244863630046,1.7216345156606514,0.452603194358017,0.017216345156606513,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,285,0,248,37,8.03625733731443,0.0,0.8701754385964913,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,2184,63,1976,145,164.63895897519785,2.8846153846153846,0.9047619047619048,0.028846153846153848,Estonia,7,0,0
Eswatini,Eswatini,-26.5225,31.4659,3745,69,2268,1408,322.7991904592799,1.8424566088117489,0.6056074766355141,0.01842456608811749,Eswatini,75,277,1
Ethiopia,Ethiopia,9.145,40.4897,28894,509,12037,16348,25.13317630331685,1.76161140721257,0.41659167993355023,0.0176161140721257,Ethiopia,1652,377,17
Fiji,Fiji,-17.7134,178.065,28,1,20,7,3.1234522178741786,3.571428571428572,0.7142857142857143,0.03571428571428571,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,7720,333,7050,337,139.3321226599152,4.313471502590674,0.9132124352331606,0.04313471502590674,Finland,20,0,0
French Guiana,France,4.0,-53.0,8588,53,7893,642,2875.298812784165,0.6171401956217979,0.9190731252911039,0.006171401956217979,"French Guiana, France",3310,0,0
French Polynesia,France,-17.6797,-149.4068,166,0,64,102,59.094922108620736,0.0,0.3855421686746988,0.0,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,446,14,289,143,111.46460998632936,3.1390134529147984,0.647982062780269,0.03139013452914798,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,336,16,98,222,89.53672737931862,4.761904761904762,0.2916666666666667,0.047619047619047616,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,3119,39,2940,140,1143.2739642172478,1.2504007694773966,0.9426098108368066,0.012504007694773967,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,23,0,22,1,8.056295995320342,0.0,0.9565217391304348,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,816,5,657,154,91.14181935155277,0.6127450980392157,0.8051470588235294,0.006127450980392157,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,13,0,9,4,131.51239251390996,0.0,0.6923076923076923,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,4,0,1,3,69.02502157031924,0.0,0.25,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,109,4,49,56,281.95245609043167,3.669724770642202,0.44954128440366975,0.03669724770642202,"St Martin, France",0,0,0
France,France,46.2276,2.2137,239345,30279,71971,137095,366.68013205724253,12.650776076375108,0.30069982661012346,0.12650776076375106,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,8225,51,6277,1897,369.54201052419717,0.6200607902735562,0.7631610942249241,0.006200607902735562,Gabon,0,0,0
Gambia,Gambia,13.4432,-15.3101,1689,54,347,1288,69.8897322921184,3.197158081705151,0.2054470100651273,0.03197158081705151,Gambia,66,43,4
Georgia,Georgia,42.3154,43.3569,1321,17,1088,216,33.11461643071562,1.286903860711582,0.8236184708554126,0.012869038607115822,Georgia,15,3,0
Baden-Wurttemberg,Germany,48.6616,9.3501,38425,1859,35400,1166,347.12394822798757,4.8379960962914765,0.9212752114508783,0.04837996096291477,"Baden-Wurttemberg, Germany",697,316,5
Bayern,Germany,48.7904,11.4979,52873,2631,48436,1806,404.329189251648,4.9760747451440235,0.9160819321771037,0.04976074745144024,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,10237,224,9239,774,280.86388760396244,2.1881410569502786,0.9025105011233759,0.021881410569502786,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,3726,173,3410,143,148.33292660545715,4.643048845947397,0.9151905528717122,0.046430488459473965,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1838,56,1721,61,269.1123976186921,3.046789989118607,0.9363438520130577,0.030467899891186073,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,5877,264,5100,513,319.1976445527567,4.492087799897908,0.8677896886166412,0.04492087799897907,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,13390,526,11700,1164,213.699460037802,3.9283047050037343,0.8737864077669902,0.039283047050037344,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,972,20,863,89,60.38486029788622,2.05761316872428,0.8878600823045267,0.0205761316872428,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,15357,656,13800,901,192.3845917943969,4.2716676434199385,0.8986130103535847,0.04271667643419939,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,54106,1777,47310,5019,301.7177995601432,3.2842937936642884,0.8743947066868739,0.032842937936642884,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,8114,242,7310,562,198.63671660411015,2.9824993837811182,0.9009120039438009,0.02982499383781119,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2986,174,2695,117,301.4611679449657,5.827193569993303,0.9025452109845947,0.05827193569993302,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5719,225,5310,184,140.2424804502865,3.934254240251792,0.9284840006994229,0.03934254240251792,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,2117,64,1952,101,95.8646863386256,3.0231459612659424,0.9220595181861124,0.030231459612659425,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,3782,158,3300,324,130.56182319816398,4.1776837652035965,0.8725542041248017,0.04177683765203596,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,3492,186,3210,96,162.93811198029059,5.326460481099656,0.9192439862542955,0.05326460481099656,"Thuringen, Germany",0,0,0
Unknown,Germany,,,1477,0,0,1477,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,42210,231,40147,1832,135.84164616517685,0.5472636815920398,0.9511253257521914,0.005472636815920398,Ghana,363,429,8
Greece,Greece,39.0742,21.8243,6858,226,1347,5285,65.79644204156631,3.2954214056576263,0.19641294838145232,0.03295421405657626,Greece,226,0,3
Grenada,Grenada,12.1165,-61.678999999999995,24,0,23,1,21.329730978768033,0.0,0.9583333333333334,0.0,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,62313,2355,50183,9775,347.81483611431327,3.7793076886043036,0.8053375700094684,0.03779307688604304,Guatemala,885,828,14
Guinea,Guinea,9.9456,-9.6966,8343,50,7210,1083,63.527999225145734,0.5993048064245475,0.8641975308641975,0.005993048064245475,Guinea,83,33,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2117,33,1015,1069,107.57124753175562,1.5588096362777517,0.4794520547945205,0.015588096362777516,Guinea-Bissau,29,0,4
Guyana,Guyana,4.860416000000002,-58.93018000000001,674,22,310,342,85.68969397082736,3.264094955489614,0.4599406528189911,0.032640949554896145,Guyana,25,4,0
Haiti,Haiti,18.9712,-72.2852,7831,196,5235,2400,68.67772274809464,2.5028731962712296,0.6684969991061167,0.025028731962712297,Haiti,21,112,4
Holy See,Holy See,41.9029,12.4534,12,0,12,0,1483.3127317676144,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,49979,1567,7255,41157,504.6035138392151,3.135316833069889,0.1451609676063947,0.03135316833069889,Honduras,512,127,19
Hungary,Hungary,47.1625,19.5033,4877,607,3606,664,50.48471328678568,12.446175927824482,0.7393889686282551,0.12446175927824482,Hungary,24,16,0
Iceland,Iceland,64.9631,-19.0208,1999,10,1870,119,585.7875457875458,0.5002501250625313,0.9354677338669335,0.0050025012506253125,Iceland,16,9,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,2306,24,1128,1154,552.9498652394517,1.0407632263660018,0.4891587163920208,0.010407632263660017,"Andaman and Nicobar Islands, India",64030,53322,944
Andhra Pradesh,India,15.9129,79.74,281817,2562,191117,88138,522.8186656079331,0.9091005865508468,0.6781599406707189,0.009091005865508468,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,2658,5,1771,882,169.2499894935108,0.18811136192626035,0.6662904439428141,0.0018811136192626034,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,75558,182,53286,22090,212.19961592425588,0.2408745599407078,0.7052330659890416,0.002408745599407078,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,101551,450,68510,32591,81.37104183859853,0.44312709869917577,0.6746363895973452,0.004431270986991758,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,2009,28,1118,863,173.4179389593025,1.3937282229965158,0.5564957690393231,0.013937282229965157,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,14987,134,10046,4807,50.913447445089005,0.8941082271301795,0.6703142723693868,0.008941082271301795,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1843,2,1384,457,299.3224236833386,0.10851871947911014,0.7509495387954422,0.0010851871947911015,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,151928,4188,136251,11489,811.9749523834261,2.756568901058396,0.8968129640355958,0.02756568901058396,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,11339,98,7488,3753,714.8305752561072,0.8642737454802011,0.6603756945056883,0.008642737454802011,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,77559,2765,60553,14241,121.42803654517502,3.565027914233036,0.7807346665119458,0.035650279142330356,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,46410,528,38939,6943,164.54709025009032,1.1376858435681965,0.8390217625511743,0.011376858435681965,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,3993,19,2632,1342,53.58325432722018,0.4758327072376659,0.6591535186576509,0.004758327072376659,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,28021,527,20676,6818,205.94106268263567,1.8807323079119231,0.7378751650547803,0.018807323079119233,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,22389,228,14024,8137,58.01168618458003,1.0183572289963825,0.6263790254142659,0.010183572289963822,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,219926,3831,134811,81284,325.5139974748784,1.7419495648536325,0.6129834580722606,0.017419495648536325,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,42885,146,27795,14944,120.12792468498738,0.3404453771715052,0.6481287163343826,0.003404453771715052,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,1909,10,1307,592,695.9812460579898,0.5238344683080147,0.6846516500785752,0.005238344683080147,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,0,0,0,0,0.0,,,,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,44433,1094,33353,9986,52.054286272098075,2.4621339995048723,0.7506357887155942,0.024621339995048726,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,584754,19749,408286,156719,474.8529697572577,3.377317641264532,0.6982183961118693,0.033773176412645316,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,4390,13,2438,1939,142.0001973123471,0.29612756264236895,0.5553530751708429,0.00296127562642369,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,1292,6,596,690,38.37574367854671,0.4643962848297213,0.4613003095975232,0.0046439628482972135,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,777,0,356,421,62.699516802179396,0.0,0.45817245817245816,0.0,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,3340,8,1321,2011,148.46456964166254,0.23952095808383236,0.39550898203592816,0.0023952095808383233,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,57126,333,40727,16066,123.23235051330849,0.5829219619787838,0.7129328151804782,0.0058292196197878374,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,7354,106,4224,3024,520.2533776852756,1.4413924394887137,0.5743812890943704,0.014413924394887137,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,30041,771,18863,10407,99.66699260846545,2.566492460304251,0.6279085250158117,0.025664924603042507,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,59979,862,45254,13863,74.01827674754814,1.4371696760532853,0.7544974074259324,0.014371696760532853,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,1148,1,661,486,166.3163110230916,0.08710801393728224,0.5757839721254355,0.0008710801393728223,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,332105,5641,272251,54213,426.64387772619375,1.698559190617425,0.819773866698785,0.01698559190617425,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,91361,693,68126,22542,232.10025157806632,0.7585293505981765,0.7456792285548538,0.007585293505981765,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,7061,55,5151,1855,169.33690249446374,0.7789264976632205,0.7295000708114998,0.007789264976632205,"Tripura, India",0,0,0
Unknown,India,,,270,0,0,270,,0.0,0.0,0.0,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,150061,2393,96231,51437,63.081924086753254,1.5946848281698776,0.6412792131199979,0.015946848281698775,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,11940,151,7748,4041,106.12523951506631,1.2646566164154105,0.6489112227805696,0.012646566164154103,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,113432,2377,83836,27219,113.87691368546169,2.0955285986317795,0.7390859722124268,0.020955285986317795,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,137468,6071,91321,40076,50.25818227230914,4.4163005208484885,0.6643073297058224,0.04416300520848488,Indonesia,2345,1703,50
Iran,Iran,32.427908,53.68804599999999,341070,19492,295630,25948,406.0697806398115,5.7149558741607285,0.8667722168469816,0.05714955874160729,Iran,2245,1819,161
Iraq,Iraq,33.223191,43.679291,172583,5785,122700,44098,429.0707617076938,3.352010337055214,0.7109622616364301,0.03352010337055214,Iraq,4293,2571,76
Ireland,Ireland,53.1424,-7.6921,27191,1774,23364,2053,550.6707851033133,6.524217571990732,0.8592549005185539,0.06524217571990733,Ireland,196,0,0
Israel,Israel,31.046051000000002,34.851612,92233,674,67950,23609,1065.5948599862215,0.7307579716587339,0.7367211301811716,0.007307579716587339,Israel,1153,985,9
Abruzzo,Italy,42.35122196,13.39843823,3558,472,2834,252,271.27586574970644,13.265879707700956,0.7965148960089938,0.13265879707700956,"Abruzzo, Italy",629,314,158
Basilicata,Italy,40.63947052,15.80514834,486,28,392,66,86.34335875665562,5.761316872427983,0.8065843621399177,0.05761316872427984,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,1345,97,1105,143,69.07598923749866,7.21189591078067,0.8215613382899628,0.07211895910780669,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,5232,440,4303,489,90.18058869722832,8.409785932721713,0.8224388379204893,0.08409785932721713,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,30385,4453,24178,1754,681.3579260527636,14.655257528385716,0.7957215731446438,0.14655257528385718,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3499,348,2962,189,287.93140336729147,9.945698771077453,0.8465275793083739,0.0994569877107745,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,9059,870,6971,1218,154.08868255282033,9.603709018655481,0.7695109835522684,0.0960370901865548,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,10446,1569,8604,273,673.6573285869059,15.020103388856981,0.8236645605973578,0.15020103388856978,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,97319,16837,75125,5357,967.3304922760867,17.300835396993392,0.7719458687409447,0.17300835396993394,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,7030,987,5849,194,460.90170205819163,14.039829302987197,0.8320056899004268,0.14039829302987197,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,487,23,429,35,159.34977439082252,4.722792607802875,0.8809034907597536,0.04722792607802875,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2793,292,2375,126,524.6863716800859,10.454708199069099,0.8503401360544217,0.10454708199069102,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,5003,405,4538,60,924.0549815484522,8.095142914251449,0.9070557665400759,0.08095142914251449,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,32044,4139,27025,880,735.5604597000371,12.916614654849582,0.8433716140307078,0.1291661465484958,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,4843,554,3981,308,120.20194323579264,11.439190584348545,0.822011150113566,0.11439190584348544,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1489,134,1254,101,90.81533138447331,8.999328408327736,0.842175957018133,0.08999328408327736,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3727,284,2766,677,74.54162500742517,7.620069761202038,0.7421518647705929,0.07620069761202039,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,10799,1138,9028,633,289.5452940376835,10.538012778961017,0.8360033336420039,0.10538012778961015,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,1545,80,1385,80,175.16708899508515,5.17799352750809,0.8964401294498382,0.05177993527508091,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1217,146,1060,11,968.4401508761321,11.99671322925226,0.8709942481511914,0.1199671322925226,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,21132,2096,17476,1560,430.7506909092688,9.91860685216733,0.8269922392579974,0.09918606852167329,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,1082,14,761,307,36.53972208873479,1.2939001848428835,0.7033271719038817,0.012939001848428836,Jamaica,0,0,0
Aichi,Japan,35.035551,137.211621,3660,43,1804,1813,48.462449347802675,1.174863387978142,0.492896174863388,0.011748633879781421,"Aichi, Japan",1233,3941,13
Akita,Japan,39.748678999999996,140.408228,40,0,23,17,4.138687415286242,0.0,0.575,0.0,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,36,1,31,4,2.8883855609605806,2.7777777777777777,0.8611111111111112,0.027777777777777776,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,2412,56,1838,518,38.53415560833322,2.321724709784412,0.7620232172470979,0.02321724709784411,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,110,6,91,13,8.213767020232003,5.454545454545454,0.8272727272727273,0.05454545454545454,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,155,8,136,11,20.183947381100268,5.161290322580644,0.8774193548387097,0.05161290322580645,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,3560,39,2138,1383,69.7536032340592,1.095505617977528,0.6005617977528089,0.010955056179775281,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,105,0,89,16,5.689456461840815,0.0,0.8476190476190476,0.0,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,511,7,399,105,25.72250799990134,1.3698630136986298,0.7808219178082192,0.0136986301369863,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,279,19,176,84,14.363259708328016,6.810035842293908,0.6308243727598566,0.06810035842293907,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,432,3,348,81,15.405589590100767,0.6944444444444444,0.8055555555555556,0.006944444444444444,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1608,103,1348,157,30.62828556457283,6.4054726368159205,0.8383084577114428,0.0640547263681592,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,1865,48,1464,353,34.1188286539619,2.57372654155496,0.7849865951742627,0.025737265415549597,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,450,11,341,98,15.73257695764825,2.4444444444444446,0.7577777777777778,0.024444444444444446,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,438,28,294,116,38.50045136944699,6.392694063926941,0.6712328767123288,0.0639269406392694,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,8,0,2,6,0.6520945276227242,0.0,0.25,0.0,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,63,0,50,13,6.5875670650924825,0.0,0.7936507936507936,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,296,4,242,50,18.47375572077917,1.351351351351351,0.8175675675675675,0.013513513513513514,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,3776,105,2940,731,41.05120659672016,2.7807203389830506,0.7786016949152542,0.027807203389830507,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,97,3,79,15,13.896270785311213,3.0927835051546397,0.8144329896907216,0.030927835051546393,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,402,6,176,220,23.00340988356956,1.492537313432836,0.43781094527363185,0.014925373134328358,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,1113,21,832,260,43.090148229335604,1.8867924528301887,0.7475292003593891,0.018867924528301886,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,280,1,149,130,15.722546468547607,0.35714285714285715,0.5321428571428571,0.0035714285714285713,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,184,1,168,15,7.977921968118662,0.5434782608695652,0.9130434782608695,0.005434782608695652,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,282,1,164,117,26.27408341182949,0.3546099290780142,0.5815602836879432,0.0035460992907801418,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,147,0,111,36,7.174966687654664,0.0,0.7551020408163265,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,184,3,36,145,13.870838371563575,1.6304347826086956,0.1956521739130435,0.016304347826086956,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,369,3,291,75,27.741795307652,0.8130081300813008,0.7886178861788617,0.008130081300813009,"Nara, Japan",0,0,0
Niigata,Japan,37.521819,138.918647,128,0,119,9,5.757710158669897,0.0,0.9296875,0.0,"Niigata, Japan",0,0,0
Oita,Japan,33.200697,131.43323999999998,97,1,74,22,8.542988848317032,1.0309278350515465,0.7628865979381443,0.010309278350515464,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,125,0,90,35,6.615205658805685,0.0,0.72,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,1561,11,1092,458,107.42047719190072,0.7046764894298526,0.6995515695067265,0.007046764894298526,"Okinawa, Japan",0,0,0
Osaka,Japan,34.620965000000005,135.507481,6698,106,4719,1873,76.03273925708362,1.5825619587936697,0.7045386682591819,0.0158256195879367,"Osaka, Japan",0,0,0
Port Quarantine,Japan,,,703,1,299,403,,0.1422475106685633,0.42532005689900426,0.001422475106685633,"Port Quarantine, Japan",0,0,0
Saga,Japan,33.286977,130.115738,188,0,117,71,23.07566732252296,0.0,0.6223404255319149,0.0,"Saga, Japan",0,0,0
Saitama,Japan,35.997101,139.347635,3168,82,2464,622,43.10384120806136,2.5883838383838382,0.7777777777777778,0.025883838383838384,"Saitama, Japan",0,0,0
Shiga,Japan,35.21582700000001,136.13806399999999,331,3,209,119,23.40971312139174,0.9063444108761328,0.6314199395770392,0.00906344410876133,"Shiga, Japan",0,0,0
Shimane,Japan,35.07076,132.55406399999998,132,0,29,103,19.57452109154648,0.0,0.2196969696969697,0.0,"Shimane, Japan",0,0,0
Shizuoka,Japan,34.916975,138.40778400000002,410,1,319,90,11.252829674974368,0.24390243902439024,0.7780487804878049,0.0024390243902439024,"Shizuoka, Japan",0,0,0
Tochigi,Japan,36.689912,139.819213,269,1,210,58,13.909068816281366,0.3717472118959108,0.7806691449814126,0.0037174721189591076,"Tochigi, Japan",0,0,0
Tokushima,Japan,33.919178,134.242091,86,1,17,68,11.813560043792592,1.162790697674419,0.19767441860465115,0.011627906976744186,"Tokushima, Japan",0,0,0
Tokyo,Japan,35.711343,139.446921,17464,338,13274,3852,125.45379483721428,1.935409986257444,0.7600778744846541,0.01935409986257444,"Tokyo, Japan",0,0,0
Tottori,Japan,35.359069,133.863619,21,0,8,13,3.779983368073181,0.0,0.38095238095238093,0.0,"Tottori, Japan",0,0,0
Toyama,Japan,36.637464,137.26934599999998,307,22,232,53,29.42016402460177,7.166123778501627,0.755700325732899,0.07166123778501629,"Toyama, Japan",0,0,0
Unknown,Japan,,,8,0,8,0,,0.0,1.0,0.0,"Unknown, Japan",0,0,0
Wakayama,Japan,33.911879,135.505446,194,4,162,28,20.974492206462518,2.061855670103093,0.8350515463917526,0.020618556701030927,"Wakayama, Japan",0,0,0
Yamagata,Japan,38.448396,140.102154,76,1,75,0,7.052277792933989,1.3157894736842106,0.9868421052631579,0.013157894736842105,"Yamagata, Japan",0,0,0
Yamaguchi,Japan,34.201190000000004,131.573293,83,0,58,25,6.110417451941197,0.0,0.6987951807228916,0.0,"Yamaguchi, Japan",0,0,0
