Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santander,Colombia,6.6437,-73.6536,200178,6254,184997,8927,9162.148022941758,3.1242194446942215,0.9241624953791125,0.03124219444694222,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,51404,1417,47659,2328,5680.8599754880015,2.7565948175239283,0.9271457474126528,0.02756594817523928,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,94063,3010,88040,3013,7071.411763909887,3.1999829901236407,0.9359684466793532,0.031999829901236405,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,1,0,,,inf,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,339953,10595,318929,10429,7595.21131682085,3.116607295714408,0.9381561568805099,0.031166072957144075,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1675,15,1650,10,4105.694046130843,0.8955223880597015,0.9850746268656716,0.008955223880597015,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2499,39,2403,57,2318.0097951914513,1.56062424969988,0.9615846338535414,0.015606242496998799,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,3958,146,3766,46,455.15441096142456,3.6887316826680143,0.9514906518443659,0.036887316826680144,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,12790,167,11759,864,231.78301485368493,1.3057075840500392,0.9193901485535575,0.013057075840500391,Congo (Brazzaville),95,548,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,42617,962,28523,13132,47.58411335311357,2.2573151559236924,0.6692869042870216,0.022573151559236924,Congo (Kinshasa),436,11,2
Costa Rica,Costa Rica,9.7489,-83.7534,374324,4726,299908,69690,7348.166923629898,1.2625426101452215,0.8011989613276199,0.012625426101452219,Costa Rica,3118,3812,40
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,48580,315,47970,295,184.16670536644264,0.6484149855907781,0.9874433923425278,0.006484149855907781,Cote d'Ivoire,16,34,0
Croatia,Croatia,45.1,15.2,360246,8219,351528,499,8775.212726672169,2.281496532924724,0.9757998700887727,0.022814965329247237,Croatia,9,67,1
Cuba,Cuba,21.521757,-77.78116700000002,207322,1372,186781,19169,1830.396651568306,0.6617725084650931,0.9009222369068406,0.006617725084650929,Cuba,3075,3261,21
Cyprus,Cyprus,35.1264,33.4299,78809,380,39061,39368,6527.376650397023,0.4821784313974292,0.495641360758289,0.004821784313974292,Cyprus,787,0,1
Czechia,Czechia,49.8175,15.472999999999999,1668040,30311,1636179,1550,15576.083702447158,1.8171626579698328,0.9808991391093739,0.018171626579698327,Czechia,105,1,1
Faroe Islands,Denmark,61.8926,-6.9118,784,1,767,16,1604.4203417579045,0.12755102040816327,0.9783163265306123,0.0012755102040816326,"Faroe Islands, Denmark",341,155,0
Greenland,Denmark,71.7069,-42.6043,51,0,50,1,89.83301627562885,0.0,0.9803921568627451,0.0,"Greenland, Denmark",0,0,0
Denmark,Denmark,56.2639,9.5018,295654,2537,289221,3896,5104.344581845629,0.8580976411616281,0.978241457920407,0.008580976411616282,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,699,0,,1.8258426966292132,0.9817415730337079,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,11606,155,11446,5,1174.6939783522705,1.335516112355678,0.9862140272272962,0.01335516112355678,Djibouti,1,1,0
Dominica,Dominica,15.415,-61.371,194,0,191,3,269.4781292105958,0.0,0.9845360824742269,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,329531,3857,270055,55619,3037.7389032941296,1.1704513384173263,0.8195131869232333,0.011704513384173264,Dominican Republic,589,729,0
Ecuador,Ecuador,-1.8312,-78.1834,462649,21695,431404,9550,2622.271873473196,4.6893000957529365,0.9324650004647151,0.04689300095752936,Ecuador,507,7716,35
Egypt,Egypt,26.820553000000004,30.802497999999996,282257,16284,214852,51121,275.81828957364417,5.769210329593243,0.7611928136414686,0.05769210329593243,Egypt,175,765,20
El Salvador,El Salvador,13.7942,-88.8965,80235,2409,73590,4236,1237.0106939331667,3.0024303608151057,0.9171807814544775,0.030024303608151056,El Salvador,445,297,6
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,8759,122,8553,84,624.3117353357306,1.3928530654184268,0.9764813334855578,0.013928530654184267,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,6127,25,5808,294,172.76543405517722,0.4080300310102824,0.947935368043088,0.004080300310102824,Eritrea,39,90,0
Estonia,Estonia,58.5953,25.0136,131207,1270,127584,2353,9890.926689678932,0.9679361619425793,0.9723871439785987,0.009679361619425793,Estonia,19,25,1
Eswatini,Eswatini,-26.5225,31.4659,19084,678,18107,299,1644.9398533310807,3.5527143156570955,0.9488052819115489,0.03552714315657095,Eswatini,0,0,0
Ethiopia,Ethiopia,9.145,40.4897,276503,4332,261156,11015,240.51355462712053,1.566709945280883,0.9444960814168382,0.01566709945280883,Ethiopia,68,131,1
Fiji,Fiji,-17.7134,178.065,6513,33,1287,5193,726.5372962505188,0.5066789497927222,0.19760479041916168,0.005066789497927222,Fiji,352,78,3
Finland,Finland,61.92411,25.748151,96569,973,46000,49596,1742.896859215719,1.0075697169899245,0.4763433399952366,0.010075697169899244,Finland,106,0,0
French Guiana,France,4.0,-53.0,27730,148,9995,17587,9284.121574115614,0.5337179949513162,0.360439956725568,0.005337179949513163,"French Guiana, France",802,207,37
French Polynesia,France,-17.6797,-149.4068,19017,143,18861,13,6769.928516503857,0.751958773728769,0.9917968133775044,0.0075195877372876896,"French Polynesia, France",0,0,0
Guadeloupe,France,16.265,-61.551,17684,270,2250,15164,4419.596778022978,1.5268038905225063,0.12723365754354218,0.015268038905225063,"Guadeloupe, France",0,0,0
Martinique,France,14.6415,-61.0242,12396,98,98,12200,3303.2656922441474,0.7905776056792514,0.007905776056792513,0.007905776056792513,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,19412,174,2964,16274,7115.496695538703,0.8963527714815578,0.15268905831444468,0.008963527714815577,"Mayotte, France",0,0,0
New Caledonia,France,-20.904304999999997,165.618042,129,0,58,71,45.18531232157933,0.0,0.4496124031007752,0.0,"New Caledonia, France",0,0,0
Reunion,France,-21.1151,55.5364,30583,237,28585,1761,3415.9194377800713,0.7749403263250826,0.9346695876794298,0.007749403263250826,"Reunion, France",0,0,0
Saint Barthelemy,France,17.9,-62.8333,1005,1,462,542,10166.919575113809,0.09950248756218906,0.4597014925373134,0.0009950248756218905,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,26,0,26,0,448.6626402070751,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
St Martin,France,18.0708,-63.0501,2276,12,1399,865,5985.6695724152205,0.5272407732864675,0.6146748681898067,0.005272407732864675,"St Martin, France",0,0,0
Wallis and Futuna,France,-14.2938,-178.1165,445,7,438,0,2910.5893125776697,1.5730337078651686,0.9842696629213483,0.015730337078651686,"Wallis and Futuna, France",0,0,0
France,France,46.2276,2.2137,5718270,110270,341121,5266879,8760.475459019273,1.9283804367404829,0.05965458084350687,0.019283804367404827,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,25106,161,24818,127,1127.9904822152573,0.6412809686927428,0.9885286385724528,0.0064128096869274275,Gabon,30,34,2
Gambia,Gambia,13.4432,-15.3101,6116,182,5867,67,253.07614132539726,2.9758011772400264,0.9592871157619359,0.029758011772400263,Gambia,37,9,1
Georgia,Georgia,42.3154,43.3569,369886,5373,355127,9386,9272.243007639423,1.4526097229957338,0.9600985168403238,0.014526097229957338,Georgia,838,1515,26
Baden-Wurttemberg,Germany,48.6616,9.3501,501276,10282,488900,2094,4528.429519113408,2.0511654258332737,0.975311006311892,0.020511654258332734,"Baden-Wurttemberg, Germany",392,1080,29
Bayern,Germany,48.7904,11.4979,648060,15278,630600,2182,4955.8295233185745,2.35749776255285,0.9730580501805388,0.0235749776255285,"Bayern, Germany",0,0,0
Berlin,Germany,52.52,13.405,180326,3561,176500,265,4947.451538152987,1.9747568292980493,0.9787828710224815,0.01974756829298049,"Berlin, Germany",0,0,0
Brandenburg,Germany,52.4125,12.5316,108726,3810,104600,316,4328.40734785425,3.5042216213233264,0.962051395250446,0.035042216213233265,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,27482,488,26890,104,4023.8013663530437,1.7757077359726363,0.97845862746525,0.017757077359726366,"Bremen, Germany",0,0,0
Hamburg,Germany,53.5511,9.9937,77478,1597,75400,481,4208.064506492849,2.061230284725987,0.9731794832081365,0.02061230284725987,"Hamburg, Germany",0,0,0
Hessen,Germany,50.6521,9.1624,291218,7545,282700,973,4647.731841171667,2.5908425990151707,0.9707504343824901,0.025908425990151706,"Hessen, Germany",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,44165,1158,42930,77,2743.7215586997377,2.6219857353107665,0.9720366806294577,0.026219857353107664,"Mecklenburg-Vorpommern, Germany",0,0,0
Niedersachsen,Germany,52.6367,9.8451,261248,5770,254800,678,3272.7804803739405,2.208629348358648,0.9753184713375797,0.022086293483586476,"Niedersachsen, Germany",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,816947,17172,797100,2675,4555.6398772273,2.1019723433711124,0.9757058903453957,0.021019723433711123,"Nordrhein-Westfalen, Germany",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,155367,3894,150500,973,3803.4989830701,2.506323736700844,0.9686741714778556,0.02506323736700844,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,41555,1027,40440,88,4195.317760868402,2.471423414751534,0.9731680904824931,0.024714234147515342,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,285953,10089,275500,364,7012.197589124106,3.5282021870727007,0.9634450416676866,0.03528202187072701,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,99296,3433,95680,183,4496.447753745945,3.4573396712858524,0.9635836287463745,0.03457339671285852,"Sachsen-Anhalt, Germany",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,63979,1623,61960,396,2208.6765960854927,2.5367698776160927,0.9684427702839994,0.025367698776160928,"Schleswig-Holstein, Germany",0,0,0
Thuringen,Germany,51.011,10.8453,128809,4341,124100,368,6010.279285815939,3.370106126124728,0.9634419955127359,0.03370106126124727,"Thuringen, Germany",0,0,0
Unknown,Germany,,,6977,0,0,6977,,0.0,0.0,0.0,"Unknown, Germany",0,0,0
Ghana,Ghana,7.9465,-1.0232,96402,796,93987,1619,310.2441690029703,0.8257090101865107,0.9749486525175827,0.008257090101865107,Ghana,85,39,0
Greece,Greece,39.0742,21.8243,426963,12722,93764,320477,4096.332208135503,2.9796492904537395,0.219606851179142,0.029796492904537397,Greece,999,0,6
Grenada,Grenada,12.1165,-61.678999999999995,161,1,160,0,143.0869453159022,0.6211180124223602,0.9937888198757764,0.006211180124223602,Grenada,0,0,0
Guatemala,Guatemala,15.7835,-90.2308,302534,9498,269908,23128,1688.665505255848,3.1394818433630602,0.8921575756774445,0.0313948184336306,Guatemala,522,889,37
Guinea,Guinea,9.9456,-9.6966,23871,173,22582,1116,181.76637534501415,0.7247287503665536,0.9460014243223995,0.007247287503665535,Guinea,64,54,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,3881,69,3595,217,197.20548496492376,1.7778922958000516,0.9263076526668385,0.017778922958000515,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,20389,478,18354,1557,2592.1768106397612,2.3444013929079404,0.9001912796115552,0.023444013929079407,Guyana,11,50,0
Haiti,Haiti,18.9712,-72.2852,18952,451,12906,5595,166.20868363196143,2.3796960742929505,0.6809835373575348,0.023796960742929505,Haiti,294,0,15
Holy See,Holy See,41.9029,12.4534,27,0,27,0,3337.4536464771318,0.0,1.0,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,269000,7129,93480,168391,2715.9075856409463,2.6501858736059485,0.34750929368029737,0.02650185873605948,Honduras,1142,276,40
Hungary,Hungary,47.1625,19.5033,808262,29996,740195,38071,8366.79830440926,3.7111728622649593,0.9157859703907891,0.03711172862264959,Hungary,65,634,4
Iceland,Iceland,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,0.4424103737604882,0.9879481311975591,0.004424103737604882,Iceland,0,0,0
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,7482,128,7333,21,1794.0897188731906,1.7107725207163857,0.9800855386260359,0.01710772520716386,"Andaman and Nicobar Islands, India",0,0,0
Andhra Pradesh,India,15.9129,79.74,1902923,12844,1854754,35325,3530.247159023923,0.6749616248266482,0.974686837039649,0.006749616248266483,"Andhra Pradesh, India",0,0,0
Arunachal Pradesh,India,27.768456,96.384277,37105,177,33967,2961,2362.686553858811,0.4770246597493599,0.9154291874410457,0.004770246597493599,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,517194,4652,489040,23502,1452.5049387004626,0.8994690580323824,0.9455639469908776,0.008994690580323825,"Assam, India",0,0,0
Bihar,India,25.679658,85.60484,722527,9601,711490,1436,578.9482599532953,1.3288084735933745,0.9847244462836683,0.013288084735933743,"Bihar, India",0,0,0
Chandigarh,India,30.733839,76.76827800000002,61728,808,60777,143,5328.393497302052,1.3089683773976153,0.9845937013996889,0.013089683773976154,"Chandigarh, India",0,0,0
Chhattisgarh,India,21.264705,82.035366,995718,13456,976917,5345,3382.6273479101314,1.3513866375821266,0.9811181479093478,0.013513866375821266,"Chhattisgarh, India",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,10569,4,10527,38,1716.5158415134051,0.037846532311476964,0.9960261141072949,0.0003784653231147696,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Delhi,India,28.646519,77.10898,1434554,24995,1408567,992,7666.9337833806385,1.74235337254645,0.9818849621554853,0.0174235337254645,"Delhi, India",0,0,0
Goa,India,15.359682000000001,74.057396,167436,3073,162276,2087,10555.4609929078,1.8353281253732767,0.9691822547122483,0.01835328125373277,"Goa, India",0,0,0
Gujarat,India,22.694884,71.590923,823833,10069,811297,2467,1289.810642622019,1.2222137253545318,0.9847833238047031,0.012222137253545318,"Gujarat, India",0,0,0
Haryana,India,29.20004,76.332824,768903,9486,758231,1186,2726.152797555811,1.2337056819910963,0.9861204859390587,0.012337056819910965,"Haryana, India",0,0,0
Himachal Pradesh,India,31.927213000000002,77.233081,202642,3483,197794,1365,2719.313254038705,1.7187947217259996,0.9760760355701187,0.017187947217259997,"Himachal Pradesh, India",0,0,0
Jammu and Kashmir,India,33.75943,76.612638,316976,4337,308672,3967,2329.623292705155,1.3682423905910857,0.9738024329917723,0.013682423905910858,"Jammu and Kashmir, India",0,0,0
Jharkhand,India,23.654536,85.557631,345937,5115,340164,658,896.3503811530243,1.4785929229888681,0.9833119903335,0.014785929229888679,"Jharkhand, India",0,0,0
Karnataka,India,14.705179999999999,76.166436,2853643,35367,2773407,44869,4223.696790266747,1.2393631579002702,0.9718829580294381,0.012393631579002699,"Karnataka, India",0,0,0
Kerala,India,10.450898,76.405749,2973684,13716,2855460,104508,8329.77702201124,0.4612460503537027,0.9602432538225313,0.004612460503537027,"Kerala, India",0,0,0
Ladakh,India,34.1526,77.5771,20120,204,19690,226,7335.32879554047,1.013916500994036,0.9786282306163022,0.010139165009940358,"Ladakh, India",0,0,0
Lakshadweep,India,13.699997199999999,72.18333259999999,9900,49,9577,274,15365.75144732962,0.494949494949495,0.9673737373737373,0.004949494949494949,"Lakshadweep, India",0,0,0
Madhya Pradesh,India,23.541513000000002,78.289633,789983,9009,780495,479,925.4833396820123,1.1404042871808633,0.987989614966398,0.011404042871808634,"Madhya Pradesh, India",0,0,0
Maharashtra,India,19.449759,76.108221,6098177,123030,5848693,126454,4952.060966757653,2.017488177204433,0.9590887571810395,0.020174881772044333,"Maharashtra, India",0,0,0
Manipur,India,24.738975,93.882541,72286,1196,64931,6159,2338.183658979572,1.6545389148659488,0.8982513903107102,0.01654538914865949,"Manipur, India",0,0,0
Meghalaya,India,25.536934,91.278882,51524,862,46228,4434,1530.3961434159758,1.6730067541339957,0.8972129493051781,0.016730067541339957,"Meghalaya, India",0,0,0
Mizoram,India,23.309381,92.83821999999999,21337,95,17661,3581,1721.775534115961,0.4452359750667854,0.827717111121526,0.004452359750667854,"Mizoram, India",0,0,0
Nagaland,India,26.06702,94.470302,25519,499,23786,1234,1134.3315427202353,1.9554057760884047,0.9320898154316392,0.019554057760884046,"Nagaland, India",0,0,0
Odisha,India,20.505428,84.418059,921896,4196,890778,26922,1988.7163639816727,0.4551489538950164,0.9662456502685769,0.004551489538950164,"Odisha, India",0,0,0
Puducherry,India,11.882658000000001,78.86498,117959,1761,114192,2006,8344.923603260462,1.4928915979280937,0.9680651751879891,0.014928915979280937,"Puducherry, India",0,0,0
Punjab,India,30.841465000000003,75.40879,596416,16110,577982,2324,1978.728706220516,2.7011347784097004,0.9690920431376757,0.027011347784097008,"Punjab, India",0,0,0
Rajasthan,India,26.583423,73.847973,952734,8938,942616,1180,1175.740323759958,0.9381422306750888,0.9893800368203507,0.009381422306750887,"Rajasthan, India",0,0,0
Sikkim,India,27.571671000000002,88.472712,21131,308,18722,2101,3061.350146540896,1.4575741801145237,0.8859968766267569,0.014575741801145237,"Sikkim, India",0,0,0
Tamil Nadu,India,11.006091,78.400624,2496287,33005,2427988,35294,3206.8941015566966,1.322163677493814,0.9726397645783518,0.013221636774938138,"Tamil Nadu, India",0,0,0
Telangana,India,18.1124,79.0193,626690,3691,611035,11964,1592.0896954002076,0.5889674320636997,0.9750195471445212,0.005889674320636998,"Telangana, India",0,0,0
Tripura,India,23.746782999999997,91.743565,67677,692,63209,3776,1623.029818739247,1.0225039525983717,0.9339805251414809,0.010225039525983717,"Tripura, India",0,0,0
Unknown,India,,,0,0,0,0,,,,,"Unknown, India",0,0,0
Uttar Pradesh,India,26.925425,80.560982,1706621,22640,1681717,2264,717.4211578415374,1.3265979968604629,0.9854074220345349,0.01326597996860463,"Uttar Pradesh, India",0,0,0
Uttarakhand,India,30.156446999999996,79.197608,340724,7333,331642,1749,3028.426809759753,2.152181824585295,0.9733449947758303,0.021521818245852947,"Uttarakhand, India",0,0,0
West Bengal,India,23.814082,87.979803,1505394,17799,1468815,18780,1511.2985982845398,1.182348275600939,0.9757013778452684,0.01182348275600939,"West Bengal, India",0,0,0
Indonesia,Indonesia,-0.7893,113.9213,2313829,61140,1942690,309999,845.9338873698224,2.6423733128074716,0.8395996419787287,0.02642373312807472,Indonesia,29745,14416,558
Iran,Iran,32.427908,53.68804599999999,3270843,84949,2940874,245020,3894.1874087936876,2.597159203300189,0.8991180561096941,0.02597159203300189,Iran,16025,14608,157
Iraq,Iraq,33.223191,43.679291,1379505,17345,1271244,90916,3429.684622063425,1.2573350585898566,0.9215218502288864,0.012573350585898565,Iraq,8030,5789,29
Ireland,Ireland,53.1424,-7.6921,274641,5000,23364,246277,5562.0159277540015,1.820558474517643,0.08507105639726043,0.01820558474517643,Ireland,335,0,0
Israel,Israel,31.046051000000002,34.851612,843465,6429,834111,2925,9744.798158774824,0.7622130141736765,0.9889100318329747,0.007622130141736764,Israel,496,165,1
Abruzzo,Italy,42.35122196,13.39843823,74956,2512,71569,875,5714.93923359612,3.3512994289983458,0.954813490581141,0.03351299428998346,"Abruzzo, Italy",480,1582,31
Basilicata,Italy,40.63947052,15.80514834,26986,591,25711,684,4794.3660070105125,2.1900244571259173,0.952753279478248,0.02190024457125917,"Basilicata, Italy",0,0,0
Calabria,Italy,38.90597598,16.59440194,69093,1230,64982,2881,3548.451542294792,1.7802092831401155,0.9405004848537478,0.017802092831401155,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,424834,7520,409762,7552,7322.587962270319,1.7701031461700334,0.9645226135384645,0.017701031461700333,"Campania, Italy",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,387106,13264,371353,2489,8680.524644481853,3.426451669568542,0.9593057198803429,0.03426451669568542,"Emilia-Romagna, Italy",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,106998,3789,103024,185,8804.825463702045,3.541187685751136,0.9628591188620348,0.035411876857511355,"Friuli Venezia Giulia, Italy",0,0,0
Lazio,Italy,41.89277044,12.48366722,346352,8354,335218,2780,5891.259893976646,2.411997043470227,0.9678535131888946,0.024119970434702268,"Lazio, Italy",0,0,0
Liguria,Italy,44.41149315,8.9326992,103484,4352,99013,119,6673.631532786462,4.205481040547331,0.956795253372502,0.04205481040547331,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,842426,33786,800231,8409,8373.538130130548,4.010559977968391,0.9499125145710128,0.04010559977968391,"Lombardia, Italy",0,0,0
Marche,Italy,43.61675973,13.5188753,103791,3038,99490,1263,6804.757974156722,2.927036062857088,0.9585609542253182,0.029270360628570878,"Marche, Italy",0,0,0
Molise,Italy,41.55774754,14.65916051,13724,492,13172,60,4490.587892689216,3.5849606528708837,0.9597784902360827,0.03584960652870883,"Molise, Italy",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,73331,1180,72038,113,13775.788156703326,1.6091421090671068,0.9823676207879342,0.016091421090671066,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,45791,1363,44375,53,8457.605768555903,2.9765674477517416,0.9690768928392042,0.029765674477517417,"P.A. Trento, Italy",0,0,0
Piemonte,Italy,45.0732745,7.680687483,363059,11696,350615,748,8333.911026658214,3.2215149603783413,0.9657245792006258,0.032215149603783404,"Piemonte, Italy",0,0,0
Puglia,Italy,41.12559576,16.86736689,253511,6644,244260,2607,6292.074092845141,2.620793575032247,0.9635084868112231,0.026207935750322472,"Puglia, Italy",0,0,0
Sardegna,Italy,39.21531192,9.110616306,57309,1492,53503,2314,3495.3229189474687,2.603430525746393,0.9335880926207053,0.026034305257463922,"Sardegna, Italy",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,232242,5981,222683,3578,4644.941259719462,2.5753309048320285,0.9588403475684846,0.025753309048320287,"Sicilia, Italy",0,0,0
Toscana,Italy,43.76923077,11.25588885,244525,6883,236133,1509,6556.261044963845,2.8148451078621815,0.9656804007770167,0.02814845107862182,"Toscana, Italy",0,0,0
Umbria,Italy,43.10675841,12.38824698,56884,1421,54789,674,6449.323424204804,2.498066240067506,0.9631706631038605,0.024980662400675056,"Umbria, Italy",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,11696,473,11191,32,9307.211178839145,4.044117647058823,0.9568228454172366,0.04044117647058824,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,425699,11619,409474,4606,8677.367895579444,2.7293933037192946,0.961886215377532,0.027293933037192946,"Veneto, Italy",0,0,0
Jamaica,Jamaica,18.1096,-77.2975,50389,1094,32604,16691,1701.6636380122527,2.1711087737403005,0.6470459822580326,0.021711087737403004,Jamaica,147,2334,12
Aichi,Japan,35.035551,137.211621,51368,955,49556,857,680.1691524857728,1.8591340912630432,0.9647251206977107,0.01859134091263043,"Aichi, Japan",1040,1562,19
Akita,Japan,39.748678999999996,140.408228,908,20,788,100,93.9482043269977,2.202643171806167,0.8678414096916299,0.022026431718061675,"Akita, Japan",0,0,0
Aomori,Japan,40.781541,140.828896,2521,30,2426,65,202.2672221994896,1.1900039666798892,0.9623165410551369,0.01190003966679889,"Aomori, Japan",0,0,0
Chiba,Japan,35.510141,140.198917,40960,709,38963,1288,654.3777005461561,1.73095703125,0.9512451171875,0.0173095703125,"Chiba, Japan",0,0,0
Ehime,Japan,33.624835,132.856842,2759,74,2675,10,206.01621098927362,2.6821312069590437,0.9695541862993838,0.02682131206959043,"Ehime, Japan",0,0,0
Fukui,Japan,35.846614,136.22465400000002,1332,35,1153,144,173.45172846210042,2.627627627627628,0.8656156156156156,0.026276276276276277,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,35697,527,34732,438,699.4366220916322,1.476314536235538,0.9729669159873379,0.01476314536235538,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,4985,158,4644,183,270.11371868834726,3.1695085255767297,0.9315947843530592,0.0316950852557673,"Fukushima, Japan",0,0,0
Gifu,Japan,35.778671,137.055925,9284,182,9205,0,467.33417665574166,1.960361912968548,0.9914907367514002,0.01960361912968548,"Gifu, Japan",0,0,0
Gunma,Japan,36.504478999999996,138.985605,8059,154,7854,51,414.88713257855005,1.9109070604293337,0.9745626008189602,0.019109070604293336,"Gunma, Japan",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,11533,174,11239,120,411.2793165338707,1.5087141246856846,0.9745079337553109,0.015087141246856846,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,41489,1410,39388,691,790.2592909132848,3.398491166333245,0.9493600713442117,0.03398491166333245,"Hokkaido, Japan",0,0,0
Hyogo,Japan,35.039913,134.828057,41202,1306,39444,452,753.7608462201277,3.1697490413086737,0.9573321683413426,0.03169749041308674,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,10674,165,10240,269,373.1767254354165,1.5458122540753232,0.9593404534382612,0.015458122540753232,"Ibaraki, Japan",0,0,0
Ishikawa,Japan,36.769464,136.771027,3970,116,3801,53,348.9652783943026,2.92191435768262,0.9574307304785894,0.029219143576826197,"Ishikawa, Japan",0,0,0
Iwate,Japan,39.593287,141.361777,1730,47,1602,81,141.0154415984141,2.7167630057803467,0.9260115606936417,0.02716763005780347,"Iwate, Japan",0,0,0
Kagawa,Japan,34.217292,133.969047,2100,30,2058,12,219.5855688364161,1.4285714285714286,0.98,0.014285714285714285,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,3641,41,3636,0,227.2396776329627,1.1260642680582258,0.9986267508926119,0.011260642680582258,"Kagoshima, Japan",0,0,0
Kanagawa,Japan,35.415312,139.338983,68559,951,65542,2066,745.346841383617,1.3871264166630202,0.9559941072652751,0.013871264166630202,"Kanagawa, Japan",0,0,0
Kochi,Japan,33.422519,133.367307,1855,27,1744,84,265.748271203632,1.4555256064690028,0.9401617250673855,0.014555256064690027,"Kochi, Japan",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,6507,119,6308,80,372.34623908554016,1.8287997541109573,0.9694175503304134,0.018287997541109574,"Kumamoto, Japan",0,0,0
Kyoto,Japan,35.253815,135.443341,16679,243,16255,181,645.732778362164,1.4569218778104205,0.9745788116793572,0.014569218778104203,"Kyoto, Japan",0,0,0
Mie,Japan,34.508018,136.376013,5280,113,5228,0,296.48230483546917,2.140151515151515,0.9901515151515151,0.02140151515151515,"Mie, Japan",0,0,0
Miyagi,Japan,38.446859,140.927086,9238,90,8995,153,400.54371272543597,0.9742368478025548,0.9736956051093311,0.009742368478025547,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,3094,26,3028,40,288.26955346170365,0.8403361344537815,0.9786683904330963,0.008403361344537815,"Miyazaki, Japan",0,0,0
Nagano,Japan,36.132134,138.045528,5040,92,4975,0,245.99885786244565,1.8253968253968251,0.9871031746031746,0.018253968253968255,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,3218,69,3060,89,242.58890152006302,2.144188937228092,0.9509011808576756,0.02144188937228092,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,8266,132,8073,61,621.4462872982424,1.5969029760464553,0.9766513428502298,0.015969029760464555,"Nara, Japan",0,0,0
