Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,3127,111,1246,1770,227.70766035658426,3.5497281739686604,0.3984649824112568,0.0354972817396866,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5629,59,3628,1942,554.7747687370768,1.0481435423698704,0.6445194528335406,0.010481435423698704,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,9511,1084,7117,1310,113.09568613265672,11.397329408053832,0.748291452002944,0.11397329408053833,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1091,54,0,1037,834.0340952526566,4.949587534372137,0.0,0.04949587534372136,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,487,6,402,79,300.59130692409303,1.2320328542094456,0.8254620123203286,0.012320328542094456,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4482,177,0,4305,1232.6766575265608,3.9491298527443104,0.0,0.039491298527443104,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,5393,229,0,5164,396.107234667646,4.2462451325792685,0.0,0.0424624513257927,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5645,61,5034,550,651.977067038719,1.0806023029229406,0.891762621789194,0.010806023029229407,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,31,0,28,3,3.2415012542518564,0.0,0.9032258064516129,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,155,0,11,144,9.673757218651254,0.0,0.07096774193548387,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2636,41,1821,774,265.0314347792427,1.5553869499241275,0.6908194233687405,0.015553869499241275,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,733,58,0,675,298.64002672685643,7.9126875852660294,0.0,0.0791268758526603,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2182,27,1294,861,792.2647079113913,1.2373968835930342,0.5930339138405133,0.01237396883593034,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6697,52,4887,1758,661.7222762376786,0.7764670748096163,0.7297297297297297,0.007764670748096163,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2798,29,1856,913,886.6860820707512,1.0364546104360255,0.6633309506790565,0.010364546104360257,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1791,98,1488,205,19.471056942459168,5.471803461753209,0.830820770519263,0.05471803461753211,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4084,18,2497,1569,875.8216188975027,0.4407443682664055,0.6114103819784525,0.004407443682664055,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1747,3,919,825,280.6497837695427,0.17172295363480253,0.526044647967945,0.0017172295363480253,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2507,14,1260,1233,93.02836455986672,0.5584363781412046,0.5025927403270841,0.005584363781412046,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,5539,43,2701,2795,416.9985440058059,0.7763134139736414,0.48763314677739666,0.007763134139736415,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2415,19,1796,600,449.2914589972708,0.7867494824016563,0.7436853002070394,0.007867494824016562,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,12742,94,7279,5369,831.5913337505867,0.7377177837074242,0.5712603986815257,0.007377177837074243,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,2723,111,1477,1135,101.77164133027458,4.076386338597136,0.5424164524421594,0.040763863385971356,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,204,3,186,15,19.659997687059096,1.4705882352941178,0.9117647058823529,0.014705882352941176,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,909,20,770,119,71.87446874962936,2.2002200220022003,0.847084708470847,0.022002200220022004,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,31001,1114,21607,8280,101.56479767585304,3.5934324699203253,0.696977516854295,0.035934324699203254,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,6350,125,2124,4101,215.19587908363843,1.9685039370078738,0.33448818897637794,0.01968503937007874,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,3090,58,1925,1107,174.77968709345342,1.8770226537216828,0.6229773462783171,0.018770226537216828,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,3877,47,3414,416,302.1263397748508,1.212277534175909,0.8805777663141604,0.012122775341759092,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,674,33,587,54,71.28134025841072,4.896142433234421,0.870919881305638,0.04896142433234421,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,75,3,71,1,10.744539266993208,4.0,0.9466666666666667,0.04,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4366,38,2352,1976,519.2222844591276,0.8703618873110398,0.5387081997251488,0.008703618873110398,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1863,24,1229,610,289.5896935292325,1.288244766505636,0.6596886741814278,0.01288244766505636,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,6847,88,5756,1003,122.19323199046295,1.2852344092303198,0.8406601431283774,0.012852344092303198,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,10756,234,7127,3395,373.92703694806573,2.175529936779472,0.6626069170695426,0.02175529936779472,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1093,101,0,992,542.5152256674726,9.240622140896617,0.0,0.09240622140896615,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,48,3,45,0,2.7466758069933794,6.25,0.9375,0.0625,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1490,2,672,816,176.21937301383616,0.1342281879194631,0.45100671140939597,0.0013422818791946308,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5701,48,3882,1771,511.1917915205468,0.8419575513067883,0.680933169619365,0.008419575513067884,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,468,18,366,84,18.118768527699068,3.8461538461538463,0.782051282051282,0.038461538461538464,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,937,57,200,680,106.40955755428364,6.0832443970117405,0.21344717182497333,0.060832443970117396,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,12341,811,0,11530,611.9099563665212,6.5715906328498495,0.0,0.0657159063284985,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4104,366,3107,631,1308.7944994913432,8.91812865497076,0.7570662768031189,0.0891812865497076,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,15150,803,0,14347,1155.782728104974,5.300330033003299,0.0,0.053003300330033004,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8356,846,6616,894,142.13103338242263,10.124461464815699,0.7917663954044998,0.10124461464815701,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,5130,40,4274,816,282.82912930528784,0.7797270955165692,0.8331384015594542,0.007797270955165692,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,164,2,150,12,0.3762330809818766,1.2195121951219512,0.9146341463414634,0.012195121951219513,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10038,1561,8283,194,647.3456121343445,15.550906555090654,0.8251643753735804,0.15550906555090654,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,179177,5684,0,173493,1685.8164369384203,3.172282156750029,0.0,0.031722821567500295,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4255,19,2955,1281,369.9353417359227,0.4465334900117509,0.6944770857814336,0.004465334900117509,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95173,16760,70461,7952,945.999701408687,17.610036459920355,0.7403465268511027,0.17610036459920356,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,10022,362,0,9660,975.282210977034,3.612053482338855,0.0,0.03612053482338855,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2402,23,1909,470,289.8487766499177,0.9575353871773522,0.7947543713572023,0.009575353871773521,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,777,11,717,49,201.90366310931645,1.4157014157014156,0.9227799227799228,0.014157014157014158,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,95,1,73,21,4.414840742752807,1.0526315789473684,0.7684210526315789,0.010526315789473684,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,7254,188,1142,5924,287.6264709929061,2.591673559415495,0.15743038323683484,0.02591673559415495,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2472,80,0,2392,1422.3245109321058,3.236245954692557,0.0,0.032362459546925564,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,72695,8442,40736,23517,1094.5323969996005,11.612903225806454,0.56036866359447,0.11612903225806452,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1068,5,625,438,741.1982705373688,0.4681647940074906,0.5852059925093633,0.0046816479400749065,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1578,17,1458,103,947.5599430743456,1.0773130544993663,0.9239543726235742,0.010773130544993664,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,2900,214,1106,1580,216.1362880902943,7.379310344827586,0.3813793103448276,0.07379310344827586,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,330,7,318,5,23.956147183664516,2.121212121212121,0.9636363636363636,0.021212121212121213,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,101467,2536,77815,21116,1434.1258548721228,2.4993347590842343,0.7668995831156928,0.024993347590842343,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6805,987,5658,160,446.1502251075383,14.504041146216018,0.8314474650991918,0.14504041146216018,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3353,29,2904,420,491.4022918428392,0.8648971070682969,0.8660900685952878,0.00864897107068297,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,255,15,98,142,67.95198060037573,5.882352941176472,0.3843137254901961,0.058823529411764705,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,29279,1105,11660,16514,840.2722253567691,3.774035998497217,0.3982376447283036,0.03774035998497217,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,13934,177,9191,4566,501.40590848604484,1.2702741495622218,0.6596095880579876,0.012702741495622219,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,7241,94,6083,1064,692.9518158763577,1.2981632371219445,0.8400773373843392,0.012981632371219444,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2724,37,2480,207,998.4861425225336,1.3582966226138031,0.9104258443465492,0.013582966226138032,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,804,20,784,0,49.94797086368367,2.487562189054726,0.9751243781094527,0.024875621890547265,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,126,2,125,0,148.77965261131902,1.5873015873015872,0.9920634920634921,0.015873015873015872,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1605,20,1087,498,154.36818688072393,1.2461059190031152,0.6772585669781932,0.012461059190031152,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,240655,5898,222906,11851,3383.4035728224353,2.4508113274189194,0.9262471172425256,0.024508113274189194,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,43544,5378,35739,2427,249.8538254133197,12.350725702737462,0.8207560169024435,0.12350725702737461,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,7394,585,6337,472,153.2307884878376,7.9118203949147965,0.8570462537192318,0.07911820394914795,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,49,1,45,3,2.751445631995831,2.0408163265306123,0.9183673469387755,0.02040816326530612,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,78643,1688,53111,23844,371.5044472780708,2.1464084533906393,0.6753430057347761,0.021464084533906386,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,110,1,94,15,4.769409872244854,0.9090909090909092,0.8545454545454545,0.00909090909090909,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,20,0,17,3,1.8634101710517368,0.0,0.85,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,446,23,414,9,145.9342903045315,5.15695067264574,0.9282511210762332,0.0515695067264574,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1416,30,0,1386,734.8209652309288,2.1186440677966103,0.0,0.0211864406779661,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,3901,29,2799,1073,484.56256459178,0.7433991284286079,0.717508331197129,0.007433991284286081,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3389,750,2484,155,165.79764370678328,22.130421953378573,0.7329595750958985,0.2213042195337858,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,230642,4205,165966,60471,1844.1817465970407,1.8231718420755976,0.7195827299451097,0.018231718420755976,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,60886,1015,41657,18214,811.4471002087724,1.6670498965279374,0.6841802713267418,0.016670498965279376,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1760,148,2180,0,118.30636373963728,8.409090909090908,1.2386363636363635,0.08409090909090909,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,7410,35,4061,3314,983.3363634071477,0.4723346828609986,0.5480431848852901,0.004723346828609987,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,487,12,385,90,19.309910583615284,2.4640657084188917,0.7905544147843943,0.024640657084188913,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,78,0,76,2,3.807125181204517,0.0,0.9743589743589743,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,31,1,17,13,2.3369347256438635,3.2258064516129035,0.5483870967741935,0.03225806451612903,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,126,2,91,33,9.472808153832393,1.5873015873015872,0.7222222222222222,0.015873015873015872,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,4580,151,2729,1700,280.8795823848026,3.2969432314410483,0.5958515283842795,0.032969432314410484,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5606,528,3905,1173,862.5331950654363,9.418480199785943,0.6965750981091687,0.09418480199785943,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2456,264,1766,426,190.59873301509967,10.749185667752442,0.7190553745928339,0.10749185667752444,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,251,0,43,208,570.493442734732,0.0,0.17131474103585656,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,167,2,163,2,21.410448555307546,1.1976047904191616,0.9760479041916168,0.011976047904191617,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,21,0,21,0,7.355748517466401,0.0,1.0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3517,49,2988,480,43.323478689332354,1.393232868922377,0.8495877168040944,0.01393232868922377,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,262,3,258,1,50.25270204175578,1.1450381679389312,0.9847328244274809,0.011450381679389313,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13823,644,12800,379,173.16742933997193,4.658901830282862,0.92599291036678,0.04658901830282862,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,86,0,83,3,3.868461512856337,0.0,0.9651162790697675,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,20534,305,14642,5587,634.793641058109,1.4853413850199668,0.7130612642446674,0.014853413850199669,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,45115,1707,41244,2164,251.58020417617004,3.7836639698548153,0.9141970519782777,0.037836639698548155,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1494,70,0,1424,597.3777754675261,4.685408299866131,0.0,0.04685408299866131,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,601,29,225,347,40.28989957021872,4.825291181364394,0.37437603993344426,0.048252911813643926,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4271,67,3718,486,608.6082947995411,1.5687192694919223,0.870522125965816,0.015687192694919222,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5790,556,0,5234,307.7168367346938,9.602763385146805,0.0,0.09602763385146805,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,29,2,12.62214983713355,0.0,0.9354838709677419,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1066,63,1002,1,109.0585058984692,5.909943714821765,0.9399624765478424,0.05909943714821764,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3431,56,1673,1702,565.7272505424781,1.6321772078111338,0.4876129408335762,0.01632177207811134,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,7505,148,5367,1990,269.1074346441848,1.9720186542305134,0.7151232511658894,0.01972018654230513,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3013,40,2503,470,626.9129375438246,1.3275804845668768,0.8307334882177232,0.013275804845668768,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,10575,583,8048,1944,188.4975329549836,5.513002364066193,0.7610401891252955,0.05513002364066194,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,8639,123,7061,1455,944.6124071269634,1.423775899988425,0.8173399699039241,0.014237758999884246,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,7964,749,6667,548,192.20034400096733,9.404821697639377,0.8371421396283275,0.09404821697639378,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2258,30,1030,1198,94.86167336327904,1.3286093888396808,0.4561558901682905,0.013286093888396812,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,30,0,26,4,1.5876493581133646,0.0,0.8666666666666667,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,151,7,139,5,10.391090362573355,4.635761589403972,0.9205298013245033,0.046357615894039736,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,4844,42,2756,2046,247.1326440080793,0.8670520231213873,0.5689512799339389,0.008670520231213872,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,38814,2769,34328,1717,263.8285510018572,7.1340238058432535,0.884423146287422,0.07134023805843252,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2491,168,0,2323,817.2438116172635,6.7442794058611,0.0,0.067442794058611,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5113,75,3678,1360,684.244968531155,1.4668492079014277,0.7193428515548601,0.014668492079014278,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,5018,30,3642,1346,253.7265133588172,0.5978477481068155,0.7257871662016739,0.005978477481068154,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,2065,86,1806,173,23.440968433245395,4.164648910411622,0.8745762711864407,0.041646489104116224,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3418,224,0,3194,734.2721189271635,6.553540081919251,0.0,0.06553540081919251,"Ostergotland, Sweden",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2674,292,2287,95,502.331313237576,10.919970082273748,0.8552729992520568,0.10919970082273747,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4881,405,4450,26,901.5215600515685,8.297480024585125,0.9116984224544151,0.08297480024585126,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13989,1563,16160,0,642.321891013279,11.173064550718422,1.1551933662163127,0.11173064550718421,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,128570,5318,115757,7495,1494.5021222581079,4.136268180757564,0.9003422260247336,0.04136268180757564,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,62462,1342,22468,38652,1554.5053702881964,2.14850629182543,0.35970670167461816,0.021485062918254298,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,45363,1146,15383,28834,396.7392915680897,2.526287943919053,0.33910896545642927,0.02526287943919053,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1395,30,0,1365,513.0562706877529,2.150537634408602,0.0,0.021505376344086023,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5803,67,5195,541,435.7735299308004,1.1545752197139412,0.8952266069274514,0.01154575219713941,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,4543,97,3487,959,173.19057215028502,2.13515298261061,0.7675544794188862,0.021351529826106098,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,73576,5715,51095,16766,769.8593010348045,7.767478525606176,0.6944519952158312,0.07767478525606177,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,34156,992,32313,851,1043.4962194800419,2.9043213491041104,0.9460416910645275,0.029043213491041105,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31507,4115,26478,914,723.2337849135272,13.060589710223123,0.8403846764211128,0.13060589710223125,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,19024,851,0,18173,928.90625,4.473296888141295,0.0,0.044732968881412954,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,334,13,299,22,23.849664283842426,3.8922155688622753,0.8952095808383234,0.038922155688622756,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,419,1,201,217,,0.2386634844868735,0.4797136038186158,0.002386634844868735,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,5174,59,3840,1275,270.460006785023,1.140316969462698,0.7421724004638578,0.01140316969462698,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,27,9,22.76204807850377,0.0,0.75,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3257,38,1954,1265,511.66765638304224,1.1667178385016888,0.5999385937979735,0.011667178385016887,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,14691,1837,11852,1002,222.440896298572,12.50425430535702,0.8067524334626642,0.1250425430535702,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4541,547,3926,68,112.70638534663107,12.045804888791015,0.8645672759304118,0.12045804888791015,"Puglia, Italy",0,0,0
Punjab,Pakistan,30.811346,72.13913199999998,88045,2043,64148,21854,80.03185676034718,2.3204043386904423,0.7285819751263558,0.023204043386904422,"Punjab, Pakistan",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,1189,38,0,1151,96.04200323101776,3.1959629941127004,0.0,0.031959629941127,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,96,9,12,75,27.57178716877955,9.375,0.125,0.09375,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,56730,5633,26025,25072,664.4666919819146,9.929490569363653,0.4587519830777366,0.09929490569363653,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1071,6,1058,7,20.936369856319033,0.5602240896358543,0.9878618113912232,0.0056022408963585435,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,2599,385,1909,305,114.00937956350069,14.813389765294346,0.7345132743362832,0.14813389765294344,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,195,6,142,47,36.117532005689895,3.0769230769230766,0.7282051282051282,0.03076923076923077,"Quindio, Colombia",0,0,0
