Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ingushetia Republic,Russia,43.11542075,45.01713552,3438,71,2538,829,704.4461246242647,2.065154159394997,0.7382198952879581,0.02065154159394997,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,11447,120,6160,5167,476.1261045797034,1.0483096007687605,0.5381322617279637,0.010483096007687603,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,303,27,269,7,26.633873892562647,8.910891089108912,0.8877887788778878,0.0891089108910891,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,14599,159,11836,2604,727.559240336255,1.089115692855675,0.8107404616754572,0.01089115692855675,"Islamabad, Pakistan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,3464,120,1304,2040,252.24794866492093,3.4642032332563515,0.37644341801385683,0.03464203233256351,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,5938,64,4241,1633,585.2287398757793,1.0778039744021557,0.7142135399124284,0.010778039744021556,"Ivanovo Oblast, Russia",0,0,0
Iwate,Japan,39.593287,141.361777,0,0,0,0,0.0,,,,"Iwate, Japan",0,0,0
Jalisco,Mexico,20.6595,-103.3494,10508,1233,7175,2100,124.95105350456907,11.733917015607155,0.6828130947849258,0.11733917015607156,"Jalisco, Mexico",0,0,0
Jamtland Harjedalen,Sweden,63.1712,14.9592,1100,59,0,1041,840.9143031878298,5.363636363636363,0.0,0.053636363636363635,"Jamtland Harjedalen, Sweden",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,506,7,411,88,312.3186885084005,1.383399209486166,0.8122529644268774,0.01383399209486166,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,654,0,654,0,0.8123214507514595,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,153,0,0.5732248520710059,1.2903225806451613,0.9870967741935484,0.012903225806451613,"Jilin, China",0,0,0
Jonkoping,Sweden,57.3708,14.3439,4544,178,0,4366,1249.728409594086,3.917253521126761,0.0,0.03917253521126761,"Jonkoping, Sweden",0,0,0
Junin,Peru,-11.541783,-74.876968,5524,241,0,5283,405.72897539478515,4.362780593772627,0.0,0.043627805937726284,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,5791,64,5272,455,668.8395385688613,1.105163184251425,0.910378173027111,0.011051631842514247,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,44,0,28,16,4.6008404899058615,0.0,0.6363636363636364,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,165,0,89,76,10.297870587596496,0.0,0.5393939393939394,0.0,"Kagoshima, Japan",0,0,0
Kaliningrad Oblast,Russia,54.7293041,21.1489473,2705,43,1932,730,271.96890405077824,1.5896487985212568,0.7142329020332717,0.01589648798521257,"Kaliningrad Oblast, Russia",0,0,0
Kalmar,Sweden,57.235,16.1849,743,61,0,682,302.7142426440032,8.209959623149395,0.0,0.08209959623149395,"Kalmar, Sweden",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,2363,34,1430,899,857.9841910149485,1.4388489208633093,0.6051629284807448,0.014388489208633094,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,6889,54,5302,1533,680.6935584592158,0.7838583248657279,0.7696327478589055,0.00783858324865728,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,2982,42,2183,757,944.9956743155752,1.4084507042253518,0.7320590207914152,0.014084507042253521,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1999,98,1559,342,21.732352221092054,4.902451225612807,0.7798899449724862,0.04902451225612806,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,4212,20,2671,1521,903.2714639559944,0.4748338081671415,0.6341405508072174,0.004748338081671415,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,1921,3,1107,811,308.6023094569499,0.15616866215512756,0.5762623633524206,0.0015616866215512754,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,2740,15,1524,1201,101.67439923974268,0.5474452554744526,0.5562043795620438,0.005474452554744526,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,6088,49,3201,2838,458.32950639237157,0.804862023653088,0.5257884362680684,0.008048620236530881,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,2595,25,2043,527,482.77902115855795,0.9633911368015414,0.7872832369942196,0.009633911368015413,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,13978,103,8888,4987,912.2573899831816,0.7368722277865217,0.6358563456860781,0.007368722277865216,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,3014,117,1624,1273,112.64771464173616,3.881884538818845,0.5388188453881885,0.03881884538818845,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,213,3,193,17,20.527350526194056,1.4084507042253518,0.9061032863849765,0.014084507042253521,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,980,22,825,133,77.48842615471592,2.2448979591836733,0.8418367346938775,0.022448979591836733,"Khmelnytskyi Oblast, Ukraine",0,0,0
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,32086,1142,25006,5938,105.11945092827395,3.5591846911425544,0.7793430156454528,0.03559184691142554,"Khyber Pakhtunkhwa, Pakistan",0,0,0
Kiev,Ukraine,50.4501,30.5234,6884,128,2367,4389,233.2926663955537,1.8593840790238236,0.3438407902382336,0.018593840790238233,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,3271,59,2262,950,185.01759109472042,1.803729746254968,0.691531641699786,0.01803729746254968,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,4142,52,3845,245,322.7772244899231,1.2554321583775954,0.9282955094157412,0.012554321583775953,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,681,33,611,37,72.0216509139135,4.845814977973569,0.8972099853157122,0.048458149779735685,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,76,3,71,2,10.887799790553114,3.947368421052632,0.9342105263157895,0.039473684210526314,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,4680,40,2759,1881,556.5644276840854,0.8547008547008547,0.5895299145299145,0.008547008547008548,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,1963,24,1322,617,305.1339604926912,1.2226184411614875,0.673458991339786,0.012226184411614875,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,7190,96,6129,965,128.31449364852182,1.3351877607788596,0.8524339360222531,0.013351877607788595,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,11403,260,8529,2614,396.41967295637716,2.28010172761554,0.74796106287819,0.022801017276155397,"Krasnoyarsk Krai, Russia",0,0,0
Kronoberg,Sweden,56.7183,14.4115,1104,102,0,1002,547.9751227235952,9.23913043478261,0.0,0.09239130434782608,"Kronoberg, Sweden",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,49,3,46,0,2.803898219639076,6.1224489795918355,0.9387755102040817,0.061224489795918366,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,1752,3,837,912,207.2055983357322,0.17123287671232876,0.4777397260273973,0.0017123287671232876,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,5861,49,4132,1680,525.5385178217724,0.8360348063470397,0.7049991469032588,0.008360348063470397,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,539,18,395,126,20.86755606074743,3.339517625231911,0.7328385899814471,0.03339517625231911,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,1511,79,453,979,171.59534841464526,5.228325612177366,0.299801455989411,0.05228325612177366,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,12430,827,0,11603,616.3228877429591,6.653258246178599,0.0,0.066532582461786,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4111,366,3107,638,1311.026848783848,8.902943322792508,0.7557771831671126,0.08902943322792507,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,15308,805,0,14503,1167.8364357644184,5.258688267572511,0.0,0.05258688267572511,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,8436,851,6713,872,143.49179004477233,10.087719298245617,0.7957562825983878,0.10087719298245613,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,5360,46,4355,959,295.5095775977277,0.8582089552238806,0.8125,0.008582089552238806,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,164,2,150,12,0.3762330809818766,1.2195121951219512,0.9146341463414634,0.012195121951219513,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,10093,1565,8324,204,650.8925346953516,15.505796096304367,0.8247300108986426,0.1550579609630437,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,181131,5763,0,175368,1704.2009690925345,3.1816751411961515,0.0,0.03181675141196151,"Lima, Peru",0,0,0
Limburg,Netherlands,51.209227,5.93387,4891,752,0,4139,437.7905139719711,15.375178900020444,0.0,0.15375178900020445,"Limburg, Netherlands",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,4395,20,3364,1011,382.1071273629569,0.4550625711035267,0.765415244596132,0.004550625711035267,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,95492,16788,71464,7240,949.1704946457327,17.58053030620366,0.7483768273782097,0.17580530306203662,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,10093,364,0,9729,982.191514207863,3.606459922718716,0.0,0.03606459922718716,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,2761,32,2181,548,333.1692224522992,1.1590003621876133,0.7899311843534951,0.011590003621876132,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,833,13,733,87,216.4552784685464,1.56062424969988,0.879951980792317,0.015606242496998799,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,106,1,81,24,4.926032828755763,0.9433962264150944,0.7641509433962265,0.009433962264150943,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,8000,208,1424,6368,317.2059233448096,2.6,0.178,0.026,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,46,0,45,1,7.084094360136879,0.0,0.9782608695652174,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,2540,81,0,2459,1461.4499424626008,3.1889763779527565,0.0,0.03188976377952756,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,73026,8446,40736,23844,1099.5160990892473,11.565743707720538,0.5578287185386027,0.11565743707720538,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,1144,6,742,396,793.9427167553838,0.5244755244755245,0.6486013986013986,0.005244755244755245,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1606,28,1490,88,964.373427488846,1.7434620174346205,0.9277708592777086,0.017434620174346202,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,4179,259,1680,2240,311.45984411356545,6.197654941373536,0.4020100502512563,0.06197654941373534,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,343,7,318,18,24.899874193930092,2.0408163265306123,0.9271137026239067,0.02040816326530612,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,106325,2708,90360,13257,1502.7884092293893,2.5469080648953684,0.8498471667058547,0.02546908064895368,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6811,987,5674,150,446.54359782622237,14.4912641315519,0.833064160916165,0.144912641315519,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,3493,31,2948,514,511.92013283836485,0.8874892642427713,0.8439736616089322,0.008874892642427712,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,262,15,98,149,69.81732908744489,5.7251908396946565,0.37404580152671757,0.05725190839694656,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,34136,1332,16209,16595,979.662306935984,3.9020389032106872,0.47483595031638154,0.03902038903210687,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,16403,222,10568,5613,590.2512643100757,1.3534109614094982,0.6442723891970981,0.013534109614094982,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,7817,127,6658,1032,748.0740705296904,1.6246641934245871,0.851733401560701,0.016246641934245874,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,2782,37,2591,154,1019.7461264675804,1.3299784327821709,0.9313443565780014,0.013299784327821711,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,806,20,784,2,50.07221954742418,2.481389578163772,0.9727047146401985,0.02481389578163772,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,129,2,125,2,152.32202529254096,1.5503875968992251,0.9689922480620154,0.015503875968992248,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,1936,20,1289,627,186.2036198137579,1.033057851239669,0.6658057851239669,0.010330578512396695,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,245983,6975,229130,9878,3458.310698109664,2.835561807116752,0.9314871352898371,0.02835561807116752,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,46280,5665,36050,4565,265.5528899533446,12.240708729472775,0.7789541918755402,0.12240708729472774,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,8018,638,6572,808,166.16235624769837,7.957096532801198,0.8196557745073585,0.07957096532801197,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,56,1,46,9,3.1445092937095214,1.7857142857142858,0.8214285714285714,0.017857142857142856,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,92972,1982,64245,26745,439.1937168258688,2.1318246353740906,0.691014498988943,0.02131824635374091,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,132,1,100,31,5.723291846693822,0.7575757575757576,0.7575757575757576,0.007575757575757576,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,20,0,17,3,1.8634101710517368,0.0,0.85,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,446,23,415,8,145.9342903045315,5.15695067264574,0.9304932735426009,0.0515695067264574,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,12,1,10,1,240.0480096019204,8.333333333333334,0.8333333333333334,0.08333333333333333,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,1480,33,0,1447,768.0332122470163,2.22972972972973,0.0,0.0222972972972973,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,4086,32,2973,1081,507.54233245885996,0.7831620166421929,0.7276064610866373,0.00783162016642193,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,3605,775,2536,294,176.36485853141153,21.497919556171986,0.7034674063800277,0.21497919556171982,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,233545,4299,170539,58707,1867.3937357853551,1.840758740285598,0.7302190156072705,0.01840758740285598,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,61743,1058,43367,17318,822.8686119664658,1.7135545729880308,0.7023792170772395,0.01713554572988031,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1786,148,2180,0,120.05407138579099,8.286674132138858,1.2206047032474805,0.08286674132138858,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,8272,49,4387,3836,1097.727179231299,0.5923597678916828,0.53034332688588,0.005923597678916828,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,513,12,403,98,20.340829834485927,2.3391812865497075,0.7855750487329435,0.023391812865497075,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,83,0,76,7,4.0511716671791635,0.0,0.9156626506024096,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,40,1,17,22,3.015399645992081,2.5,0.425,0.025,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,154,2,100,52,11.57787663246181,1.2987012987012987,0.6493506493506493,0.012987012987012988,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,5401,166,3148,2087,331.22939398696917,3.0735049064987967,0.5828550268468802,0.030735049064987967,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5708,529,3905,1274,878.2268065346968,9.267694463910301,0.6841275402943238,0.09267694463910302,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,2775,285,1947,543,215.35483880981326,10.27027027027027,0.7016216216216217,0.10270270270270271,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,258,0,46,212,586.4036184285293,0.0,0.17829457364341086,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,169,2,163,4,21.66686111285614,1.183431952662722,0.9644970414201184,0.011834319526627219,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,22,0,21,1,7.7060222563933705,0.0,0.9545454545454546,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3588,49,2988,551,44.19807834441981,1.3656633221850614,0.8327759197324415,0.013656633221850614,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,262,3,259,0,50.25270204175578,1.1450381679389312,0.9885496183206107,0.011450381679389313,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,13989,646,12951,392,175.24699190022912,4.617914075344914,0.9257988419472443,0.04617914075344914,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,89,0,83,6,4.0034078447001615,0.0,0.9325842696629213,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,21623,336,15914,5373,668.4592821953584,1.5539009388151506,0.7359755815566758,0.015539009388151505,"Nizhny Novgorod Oblast, Russia",0,0,0
Noord-Brabant,Netherlands,51.561174,5.184942,9782,1535,0,8247,381.6688158785465,15.692087507667143,0.0,0.15692087507667143,"Noord-Brabant, Netherlands",0,0,0
Noord-Holland,Netherlands,52.60090600000001,4.918688,7523,814,0,6709,261.2581858062105,10.820151535291775,0.0,0.10820151535291772,"Noord-Holland, Netherlands",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,46024,1712,42300,2012,256.64917027605117,3.719798366069877,0.9190856944203024,0.037197983660698763,"Nordrhein-Westfalen, Germany",0,0,0
Norrbotten,Sweden,66.8309,20.3992,1526,70,0,1456,610.1730156381826,4.587155963302751,0.0,0.045871559633027525,"Norrbotten, Sweden",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,836,36,292,508,56.043853645096256,4.30622009569378,0.3492822966507177,0.0430622009569378,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,4353,67,3746,540,620.2931180665893,1.5391683896163566,0.8605559384332644,0.015391683896163565,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Ireland,United Kingdom,54.7877,-6.4923,5834,556,0,5278,310.05527210884355,9.530339389784023,0.0,0.09530339389784025,"Northern Ireland, United Kingdom",0,0,0
Northern Territory,Australia,-12.4634,130.8456,31,0,29,2,12.62214983713355,0.0,0.9354838709677419,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1067,63,1002,2,109.1608121891807,5.90440487347704,0.9390815370196813,0.059044048734770385,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,3530,64,1916,1550,582.0510622019668,1.813031161473088,0.5427762039660057,0.018130311614730877,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,8077,168,6148,1761,289.6176881573725,2.079980190664851,0.7611737031075895,0.02079980190664851,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,3222,53,2701,468,670.3994307222711,1.644941030415891,0.8382991930477964,0.016449410304158908,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,12055,669,7457,3929,214.8782751557756,5.549564496059727,0.6185815014516798,0.055495644960597265,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,9366,173,7916,1277,1024.1046191863802,1.847106555626735,0.8451847106555627,0.01847106555626735,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,8704,805,7124,775,210.05924085690845,9.248621323529411,0.8184742647058824,0.09248621323529412,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,2532,35,1117,1380,106.3727887315423,1.382306477093207,0.4411532385466035,0.01382306477093207,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,59,0,5.284322998958988,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,41,0,28,13,2.169787456088265,0.0,0.6829268292682927,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,152,7,141,4,10.459905530537421,4.605263157894737,0.9276315789473685,0.046052631578947366,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,5395,50,3141,2204,275.2437271724995,0.9267840593141798,0.5822057460611677,0.009267840593141797,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,39434,2794,34920,1720,268.0428474315257,7.085256377745093,0.8855302530810976,0.07085256377745093,"Ontario, Canada",0,0,0
Orebro,Sweden,59.535,15.0066,2452,170,0,2282,804.4487459195224,6.9331158238172925,0.0,0.06933115823817292,"Orebro, Sweden",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,5318,77,3870,1371,711.6790030605678,1.4479127491538173,0.7277171869123731,0.014479127491538173,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,5586,34,4084,1468,282.4464534918998,0.6086645184389545,0.7311134980307913,0.006086645184389545,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,2420,86,1873,461,27.470771723222214,3.553719008264463,0.7739669421487604,0.03553719008264463,"Osaka, Japan",0,0,0
Ostergotland,Sweden,58.3454,15.5198,3447,239,0,3208,740.5020462088744,6.933565419205107,0.0,0.06933565419205105,"Ostergotland, Sweden",0,0,0
Overijssel,Netherlands,52.444558,6.441722,3143,311,0,2832,270.38745498560746,9.89500477251034,0.0,0.09895004772510341,"Overijssel, Netherlands",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2684,292,2291,101,504.2098895772828,10.879284649776453,0.8535767511177347,0.10879284649776454,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4885,405,4464,16,902.2603607563844,8.290685772773797,0.9138178096212897,0.08290685772773797,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,14177,1563,16160,0,650.9541388873582,11.02489948508147,1.1398744445228186,0.1102489948508147,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,137484,5523,122988,8973,1598.1187662482212,4.017194728113817,0.8945622763376102,0.04017194728113817,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,67382,1486,24390,41506,1676.9504796637837,2.205336736813986,0.3619661037072215,0.02205336736813986,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,54629,1327,18419,34883,477.77860280566034,2.4291127423163523,0.337165241904483,0.02429112742316352,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,1404,32,0,1372,516.3663111438028,2.2792022792022792,0.0,0.022792022792022793,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,5991,72,5268,651,449.89130067472433,1.201802704056084,0.8793189784677016,0.012018027040560842,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,4982,107,3935,940,189.92635493126133,2.1477318346045764,0.7898434363709353,0.021477318346045764,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,79452,5984,56368,17100,831.3425734725629,7.531591401097517,0.709459799627448,0.07531591401097518,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,39296,1100,37332,864,1200.5277971860796,2.7992671009771986,0.9500203583061889,0.027992671009771986,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,31536,4119,26580,837,723.8994712614021,13.061263318112633,0.8428462709284628,0.13061263318112634,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,19096,853,0,18243,932.421875,4.466904063678257,0.0,0.04466904063678257,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,351,13,310,28,25.063569352181712,3.703703703703704,0.8831908831908832,0.037037037037037035,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,462,1,219,242,,0.21645021645021645,0.474025974025974,0.0021645021645021645,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,5548,63,4158,1327,290.01007298865625,1.1355443403028118,0.7494592645998558,0.011355443403028118,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,36,0,29,7,22.76204807850377,0.0,0.8055555555555556,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,3402,45,2207,1150,534.4468428047619,1.3227513227513228,0.6487360376249265,0.013227513227513227,"Pskov Oblast, Russia",0,0,0
