Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Kaliningrad Oblast,Russia,54.7293041,21.1489473,1642,24,698,920,165.09166005596225,1.4616321559074301,0.42509135200974424,0.014616321559074299,"Kaliningrad Oblast, Russia",0,0,0
Kalmykia Republic,Russia,46.2313018,45.3275745,1108,16,556,536,402.3049020924938,1.444043321299639,0.5018050541516246,0.01444043321299639,"Kalmykia Republic, Russia",0,0,0
Kaluga Oblast,Russia,54.438277299999996,35.5272854,4179,34,1732,2413,412.9218146031445,0.8135917683656377,0.41445321847331895,0.008135917683656377,"Kaluga Oblast, Russia",0,0,0
Kamchatka Krai,Russia,57.191488199999995,160.03838190000005,949,8,286,655,300.738060001838,0.8429926238145417,0.3013698630136986,0.008429926238145416,"Kamchatka Krai, Russia",0,0,0
Kanagawa,Japan,35.415312,139.338983,1374,87,1124,163,14.93759477327688,6.331877729257642,0.8180494905385735,0.06331877729257641,"Kanagawa, Japan",0,0,0
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,1276,5,348,923,273.6406429268397,0.39184952978056425,0.2727272727272727,0.003918495297805642,"Karachay-Cherkess Republic, Russia",0,0,0
Karelia Republic,Russia,62.61940309999999,33.4920267,496,2,197,297,79.68076287904589,0.4032258064516129,0.3971774193548387,0.004032258064516129,"Karelia Republic, Russia",0,0,0
Kemerovo Oblast,Russia,54.53357809999999,87.342861,616,7,261,348,22.858186106453093,1.1363636363636365,0.4237012987012987,0.011363636363636364,"Kemerovo Oblast, Russia",0,0,0
Khabarovsk Krai,Russia,51.6312684,136.121524,2273,13,1169,1091,171.12072405221105,0.5719313682358117,0.5142982842058953,0.005719313682358117,"Khabarovsk Krai, Russia",0,0,0
Khakassia Republic,Russia,53.72258845,91.44293627,1052,10,609,433,195.71619663152333,0.9505703422053232,0.5788973384030418,0.009505703422053232,"Khakassia Republic, Russia",0,0,0
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,2847,18,936,1893,185.8060372930404,0.6322444678609063,0.3287671232876712,0.006322444678609062,"Khanty-Mansi Autonomous Okrug, Russia",0,0,0
Kharkiv Oblast,Ukraine,49.9935,36.2304,1131,48,467,616,42.27092410743318,4.244031830238727,0.41290893015030944,0.042440318302387266,"Kharkiv Oblast, Ukraine",0,0,0
Kherson Oblast,Ukraine,46.6354,32.6169,179,3,161,15,17.25068424501754,1.675977653631285,0.8994413407821229,0.01675977653631285,"Kherson Oblast, Ukraine",0,0,0
Khmelnytskyi Oblast,Ukraine,49.423,26.9871,469,11,259,199,37.083746802614044,2.345415778251599,0.5522388059701493,0.023454157782515993,"Khmelnytskyi Oblast, Ukraine",0,0,0
Kiev,Ukraine,50.4501,30.5234,3133,69,756,2308,106.1745967195337,2.2023619533992984,0.24130226619853176,0.02202361953399298,"Kiev, Ukraine",0,0,0
Kiev Oblast,Ukraine,50.053,30.7667,1652,36,418,1198,93.44208513863592,2.179176755447942,0.25302663438256656,0.021791767554479417,"Kiev Oblast, Ukraine",0,0,0
Kirov Oblast,Russia,57.9665589,49.4074599,1904,17,1013,874,148.37465848112353,0.8928571428571429,0.5320378151260504,0.008928571428571428,"Kirov Oblast, Russia",0,0,0
Kirovohrad Oblast,Ukraine,48.5079,32.2623,523,26,403,94,55.311781832565,4.97131931166348,0.7705544933078394,0.0497131931166348,"Kirovohrad Oblast, Ukraine",0,0,0
Kochi,Japan,33.422519,133.367307,74,3,71,0,10.601278743433296,4.0540540540540535,0.9594594594594594,0.04054054054054054,"Kochi, Japan",0,0,0
Komi Republic,Russia,63.9881421,54.3326073,1426,25,801,600,169.58565681143287,1.753155680224404,0.561711079943899,0.01753155680224404,"Komi Republic, Russia",0,0,0
Kostroma Oblast,Russia,58.424756,44.253327299999995,825,11,425,389,128.24020244853293,1.3333333333333333,0.5151515151515151,0.013333333333333334,"Kostroma Oblast, Russia",0,0,0
Krasnodar Krai,Russia,45.768401399999995,39.0261044,4068,38,2917,1113,72.59852018945574,0.9341199606686332,0.7170599803343166,0.009341199606686333,"Krasnodar Krai, Russia",0,0,0
Krasnoyarsk Krai,Russia,63.3233807,97.09799740000001,4654,43,1300,3311,161.79401542918347,0.9239363987967341,0.27932960893854747,0.00923936398796734,"Krasnoyarsk Krai, Russia",0,0,0
Kumamoto,Japan,32.608154,130.74523100000002,47,3,44,0,2.6894533943476846,6.382978723404255,0.9361702127659575,0.06382978723404255,"Kumamoto, Japan",0,0,0
Kurgan Oblast,Russia,55.7655302,64.5632681,255,0,144,111,30.15834907283773,0.0,0.5647058823529412,0.0,"Kurgan Oblast, Russia",0,0,0
Kursk Oblast,Russia,51.6568453,36.4852695,3199,13,1513,1673,286.8448589851305,0.4063769928102532,0.4729603000937793,0.004063769928102532,"Kursk Oblast, Russia",0,0,0
Kyoto,Japan,35.253815,135.443341,358,17,331,10,13.860083617342449,4.748603351955309,0.9245810055865922,0.04748603351955307,"Kyoto, Japan",0,0,0
La Guajira,Colombia,11.3548,-72.5205,65,4,27,34,7.381666212410284,6.153846153846153,0.4153846153846154,0.06153846153846154,"La Guajira, Colombia",0,0,0
La Libertad,Peru,-7.92139,-78.370238,5351,212,0,5139,265.32130107100363,3.961876284806578,0.0,0.03961876284806578,"La Libertad, Peru",0,0,0
La Rioja,Spain,42.2871,-2.5396,4053,361,3107,585,1292.5302403602375,8.906982482112015,0.766592647421663,0.08906982482112016,"La Rioja, Spain",0,0,0
Lambayeque,Peru,-6.353049,-79.824113,9348,621,0,8727,713.1522734208118,6.643132220795892,0.0,0.06643132220795891,"Lambayeque, Peru",0,0,0
Lazio,Italy,41.89277044,12.48366722,7753,747,4188,2818,131.87433003996202,9.634980007738939,0.5401779956146008,0.0963498000773894,"Lazio, Italy",0,0,0
Leningrad Oblast,Russia,60.185329599999996,32.3925325,2982,15,1751,1216,164.4047687306761,0.5030181086519114,0.5871898054996647,0.005030181086519115,"Leningrad Oblast, Russia",0,0,0
Liaoning,China,41.2956,122.6085,149,2,147,0,0.3418215186969488,1.342281879194631,0.9865771812080537,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,9751,1473,7764,514,628.8371253159986,15.106142959696443,0.7962260280996821,0.15106142959696442,"Liguria, Italy",0,0,0
Lima,Peru,-11.766533,-76.60449799999998,108323,1947,0,106376,1019.1748600461025,1.7974022137496193,0.0,0.01797402213749619,"Lima, Peru",0,0,0
Lipetsk Oblast,Russia,52.693517799999995,39.112266399999996,2326,7,789,1530,202.22552406057724,0.3009458297506449,0.33920894239036975,0.0030094582975064487,"Lipetsk Oblast, Russia",0,0,0
Lombardia,Italy,45.46679409,9.190347404,89442,16172,53046,20224,889.0347608396896,18.080991033295323,0.5930770778828738,0.1808099103329532,"Lombardia, Italy",0,0,0
Loreto,Peru,-4.124847,-74.424115,5517,300,0,5217,536.8820552744259,5.43773790103317,0.0,0.054377379010331704,"Loreto, Peru",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,913,0,0,913,110.17149587068064,0.0,0.0,0.0,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,372,0,0,372,96.6643020291708,0.0,0.0,0.0,"Los Rios, Chile",0,0,0
Luhansk Oblast,Ukraine,48.574,39.3078,49,0,40,9,2.2771283831040794,0.0,0.8163265306122449,0.0,"Luhansk Oblast, Ukraine",0,0,0
Lviv Oblast,Ukraine,49.8397,24.0297,1830,59,457,1314,72.56085496512519,3.2240437158469946,0.24972677595628415,0.03224043715846994,"Lviv Oblast, Ukraine",0,0,0
Macau,China,22.1667,113.55,45,0,45,0,6.930092308829553,0.0,1.0,0.0,"Macau, China",0,0,0
Madre de Dios,Peru,-11.972699,-70.53171999999998,611,6,0,605,351.5535097813579,0.9819967266775778,0.0,0.009819967266775777,"Madre de Dios, Peru",0,0,0
Madrid,Spain,40.4168,-3.7038,69112,8691,40736,19685,1040.5849511168083,12.575240189836789,0.5894200717675657,0.12575240189836787,"Madrid, Spain",0,0,0
Magadan Oblast,Russia,62.48858785,153.9903764,260,3,201,56,180.4415265353145,1.1538461538461535,0.7730769230769231,0.011538461538461539,"Magadan Oblast, Russia",0,0,0
Magallanes,Chile,-52.368,-70.9863,1063,0,0,1063,638.3119261647843,0.0,0.0,0.0,"Magallanes, Chile",0,0,0
Magdalena,Colombia,10.4113,-74.4057,653,43,269,341,48.66792969757318,6.584992343032159,0.4119448698315467,0.06584992343032159,"Magdalena, Colombia",0,0,0
Manitoba,Canada,53.7609,-98.8139,298,7,282,9,21.633126850703114,2.348993288590604,0.9463087248322147,0.02348993288590604,"Manitoba, Canada",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,38174,1028,0,37146,539.5480341775002,2.6929323623408603,0.0,0.026929323623408604,"Maranhao, Brazil",0,0,0
Marche,Italy,43.61675973,13.5188753,6735,987,4438,1310,441.56087672289055,14.654788418708241,0.6589458054936896,0.1465478841870824,"Marche, Italy",0,0,0
Mari El Republic,Russia,56.576750399999995,47.881751200000004,1894,13,1513,368,277.5770774680398,0.6863780359028511,0.7988384371700106,0.006863780359028511,"Mari El Republic, Russia",0,0,0
Martinique,France,14.6415,-61.0242,200,14,98,88,53.29567105911822,7.0,0.49,0.07,"Martinique, France",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,2848,76,0,2772,81.734188251514,2.668539325842697,0.0,0.026685393258426966,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,1802,20,0,1782,64.84379554269076,1.109877913429523,0.0,0.011098779134295227,"Mato Grosso do Sul, Brazil",0,0,0
Maule,Chile,-35.5183,-71.6885,1595,0,0,1595,152.63888224316955,0.0,0.0,0.0,"Maule, Chile",0,0,0
Mayotte,France,-12.8275,45.166244,1993,24,1523,446,730.5370345254807,1.2042147516307076,0.7641746111389864,0.012042147516307075,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,761,20,722,19,47.276624163262774,2.628120893561104,0.9487516425755584,0.026281208935611037,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,122,2,125,0,144.05648903635654,1.639344262295082,1.0245901639344261,0.01639344262295082,"Melilla, Spain",0,0,0
Meta,Colombia,3.272,-73.0877,981,10,895,76,94.35214413083496,1.019367991845056,0.9123343527013251,0.010193679918450561,"Meta, Colombia",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,92191,0,0,92191,1296.126649278316,0.0,0.0,0.0,"Metropolitana, Chile",0,0,0
Mexico,Mexico,19.4969,-99.7233,16320,1305,13000,2015,93.64354287032377,7.996323529411764,0.7965686274509803,0.07996323529411764,"Mexico, Mexico",0,0,0
Michoacan,Mexico,19.5665,-101.7068,2121,194,1534,393,43.95489618375758,9.146628948609148,0.7232437529467233,0.09146628948609146,"Michoacan, Mexico",0,0,0
Mie,Japan,34.508018,136.376013,45,1,44,0,2.526837825302294,2.2222222222222223,0.9777777777777777,0.022222222222222223,"Mie, Japan",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,12010,306,0,11704,56.734463484475796,2.547876769358868,0.0,0.025478767693588675,"Minas Gerais, Brazil",0,0,0
Miyagi,Japan,38.446859,140.927086,88,1,87,0,3.8155278977958815,1.1363636363636365,0.9886363636363636,0.011363636363636364,"Miyagi, Japan",0,0,0
Miyazaki,Japan,32.193203999999994,131.299374,17,0,17,0,1.583898645393976,0.0,1.0,0.0,"Miyazaki, Japan",0,0,0
Molise,Italy,41.55774754,14.65916051,436,22,287,127,142.66222101519222,5.045871559633029,0.658256880733945,0.05045871559633028,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,10,0,220.0440088017604,9.090909090909092,0.9090909090909091,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Moquegua,Peru,-16.860271,-70.839046,525,2,0,523,272.4442138038401,0.3809523809523809,0.0,0.0038095238095238095,"Moquegua, Peru",0,0,0
Mordovia Republic,Russia,54.4419829,44.466114399999995,2012,14,954,1044,249.92050242467602,0.6958250497017893,0.474155069582505,0.006958250497017893,"Mordovia Republic, Russia",0,0,0
Morelos,Mexico,18.6813,-99.1013,1464,281,933,250,71.62223381136934,19.193989071038253,0.6372950819672131,0.1919398907103825,"Morelos, Mexico",0,0,0
Moscow,Russia,55.7504461,37.6174943,187216,2685,91654,92877,1496.9534164242057,1.4341722929664131,0.4895628578753953,0.014341722929664132,"Moscow, Russia",0,0,0
Moscow Oblast,Russia,55.50431579999999,38.0353929,41191,515,9311,31365,548.9655668741508,1.2502731179141076,0.2260445242892865,0.012502731179141075,"Moscow Oblast, Russia",0,0,0
Murcia,Spain,37.9922,-1.1307,1605,148,2180,0,107.88733738756693,9.221183800623054,1.3582554517133956,0.09221183800623053,"Murcia, Spain",0,0,0
Murmansk Oblast,Russia,68.00004179999999,33.9999151,3342,7,2375,960,443.49664325326415,0.2094554159186116,0.7106523040095751,0.002094554159186116,"Murmansk Oblast, Russia",0,0,0
Mykolaiv Oblast,Ukraine,46.975,31.9946,295,7,182,106,11.696968423339856,2.3728813559322037,0.6169491525423729,0.023728813559322035,"Mykolaiv Oblast, Ukraine",0,0,0
Nagano,Japan,36.132134,138.045528,75,0,71,4,3.660697289619727,0.0,0.9466666666666667,0.0,"Nagano, Japan",0,0,0
Nagasaki,Japan,33.235712,129.608033,17,1,16,0,1.2815448495466346,5.882352941176472,0.9411764705882353,0.058823529411764705,"Nagasaki, Japan",0,0,0
Nara,Japan,34.317451,135.871644,92,2,89,1,6.916653572639523,2.1739130434782608,0.967391304347826,0.021739130434782608,"Nara, Japan",0,0,0
Narino,Colombia,1.2892,-77.3579,1263,56,245,962,77.45653112489207,4.433887569279493,0.19398258115597783,0.04433887569279493,"Narino, Colombia",0,0,0
Navarra,Spain,42.6954,-1.6761,5261,490,3905,866,809.4518621547021,9.313818665652917,0.7422543242729519,0.09313818665652918,"Navarra, Spain",0,0,0
Nayarit,Mexico,21.7514,-104.8455,654,75,400,179,50.75389714652898,11.46788990825688,0.6116207951070336,0.11467889908256881,"Nayarit, Mexico",0,0,0
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,74,0,15,59,168.19328590585718,0.0,0.20270270270270271,0.0,"Nenets Autonomous Okrug, Russia",0,0,0
New Brunswick,Canada,46.5653,-66.4619,135,0,120,15,17.307847634530052,0.0,0.8888888888888888,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,20,0,18,2,7.005474778539429,0.0,0.9,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3106,48,2700,358,38.26065533382607,1.54539600772698,0.8692852543464262,0.015453960077269801,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,256,2,50.06089783548954,1.1494252873563218,0.9808429118773946,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,12137,604,10800,733,152.04608911952826,4.9765180851940345,0.8898409821207877,0.04976518085194035,"Niedersachsen, Germany",0,0,0
Niigata,Japan,37.521819,138.918647,82,0,81,1,3.688533070397903,0.0,0.9878048780487805,0.0,"Niigata, Japan",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Nizhny Novgorod Oblast,Russia,55.47180329999999,44.091159399999995,10850,116,4252,6482,335.4198405318244,1.0691244239631337,0.39188940092165897,0.010691244239631336,"Nizhny Novgorod Oblast, Russia",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,38185,1607,35000,1578,212.93561113747208,4.208458818907948,0.916590284142988,0.04208458818907948,"Nordrhein-Westfalen, Germany",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,130,14,97,19,8.714953318017361,10.769230769230768,0.7461538461538462,0.1076923076923077,"Norte de Santander, Colombia",0,0,0
North Ossetia - Alania Republic,Russia,42.79336110000001,44.6324493,3104,57,2231,816,442.31331001118616,1.8363402061855667,0.71875,0.01836340206185567,"North Ossetia - Alania Republic, Russia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,29,0,11.807817589576548,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824868,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1058,60,993,5,108.24005557277712,5.671077504725897,0.9385633270321361,0.05671077504725898,"Nova Scotia, Canada",0,0,0
Novgorod Oblast,Russia,58.2843833,32.516975699999996,1493,8,416,1069,246.17627078400463,0.535833891493637,0.27863362357669125,0.0053583389149363695,"Novgorod Oblast, Russia",0,0,0
Novosibirsk Oblast,Russia,54.9720169,79.48139240000002,3122,34,1235,1853,111.94582424505592,1.0890454836643175,0.3955797565663037,0.010890454836643177,"Novosibirsk Oblast, Russia",0,0,0
Nuble,Chile,-36.7226,-71.7622,1329,0,0,1329,276.5241599720355,0.0,0.0,0.0,"Nuble, Chile",0,0,0
Nuevo Leon,Mexico,25.5922,-99.9962,1626,103,1147,376,28.983166769248534,6.334563345633455,0.7054120541205412,0.06334563345633457,"Nuevo Leon, Mexico",0,0,0
OHiggins,Chile,-34.5755,-71.0022,931,0,0,931,101.79814226591074,0.0,0.0,0.0,"OHiggins, Chile",0,0,0
Oaxaca,Mexico,17.0732,-96.7266,1771,198,1154,419,42.7406842322593,11.180124223602483,0.6516092603049125,0.11180124223602485,"Oaxaca, Mexico",0,0,0
Odessa Oblast,Ukraine,46.4846,30.7326,913,17,231,665,38.35638077089183,1.8619934282584885,0.25301204819277107,0.018619934282584884,"Odessa Oblast, Ukraine",0,0,0
Oita,Japan,33.200697,131.43323999999998,60,1,58,1,5.284322998958988,1.6666666666666667,0.9666666666666667,0.016666666666666666,"Oita, Japan",0,0,0
Okayama,Japan,34.89246,133.826252,25,0,25,0,1.323041131761137,0.0,1.0,0.0,"Okayama, Japan",0,0,0
Okinawa,Japan,25.768923,126.668016,145,6,137,2,9.978199354788986,4.137931034482759,0.9448275862068966,0.041379310344827586,"Okinawa, Japan",0,0,0
Omsk Oblast,Russia,56.09352629999999,73.5099936,1482,18,437,1027,75.60912023533722,1.214574898785425,0.2948717948717949,0.012145748987854251,"Omsk Oblast, Russia",0,0,0
Ontario,Canada,51.2538,-85.3232,30603,2392,23269,4942,208.01631231797387,7.816227167271182,0.7603502924549881,0.07816227167271182,"Ontario, Canada",0,0,0
Orel Oblast,Russia,52.96854329999999,36.0692477,2443,27,1274,1142,326.9333968553905,1.1051985264019648,0.5214899713467048,0.011051985264019648,"Orel Oblast, Russia",0,0,0
Orenburg Oblast,Russia,52.02692620000001,54.7276647,2085,8,1241,836,105.42442812936108,0.3836930455635492,0.5952038369304556,0.0038369304556354917,"Orenburg Oblast, Russia",0,0,0
Osaka,Japan,34.620965000000005,135.507481,1783,84,1610,89,20.23982891839058,4.711160964666293,0.9029725182277061,0.04711160964666293,"Osaka, Japan",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2598,291,2187,120,488.054133055805,11.200923787528868,0.8418013856812933,0.11200923787528869,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4433,463,3748,222,818.7758811121905,10.444394315362057,0.8454771035416196,0.10444394315362057,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13523,1424,16160,0,620.9249361764653,10.530207794128524,1.1950011092213266,0.10530207794128522,"Pais Vasco, Spain",0,0,0
Para,Brazil,-1.9981,-54.9306,44774,3193,0,41581,520.4545229990241,7.131370884888551,0.0,0.07131370884888551,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,16018,414,0,15604,398.6434475565357,2.584592333624672,0.0,0.02584592333624672,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,5494,205,0,5289,48.04985710546226,3.7313432835820897,0.0,0.03731343283582089,"Parana, Brazil",0,0,0
Pasco,Peru,-10.39655,-75.307635,480,11,0,469,176.5354909893343,2.2916666666666665,0.0,0.022916666666666665,"Pasco, Peru",0,0,0
Penza Oblast,Russia,53.1655415,44.78791810000001,2585,22,2048,515,194.1193477289538,0.851063829787234,0.7922630560928433,0.00851063829787234,"Penza Oblast, Russia",0,0,0
Perm Krai,Russia,58.5951603,56.3159546,1911,22,1221,668,72.85212048848662,1.1512297226582942,0.6389324960753532,0.011512297226582941,"Perm Krai, Russia",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,36463,3012,0,33451,381.5290270418625,8.260428379453144,0.0,0.08260428379453144,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,5828,192,0,5636,178.05059044178725,3.2944406314344543,0.0,0.032944406314344546,"Piaui, Brazil",0,0,0
Piemonte,Italy,45.0732745,7.680687483,30734,3898,22150,4686,705.4898005374155,12.683022060258994,0.7207002017309819,0.12683022060258997,"Piemonte, Italy",0,0,0
Piura,Peru,-5.133361,-80.335861,7890,538,0,7352,385.25390625,6.818757921419518,0.0,0.06818757921419519,"Piura, Peru",0,0,0
Poltava Oblast,Ukraine,49.5883,34.5514,272,13,253,6,19.42248109342856,4.779411764705882,0.9301470588235294,0.04779411764705882,"Poltava Oblast, Ukraine",0,0,0
Port Quarantine,Japan,,,203,0,154,49,,0.0,0.7586206896551724,0.0,"Port Quarantine, Japan",0,0,0
Primorsky Krai,Russia,45.0819456,134.726645,2155,19,1223,913,112.64810874018643,0.8816705336426914,0.5675174013921114,0.008816705336426913,"Primorsky Krai, Russia",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,17.071536058877832,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Pskov Oblast,Russia,57.535872899999994,28.8586826,954,10,368,576,149.87133687117662,1.0482180293501049,0.3857442348008386,0.010482180293501049,"Pskov Oblast, Russia",0,0,0
Puebla,Mexico,19.0414,-98.2063,3446,433,2280,733,52.176933404457095,12.565293093441673,0.6616366802089378,0.1256529309344167,"Puebla, Mexico",0,0,0
Puglia,Italy,41.12559576,16.86736689,4499,511,2952,1036,111.66395676601921,11.358079573238495,0.65614581018004,0.11358079573238497,"Puglia, Italy",0,0,0
Puno,Peru,-14.995826999999998,-69.922726,398,8,0,390,32.148626817447486,2.010050251256281,0.0,0.020100502512562814,"Puno, Peru",0,0,0
Putumayo,Colombia,0.436,-75.5277,9,1,1,7,2.5848550470730824,11.111111111111109,0.1111111111111111,0.1111111111111111,"Putumayo, Colombia",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,51884,4794,17098,29992,607.7065017942826,9.239842726081259,0.32954282630483384,0.09239842726081259,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1060,6,1046,8,20.721337112696702,0.5660377358490566,0.9867924528301887,0.005660377358490566,"Queensland, Australia",0,0,0
Queretaro,Mexico,20.5888,-100.3899,1017,124,660,233,44.61236591615244,12.192723697148475,0.6489675516224189,0.12192723697148476,"Queretaro, Mexico",0,0,0
Quindio,Colombia,4.461,-75.6674,113,3,79,31,20.92964675201517,2.6548672566371683,0.6991150442477876,0.02654867256637168,"Quindio, Colombia",0,0,0
Quintana Roo,Mexico,19.1817,-88.4791,2010,393,1349,268,116.63946046415542,19.55223880597015,0.6711442786069651,0.19552238805970149,"Quintana Roo, Mexico",0,0,0
Reunion,France,-21.1151,55.5364,478,1,411,66,53.389448100541934,0.20920502092050208,0.8598326359832636,0.0020920502092050207,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6713,230,6267,216,164.33920120327733,3.426187993445553,0.9335617458662298,0.034261879934455536,"Rheinland-Pfalz, Germany",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,9149,367,0,8782,260.88917898754244,4.011367362553283,0.0,0.04011367362553284,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,10398,258,0,10140,91.39299965483715,2.4812463935372193,0.0,0.024812463935372186,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,59240,6010,0,53230,343.123055778406,10.145172180958813,0.0,0.10145172180958811,"Rio de Janeiro, Brazil",0,0,0
Risaralda,Colombia,5.3158,-75.9928,258,9,225,24,27.347861619820204,3.4883720930232562,0.872093023255814,0.03488372093023256,"Risaralda, Colombia",0,0,0
Rivne Oblast,Ukraine,50.6199,26.2516,1873,40,993,840,161.84207911338538,2.135611318739989,0.5301655098772023,0.021356113187399894,"Rivne Oblast, Ukraine",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,5713,180,0,5533,321.4562027880544,3.1507089095046386,0.0,0.03150708909504638,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,4143,124,0,4019,683.9331023291363,2.9930002413709866,0.0,0.029930002413709873,"Roraima, Brazil",0,0,0
Rostov Oblast,Russia,47.6222451,40.7957942,5373,40,1950,3383,127.30863897990072,0.7444630560208451,0.3629257398101619,0.00744463056020845,"Rostov Oblast, Russia",0,0,0
Ryazan Oblast,Russia,54.42267320000001,40.57052460000001,3728,9,1169,2550,332.419654847103,0.24141630901287556,0.3135729613733906,0.0024141630901287556,"Ryazan Oblast, Russia",0,0,0
Saarland,Germany,49.3964,7.023,2735,166,2502,67,276.1206611954056,6.06946983546618,0.9148080438756856,0.06069469835466179,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5309,212,4900,197,130.1883771132315,3.9932190619702386,0.9229610096063289,0.03993219061970239,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1711,55,1604,52,77.4796779997111,3.214494447691409,0.9374634716540035,0.032144944476914086,"Sachsen-Anhalt, Germany",0,0,0
Saga,Japan,33.286977,130.115738,45,0,45,0,5.523431008050707,0.0,1.0,0.0,"Saga, Japan",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,60.69802731411229,0.0,1.0,0.0,"Saint Barthelemy, France",0,0,0
Saint Petersburg,Russia,59.960673899999996,30.158655100000004,17069,240,6331,10498,318.93137715611266,1.4060577655398676,0.3709063214013709,0.014060577655398676,"Saint Petersburg, Russia",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,17.25625539257981,0.0,1.0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Saitama,Japan,35.997101,139.347635,1005,49,909,47,13.674040534754308,4.875621890547262,0.9044776119402985,0.04875621890547264,"Saitama, Japan",0,0,0
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,2214,9,1015,1190,229.58945589165532,0.4065040650406504,0.458446251129178,0.0040650406504065045,"Sakha (Yakutiya) Republic, Russia",0,0,0
Sakhalin Oblast,Russia,49.7219665,143.448533,143,0,62,81,29.172897358322743,0.0,0.43356643356643354,0.0,"Sakhalin Oblast, Russia",0,0,0
Samara Oblast,Russia,53.2128813,50.8914633,2770,23,1138,1609,86.7383077074345,0.8303249097472925,0.4108303249097473,0.008303249097472924,"Samara Oblast, Russia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,17,0,15,2,27.74151436031332,0.0,0.8823529411764706,0.0,"San Andres y Providencia, Colombia",0,0,0
San Luis Potosi,Mexico,22.1565,-100.9855,1026,57,689,280,35.797249403553636,5.5555555555555545,0.6715399610136452,0.05555555555555555,"San Luis Potosi, Mexico",0,0,0
